request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00085,nlp,MID,15764.942611683764,4483.493839999894,10.929624000027616,500,True,8,static_batch
req_00087,nlp,MID,16197.984249736046,4050.3518809999805,10.929624000027616,500,True,8,static_batch
req_00099,nlp,MID,17981.07786683819,2267.237141999998,10.929624000027616,500,True,8,static_batch
req_00104,nlp,MID,19802.31506324761,446.0152109999908,10.929624000027616,500,False,8,static_batch
req_00106,nlp,MID,20161.271051161184,87.06787099991925,10.929624000027616,500,False,8,static_batch
req_00107,nlp,MID,20237.314828392173,11.016102999914438,10.929624000027616,500,False,8,static_batch
req_00081,icu,HIGH,15675.091907570244,5064.412385000032,1.1915879999833123,250,True,8,static_batch
req_00086,icu,HIGH,16108.261249982661,4631.330521999975,1.1915879999833123,250,True,8,static_batch
req_00088,icu,HIGH,16275.210502269065,4464.364023000002,1.1915879999833123,250,True,8,static_batch
req_00094,icu,HIGH,17247.672358614014,3491.8376310000895,1.1915879999833123,250,True,8,static_batch
req_00098,icu,HIGH,17530.702153897968,3208.8608029999305,1.1915879999833123,250,True,8,static_batch
req_00103,icu,HIGH,19432.19498422764,1307.3143380000256,1.1915879999833123,250,True,8,static_batch
req_00105,icu,HIGH,19947.70119996099,791.8815679999534,1.1915879999833123,250,True,8,static_batch
req_00110,icu,HIGH,20738.169723919953,1.4081300001125783,1.1915879999833123,250,False,8,static_batch
req_00096,imaging,LOW,17414.84245442908,3468.106306999922,44.36348799993084,1000,True,8,static_batch
req_00097,imaging,LOW,17429.99019420755,3453.0318789999,44.36348799993084,1000,True,8,static_batch
req_00100,imaging,LOW,18182.84785431026,2700.1868269998813,44.36348799993084,1000,True,8,static_batch
req_00101,imaging,LOW,18799.330099432693,2083.696726999944,44.36348799993084,1000,True,8,static_batch
req_00102,imaging,LOW,19208.616564459324,1674.332090999931,44.36348799993084,1000,True,8,static_batch
req_00108,imaging,LOW,20281.12565474127,601.907957999967,44.36348799993084,1000,False,8,static_batch
req_00109,imaging,LOW,20710.1091315259,172.8353749999078,44.36348799993084,1000,False,8,static_batch
req_00112,imaging,LOW,20837.797870437185,45.21314899995923,44.36348799993084,1000,False,8,static_batch
req_00113,imaging,LOW,21031.29774647194,1627.305069000111,44.59830899997996,1000,True,8,static_batch
req_00115,imaging,LOW,21250.962148739025,1407.6346620001132,44.59830899997996,1000,True,8,static_batch
req_00116,imaging,LOW,21682.91792892397,975.7444550001528,44.59830899997996,1000,False,8,static_batch
req_00118,imaging,LOW,22225.51137420836,433.158100000117,44.59830899997996,1000,False,8,static_batch
req_00119,imaging,LOW,22259.701360300085,398.98400100006256,44.59830899997996,1000,False,8,static_batch
req_00120,imaging,LOW,22497.58554763868,161.10151500010397,44.59830899997996,1000,False,8,static_batch
req_00121,imaging,LOW,22588.481213958654,70.18292400008067,44.59830899997996,1000,False,8,static_batch
req_00122,imaging,LOW,22613.23393333741,45.43859200004954,44.59830899997996,1000,False,8,static_batch
req_00111,nlp,MID,20775.749522922048,5695.071291000117,11.025911999922755,500,True,8,static_batch
req_00125,nlp,MID,22890.24759421127,3580.5446310001425,11.025911999922755,500,True,8,static_batch
req_00126,nlp,MID,23084.58297850851,3386.1980800001184,11.025911999922755,500,True,8,static_batch
req_00127,nlp,MID,23143.44300036951,3327.3507070001215,11.025911999922755,500,True,8,static_batch
req_00128,nlp,MID,23152.61128377473,3318.1927530000685,11.025911999922755,500,True,8,static_batch
req_00137,nlp,MID,26131.404800741708,339.38762500009034,11.025911999922755,500,False,8,static_batch
req_00138,nlp,MID,26410.956485395745,59.844289000029676,11.025911999922755,500,False,8,static_batch
req_00139,nlp,MID,26459.696275727983,11.10944200004451,11.025911999922755,500,False,8,static_batch
req_00123,imaging,LOW,22693.11907694881,4388.778554999968,44.44122300003528,1000,True,8,static_batch
req_00124,imaging,LOW,22707.230564187073,4374.678898000042,44.44122300003528,1000,True,8,static_batch
req_00130,imaging,LOW,23860.0332050796,3221.8780999999726,44.44122300003528,1000,True,8,static_batch
req_00131,imaging,LOW,24157.647763037723,2924.24049700005,44.44122300003528,1000,True,8,static_batch
req_00133,imaging,LOW,24563.486912919503,2518.420435999986,44.44122300003528,1000,True,8,static_batch
req_00140,imaging,LOW,26656.46054500662,425.4499389999546,44.44122300003528,1000,False,8,static_batch
req_00141,imaging,LOW,26713.709142735952,368.1926909999456,44.44122300003528,1000,False,8,static_batch
req_00142,imaging,LOW,27036.498130224492,45.31999099999666,44.44122300003528,1000,False,8,static_batch
req_00114,icu,HIGH,21114.06556167603,6277.831340999925,1.1819690000720584,250,True,8,static_batch
req_00117,icu,HIGH,21991.261976130823,5400.630036999937,1.1819690000720584,250,True,8,static_batch
req_00129,icu,HIGH,23698.47337317284,3693.4249629999977,1.1819690000720584,250,True,8,static_batch
req_00132,icu,HIGH,24228.2067402599,3163.7075869999826,1.1819690000720584,250,True,8,static_batch
req_00134,icu,HIGH,24891.741194842725,2500.1472899999935,1.1819690000720584,250,True,8,static_batch
req_00135,icu,HIGH,24910.36763071497,2481.5373580000596,1.1819690000720584,250,True,8,static_batch
req_00136,icu,HIGH,25996.685565118583,1395.2185730000492,1.1819690000720584,250,True,8,static_batch
req_00145,icu,HIGH,27390.54679284662,1.3577430000295863,1.1819690000720584,250,False,8,static_batch
req_00146,icu,HIGH,27541.248803084745,3800.3260790000204,1.350740000020778,250,True,8,static_batch
req_00151,icu,HIGH,28583.48355396107,2758.029634000035,1.350740000020778,250,True,8,static_batch
req_00154,icu,HIGH,29414.110619071536,1927.4790170000633,1.350740000020778,250,True,8,static_batch
req_00155,icu,HIGH,29971.040140858862,1370.5423380000284,1.350740000020778,250,True,8,static_batch
req_00157,icu,HIGH,30177.642679752065,1163.9335339999525,1.350740000020778,250,True,8,static_batch
req_00158,icu,HIGH,30665.04153810234,676.5456260000356,1.350740000020778,250,True,8,static_batch
req_00161,icu,HIGH,30997.12924739492,344.45876900001895,1.350740000020778,250,True,8,static_batch
req_00164,icu,HIGH,31339.870458281915,1.6400030000368133,1.350740000020778,250,False,8,static_batch
req_00144,imaging,LOW,27284.93267816347,4630.288901999942,44.50073900000007,1000,True,8,static_batch
req_00149,imaging,LOW,27764.052080193425,4151.1851920000045,44.50073900000007,1000,True,8,static_batch
req_00150,imaging,LOW,28081.553876293423,3833.6832029999932,44.50073900000007,1000,True,8,static_batch
req_00153,imaging,LOW,29380.493319845984,2534.7414250000147,44.50073900000007,1000,True,8,static_batch
req_00156,imaging,LOW,30043.91102772363,1871.3052270000335,44.50073900000007,1000,True,8,static_batch
req_00162,imaging,LOW,31193.605031695086,721.6123079999816,44.50073900000007,1000,False,8,static_batch
req_00163,imaging,LOW,31251.19879964427,664.0240529999137,44.50073900000007,1000,False,8,static_batch
req_00166,imaging,LOW,31869.791744757447,45.43908899999224,44.50073900000007,1000,False,8,static_batch
req_00143,nlp,MID,27129.113240640952,4976.096355999936,10.685065000075156,500,True,8,static_batch
req_00147,nlp,MID,27635.708990685725,4469.494653999922,10.685065000075156,500,True,8,static_batch
req_00148,nlp,MID,27758.307777900103,4346.914281999925,10.685065000075156,500,True,8,static_batch
req_00152,nlp,MID,28699.67546050729,3405.5322470000247,10.685065000075156,500,True,8,static_batch
req_00159,nlp,MID,30690.4265246884,1414.7927129999734,10.685065000075156,500,True,8,static_batch
req_00160,nlp,MID,30728.623516704658,1376.5869010000024,10.685065000075156,500,True,8,static_batch
req_00167,nlp,MID,31941.45582482966,163.7656760000391,10.685065000075156,500,False,8,static_batch
req_00168,nlp,MID,32094.4687956747,10.733404999948107,10.685065000075156,500,False,8,static_batch
req_00169,imaging,LOW,32165.305839762113,3387.785387000069,44.8651220000329,1000,True,8,static_batch
req_00170,imaging,LOW,32226.169542432486,3326.933499000035,44.8651220000329,1000,True,8,static_batch
req_00175,imaging,LOW,33129.8271769476,2423.272757000057,44.8651220000329,1000,True,8,static_batch
req_00178,imaging,LOW,33831.97672338554,1721.12416700006,44.8651220000329,1000,True,8,static_batch
req_00179,imaging,LOW,34069.44704599194,1483.6539860001067,44.8651220000329,1000,True,8,static_batch
req_00180,imaging,LOW,34273.2175310662,1279.8766060000053,44.8651220000329,1000,True,8,static_batch
req_00182,imaging,LOW,34942.54524156358,610.5487650000723,44.8651220000329,1000,False,8,static_batch
req_00183,imaging,LOW,35507.239051512275,45.84045900008641,44.8651220000329,1000,False,8,static_batch
req_00165,icu,HIGH,31489.84066842433,6442.05686500005,1.3081209999654675,250,True,8,static_batch
req_00171,icu,HIGH,32652.877981346115,5279.020648999955,1.3081209999654675,250,True,8,static_batch
req_00172,icu,HIGH,32764.19458889879,5167.708044999978,1.3081209999654675,250,True,8,static_batch
req_00181,icu,HIGH,34491.60872126462,3440.292216999922,1.3081209999654675,250,True,8,static_batch
req_00185,icu,HIGH,35657.85950712517,2274.041334999958,1.3081209999654675,250,True,8,static_batch
req_00187,icu,HIGH,36107.845085361034,1824.049253999954,1.3081209999654675,250,True,8,static_batch
req_00188,icu,HIGH,36595.93840278345,1335.9591680000303,1.3081209999654675,250,True,8,static_batch
req_00195,icu,HIGH,37930.22259196183,1.5886480000335723,1.3081209999654675,250,False,8,static_batch
req_00184,imaging,LOW,35639.71051962473,2467.7833810000448,44.379057000014654,1000,True,8,static_batch
req_00186,imaging,LOW,35938.606368144756,2168.8855619999813,44.379057000014654,1000,True,8,static_batch
req_00189,imaging,LOW,36804.83307997861,1302.671955000027,44.379057000014654,1000,True,8,static_batch
req_00190,imaging,LOW,36832.887004963275,1274.5392530000536,44.379057000014654,1000,True,8,static_batch
req_00192,imaging,LOW,37157.21742341156,950.1949720000848,44.379057000014654,1000,False,8,static_batch
req_00193,imaging,LOW,37180.244651297464,927.274507000111,44.379057000014654,1000,False,8,static_batch
req_00194,imaging,LOW,37235.01467332279,872.4169240000192,44.379057000014654,1000,False,8,static_batch
req_00197,imaging,LOW,38062.42621846394,45.06069800001569,44.379057000014654,1000,False,8,static_batch
req_00173,nlp,MID,33032.07964259082,5801.1238499999745,11.152360999972188,500,True,8,static_batch
req_00174,nlp,MID,33092.62015814537,5740.601255000103,11.152360999972188,500,True,8,static_batch
req_00176,nlp,MID,33358.30874118539,5474.832561000017,11.152360999972188,500,True,8,static_batch
req_00177,nlp,MID,33641.79943441507,5191.4113530000905,11.152360999972188,500,True,8,static_batch
req_00191,nlp,MID,37042.72848152409,1790.4821610000217,11.152360999972188,500,True,8,static_batch
req_00199,nlp,MID,38564.71828858822,268.4239640000742,11.152360999972188,500,False,8,static_batch
req_00200,nlp,MID,38782.485523902775,50.72511600004509,11.152360999972188,500,False,8,static_batch
req_00201,nlp,MID,38822.026541781976,11.211119999992661,11.152360999972188,500,False,8,static_batch
req_00198,imaging,LOW,38151.24741362424,3277.471036000061,44.53042800003004,1000,True,8,static_batch
req_00203,imaging,LOW,38911.25712946218,2517.4558770000003,44.53042800003004,1000,True,8,static_batch
req_00206,imaging,LOW,39376.19257526091,2052.6099610000383,44.53042800003004,1000,True,8,static_batch
req_00207,imaging,LOW,39513.041093302985,1915.7532420001226,44.53042800003004,1000,True,8,static_batch
req_00209,imaging,LOW,40290.54766554872,1138.1675420000684,44.53042800003004,1000,True,8,static_batch
req_00210,imaging,LOW,40348.64329682642,1080.1545340000885,44.53042800003004,1000,True,8,static_batch
req_00213,imaging,LOW,41194.53715958198,234.1851270000916,44.53042800003004,1000,False,8,static_batch
req_00216,imaging,LOW,41383.27157614725,45.45040100009646,44.53042800003004,1000,False,8,static_batch
req_00196,icu,HIGH,38010.808043885205,5169.9745070000645,1.312497000071744,250,True,8,static_batch
req_00202,icu,HIGH,38823.65242634858,4347.608129000058,1.312497000071744,250,True,8,static_batch
req_00205,icu,HIGH,39354.87493602155,3825.9678060000297,1.312497000071744,250,True,8,static_batch
req_00208,icu,HIGH,39716.54658677735,3464.3300670000026,1.312497000071744,250,True,8,static_batch
req_00211,icu,HIGH,40695.799276768994,2485.057274000137,1.312497000071744,250,True,8,static_batch
req_00220,icu,HIGH,42151.75780001849,1029.026856000186,1.312497000071744,250,True,8,static_batch
req_00224,icu,HIGH,42878.269837383814,302.5828610000899,1.312497000071744,250,True,8,static_batch
req_00225,icu,HIGH,43179.25780816107,1.6175860001239926,1.312497000071744,250,False,8,static_batch
req_00204,nlp,MID,38941.38251962188,5191.494369999971,10.545498000055886,500,True,8,static_batch
req_00212,nlp,MID,40848.53315117143,3284.4145949998638,10.545498000055886,500,True,8,static_batch
req_00214,nlp,MID,41266.16317317734,2866.712785999989,10.545498000055886,500,True,8,static_batch
req_00215,nlp,MID,41332.71697104619,2800.244567999849,10.545498000055886,500,True,8,static_batch
req_00222,nlp,MID,42591.63294474622,1541.242954999907,10.545498000055886,500,True,8,static_batch
req_00228,nlp,MID,43575.01816345655,557.8591319998959,10.545498000055886,500,True,8,static_batch
req_00229,nlp,MID,43717.1410465885,415.8223579999758,10.545498000055886,500,False,8,static_batch
req_00230,nlp,MID,44122.28019581623,10.61509699979797,10.545498000055886,500,False,8,static_batch
req_00217,imaging,LOW,41592.05094052936,4481.490470999968,44.72599199993965,1000,True,8,static_batch
req_00218,imaging,LOW,41721.976262548415,4351.553174999892,44.72599199993965,1000,True,8,static_batch
req_00219,imaging,LOW,41895.19212504143,4178.368308999925,44.72599199993965,1000,True,8,static_batch
req_00221,imaging,LOW,42382.5732874173,3690.97163299995,44.72599199993965,1000,True,8,static_batch
req_00223,imaging,LOW,42871.38247269472,3202.0881150000496,44.72599199993965,1000,True,8,static_batch
req_00227,imaging,LOW,43527.072692110625,2546.401170999976,44.72599199993965,1000,True,8,static_batch
req_00231,imaging,LOW,44187.46580852869,1886.0102459999034,44.72599199993965,1000,True,8,static_batch
req_00237,imaging,LOW,46027.770791825555,45.70616599987261,44.72599199993965,1000,False,8,static_batch
req_00226,icu,HIGH,43439.34006348574,5311.145852999878,1.3659259999485585,250,True,8,static_batch
req_00233,icu,HIGH,45067.93523387008,3682.631611999939,1.3659259999485585,250,True,8,static_batch
req_00235,icu,HIGH,46008.25460015495,2742.2318420000374,1.3659259999485585,250,True,8,static_batch
req_00241,icu,HIGH,47041.35484628262,1709.1358729999047,1.3659259999485585,250,True,8,static_batch
req_00244,icu,HIGH,48122.52154592331,628.0378659999697,1.3659259999485585,250,True,8,static_batch
req_00245,icu,HIGH,48324.61551537176,425.9538169999141,1.3659259999485585,250,True,8,static_batch
req_00247,icu,HIGH,48473.56661129954,277.00532400002703,1.3659259999485585,250,True,8,static_batch
req_00248,icu,HIGH,48748.919660498184,1.640502999885939,1.3659259999485585,250,False,8,static_batch
req_00232,nlp,MID,44474.12365613908,5308.194982000045,10.862911000003805,500,True,8,static_batch
req_00234,nlp,MID,45147.70016800898,4634.707438000129,10.862911000003805,500,True,8,static_batch
req_00236,nlp,MID,46020.33379670006,3761.9760410001036,10.862911000003805,500,True,8,static_batch
req_00238,nlp,MID,46399.23253664675,3383.150912000099,10.862911000003805,500,True,8,static_batch
req_00240,nlp,MID,46649.519387985805,3132.887177000055,10.862911000003805,500,True,8,static_batch
req_00246,nlp,MID,48424.90810797116,1357.4872100000503,10.862911000003805,500,True,8,static_batch
req_00249,nlp,MID,49177.0963892375,605.2808410001453,10.862911000003805,500,True,8,static_batch
req_00251,nlp,MID,49771.475911686226,10.92921800003387,10.862911000003805,500,False,8,static_batch
req_00239,imaging,LOW,46528.31016771673,4067.0191570000025,44.54447299997355,1000,True,8,static_batch
req_00242,imaging,LOW,47536.354787614226,3058.88396700006,44.54447299997355,1000,True,8,static_batch
req_00243,imaging,LOW,47701.210468120014,2894.0938989999704,44.54447299997355,1000,True,8,static_batch
req_00250,imaging,LOW,49711.07378220997,884.2600859999657,44.54447299997355,1000,False,8,static_batch
req_00252,imaging,LOW,49976.635848418984,618.6726400000043,44.54447299997355,1000,False,8,static_batch
req_00254,imaging,LOW,50421.68221852118,173.62701200006995,44.54447299997355,1000,False,8,static_batch
req_00256,imaging,LOW,50477.61440827954,117.72343800007366,44.54447299997355,1000,False,8,static_batch
req_00257,imaging,LOW,50549.797227737596,45.519500000053085,44.54447299997355,1000,False,8,static_batch
req_00259,imaging,LOW,50658.15004041861,1591.778433999978,44.52485299998443,1000,True,8,static_batch
req_00260,imaging,LOW,50755.7260420542,1494.2050600000657,44.52485299998443,1000,True,8,static_batch
req_00261,imaging,LOW,50778.40388048996,1471.5228379999753,44.52485299998443,1000,True,8,static_batch
req_00263,imaging,LOW,51456.28600247789,793.559864000068,44.52485299998443,1000,False,8,static_batch
req_00265,imaging,LOW,51735.783682357185,514.069702000008,44.52485299998443,1000,False,8,static_batch
req_00266,imaging,LOW,51837.53707359388,412.311566999997,44.52485299998443,1000,False,8,static_batch
req_00267,imaging,LOW,51855.58581633077,394.3690610000631,44.52485299998443,1000,False,8,static_batch
req_00270,imaging,LOW,52204.45787002817,45.37172699999064,44.52485299998443,1000,False,8,static_batch
req_00253,nlp,MID,50079.29653456493,2344.8025049999123,10.012877000008302,500,True,8,static_batch
req_00255,nlp,MID,50465.825111307466,1958.2739869999932,10.012877000008302,500,True,8,static_batch
req_00258,nlp,MID,50563.929300594114,1828.7326170000015,10.012877000008302,500,True,8,static_batch
req_00264,nlp,MID,51695.63956781127,728.4394359999569,10.012877000008302,500,True,8,static_batch
req_00268,nlp,MID,51879.15421052332,544.9412289999891,10.012877000008302,500,True,8,static_batch
req_00269,nlp,MID,51881.38445768553,542.7966399999568,10.012877000008302,500,True,8,static_batch
req_00271,nlp,MID,52275.50881721583,148.489814999979,10.012877000008302,500,False,8,static_batch
req_00272,nlp,MID,52414.035320869414,10.061714000068605,10.012877000008302,500,False,8,static_batch
req_00273,nlp,MID,52587.82461881513,1721.0028150000144,10.790248000034808,500,True,8,static_batch
req_00274,nlp,MID,52623.787224798885,1685.04278899997,10.790248000034808,500,True,8,static_batch
req_00277,nlp,MID,53334.82053659251,974.1009199999971,10.790248000034808,500,True,8,static_batch
req_00278,nlp,MID,53356.429322852484,952.494131000014,10.790248000034808,500,True,8,static_batch
req_00279,nlp,MID,53455.695983845406,853.2199450000189,10.790248000034808,500,True,8,static_batch
req_00284,nlp,MID,53775.10484755812,533.8055339999264,10.790248000034808,500,True,8,static_batch
req_00286,nlp,MID,54103.98682116328,204.92963300005067,10.790248000034808,500,False,8,static_batch
req_00287,nlp,MID,54298.05841597966,10.862609000061639,10.790248000034808,500,False,8,static_batch
req_00275,imaging,LOW,53210.416618627794,3086.1067640000256,44.5766210000329,1000,True,8,static_batch
req_00276,imaging,LOW,53319.745490714275,2976.796768,44.5766210000329,1000,True,8,static_batch
req_00281,imaging,LOW,53546.35952103806,2750.1657859999686,44.5766210000329,1000,True,8,static_batch
req_00283,imaging,LOW,53703.32589665372,2593.225661000004,44.5766210000329,1000,True,8,static_batch
req_00285,imaging,LOW,54089.08247920713,2207.446115000057,44.5766210000329,1000,True,8,static_batch
