request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00045,imaging,LOW,7981.207702805027,391.25063299998874,45.62199699995517,1000,False,8,static_batch
req_00047,imaging,LOW,8261.625457143797,110.8709749999689,45.62199699995517,1000,False,8,static_batch
req_00048,imaging,LOW,8325.812695351004,46.61238899995806,45.62199699995517,1000,False,8,static_batch
req_00031,nlp,MID,5929.056641717242,2511.9777970000287,11.128551000012976,500,True,8,static_batch
req_00033,nlp,MID,6118.340758060071,2322.6691720000235,11.128551000012976,500,True,8,static_batch
req_00036,nlp,MID,6407.636445037227,2033.4095640000305,11.128551000012976,500,True,8,static_batch
req_00040,nlp,MID,6973.931552449134,1467.1142250000266,11.128551000012976,500,True,8,static_batch
req_00042,nlp,MID,7468.920935291354,972.1171740000136,11.128551000012976,500,True,8,static_batch
req_00043,nlp,MID,7483.526604887442,957.5210650000372,11.128551000012976,500,True,8,static_batch
req_00049,nlp,MID,8358.959876811325,68.53645400004461,11.128551000012976,500,False,8,static_batch
req_00050,nlp,MID,8429.832579349617,11.200367000012193,11.128551000012976,500,False,8,static_batch
req_00051,nlp,MID,8434.060530631576,4380.522101999959,11.701389999984713,500,True,8,static_batch
req_00054,nlp,MID,9529.694433001117,3291.871819999942,11.701389999984713,500,True,8,static_batch
req_00056,nlp,MID,9699.209991799009,3122.401472999947,11.701389999984713,500,True,8,static_batch
req_00057,nlp,MID,9778.761242580456,3042.848619999946,11.701389999984713,500,True,8,static_batch
req_00059,nlp,MID,9876.95640781216,2944.64499599993,11.701389999984713,500,True,8,static_batch
req_00060,nlp,MID,10093.621434786482,2727.9590219999664,11.701389999984713,500,True,8,static_batch
req_00066,nlp,MID,12691.333102220276,130.26483499997994,11.701389999984713,500,False,8,static_batch
req_00067,nlp,MID,12809.837942012437,11.77642199996626,11.701389999984713,500,False,8,static_batch
req_00052,imaging,LOW,8467.531809854718,4399.202503000037,44.37845600000401,1000,True,8,static_batch
req_00053,imaging,LOW,8730.54317876415,4136.186498000054,44.37845600000401,1000,True,8,static_batch
req_00055,imaging,LOW,9642.402051478843,3224.399441000016,44.37845600000401,1000,True,8,static_batch
req_00058,imaging,LOW,9851.02968716744,3015.705747000058,44.37845600000401,1000,True,8,static_batch
req_00063,imaging,LOW,11732.329590770487,1134.4649390000268,44.37845600000401,1000,True,8,static_batch
req_00064,imaging,LOW,12153.66163772584,713.0723759999964,44.37845600000401,1000,False,8,static_batch
req_00065,imaging,LOW,12482.634805824957,384.15910100005567,44.37845600000401,1000,False,8,static_batch
req_00068,imaging,LOW,12818.728653266806,45.096191000018734,44.37845600000401,1000,False,8,static_batch
req_00020,icu,HIGH,4447.10624253654,9462.42982900003,1.3215189999868926,250,True,8,static_batch
req_00035,icu,HIGH,6338.869772749667,7570.692654000071,1.3215189999868926,250,True,8,static_batch
req_00046,icu,HIGH,8205.615633096511,5703.925256000075,1.3215189999868926,250,True,8,static_batch
req_00061,icu,HIGH,10368.791205489972,3540.7598369999905,1.3215189999868926,250,True,8,static_batch
req_00062,icu,HIGH,10670.353031618532,3239.2009670000407,1.3215189999868926,250,True,8,static_batch
req_00069,icu,HIGH,13010.049210630847,899.4548450000584,1.3215189999868926,250,True,8,static_batch
req_00072,icu,HIGH,13841.518419382603,68.03659100004006,1.3215189999868926,250,False,8,static_batch
req_00073,icu,HIGH,13907.932182322056,1.619535000063479,1.3215189999868926,250,False,8,static_batch
req_00071,imaging,LOW,13435.918103151353,2311.3684280000743,44.55108399997698,1000,True,8,static_batch
req_00074,imaging,LOW,13917.882326562802,1829.420768000069,44.55108399997698,1000,True,8,static_batch
req_00075,imaging,LOW,14102.846773587356,1644.5386210000725,44.55108399997698,1000,True,8,static_batch
req_00077,imaging,LOW,14777.74497286786,969.5558030000539,44.55108399997698,1000,False,8,static_batch
req_00078,imaging,LOW,15203.933550036736,543.3567830000538,44.55108399997698,1000,False,8,static_batch
req_00079,imaging,LOW,15354.536499104703,392.75740200001746,44.55108399997698,1000,False,8,static_batch
req_00080,imaging,LOW,15617.335308633485,130.04558800003724,44.55108399997698,1000,False,8,static_batch
req_00082,imaging,LOW,15701.975357737982,45.38264100003289,44.55108399997698,1000,False,8,static_batch
req_00083,imaging,LOW,15730.47152428604,1652.1564130000188,44.709960999966825,1000,True,8,static_batch
req_00084,imaging,LOW,15754.00798790106,1645.5511770000448,44.709960999966825,1000,True,8,static_batch
req_00089,imaging,LOW,16462.20236918733,937.367171000049,44.709960999966825,1000,False,8,static_batch
req_00090,imaging,LOW,16499.655860280967,899.852819999971,44.709960999966825,1000,False,8,static_batch
req_00091,imaging,LOW,16883.314348651296,516.195241999987,44.709960999966825,1000,False,8,static_batch
req_00092,imaging,LOW,17141.705556539386,257.7482660000096,44.709960999966825,1000,False,8,static_batch
req_00093,imaging,LOW,17207.553995739527,192.03617000003578,44.709960999966825,1000,False,8,static_batch
req_00095,imaging,LOW,17353.876280467724,45.69157200003974,44.709960999966825,1000,False,8,static_batch
req_00070,nlp,MID,13134.325828129437,7114.202035000024,11.04259099997762,500,True,8,static_batch
req_00076,nlp,MID,14613.530653546168,5634.968710999994,11.04259099997762,500,True,8,static_batch
req_00085,nlp,MID,15764.942611683764,4483.474848999991,11.04259099997762,500,True,8,static_batch
req_00087,nlp,MID,16197.984249736046,4050.436831000028,11.04259099997762,500,True,8,static_batch
req_00099,nlp,MID,17981.07786683819,2267.3038940000115,11.04259099997762,500,True,8,static_batch
req_00104,nlp,MID,19802.31506324761,446.175728000002,11.04259099997762,500,False,8,static_batch
req_00106,nlp,MID,20161.271051161184,87.2500299999956,11.04259099997762,500,False,8,static_batch
req_00107,nlp,MID,20237.314828392173,11.11555300001055,11.04259099997762,500,False,8,static_batch
req_00081,icu,HIGH,15675.091907570244,5064.612714000046,1.2666009999975358,250,True,8,static_batch
req_00086,icu,HIGH,16108.261249982661,4631.440903000068,1.2666009999975358,250,True,8,static_batch
req_00088,icu,HIGH,16275.210502269065,4464.558629000036,1.2666009999975358,250,True,8,static_batch
req_00094,icu,HIGH,17247.672358614014,3492.1174990000436,1.2666009999975358,250,True,8,static_batch
req_00098,icu,HIGH,17530.702153897968,3209.0620200000703,1.2666009999975358,250,True,8,static_batch
req_00103,icu,HIGH,19432.19498422764,1307.5655060000136,1.2666009999975358,250,True,8,static_batch
req_00105,icu,HIGH,19947.70119996099,792.0743020000518,1.2666009999975358,250,True,8,static_batch
req_00110,icu,HIGH,20738.169723919953,1.520464000001084,1.2666009999975358,250,False,8,static_batch
req_00096,imaging,LOW,17414.84245442908,3468.3793660000083,44.51735700001791,1000,True,8,static_batch
req_00097,imaging,LOW,17429.99019420755,3453.244539999985,44.51735700001791,1000,True,8,static_batch
req_00100,imaging,LOW,18182.84785431026,2700.368566000019,44.51735700001791,1000,True,8,static_batch
req_00101,imaging,LOW,18799.330099432693,2083.9504080000333,44.51735700001791,1000,True,8,static_batch
req_00102,imaging,LOW,19208.616564459324,1674.6172280000173,44.51735700001791,1000,True,8,static_batch
req_00108,imaging,LOW,20281.12565474127,602.0255669999751,44.51735700001791,1000,False,8,static_batch
req_00109,imaging,LOW,20710.1091315259,173.11433599999873,44.51735700001791,1000,False,8,static_batch
req_00112,imaging,LOW,20837.797870437185,45.358654999989085,44.51735700001791,1000,False,8,static_batch
req_00113,imaging,LOW,21031.29774647194,1627.3248430000385,44.631997000010415,1000,True,8,static_batch
req_00115,imaging,LOW,21250.962148739025,1407.658264000027,44.631997000010415,1000,True,8,static_batch
req_00116,imaging,LOW,21682.91792892397,975.7577390000224,44.631997000010415,1000,False,8,static_batch
req_00118,imaging,LOW,22225.51137420836,433.0866650000098,44.631997000010415,1000,False,8,static_batch
req_00119,imaging,LOW,22259.701360300085,398.9164780000574,44.631997000010415,1000,False,8,static_batch
req_00120,imaging,LOW,22497.58554763868,160.99176900001476,44.631997000010415,1000,False,8,static_batch
req_00121,imaging,LOW,22588.481213958654,70.13359600002877,44.631997000010415,1000,False,8,static_batch
req_00122,imaging,LOW,22613.23393333741,45.44994400005089,44.631997000010415,1000,False,8,static_batch
req_00111,nlp,MID,20775.749522922048,5695.575022999954,11.539797000011731,500,True,8,static_batch
req_00125,nlp,MID,22890.24759421127,3581.071704000002,11.539797000011731,500,True,8,static_batch
req_00126,nlp,MID,23084.58297850851,3386.7375189999584,11.539797000011731,500,True,8,static_batch
req_00127,nlp,MID,23143.44300036951,3327.9399949999643,11.539797000011731,500,True,8,static_batch
req_00128,nlp,MID,23152.61128377473,3318.778343999991,11.539797000011731,500,True,8,static_batch
req_00137,nlp,MID,26131.404800741708,339.8979099999415,11.539797000011731,500,False,8,static_batch
req_00138,nlp,MID,26410.956485395745,60.343477999966126,11.539797000011731,500,False,8,static_batch
req_00139,nlp,MID,26459.696275727983,11.61175399995409,11.539797000011731,500,False,8,static_batch
req_00123,imaging,LOW,22693.11907694881,4388.856936000055,44.50173800000812,1000,True,8,static_batch
req_00124,imaging,LOW,22707.230564187073,4374.683681000024,44.50173800000812,1000,True,8,static_batch
req_00130,imaging,LOW,23860.0332050796,3221.8521620000247,44.50173800000812,1000,True,8,static_batch
req_00131,imaging,LOW,24157.647763037723,2924.2400919999927,44.50173800000812,1000,True,8,static_batch
req_00133,imaging,LOW,24563.486912919503,2518.481933000032,44.50173800000812,1000,True,8,static_batch
req_00140,imaging,LOW,26656.46054500662,425.5123700000695,44.50173800000812,1000,False,8,static_batch
req_00141,imaging,LOW,26713.709142735952,368.25080400001025,44.50173800000812,1000,False,8,static_batch
req_00142,imaging,LOW,27036.498130224492,45.4109569999855,44.50173800000812,1000,False,8,static_batch
req_00114,icu,HIGH,21114.06556167603,6278.00740599999,1.2445680000041648,250,True,8,static_batch
req_00117,icu,HIGH,21991.261976130823,5400.744041999977,1.2445680000041648,250,True,8,static_batch
req_00129,icu,HIGH,23698.47337317284,3693.587342999992,1.2445680000041648,250,True,8,static_batch
req_00132,icu,HIGH,24228.2067402599,3163.791527000023,1.2445680000041648,250,True,8,static_batch
req_00134,icu,HIGH,24891.741194842725,2500.2629069999675,1.2445680000041648,250,True,8,static_batch
req_00135,icu,HIGH,24910.36763071497,2481.6449589999975,1.2445680000041648,250,True,8,static_batch
req_00136,icu,HIGH,25996.685565118583,1395.294222000055,1.2445680000041648,250,True,8,static_batch
req_00145,icu,HIGH,27390.54679284662,1.45265599997947,1.2445680000041648,250,False,8,static_batch
req_00146,icu,HIGH,27541.248803084745,3800.2397830000264,1.344718999973793,250,True,8,static_batch
req_00151,icu,HIGH,28583.48355396107,2758.0803890000097,1.344718999973793,250,True,8,static_batch
req_00154,icu,HIGH,29414.110619071536,1927.4607550000073,1.344718999973793,250,True,8,static_batch
req_00155,icu,HIGH,29971.040140858862,1370.4598579999874,1.344718999973793,250,True,8,static_batch
req_00157,icu,HIGH,30177.642679752065,1163.936325000017,1.344718999973793,250,True,8,static_batch
req_00158,icu,HIGH,30665.04153810234,676.5042269999976,1.344718999973793,250,True,8,static_batch
req_00161,icu,HIGH,30997.12924739492,344.4136109999963,1.344718999973793,250,True,8,static_batch
req_00164,icu,HIGH,31339.870458281915,1.6251879999763332,1.344718999973793,250,False,8,static_batch
req_00144,imaging,LOW,27284.93267816347,4630.527240999974,44.53200999995488,1000,True,8,static_batch
req_00149,imaging,LOW,27764.052080193425,4151.516501999984,44.53200999995488,1000,True,8,static_batch
req_00150,imaging,LOW,28081.553876293423,3833.9315979999956,44.53200999995488,1000,True,8,static_batch
req_00153,imaging,LOW,29380.493319845984,2534.9855049999896,44.53200999995488,1000,True,8,static_batch
req_00156,imaging,LOW,30043.91102772363,1871.6431689999881,44.53200999995488,1000,True,8,static_batch
req_00162,imaging,LOW,31193.605031695086,721.9388669999898,44.53200999995488,1000,False,8,static_batch
req_00163,imaging,LOW,31251.19879964427,664.2680879999534,44.53200999995488,1000,False,8,static_batch
req_00166,imaging,LOW,31869.791744757447,45.69807199999923,44.53200999995488,1000,False,8,static_batch
req_00143,nlp,MID,27129.113240640952,4976.277239000017,10.921726999981729,500,True,8,static_batch
req_00147,nlp,MID,27635.708990685725,4469.634078000032,10.921726999981729,500,True,8,static_batch
req_00148,nlp,MID,27758.307777900103,4347.199835000036,10.921726999981729,500,True,8,static_batch
req_00152,nlp,MID,28699.67546050729,3405.7221680000657,10.921726999981729,500,True,8,static_batch
req_00159,nlp,MID,30690.4265246884,1414.9681460000575,10.921726999981729,500,True,8,static_batch
req_00160,nlp,MID,30728.623516704658,1376.8434870000347,10.921726999981729,500,True,8,static_batch
req_00167,nlp,MID,31941.45582482966,163.93869199999608,10.921726999981729,500,False,8,static_batch
req_00168,nlp,MID,32094.4687956747,10.996686000027694,10.921726999981729,500,False,8,static_batch
req_00169,imaging,LOW,32165.305839762113,3387.836646999931,44.6334229999934,1000,True,8,static_batch
req_00170,imaging,LOW,32226.169542432486,3327.0627789999708,44.6334229999934,1000,True,8,static_batch
req_00175,imaging,LOW,33129.8271769476,2423.289645999961,44.6334229999934,1000,True,8,static_batch
req_00178,imaging,LOW,33831.97672338554,1721.1429209999624,44.6334229999934,1000,True,8,static_batch
req_00179,imaging,LOW,34069.44704599194,1483.761480999994,44.6334229999934,1000,True,8,static_batch
req_00180,imaging,LOW,34273.2175310662,1279.985413999937,44.6334229999934,1000,True,8,static_batch
req_00182,imaging,LOW,34942.54524156358,610.6515979999676,44.6334229999934,1000,False,8,static_batch
req_00183,imaging,LOW,35507.239051512275,45.898707999964245,44.6334229999934,1000,False,8,static_batch
req_00165,icu,HIGH,31489.84066842433,6442.094960000017,1.3720509999757269,250,True,8,static_batch
req_00171,icu,HIGH,32652.877981346115,5279.039306999999,1.3720509999757269,250,True,8,static_batch
req_00172,icu,HIGH,32764.19458889879,5167.738296999945,1.3720509999757269,250,True,8,static_batch
req_00181,icu,HIGH,34491.60872126462,3440.2329509999836,1.3720509999757269,250,True,8,static_batch
req_00185,icu,HIGH,35657.85950712517,2273.986881999939,1.3720509999757269,250,True,8,static_batch
req_00187,icu,HIGH,36107.845085361034,1824.0842210000264,1.3720509999757269,250,True,8,static_batch
req_00188,icu,HIGH,36595.93840278345,1335.9606789999525,1.3720509999757269,250,True,8,static_batch
req_00195,icu,HIGH,37930.22259196183,1.6645000000135042,1.3720509999757269,250,False,8,static_batch
req_00184,imaging,LOW,35639.71051962473,2468.1865030000336,44.566332999977476,1000,True,8,static_batch
req_00186,imaging,LOW,35938.606368144756,2169.282600000035,44.566332999977476,1000,True,8,static_batch
req_00189,imaging,LOW,36804.83307997861,1303.1201620000647,44.566332999977476,1000,True,8,static_batch
req_00190,imaging,LOW,36832.887004963275,1274.9992640000419,44.566332999977476,1000,True,8,static_batch
req_00192,imaging,LOW,37157.21742341156,950.666881000041,44.566332999977476,1000,False,8,static_batch
req_00193,imaging,LOW,37180.244651297464,927.6842210000614,44.566332999977476,1000,False,8,static_batch
req_00194,imaging,LOW,37235.01467332279,872.9254210000508,44.566332999977476,1000,False,8,static_batch
req_00197,imaging,LOW,38062.42621846394,45.45884000003571,44.566332999977476,1000,False,8,static_batch
req_00173,nlp,MID,33032.07964259082,5800.93476600002,10.846616000037557,500,True,8,static_batch
req_00174,nlp,MID,33092.62015814537,5740.318385999999,10.846616000037557,500,True,8,static_batch
req_00176,nlp,MID,33358.30874118539,5474.629803000018,10.846616000037557,500,True,8,static_batch
req_00177,nlp,MID,33641.79943441507,5191.139316999994,10.846616000037557,500,True,8,static_batch
req_00191,nlp,MID,37042.72848152409,1790.2106700000004,10.846616000037557,500,True,8,static_batch
req_00199,nlp,MID,38564.71828858822,268.2798939999775,10.846616000037557,500,False,8,static_batch
req_00200,nlp,MID,38782.485523902775,50.44954800000414,10.846616000037557,500,False,8,static_batch
req_00201,nlp,MID,38822.026541781976,10.911345000029542,10.846616000037557,500,False,8,static_batch
req_00198,imaging,LOW,38151.24741362424,3278.3177800000412,44.95130899999822,1000,True,8,static_batch
req_00203,imaging,LOW,38911.25712946218,2518.2987609999836,44.95130899999822,1000,True,8,static_batch
req_00206,imaging,LOW,39376.19257526091,2053.3776840000064,44.95130899999822,1000,True,8,static_batch
req_00207,imaging,LOW,39513.041093302985,1916.5212599999504,44.95130899999822,1000,True,8,static_batch
req_00209,imaging,LOW,40290.54766554872,1139.1014109999523,44.95130899999822,1000,True,8,static_batch
req_00210,imaging,LOW,40348.64329682642,1081.0066399999778,44.95130899999822,1000,True,8,static_batch
req_00213,imaging,LOW,41194.53715958198,235.08389799995348,44.95130899999822,1000,False,8,static_batch
req_00216,imaging,LOW,41383.27157614725,46.28908799996134,44.95130899999822,1000,False,8,static_batch
req_00196,icu,HIGH,38010.808043885205,5170.130993000057,1.3390009999625363,250,True,8,static_batch
req_00202,icu,HIGH,38823.65242634858,4347.909260000044,1.3390009999625363,250,True,8,static_batch
req_00205,icu,HIGH,39354.87493602155,3826.0695050000213,1.3390009999625363,250,True,8,static_batch
req_00208,icu,HIGH,39716.54658677735,3464.420841000043,1.3390009999625363,250,True,8,static_batch
req_00211,icu,HIGH,40695.799276768994,2485.1687360000215,1.3390009999625363,250,True,8,static_batch
req_00220,icu,HIGH,42151.75780001849,1029.1894720000564,1.3390009999625363,250,True,8,static_batch
req_00224,icu,HIGH,42878.269837383814,302.55546000006143,1.3390009999625363,250,True,8,static_batch
req_00225,icu,HIGH,43179.25780816107,1.6201550000114366,1.3390009999625363,250,False,8,static_batch
req_00204,nlp,MID,38941.38251962188,5191.80852099997,10.80545899998242,500,True,8,static_batch
req_00212,nlp,MID,40848.53315117143,3284.7398220000323,10.80545899998242,500,True,8,static_batch
req_00214,nlp,MID,41266.16317317734,2866.937173000013,10.80545899998242,500,True,8,static_batch
req_00215,nlp,MID,41332.71697104619,2800.4706130000413,10.80545899998242,500,True,8,static_batch
req_00222,nlp,MID,42591.63294474622,1541.5491929999553,10.80545899998242,500,True,8,static_batch
req_00228,nlp,MID,43575.01816345655,558.2346599999582,10.80545899998242,500,True,8,static_batch
req_00229,nlp,MID,43717.1410465885,416.04994100000476,10.80545899998242,500,False,8,static_batch
req_00230,nlp,MID,44122.28019581623,10.894940999976825,10.80545899998242,500,False,8,static_batch
req_00217,imaging,LOW,41592.05094052936,4481.479471000028,44.68107899998586,1000,True,8,static_batch
req_00218,imaging,LOW,41721.976262548415,4351.470085000037,44.68107899998586,1000,True,8,static_batch
req_00219,imaging,LOW,41895.19212504143,4178.293923000048,44.68107899998586,1000,True,8,static_batch
req_00221,imaging,LOW,42382.5732874173,3690.9443890000694,44.68107899998586,1000,True,8,static_batch
req_00223,imaging,LOW,42871.38247269472,3202.059127000044,44.68107899998586,1000,True,8,static_batch
req_00227,imaging,LOW,43527.072692110625,2546.457688000053,44.68107899998586,1000,True,8,static_batch
req_00231,imaging,LOW,44187.46580852869,1886.0550320000038,44.68107899998586,1000,True,8,static_batch
req_00237,imaging,LOW,46027.770791825555,45.67747000005329,44.68107899998586,1000,False,8,static_batch
req_00226,icu,HIGH,43439.34006348574,5311.39008599997,1.3218080000001464,250,True,8,static_batch
req_00233,icu,HIGH,45067.93523387008,3682.7358689999674,1.3218080000001464,250,True,8,static_batch
req_00235,icu,HIGH,46008.25460015495,2742.3075359999784,1.3218080000001464,250,True,8,static_batch
req_00241,icu,HIGH,47041.35484628262,1709.2333839999628,1.3218080000001464,250,True,8,static_batch
req_00244,icu,HIGH,48122.52154592331,628.1365419999929,1.3218080000001464,250,True,8,static_batch
req_00245,icu,HIGH,48324.61551537176,425.96095499995863,1.3218080000001464,250,True,8,static_batch
req_00247,icu,HIGH,48473.56661129954,277.0148629999603,1.3218080000001464,250,True,8,static_batch
req_00248,icu,HIGH,48748.919660498184,1.6574049999471754,1.3218080000001464,250,False,8,static_batch
req_00232,nlp,MID,44474.12365613908,5308.209096999955,10.720504999994773,500,True,8,static_batch
req_00234,nlp,MID,45147.70016800898,4634.652901999943,10.720504999994773,500,True,8,static_batch
req_00236,nlp,MID,46020.33379670006,3761.944373999955,10.720504999994773,500,True,8,static_batch
req_00238,nlp,MID,46399.23253664675,3383.002758999937,10.720504999994773,500,True,8,static_batch
req_00240,nlp,MID,46649.519387985805,3132.7494239999796,10.720504999994773,500,True,8,static_batch
req_00246,nlp,MID,48424.90810797116,1357.3899689999525,10.720504999994773,500,True,8,static_batch
req_00249,nlp,MID,49177.0963892375,605.1772799999453,10.720504999994773,500,True,8,static_batch
req_00251,nlp,MID,49771.475911686226,10.797925999911968,10.720504999994773,500,False,8,static_batch
req_00239,imaging,LOW,46528.31016771673,4067.0321460000705,44.588567999994666,1000,True,8,static_batch
req_00242,imaging,LOW,47536.354787614226,3059.06451200007,44.588567999994666,1000,True,8,static_batch
req_00243,imaging,LOW,47701.210468120014,2894.134187000047,44.588567999994666,1000,True,8,static_batch
req_00250,imaging,LOW,49711.07378220997,884.2588580000447,44.588567999994666,1000,False,8,static_batch
req_00252,imaging,LOW,49976.635848418984,618.7079390000436,44.588567999994666,1000,False,8,static_batch
req_00254,imaging,LOW,50421.68221852118,173.65843300003326,44.588567999994666,1000,False,8,static_batch
req_00256,imaging,LOW,50477.61440827954,117.81867300008889,44.588567999994666,1000,False,8,static_batch
req_00257,imaging,LOW,50549.797227737596,45.54376300005242,44.588567999994666,1000,False,8,static_batch
req_00259,imaging,LOW,50658.15004041861,1591.8471409999765,44.57907199997635,1000,True,8,static_batch
req_00260,imaging,LOW,50755.7260420542,1494.3405170000042,44.57907199997635,1000,True,8,static_batch
req_00261,imaging,LOW,50778.40388048996,1471.67356200004,44.57907199997635,1000,True,8,static_batch
req_00263,imaging,LOW,51456.28600247789,793.7779260000098,44.57907199997635,1000,False,8,static_batch
req_00265,imaging,LOW,51735.783682357185,514.3113219999941,44.57907199997635,1000,False,8,static_batch
req_00266,imaging,LOW,51837.53707359388,412.4505890000146,44.57907199997635,1000,False,8,static_batch
req_00267,imaging,LOW,51855.58581633077,394.4767690000008,44.57907199997635,1000,False,8,static_batch
req_00270,imaging,LOW,52204.45787002817,45.54493999999249,44.57907199997635,1000,False,8,static_batch
req_00253,nlp,MID,50079.29653456493,2345.2690600000205,10.447677000001931,500,True,8,static_batch
req_00255,nlp,MID,50465.825111307466,1958.8008060000138,10.447677000001931,500,True,8,static_batch
req_00258,nlp,MID,50563.929300594114,1829.1668070000596,10.447677000001931,500,True,8,static_batch
req_00264,nlp,MID,51695.63956781127,729.0035910000443,10.447677000001931,500,True,8,static_batch
req_00268,nlp,MID,51879.15421052332,545.3896410000743,10.447677000001931,500,True,8,static_batch
req_00269,nlp,MID,51881.38445768553,543.1885650000768,10.447677000001931,500,True,8,static_batch
req_00271,nlp,MID,52275.50881721583,149.10475800005952,10.447677000001931,500,False,8,static_batch
req_00272,nlp,MID,52414.035320869414,10.52368300006492,10.447677000001931,500,False,8,static_batch
req_00273,nlp,MID,52587.82461881513,1721.61018899997,11.391693999996733,500,True,8,static_batch
req_00274,nlp,MID,52623.787224798885,1685.6561169999186,11.391693999996733,500,True,8,static_batch
req_00277,nlp,MID,53334.82053659251,974.683323999925,11.391693999996733,500,True,8,static_batch
req_00278,nlp,MID,53356.429322852484,953.0780989999766,11.391693999996733,500,True,8,static_batch
req_00279,nlp,MID,53455.695983845406,853.7875189999468,11.391693999996733,500,True,8,static_batch
req_00284,nlp,MID,53775.10484755812,534.42394899996,11.391693999996733,500,True,8,static_batch
req_00286,nlp,MID,54103.98682116328,205.4565279999515,11.391693999996733,500,False,8,static_batch
req_00287,nlp,MID,54298.05841597966,11.46520999999484,11.391693999996733,500,False,8,static_batch
req_00275,imaging,LOW,53210.416618627794,3086.3453950000694,44.72174900001846,1000,True,8,static_batch
req_00276,imaging,LOW,53319.745490714275,2977.092338000075,44.72174900001846,1000,True,8,static_batch
req_00281,imaging,LOW,53546.35952103806,2750.472550000064,44.72174900001846,1000,True,8,static_batch
req_00283,imaging,LOW,53703.32589665372,2593.5379980001017,44.72174900001846,1000,True,8,static_batch
req_00285,imaging,LOW,54089.08247920713,2207.7567210000125,44.72174900001846,1000,True,8,static_batch
