request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00119,imaging,LOW,22259.701360300085,399.3530439999886,44.804883999972844,1000,False,8,static_batch
req_00120,imaging,LOW,22497.58554763868,161.44524300005287,44.804883999972844,1000,False,8,static_batch
req_00121,imaging,LOW,22588.481213958654,70.5657239999855,44.804883999972844,1000,False,8,static_batch
req_00122,imaging,LOW,22613.23393333741,45.80803700000979,44.804883999972844,1000,False,8,static_batch
req_00111,nlp,MID,20775.749522922048,5695.635799999931,11.500580999950216,500,True,8,static_batch
req_00125,nlp,MID,22890.24759421127,3581.041380999959,11.500580999950216,500,True,8,static_batch
req_00126,nlp,MID,23084.58297850851,3386.80568999995,11.500580999950216,500,True,8,static_batch
req_00127,nlp,MID,23143.44300036951,3327.851666999981,11.500580999950216,500,True,8,static_batch
req_00128,nlp,MID,23152.61128377473,3318.6915229998995,11.500580999950216,500,True,8,static_batch
req_00137,nlp,MID,26131.404800741708,339.9432810000144,11.500580999950216,500,False,8,static_batch
req_00138,nlp,MID,26410.956485395745,60.423656999948435,11.500580999950216,500,False,8,static_batch
req_00139,nlp,MID,26459.696275727983,11.598662999924272,11.500580999950216,500,False,8,static_batch
req_00123,imaging,LOW,22693.11907694881,4388.964302999899,44.72051300001567,1000,True,8,static_batch
req_00124,imaging,LOW,22707.230564187073,4374.858647999936,44.72051300001567,1000,True,8,static_batch
req_00130,imaging,LOW,23860.0332050796,3222.049837999977,44.72051300001567,1000,True,8,static_batch
req_00131,imaging,LOW,24157.647763037723,2924.4313159999438,44.72051300001567,1000,True,8,static_batch
req_00133,imaging,LOW,24563.486912919503,2518.5308189998614,44.72051300001567,1000,True,8,static_batch
req_00140,imaging,LOW,26656.46054500662,425.6279869999271,44.72051300001567,1000,False,8,static_batch
req_00141,imaging,LOW,26713.709142735952,368.3676170000108,44.72051300001567,1000,False,8,static_batch
req_00142,imaging,LOW,27036.498130224492,45.5910079999594,44.72051300001567,1000,False,8,static_batch
req_00114,icu,HIGH,21114.06556167603,6278.033019999857,1.2854039999865563,250,True,8,static_batch
req_00117,icu,HIGH,21991.261976130823,5400.794647999923,1.2854039999865563,250,True,8,static_batch
req_00129,icu,HIGH,23698.47337317284,3693.569921999937,1.2854039999865563,250,True,8,static_batch
req_00132,icu,HIGH,24228.2067402599,3163.8724869998405,1.2854039999865563,250,True,8,static_batch
req_00134,icu,HIGH,24891.741194842725,2500.2528089999687,1.2854039999865563,250,True,8,static_batch
req_00135,icu,HIGH,24910.36763071497,2481.6405659999,1.2854039999865563,250,True,8,static_batch
req_00136,icu,HIGH,25996.685565118583,1395.313310999889,1.2854039999865563,250,True,8,static_batch
req_00145,icu,HIGH,27390.54679284662,1.5518000000156462,1.2854039999865563,250,False,8,static_batch
req_00146,icu,HIGH,27541.248803084745,3800.3157510000747,1.3777240000081292,250,True,8,static_batch
req_00151,icu,HIGH,28583.48355396107,2758.066119000083,1.3777240000081292,250,True,8,static_batch
req_00154,icu,HIGH,29414.110619071536,1927.368901000009,1.3777240000081292,250,True,8,static_batch
req_00155,icu,HIGH,29971.040140858862,1370.5053560000379,1.3777240000081292,250,True,8,static_batch
req_00157,icu,HIGH,30177.642679752065,1163.849465000094,1.3777240000081292,250,True,8,static_batch
req_00158,icu,HIGH,30665.04153810234,676.4082110000309,1.3777240000081292,250,True,8,static_batch
req_00161,icu,HIGH,30997.12924739492,344.41883000009693,1.3777240000081292,250,True,8,static_batch
req_00164,icu,HIGH,31339.870458281915,1.6727230000542477,1.3777240000081292,250,False,8,static_batch
req_00144,imaging,LOW,27284.93267816347,4630.639614999993,44.763368999952036,1000,True,8,static_batch
req_00149,imaging,LOW,27764.052080193425,4151.447168000042,44.763368999952036,1000,True,8,static_batch
req_00150,imaging,LOW,28081.553876293423,3834.0159030000214,44.763368999952036,1000,True,8,static_batch
req_00153,imaging,LOW,29380.493319845984,2534.988734000013,44.763368999952036,1000,True,8,static_batch
req_00156,imaging,LOW,30043.91102772363,1871.6399740000488,44.763368999952036,1000,True,8,static_batch
req_00162,imaging,LOW,31193.605031695086,721.9574439999415,44.763368999952036,1000,False,8,static_batch
req_00163,imaging,LOW,31251.19879964427,664.3707370000193,44.763368999952036,1000,False,8,static_batch
req_00166,imaging,LOW,31869.791744757447,45.77682799997274,44.763368999952036,1000,False,8,static_batch
req_00143,nlp,MID,27129.113240640952,4977.848120999988,12.392881000096168,500,True,8,static_batch
req_00147,nlp,MID,27635.708990685725,4471.242113000015,12.392881000096168,500,True,8,static_batch
req_00148,nlp,MID,27758.307777900103,4348.672885000124,12.392881000096168,500,True,8,static_batch
req_00152,nlp,MID,28699.67546050729,3407.301487000077,12.392881000096168,500,True,8,static_batch
req_00159,nlp,MID,30690.4265246884,1416.4473500000313,12.392881000096168,500,True,8,static_batch
req_00160,nlp,MID,30728.623516704658,1378.2727479999885,12.392881000096168,500,True,8,static_batch
req_00167,nlp,MID,31941.45582482966,165.50169100007042,12.392881000096168,500,False,8,static_batch
req_00168,nlp,MID,32094.4687956747,12.479740000097081,12.392881000096168,500,False,8,static_batch
req_00169,imaging,LOW,32165.305839762113,3388.1246990000363,44.77644099995359,1000,True,8,static_batch
req_00170,imaging,LOW,32226.169542432486,3327.2733129999833,44.77644099995359,1000,True,8,static_batch
req_00175,imaging,LOW,33129.8271769476,2423.6200340000214,44.77644099995359,1000,True,8,static_batch
req_00178,imaging,LOW,33831.97672338554,1721.4426619999576,44.77644099995359,1000,True,8,static_batch
req_00179,imaging,LOW,34069.44704599194,1484.0018680000212,44.77644099995359,1000,True,8,static_batch
req_00180,imaging,LOW,34273.2175310662,1280.1035619999748,44.77644099995359,1000,True,8,static_batch
req_00182,imaging,LOW,34942.54524156358,610.8891069999663,44.77644099995359,1000,False,8,static_batch
req_00183,imaging,LOW,35507.239051512275,46.10592200001702,44.77644099995359,1000,False,8,static_batch
req_00165,icu,HIGH,31489.84066842433,6442.206783999922,1.4747050000778472,250,True,8,static_batch
req_00171,icu,HIGH,32652.877981346115,5279.177905999939,1.4747050000778472,250,True,8,static_batch
req_00172,icu,HIGH,32764.19458889879,5167.869429000071,1.4747050000778472,250,True,8,static_batch
req_00181,icu,HIGH,34491.60872126462,3440.416067000013,1.4747050000778472,250,True,8,static_batch
req_00185,icu,HIGH,35657.85950712517,2274.2005650000647,1.4747050000778472,250,True,8,static_batch
req_00187,icu,HIGH,36107.845085361034,1824.1981249999953,1.4747050000778472,250,True,8,static_batch
req_00188,icu,HIGH,36595.93840278345,1336.1039020000026,1.4747050000778472,250,True,8,static_batch
req_00195,icu,HIGH,37930.22259196183,1.7888030000030994,1.4747050000778472,250,False,8,static_batch
req_00184,imaging,LOW,35639.71051962473,2468.518970999983,44.8468629999752,1000,True,8,static_batch
req_00186,imaging,LOW,35938.606368144756,2169.559907000046,44.8468629999752,1000,True,8,static_batch
req_00189,imaging,LOW,36804.83307997861,1303.3908219999867,44.8468629999752,1000,True,8,static_batch
req_00190,imaging,LOW,36832.887004963275,1275.349682,44.8468629999752,1000,True,8,static_batch
req_00192,imaging,LOW,37157.21742341156,951.0173430000432,44.8468629999752,1000,False,8,static_batch
req_00193,imaging,LOW,37180.244651297464,927.999417000101,44.8468629999752,1000,False,8,static_batch
req_00194,imaging,LOW,37235.01467332279,873.2289419999579,44.8468629999752,1000,False,8,static_batch
req_00197,imaging,LOW,38062.42621846394,45.740098000038415,44.8468629999752,1000,False,8,static_batch
req_00173,nlp,MID,33032.07964259082,5801.276832000003,11.278378000042721,500,True,8,static_batch
req_00174,nlp,MID,33092.62015814537,5740.725915999967,11.278378000042721,500,True,8,static_batch
req_00176,nlp,MID,33358.30874118539,5475.031335999956,11.278378000042721,500,True,8,static_batch
req_00177,nlp,MID,33641.79943441507,5191.5606709999265,11.278378000042721,500,True,8,static_batch
req_00191,nlp,MID,37042.72848152409,1790.5568539999658,11.278378000042721,500,True,8,static_batch
req_00199,nlp,MID,38564.71828858822,268.65823299996555,11.278378000042721,500,False,8,static_batch
req_00200,nlp,MID,38782.485523902775,50.87262699997518,11.278378000042721,500,False,8,static_batch
req_00201,nlp,MID,38822.026541781976,11.359862999874167,11.278378000042721,500,False,8,static_batch
req_00198,imaging,LOW,38151.24741362424,3277.76713199995,44.77345200007221,1000,True,8,static_batch
req_00203,imaging,LOW,38911.25712946218,2517.776979999966,44.77345200007221,1000,True,8,static_batch
req_00206,imaging,LOW,39376.19257526091,2052.8305180000607,44.77345200007221,1000,True,8,static_batch
req_00207,imaging,LOW,39513.041093302985,1915.9710680000717,44.77345200007221,1000,True,8,static_batch
req_00209,imaging,LOW,40290.54766554872,1138.4722530000145,44.77345200007221,1000,True,8,static_batch
req_00210,imaging,LOW,40348.64329682642,1080.2945569999283,44.77345200007221,1000,True,8,static_batch
req_00213,imaging,LOW,41194.53715958198,234.46991800004616,44.77345200007221,1000,False,8,static_batch
req_00216,imaging,LOW,41383.27157614725,45.744392000022344,44.77345200007221,1000,False,8,static_batch
req_00196,icu,HIGH,38010.808043885205,5170.152501000091,1.3678459999937331,250,True,8,static_batch
req_00202,icu,HIGH,38823.65242634858,4347.530685000005,1.3678459999937331,250,True,8,static_batch
req_00205,icu,HIGH,39354.87493602155,3826.0795690000523,1.3678459999937331,250,True,8,static_batch
req_00208,icu,HIGH,39716.54658677735,3464.371279000072,1.3678459999937331,250,True,8,static_batch
req_00211,icu,HIGH,40695.799276768994,2485.126133000129,1.3678459999937331,250,True,8,static_batch
req_00220,icu,HIGH,42151.75780001849,1029.1669130000519,1.3678459999937331,250,True,8,static_batch
req_00224,icu,HIGH,42878.269837383814,302.6804590000538,1.3678459999937331,250,True,8,static_batch
req_00225,icu,HIGH,43179.25780816107,1.6699710000539199,1.3678459999937331,250,False,8,static_batch
req_00204,nlp,MID,38941.38251962188,5191.878433999955,10.905090000051132,500,True,8,static_batch
req_00212,nlp,MID,40848.53315117143,3284.651424999931,10.905090000051132,500,True,8,static_batch
req_00214,nlp,MID,41266.16317317734,2867.106291999924,10.905090000051132,500,True,8,static_batch
req_00215,nlp,MID,41332.71697104619,2800.54166899994,10.905090000051132,500,True,8,static_batch
req_00222,nlp,MID,42591.63294474622,1541.6136969999643,10.905090000051132,500,True,8,static_batch
req_00228,nlp,MID,43575.01816345655,558.2585919999983,10.905090000051132,500,True,8,static_batch
req_00229,nlp,MID,43717.1410465885,416.13558999996167,10.905090000051132,500,False,8,static_batch
req_00230,nlp,MID,44122.28019581623,10.983905999921262,10.905090000051132,500,False,8,static_batch
req_00217,imaging,LOW,41592.05094052936,4481.497454999946,44.79457699994782,1000,True,8,static_batch
req_00218,imaging,LOW,41721.976262548415,4351.576611999888,44.79457699994782,1000,True,8,static_batch
req_00219,imaging,LOW,41895.19212504143,4178.324947999907,44.79457699994782,1000,True,8,static_batch
req_00221,imaging,LOW,42382.5732874173,3690.9702329998836,44.79457699994782,1000,True,8,static_batch
req_00223,imaging,LOW,42871.38247269472,3202.1517710000044,44.79457699994782,1000,True,8,static_batch
req_00227,imaging,LOW,43527.072692110625,2546.3767389999703,44.79457699994782,1000,True,8,static_batch
req_00231,imaging,LOW,44187.46580852869,1886.0780389999272,44.79457699994782,1000,True,8,static_batch
req_00237,imaging,LOW,46027.770791825555,45.80626299988944,44.79457699994782,1000,False,8,static_batch
req_00226,icu,HIGH,43439.34006348574,5311.205747999949,1.4292249999243722,250,True,8,static_batch
req_00233,icu,HIGH,45067.93523387008,3682.603272999986,1.4292249999243722,250,True,8,static_batch
req_00235,icu,HIGH,46008.25460015495,2742.360321999993,1.4292249999243722,250,True,8,static_batch
req_00241,icu,HIGH,47041.35484628262,1709.2424780000001,1.4292249999243722,250,True,8,static_batch
req_00244,icu,HIGH,48122.52154592331,628.0811049999902,1.4292249999243722,250,True,8,static_batch
req_00245,icu,HIGH,48324.61551537176,425.9848439999623,1.4292249999243722,250,True,8,static_batch
req_00247,icu,HIGH,48473.56661129954,277.0580469999695,1.4292249999243722,250,True,8,static_batch
req_00248,icu,HIGH,48748.919660498184,1.7208170000230893,1.4292249999243722,250,False,8,static_batch
req_00232,nlp,MID,44474.12365613908,5308.439912000089,11.006326000028821,500,True,8,static_batch
req_00234,nlp,MID,45147.70016800898,4634.796466000029,11.006326000028821,500,True,8,static_batch
req_00236,nlp,MID,46020.33379670006,3762.2364140000427,11.006326000028821,500,True,8,static_batch
req_00238,nlp,MID,46399.23253664675,3383.3194030000595,11.006326000028821,500,True,8,static_batch
req_00240,nlp,MID,46649.519387985805,3133.0447390000336,11.006326000028821,500,True,8,static_batch
req_00246,nlp,MID,48424.90810797116,1357.5688830000581,11.006326000028821,500,True,8,static_batch
req_00249,nlp,MID,49177.0963892375,605.468634000048,11.006326000028821,500,True,8,static_batch
req_00251,nlp,MID,49771.475911686226,11.087015000055544,11.006326000028821,500,False,8,static_batch
req_00239,imaging,LOW,46528.31016771673,4067.76688999997,45.06073599998217,1000,True,8,static_batch
req_00242,imaging,LOW,47536.354787614226,3059.7991740000434,45.06073599998217,1000,True,8,static_batch
req_00243,imaging,LOW,47701.210468120014,2894.903314000112,45.06073599998217,1000,True,8,static_batch
req_00250,imaging,LOW,49711.07378220997,885.0868850001134,45.06073599998217,1000,False,8,static_batch
req_00252,imaging,LOW,49976.635848418984,619.5022680000402,45.06073599998217,1000,False,8,static_batch
req_00254,imaging,LOW,50421.68221852118,174.45544000004884,45.06073599998217,1000,False,8,static_batch
req_00256,imaging,LOW,50477.61440827954,118.47659400000703,45.06073599998217,1000,False,8,static_batch
req_00257,imaging,LOW,50549.797227737596,46.36906399996951,45.06073599998217,1000,False,8,static_batch
req_00259,imaging,LOW,50658.15004041861,1591.9343510000035,44.72111599989148,1000,True,8,static_batch
req_00260,imaging,LOW,50755.7260420542,1494.3763300001156,44.72111599989148,1000,True,8,static_batch
req_00261,imaging,LOW,50778.40388048996,1471.6921289999736,44.72111599989148,1000,True,8,static_batch
req_00263,imaging,LOW,51456.28600247789,793.8897500000894,44.72111599989148,1000,False,8,static_batch
req_00265,imaging,LOW,51735.783682357185,514.3156060000183,44.72111599989148,1000,False,8,static_batch
req_00266,imaging,LOW,51837.53707359388,412.56538000004366,44.72111599989148,1000,False,8,static_batch
req_00267,imaging,LOW,51855.58581633077,394.5019259999972,44.72111599989148,1000,False,8,static_batch
req_00270,imaging,LOW,52204.45787002817,45.63064600015059,44.72111599989148,1000,False,8,static_batch
req_00253,nlp,MID,50079.29653456493,2345.939490000019,11.010825999960616,500,True,8,static_batch
req_00255,nlp,MID,50465.825111307466,1959.5098470000084,11.010825999960616,500,True,8,static_batch
req_00258,nlp,MID,50563.929300594114,1829.0929620000534,11.010825999960616,500,True,8,static_batch
req_00264,nlp,MID,51695.63956781127,729.6002919999883,11.010825999960616,500,True,8,static_batch
req_00268,nlp,MID,51879.15421052332,546.0742020000471,11.010825999960616,500,True,8,static_batch
req_00269,nlp,MID,51881.38445768553,543.8682780000381,11.010825999960616,500,True,8,static_batch
req_00271,nlp,MID,52275.50881721583,149.73163599998225,11.010825999960616,500,False,8,static_batch
req_00272,nlp,MID,52414.035320869414,11.086190000060014,11.010825999960616,500,False,8,static_batch
req_00273,nlp,MID,52587.82461881513,1721.7222079999046,11.4090040000292,500,True,8,static_batch
req_00274,nlp,MID,52623.787224798885,1685.8171239999356,11.4090040000292,500,True,8,static_batch
req_00277,nlp,MID,53334.82053659251,974.8626470000017,11.4090040000292,500,True,8,static_batch
req_00278,nlp,MID,53356.429322852484,953.2298149999697,11.4090040000292,500,True,8,static_batch
req_00279,nlp,MID,53455.695983845406,853.9779169999529,11.4090040000292,500,True,8,static_batch
req_00284,nlp,MID,53775.10484755812,534.5591489999788,11.4090040000292,500,True,8,static_batch
req_00286,nlp,MID,54103.98682116328,205.68114200001583,11.4090040000292,500,False,8,static_batch
req_00287,nlp,MID,54298.05841597966,11.502308999886736,11.4090040000292,500,False,8,static_batch
req_00275,imaging,LOW,53210.416618627794,3087.0589369999943,45.07999899999504,1000,True,8,static_batch
req_00276,imaging,LOW,53319.745490714275,2977.7568430000683,45.07999899999504,1000,True,8,static_batch
req_00281,imaging,LOW,53546.35952103806,2751.111195000005,45.07999899999504,1000,True,8,static_batch
req_00283,imaging,LOW,53703.32589665372,2594.168673999957,45.07999899999504,1000,True,8,static_batch
req_00285,imaging,LOW,54089.08247920713,2208.41198799992,45.07999899999504,1000,True,8,static_batch
