request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00060,nlp,MID,1009.3621434786479,8.371986999874935,8.348376999947504,300,False,1,fifo
req_00061,icu,HIGH,1036.879120548997,0.8009309999179095,0.711281000121744,100,False,1,fifo
req_00062,icu,HIGH,1067.035303161853,0.8072179998271167,0.7185869999375427,100,False,1,fifo
req_00063,imaging,LOW,1173.2329590770487,15.425158999860287,15.152442999806226,500,False,1,fifo
req_00064,imaging,LOW,1215.3661637725838,15.44446499994956,15.206359000103475,500,False,1,fifo
req_00065,imaging,LOW,1248.2634805824955,15.062996999826282,14.82909799983645,500,False,1,fifo
req_00066,nlp,MID,1269.1333102220274,7.978568000020459,7.942161999835662,300,False,1,fifo
req_00067,nlp,MID,1280.9837942012432,7.675180000253022,7.6396399999794085,300,False,1,fifo
req_00068,imaging,LOW,1281.8728653266803,16.138915000017732,15.909770000007484,500,False,1,fifo
req_00069,icu,HIGH,1301.004921063084,0.7618090000469238,0.7047579999834852,100,False,1,fifo
req_00070,nlp,MID,1313.4325828129429,7.652702999999747,7.6147600000240345,300,False,1,fifo
req_00071,imaging,LOW,1343.5918103151348,15.676071000052616,15.402377999862438,500,False,1,fifo
req_00072,icu,HIGH,1384.1518419382596,0.8487269999459386,0.7635090000803757,100,False,1,fifo
req_00073,icu,HIGH,1390.7932182322052,0.822349000023678,0.7244789999276691,100,False,1,fifo
req_00074,imaging,LOW,1391.7882326562797,16.684211999876425,16.43056400007481,500,False,1,fifo
req_00075,imaging,LOW,1410.284677358735,15.19927000021562,14.980651000087164,500,False,1,fifo
req_00076,nlp,MID,1461.3530653546159,8.50410500029102,8.46038800000315,300,False,1,fifo
req_00077,imaging,LOW,1477.774497286785,15.29573699994944,15.022520999991684,500,False,1,fifo
req_00078,imaging,LOW,1520.3933550036725,15.310434999875724,15.137902000105896,500,False,1,fifo
req_00079,imaging,LOW,1535.4536499104693,15.837679000105709,15.696251999997912,500,False,1,fifo
req_00080,imaging,LOW,1561.7335308633474,15.223185999784619,14.950283999951353,500,False,1,fifo
req_00081,icu,HIGH,1567.5091907570234,0.8318690001033247,0.7593709999582643,100,False,1,fifo
req_00082,imaging,LOW,1570.1975357737972,16.186843999894336,15.978999000026306,500,False,1,fifo
req_00083,imaging,LOW,1573.0471524286029,16.055267000338063,15.84899299996323,500,False,1,fifo
req_00084,imaging,LOW,1575.4007987901045,16.262245999881998,16.04697700008728,500,False,1,fifo
req_00085,nlp,MID,1576.4942611683753,9.035339999943972,9.009174000084386,300,False,1,fifo
req_00086,icu,HIGH,1610.826124998265,0.8943179999478161,0.8230880000610341,100,False,1,fifo
req_00087,nlp,MID,1619.7984249736035,10.04448699997738,10.00567199980651,300,False,1,fifo
req_00088,icu,HIGH,1627.5210502269053,0.7967100001405925,0.7321779999074352,100,False,1,fifo
req_00089,imaging,LOW,1646.2202369187319,16.767722999909893,16.619149999996807,500,False,1,fifo
req_00090,imaging,LOW,1649.9655860280955,15.826072999974713,15.680268999858527,500,False,1,fifo
req_00091,imaging,LOW,1688.3314348651284,15.897887000115588,15.701426999839896,500,False,1,fifo
req_00092,imaging,LOW,1714.1705556539373,15.294643000001088,15.14452500009611,500,False,1,fifo
req_00093,imaging,LOW,1720.7553995739513,15.274295000126585,15.142701999820929,500,False,1,fifo
req_00094,icu,HIGH,1724.7672358614,0.8087859998922795,0.7318569998915336,100,False,1,fifo
req_00095,imaging,LOW,1735.3876280467707,16.633891999954358,16.492558999971152,500,False,1,fifo
req_00096,imaging,LOW,1741.484245442906,16.3729450001847,16.242573999988963,500,False,1,fifo
req_00097,imaging,LOW,1742.9990194207533,16.892119999974966,16.758109999955195,500,False,1,fifo
req_00098,icu,HIGH,1753.0702153897955,0.7662190000992268,0.7074750001265784,100,False,1,fifo
req_00099,nlp,MID,1798.1077866838177,8.260439000092447,8.220841999900586,300,False,1,fifo
req_00100,imaging,LOW,1818.2847854310246,15.69843400013633,15.537567999899693,500,False,1,fifo
req_00101,imaging,LOW,1879.9330099432677,15.513006000081077,15.342022999902838,500,False,1,fifo
req_00102,imaging,LOW,1920.8616564459307,15.400650000199676,15.233498000043255,500,False,1,fifo
req_00103,icu,HIGH,1943.2194984227626,0.7998840000946075,0.7097730001532909,100,False,1,fifo
req_00104,nlp,MID,1980.2315063247595,8.57055399985984,8.511585999940507,300,False,1,fifo
req_00105,icu,HIGH,1994.7701199960973,0.8359600002877414,0.7387690000086877,100,False,1,fifo
req_00106,nlp,MID,2016.1271051161168,8.415001000044867,8.365185999991809,300,False,1,fifo
req_00107,nlp,MID,2023.7314828392155,9.099674999946728,9.073450999949273,300,False,1,fifo
req_00108,imaging,LOW,2028.1125654741254,17.160149000119418,16.985897999802546,500,False,1,fifo
req_00109,imaging,LOW,2071.0109131525883,15.15716900024563,14.976896999996825,500,False,1,fifo
req_00110,icu,HIGH,2073.8169723919937,0.743116999976337,0.687108999954944,100,False,1,fifo
req_00111,nlp,MID,2077.5749522922033,8.422775000100955,8.398244000090926,300,False,1,fifo
req_00112,imaging,LOW,2083.779787043717,16.19010299979709,16.045708000092418,500,False,1,fifo
req_00113,imaging,LOW,2103.1297746471923,16.312439000234008,16.175986999996894,500,False,1,fifo
req_00114,icu,HIGH,2111.4065561676016,0.7666529999114573,0.7088869999734015,100,False,1,fifo
req_00115,imaging,LOW,2125.0962148739004,16.104487999808043,15.942904999974417,500,False,1,fifo
req_00116,imaging,LOW,2168.2917928923953,14.623553000157699,14.448987999912788,500,False,1,fifo
req_00117,icu,HIGH,2199.126197613081,0.8418519999831915,0.7515120000789466,100,False,1,fifo
req_00118,imaging,LOW,2222.5511374208345,14.705828999867663,14.552796999851125,500,False,1,fifo
req_00119,imaging,LOW,2225.970136030007,14.440828000195324,14.317607999828397,500,False,1,fifo
req_00120,imaging,LOW,2249.7585547638664,14.612522999988869,14.497274999939691,500,False,1,fifo
req_00121,imaging,LOW,2258.848121395864,14.429905000142753,14.322892000109277,500,False,1,fifo
req_00122,imaging,LOW,2261.3233933337397,14.632098000030965,14.505508000183909,500,False,1,fifo
req_00123,imaging,LOW,2269.3119076948797,14.348973999964073,14.23492999992959,500,False,1,fifo
req_00124,imaging,LOW,2270.7230564187066,14.561839000089094,14.435269000159678,500,False,1,fifo
req_00125,nlp,MID,2289.024759421126,8.040111999958754,8.016194000219912,300,False,1,fifo
req_00126,nlp,MID,2308.45829785085,8.092349999817088,8.068460000004052,300,False,1,fifo
req_00127,nlp,MID,2314.3443000369502,7.809770999941975,7.785406000039075,300,False,1,fifo
req_00128,nlp,MID,2315.2611283774722,8.784345000050962,8.748396999862962,300,False,1,fifo
req_00129,icu,HIGH,2369.847337317283,0.8026999998837709,0.7212810000964964,100,False,1,fifo
req_00130,imaging,LOW,2386.003320507959,14.992492000106722,14.809792000050948,500,False,1,fifo
req_00131,imaging,LOW,2415.764776303771,15.110450000036508,14.94511999999304,500,False,1,fifo
req_00132,icu,HIGH,2422.820674025989,0.7510659999679774,0.692239000045447,100,False,1,fifo
req_00133,imaging,LOW,2456.3486912919498,14.78904699999839,14.636833000167826,500,False,1,fifo
req_00134,icu,HIGH,2489.1741194842716,0.7971329998690635,0.7072729999890726,100,False,1,fifo
req_00135,icu,HIGH,2491.036763071496,0.740821999963373,0.6763819999378029,100,False,1,fifo
req_00136,icu,HIGH,2599.6685565118573,0.8166440001223236,0.730119000081686,100,False,1,fifo
req_00137,nlp,MID,2613.1404800741702,8.165810000151396,8.128025000132766,300,False,1,fifo
req_00138,nlp,MID,2641.0956485395736,8.041411000071093,8.00467900012336,300,False,1,fifo
req_00139,nlp,MID,2645.9696275727974,8.140764000127092,8.116138999866962,300,False,1,fifo
req_00140,imaging,LOW,2665.646054500661,15.914232000010088,15.737448999971093,500,False,1,fifo
req_00141,imaging,LOW,2671.3709142735943,15.805976000148803,15.649970999902507,500,False,1,fifo
req_00142,imaging,LOW,2703.649813022448,15.110486000077799,14.95698300004733,500,False,1,fifo
req_00143,nlp,MID,2712.9113240640945,7.845355999888852,7.820930999969278,300,False,1,fifo
req_00144,imaging,LOW,2728.4932678163464,15.402960000094026,15.233061999879283,500,False,1,fifo
req_00145,icu,HIGH,2739.0546792846612,0.7465739999897778,0.6744860002072528,100,False,1,fifo
req_00146,icu,HIGH,2754.1248803084736,0.8112409999594092,0.730641000018295,100,False,1,fifo
req_00147,nlp,MID,2763.5708990685716,7.818968000123277,7.784248999996635,300,False,1,fifo
req_00148,nlp,MID,2775.83077779001,7.728606000076979,7.679431000042314,300,False,1,fifo
req_00149,imaging,LOW,2776.405208019342,15.525855999905616,15.38514200001373,500,False,1,fifo
req_00150,imaging,LOW,2808.1553876293415,14.969220000086352,14.827672000137682,500,False,1,fifo
req_00151,icu,HIGH,2858.3483553961064,0.7722720000892878,0.6897729999764124,100,False,1,fifo
req_00152,nlp,MID,2869.9675460507283,7.688591999933124,7.65218200012896,300,False,1,fifo
req_00153,imaging,LOW,2938.0493319845973,14.985456000082195,14.820232999909422,500,False,1,fifo
req_00154,icu,HIGH,2941.4110619071525,0.7236389999743551,0.669721000122081,100,False,1,fifo
req_00155,icu,HIGH,2997.104014085885,0.8037389998789877,0.7151730001169199,100,False,1,fifo
req_00156,imaging,LOW,3004.3911027723616,14.916318999836221,14.750489000107336,500,False,1,fifo
req_00157,icu,HIGH,3017.7642679752057,0.716671000001952,0.6632750000790111,100,False,1,fifo
req_00158,icu,HIGH,3066.504153810233,0.8010059997905046,0.7139740000638994,100,False,1,fifo
req_00159,nlp,MID,3069.042652468839,7.748062000144273,7.7196259999254835,300,False,1,fifo
req_00160,nlp,MID,3072.862351670465,8.307074999902397,8.283191999908013,300,False,1,fifo
req_00161,icu,HIGH,3099.712924739491,0.8077370000537485,0.6926959999873361,100,False,1,fifo
req_00162,imaging,LOW,3119.3605031695074,15.170658000046387,15.017219000128534,500,False,1,fifo
req_00163,imaging,LOW,3125.1198799644258,15.535976000130177,15.418552000028285,500,False,1,fifo
req_00164,icu,HIGH,3133.98704582819,0.734732000157237,0.6792699998641183,100,False,1,fifo
req_00165,icu,HIGH,3148.9840668424317,0.7422579999547452,0.6743530000221654,100,False,1,fifo
req_00166,imaging,LOW,3186.9791744757426,14.924873000010848,14.77070900000399,500,False,1,fifo
req_00167,nlp,MID,3194.1455824829645,7.716681000078097,7.692984000186698,300,False,1,fifo
req_00168,nlp,MID,3209.4468795674684,8.00739199994132,7.967674999918017,300,False,1,fifo
req_00169,imaging,LOW,3216.5305839762095,15.88677900005132,15.73121399997035,500,False,1,fifo
req_00170,imaging,LOW,3222.616954243247,16.364853999810293,16.24453599993103,500,False,1,fifo
req_00171,icu,HIGH,3265.2877981346096,0.777241000207141,0.69307600006141,100,False,1,fifo
req_00172,icu,HIGH,3276.4194588898768,0.7598480000160635,0.6756109999059845,100,False,1,fifo
req_00173,nlp,MID,3303.2079642590797,7.803555000107735,7.766525999841178,300,False,1,fifo
req_00174,nlp,MID,3309.2620158145355,8.025822000112385,8.001886999863927,300,False,1,fifo
req_00175,imaging,LOW,3312.9827176947583,16.12702800007537,15.98898699990059,500,False,1,fifo
req_00176,nlp,MID,3335.8308741185374,7.865908999927342,7.828757999959635,300,False,1,fifo
req_00177,nlp,MID,3364.1799434415047,7.666233999887481,7.629139999835388,300,False,1,fifo
req_00178,imaging,LOW,3383.1976723385515,14.897897000191733,14.718881000135298,500,False,1,fifo
req_00179,imaging,LOW,3406.944704599191,14.698488000081852,14.546751000125369,500,False,1,fifo
req_00180,imaging,LOW,3427.3217531066175,15.762858000118285,15.605813000092894,500,False,1,fifo
req_00181,icu,HIGH,3449.16087212646,0.8102649999782443,0.7387430000562745,100,False,1,fifo
req_00182,imaging,LOW,3494.2545241563553,15.25523900007829,15.088569999988977,500,False,1,fifo
req_00183,imaging,LOW,3550.7239051512242,15.845197999849916,15.651484000045457,500,False,1,fifo
req_00184,imaging,LOW,3563.9710519624705,16.107517999829724,15.976063999914913,500,False,1,fifo
req_00185,icu,HIGH,3565.785950712514,0.9200940001755953,0.8634680000341177,100,False,1,fifo
req_00186,imaging,LOW,3593.8606368144724,15.145859000040218,14.910074999988865,500,False,1,fifo
req_00187,icu,HIGH,3610.7845085361005,0.9536939999088645,0.8520359999693028,100,False,1,fifo
req_00188,icu,HIGH,3659.5938402783427,0.995238000061363,0.9047300000020186,100,False,1,fifo
req_00189,imaging,LOW,3680.483307997859,15.94188700011,15.757766000206175,500,False,1,fifo
req_00190,imaging,LOW,3683.288700496325,15.72518299985677,15.577481000036641,500,False,1,fifo
req_00191,nlp,MID,3704.2728481524064,8.1725860000588,8.147044999986974,300,False,1,fifo
req_00192,imaging,LOW,3715.721742341153,16.343414000235498,16.200780999952258,500,False,1,fifo
req_00193,imaging,LOW,3718.0244651297435,16.466326999943703,16.33576900007938,500,False,1,fifo
req_00194,imaging,LOW,3723.5014673322758,15.545846000080928,15.413853000154631,500,False,1,fifo
req_00195,icu,HIGH,3793.0222591961797,0.9509110001381487,0.863582999954815,100,False,1,fifo
req_00196,icu,HIGH,3801.080804388517,0.9273669999092817,0.8383080000839982,100,False,1,fifo
req_00197,imaging,LOW,3806.242621846391,15.329194999765605,15.163836999818159,500,False,1,fifo
req_00198,imaging,LOW,3815.1247413624205,15.520257000345737,15.39430100001482,500,False,1,fifo
req_00199,nlp,MID,3856.4718288588188,8.125787999946624,8.08794200020202,300,False,1,fifo
req_00200,nlp,MID,3878.248552390274,7.959741999860853,7.912125999837372,300,False,1,fifo
req_00201,nlp,MID,3882.2026541781947,7.956833999836817,7.9326139998556755,300,False,1,fifo
req_00202,icu,HIGH,3882.3652426348553,0.8733709999360144,0.8139889998801664,100,False,1,fifo
req_00203,imaging,LOW,3891.125712946215,15.352527000010014,15.214274000072692,500,False,1,fifo
req_00204,nlp,MID,3894.1382519621857,8.158190000103787,8.134370000107083,300,False,1,fifo
req_00205,icu,HIGH,3935.4874936021524,0.9565159999765456,0.8695320000242646,100,False,1,fifo
req_00206,imaging,LOW,3937.619257526088,15.13271400006488,14.988239999865982,500,False,1,fifo
req_00207,imaging,LOW,3951.304109330296,15.000277000013739,14.839982000012242,500,False,1,fifo
req_00208,icu,HIGH,3971.654658677732,0.9740579999051988,0.8979159999853437,100,False,1,fifo
req_00209,imaging,LOW,4029.054766554869,15.447983999969438,15.28343500012852,500,False,1,fifo
req_00210,imaging,LOW,4034.8643296826385,15.158805000130087,15.024227000139945,500,False,1,fifo
req_00211,icu,HIGH,4069.579927676896,0.998995000263676,0.921813999866572,100,False,1,fifo
req_00212,nlp,MID,4084.85331511714,7.973535999888554,7.9389249999621825,300,False,1,fifo
req_00213,imaging,LOW,4119.453715958196,16.255946999881417,16.08437100003357,500,False,1,fifo
req_00214,nlp,MID,4126.616317317731,8.287864999845624,8.262459000206945,300,False,1,fifo
req_00215,nlp,MID,4133.271697104617,8.122628000099212,8.09774300000754,300,False,1,fifo
req_00216,imaging,LOW,4138.327157614723,16.262021000031382,16.108821999978318,500,False,1,fifo
req_00217,imaging,LOW,4159.205094052933,15.82376700011082,15.695707000077164,500,False,1,fifo
req_00218,imaging,LOW,4172.197626254839,16.03716600011103,15.88389400012602,500,False,1,fifo
req_00219,imaging,LOW,4189.51921250414,15.837357999989763,15.704686999924888,500,False,1,fifo
req_00220,icu,HIGH,4215.175780001846,0.8958030000794679,0.8383970000522822,100,False,1,fifo
req_00221,imaging,LOW,4238.257328741726,15.572829000186175,15.41676900001221,500,False,1,fifo
req_00222,nlp,MID,4259.163294474618,8.00002699997276,7.962240000097154,300,False,1,fifo
req_00223,imaging,LOW,4287.138247269469,16.381688999943435,16.208859000016673,500,False,1,fifo
req_00224,icu,HIGH,4287.826983738378,0.9498320000711828,0.8897889999843756,100,False,1,fifo
req_00225,icu,HIGH,4317.925780816104,1.0379780000075698,0.9414109999852371,100,False,1,fifo
req_00226,icu,HIGH,4343.9340063485715,1.0001049998681992,0.9112410000398086,100,False,1,fifo
req_00227,imaging,LOW,4352.707269211061,16.43828500015661,16.238811999983227,500,False,1,fifo
req_00228,nlp,MID,4357.501816345653,8.387234000256285,8.360256000059962,300,False,1,fifo
req_00229,nlp,MID,4371.714104658848,9.07196499989368,9.046140999998897,300,False,1,fifo
req_00230,nlp,MID,4412.22801958162,8.397972000064328,8.359789999985878,300,False,1,fifo
req_00231,imaging,LOW,4418.746580852866,18.104922000085935,17.947112000001653,500,False,1,fifo
req_00232,nlp,MID,4447.412365613906,7.854498000117019,7.818418999931964,300,False,1,fifo
req_00233,icu,HIGH,4506.793523387006,1.0726370001211762,0.9412669999164791,100,False,1,fifo
req_00234,nlp,MID,4514.770016800896,8.238292999798432,8.193793999907939,300,False,1,fifo
req_00235,icu,HIGH,4600.825460015492,0.9750610000919551,0.8712879998711287,100,False,1,fifo
req_00236,nlp,MID,4602.033379670004,8.134715999942273,8.106066999971517,300,False,1,fifo
req_00237,imaging,LOW,4602.777079182553,16.62026199977845,16.462903000046936,500,False,1,fifo
req_00238,nlp,MID,4639.923253664673,9.246649999869987,9.210059999986697,300,False,1,fifo
req_00239,imaging,LOW,4652.831016771671,16.334252000087872,16.083338000044023,500,False,1,fifo
req_00240,nlp,MID,4664.951938798577,7.6370540000498295,7.612701999960336,300,False,1,fifo
req_00241,icu,HIGH,4704.13548462826,0.9459600001573563,0.8605969999280205,100,False,1,fifo
req_00242,imaging,LOW,4753.635478761421,15.141817999770865,14.938372999949934,500,False,1,fifo
req_00243,imaging,LOW,4770.121046812,14.943623999832198,14.804629000082059,500,False,1,fifo
req_00244,icu,HIGH,4812.252154592329,0.9458540000487119,0.8601380000072822,100,False,1,fifo
req_00245,icu,HIGH,4832.461551537174,0.9299840000458062,0.8460030001060659,100,False,1,fifo
req_00246,nlp,MID,4842.490810797114,7.920241000130773,7.883137000135321,300,False,1,fifo
req_00247,icu,HIGH,4847.356661129952,0.8910560000222176,0.8291030001146282,100,False,1,fifo
req_00248,icu,HIGH,4874.891966049816,0.9741640002466738,0.8866869998200855,100,False,1,fifo
req_00249,nlp,MID,4917.709638923748,8.072567000053823,8.033696999973472,300,False,1,fifo
req_00250,imaging,LOW,4971.107378220995,15.662202999927104,15.481558000146833,500,False,1,fifo
req_00251,nlp,MID,4977.14759116862,7.857412999961525,7.832856999812066,300,False,1,fifo
req_00252,imaging,LOW,4997.663584841897,15.275383000029251,15.107830000033573,500,False,1,fifo
req_00253,nlp,MID,5007.929653456491,8.176578999729827,8.15173799992408,300,False,1,fifo
req_00254,imaging,LOW,5042.1682218521155,15.721218999940902,15.545485000075132,500,False,1,fifo
req_00255,nlp,MID,5046.582511130745,8.055001999950036,8.020517999966614,300,False,1,fifo
req_00256,imaging,LOW,5047.761440827952,16.868345000082627,16.736811000100715,500,False,1,fifo
req_00257,imaging,LOW,5054.979722773757,16.254031999967992,16.129985999896235,500,False,1,fifo
req_00258,nlp,MID,5056.392930059409,8.085556000005454,8.06026300006124,300,False,1,fifo
req_00259,imaging,LOW,5065.815004041859,16.519062999868765,16.362526999955662,500,False,1,fifo
req_00260,imaging,LOW,5075.572604205418,15.990934000117704,15.840345000015077,500,False,1,fifo
req_00261,imaging,LOW,5077.840388048995,16.363759000087157,16.206358000090404,500,False,1,fifo
req_00262,icu,HIGH,5139.584993585723,0.9489250001497567,0.8901989999685611,100,False,1,fifo
req_00263,imaging,LOW,5145.628600247789,15.983820999972522,15.852361000042947,500,False,1,fifo
req_00264,nlp,MID,5169.563956781126,8.438878000015393,8.413547999907678,300,False,1,fifo
req_00265,imaging,LOW,5173.578368235718,16.29047099989839,16.147176000004038,500,False,1,fifo
req_00266,imaging,LOW,5183.753707359387,15.586627999786288,15.4648669999915,500,False,1,fifo
req_00267,imaging,LOW,5185.558581633075,16.28202799987048,16.15945800017471,500,False,1,fifo
req_00268,nlp,MID,5187.915421052329,8.264101999811828,8.238482000024305,300,False,1,fifo
req_00269,nlp,MID,5188.138445768552,8.45932300016284,8.430475000068327,300,False,1,fifo
req_00270,imaging,LOW,5220.445787002815,16.05638700001873,15.896217000090473,500,False,1,fifo
req_00271,nlp,MID,5227.550881721581,8.207031999947503,8.180696000181342,300,False,1,fifo
req_00272,nlp,MID,5241.40353208694,8.319304999895394,8.276266000166288,300,False,1,fifo
req_00273,nlp,MID,5258.782461881512,8.074062000028789,8.048544000075708,300,False,1,fifo
req_00274,nlp,MID,5262.378722479887,8.310238000005484,8.285920999924201,300,False,1,fifo
req_00275,imaging,LOW,5321.041661862778,15.171244999859482,14.998440999988816,500,False,1,fifo
req_00276,imaging,LOW,5331.974549071427,15.3122049998492,15.194912999959342,500,False,1,fifo
req_00277,nlp,MID,5333.48205365925,7.776873999973759,7.75216800002454,300,False,1,fifo
req_00278,nlp,MID,5335.642932285247,8.901166999945417,8.877329000142709,300,False,1,fifo
req_00279,nlp,MID,5345.56959838454,8.002436999930069,7.977861999961533,300,False,1,fifo
req_00280,icu,HIGH,5348.109421222266,0.8339629999827594,0.7691139999224106,100,False,1,fifo
req_00281,imaging,LOW,5354.635952103804,15.976395999779925,15.83652800013624,500,False,1,fifo
req_00282,icu,HIGH,5369.502647547203,0.8208330001216382,0.7613320001382817,100,False,1,fifo
req_00283,imaging,LOW,5370.33258966537,16.004709999775514,15.879558000051475,500,False,1,fifo
req_00284,nlp,MID,5377.51048475581,8.262907000025734,8.23779100005595,300,False,1,fifo
req_00285,imaging,LOW,5408.908247920711,16.300516000017524,16.16150499989999,500,False,1,fifo
req_00286,nlp,MID,5410.398682116325,8.13186200009659,8.10814099986601,300,False,1,fifo
req_00287,nlp,MID,5429.805841597964,8.378138000145555,8.354120999911174,300,False,1,fifo
req_00288,icu,HIGH,5430.8152385170315,0.801493999781087,0.7199049998689588,100,False,1,fifo
req_00289,imaging,LOW,5484.377414087373,15.367551000090316,15.203111000118952,500,False,1,fifo
req_00290,icu,HIGH,5489.461331751016,0.8005890001077205,0.745753000046534,100,False,1,fifo
req_00291,icu,HIGH,5494.362973870841,0.7565280001144856,0.704327999983434,100,False,1,fifo
