request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00034,imaging,LOW,621.0558425311564,16.950038000009954,16.694174999997813,1000,False,1,fifo
req_00035,icu,HIGH,633.8869772749666,0.7967510001035407,0.7361839999475706,250,False,1,fifo
req_00036,nlp,MID,640.7636445037226,8.723482000059448,8.698308000020916,500,False,1,fifo
req_00037,imaging,LOW,647.2018689218488,17.267151999869384,16.987373999995725,1000,False,1,fifo
req_00038,imaging,LOW,664.7801625656997,18.276476999977604,18.064972999923157,1000,False,1,fifo
req_00039,imaging,LOW,670.7191067442757,17.029926999937743,16.889933000015844,1000,False,1,fifo
req_00040,nlp,MID,697.3931552449134,8.254727000021376,8.229621999930714,500,False,1,fifo
req_00041,imaging,LOW,725.2104349698315,17.739942000014707,17.587296999977298,1000,False,1,fifo
req_00042,nlp,MID,746.8920935291353,8.978543000062928,8.950952999953188,500,False,1,fifo
req_00043,nlp,MID,748.352660488744,8.826360000064597,8.799362999980076,500,False,1,fifo
req_00044,imaging,LOW,771.0340105231991,18.39780200016685,18.144470000038382,1000,False,1,fifo
req_00045,imaging,LOW,798.1207702805026,19.73147300002165,19.59119000002829,1000,False,1,fifo
req_00046,icu,HIGH,820.5615633096511,0.7753950000042096,0.7148439999582479,250,False,1,fifo
req_00047,imaging,LOW,826.1625457143797,16.907414999906905,16.721979000067222,1000,False,1,fifo
req_00048,imaging,LOW,832.5812695351002,16.878223000094295,16.737554000087584,1000,False,1,fifo
req_00049,nlp,MID,835.8959876811323,8.785846000071615,8.760164999898734,500,False,1,fifo
req_00050,nlp,MID,842.9832579349616,9.078880000044592,9.053148000020883,500,False,1,fifo
req_00051,nlp,MID,843.4060530631573,8.805313000106253,8.77961999992749,500,False,1,fifo
req_00052,imaging,LOW,846.7531809854715,18.48803499992937,18.339441000080114,1000,False,1,fifo
req_00053,imaging,LOW,873.0543178764148,17.67385900008958,17.456092999964312,1000,False,1,fifo
req_00054,nlp,MID,952.9694433001115,8.479271000134759,8.43813999995291,500,False,1,fifo
req_00055,imaging,LOW,964.2402051478841,17.065600000089034,16.843984000047385,1000,False,1,fifo
req_00056,nlp,MID,969.9209991799007,8.349129999987781,8.323238000002675,500,False,1,fifo
req_00057,nlp,MID,977.8761242580454,8.840428999974392,8.815292000008412,500,False,1,fifo
req_00058,imaging,LOW,985.1029687167436,16.472767999977805,16.328944999941086,1000,False,1,fifo
req_00059,nlp,MID,987.6956407812156,8.03566499997396,8.010100999968017,500,False,1,fifo
req_00060,nlp,MID,1009.3621434786479,8.405053999973461,8.380949000070359,500,False,1,fifo
req_00061,icu,HIGH,1036.879120548997,0.8697909999173135,0.7729929999413798,250,False,1,fifo
req_00062,icu,HIGH,1067.035303161853,0.8322770000668243,0.7482580000441885,250,False,1,fifo
req_00063,imaging,LOW,1173.2329590770487,15.337914000148885,15.16361600010896,1000,False,1,fifo
req_00064,imaging,LOW,1215.3661637725838,15.334734999923967,15.179812000042148,1000,False,1,fifo
req_00065,imaging,LOW,1248.2634805824955,15.376397000160068,15.217773000017587,1000,False,1,fifo
req_00066,nlp,MID,1269.1333102220274,7.748941999860108,7.714124000017364,500,False,1,fifo
req_00067,nlp,MID,1280.9837942012432,8.164091999991797,8.128333999934512,500,False,1,fifo
req_00068,imaging,LOW,1281.8728653266803,17.140937999938615,16.961983999976837,1000,False,1,fifo
req_00069,icu,HIGH,1301.004921063084,0.7594279999611899,0.7018490000518796,250,False,1,fifo
req_00070,nlp,MID,1313.4325828129429,7.624379000044428,7.588772999952198,500,False,1,fifo
req_00071,imaging,LOW,1343.5918103151348,17.27995200001169,17.11928600002466,1000,False,1,fifo
req_00072,icu,HIGH,1384.1518419382596,0.8844000000972301,0.751107000041884,250,False,1,fifo
req_00073,icu,HIGH,1390.7932182322052,0.7983349999412894,0.715675999913401,250,False,1,fifo
req_00074,imaging,LOW,1391.7882326562797,17.271978000062518,17.116542999929152,1000,False,1,fifo
req_00075,imaging,LOW,1410.284677358735,15.126781999948435,14.985740000042824,1000,False,1,fifo
req_00076,nlp,MID,1461.3530653546159,7.798762999940664,7.762169999978141,500,False,1,fifo
req_00077,imaging,LOW,1477.774497286785,15.329105999902822,15.161048999971172,1000,False,1,fifo
req_00078,imaging,LOW,1520.3933550036725,15.277633000048809,15.121462000024621,1000,False,1,fifo
req_00079,imaging,LOW,1535.4536499104693,15.554486999986693,15.417727999988529,1000,False,1,fifo
req_00080,imaging,LOW,1561.7335308633474,15.077029999927618,14.924500000006446,1000,False,1,fifo
req_00081,icu,HIGH,1567.5091907570234,0.7701809999998659,0.7175490000008722,250,False,1,fifo
req_00082,imaging,LOW,1570.1975357737972,16.69461400003638,16.52202100001432,1000,False,1,fifo
req_00083,imaging,LOW,1573.0471524286029,16.990501999971457,16.84968500001105,1000,False,1,fifo
req_00084,imaging,LOW,1575.4007987901045,16.383642000029795,16.245894000007866,1000,False,1,fifo
req_00085,nlp,MID,1576.4942611683753,8.472733000060543,8.448144999988472,500,False,1,fifo
req_00086,icu,HIGH,1610.826124998265,0.7875360001344234,0.7262169999648904,250,False,1,fifo
req_00087,nlp,MID,1619.7984249736035,8.508519000024535,8.48399899996366,500,False,1,fifo
req_00088,icu,HIGH,1627.5210502269053,0.8088759999955073,0.747246999935669,250,False,1,fifo
req_00089,imaging,LOW,1646.2202369187319,17.08974400011357,16.940029000011236,1000,False,1,fifo
req_00090,imaging,LOW,1649.9655860280955,16.682558999978937,16.46491100007097,1000,False,1,fifo
req_00091,imaging,LOW,1688.3314348651284,15.712593999924138,15.482867000059741,1000,False,1,fifo
req_00092,imaging,LOW,1714.1705556539373,15.308680999907665,15.029692999974031,1000,False,1,fifo
req_00093,imaging,LOW,1720.7553995739513,16.09532099997159,15.972486000009667,1000,False,1,fifo
req_00094,icu,HIGH,1724.7672358614,0.7488439999287948,0.6965290000380264,250,False,1,fifo
req_00095,imaging,LOW,1735.3876280467707,17.0491209999891,16.835596000078112,1000,False,1,fifo
req_00096,imaging,LOW,1741.484245442906,18.39518999995198,18.1736600000022,1000,False,1,fifo
req_00097,imaging,LOW,1742.9990194207533,18.79847499995958,18.539888000077553,1000,False,1,fifo
req_00098,icu,HIGH,1753.0702153897955,0.767299999948591,0.7052359999306645,250,False,1,fifo
req_00099,nlp,MID,1798.1077866838177,9.330068000010215,9.302014000013514,500,False,1,fifo
req_00100,imaging,LOW,1818.2847854310246,18.349766999832354,18.10767200004193,1000,False,1,fifo
req_00101,imaging,LOW,1879.9330099432677,16.920618999982253,16.623320999997304,1000,False,1,fifo
req_00102,imaging,LOW,1920.8616564459307,16.346066000056453,16.178201000002446,1000,False,1,fifo
req_00103,icu,HIGH,1943.2194984227626,0.8304389999248087,0.7156089999398318,250,False,1,fifo
req_00104,nlp,MID,1980.2315063247595,8.156063999980688,8.117173999949046,500,False,1,fifo
req_00105,icu,HIGH,1994.7701199960973,0.8100710000144318,0.717154999961167,250,False,1,fifo
req_00106,nlp,MID,2016.1271051161168,7.696412000106648,7.660377000092922,500,False,1,fifo
req_00107,nlp,MID,2023.7314828392155,8.033374999999069,8.011467000073935,500,False,1,fifo
req_00108,imaging,LOW,2028.1125654741254,15.955319999950007,15.718866000042908,1000,False,1,fifo
req_00109,imaging,LOW,2071.0109131525883,15.664008999825455,15.445828999986588,1000,False,1,fifo
req_00110,icu,HIGH,2073.8169723919937,0.7008009999990463,0.6482800000640054,250,False,1,fifo
req_00111,nlp,MID,2077.5749522922033,8.018940999987535,7.996053000056236,500,False,1,fifo
req_00112,imaging,LOW,2083.779787043717,17.69177499995567,17.450949000021865,1000,False,1,fifo
req_00113,imaging,LOW,2103.1297746471923,17.01280100014992,16.83278899997731,1000,False,1,fifo
req_00114,icu,HIGH,2111.4065561676016,0.7649559999117628,0.6893009999657806,250,False,1,fifo
req_00115,imaging,LOW,2125.0962148739004,16.604539999971166,16.454253000006247,1000,False,1,fifo
req_00116,imaging,LOW,2168.2917928923953,15.45195000001695,15.19951399995989,1000,False,1,fifo
req_00117,icu,HIGH,2199.126197613081,0.9139159999322146,0.8095050000065385,250,False,1,fifo
req_00118,imaging,LOW,2222.5511374208345,15.530994000146165,15.297872999894935,1000,False,1,fifo
req_00119,imaging,LOW,2225.970136030007,15.431194999953732,15.29981700002736,1000,False,1,fifo
req_00120,imaging,LOW,2249.7585547638664,15.342475999961607,15.224061000026268,1000,False,1,fifo
req_00121,imaging,LOW,2258.848121395864,15.442379999905825,15.312951000055364,1000,False,1,fifo
req_00122,imaging,LOW,2261.3233933337397,15.561024000053294,15.444351000041934,1000,False,1,fifo
req_00123,imaging,LOW,2269.3119076948797,15.579208000097424,15.461695999988478,1000,False,1,fifo
req_00124,imaging,LOW,2270.7230564187066,15.35546999995131,15.233090000037919,1000,False,1,fifo
req_00125,nlp,MID,2289.024759421126,8.494409000035375,8.470059000046604,500,False,1,fifo
req_00126,nlp,MID,2308.45829785085,9.540826999931596,9.510313999953723,500,False,1,fifo
req_00127,nlp,MID,2314.3443000369502,9.089065999956802,9.059632999992573,500,False,1,fifo
req_00128,nlp,MID,2315.2611283774722,8.432310999953188,8.395906000032483,500,False,1,fifo
req_00129,icu,HIGH,2369.847337317283,0.80642599996645,0.7133189999422029,250,False,1,fifo
req_00130,imaging,LOW,2386.003320507959,15.472560000023805,15.303868999922088,1000,False,1,fifo
req_00131,imaging,LOW,2415.764776303771,15.480029000085779,15.240188999996462,1000,False,1,fifo
req_00132,icu,HIGH,2422.820674025989,0.7118570000166073,0.6561750000173561,250,False,1,fifo
req_00133,imaging,LOW,2456.3486912919498,15.392457000096329,15.154663999965123,1000,False,1,fifo
req_00134,icu,HIGH,2489.1741194842716,0.7764929999830201,0.6905180000558175,250,False,1,fifo
req_00135,icu,HIGH,2491.036763071496,0.7436600000364706,0.6721400000060385,250,False,1,fifo
req_00136,icu,HIGH,2599.6685565118573,0.797107000136748,0.7053049999967698,250,False,1,fifo
req_00137,nlp,MID,2613.1404800741702,7.92887800000608,7.890936999956466,500,False,1,fifo
req_00138,nlp,MID,2641.0956485395736,7.727072999929078,7.690555999943172,500,False,1,fifo
req_00139,nlp,MID,2645.9696275727974,8.592094999854453,8.568703000037203,500,False,1,fifo
req_00140,imaging,LOW,2665.646054500661,15.891975000035018,15.635773000099107,1000,False,1,fifo
req_00141,imaging,LOW,2671.3709142735943,15.802581000025384,15.677202999995643,1000,False,1,fifo
req_00142,imaging,LOW,2703.649813022448,15.539879000047222,15.298014999984844,1000,False,1,fifo
req_00143,nlp,MID,2712.9113240640945,7.70947400003206,7.684580000045571,500,False,1,fifo
req_00144,imaging,LOW,2728.4932678163464,16.47036800009664,16.237703000001602,1000,False,1,fifo
req_00145,icu,HIGH,2739.0546792846612,0.7477420000359416,0.6947760000457492,250,False,1,fifo
req_00146,icu,HIGH,2754.1248803084736,0.784620999940671,0.6820620000098643,250,False,1,fifo
req_00147,nlp,MID,2763.5708990685716,7.801641999860294,7.763965999970424,500,False,1,fifo
req_00148,nlp,MID,2775.83077779001,7.685975999920629,7.6496550000229036,500,False,1,fifo
req_00149,imaging,LOW,2776.405208019342,25.990498000057414,25.750485999992634,1000,False,1,fifo
req_00150,imaging,LOW,2808.1553876293415,19.791472000069916,19.663231999970776,1000,False,1,fifo
req_00151,icu,HIGH,2858.3483553961064,0.8726679999381304,0.7535750000897679,250,False,1,fifo
req_00152,nlp,MID,2869.9675460507283,9.009830999886617,8.96220300001005,500,False,1,fifo
req_00153,imaging,LOW,2938.0493319845973,15.748655999894254,15.502115999993293,1000,False,1,fifo
req_00154,icu,HIGH,2941.4110619071525,0.723507999908179,0.6703139999899577,250,False,1,fifo
req_00155,icu,HIGH,2997.104014085885,0.7902780000586063,0.686606000044776,250,False,1,fifo
req_00156,imaging,LOW,3004.3911027723616,15.82292399997823,15.663780000068073,1000,False,1,fifo
req_00157,icu,HIGH,3017.7642679752057,0.7300100000575185,0.6771540000727327,250,False,1,fifo
req_00158,icu,HIGH,3066.504153810233,1.3952259999932721,1.1657019999802287,250,False,1,fifo
req_00159,nlp,MID,3069.042652468839,9.13889200007543,9.095322999996824,500,False,1,fifo
req_00160,nlp,MID,3072.862351670465,15.901784999878146,15.86932700001853,500,False,1,fifo
req_00161,icu,HIGH,3099.712924739491,0.8331770000513643,0.7370490000084828,250,False,1,fifo
req_00162,imaging,LOW,3119.3605031695074,18.750644000130706,18.5165569999981,1000,False,1,fifo
req_00163,imaging,LOW,3125.1198799644258,21.086003999924287,20.880333000036444,1000,False,1,fifo
req_00164,icu,HIGH,3133.98704582819,0.8306480000028387,0.7751240000288817,250,False,1,fifo
req_00165,icu,HIGH,3148.9840668424317,0.7609449999872595,0.7068499999149935,250,False,1,fifo
req_00166,imaging,LOW,3186.9791744757426,15.506374999997206,15.334082999970633,1000,False,1,fifo
req_00167,nlp,MID,3194.1455824829645,8.485488999984227,8.462135999934617,500,False,1,fifo
req_00168,nlp,MID,3209.4468795674684,8.371120000025257,8.346835999986979,500,False,1,fifo
req_00169,imaging,LOW,3216.5305839762095,16.585114000015892,16.435480000041025,1000,False,1,fifo
req_00170,imaging,LOW,3222.616954243247,16.059218000038527,15.896008000026995,1000,False,1,fifo
req_00171,icu,HIGH,3265.2877981346096,0.8803319999715313,0.7848409999269279,250,False,1,fifo
req_00172,icu,HIGH,3276.4194588898768,0.7502690000692382,0.6762870000329713,250,False,1,fifo
req_00173,nlp,MID,3303.2079642590797,8.656147999921814,8.624387000054412,500,False,1,fifo
req_00174,nlp,MID,3309.2620158145355,8.837605999899097,8.812171000045055,500,False,1,fifo
req_00175,imaging,LOW,3312.9827176947583,17.558949000085704,17.380318999926203,1000,False,1,fifo
req_00176,nlp,MID,3335.8308741185374,8.415859000058845,8.390912999971079,500,False,1,fifo
req_00177,nlp,MID,3364.1799434415047,7.733274999889545,7.685572000013963,500,False,1,fifo
req_00178,imaging,LOW,3383.1976723385515,15.238214000011794,15.059167999993406,1000,False,1,fifo
req_00179,imaging,LOW,3406.944704599191,15.29573800007347,15.154186000017944,1000,False,1,fifo
req_00180,imaging,LOW,3427.3217531066175,15.548858999973163,15.406439999992472,1000,False,1,fifo
req_00181,icu,HIGH,3449.16087212646,0.8102499999804422,0.7408889999851453,250,False,1,fifo
req_00182,imaging,LOW,3494.2545241563553,15.632207000046037,15.477296999961254,1000,False,1,fifo
req_00183,imaging,LOW,3550.7239051512242,17.11370700004045,16.907981000031214,1000,False,1,fifo
req_00184,imaging,LOW,3563.9710519624705,15.625486999982968,15.489561000094909,1000,False,1,fifo
req_00185,icu,HIGH,3565.785950712514,0.9058419999200851,0.8502320000616237,250,False,1,fifo
req_00186,imaging,LOW,3593.8606368144724,15.369568000081927,15.204013000015948,1000,False,1,fifo
req_00187,icu,HIGH,3610.7845085361005,0.9279520000563934,0.844774000029247,250,False,1,fifo
req_00188,icu,HIGH,3659.5938402783427,0.9302850000094622,0.8439670000370825,250,False,1,fifo
req_00189,imaging,LOW,3680.483307997859,15.162061000126414,14.975181999943743,1000,False,1,fifo
req_00190,imaging,LOW,3683.288700496325,15.57972800009884,15.420156999994106,1000,False,1,fifo
req_00191,nlp,MID,3704.2728481524064,8.35064900002908,8.327461000021685,500,False,1,fifo
req_00192,imaging,LOW,3715.721742341153,16.0789400000358,15.936145999944529,1000,False,1,fifo
req_00193,imaging,LOW,3718.0244651297435,16.390387000050396,16.263997999999447,1000,False,1,fifo
req_00194,imaging,LOW,3723.5014673322758,16.266193999908864,16.083203999983198,1000,False,1,fifo
req_00195,icu,HIGH,3793.0222591961797,1.0050019999034703,0.9218850000252132,250,False,1,fifo
req_00196,icu,HIGH,3801.080804388517,0.9913869999581948,0.908567999999832,250,False,1,fifo
req_00197,imaging,LOW,3806.242621846391,15.710071000037715,15.515602999926159,1000,False,1,fifo
req_00198,imaging,LOW,3815.1247413624205,16.268834999995306,16.046615000050224,1000,False,1,fifo
req_00199,nlp,MID,3856.4718288588188,7.967412999947555,7.931916000075034,500,False,1,fifo
req_00200,nlp,MID,3878.248552390274,7.80455899995286,7.758799000043837,500,False,1,fifo
req_00201,nlp,MID,3882.2026541781947,7.89519199996721,7.872737000070629,500,False,1,fifo
req_00202,icu,HIGH,3882.3652426348553,0.8892589999595657,0.8321699999669363,250,False,1,fifo
req_00203,imaging,LOW,3891.125712946215,16.17860899993684,16.041903000086677,1000,False,1,fifo
req_00204,nlp,MID,3894.1382519621857,8.097032999852672,8.072421000065333,500,False,1,fifo
req_00205,icu,HIGH,3935.4874936021524,0.9381519999587908,0.8505389999982071,250,False,1,fifo
req_00206,imaging,LOW,3937.619257526088,15.419243999989703,15.199527000049784,1000,False,1,fifo
req_00207,imaging,LOW,3951.304109330296,15.311619000160135,15.17973099998926,1000,False,1,fifo
req_00208,icu,HIGH,3971.654658677732,0.9703549998812377,0.8783550000543983,250,False,1,fifo
req_00209,imaging,LOW,4029.054766554869,15.503055000095628,15.259657000001425,1000,False,1,fifo
req_00210,imaging,LOW,4034.8643296826385,16.18724700016901,15.977973999952155,1000,False,1,fifo
req_00211,icu,HIGH,4069.579927676896,0.9362729999702424,0.852538000003733,250,False,1,fifo
req_00212,nlp,MID,4084.85331511714,7.932529000099748,7.894174000057319,500,False,1,fifo
req_00213,imaging,LOW,4119.453715958196,15.235011999960989,15.052826999976787,1000,False,1,fifo
req_00214,nlp,MID,4126.616317317731,8.07761199993547,8.054664000042067,500,False,1,fifo
req_00215,nlp,MID,4133.271697104617,7.934233000036329,7.911874000001262,500,False,1,fifo
req_00216,imaging,LOW,4138.327157614723,15.657485999981873,15.440825000041514,1000,False,1,fifo
req_00217,imaging,LOW,4159.205094052933,16.207669999916106,16.07960900003036,1000,False,1,fifo
req_00218,imaging,LOW,4172.197626254839,15.815717999939807,15.606811999987258,1000,False,1,fifo
req_00219,imaging,LOW,4189.51921250414,16.623953999951482,16.36056600000302,1000,False,1,fifo
req_00220,icu,HIGH,4215.175780001846,0.9278909999411553,0.8718249999901673,250,False,1,fifo
req_00221,imaging,LOW,4238.257328741726,15.444271999993362,15.276499000037802,1000,False,1,fifo
req_00222,nlp,MID,4259.163294474618,7.665275000035763,7.586352999965129,500,False,1,fifo
req_00223,imaging,LOW,4287.138247269469,16.190372999873944,15.9747380000681,1000,False,1,fifo
req_00224,icu,HIGH,4287.826983738378,0.9019739999203011,0.8479670000269834,250,False,1,fifo
req_00225,icu,HIGH,4317.925780816104,1.0050120000960305,0.919922999969458,250,False,1,fifo
req_00226,icu,HIGH,4343.9340063485715,1.0464209999190643,0.9550769999577824,250,False,1,fifo
req_00227,imaging,LOW,4352.707269211061,16.416735999984667,16.178626000055374,1000,False,1,fifo
req_00228,nlp,MID,4357.501816345653,7.937897999887355,7.915185000001657,500,False,1,fifo
req_00229,nlp,MID,4371.714104658848,8.318323999992572,8.293908000041483,500,False,1,fifo
req_00230,nlp,MID,4412.22801958162,7.885784000041895,7.816389000026902,500,False,1,fifo
req_00231,imaging,LOW,4418.746580852866,17.107747000060044,16.87508899999557,1000,False,1,fifo
req_00232,nlp,MID,4447.412365613906,8.36737099988386,8.329183999990164,500,False,1,fifo
req_00233,icu,HIGH,4506.793523387006,0.9551849999697879,0.8703720000085013,250,False,1,fifo
req_00234,nlp,MID,4514.770016800896,7.861415999941528,7.824092999953791,500,False,1,fifo
req_00235,icu,HIGH,4600.825460015492,0.9455320000415668,0.8556650000173249,250,False,1,fifo
req_00236,nlp,MID,4602.033379670004,7.815318000037223,7.786881000015455,500,False,1,fifo
req_00237,imaging,LOW,4602.777079182553,16.102103000041097,15.937576000055742,1000,False,1,fifo
req_00238,nlp,MID,4639.923253664673,7.895688999909908,7.859115999963251,500,False,1,fifo
req_00239,imaging,LOW,4652.831016771671,15.772767000016756,15.5934189999698,1000,False,1,fifo
req_00240,nlp,MID,4664.951938798577,8.056752000004053,8.032671000023583,500,False,1,fifo
req_00241,icu,HIGH,4704.13548462826,1.0141050000675023,0.8555919999935213,250,False,1,fifo
req_00242,imaging,LOW,4753.635478761421,15.660781999933533,15.482200999940687,1000,False,1,fifo
req_00243,imaging,LOW,4770.121046812,15.812083000084385,15.660595999975158,1000,False,1,fifo
req_00244,icu,HIGH,4812.252154592329,1.017539000022225,0.917166999897745,250,False,1,fifo
req_00245,icu,HIGH,4832.461551537174,1.0628649999853224,0.9384040000668392,250,False,1,fifo
req_00246,nlp,MID,4842.490810797114,7.861544999992475,7.824956000035854,500,False,1,fifo
req_00247,icu,HIGH,4847.356661129952,0.8914520000107586,0.8323650000647831,250,False,1,fifo
req_00248,icu,HIGH,4874.891966049816,0.9991189999273047,0.9143739999899481,250,False,1,fifo
req_00249,nlp,MID,4917.709638923748,7.9753350000828505,7.935751999980312,500,False,1,fifo
req_00250,imaging,LOW,4971.107378220995,16.25484000018332,16.046196999923268,1000,False,1,fifo
req_00251,nlp,MID,4977.14759116862,7.864270000020042,7.837746999939554,500,False,1,fifo
req_00252,imaging,LOW,4997.663584841897,15.83297499991022,15.662235000036162,1000,False,1,fifo
req_00253,nlp,MID,5007.929653456491,8.253147999988869,8.227759999954287,500,False,1,fifo
req_00254,imaging,LOW,5042.1682218521155,16.251356999971904,16.038729000001695,1000,False,1,fifo
req_00255,nlp,MID,5046.582511130745,8.062931000022218,8.036593999918296,500,False,1,fifo
req_00256,imaging,LOW,5047.761440827952,17.10695200006012,16.965241999969294,1000,False,1,fifo
req_00257,imaging,LOW,5054.979722773757,16.95569999993313,16.822466999997232,1000,False,1,fifo
req_00258,nlp,MID,5056.392930059409,8.32397500006482,8.29926999995223,500,False,1,fifo
req_00259,imaging,LOW,5065.815004041859,18.813079999992624,18.655336000051648,1000,False,1,fifo
req_00260,imaging,LOW,5075.572604205418,17.644042999949306,17.47671700002229,1000,False,1,fifo
req_00261,imaging,LOW,5077.840388048995,16.41181000007782,16.18244799999502,1000,False,1,fifo
req_00262,icu,HIGH,5139.584993585723,0.9648909999523312,0.9043910000627875,250,False,1,fifo
req_00263,imaging,LOW,5145.628600247789,16.09275599999819,15.947918000051686,1000,False,1,fifo
req_00264,nlp,MID,5169.563956781126,8.418186999973841,8.391544000005524,500,False,1,fifo
req_00265,imaging,LOW,5173.578368235718,16.247484000050463,16.01335000009385,1000,False,1,fifo
req_00266,imaging,LOW,5183.753707359387,17.17097500001546,16.94841800008362,1000,False,1,fifo
req_00267,imaging,LOW,5185.558581633075,16.452239000122063,16.29794000007223,1000,False,1,fifo
req_00268,nlp,MID,5187.915421052329,8.349207999999635,8.307762999947954,500,False,1,fifo
req_00269,nlp,MID,5188.138445768552,8.225736999884248,8.201685000017278,500,False,1,fifo
req_00270,imaging,LOW,5220.445787002815,16.788893000106327,16.552163000028486,1000,False,1,fifo
req_00271,nlp,MID,5227.550881721581,8.41903099999763,8.394641999984742,500,False,1,fifo
req_00272,nlp,MID,5241.40353208694,7.763656000024639,7.739309000044159,500,False,1,fifo
req_00273,nlp,MID,5258.782461881512,7.838839999982156,7.816549999915878,500,False,1,fifo
req_00274,nlp,MID,5262.378722479887,8.117781999986619,8.095211000068048,500,False,1,fifo
req_00275,imaging,LOW,5321.041661862778,17.17136500007473,16.866407999941657,1000,False,1,fifo
req_00276,imaging,LOW,5331.974549071427,16.361180000007153,16.208623000011357,1000,False,1,fifo
req_00277,nlp,MID,5333.48205365925,10.193559000152163,10.167928999976539,500,False,1,fifo
req_00278,nlp,MID,5335.642932285247,8.796785999904387,8.771855999953004,500,False,1,fifo
req_00279,nlp,MID,5345.56959838454,8.258957999991253,8.235584999965795,500,False,1,fifo
req_00280,icu,HIGH,5348.109421222266,0.864856000058353,0.8007690000795264,250,False,1,fifo
req_00281,imaging,LOW,5354.635952103804,17.09736100002192,16.957614000034482,1000,False,1,fifo
req_00282,icu,HIGH,5369.502647547203,0.8309580001514405,0.7773030000635117,250,False,1,fifo
req_00283,imaging,LOW,5370.33258966537,16.620430000009947,16.491483999971024,1000,False,1,fifo
req_00284,nlp,MID,5377.51048475581,8.408203999977559,8.355353000069954,500,False,1,fifo
req_00285,imaging,LOW,5408.908247920711,16.519945999840274,16.376844999967943,1000,False,1,fifo
req_00286,nlp,MID,5410.398682116325,8.187364000128582,8.16364699994665,500,False,1,fifo
req_00287,nlp,MID,5429.805841597964,8.435894000111148,8.412277000047652,500,False,1,fifo
req_00288,icu,HIGH,5430.8152385170315,0.8113480000756681,0.7500689999915267,250,False,1,fifo
