request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00026,imaging,LOW,541.0073252365364,16.012304999982007,15.883153000004313,1000,False,1,fifo
req_00027,imaging,LOW,542.5488681776495,16.25886000005994,16.126995000036004,1000,False,1,fifo
req_00028,imaging,LOW,546.1415132651406,15.886214999947697,15.765236999982335,1000,False,1,fifo
req_00029,imaging,LOW,559.8479222972255,16.82315000006929,16.68317600001501,1000,False,1,fifo
req_00030,nlp,MID,567.621527020422,8.599140000063926,8.571229000040148,500,False,1,fifo
req_00031,nlp,MID,592.9056641717242,8.10737500002142,8.083453999915946,500,False,1,fifo
req_00032,imaging,LOW,607.0754767200467,16.10710999998264,15.948892000096748,1000,False,1,fifo
req_00033,nlp,MID,611.834075806007,8.165507999947295,8.140266999930645,500,False,1,fifo
req_00034,imaging,LOW,621.0558425311564,16.098233000026084,15.859481000006781,1000,False,1,fifo
req_00035,icu,HIGH,633.8869772749666,0.7421329999342561,0.6820520000019314,250,False,1,fifo
req_00036,nlp,MID,640.7636445037226,8.111908000078984,8.087756000008994,500,False,1,fifo
req_00037,imaging,LOW,647.2018689218488,16.405311000184156,16.23160999997708,1000,False,1,fifo
req_00038,imaging,LOW,664.7801625656997,16.138196000130847,15.991909000035776,1000,False,1,fifo
req_00039,imaging,LOW,670.7191067442757,17.740185999893583,17.58719999997993,1000,False,1,fifo
req_00040,nlp,MID,697.3931552449134,9.046227000071667,9.014516999968691,500,False,1,fifo
req_00041,imaging,LOW,725.2104349698315,16.29670199996326,16.112620999933824,1000,False,1,fifo
req_00042,nlp,MID,746.8920935291353,8.187401000061072,8.16205799992531,500,False,1,fifo
req_00043,nlp,MID,748.352660488744,8.101179999881424,8.078552000029049,500,False,1,fifo
req_00044,imaging,LOW,771.0340105231991,16.29405400005635,16.147415999967052,1000,False,1,fifo
req_00045,imaging,LOW,798.1207702805026,16.137936999904923,15.989571999966756,1000,False,1,fifo
req_00046,icu,HIGH,820.5615633096511,0.8746619999874383,0.7733329999837224,250,False,1,fifo
req_00047,imaging,LOW,826.1625457143797,16.784765999997035,16.626744999939547,1000,False,1,fifo
req_00048,imaging,LOW,832.5812695351002,16.588694000034593,16.456102999995892,1000,False,1,fifo
req_00049,nlp,MID,835.8959876811323,8.733170999912545,8.704522999892106,500,False,1,fifo
req_00050,nlp,MID,842.9832579349616,8.050898999907076,8.026167000025453,500,False,1,fifo
req_00051,nlp,MID,843.4060530631573,8.065752999973483,8.042934999934914,500,False,1,fifo
req_00052,imaging,LOW,846.7531809854715,16.370156000135466,16.22212400002354,1000,False,1,fifo
req_00053,imaging,LOW,873.0543178764148,16.243933000136167,16.09295999992355,1000,False,1,fifo
req_00054,nlp,MID,952.9694433001115,8.129888000083156,8.08718099995076,500,False,1,fifo
req_00055,imaging,LOW,964.2402051478841,16.656004999997094,16.470267999920907,1000,False,1,fifo
req_00056,nlp,MID,969.9209991799007,7.912838000105694,7.888182999977289,500,False,1,fifo
req_00057,nlp,MID,977.8761242580454,8.311852000071667,8.287418000008984,500,False,1,fifo
req_00058,imaging,LOW,985.1029687167436,17.334611000027508,17.1696280000333,1000,False,1,fifo
req_00059,nlp,MID,987.6956407812156,8.70571100001689,8.680742000024111,500,False,1,fifo
req_00060,nlp,MID,1009.3621434786479,8.643531000008807,8.619664999969245,500,False,1,fifo
req_00061,icu,HIGH,1036.879120548997,0.8040239999536425,0.6964799999877869,250,False,1,fifo
req_00062,icu,HIGH,1067.035303161853,0.801556000020355,0.7067720000577538,250,False,1,fifo
req_00063,imaging,LOW,1173.2329590770487,17.021500000031665,16.765033000069707,1000,False,1,fifo
req_00064,imaging,LOW,1215.3661637725838,17.78959600010421,17.55671600005826,1000,False,1,fifo
req_00065,imaging,LOW,1248.2634805824955,17.118888000026345,16.908967000063058,1000,False,1,fifo
req_00066,nlp,MID,1269.1333102220274,8.671611999976449,8.63605299991832,500,False,1,fifo
req_00067,nlp,MID,1280.9837942012432,8.12895199994091,8.095593999996709,500,False,1,fifo
req_00068,imaging,LOW,1281.8728653266803,16.209098999970593,16.057875999990756,1000,False,1,fifo
req_00069,icu,HIGH,1301.004921063084,0.799481000052765,0.7399139999506588,250,False,1,fifo
req_00070,nlp,MID,1313.4325828129429,8.052754000062123,8.020685000019512,500,False,1,fifo
req_00071,imaging,LOW,1343.5918103151348,16.511999999871477,16.22046800002863,1000,False,1,fifo
req_00072,icu,HIGH,1384.1518419382596,0.8399620000272989,0.749688000041715,250,False,1,fifo
req_00073,icu,HIGH,1390.7932182322052,0.8033500000601634,0.7047599999623344,250,False,1,fifo
req_00074,imaging,LOW,1391.7882326562797,16.119292000075802,15.915528000050472,1000,False,1,fifo
req_00075,imaging,LOW,1410.284677358735,16.370375999831595,16.209774000003563,1000,False,1,fifo
req_00076,nlp,MID,1461.3530653546159,8.523347000125796,8.479880999971101,500,False,1,fifo
req_00077,imaging,LOW,1477.774497286785,16.257717000087723,16.080900000019938,1000,False,1,fifo
req_00078,imaging,LOW,1520.3933550036725,16.113263999926858,15.932600999917668,1000,False,1,fifo
req_00079,imaging,LOW,1535.4536499104693,15.995219000033103,15.85870300004899,1000,False,1,fifo
req_00080,imaging,LOW,1561.7335308633474,15.823701000073925,15.63425200004076,1000,False,1,fifo
req_00081,icu,HIGH,1567.5091907570234,0.8465310001047328,0.7772799999656854,250,False,1,fifo
req_00082,imaging,LOW,1570.1975357737972,17.344200000050478,17.208828999969228,1000,False,1,fifo
req_00083,imaging,LOW,1573.0471524286029,17.096050000051036,16.93858300006923,1000,False,1,fifo
req_00084,imaging,LOW,1575.4007987901045,17.118401000043377,16.988480000009076,1000,False,1,fifo
req_00085,nlp,MID,1576.4942611683753,8.637718999991193,8.6107859999629,500,False,1,fifo
req_00086,icu,HIGH,1610.826124998265,0.8235350000904873,0.7579240000268328,250,False,1,fifo
req_00087,nlp,MID,1619.7984249736035,8.83398900006432,8.808899000086967,500,False,1,fifo
req_00088,icu,HIGH,1627.5210502269053,0.8002849998883903,0.7374450000270372,250,False,1,fifo
req_00089,imaging,LOW,1646.2202369187319,17.215275999973528,17.05877300003067,1000,False,1,fifo
req_00090,imaging,LOW,1649.9655860280955,17.249741000006907,17.112923000013325,1000,False,1,fifo
req_00091,imaging,LOW,1688.3314348651284,16.164734000107273,16.002599999978884,1000,False,1,fifo
req_00092,imaging,LOW,1714.1705556539373,16.551200999878347,16.30357900000945,1000,False,1,fifo
req_00093,imaging,LOW,1720.7553995739513,18.54586800013203,18.37128500005747,1000,False,1,fifo
req_00094,icu,HIGH,1724.7672358614,0.9426329999696463,0.8708919999662612,250,False,1,fifo
req_00095,imaging,LOW,1735.3876280467707,15.903345000115223,15.771240000049147,1000,False,1,fifo
req_00096,imaging,LOW,1741.484245442906,16.25382600002922,16.028792000042813,1000,False,1,fifo
req_00097,imaging,LOW,1742.9990194207533,16.298538999981247,16.06442000002062,1000,False,1,fifo
req_00098,icu,HIGH,1753.0702153897955,0.8309580000350252,0.7707040000468623,250,False,1,fifo
req_00099,nlp,MID,1798.1077866838177,8.52642700006254,8.501194000018586,500,False,1,fifo
req_00100,imaging,LOW,1818.2847854310246,16.4975540000014,16.249979999997777,1000,False,1,fifo
req_00101,imaging,LOW,1879.9330099432677,16.400575999869034,16.199641000071097,1000,False,1,fifo
req_00102,imaging,LOW,1920.8616564459307,16.013908999972045,15.829745000019102,1000,False,1,fifo
req_00103,icu,HIGH,1943.2194984227626,0.8941610000329092,0.8005910000292715,250,False,1,fifo
req_00104,nlp,MID,1980.2315063247595,8.459817999973893,8.417405999921357,500,False,1,fifo
req_00105,icu,HIGH,1994.7701199960973,0.8643999999621883,0.7682350000095539,250,False,1,fifo
req_00106,nlp,MID,2016.1271051161168,8.419711000053212,8.380043999977715,500,False,1,fifo
req_00107,nlp,MID,2023.7314828392155,8.487934999982826,8.463972999948055,500,False,1,fifo
req_00108,imaging,LOW,2028.1125654741254,17.553085000021383,17.316263999987314,1000,False,1,fifo
req_00109,imaging,LOW,2071.0109131525883,16.313866000040434,16.061518000014985,1000,False,1,fifo
req_00110,icu,HIGH,2073.8169723919937,0.841141999932006,0.7825559999901088,250,False,1,fifo
req_00111,nlp,MID,2077.5749522922033,8.699223999981768,8.673624999914864,500,False,1,fifo
req_00112,imaging,LOW,2083.779787043717,17.48671500000637,17.259223999985807,1000,False,1,fifo
req_00113,imaging,LOW,2103.1297746471923,17.055409000022337,16.820782000081635,1000,False,1,fifo
req_00114,icu,HIGH,2111.4065561676016,0.8659089999273419,0.8028990000639169,250,False,1,fifo
req_00115,imaging,LOW,2125.0962148739004,16.907562999986112,16.76950199998828,1000,False,1,fifo
req_00116,imaging,LOW,2168.2917928923953,15.98903799999971,15.732575000015458,1000,False,1,fifo
req_00117,icu,HIGH,2199.126197613081,0.9595119999721646,0.8612940000602975,250,False,1,fifo
req_00118,imaging,LOW,2222.5511374208345,16.333768000011332,16.13150000002861,1000,False,1,fifo
req_00119,imaging,LOW,2225.970136030007,15.879611000069417,15.745938000009119,1000,False,1,fifo
req_00120,imaging,LOW,2249.7585547638664,16.00273099995684,15.873470999963502,1000,False,1,fifo
req_00121,imaging,LOW,2258.848121395864,15.771222000010312,15.627668999968591,1000,False,1,fifo
req_00122,imaging,LOW,2261.3233933337397,15.949385000043549,15.8160680000492,1000,False,1,fifo
req_00123,imaging,LOW,2269.3119076948797,15.778525000088848,15.659452000022611,1000,False,1,fifo
req_00124,imaging,LOW,2270.7230564187066,15.586959000094794,15.460956999959308,1000,False,1,fifo
req_00125,nlp,MID,2289.024759421126,8.538087000022642,8.512263999932657,500,False,1,fifo
req_00126,nlp,MID,2308.45829785085,8.729606000008062,8.703350000018872,500,False,1,fifo
req_00127,nlp,MID,2314.3443000369502,8.498812999925576,8.47229199996491,500,False,1,fifo
req_00128,nlp,MID,2315.2611283774722,8.35261800000444,8.328568000024461,500,False,1,fifo
req_00129,icu,HIGH,2369.847337317283,0.8756880001164973,0.7847690000062357,250,False,1,fifo
req_00130,imaging,LOW,2386.003320507959,16.076784000033513,15.897421999966355,1000,False,1,fifo
req_00131,imaging,LOW,2415.764776303771,16.05507000000216,15.883243999951446,1000,False,1,fifo
req_00132,icu,HIGH,2422.820674025989,0.8220779999392107,0.7615250000299056,250,False,1,fifo
req_00133,imaging,LOW,2456.3486912919498,16.36502499994822,16.184762999955637,1000,False,1,fifo
req_00134,icu,HIGH,2489.1741194842716,0.9232520000077784,0.8237360000293847,250,False,1,fifo
req_00135,icu,HIGH,2491.036763071496,0.8559019999811426,0.7762640000237297,250,False,1,fifo
req_00136,icu,HIGH,2599.6685565118573,1.0810409999685362,0.9324549999973897,250,False,1,fifo
req_00137,nlp,MID,2613.1404800741702,8.663819000008516,8.62016999997195,500,False,1,fifo
req_00138,nlp,MID,2641.0956485395736,8.217361000017263,8.178308999958972,500,False,1,fifo
req_00139,nlp,MID,2645.9696275727974,8.306600000127219,8.274128000039127,500,False,1,fifo
req_00140,imaging,LOW,2665.646054500661,16.63331299996935,16.421895999997105,1000,False,1,fifo
req_00141,imaging,LOW,2671.3709142735943,16.297541000065394,16.15688799995496,1000,False,1,fifo
req_00142,imaging,LOW,2703.649813022448,16.52190800011158,16.320180999969125,1000,False,1,fifo
req_00143,nlp,MID,2712.9113240640945,8.20230099989567,8.175841000024775,500,False,1,fifo
req_00144,imaging,LOW,2728.4932678163464,19.876264000078663,19.725957000105154,1000,False,1,fifo
req_00145,icu,HIGH,2739.0546792846612,0.9998310001101345,0.9229549999645315,250,False,1,fifo
req_00146,icu,HIGH,2754.1248803084736,0.934406999964267,0.841974000081791,250,False,1,fifo
req_00147,nlp,MID,2763.5708990685716,8.346278000040911,8.314916999893285,500,False,1,fifo
req_00148,nlp,MID,2775.83077779001,8.100846000015736,8.068899000022611,500,False,1,fifo
req_00149,imaging,LOW,2776.405208019342,17.731933999923058,17.583291999926587,1000,False,1,fifo
req_00150,imaging,LOW,2808.1553876293415,16.456548999878578,16.2959489999821,1000,False,1,fifo
req_00151,icu,HIGH,2858.3483553961064,0.9198360000737011,0.8071980000750045,250,False,1,fifo
req_00152,nlp,MID,2869.9675460507283,8.575579000171274,8.541316999981063,500,False,1,fifo
req_00153,imaging,LOW,2938.0493319845973,17.328053000033833,17.045613000050253,1000,False,1,fifo
req_00154,icu,HIGH,2941.4110619071525,0.8860169999534264,0.814128999991226,250,False,1,fifo
req_00155,icu,HIGH,2997.104014085885,0.9692739999154583,0.8634160000156044,250,False,1,fifo
req_00156,imaging,LOW,3004.3911027723616,16.32419099996332,16.13711400000284,1000,False,1,fifo
req_00157,icu,HIGH,3017.7642679752057,0.9159819999476895,0.8288819999506813,250,False,1,fifo
req_00158,icu,HIGH,3066.504153810233,0.9709649999858811,0.8540860000039174,250,False,1,fifo
req_00159,nlp,MID,3069.042652468839,8.656766999978572,8.626337000009698,500,False,1,fifo
req_00160,nlp,MID,3072.862351670465,8.452229000045918,8.428050000020448,500,False,1,fifo
req_00161,icu,HIGH,3099.712924739491,1.0280819999752566,0.9209940000118877,250,False,1,fifo
req_00162,imaging,LOW,3119.3605031695074,16.93471300008241,16.652136999937284,1000,False,1,fifo
req_00163,imaging,LOW,3125.1198799644258,16.195827999850735,16.032202999895162,1000,False,1,fifo
req_00164,icu,HIGH,3133.98704582819,0.9107820000499487,0.8512750000591041,250,False,1,fifo
req_00165,icu,HIGH,3148.9840668424317,0.865362000069581,0.804339999945114,250,False,1,fifo
req_00166,imaging,LOW,3186.9791744757426,17.07430499990005,16.872556000066652,1000,False,1,fifo
req_00167,nlp,MID,3194.1455824829645,8.50230399996508,8.474512000020695,500,False,1,fifo
req_00168,nlp,MID,3209.4468795674684,8.694570999941789,8.666865999998663,500,False,1,fifo
req_00169,imaging,LOW,3216.5305839762095,18.681299000047147,18.480252000017572,1000,False,1,fifo
req_00170,imaging,LOW,3222.616954243247,19.25512600003276,19.095848999995724,1000,False,1,fifo
req_00171,icu,HIGH,3265.2877981346096,0.9650390000315383,0.8622620000551251,250,False,1,fifo
req_00172,icu,HIGH,3276.4194588898768,0.9691219999222085,0.8785149999539499,250,False,1,fifo
req_00173,nlp,MID,3303.2079642590797,8.379258999950252,8.340044999954443,500,False,1,fifo
req_00174,nlp,MID,3309.2620158145355,8.759976000059396,8.734107999998741,500,False,1,fifo
req_00175,imaging,LOW,3312.9827176947583,17.638216999941505,17.39728899997317,1000,False,1,fifo
req_00176,nlp,MID,3335.8308741185374,8.840867000049911,8.814473000029466,500,False,1,fifo
req_00177,nlp,MID,3364.1799434415047,8.098389000049792,8.061139000005824,500,False,1,fifo
req_00178,imaging,LOW,3383.1976723385515,16.17977700009942,15.990086999977393,1000,False,1,fifo
req_00179,imaging,LOW,3406.944704599191,16.327991000027396,16.083386999980576,1000,False,1,fifo
req_00180,imaging,LOW,3427.3217531066175,19.044837000081316,18.87375699993754,1000,False,1,fifo
req_00181,icu,HIGH,3449.16087212646,0.9566349999513477,0.8741670000063095,250,False,1,fifo
req_00182,imaging,LOW,3494.2545241563553,16.520360999857076,16.25373500007754,1000,False,1,fifo
req_00183,imaging,LOW,3550.7239051512242,16.334548000013456,16.04800500001602,1000,False,1,fifo
req_00184,imaging,LOW,3563.9710519624705,16.0380989999976,15.8220439999468,1000,False,1,fifo
req_00185,icu,HIGH,3565.785950712514,0.9500520000001416,0.8892140000398285,250,False,1,fifo
req_00186,imaging,LOW,3593.8606368144724,16.836524000042118,16.575786999965203,1000,False,1,fifo
req_00187,icu,HIGH,3610.7845085361005,1.0013009998947382,0.9368239999503203,250,False,1,fifo
req_00188,icu,HIGH,3659.5938402783427,1.0265549999894574,0.9227620000729075,250,False,1,fifo
req_00189,imaging,LOW,3680.483307997859,16.16062699991744,15.979076000007808,1000,False,1,fifo
req_00190,imaging,LOW,3683.288700496325,16.327759000007063,16.1524789999703,1000,False,1,fifo
req_00191,nlp,MID,3704.2728481524064,8.484692999976687,8.45888499998182,500,False,1,fifo
req_00192,imaging,LOW,3715.721742341153,17.55518599995412,17.325814000059836,1000,False,1,fifo
req_00193,imaging,LOW,3718.0244651297435,18.593952999915928,18.459291999988636,1000,False,1,fifo
req_00194,imaging,LOW,3723.5014673322758,16.19702399999369,16.0423400000127,1000,False,1,fifo
req_00195,icu,HIGH,3793.0222591961797,1.0178830000804737,0.9243929999911416,250,False,1,fifo
req_00196,icu,HIGH,3801.080804388517,0.9722409999230877,0.8828120000998751,250,False,1,fifo
req_00197,imaging,LOW,3806.242621846391,16.101886000018567,15.843752999899152,1000,False,1,fifo
req_00198,imaging,LOW,3815.1247413624205,16.25669300009031,16.038096999977824,1000,False,1,fifo
req_00199,nlp,MID,3856.4718288588188,8.514422999927774,8.473725999920134,500,False,1,fifo
req_00200,nlp,MID,3878.248552390274,8.637320999871008,8.599196999966807,500,False,1,fifo
req_00201,nlp,MID,3882.2026541781947,8.66477900010068,8.63925599992399,500,False,1,fifo
req_00202,icu,HIGH,3882.3652426348553,0.9266279999865219,0.8609689999730108,250,False,1,fifo
req_00203,imaging,LOW,3891.125712946215,17.883427999913692,17.65025199995307,1000,False,1,fifo
req_00204,nlp,MID,3894.1382519621857,9.116336999926716,9.089955000035843,500,False,1,fifo
req_00205,icu,HIGH,3935.4874936021524,0.9862620001658797,0.8906889999025225,250,False,1,fifo
req_00206,imaging,LOW,3937.619257526088,17.674987000063993,17.39034799993533,1000,False,1,fifo
req_00207,imaging,LOW,3951.304109330296,17.9080800000811,17.643146999944292,1000,False,1,fifo
req_00208,icu,HIGH,3971.654658677732,0.8898319998988882,0.8324940000647985,250,False,1,fifo
req_00209,imaging,LOW,4029.054766554869,16.411252999911085,16.150749999951586,1000,False,1,fifo
req_00210,imaging,LOW,4034.8643296826385,16.544492000131868,16.328909999970165,1000,False,1,fifo
req_00211,icu,HIGH,4069.579927676896,0.9663999999174848,0.8699210000031599,250,False,1,fifo
req_00212,nlp,MID,4084.85331511714,8.890230000019073,8.850488000007317,500,False,1,fifo
req_00213,imaging,LOW,4119.453715958196,16.91512599994894,16.630356999939977,1000,False,1,fifo
req_00214,nlp,MID,4126.616317317731,8.589126999839209,8.561845000031099,500,False,1,fifo
req_00215,nlp,MID,4133.271697104617,8.874052000115626,8.846860000062406,500,False,1,fifo
req_00216,imaging,LOW,4138.327157614723,17.601509000058286,17.36906199994337,1000,False,1,fifo
req_00217,imaging,LOW,4159.205094052933,17.192354000057094,17.038736000017707,1000,False,1,fifo
req_00218,imaging,LOW,4172.197626254839,17.13227800000459,16.996120000044357,1000,False,1,fifo
req_00219,imaging,LOW,4189.51921250414,17.276365999947302,17.14187499999298,1000,False,1,fifo
req_00220,icu,HIGH,4215.175780001846,0.9641630001133308,0.9000920000516999,250,False,1,fifo
req_00221,imaging,LOW,4238.257328741726,16.372522999998182,16.19024800004354,1000,False,1,fifo
req_00222,nlp,MID,4259.163294474618,8.33301299996674,8.293913999978031,500,False,1,fifo
req_00223,imaging,LOW,4287.138247269469,16.153266000095755,15.963699000053566,1000,False,1,fifo
req_00224,icu,HIGH,4287.826983738378,0.9541859999299049,0.8810680000124194,250,False,1,fifo
req_00225,icu,HIGH,4317.925780816104,1.0382599999429658,0.9277410000549935,250,False,1,fifo
req_00226,icu,HIGH,4343.9340063485715,1.0576890000374988,0.935860000026878,250,False,1,fifo
req_00227,imaging,LOW,4352.707269211061,17.32213700003922,17.12073600003805,1000,False,1,fifo
req_00228,nlp,MID,4357.501816345653,8.552596000023186,8.525518000055854,500,False,1,fifo
req_00229,nlp,MID,4371.714104658848,9.00639700004831,8.981186000028174,500,False,1,fifo
req_00230,nlp,MID,4412.22801958162,8.265177999972366,8.22289699999601,500,False,1,fifo
req_00231,imaging,LOW,4418.746580852866,17.913865000009537,17.718651999985013,1000,False,1,fifo
req_00232,nlp,MID,4447.412365613906,8.994956000125967,8.95405699998264,500,False,1,fifo
req_00233,icu,HIGH,4506.793523387006,1.0405199999222532,0.934965000055854,250,False,1,fifo
req_00234,nlp,MID,4514.770016800896,8.169461999903433,8.130853000011484,500,False,1,fifo
req_00235,icu,HIGH,4600.825460015492,1.138763000140898,0.9920139999621824,250,False,1,fifo
req_00236,nlp,MID,4602.033379670004,8.929168000002392,8.89801499999976,500,False,1,fifo
req_00237,imaging,LOW,4602.777079182553,18.397108000004664,18.215306000001874,1000,False,1,fifo
req_00238,nlp,MID,4639.923253664673,8.320725999888964,8.280488999957925,500,False,1,fifo
req_00239,imaging,LOW,4652.831016771671,17.07826799992472,16.839216999983364,1000,False,1,fifo
req_00240,nlp,MID,4664.951938798577,8.1971950000152,8.172145000003184,500,False,1,fifo
req_00241,icu,HIGH,4704.13548462826,1.0007660000119358,0.8971400000064023,250,False,1,fifo
req_00242,imaging,LOW,4753.635478761421,17.639408000046387,17.38477399999283,1000,False,1,fifo
req_00243,imaging,LOW,4770.121046812,16.402478999923915,16.260310999996364,1000,False,1,fifo
req_00244,icu,HIGH,4812.252154592329,1.014100999920629,0.9062020000101256,250,False,1,fifo
req_00245,icu,HIGH,4832.461551537174,0.9838100000051782,0.8914009999898553,250,False,1,fifo
req_00246,nlp,MID,4842.490810797114,8.516747000045143,8.477560999949674,500,False,1,fifo
req_00247,icu,HIGH,4847.356661129952,0.8999779999721795,0.8331789999829198,250,False,1,fifo
req_00248,icu,HIGH,4874.891966049816,0.9737909999676049,0.8761579999827518,250,False,1,fifo
req_00249,nlp,MID,4917.709638923748,8.655202999943867,8.60526300004949,500,False,1,fifo
req_00250,imaging,LOW,4971.107378220995,17.20352200011257,17.003215000045202,1000,False,1,fifo
req_00251,nlp,MID,4977.14759116862,8.315340999979526,8.287450000011631,500,False,1,fifo
req_00252,imaging,LOW,4997.663584841897,16.447699999902397,16.27808399996411,1000,False,1,fifo
req_00253,nlp,MID,5007.929653456491,8.306486000074074,8.279912000034528,500,False,1,fifo
req_00254,imaging,LOW,5042.1682218521155,16.397365999990143,16.2046669998972,1000,False,1,fifo
req_00255,nlp,MID,5046.582511130745,8.02085599990096,7.9844489999914,500,False,1,fifo
req_00256,imaging,LOW,5047.761440827952,17.658027999917977,17.42887500006418,1000,False,1,fifo
req_00257,imaging,LOW,5054.979722773757,17.923604000010528,17.7787369999578,1000,False,1,fifo
req_00258,nlp,MID,5056.392930059409,9.268777000019327,9.240781000016796,500,False,1,fifo
req_00259,imaging,LOW,5065.815004041859,18.347203999990597,18.154031999984,1000,False,1,fifo
req_00260,imaging,LOW,5075.572604205418,17.995478000026196,17.859284999985903,1000,False,1,fifo
req_00261,imaging,LOW,5077.840388048995,19.085192000027746,18.92366699996728,1000,False,1,fifo
req_00262,icu,HIGH,5139.584993585723,0.9702579998411238,0.9045959999411934,250,False,1,fifo
req_00263,imaging,LOW,5145.628600247789,17.712387000094168,17.484753999951863,1000,False,1,fifo
req_00264,nlp,MID,5169.563956781126,9.045635999995284,9.018823000019438,500,False,1,fifo
req_00265,imaging,LOW,5173.578368235718,17.855041000060737,17.661911999994118,1000,False,1,fifo
req_00266,imaging,LOW,5183.753707359387,18.705589000019245,18.464586000050076,1000,False,1,fifo
req_00267,imaging,LOW,5185.558581633075,19.260182999889366,19.07155399999283,1000,False,1,fifo
req_00268,nlp,MID,5187.915421052329,8.344600000069477,8.316572000012457,500,False,1,fifo
req_00269,nlp,MID,5188.138445768552,8.760154000017792,8.734177999940584,500,False,1,fifo
req_00270,imaging,LOW,5220.445787002815,17.607474999967963,17.413780999959272,1000,False,1,fifo
req_00271,nlp,MID,5227.550881721581,8.953090999973938,8.926309999992554,500,False,1,fifo
req_00272,nlp,MID,5241.40353208694,9.009673000080511,8.984156999986226,500,False,1,fifo
req_00273,nlp,MID,5258.782461881512,8.589785000076517,8.56425099993885,500,False,1,fifo
req_00274,nlp,MID,5262.378722479887,8.566249999916181,8.541613000033976,500,False,1,fifo
req_00275,imaging,LOW,5321.041661862778,17.410805999999866,17.23994999997558,1000,False,1,fifo
req_00276,imaging,LOW,5331.974549071427,17.494078000076115,17.358421000039925,1000,False,1,fifo
req_00277,nlp,MID,5333.48205365925,9.002256999956444,8.974475999934839,500,False,1,fifo
req_00278,nlp,MID,5335.642932285247,8.643546000006609,8.617343999958393,500,False,1,fifo
req_00279,nlp,MID,5345.56959838454,8.653811000054702,8.62928499998361,500,False,1,fifo
req_00280,icu,HIGH,5348.109421222266,0.8631659999955446,0.7897630000570643,250,False,1,fifo
req_00281,imaging,LOW,5354.635952103804,18.140129000064917,17.968225999993592,1000,False,1,fifo
req_00282,icu,HIGH,5369.502647547203,0.8450759999686852,0.781711000058749,250,False,1,fifo
req_00283,imaging,LOW,5370.33258966537,17.745522000128403,17.589059999977508,1000,False,1,fifo
req_00284,nlp,MID,5377.51048475581,8.82813499995973,8.801166000012017,500,False,1,fifo
req_00285,imaging,LOW,5408.908247920711,17.630976999993436,17.47511099995336,1000,False,1,fifo
req_00286,nlp,MID,5410.398682116325,8.981110000051558,8.951828000022033,500,False,1,fifo
req_00287,nlp,MID,5429.805841597964,8.864988000015728,8.839357000056225,500,False,1,fifo
req_00288,icu,HIGH,5430.8152385170315,0.8382229999406263,0.7684260000360155,250,False,1,fifo
