request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00115,imaging,LOW,2125.0962148739004,179.31010199990124,45.97797899998568,1000,False,8,static_batch
req_00116,imaging,LOW,2168.2917928923953,140.25983499991708,45.97797899998568,1000,False,8,static_batch
req_00118,imaging,LOW,2222.5511374208345,86.00850899994839,45.97797899998568,1000,False,8,static_batch
req_00119,imaging,LOW,2225.970136030007,82.60508200002369,45.97797899998568,1000,False,8,static_batch
req_00120,imaging,LOW,2249.7585547638664,58.81202999991365,45.97797899998568,1000,False,8,static_batch
req_00121,imaging,LOW,2258.848121395864,49.7166899999138,45.97797899998568,1000,False,8,static_batch
req_00122,imaging,LOW,2261.3233933337397,47.249087999924086,45.97797899998568,1000,False,8,static_batch
req_00111,nlp,MID,2077.5749522922033,579.6217320000287,11.07641099997636,500,True,8,static_batch
req_00125,nlp,MID,2289.024759421126,348.52125300001353,11.07641099997636,500,False,8,static_batch
req_00126,nlp,MID,2308.45829785085,348.51979599997867,11.07641099997636,500,False,8,static_batch
req_00127,nlp,MID,2314.3443000369502,342.8621539999731,11.07641099997636,500,False,8,static_batch
req_00128,nlp,MID,2315.2611283774722,341.9571940000169,11.07641099997636,500,False,8,static_batch
req_00137,nlp,MID,2613.1404800741702,44.04488199995831,11.07641099997636,500,False,8,static_batch
req_00138,nlp,MID,2641.0956485395736,16.08985699992627,11.07641099997636,500,False,8,static_batch
req_00139,nlp,MID,2645.9696275727974,11.153087000013329,11.07641099997636,500,False,8,static_batch
req_00123,imaging,LOW,2269.3119076948797,440.5519890000578,44.49867700009236,1000,False,8,static_batch
req_00124,imaging,LOW,2270.7230564187066,440.55007300002035,44.49867700009236,1000,False,8,static_batch
req_00130,imaging,LOW,2386.003320507959,363.2051020000363,44.49867700009236,1000,False,8,static_batch
req_00131,imaging,LOW,2415.764776303771,333.3763190000318,44.49867700009236,1000,False,8,static_batch
req_00133,imaging,LOW,2456.3486912919498,292.8719239999773,44.49867700009236,1000,False,8,static_batch
req_00140,imaging,LOW,2665.646054500661,83.50614100007806,44.49867700009236,1000,False,8,static_batch
req_00141,imaging,LOW,2671.3709142735943,77.774223000044,44.49867700009236,1000,False,8,static_batch
req_00142,imaging,LOW,2703.649813022448,45.46137000003364,44.49867700009236,1000,False,8,static_batch
req_00114,icu,HIGH,2111.4065561676016,621.3933569999645,1.2128009999514688,250,True,8,static_batch
req_00117,icu,HIGH,2199.126197613081,551.5197080000071,1.2128009999514688,250,True,8,static_batch
req_00129,icu,HIGH,2369.847337317283,380.7846959999297,1.2128009999514688,250,True,8,static_batch
req_00132,icu,HIGH,2422.820674025989,327.73537899996154,1.2128009999514688,250,True,8,static_batch
req_00134,icu,HIGH,2489.1741194842716,261.38132099993527,1.2128009999514688,250,True,8,static_batch
req_00135,icu,HIGH,2491.036763071496,259.62329200003296,1.2128009999514688,250,True,8,static_batch
req_00136,icu,HIGH,2599.6685565118573,151.01213199994527,1.2128009999514688,250,False,8,static_batch
req_00145,icu,HIGH,2739.0546792846612,1.3575069999787956,1.2128009999514688,250,False,8,static_batch
req_00146,icu,HIGH,2754.1248803084736,381.4496690001106,1.3990249999551452,250,True,8,static_batch
req_00151,icu,HIGH,2858.3483553961064,277.2141920001013,1.3990249999551452,250,True,8,static_batch
req_00154,icu,HIGH,2941.4110619071525,194.13938400009647,1.3990249999551452,250,False,8,static_batch
req_00155,icu,HIGH,2997.104014085885,138.54563400009647,1.3990249999551452,250,False,8,static_batch
req_00157,icu,HIGH,3017.7642679752057,117.80930100008845,1.3990249999551452,250,False,8,static_batch
req_00158,icu,HIGH,3066.504153810233,69.13248300005216,1.3990249999551452,250,False,8,static_batch
req_00161,icu,HIGH,3099.712924739491,35.86289100011345,1.3990249999551452,250,False,8,static_batch
req_00164,icu,HIGH,3133.98704582819,1.676960000069812,1.3990249999551452,250,False,8,static_batch
req_00144,imaging,LOW,2728.4932678163464,483.01456000003964,44.559404999972685,1000,False,8,static_batch
req_00149,imaging,LOW,2776.405208019342,455.9063890000107,44.559404999972685,1000,False,8,static_batch
req_00150,imaging,LOW,2808.1553876293415,424.0595360000152,44.559404999972685,1000,False,8,static_batch
req_00153,imaging,LOW,2938.0493319845973,294.17451000004075,44.559404999972685,1000,False,8,static_batch
req_00156,imaging,LOW,3004.3911027723616,227.9104819999775,44.559404999972685,1000,False,8,static_batch
req_00162,imaging,LOW,3119.3605031695074,112.85730599996168,44.559404999972685,1000,False,8,static_batch
req_00163,imaging,LOW,3125.1198799644258,107.1870920000365,44.559404999972685,1000,False,8,static_batch
req_00166,imaging,LOW,3186.9791744757426,45.32987099990714,44.559404999972685,1000,False,8,static_batch
req_00143,nlp,MID,2712.9113240640945,493.9745779999066,10.867686999972648,500,False,8,static_batch
req_00147,nlp,MID,2763.5708990685716,479.61031999997795,10.867686999972648,500,False,8,static_batch
req_00148,nlp,MID,2775.83077779001,467.34920999989845,10.867686999972648,500,False,8,static_batch
req_00152,nlp,MID,2869.9675460507283,373.2080049999058,10.867686999972648,500,False,8,static_batch
req_00159,nlp,MID,3069.042652468839,174.22487000003457,10.867686999972648,500,False,8,static_batch
req_00160,nlp,MID,3072.862351670465,170.3081949999323,10.867686999972648,500,False,8,static_batch
req_00167,nlp,MID,3194.1455824829645,10.901734999963082,10.867686999972648,500,False,8,static_batch
req_00168,nlp,MID,3209.4468795674684,10.900105999899097,10.867686999972648,500,False,8,static_batch
req_00169,imaging,LOW,3216.5305839762095,352.97423599998,44.57469700003003,1000,False,8,static_batch
req_00170,imaging,LOW,3222.616954243247,352.9725600000238,44.57469700003003,1000,False,8,static_batch
req_00175,imaging,LOW,3312.9827176947583,283.2133409999078,44.57469700003003,1000,False,8,static_batch
req_00178,imaging,LOW,3383.1976723385515,212.97685399989132,44.57469700003003,1000,False,8,static_batch
req_00179,imaging,LOW,3406.944704599191,189.2397409999976,44.57469700003003,1000,False,8,static_batch
req_00180,imaging,LOW,3427.3217531066175,168.8544150000671,44.57469700003003,1000,False,8,static_batch
req_00182,imaging,LOW,3494.2545241563553,101.9280789999757,44.57469700003003,1000,False,8,static_batch
req_00183,imaging,LOW,3550.7239051512242,45.462271000025794,44.57469700003003,1000,False,8,static_batch
req_00165,icu,HIGH,3148.9840668424317,645.7134520000545,1.3461590000360957,250,True,8,static_batch
req_00171,icu,HIGH,3265.2877981346096,529.3302280000644,1.3461590000360957,250,True,8,static_batch
req_00172,icu,HIGH,3276.4194588898768,518.2003930000355,1.3461590000360957,250,True,8,static_batch
req_00181,icu,HIGH,3449.16087212646,345.4506120000733,1.3461590000360957,250,True,8,static_batch
req_00185,icu,HIGH,3565.785950712514,198.37571300007403,1.3461590000360957,250,False,8,static_batch
req_00187,icu,HIGH,3610.7845085361005,183.84133100009058,1.3461590000360957,250,False,8,static_batch
req_00188,icu,HIGH,3659.5938402783427,135.01860900002066,1.3461590000360957,250,False,8,static_batch
req_00195,icu,HIGH,3793.0222591961797,1.5972930000862107,1.3461590000360957,250,False,8,static_batch
req_00184,imaging,LOW,3563.9710519624705,255.20019900007173,44.41120799992859,1000,False,8,static_batch
req_00186,imaging,LOW,3593.8606368144724,255.19724900007714,44.41120799992859,1000,False,8,static_batch
req_00189,imaging,LOW,3680.483307997859,170.95837600005325,44.41120799992859,1000,False,8,static_batch
req_00190,imaging,LOW,3683.288700496325,168.15972300001886,44.41120799992859,1000,False,8,static_batch
req_00192,imaging,LOW,3715.721742341153,135.7986310000997,44.41120799992859,1000,False,8,static_batch
req_00193,imaging,LOW,3718.0244651297435,133.42114300013054,44.41120799992859,1000,False,8,static_batch
req_00194,imaging,LOW,3723.5014673322758,127.94965299998876,44.41120799992859,1000,False,8,static_batch
req_00197,imaging,LOW,3806.242621846391,45.18242600001395,44.41120799992859,1000,False,8,static_batch
req_00173,nlp,MID,3303.2079642590797,590.0622650000732,10.979740000038873,500,True,8,static_batch
req_00174,nlp,MID,3309.2620158145355,584.01897500013,10.979740000038873,500,True,8,static_batch
req_00176,nlp,MID,3335.8308741185374,557.4211790000554,10.979740000038873,500,True,8,static_batch
req_00177,nlp,MID,3364.1799434415047,529.1689590000315,10.979740000038873,500,True,8,static_batch
req_00191,nlp,MID,3704.2728481524064,188.99999000015669,10.979740000038873,500,False,8,static_batch
req_00199,nlp,MID,3856.4718288588188,36.80587999999989,10.979740000038873,500,False,8,static_batch
req_00200,nlp,MID,3878.248552390274,15.025592000107281,10.979740000038873,500,False,8,static_batch
req_00201,nlp,MID,3882.2026541781947,11.02964900014922,10.979740000038873,500,False,8,static_batch
req_00198,imaging,LOW,3815.1247413624205,332.60604999994393,44.79896700001973,1000,False,8,static_batch
req_00203,imaging,LOW,3891.125712946215,290.78896199993324,44.79896700001973,1000,False,8,static_batch
req_00206,imaging,LOW,3937.619257526088,246.48678900010418,44.79896700001973,1000,False,8,static_batch
req_00207,imaging,LOW,3951.304109330296,232.7764400000451,44.79896700001973,1000,False,8,static_batch
req_00209,imaging,LOW,4029.054766554869,155.01447799999733,44.79896700001973,1000,False,8,static_batch
req_00210,imaging,LOW,4034.8643296826385,149.3225960000418,44.79896700001973,1000,False,8,static_batch
req_00213,imaging,LOW,4119.453715958196,64.64714299992193,44.79896700001973,1000,False,8,static_batch
req_00216,imaging,LOW,4138.327157614723,45.70601199998055,44.79896700001973,1000,False,8,static_batch
req_00196,icu,HIGH,3801.080804388517,518.4699849999743,1.431733999993412,250,True,8,static_batch
req_00202,icu,HIGH,3882.3652426348553,426.2426339999074,1.431733999993412,250,True,8,static_batch
req_00205,icu,HIGH,3935.4874936021524,384.0676009999588,1.431733999993412,250,True,8,static_batch
req_00208,icu,HIGH,3971.654658677732,347.9014670000179,1.431733999993412,250,True,8,static_batch
req_00211,icu,HIGH,4069.579927676896,249.95591699995566,1.431733999993412,250,False,8,static_batch
req_00220,icu,HIGH,4215.175780001846,104.36909399996512,1.431733999993412,250,False,8,static_batch
req_00224,icu,HIGH,4287.826983738378,31.82162399997469,1.431733999993412,250,False,8,static_batch
req_00225,icu,HIGH,4317.925780816104,1.6884279999649152,1.431733999993412,250,False,8,static_batch
req_00204,nlp,MID,3894.1382519621857,529.0764100000961,10.896974000047521,500,True,8,static_batch
req_00212,nlp,MID,4084.85331511714,338.3345670000417,10.896974000047521,500,False,8,static_batch
req_00214,nlp,MID,4126.616317317731,296.5101820001146,10.896974000047521,500,False,8,static_batch
req_00215,nlp,MID,4133.271697104617,289.8519390000729,10.896974000047521,500,False,8,static_batch
req_00222,nlp,MID,4259.163294474618,163.94769700011238,10.896974000047521,500,False,8,static_batch
req_00228,nlp,MID,4357.501816345653,65.71283800003584,10.896974000047521,500,False,8,static_batch
req_00229,nlp,MID,4371.714104658848,51.49397700000554,10.896974000047521,500,False,8,static_batch
req_00230,nlp,MID,4412.22801958162,10.964718000032008,10.896974000047521,500,False,8,static_batch
req_00217,imaging,LOW,4159.205094052933,463.9590039999457,44.54002900001797,1000,False,8,static_batch
req_00218,imaging,LOW,4172.197626254839,463.9575119999936,44.54002900001797,1000,False,8,static_batch
req_00219,imaging,LOW,4189.51921250414,458.6784429999534,44.54002900001797,1000,False,8,static_batch
req_00221,imaging,LOW,4238.257328741726,409.8605550000211,44.54002900001797,1000,False,8,static_batch
req_00223,imaging,LOW,4287.138247269469,360.983917000005,44.54002900001797,1000,False,8,static_batch
req_00227,imaging,LOW,4352.707269211061,295.50763900007587,44.54002900001797,1000,False,8,static_batch
req_00231,imaging,LOW,4418.746580852866,224.95483399997465,44.54002900001797,1000,False,8,static_batch
req_00237,imaging,LOW,4602.777079182553,45.45173099997919,44.54002900001797,1000,False,8,static_batch
req_00226,icu,HIGH,4343.9340063485715,532.5712520000525,1.380338999979358,250,True,8,static_batch
req_00233,icu,HIGH,4506.793523387006,369.68349500000477,1.380338999979358,250,True,8,static_batch
req_00235,icu,HIGH,4600.825460015492,275.6859819999663,1.380338999979358,250,True,8,static_batch
req_00241,icu,HIGH,4704.13548462826,172.2929830000503,1.380338999979358,250,False,8,static_batch
req_00244,icu,HIGH,4812.252154592329,64.18581799999811,1.380338999979358,250,False,8,static_batch
req_00245,icu,HIGH,4832.461551537174,44.039055999950506,1.380338999979358,250,False,8,static_batch
req_00247,icu,HIGH,4847.356661129952,29.169322000001557,1.380338999979358,250,False,8,static_batch
req_00248,icu,HIGH,4874.891966049816,1.6261129999766126,1.380338999979358,250,False,8,static_batch
req_00232,nlp,MID,4447.412365613906,541.9064790001139,12.08089299996118,500,True,8,static_batch
req_00234,nlp,MID,4514.770016800896,474.55852399999276,12.08089299996118,500,False,8,static_batch
req_00236,nlp,MID,4602.033379670004,387.3014840000542,12.08089299996118,500,False,8,static_batch
req_00238,nlp,MID,4639.923253664673,341.0548500000732,12.08089299996118,500,False,8,static_batch
req_00240,nlp,MID,4664.951938798577,324.353638999979,12.08089299996118,500,False,8,static_batch
req_00246,nlp,MID,4842.490810797114,146.80354000010993,12.08089299996118,500,False,8,static_batch
req_00249,nlp,MID,4917.709638923748,71.58942600002047,12.08089299996118,500,False,8,static_batch
req_00251,nlp,MID,4977.14759116862,12.17584399995394,12.08089299996118,500,False,8,static_batch
req_00239,imaging,LOW,4652.831016771671,447.80332700000145,44.709685000043464,1000,False,8,static_batch
req_00242,imaging,LOW,4753.635478761421,347.00691200001165,44.709685000043464,1000,False,8,static_batch
req_00243,imaging,LOW,4770.121046812,330.4554249999346,44.709685000043464,1000,False,8,static_batch
req_00250,imaging,LOW,4971.107378220995,129.55252100003418,44.709685000043464,1000,False,8,static_batch
req_00252,imaging,LOW,4997.663584841897,102.99474500003271,44.709685000043464,1000,False,8,static_batch
req_00254,imaging,LOW,5042.1682218521155,58.47673500003293,44.709685000043464,1000,False,8,static_batch
req_00256,imaging,LOW,5047.761440827952,52.91496399999596,44.709685000043464,1000,False,8,static_batch
req_00257,imaging,LOW,5054.979722773757,45.68772699998226,44.709685000043464,1000,False,8,static_batch
req_00259,imaging,LOW,5065.815004041859,165.73629799985792,44.750845000066874,1000,False,8,static_batch
req_00260,imaging,LOW,5075.572604205418,165.73514999996405,44.750845000066874,1000,False,8,static_batch
req_00261,imaging,LOW,5077.840388048995,165.7339299999876,44.750845000066874,1000,False,8,static_batch
req_00263,imaging,LOW,5145.628600247789,120.74994999996852,44.750845000066874,1000,False,8,static_batch
req_00265,imaging,LOW,5173.578368235718,92.79346699989401,44.750845000066874,1000,False,8,static_batch
req_00266,imaging,LOW,5183.753707359387,82.74505499994848,44.750845000066874,1000,False,8,static_batch
req_00267,imaging,LOW,5185.558581633075,80.89668999996502,44.750845000066874,1000,False,8,static_batch
req_00270,imaging,LOW,5220.445787002815,45.93004799983464,44.750845000066874,1000,False,8,static_batch
req_00253,nlp,MID,5007.929653456491,268.9154470000649,10.292464000031032,500,False,8,static_batch
req_00255,nlp,MID,5046.582511130745,230.2623700001277,10.292464000031032,500,False,8,static_batch
req_00258,nlp,MID,5056.392930059409,176.1212260001339,10.292464000031032,500,False,8,static_batch
req_00264,nlp,MID,5169.563956781126,107.25196300004609,10.292464000031032,500,False,8,static_batch
req_00268,nlp,MID,5187.915421052329,88.93354200012982,10.292464000031032,500,False,8,static_batch
req_00269,nlp,MID,5188.138445768552,88.71769000007771,10.292464000031032,500,False,8,static_batch
req_00271,nlp,MID,5227.550881721581,10.328754000132903,10.292464000031032,500,False,8,static_batch
req_00272,nlp,MID,5241.40353208694,10.327085000113584,10.292464000031032,500,False,8,static_batch
req_00273,nlp,MID,5258.782461881512,163.97890900005586,10.998773000096662,500,False,8,static_batch
req_00274,nlp,MID,5262.378722479887,163.97749499999918,10.998773000096662,500,False,8,static_batch
req_00277,nlp,MID,5333.48205365925,107.38425400003325,10.998773000096662,500,False,8,static_batch
req_00278,nlp,MID,5335.642932285247,105.1412479999708,10.998773000096662,500,False,8,static_batch
req_00279,nlp,MID,5345.56959838454,95.28137199999765,10.998773000096662,500,False,8,static_batch
req_00284,nlp,MID,5377.51048475581,63.36213499994483,10.998773000096662,500,False,8,static_batch
req_00286,nlp,MID,5410.398682116325,30.469863999984227,10.998773000096662,500,False,8,static_batch
req_00287,nlp,MID,5429.805841597964,11.05505299998913,10.998773000096662,500,False,8,static_batch
req_00275,imaging,LOW,5321.041661862778,349.2215669999132,44.29804199992304,1000,False,8,static_batch
req_00276,imaging,LOW,5331.974549071427,338.2254560000729,44.29804199992304,1000,False,8,static_batch
req_00281,imaging,LOW,5354.635952103804,315.6300909999991,44.29804199992304,1000,False,8,static_batch
req_00283,imaging,LOW,5370.33258966537,299.9679140000371,44.29804199992304,1000,False,8,static_batch
req_00285,imaging,LOW,5408.908247920711,261.36923599999864,44.29804199992304,1000,False,8,static_batch
