request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00031,nlp,MID,592.9056641717242,289.9611160000786,10.72502900001382,500,False,8,static_batch
req_00033,nlp,MID,611.834075806007,271.06379200000083,10.72502900001382,500,False,8,static_batch
req_00036,nlp,MID,640.7636445037226,222.615155000065,10.72502900001382,500,False,8,static_batch
req_00040,nlp,MID,697.3931552449134,185.41100600000937,10.72502900001382,500,False,8,static_batch
req_00042,nlp,MID,746.8920935291353,135.97358700004406,10.72502900001382,500,False,8,static_batch
req_00043,nlp,MID,748.352660488744,134.45164000004297,10.72502900001382,500,False,8,static_batch
req_00049,nlp,MID,835.8959876811323,10.772455999976955,10.72502900001382,500,False,8,static_batch
req_00050,nlp,MID,842.9832579349616,10.770888000028208,10.72502900001382,500,False,8,static_batch
req_00051,nlp,MID,843.4060530631573,408.94494700001087,10.738285000002179,500,False,8,static_batch
req_00054,nlp,MID,952.9694433001115,338.87766499997815,10.738285000002179,500,False,8,static_batch
req_00056,nlp,MID,969.9209991799007,321.841066999943,10.738285000002179,500,False,8,static_batch
req_00057,nlp,MID,977.8761242580454,313.914449999982,10.738285000002179,500,False,8,static_batch
req_00059,nlp,MID,987.6956407812156,304.09765299997525,10.738285000002179,500,False,8,static_batch
req_00060,nlp,MID,1009.3621434786479,282.42356199992355,10.738285000002179,500,False,8,static_batch
req_00066,nlp,MID,1269.1333102220274,22.654853000014555,10.738285000002179,500,False,8,static_batch
req_00067,nlp,MID,1280.9837942012432,10.79955199995311,10.738285000002179,500,False,8,static_batch
req_00052,imaging,LOW,846.7531809854715,448.1100139999762,38.2932939999705,1000,False,8,static_batch
req_00053,imaging,LOW,873.0543178764148,448.10904999997,38.2932939999705,1000,False,8,static_batch
req_00055,imaging,LOW,964.2402051478841,366.851250000007,38.2932939999705,1000,False,8,static_batch
req_00058,imaging,LOW,985.1029687167436,345.8502279999666,38.2932939999705,1000,False,8,static_batch
req_00063,imaging,LOW,1173.2329590770487,157.71809499996016,38.2932939999705,1000,False,8,static_batch
req_00064,imaging,LOW,1215.3661637725838,115.58846400002949,38.2932939999705,1000,False,8,static_batch
req_00065,imaging,LOW,1248.2634805824955,82.68813600001158,38.2932939999705,1000,False,8,static_batch
req_00068,imaging,LOW,1281.8728653266803,39.1295660000178,38.2932939999705,1000,False,8,static_batch
req_00020,icu,HIGH,444.710624253654,947.4311280000256,1.182539000012639,250,True,8,static_batch
req_00035,icu,HIGH,633.8869772749666,731.9559920000029,1.182539000012639,250,True,8,static_batch
req_00046,icu,HIGH,820.5615633096511,571.5752720000455,1.182539000012639,250,True,8,static_batch
req_00061,icu,HIGH,1036.879120548997,355.2584260000149,1.182539000012639,250,True,8,static_batch
req_00062,icu,HIGH,1067.035303161853,325.09708100004354,1.182539000012639,250,True,8,static_batch
req_00069,icu,HIGH,1301.004921063084,61.14378400001442,1.182539000012639,250,False,8,static_batch
req_00072,icu,HIGH,1384.1518419382596,7.990509000024758,1.182539000012639,250,False,8,static_batch
req_00073,icu,HIGH,1390.7932182322052,1.3518960000365041,1.182539000012639,250,False,8,static_batch
req_00071,imaging,LOW,1343.5918103151348,271.68181000003824,44.35592799995902,1000,False,8,static_batch
req_00074,imaging,LOW,1391.7882326562797,223.0954110000166,44.35592799995902,1000,False,8,static_batch
req_00075,imaging,LOW,1410.284677358735,204.9966860000277,44.35592799995902,1000,False,8,static_batch
req_00077,imaging,LOW,1477.774497286785,137.5964030000614,44.35592799995902,1000,False,8,static_batch
req_00078,imaging,LOW,1520.3933550036725,94.8818859999883,44.35592799995902,1000,False,8,static_batch
req_00079,imaging,LOW,1535.4536499104693,79.90931400004774,44.35592799995902,1000,False,8,static_batch
req_00080,imaging,LOW,1561.7335308633474,53.605188000015914,44.35592799995902,1000,False,8,static_batch
req_00082,imaging,LOW,1570.1975357737972,45.0849070000113,44.35592799995902,1000,False,8,static_batch
req_00083,imaging,LOW,1573.0471524286029,164.9539020000375,44.2408640000167,1000,False,8,static_batch
req_00084,imaging,LOW,1575.4007987901045,164.95234800002072,44.2408640000167,1000,False,8,static_batch
req_00089,imaging,LOW,1646.2202369187319,134.1242959999945,44.2408640000167,1000,False,8,static_batch
req_00090,imaging,LOW,1649.9655860280955,130.31853599997703,44.2408640000167,1000,False,8,static_batch
req_00091,imaging,LOW,1688.3314348651284,91.95789999997942,44.2408640000167,1000,False,8,static_batch
req_00092,imaging,LOW,1714.1705556539373,66.1106870000367,44.2408640000167,1000,False,8,static_batch
req_00093,imaging,LOW,1720.7553995739513,59.52221200003987,44.2408640000167,1000,False,8,static_batch
req_00095,imaging,LOW,1735.3876280467707,44.97529799997574,44.2408640000167,1000,False,8,static_batch
req_00070,nlp,MID,1313.4325828129429,703.7282020000275,10.936152999988735,500,True,8,static_batch
req_00076,nlp,MID,1461.3530653546159,573.3756200000062,10.936152999988735,500,True,8,static_batch
req_00085,nlp,MID,1576.4942611683753,419.39818000001833,10.936152999988735,500,False,8,static_batch
req_00087,nlp,MID,1619.7984249736035,414.9296209999593,10.936152999988735,500,False,8,static_batch
req_00099,nlp,MID,1798.1077866838177,236.62201400002232,10.936152999988735,500,False,8,static_batch
req_00104,nlp,MID,1980.2315063247595,54.57589699997334,10.936152999988735,500,False,8,static_batch
req_00106,nlp,MID,2016.1271051161168,18.656888999976218,10.936152999988735,500,False,8,static_batch
req_00107,nlp,MID,2023.7314828392155,10.999464999942575,10.936152999988735,500,False,8,static_batch
req_00081,icu,HIGH,1567.5091907570234,507.67155999998795,1.1765480000462958,250,True,8,static_batch
req_00086,icu,HIGH,1610.826124998265,459.86699799995404,1.1765480000462958,250,True,8,static_batch
req_00088,icu,HIGH,1627.5210502269053,447.6779599999427,1.1765480000462958,250,True,8,static_batch
req_00094,icu,HIGH,1724.7672358614,350.43805399996927,1.1765480000462958,250,True,8,static_batch
req_00098,icu,HIGH,1753.0702153897955,294.86378299997887,1.1765480000462958,250,True,8,static_batch
req_00103,icu,HIGH,1943.2194984227626,131.97838499996578,1.1765480000462958,250,False,8,static_batch
req_00105,icu,HIGH,1994.7701199960973,80.42879499995615,1.1765480000462958,250,False,8,static_batch
req_00110,icu,HIGH,2073.8169723919937,1.356082999962382,1.1765480000462958,250,False,8,static_batch
req_00096,imaging,LOW,1741.484245442906,349.066931999987,44.66013799998336,1000,False,8,static_batch
req_00097,imaging,LOW,1742.9990194207533,349.0651889999863,44.66013799998336,1000,False,8,static_batch
req_00100,imaging,LOW,1818.2847854310246,311.173031000013,44.66013799998336,1000,False,8,static_batch
req_00101,imaging,LOW,1879.9330099432677,249.46573199995328,44.66013799998336,1000,False,8,static_batch
req_00102,imaging,LOW,1920.8616564459307,208.53292999998666,44.66013799998336,1000,False,8,static_batch
req_00108,imaging,LOW,2028.1125654741254,94.6365259999875,44.66013799998336,1000,False,8,static_batch
req_00109,imaging,LOW,2071.0109131525883,58.355899999965914,44.66013799998336,1000,False,8,static_batch
req_00112,imaging,LOW,2083.779787043717,45.70987199997762,44.66013799998336,1000,False,8,static_batch
req_00113,imaging,LOW,2103.1297746471923,177.28737400000682,44.40766499999427,1000,False,8,static_batch
req_00115,imaging,LOW,2125.0962148739004,177.28500400000485,44.40766499999427,1000,False,8,static_batch
req_00116,imaging,LOW,2168.2917928923953,138.43888199998764,44.40766499999427,1000,False,8,static_batch
req_00118,imaging,LOW,2222.5511374208345,84.25708499999018,44.40766499999427,1000,False,8,static_batch
req_00119,imaging,LOW,2225.970136030007,80.82819999998901,44.40766499999427,1000,False,8,static_batch
req_00120,imaging,LOW,2249.7585547638664,56.97031900001457,44.40766499999427,1000,False,8,static_batch
req_00121,imaging,LOW,2258.848121395864,47.879309999989346,44.40766499999427,1000,False,8,static_batch
req_00122,imaging,LOW,2261.3233933337397,45.38980000000447,44.40766499999427,1000,False,8,static_batch
req_00111,nlp,MID,2077.5749522922033,579.1134159999783,10.765460000015992,500,True,8,static_batch
req_00125,nlp,MID,2289.024759421126,349.9165399999474,10.765460000015992,500,False,8,static_batch
req_00126,nlp,MID,2308.45829785085,348.2371109999949,10.765460000015992,500,False,8,static_batch
req_00127,nlp,MID,2314.3443000369502,342.352584999986,10.765460000015992,500,False,8,static_batch
req_00128,nlp,MID,2315.2611283774722,341.52779199997894,10.765460000015992,500,False,8,static_batch
req_00137,nlp,MID,2613.1404800741702,43.63022299995646,10.765460000015992,500,False,8,static_batch
req_00138,nlp,MID,2641.0956485395736,15.680759999959264,10.765460000015992,500,False,8,static_batch
req_00139,nlp,MID,2645.9696275727974,10.817234999965876,10.765460000015992,500,False,8,static_batch
req_00123,imaging,LOW,2269.3119076948797,441.8965390000376,44.220742999982576,1000,False,8,static_batch
req_00124,imaging,LOW,2270.7230564187066,441.8952939999872,44.220742999982576,1000,False,8,static_batch
req_00130,imaging,LOW,2386.003320507959,362.73270400002366,44.220742999982576,1000,False,8,static_batch
req_00131,imaging,LOW,2415.764776303771,332.90622300002724,44.220742999982576,1000,False,8,static_batch
req_00133,imaging,LOW,2456.3486912919498,292.40793500002474,44.220742999982576,1000,False,8,static_batch
req_00140,imaging,LOW,2665.646054500661,82.99368900002446,44.220742999982576,1000,False,8,static_batch
req_00141,imaging,LOW,2671.3709142735943,77.28715500002727,44.220742999982576,1000,False,8,static_batch
req_00142,imaging,LOW,2703.649813022448,45.025994000025094,44.220742999982576,1000,False,8,static_batch
req_00114,icu,HIGH,2111.4065561676016,620.5986989999656,1.1594700000046032,250,True,8,static_batch
req_00117,icu,HIGH,2199.126197613081,551.0041949999868,1.1594700000046032,250,True,8,static_batch
req_00129,icu,HIGH,2369.847337317283,380.18922200001543,1.1594700000046032,250,True,8,static_batch
req_00132,icu,HIGH,2422.820674025989,327.30266099999426,1.1594700000046032,250,True,8,static_batch
req_00134,icu,HIGH,2489.1741194842716,260.86989099998027,1.1594700000046032,250,True,8,static_batch
req_00135,icu,HIGH,2491.036763071496,259.00496300001396,1.1594700000046032,250,True,8,static_batch
req_00136,icu,HIGH,2599.6685565118573,150.45450499997241,1.1594700000046032,250,False,8,static_batch
req_00145,icu,HIGH,2739.0546792846612,1.3146960000158288,1.1594700000046032,250,False,8,static_batch
req_00146,icu,HIGH,2754.1248803084736,381.30678799992893,1.1734089999890784,250,True,8,static_batch
req_00151,icu,HIGH,2858.3483553961064,277.04063199996017,1.1734089999890784,250,True,8,static_batch
req_00154,icu,HIGH,2941.4110619071525,193.98247399996035,1.1734089999890784,250,False,8,static_batch
req_00155,icu,HIGH,2997.104014085885,138.27316999994218,1.1734089999890784,250,False,8,static_batch
req_00157,icu,HIGH,3017.7642679752057,117.57375899993349,1.1734089999890784,250,False,8,static_batch
req_00158,icu,HIGH,3066.504153810233,68.97839099995326,1.1734089999890784,250,False,8,static_batch
req_00161,icu,HIGH,3099.712924739491,35.76116699993145,1.1734089999890784,250,False,8,static_batch
req_00164,icu,HIGH,3133.98704582819,1.4083809999283403,1.1734089999890784,250,False,8,static_batch
req_00144,imaging,LOW,2728.4932678163464,483.33055200002855,44.35868300004131,1000,False,8,static_batch
req_00149,imaging,LOW,2776.405208019342,455.74720099999104,44.35868300004131,1000,False,8,static_batch
req_00150,imaging,LOW,2808.1553876293415,423.90312400006223,44.35868300004131,1000,False,8,static_batch
req_00153,imaging,LOW,2938.0493319845973,294.003989000048,44.35868300004131,1000,False,8,static_batch
req_00156,imaging,LOW,3004.3911027723616,227.62550000002375,44.35868300004131,1000,False,8,static_batch
req_00162,imaging,LOW,3119.3605031695074,112.78119199996581,44.35868300004131,1000,False,8,static_batch
req_00163,imaging,LOW,3125.1198799644258,107.0310720000416,44.35868300004131,1000,False,8,static_batch
req_00166,imaging,LOW,3186.9791744757426,45.07903600001009,44.35868300004131,1000,False,8,static_batch
req_00143,nlp,MID,2712.9113240640945,493.9228989999974,10.493494999991526,500,False,8,static_batch
req_00147,nlp,MID,2763.5708990685716,479.07805400004145,10.493494999991526,500,False,8,static_batch
req_00148,nlp,MID,2775.83077779001,466.7897169999778,10.493494999991526,500,False,8,static_batch
req_00152,nlp,MID,2869.9675460507283,372.6556069999933,10.493494999991526,500,False,8,static_batch
req_00159,nlp,MID,3069.042652468839,173.61314599995967,10.493494999991526,500,False,8,static_batch
req_00160,nlp,MID,3072.862351670465,169.84810399997514,10.493494999991526,500,False,8,static_batch
req_00167,nlp,MID,3194.1455824829645,10.524468999996316,10.493494999991526,500,False,8,static_batch
req_00168,nlp,MID,3209.4468795674684,10.522966999968048,10.493494999991526,500,False,8,static_batch
req_00169,imaging,LOW,3216.5305839762095,353.3633769999724,44.46118000004162,1000,False,8,static_batch
req_00170,imaging,LOW,3222.616954243247,353.36179500003345,44.46118000004162,1000,False,8,static_batch
req_00175,imaging,LOW,3312.9827176947583,283.15205799997784,44.46118000004162,1000,False,8,static_batch
req_00178,imaging,LOW,3383.1976723385515,212.9132779999636,44.46118000004162,1000,False,8,static_batch
req_00179,imaging,LOW,3406.944704599191,189.10052799998084,44.46118000004162,1000,False,8,static_batch
req_00180,imaging,LOW,3427.3217531066175,168.70013299997663,44.46118000004162,1000,False,8,static_batch
req_00182,imaging,LOW,3494.2545241563553,101.7714440000127,44.46118000004162,1000,False,8,static_batch
req_00183,imaging,LOW,3550.7239051512242,45.30702000000747,44.46118000004162,1000,False,8,static_batch
req_00165,icu,HIGH,3148.9840668424317,645.5350979999639,1.2662770000133605,250,True,8,static_batch
req_00171,icu,HIGH,3265.2877981346096,529.193254999991,1.2662770000133605,250,True,8,static_batch
req_00172,icu,HIGH,3276.4194588898768,518.0399549999856,1.2662770000133605,250,True,8,static_batch
req_00181,icu,HIGH,3449.16087212646,345.3510819999501,1.2662770000133605,250,True,8,static_batch
req_00185,icu,HIGH,3565.785950712514,198.3922329999623,1.2662770000133605,250,False,8,static_batch
req_00187,icu,HIGH,3610.7845085361005,183.72376500000246,1.2662770000133605,250,False,8,static_batch
req_00188,icu,HIGH,3659.5938402783427,134.92597999999998,1.2662770000133605,250,False,8,static_batch
req_00195,icu,HIGH,3793.0222591961797,1.5459690000279807,1.2662770000133605,250,False,8,static_batch
req_00184,imaging,LOW,3563.9710519624705,255.23675199999707,44.50171199999886,1000,False,8,static_batch
req_00186,imaging,LOW,3593.8606368144724,255.23380200000247,44.50171199999886,1000,False,8,static_batch
req_00189,imaging,LOW,3680.483307997859,170.93978600000264,44.50171199999886,1000,False,8,static_batch
req_00190,imaging,LOW,3683.288700496325,168.076034000027,44.50171199999886,1000,False,8,static_batch
req_00192,imaging,LOW,3715.721742341153,135.6385410000221,44.50171199999886,1000,False,8,static_batch
req_00193,imaging,LOW,3718.0244651297435,133.34482699999353,44.50171199999886,1000,False,8,static_batch
req_00194,imaging,LOW,3723.5014673322758,127.8670540000312,44.50171199999886,1000,False,8,static_batch
req_00197,imaging,LOW,3806.242621846391,45.18548899999587,44.50171199999886,1000,False,8,static_batch
req_00173,nlp,MID,3303.2079642590797,589.7303309999988,10.698523999963072,500,True,8,static_batch
req_00174,nlp,MID,3309.2620158145355,583.6735750000225,10.698523999963072,500,True,8,static_batch
req_00176,nlp,MID,3335.8308741185374,557.0399450000259,10.698523999963072,500,True,8,static_batch
req_00177,nlp,MID,3364.1799434415047,528.6945500000147,10.698523999963072,500,True,8,static_batch
req_00191,nlp,MID,3704.2728481524064,188.6010070000193,10.698523999963072,500,False,8,static_batch
req_00199,nlp,MID,3856.4718288588188,36.34785700001521,10.698523999963072,500,False,8,static_batch
req_00200,nlp,MID,3878.248552390274,14.694844999990892,10.698523999963072,500,False,8,static_batch
req_00201,nlp,MID,3882.2026541781947,10.739744000020437,10.698523999963072,500,False,8,static_batch
req_00198,imaging,LOW,3815.1247413624205,332.875205999997,44.789131999948495,1000,False,8,static_batch
req_00203,imaging,LOW,3891.125712946215,291.3800629999605,44.789131999948495,1000,False,8,static_batch
req_00206,imaging,LOW,3937.619257526088,246.80825599993113,44.789131999948495,1000,False,8,static_batch
req_00207,imaging,LOW,3951.304109330296,233.09936400002334,44.789131999948495,1000,False,8,static_batch
req_00209,imaging,LOW,4029.054766554869,155.3278869999922,44.789131999948495,1000,False,8,static_batch
req_00210,imaging,LOW,4034.8643296826385,149.52649299998302,44.789131999948495,1000,False,8,static_batch
req_00213,imaging,LOW,4119.453715958196,64.84836900001392,44.789131999948495,1000,False,8,static_batch
req_00216,imaging,LOW,4138.327157614723,45.97645700001158,44.789131999948495,1000,False,8,static_batch
req_00196,icu,HIGH,3801.080804388517,518.4374490000191,1.1735119999798371,250,True,8,static_batch
req_00202,icu,HIGH,3882.3652426348553,426.6168810000527,1.1735119999798371,250,True,8,static_batch
req_00205,icu,HIGH,3935.4874936021524,383.73770800000057,1.1735119999798371,250,True,8,static_batch
req_00208,icu,HIGH,3971.654658677732,347.95137900003465,1.1735119999798371,250,True,8,static_batch
req_00211,icu,HIGH,4069.579927676896,249.9590030000545,1.1735119999798371,250,False,8,static_batch
req_00220,icu,HIGH,4215.175780001846,104.36775300005684,1.1735119999798371,250,False,8,static_batch
req_00224,icu,HIGH,4287.826983738378,31.80116500001168,1.1735119999798371,250,False,8,static_batch
req_00225,icu,HIGH,4317.925780816104,1.5721510000294074,1.1735119999798371,250,False,8,static_batch
req_00204,nlp,MID,3894.1382519621857,528.7836050000042,10.596629999952256,500,True,8,static_batch
req_00212,nlp,MID,4084.85331511714,338.0358370000031,10.596629999952256,500,False,8,static_batch
req_00214,nlp,MID,4126.616317317731,296.2878639999544,10.596629999952256,500,False,8,static_batch
req_00215,nlp,MID,4133.271697104617,289.62811699998565,10.596629999952256,500,False,8,static_batch
req_00222,nlp,MID,4259.163294474618,163.67183299997123,10.596629999952256,500,False,8,static_batch
req_00228,nlp,MID,4357.501816345653,65.33234599995194,10.596629999952256,500,False,8,static_batch
req_00229,nlp,MID,4371.714104658848,51.20486199995503,10.596629999952256,500,False,8,static_batch
req_00230,nlp,MID,4412.22801958162,10.662857999966945,10.596629999952256,500,False,8,static_batch
req_00217,imaging,LOW,4159.205094052933,463.3945039999671,44.296849000033944,1000,False,8,static_batch
req_00218,imaging,LOW,4172.197626254839,463.3932569999597,44.296849000033944,1000,False,8,static_batch
req_00219,imaging,LOW,4189.51921250414,458.23224399995524,44.296849000033944,1000,False,8,static_batch
req_00221,imaging,LOW,4238.257328741726,409.4925049999729,44.296849000033944,1000,False,8,static_batch
req_00223,imaging,LOW,4287.138247269469,360.67849700001534,44.296849000033944,1000,False,8,static_batch
req_00227,imaging,LOW,4352.707269211061,295.10656899999594,44.296849000033944,1000,False,8,static_batch
req_00231,imaging,LOW,4418.746580852866,224.8517189999693,44.296849000033944,1000,False,8,static_batch
req_00237,imaging,LOW,4602.777079182553,45.07050999999046,44.296849000033944,1000,False,8,static_batch
req_00226,icu,HIGH,4343.9340063485715,532.4910239999299,1.2285459999930026,250,True,8,static_batch
req_00233,icu,HIGH,4506.793523387006,369.63502599997446,1.2285459999930026,250,True,8,static_batch
req_00235,icu,HIGH,4600.825460015492,275.59570199996233,1.2285459999930026,250,True,8,static_batch
req_00241,icu,HIGH,4704.13548462826,172.37944900000002,1.2285459999930026,250,False,8,static_batch
req_00244,icu,HIGH,4812.252154592329,64.23603199998615,1.2285459999930026,250,False,8,static_batch
req_00245,icu,HIGH,4832.461551537174,44.031700999999885,1.2285459999930026,250,False,8,static_batch
req_00247,icu,HIGH,4847.356661129952,29.035207999986596,1.2285459999930026,250,False,8,static_batch
req_00248,icu,HIGH,4874.891966049816,1.5378040000214241,1.2285459999930026,250,False,8,static_batch
req_00232,nlp,MID,4447.412365613906,540.0138540000189,10.268579000012323,500,True,8,static_batch
req_00234,nlp,MID,4514.770016800896,472.6868399999803,10.268579000012323,500,False,8,static_batch
req_00236,nlp,MID,4602.033379670004,385.51421300001675,10.268579000012323,500,False,8,static_batch
req_00238,nlp,MID,4639.923253664673,339.6591020000051,10.268579000012323,500,False,8,static_batch
req_00240,nlp,MID,4664.951938798577,322.5030820000102,10.268579000012323,500,False,8,static_batch
req_00246,nlp,MID,4842.490810797114,145.02572999999393,10.268579000012323,500,False,8,static_batch
req_00249,nlp,MID,4917.709638923748,69.73417200002586,10.268579000012323,500,False,8,static_batch
req_00251,nlp,MID,4977.14759116862,10.310519999999087,10.268579000012323,500,False,8,static_batch
req_00239,imaging,LOW,4652.831016771671,447.3009670000174,44.39516500002583,1000,False,8,static_batch
req_00242,imaging,LOW,4753.635478761421,346.42857800005004,44.39516500002583,1000,False,8,static_batch
req_00243,imaging,LOW,4770.121046812,329.95137900003465,44.39516500002583,1000,False,8,static_batch
req_00250,imaging,LOW,4971.107378220995,128.95675800001482,44.39516500002583,1000,False,8,static_batch
req_00252,imaging,LOW,4997.663584841897,102.40890900004888,44.39516500002583,1000,False,8,static_batch
req_00254,imaging,LOW,5042.1682218521155,57.964245999988634,44.39516500002583,1000,False,8,static_batch
req_00256,imaging,LOW,5047.761440827952,52.39188200002536,44.39516500002583,1000,False,8,static_batch
req_00257,imaging,LOW,5054.979722773757,45.182059000013396,44.39516500002583,1000,False,8,static_batch
req_00259,imaging,LOW,5065.815004041859,165.04895299999043,44.241606000014144,1000,False,8,static_batch
req_00260,imaging,LOW,5075.572604205418,165.04804299998796,44.241606000014144,1000,False,8,static_batch
req_00261,imaging,LOW,5077.840388048995,165.04727999999886,44.241606000014144,1000,False,8,static_batch
req_00263,imaging,LOW,5145.628600247789,119.55432799994014,44.241606000014144,1000,False,8,static_batch
req_00265,imaging,LOW,5173.578368235718,91.60472599999048,44.241606000014144,1000,False,8,static_batch
req_00266,imaging,LOW,5183.753707359387,81.42743299994618,44.241606000014144,1000,False,8,static_batch
req_00267,imaging,LOW,5185.558581633075,79.62546399998246,44.241606000014144,1000,False,8,static_batch
req_00270,imaging,LOW,5220.445787002815,44.81277899997076,44.241606000014144,1000,False,8,static_batch
req_00253,nlp,MID,5007.929653456491,267.4718040000298,10.169583999982024,500,False,8,static_batch
req_00255,nlp,MID,5046.582511130745,228.90709900000365,10.169583999982024,500,False,8,static_batch
req_00258,nlp,MID,5056.392930059409,175.29173299996182,10.169583999982024,500,False,8,static_batch
req_00264,nlp,MID,5169.563956781126,105.8576919999905,10.169583999982024,500,False,8,static_batch
req_00268,nlp,MID,5187.915421052329,87.50002499995753,10.169583999982024,500,False,8,static_batch
req_00269,nlp,MID,5188.138445768552,87.36991099995794,10.169583999982024,500,False,8,static_batch
req_00271,nlp,MID,5227.550881721581,10.196575000009034,10.169583999982024,500,False,8,static_batch
req_00272,nlp,MID,5241.40353208694,10.19520499999635,10.169583999982024,500,False,8,static_batch
req_00273,nlp,MID,5258.782461881512,165.37413800001377,10.95992299997306,500,False,8,static_batch
req_00274,nlp,MID,5262.378722479887,165.37284800002817,10.95992299997306,500,False,8,static_batch
req_00277,nlp,MID,5333.48205365925,107.44870000006631,10.95992299997306,500,False,8,static_batch
req_00278,nlp,MID,5335.642932285247,105.19681000005221,10.95992299997306,500,False,8,static_batch
req_00279,nlp,MID,5345.56959838454,95.32169400004204,10.95992299997306,500,False,8,static_batch
req_00284,nlp,MID,5377.51048475581,63.4033590000472,10.95992299997306,500,False,8,static_batch
req_00286,nlp,MID,5410.398682116325,30.436484000005294,10.95992299997306,500,False,8,static_batch
req_00287,nlp,MID,5429.805841597964,11.006384000065736,10.95992299997306,500,False,8,static_batch
req_00275,imaging,LOW,5321.041661862778,349.06020000000717,44.32229899998674,1000,False,8,static_batch
req_00276,imaging,LOW,5331.974549071427,338.21292199997697,44.32229899998674,1000,False,8,static_batch
req_00281,imaging,LOW,5354.635952103804,315.47288900002604,44.32229899998674,1000,False,8,static_batch
req_00283,imaging,LOW,5370.33258966537,299.87266100000124,44.32229899998674,1000,False,8,static_batch
req_00285,imaging,LOW,5408.908247920711,261.1993530000327,44.32229899998674,1000,False,8,static_batch
