request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00037,imaging,LOW,647.2018689218488,211.75177500001155,36.916716999940036,500,False,8,static_batch
req_00038,imaging,LOW,664.7801625656997,205.52749400003813,36.916716999940036,500,False,8,static_batch
req_00039,imaging,LOW,670.7191067442757,199.50963400001638,36.916716999940036,500,False,8,static_batch
req_00041,imaging,LOW,725.2104349698315,144.99184700008482,36.916716999940036,500,False,8,static_batch
req_00044,imaging,LOW,771.0340105231991,99.1992550001014,36.916716999940036,500,False,8,static_batch
req_00045,imaging,LOW,798.1207702805026,72.09994799993001,36.916716999940036,500,False,8,static_batch
req_00047,imaging,LOW,826.1625457143797,44.04521100013517,36.916716999940036,500,False,8,static_batch
req_00048,imaging,LOW,832.5812695351002,37.65073000011034,36.916716999940036,500,False,8,static_batch
req_00031,nlp,MID,592.9056641717242,288.38564799982123,10.863922999988063,300,False,8,static_batch
req_00033,nlp,MID,611.834075806007,269.4490999998525,10.863922999988063,300,False,8,static_batch
req_00036,nlp,MID,640.7636445037226,222.73635099967942,10.863922999988063,300,False,8,static_batch
req_00040,nlp,MID,697.3931552449134,183.8825019998476,10.863922999988063,300,False,8,static_batch
req_00042,nlp,MID,746.8920935291353,134.38360100006685,10.863922999988063,300,False,8,static_batch
req_00043,nlp,MID,748.352660488744,132.82353499974124,10.863922999988063,300,False,8,static_batch
req_00049,nlp,MID,835.8959876811323,10.907644999679178,10.863922999988063,300,False,8,static_batch
req_00050,nlp,MID,842.9832579349616,10.905668999999762,10.863922999988063,300,False,8,static_batch
req_00051,nlp,MID,843.4060530631573,410.2312370000873,10.448182000118322,300,True,8,static_batch
req_00054,nlp,MID,952.9694433001115,338.58803900005296,10.448182000118322,300,True,8,static_batch
req_00056,nlp,MID,969.9209991799007,321.6534740002826,10.448182000118322,300,True,8,static_batch
req_00057,nlp,MID,977.8761242580454,313.69945299997926,10.448182000118322,300,True,8,static_batch
req_00059,nlp,MID,987.6956407812156,303.87871600012295,10.448182000118322,300,True,8,static_batch
req_00060,nlp,MID,1009.3621434786479,282.2004260001704,10.448182000118322,300,False,8,static_batch
req_00066,nlp,MID,1269.1333102220274,22.3499680000823,10.448182000118322,300,False,8,static_batch
req_00067,nlp,MID,1280.9837942012432,10.50105100008659,10.448182000118322,300,False,8,static_batch
req_00052,imaging,LOW,846.7531809854715,455.3089930000715,44.38696600004732,500,False,8,static_batch
req_00053,imaging,LOW,873.0543178764148,455.3079109999817,44.38696600004732,500,False,8,static_batch
req_00055,imaging,LOW,964.2402051478841,372.39608300011605,44.38696600004732,500,False,8,static_batch
req_00058,imaging,LOW,985.1029687167436,351.5492239999585,44.38696600004732,500,False,8,static_batch
req_00063,imaging,LOW,1173.2329590770487,163.32736700004898,44.38696600004732,500,False,8,static_batch
req_00064,imaging,LOW,1215.3661637725838,121.1938070000615,44.38696600004732,500,False,8,static_batch
req_00065,imaging,LOW,1248.2634805824955,88.26355699985288,44.38696600004732,500,False,8,static_batch
req_00068,imaging,LOW,1281.8728653266803,45.0168709999416,44.38696600004732,500,False,8,static_batch
req_00020,icu,HIGH,444.710624253654,947.4834750001319,1.160741999910897,100,True,8,static_batch
req_00035,icu,HIGH,633.8869772749666,733.6435409998521,1.160741999910897,100,True,8,static_batch
req_00046,icu,HIGH,820.5615633096511,571.5249870000407,1.160741999910897,100,True,8,static_batch
req_00061,icu,HIGH,1036.879120548997,355.32348900008947,1.160741999910897,100,True,8,static_batch
req_00062,icu,HIGH,1067.035303161853,325.15020400006324,1.160741999910897,100,True,8,static_batch
req_00069,icu,HIGH,1301.004921063084,55.49708200013265,1.160741999910897,100,False,8,static_batch
req_00072,icu,HIGH,1384.1518419382596,7.965545000042766,1.160741999910897,100,False,8,static_batch
req_00073,icu,HIGH,1390.7932182322052,1.323536999989301,1.160741999910897,100,False,8,static_batch
req_00071,imaging,LOW,1343.5918103151348,271.7356449998915,44.47009000000435,500,False,8,static_batch
req_00074,imaging,LOW,1391.7882326562797,223.21053399983793,44.47009000000435,500,False,8,static_batch
req_00075,imaging,LOW,1410.284677358735,205.0921589997597,44.47009000000435,500,False,8,static_batch
req_00077,imaging,LOW,1477.774497286785,137.66084899986163,44.47009000000435,500,False,8,static_batch
req_00078,imaging,LOW,1520.3933550036725,94.95913099986501,44.47009000000435,500,False,8,static_batch
req_00079,imaging,LOW,1535.4536499104693,79.92334700003266,44.47009000000435,500,False,8,static_batch
req_00080,imaging,LOW,1561.7335308633474,53.590765999862924,44.47009000000435,500,False,8,static_batch
req_00082,imaging,LOW,1570.1975357737972,45.18195099988952,44.47009000000435,500,False,8,static_batch
req_00083,imaging,LOW,1573.0471524286029,164.8554290002212,44.305549999990035,500,False,8,static_batch
req_00084,imaging,LOW,1575.4007987901045,164.85397200006992,44.305549999990035,500,False,8,static_batch
req_00089,imaging,LOW,1646.2202369187319,134.06609100010246,44.305549999990035,500,False,8,static_batch
req_00090,imaging,LOW,1649.9655860280955,130.29653700022027,44.305549999990035,500,False,8,static_batch
req_00091,imaging,LOW,1688.3314348651284,91.94709800020792,44.305549999990035,500,False,8,static_batch
req_00092,imaging,LOW,1714.1705556539373,66.11238100007176,44.305549999990035,500,False,8,static_batch
req_00093,imaging,LOW,1720.7553995739513,59.529675000114366,44.305549999990035,500,False,8,static_batch
req_00095,imaging,LOW,1735.3876280467707,44.88225300004706,44.305549999990035,500,False,8,static_batch
req_00070,nlp,MID,1313.4325828129429,697.3287919999566,10.177545000033206,300,True,8,static_batch
req_00076,nlp,MID,1461.3530653546159,572.5958850001916,10.177545000033206,300,True,8,static_batch
req_00085,nlp,MID,1576.4942611683753,418.52419899986126,10.177545000033206,300,True,8,static_batch
req_00087,nlp,MID,1619.7984249736035,414.1338039999828,10.177545000033206,300,True,8,static_batch
req_00099,nlp,MID,1798.1077866838177,235.84564299997874,10.177545000033206,300,False,8,static_batch
req_00104,nlp,MID,1980.2315063247595,53.80099299992435,10.177545000033206,300,False,8,static_batch
req_00106,nlp,MID,2016.1271051161168,17.823724000016227,10.177545000033206,300,False,8,static_batch
req_00107,nlp,MID,2023.7314828392155,10.227032999973744,10.177545000033206,300,False,8,static_batch
req_00081,icu,HIGH,1567.5091907570234,507.6913760001771,1.1580189998312562,100,True,8,static_batch
req_00086,icu,HIGH,1610.826124998265,459.70427600014955,1.1580189998312562,100,True,8,static_batch
req_00088,icu,HIGH,1627.5210502269053,447.6816970000509,1.1580189998312562,100,True,8,static_batch
req_00094,icu,HIGH,1724.7672358614,350.3575359999668,1.1580189998312562,100,True,8,static_batch
req_00098,icu,HIGH,1753.0702153897955,294.78154399991035,1.1580189998312562,100,True,8,static_batch
req_00103,icu,HIGH,1943.2194984227626,131.91682199994102,1.1580189998312562,100,True,8,static_batch
req_00105,icu,HIGH,1994.7701199960973,80.36436400003731,1.1580189998312562,100,False,8,static_batch
req_00110,icu,HIGH,2073.8169723919937,1.323367000091821,1.1580189998312562,100,False,8,static_batch
req_00096,imaging,LOW,1741.484245442906,348.2947019999847,44.193298999971375,500,False,8,static_batch
req_00097,imaging,LOW,1742.9990194207533,348.29332299972884,44.193298999971375,500,False,8,static_batch
req_00100,imaging,LOW,1818.2847854310246,310.3511049998924,44.193298999971375,500,False,8,static_batch
req_00101,imaging,LOW,1879.9330099432677,248.70606699981727,44.193298999971375,500,False,8,static_batch
req_00102,imaging,LOW,1920.8616564459307,207.7754469998181,44.193298999971375,500,False,8,static_batch
req_00108,imaging,LOW,2028.1125654741254,94.65776200010441,44.193298999971375,500,False,8,static_batch
req_00109,imaging,LOW,2071.0109131525883,57.638224999886006,44.193298999971375,500,False,8,static_batch
req_00112,imaging,LOW,2083.779787043717,44.870801999932155,44.193298999971375,500,False,8,static_batch
req_00113,imaging,LOW,2103.1297746471923,177.48731200001203,44.19948199983992,500,False,8,static_batch
req_00115,imaging,LOW,2125.0962148739004,177.4846850000322,44.19948199983992,500,False,8,static_batch
req_00116,imaging,LOW,2168.2917928923953,137.8867260001134,44.19948199983992,500,False,8,static_batch
req_00118,imaging,LOW,2222.5511374208345,83.63080199994147,44.19948199983992,500,False,8,static_batch
req_00119,imaging,LOW,2225.970136030007,80.21294200024568,44.19948199983992,500,False,8,static_batch
req_00120,imaging,LOW,2249.7585547638664,56.41509600006975,44.19948199983992,500,False,8,static_batch
req_00121,imaging,LOW,2258.848121395864,47.39676799997687,44.19948199983992,500,False,8,static_batch
req_00122,imaging,LOW,2261.3233933337397,44.85681500006467,44.19948199983992,500,False,8,static_batch
req_00111,nlp,MID,2077.5749522922033,578.8327420002315,10.300240000105987,300,True,8,static_batch
req_00125,nlp,MID,2289.024759421126,350.0993300001137,10.300240000105987,300,True,8,static_batch
req_00126,nlp,MID,2308.45829785085,347.95016200002283,10.300240000105987,300,True,8,static_batch
req_00127,nlp,MID,2314.3443000369502,341.98211600026116,10.300240000105987,300,True,8,static_batch
req_00128,nlp,MID,2315.2611283774722,341.15997200016864,10.300240000105987,300,True,8,static_batch
req_00137,nlp,MID,2613.1404800741702,43.161244000075385,10.300240000105987,300,False,8,static_batch
req_00138,nlp,MID,2641.0956485395736,15.215393000049517,10.300240000105987,300,False,8,static_batch
req_00139,nlp,MID,2645.9696275727974,10.362876000115648,10.300240000105987,300,False,8,static_batch
req_00123,imaging,LOW,2269.3119076948797,443.0171389998868,44.59562300007747,500,False,8,static_batch
req_00124,imaging,LOW,2270.7230564187066,443.01591000007465,44.59562300007747,500,False,8,static_batch
req_00130,imaging,LOW,2386.003320507959,363.2378329997882,44.59562300007747,500,False,8,static_batch
req_00131,imaging,LOW,2415.764776303771,333.4773989999667,44.59562300007747,500,False,8,static_batch
req_00133,imaging,LOW,2456.3486912919498,292.895177999977,44.59562300007747,500,False,8,static_batch
req_00140,imaging,LOW,2665.646054500661,83.6621229997836,44.59562300007747,500,False,8,static_batch
req_00141,imaging,LOW,2671.3709142735943,77.9571139998734,44.59562300007747,500,False,8,static_batch
req_00142,imaging,LOW,2703.649813022448,45.66228899988346,44.59562300007747,500,False,8,static_batch
req_00114,icu,HIGH,2111.4065561676016,621.8591799999122,1.1066959998515813,100,True,8,static_batch
req_00117,icu,HIGH,2199.126197613081,551.504731999943,1.1066959998515813,100,True,8,static_batch
req_00129,icu,HIGH,2369.847337317283,380.6994139999151,1.1066959998515813,100,True,8,static_batch
req_00132,icu,HIGH,2422.820674025989,327.7366150000598,1.1066959998515813,100,True,8,static_batch
req_00134,icu,HIGH,2489.1741194842716,261.3776889999863,1.1066959998515813,100,True,8,static_batch
req_00135,icu,HIGH,2491.036763071496,259.51938599999994,1.1066959998515813,100,True,8,static_batch
req_00136,icu,HIGH,2599.6685565118573,150.94355499977246,1.1066959998515813,100,True,8,static_batch
req_00145,icu,HIGH,2739.0546792846612,1.2441139998845756,1.1066959998515813,100,False,8,static_batch
req_00146,icu,HIGH,2754.1248803084736,381.45750300004147,1.34864300002846,100,True,8,static_batch
req_00151,icu,HIGH,2858.3483553961064,277.2384500000626,1.34864300002846,100,True,8,static_batch
req_00154,icu,HIGH,2941.4110619071525,194.18026900012046,1.34864300002846,100,True,8,static_batch
req_00155,icu,HIGH,2997.104014085885,138.47670700005256,1.34864300002846,100,True,8,static_batch
req_00157,icu,HIGH,3017.7642679752057,117.82401999994181,1.34864300002846,100,True,8,static_batch
req_00158,icu,HIGH,3066.504153810233,69.07929800008424,1.34864300002846,100,False,8,static_batch
req_00161,icu,HIGH,3099.712924739491,35.86499999999069,1.34864300002846,100,False,8,static_batch
req_00164,icu,HIGH,3133.98704582819,1.6090189998503774,1.34864300002846,100,False,8,static_batch
req_00144,imaging,LOW,2728.4932678163464,482.91061100014485,44.4649969999773,500,False,8,static_batch
req_00149,imaging,LOW,2776.405208019342,455.92412400012836,44.4649969999773,500,False,8,static_batch
req_00150,imaging,LOW,2808.1553876293415,424.13984900014475,44.4649969999773,500,False,8,static_batch
req_00153,imaging,LOW,2938.0493319845973,294.23444500006735,44.4649969999773,500,False,8,static_batch
req_00156,imaging,LOW,3004.3911027723616,227.9107400001958,44.4649969999773,500,False,8,static_batch
req_00162,imaging,LOW,3119.3605031695074,112.93333900021389,44.4649969999773,500,False,8,static_batch
req_00163,imaging,LOW,3125.1198799644258,107.18765800003894,44.4649969999773,500,False,8,static_batch
req_00166,imaging,LOW,3186.9791744757426,45.299557000165805,44.4649969999773,500,False,8,static_batch
req_00143,nlp,MID,2712.9113240640945,493.5863380001392,10.578380999959336,300,True,8,static_batch
req_00147,nlp,MID,2763.5708990685716,479.3972010000143,10.578380999959336,300,True,8,static_batch
req_00148,nlp,MID,2775.83077779001,467.1403560000472,10.578380999959336,300,True,8,static_batch
req_00152,nlp,MID,2869.9675460507283,373.00774200004525,10.578380999959336,300,True,8,static_batch
req_00159,nlp,MID,3069.042652468839,173.94221900007688,10.578380999959336,300,False,8,static_batch
req_00160,nlp,MID,3072.862351670465,170.12154500023462,10.578380999959336,300,False,8,static_batch
req_00167,nlp,MID,3194.1455824829645,10.624686000170186,10.578380999959336,300,False,8,static_batch
req_00168,nlp,MID,3209.4468795674684,10.623409000225365,10.578380999959336,300,False,8,static_batch
req_00169,imaging,LOW,3216.5305839762095,352.9439729999285,44.30718999992678,500,False,8,static_batch
req_00170,imaging,LOW,3222.616954243247,352.94259599992074,44.30718999992678,500,False,8,static_batch
req_00175,imaging,LOW,3312.9827176947583,282.9605159999337,44.30718999992678,500,False,8,static_batch
req_00178,imaging,LOW,3383.1976723385515,212.7518009999767,44.30718999992678,500,False,8,static_batch
req_00179,imaging,LOW,3406.944704599191,188.99459699983709,44.30718999992678,500,False,8,static_batch
req_00180,imaging,LOW,3427.3217531066175,168.63134899991564,44.30718999992678,500,False,8,static_batch
req_00182,imaging,LOW,3494.2545241563553,101.68434799998067,44.30718999992678,500,False,8,static_batch
req_00183,imaging,LOW,3550.7239051512242,45.21874599973671,44.30718999992678,500,False,8,static_batch
req_00165,icu,HIGH,3148.9840668424317,645.4957900000736,1.2594000002081884,100,True,8,static_batch
req_00171,icu,HIGH,3265.2877981346096,529.1925699999556,1.2594000002081884,100,True,8,static_batch
req_00172,icu,HIGH,3276.4194588898768,518.0510089998133,1.2594000002081884,100,True,8,static_batch
req_00181,icu,HIGH,3449.16087212646,345.31236999994144,1.2594000002081884,100,True,8,static_batch
req_00185,icu,HIGH,3565.785950712514,198.4750669999048,1.2594000002081884,100,True,8,static_batch
req_00187,icu,HIGH,3610.7845085361005,183.70152899995446,1.2594000002081884,100,True,8,static_batch
req_00188,icu,HIGH,3659.5938402783427,134.88259100005962,1.2594000002081884,100,True,8,static_batch
req_00195,icu,HIGH,3793.0222591961797,1.4577160000335425,1.2594000002081884,100,False,8,static_batch
req_00184,imaging,LOW,3563.9710519624705,255.30792599986307,44.31980599997587,500,False,8,static_batch
req_00186,imaging,LOW,3593.8606368144724,255.30525900004432,44.31980599997587,500,False,8,static_batch
req_00189,imaging,LOW,3680.483307997859,170.82811499992386,44.31980599997587,500,False,8,static_batch
req_00190,imaging,LOW,3683.288700496325,168.0353200000245,44.31980599997587,500,False,8,static_batch
req_00192,imaging,LOW,3715.721742341153,135.59893600014038,44.31980599997587,500,False,8,static_batch
req_00193,imaging,LOW,3718.0244651297435,133.30376400006935,44.31980599997587,500,False,8,static_batch
req_00194,imaging,LOW,3723.5014673322758,127.82389900018461,44.31980599997587,500,False,8,static_batch
req_00197,imaging,LOW,3806.242621846391,45.07830300019123,44.31980599997587,500,False,8,static_batch
req_00173,nlp,MID,3303.2079642590797,589.8181000000332,10.802624999996624,300,True,8,static_batch
req_00174,nlp,MID,3309.2620158145355,583.7820419997443,10.802624999996624,300,True,8,static_batch
req_00176,nlp,MID,3335.8308741185374,557.1996619999409,10.802624999996624,300,True,8,static_batch
req_00177,nlp,MID,3364.1799434415047,528.8125649997965,10.802624999996624,300,True,8,static_batch
req_00191,nlp,MID,3704.2728481524064,188.74578999984078,10.802624999996624,300,False,8,static_batch
req_00199,nlp,MID,3856.4718288588188,36.55836199992336,10.802624999996624,300,False,8,static_batch
req_00200,nlp,MID,3878.248552390274,14.787410999881104,10.802624999996624,300,False,8,static_batch
req_00201,nlp,MID,3882.2026541781947,10.845233999891207,10.802624999996624,300,False,8,static_batch
req_00198,imaging,LOW,3815.1247413624205,331.87273899978027,44.14991299995563,500,False,8,static_batch
req_00203,imaging,LOW,3891.125712946215,290.19084600009955,44.14991299995563,500,False,8,static_batch
req_00206,imaging,LOW,3937.619257526088,245.64827399980277,44.14991299995563,500,False,8,static_batch
req_00207,imaging,LOW,3951.304109330296,231.9501099998597,44.14991299995563,500,False,8,static_batch
req_00209,imaging,LOW,4029.054766554869,154.2038000000175,44.14991299995563,500,False,8,static_batch
req_00210,imaging,LOW,4034.8643296826385,148.3838809998706,44.14991299995563,500,False,8,static_batch
req_00213,imaging,LOW,4119.453715958196,63.790695999981835,44.14991299995563,500,False,8,static_batch
req_00216,imaging,LOW,4138.327157614723,44.93704600003548,44.14991299995563,500,False,8,static_batch
req_00196,icu,HIGH,3801.080804388517,518.2307959999889,1.2037270000746503,100,True,8,static_batch
req_00202,icu,HIGH,3882.3652426348553,426.2508079998661,1.2037270000746503,100,True,8,static_batch
req_00205,icu,HIGH,3935.4874936021524,383.8235599999316,1.2037270000746503,100,True,8,static_batch
req_00208,icu,HIGH,3971.654658677732,347.6471709997859,1.2037270000746503,100,True,8,static_batch
req_00211,icu,HIGH,4069.579927676896,249.71941999997944,1.2037270000746503,100,True,8,static_batch
req_00220,icu,HIGH,4215.175780001846,104.11841699993238,1.2037270000746503,100,True,8,static_batch
req_00224,icu,HIGH,4287.826983738378,31.500503999879584,1.2037270000746503,100,False,8,static_batch
req_00225,icu,HIGH,4317.925780816104,1.3801899999380112,1.2037270000746503,100,False,8,static_batch
req_00204,nlp,MID,3894.1382519621857,528.4914869996719,10.333346000152233,300,True,8,static_batch
req_00212,nlp,MID,4084.85331511714,337.7595729997847,10.333346000152233,300,True,8,static_batch
req_00214,nlp,MID,4126.616317317731,296.00159199978225,10.333346000152233,300,False,8,static_batch
req_00215,nlp,MID,4133.271697104617,289.34897199994884,10.333346000152233,300,False,8,static_batch
req_00222,nlp,MID,4259.163294474618,163.44243599986658,10.333346000152233,300,False,8,static_batch
req_00228,nlp,MID,4357.501816345653,65.11881299992092,10.333346000152233,300,False,8,static_batch
req_00229,nlp,MID,4371.714104658848,50.89904299983755,10.333346000152233,300,False,8,static_batch
req_00230,nlp,MID,4412.22801958162,10.378879999974743,10.333346000152233,300,False,8,static_batch
req_00217,imaging,LOW,4159.205094052933,464.666035000002,44.45442699989144,500,False,8,static_batch
req_00218,imaging,LOW,4172.197626254839,464.66465000016615,44.45442699989144,500,False,8,static_batch
req_00219,imaging,LOW,4189.51921250414,458.45231200009584,44.45442699989144,500,False,8,static_batch
req_00221,imaging,LOW,4238.257328741726,409.71446799999103,44.45442699989144,500,False,8,static_batch
req_00223,imaging,LOW,4287.138247269469,360.8362640000414,44.45442699989144,500,False,8,static_batch
req_00227,imaging,LOW,4352.707269211061,295.26450999989174,44.45442699989144,500,False,8,static_batch
req_00231,imaging,LOW,4418.746580852866,225.3319930001162,44.45442699989144,500,False,8,static_batch
req_00237,imaging,LOW,4602.777079182553,45.21813099994324,44.45442699989144,500,False,8,static_batch
req_00226,icu,HIGH,4343.9340063485715,533.2698570000939,2.1002030000545346,100,True,8,static_batch
req_00233,icu,HIGH,4506.793523387006,370.41467399988323,2.1002030000545346,100,True,8,static_batch
req_00235,icu,HIGH,4600.825460015492,276.41528999991715,2.1002030000545346,100,True,8,static_batch
req_00241,icu,HIGH,4704.13548462826,173.08811100013554,2.1002030000545346,100,True,8,static_batch
req_00244,icu,HIGH,4812.252154592329,64.96826300024986,2.1002030000545346,100,False,8,static_batch
req_00245,icu,HIGH,4832.461551537174,44.772819000063464,2.1002030000545346,100,False,8,static_batch
req_00247,icu,HIGH,4847.356661129952,29.855906000128016,2.1002030000545346,100,False,8,static_batch
req_00248,icu,HIGH,4874.891966049816,2.364870000164956,2.1002030000545346,100,False,8,static_batch
req_00232,nlp,MID,4447.412365613906,540.3140469999053,10.517886999878101,300,True,8,static_batch
req_00234,nlp,MID,4514.770016800896,472.96261899988167,10.517886999878101,300,True,8,static_batch
req_00236,nlp,MID,4602.033379670004,385.7259319999721,10.517886999878101,300,True,8,static_batch
req_00238,nlp,MID,4639.923253664673,339.7099129999988,10.517886999878101,300,True,8,static_batch
req_00240,nlp,MID,4664.951938798577,322.7833479999099,10.517886999878101,300,True,8,static_batch
req_00246,nlp,MID,4842.490810797114,145.25313399988227,10.517886999878101,300,False,8,static_batch
req_00249,nlp,MID,4917.709638923748,70.08618799992837,10.517886999878101,300,False,8,static_batch
req_00251,nlp,MID,4977.14759116862,10.577636999776587,10.517886999878101,300,False,8,static_batch
req_00239,imaging,LOW,4652.831016771671,447.331785999937,44.39677899995331,500,False,8,static_batch
req_00242,imaging,LOW,4753.635478761421,346.5281200001482,44.39677899995331,500,False,8,static_batch
req_00243,imaging,LOW,4770.121046812,330.04146199999377,44.39677899995331,500,False,8,static_batch
req_00250,imaging,LOW,4971.107378220995,128.98165299999528,44.39677899995331,500,False,8,static_batch
req_00252,imaging,LOW,4997.663584841897,102.50475399987772,44.39677899995331,500,False,8,static_batch
req_00254,imaging,LOW,5042.1682218521155,58.00139599991962,44.39677899995331,500,False,8,static_batch
req_00256,imaging,LOW,5047.761440827952,52.433355999877676,44.39677899995331,500,False,8,static_batch
req_00257,imaging,LOW,5054.979722773757,45.19727399991825,44.39677899995331,500,False,8,static_batch
req_00259,imaging,LOW,5065.815004041859,165.16021299990825,44.2066049999994,500,False,8,static_batch
req_00260,imaging,LOW,5075.572604205418,165.15928499982692,44.2066049999994,500,False,8,static_batch
req_00261,imaging,LOW,5077.840388048995,165.15846799965948,44.2066049999994,500,False,8,static_batch
req_00263,imaging,LOW,5145.628600247789,119.76295299991034,44.2066049999994,500,False,8,static_batch
req_00265,imaging,LOW,5173.578368235718,91.81685899966396,44.2066049999994,500,False,8,static_batch
req_00266,imaging,LOW,5183.753707359387,81.62622999981977,44.2066049999994,500,False,8,static_batch
req_00267,imaging,LOW,5185.558581633075,79.836962999776,44.2066049999994,500,False,8,static_batch
req_00270,imaging,LOW,5220.445787002815,44.93376099993475,44.2066049999994,500,False,8,static_batch
req_00253,nlp,MID,5007.929653456491,267.54094700026326,10.011489999897094,300,False,8,static_batch
req_00255,nlp,MID,5046.582511130745,228.89905500016175,10.011489999897094,300,False,8,static_batch
req_00258,nlp,MID,5056.392930059409,175.24887800007127,10.011489999897094,300,False,8,static_batch
req_00264,nlp,MID,5169.563956781126,105.90412600012496,10.011489999897094,300,False,8,static_batch
req_00268,nlp,MID,5187.915421052329,87.57085500005633,10.011489999897094,300,False,8,static_batch
req_00269,nlp,MID,5188.138445768552,87.35163600021042,10.011489999897094,300,False,8,static_batch
req_00271,nlp,MID,5227.550881721581,10.039231000235304,10.011489999897094,300,False,8,static_batch
req_00272,nlp,MID,5241.40353208694,10.037968000164255,10.011489999897094,300,False,8,static_batch
req_00273,nlp,MID,5258.782461881512,165.22524700011127,10.874962000116284,300,False,8,static_batch
req_00274,nlp,MID,5262.378722479887,165.22403099993244,10.874962000116284,300,False,8,static_batch
req_00277,nlp,MID,5333.48205365925,107.26753800013103,10.874962000116284,300,False,8,static_batch
req_00278,nlp,MID,5335.642932285247,105.10028399992734,10.874962000116284,300,False,8,static_batch
req_00279,nlp,MID,5345.56959838454,95.15975300013088,10.874962000116284,300,False,8,static_batch
req_00284,nlp,MID,5377.51048475581,63.23105000006035,10.874962000116284,300,False,8,static_batch
req_00286,nlp,MID,5410.398682116325,30.344220000086352,10.874962000116284,300,False,8,static_batch
req_00287,nlp,MID,5429.805841597964,10.916146000148728,10.874962000116284,300,False,8,static_batch
req_00275,imaging,LOW,5321.041661862778,349.595794999972,44.71835100002863,500,False,8,static_batch
req_00276,imaging,LOW,5331.974549071427,338.6739790001884,44.71835100002863,500,False,8,static_batch
req_00281,imaging,LOW,5354.635952103804,316.0163810001686,44.71835100002863,500,False,8,static_batch
req_00283,imaging,LOW,5370.33258966537,300.3364879998844,44.71835100002863,500,False,8,static_batch
req_00285,imaging,LOW,5408.908247920711,261.7352130000945,44.71835100002863,500,False,8,static_batch
req_00289,imaging,LOW,5484.377414087373,186.26032399991527,44.71835100002863,500,False,8,static_batch
req_00293,imaging,LOW,5561.352452424067,109.28151799994521,44.71835100002863,500,False,8,static_batch
