request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00144,imaging,LOW,2728.4932678163464,483.6445609999355,44.58952000004501,1000,False,8,static_batch
req_00149,imaging,LOW,2776.405208019342,456.01395399996545,44.58952000004501,1000,False,8,static_batch
req_00150,imaging,LOW,2808.1553876293415,424.2380150000099,44.58952000004501,1000,False,8,static_batch
req_00153,imaging,LOW,2938.0493319845973,294.3438890000107,44.58952000004501,1000,False,8,static_batch
req_00156,imaging,LOW,3004.3911027723616,228.01594499999192,44.58952000004501,1000,False,8,static_batch
req_00162,imaging,LOW,3119.3605031695074,112.93249599996489,44.58952000004501,1000,False,8,static_batch
req_00163,imaging,LOW,3125.1198799644258,107.2709779998986,44.58952000004501,1000,False,8,static_batch
req_00166,imaging,LOW,3186.9791744757426,45.42479700001422,44.58952000004501,1000,False,8,static_batch
req_00143,nlp,MID,2712.9113240640945,494.87726500001736,11.135479000017767,500,False,8,static_batch
req_00147,nlp,MID,2763.5708990685716,480.0685920000542,11.135479000017767,500,False,8,static_batch
req_00148,nlp,MID,2775.83077779001,467.80895900004543,11.135479000017767,500,False,8,static_batch
req_00152,nlp,MID,2869.9675460507283,373.665663999971,11.135479000017767,500,False,8,static_batch
req_00159,nlp,MID,3069.042652468839,174.60486700001638,11.135479000017767,500,False,8,static_batch
req_00160,nlp,MID,3072.862351670465,170.78237300005276,11.135479000017767,500,False,8,static_batch
req_00167,nlp,MID,3194.1455824829645,11.174573000054806,11.135479000017767,500,False,8,static_batch
req_00168,nlp,MID,3209.4468795674684,11.172663999954239,11.135479000017767,500,False,8,static_batch
req_00169,imaging,LOW,3216.5305839762095,352.95282400003634,44.84031200001937,1000,False,8,static_batch
req_00170,imaging,LOW,3222.616954243247,352.95105400006287,44.84031200001937,1000,False,8,static_batch
req_00175,imaging,LOW,3312.9827176947583,283.61951700004283,44.84031200001937,1000,False,8,static_batch
req_00178,imaging,LOW,3383.1976723385515,213.35917099996004,44.84031200001937,1000,False,8,static_batch
req_00179,imaging,LOW,3406.944704599191,189.5827879999997,44.84031200001937,1000,False,8,static_batch
req_00180,imaging,LOW,3427.3217531066175,169.237162000034,44.84031200001937,1000,False,8,static_batch
req_00182,imaging,LOW,3494.2545241563553,102.30055500008166,44.84031200001937,1000,False,8,static_batch
req_00183,imaging,LOW,3550.7239051512242,45.77537099993788,44.84031200001937,1000,False,8,static_batch
req_00165,icu,HIGH,3148.9840668424317,645.7185949999839,1.301943000044048,250,True,8,static_batch
req_00171,icu,HIGH,3265.2877981346096,529.3232650000136,1.301943000044048,250,True,8,static_batch
req_00172,icu,HIGH,3276.4194588898768,518.2302709999494,1.301943000044048,250,True,8,static_batch
req_00181,icu,HIGH,3449.16087212646,345.4917960000457,1.301943000044048,250,True,8,static_batch
req_00185,icu,HIGH,3565.785950712514,198.01400399999693,1.301943000044048,250,False,8,static_batch
req_00187,icu,HIGH,3610.7845085361005,183.81211900000926,1.301943000044048,250,False,8,static_batch
req_00188,icu,HIGH,3659.5938402783427,135.10742300003767,1.301943000044048,250,False,8,static_batch
req_00195,icu,HIGH,3793.0222591961797,1.590468000038527,1.301943000044048,250,False,8,static_batch
req_00184,imaging,LOW,3563.9710519624705,255.30894300004002,44.807758000047215,1000,False,8,static_batch
req_00186,imaging,LOW,3593.8606368144724,255.3058879999444,44.807758000047215,1000,False,8,static_batch
req_00189,imaging,LOW,3680.483307997859,171.432489000028,44.807758000047215,1000,False,8,static_batch
req_00190,imaging,LOW,3683.288700496325,168.63313700002618,44.807758000047215,1000,False,8,static_batch
req_00192,imaging,LOW,3715.721742341153,136.1853949999204,44.807758000047215,1000,False,8,static_batch
req_00193,imaging,LOW,3718.0244651297435,133.87440899992362,44.807758000047215,1000,False,8,static_batch
req_00194,imaging,LOW,3723.5014673322758,128.47801299986895,44.807758000047215,1000,False,8,static_batch
req_00197,imaging,LOW,3806.242621846391,45.67407599987928,44.807758000047215,1000,False,8,static_batch
req_00173,nlp,MID,3303.2079642590797,590.5266879999544,11.515506000023379,500,True,8,static_batch
req_00174,nlp,MID,3309.2620158145355,584.4935989999212,11.515506000023379,500,True,8,static_batch
req_00176,nlp,MID,3335.8308741185374,557.7814269999508,11.515506000023379,500,True,8,static_batch
req_00177,nlp,MID,3364.1799434415047,529.5770110000158,11.515506000023379,500,True,8,static_batch
req_00191,nlp,MID,3704.2728481524064,189.3904049998382,11.515506000023379,500,False,8,static_batch
req_00199,nlp,MID,3856.4718288588188,37.298145000007935,11.515506000023379,500,False,8,static_batch
req_00200,nlp,MID,3878.248552390274,15.527120999991894,11.515506000023379,500,False,8,static_batch
req_00201,nlp,MID,3882.2026541781947,11.571890000021085,11.515506000023379,500,False,8,static_batch
req_00198,imaging,LOW,3815.1247413624205,332.02431099989917,44.781594000028235,1000,False,8,static_batch
req_00203,imaging,LOW,3891.125712946215,290.28129899990745,44.781594000028235,1000,False,8,static_batch
req_00206,imaging,LOW,3937.619257526088,246.35163499996997,44.781594000028235,1000,False,8,static_batch
req_00207,imaging,LOW,3951.304109330296,232.70567399985157,44.781594000028235,1000,False,8,static_batch
req_00209,imaging,LOW,4029.054766554869,154.99747699988075,44.781594000028235,1000,False,8,static_batch
req_00210,imaging,LOW,4034.8643296826385,149.1358369999798,44.781594000028235,1000,False,8,static_batch
req_00213,imaging,LOW,4119.453715958196,64.64228399994317,44.781594000028235,1000,False,8,static_batch
req_00216,imaging,LOW,4138.327157614723,45.75006199989002,44.781594000028235,1000,False,8,static_batch
req_00196,icu,HIGH,3801.080804388517,518.3765780000249,1.2637780000659404,250,True,8,static_batch
req_00202,icu,HIGH,3882.3652426348553,425.66045700001996,1.2637780000659404,250,True,8,static_batch
req_00205,icu,HIGH,3935.4874936021524,383.92374500003643,1.2637780000659404,250,True,8,static_batch
req_00208,icu,HIGH,3971.654658677732,347.7992020000238,1.2637780000659404,250,True,8,static_batch
req_00211,icu,HIGH,4069.579927676896,249.8921060001012,1.2637780000659404,250,False,8,static_batch
req_00220,icu,HIGH,4215.175780001846,104.21568399993703,1.2637780000659404,250,False,8,static_batch
req_00224,icu,HIGH,4287.826983738378,31.658404999994673,1.2637780000659404,250,False,8,static_batch
req_00225,icu,HIGH,4317.925780816104,1.4676580000668764,1.2637780000659404,250,False,8,static_batch
req_00204,nlp,MID,3894.1382519621857,528.4663360000122,10.251470999946832,500,True,8,static_batch
req_00212,nlp,MID,4084.85331511714,337.6492430000799,10.251470999946832,500,False,8,static_batch
req_00214,nlp,MID,4126.616317317731,295.9771790000377,10.251470999946832,500,False,8,static_batch
req_00215,nlp,MID,4133.271697104617,289.2517859999789,10.251470999946832,500,False,8,static_batch
req_00222,nlp,MID,4259.163294474618,163.42600800003856,10.251470999946832,500,False,8,static_batch
req_00228,nlp,MID,4357.501816345653,65.02621500007808,10.251470999946832,500,False,8,static_batch
req_00229,nlp,MID,4371.714104658848,50.79109199997038,10.251470999946832,500,False,8,static_batch
req_00230,nlp,MID,4412.22801958162,10.296760000055656,10.251470999946832,500,False,8,static_batch
req_00217,imaging,LOW,4159.205094052933,464.1569339999696,44.523552999976346,1000,False,8,static_batch
req_00218,imaging,LOW,4172.197626254839,464.1552349999547,44.523552999976346,1000,False,8,static_batch
req_00219,imaging,LOW,4189.51921250414,458.7961099999957,44.523552999976346,1000,False,8,static_batch
req_00221,imaging,LOW,4238.257328741726,410.00192400009837,44.523552999976346,1000,False,8,static_batch
req_00223,imaging,LOW,4287.138247269469,361.09501399996225,44.523552999976346,1000,False,8,static_batch
req_00227,imaging,LOW,4352.707269211061,295.52413699997123,44.523552999976346,1000,False,8,static_batch
req_00231,imaging,LOW,4418.746580852866,225.6722229999723,44.523552999976346,1000,False,8,static_batch
req_00237,imaging,LOW,4602.777079182553,45.54979600000661,44.523552999976346,1000,False,8,static_batch
req_00226,icu,HIGH,4343.9340063485715,533.6415999999736,2.0739000000276064,250,True,8,static_batch
req_00233,icu,HIGH,4506.793523387006,370.87052699993365,2.0739000000276064,250,True,8,static_batch
req_00235,icu,HIGH,4600.825460015492,276.83382099994924,2.0739000000276064,250,True,8,static_batch
req_00241,icu,HIGH,4704.13548462826,173.36894600000232,2.0739000000276064,250,False,8,static_batch
req_00244,icu,HIGH,4812.252154592329,64.84698699996807,2.0739000000276064,250,False,8,static_batch
req_00245,icu,HIGH,4832.461551537174,45.01605999993626,2.0739000000276064,250,False,8,static_batch
req_00247,icu,HIGH,4847.356661129952,30.033164000022225,2.0739000000276064,250,False,8,static_batch
req_00248,icu,HIGH,4874.891966049816,2.7391659999266267,2.0739000000276064,250,False,8,static_batch
req_00232,nlp,MID,4447.412365613906,544.1620269999839,14.203570999939075,500,True,8,static_batch
req_00234,nlp,MID,4514.770016800896,476.8142840000801,14.203570999939075,500,False,8,static_batch
req_00236,nlp,MID,4602.033379670004,389.55698899994604,14.203570999939075,500,False,8,static_batch
req_00238,nlp,MID,4639.923253664673,343.22367400000803,14.203570999939075,500,False,8,static_batch
req_00240,nlp,MID,4664.951938798577,326.55202100006863,14.203570999939075,500,False,8,static_batch
req_00246,nlp,MID,4842.490810797114,148.9363360001007,14.203570999939075,500,False,8,static_batch
req_00249,nlp,MID,4917.709638923748,73.79828400001861,14.203570999939075,500,False,8,static_batch
req_00251,nlp,MID,4977.14759116862,14.37393800006248,14.203570999939075,500,False,8,static_batch
req_00239,imaging,LOW,4652.831016771671,449.38435700000264,45.52896900008818,1000,False,8,static_batch
req_00242,imaging,LOW,4753.635478761421,348.4127060000319,45.52896900008818,1000,False,8,static_batch
req_00243,imaging,LOW,4770.121046812,331.8194310000399,45.52896900008818,1000,False,8,static_batch
req_00250,imaging,LOW,4971.107378220995,131.08744400006253,45.52896900008818,1000,False,8,static_batch
req_00252,imaging,LOW,4997.663584841897,104.49064300011378,45.52896900008818,1000,False,8,static_batch
req_00254,imaging,LOW,5042.1682218521155,59.87227600009646,45.52896900008818,1000,False,8,static_batch
req_00256,imaging,LOW,5047.761440827952,54.1704519999912,45.52896900008818,1000,False,8,static_batch
req_00257,imaging,LOW,5054.979722773757,47.20978300005663,45.52896900008818,1000,False,8,static_batch
req_00259,imaging,LOW,5065.815004041859,164.57101499999408,45.0992099999894,1000,False,8,static_batch
req_00260,imaging,LOW,5075.572604205418,164.56908599997405,45.0992099999894,1000,False,8,static_batch
req_00261,imaging,LOW,5077.840388048995,164.56749799998943,45.0992099999894,1000,False,8,static_batch
req_00263,imaging,LOW,5145.628600247789,121.15509599994402,45.0992099999894,1000,False,8,static_batch
req_00265,imaging,LOW,5173.578368235718,93.24940500000957,45.0992099999894,1000,False,8,static_batch
req_00266,imaging,LOW,5183.753707359387,83.05449799995404,45.0992099999894,1000,False,8,static_batch
req_00267,imaging,LOW,5185.558581633075,81.25107799994294,45.0992099999894,1000,False,8,static_batch
req_00270,imaging,LOW,5220.445787002815,46.345750999986194,45.0992099999894,1000,False,8,static_batch
req_00253,nlp,MID,5007.929653456491,271.0385220000753,12.162415000034343,500,False,8,static_batch
req_00255,nlp,MID,5046.582511130745,232.3829080000287,12.162415000034343,500,False,8,static_batch
req_00258,nlp,MID,5056.392930059409,176.83484200015664,12.162415000034343,500,False,8,static_batch
req_00264,nlp,MID,5169.563956781126,109.51286400016397,12.162415000034343,500,False,8,static_batch
req_00268,nlp,MID,5187.915421052329,91.15308100008406,12.162415000034343,500,False,8,static_batch
req_00269,nlp,MID,5188.138445768552,90.91901600011624,12.162415000034343,500,False,8,static_batch
req_00271,nlp,MID,5227.550881721581,12.19682199996896,12.162415000034343,500,False,8,static_batch
req_00272,nlp,MID,5241.40353208694,12.19481400004588,12.162415000034343,500,False,8,static_batch
req_00273,nlp,MID,5258.782461881512,163.41133300005458,12.690413999962402,500,False,8,static_batch
req_00274,nlp,MID,5262.378722479887,163.40927599999122,12.690413999962402,500,False,8,static_batch
req_00277,nlp,MID,5333.48205365925,109.07963000005111,12.690413999962402,500,False,8,static_batch
req_00278,nlp,MID,5335.642932285247,106.92281500005629,12.690413999962402,500,False,8,static_batch
req_00279,nlp,MID,5345.56959838454,96.97076799999923,12.690413999962402,500,False,8,static_batch
req_00284,nlp,MID,5377.51048475581,65.03976399998646,12.690413999962402,500,False,8,static_batch
req_00286,nlp,MID,5410.398682116325,32.16985099995509,12.690413999962402,500,False,8,static_batch
req_00287,nlp,MID,5429.805841597964,12.757061999989673,12.690413999962402,500,False,8,static_batch
req_00275,imaging,LOW,5321.041661862778,349.42851200001314,44.48760000002494,1000,False,8,static_batch
req_00276,imaging,LOW,5331.974549071427,338.5142390000401,44.48760000002494,1000,False,8,static_batch
req_00281,imaging,LOW,5354.635952103804,315.8524000000907,44.48760000002494,1000,False,8,static_batch
req_00283,imaging,LOW,5370.33258966537,300.17247800005134,44.48760000002494,1000,False,8,static_batch
req_00285,imaging,LOW,5408.908247920711,261.5805790000595,44.48760000002494,1000,False,8,static_batch
