request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00061,icu,HIGH,2592.197801372493,886.5497729997151,1.461811000126545,250,True,8,static_batch
req_00062,icu,HIGH,2667.588257904633,811.1697109998204,1.461811000126545,250,True,8,static_batch
req_00069,icu,HIGH,3252.5123026577116,219.38889799965546,1.461811000126545,250,False,8,static_batch
req_00072,icu,HIGH,3460.3796048456506,18.38619099999778,1.461811000126545,250,False,8,static_batch
req_00073,icu,HIGH,3476.983045580514,1.7862139996141195,1.461811000126545,250,False,8,static_batch
req_00071,imaging,LOW,3358.979525787838,612.369902000064,44.96825199998966,1000,False,8,static_batch
req_00074,imaging,LOW,3479.4705816407004,491.97829500027,44.96825199998966,1000,False,8,static_batch
req_00075,imaging,LOW,3525.711693396839,445.71663200017065,44.96825199998966,1000,False,8,static_batch
req_00077,imaging,LOW,3694.436243216965,276.990496000275,44.96825199998966,1000,False,8,static_batch
req_00078,imaging,LOW,3800.983387509184,170.4429980001878,44.96825199998966,1000,False,8,static_batch
req_00079,imaging,LOW,3838.6341247761757,132.78634600015357,44.96825199998966,1000,False,8,static_batch
req_00080,imaging,LOW,3904.333827158371,67.10261400020681,44.96825199998966,1000,False,8,static_batch
req_00082,imaging,LOW,3925.4938394344954,45.95455600018613,44.96825199998966,1000,False,8,static_batch
req_00083,imaging,LOW,3932.61788107151,413.1016000001691,44.85869400014053,1000,False,8,static_batch
req_00084,imaging,LOW,3938.501996975265,413.0992489999626,44.85869400014053,1000,False,8,static_batch
req_00089,imaging,LOW,4115.550592296832,269.0830980001483,44.85869400014053,1000,False,8,static_batch
req_00090,imaging,LOW,4124.913965070242,259.72423800011165,44.85869400014053,1000,False,8,static_batch
req_00091,imaging,LOW,4220.828587162824,163.77157400012948,44.85869400014053,1000,False,8,static_batch
req_00092,imaging,LOW,4285.426389134846,99.20663200016133,44.85869400014053,1000,False,8,static_batch
req_00093,imaging,LOW,4301.888498934882,82.72197200031951,44.85869400014053,1000,False,8,static_batch
req_00095,imaging,LOW,4338.469070116931,46.069694000296295,44.85869400014053,1000,False,8,static_batch
req_00070,nlp,MID,3283.581457032359,1786.9320340000559,11.089503999983208,500,True,8,static_batch
req_00076,nlp,MID,3653.382663386542,1417.0989310001023,11.089503999983208,500,True,8,static_batch
req_00085,nlp,MID,3941.235652920941,1098.979156000074,11.089503999983208,500,True,8,static_batch
req_00087,nlp,MID,4049.4960624340115,1021.0065960001666,11.089503999983208,500,True,8,static_batch
req_00099,nlp,MID,4495.2694667095475,575.2599460000638,11.089503999983208,500,True,8,static_batch
req_00104,nlp,MID,4950.5787658119025,119.90960899996571,11.089503999983208,500,False,8,static_batch
req_00106,nlp,MID,5040.317762790296,30.185741000110283,11.089503999983208,500,False,8,static_batch
req_00107,nlp,MID,5059.328707098043,11.181894000153989,11.089503999983208,500,False,8,static_batch
req_00081,icu,HIGH,3918.772976892561,1267.5264899998438,1.3756600001215702,250,True,8,static_batch
req_00086,icu,HIGH,4027.0653124956652,1159.2059979999904,1.3756600001215702,250,True,8,static_batch
req_00088,icu,HIGH,4068.802625567266,1117.4817939999048,1.3756600001215702,250,True,8,static_batch
req_00094,icu,HIGH,4311.918089653504,874.2908310000785,1.3756600001215702,250,True,8,static_batch
req_00098,icu,HIGH,4382.675538474492,801.5741629998665,1.3756600001215702,250,True,8,static_batch
req_00103,icu,HIGH,4858.04874605691,328.2006269998383,1.3756600001215702,250,True,8,static_batch
req_00105,icu,HIGH,4986.925299990247,199.33987500006333,1.3756600001215702,250,False,8,static_batch
req_00110,icu,HIGH,5184.542430979988,1.6677429999690503,1.3756600001215702,250,False,8,static_batch
req_00096,imaging,LOW,4353.71061360727,871.0641070001293,44.969791000085024,1000,False,8,static_batch
req_00097,imaging,LOW,4357.497548551887,871.0623040001374,44.969791000085024,1000,False,8,static_batch
req_00100,imaging,LOW,4545.711963577565,710.0708310001064,44.969791000085024,1000,False,8,static_batch
req_00101,imaging,LOW,4699.832524858173,555.9481110000052,44.969791000085024,1000,False,8,static_batch
req_00102,imaging,LOW,4802.154141114831,453.6281520000193,44.969791000085024,1000,False,8,static_batch
req_00108,imaging,LOW,5070.281413685318,185.21100600017235,44.969791000085024,1000,False,8,static_batch
req_00109,imaging,LOW,5177.527282881475,78.16424500010908,44.969791000085024,1000,False,8,static_batch
req_00112,imaging,LOW,5209.449467609296,46.22588999988511,44.969791000085024,1000,False,8,static_batch
req_00113,imaging,LOW,5257.824436617985,441.1467029999476,44.80002899981628,1000,False,8,static_batch
req_00115,imaging,LOW,5312.740537184756,386.33448399975896,44.80002899981628,1000,False,8,static_batch
req_00116,imaging,LOW,5420.729482230992,278.3285059998743,44.80002899981628,1000,False,8,static_batch
req_00118,imaging,LOW,5556.37784355209,142.67190700001083,44.80002899981628,1000,False,8,static_batch
req_00119,imaging,LOW,5564.925340075021,134.15539499977604,44.80002899981628,1000,False,8,static_batch
req_00120,imaging,LOW,5624.39638690967,74.66267899982631,44.80002899981628,1000,False,8,static_batch
req_00121,imaging,LOW,5647.1203034896635,51.931271999608725,44.80002899981628,1000,False,8,static_batch
req_00122,imaging,LOW,5653.308483334353,45.772977999644354,44.80002899981628,1000,False,8,static_batch
req_00111,nlp,MID,5193.937380730512,1432.3565839999355,11.267041000110112,500,True,8,static_batch
req_00125,nlp,MID,5722.561898552817,903.723074000096,11.267041000110112,500,True,8,static_batch
req_00126,nlp,MID,5771.145744627128,855.1571410000324,11.267041000110112,500,True,8,static_batch
req_00127,nlp,MID,5785.860750092377,840.3506020000204,11.267041000110112,500,True,8,static_batch
req_00128,nlp,MID,5788.152820943683,838.0651479999069,11.267041000110112,500,True,8,static_batch
req_00137,nlp,MID,6532.851200185427,93.39579599979334,11.267041000110112,500,False,8,static_batch
req_00138,nlp,MID,6602.739121348936,23.42272499995306,11.267041000110112,500,False,8,static_batch
req_00139,nlp,MID,6614.924068931996,11.348021999932826,11.267041000110112,500,False,8,static_batch
req_00123,imaging,LOW,5673.279769237202,1106.5268139997497,45.1242930000717,1000,True,8,static_batch
req_00124,imaging,LOW,5676.807641046768,1106.5250369999558,45.1242930000717,1000,True,8,static_batch
req_00130,imaging,LOW,5965.0083012699,840.640548999887,45.1242930000717,1000,False,8,static_batch
req_00131,imaging,LOW,6039.411940759431,766.1692770000082,45.1242930000717,1000,False,8,static_batch
req_00133,imaging,LOW,6140.871728229876,664.6808949997649,45.1242930000717,1000,False,8,static_batch
req_00140,imaging,LOW,6664.115136251655,141.53357399976812,45.1242930000717,1000,False,8,static_batch
req_00141,imaging,LOW,6678.427285683988,127.2413589998614,45.1242930000717,1000,False,8,static_batch
req_00142,imaging,LOW,6759.124532556123,46.46445699990727,45.1242930000717,1000,False,8,static_batch
req_00114,icu,HIGH,5278.516390419008,1570.7618650002405,1.3631400001941074,250,True,8,static_batch
req_00117,icu,HIGH,5497.815494032706,1351.459336000029,1.3631400001941074,250,True,8,static_batch
req_00129,icu,HIGH,5924.61834329321,924.5779790000524,1.3631400001941074,250,True,8,static_batch
req_00132,icu,HIGH,6057.051685064975,792.1917719999328,1.3631400001941074,250,True,8,static_batch
req_00134,icu,HIGH,6222.935298710681,626.3151390000712,1.3631400001941074,250,True,8,static_batch
req_00135,icu,HIGH,6227.591907678742,621.6032160001341,1.3631400001941074,250,True,8,static_batch
req_00136,icu,HIGH,6499.171391279646,350.06181200011633,1.3631400001941074,250,True,8,static_batch
req_00145,icu,HIGH,6847.636698211655,1.631667000008747,1.3631400001941074,250,False,8,static_batch
req_00146,icu,HIGH,6885.312200771186,951.4922379998025,1.4594770000257995,250,True,8,static_batch
req_00151,icu,HIGH,7145.870888490267,690.8109969999641,1.4594770000257995,250,True,8,static_batch
req_00154,icu,HIGH,7353.527654767884,483.2730979998596,1.4594770000257995,250,True,8,static_batch
req_00155,icu,HIGH,7492.760035214716,344.03344899998046,1.4594770000257995,250,True,8,static_batch
req_00157,icu,HIGH,7544.410669938016,292.3906619998161,1.4594770000257995,250,True,8,static_batch
req_00158,icu,HIGH,7666.260384525585,170.49698799988255,1.4594770000257995,250,False,8,static_batch
req_00161,icu,HIGH,7749.28231184873,87.51546199992299,1.4594770000257995,250,False,8,static_batch
req_00164,icu,HIGH,7834.967614570479,1.7629130000714213,1.4594770000257995,250,False,8,static_batch
req_00144,imaging,LOW,6821.2331695408675,1192.1008389999624,44.9255030000586,1000,True,8,static_batch
req_00149,imaging,LOW,6941.013020048356,1072.3471230000723,44.9255030000586,1000,True,8,static_batch
req_00150,imaging,LOW,7020.388469073356,992.947058999911,44.9255030000586,1000,False,8,static_batch
req_00153,imaging,LOW,7345.123329961496,668.1812980000395,44.9255030000586,1000,False,8,static_batch
req_00156,imaging,LOW,7510.977756930907,502.2816190000158,44.9255030000586,1000,False,8,static_batch
req_00162,imaging,LOW,7798.4012579237715,214.92310999985784,44.9255030000586,1000,False,8,static_batch
req_00163,imaging,LOW,7812.799699911067,200.54945200006478,44.9255030000586,1000,False,8,static_batch
req_00166,imaging,LOW,7967.447936189362,45.817919000051916,44.9255030000586,1000,False,8,static_batch
req_00143,nlp,MID,6782.278310160238,1229.1948879999109,11.184632999857058,500,True,8,static_batch
req_00147,nlp,MID,6908.927247671431,1125.9978599997703,11.184632999857058,500,True,8,static_batch
req_00148,nlp,MID,6939.576944475026,1095.3616579999216,11.184632999857058,500,True,8,static_batch
req_00152,nlp,MID,7174.918865126822,859.9366409997456,11.184632999857058,500,True,8,static_batch
req_00159,nlp,MID,7672.6066311721,362.3432389998343,11.184632999857058,500,False,8,static_batch
req_00160,nlp,MID,7682.1558791761645,352.7962549999356,11.184632999857058,500,False,8,static_batch
req_00167,nlp,MID,7985.363956207415,21.537716999882832,11.184632999857058,500,False,8,static_batch
req_00168,nlp,MID,8023.617198918675,11.240639999741688,11.184632999857058,500,False,8,static_batch
req_00169,imaging,LOW,8041.326459940528,881.4842050001025,44.99863000000914,1000,False,8,static_batch
req_00170,imaging,LOW,8056.542385608122,866.3335030002054,44.99863000000914,1000,False,8,static_batch
req_00175,imaging,LOW,8282.4567942369,640.4497580002062,44.99863000000914,1000,False,8,static_batch
req_00178,imaging,LOW,8457.994180846385,464.8558769999072,44.99863000000914,1000,False,8,static_batch
req_00179,imaging,LOW,8517.361761497985,405.5009870000649,44.99863000000914,1000,False,8,static_batch
req_00180,imaging,LOW,8568.30438276655,354.5564739999827,44.99863000000914,1000,False,8,static_batch
req_00182,imaging,LOW,8735.636310390895,187.15729600004852,44.99863000000914,1000,False,8,static_batch
req_00183,imaging,LOW,8876.809762878069,46.053810000186786,44.99863000000914,1000,False,8,static_batch
req_00165,icu,HIGH,7872.460167106083,1612.1238150000572,1.8047439998554182,250,True,8,static_batch
req_00171,icu,HIGH,8163.219495336529,1321.3128269999288,1.8047439998554182,250,True,8,static_batch
req_00172,icu,HIGH,8191.048647224698,1293.5025390000083,1.8047439998554182,250,True,8,static_batch
req_00181,icu,HIGH,8622.902180316156,861.6500119997654,1.8047439998554182,250,True,8,static_batch
req_00185,icu,HIGH,8914.464876781292,561.6760289999656,1.8047439998554182,250,True,8,static_batch
req_00187,icu,HIGH,9026.961271340258,457.6728550000116,1.8047439998554182,250,True,8,static_batch
req_00188,icu,HIGH,9148.984600695863,335.6381779999938,1.8047439998554182,250,True,8,static_batch
req_00195,icu,HIGH,9482.555647990457,2.1339919997844845,1.8047439998554182,250,False,8,static_batch
req_00184,imaging,LOW,8909.927629906182,638.1310180001892,44.747896999979275,1000,False,8,static_batch
req_00186,imaging,LOW,8984.651592036189,576.4396490002982,44.747896999979275,1000,False,8,static_batch
req_00189,imaging,LOW,9201.208269994653,359.89325900026597,44.747896999979275,1000,False,8,static_batch
req_00190,imaging,LOW,9208.221751240819,352.90214000013657,44.747896999979275,1000,False,8,static_batch
req_00192,imaging,LOW,9289.30435585289,271.79798200004734,44.747896999979275,1000,False,8,static_batch
req_00193,imaging,LOW,9295.061162824366,266.06114600016735,44.747896999979275,1000,False,8,static_batch
req_00194,imaging,LOW,9308.753668330697,252.37124400003813,44.747896999979275,1000,False,8,static_batch
req_00197,imaging,LOW,9515.606554615984,45.51544800028205,44.747896999979275,1000,False,8,static_batch
req_00173,nlp,MID,8258.019910647705,1459.9454020000994,12.288715000067896,500,True,8,static_batch
req_00174,nlp,MID,8273.155039536343,1444.8363090001512,12.288715000067896,500,True,8,static_batch
req_00176,nlp,MID,8339.577185296348,1378.393699000124,12.288715000067896,500,True,8,static_batch
req_00177,nlp,MID,8410.449858603768,1307.440074000042,12.288715000067896,500,True,8,static_batch
req_00191,nlp,MID,9260.682120381023,457.30919700022787,12.288715000067896,500,False,8,static_batch
req_00199,nlp,MID,9641.179572147055,76.78582700015977,12.288715000067896,500,False,8,static_batch
req_00200,nlp,MID,9695.621380975694,22.36222400004044,12.288715000067896,500,False,8,static_batch
req_00201,nlp,MID,9705.506635445494,12.376224000006914,12.288715000067896,500,False,8,static_batch
req_00198,imaging,LOW,9537.81185340606,830.540398000041,44.81305399986013,1000,False,8,static_batch
req_00203,imaging,LOW,9727.814282365545,663.8771080002189,44.81305399986013,1000,False,8,static_batch
req_00206,imaging,LOW,9844.048143815227,547.6773960001301,44.81305399986013,1000,False,8,static_batch
req_00207,imaging,LOW,9878.260273325746,513.4433540001046,44.81305399986013,1000,False,8,static_batch
req_00209,imaging,LOW,10072.63691638718,319.042456000112,44.81305399986013,1000,False,8,static_batch
req_00210,imaging,LOW,10087.160824206605,304.54548500012606,44.81305399986013,1000,False,8,static_batch
req_00213,imaging,LOW,10298.634289895495,93.0476960001979,44.81305399986013,1000,False,8,static_batch
req_00216,imaging,LOW,10345.817894036813,45.89711100002751,44.81305399986013,1000,False,8,static_batch
req_00196,icu,HIGH,9502.702010971301,1294.0037759998813,1.5410899998187233,250,True,8,static_batch
req_00202,icu,HIGH,9705.913106587144,1078.6459820000455,1.5410899998187233,250,True,8,static_batch
req_00205,icu,HIGH,9838.718734005388,957.9470359999686,1.5410899998187233,250,True,8,static_batch
req_00208,icu,HIGH,9929.136646694338,867.5483639999293,1.5410899998187233,250,True,8,static_batch
req_00211,icu,HIGH,10173.949819192248,622.7071150001138,1.5410899998187233,250,True,8,static_batch
req_00220,icu,HIGH,10537.939450004622,258.7447319999337,1.5410899998187233,250,True,8,static_batch
req_00224,icu,HIGH,10719.567459345953,77.13862000009976,1.5410899998187233,250,False,8,static_batch
req_00225,icu,HIGH,10794.814452040267,1.8565919999964535,1.5410899998187233,250,False,8,static_batch
req_00204,nlp,MID,9735.34562990547,1306.3518470001873,10.923622000063915,500,True,8,static_batch
req_00212,nlp,MID,10212.133287792858,829.5511910002679,10.923622000063915,500,True,8,static_batch
req_00214,nlp,MID,10316.540793294334,725.1410740001593,10.923622000063915,500,True,8,static_batch
req_00215,nlp,MID,10333.179242761547,708.5091310001444,10.923622000063915,500,True,8,static_batch
req_00222,nlp,MID,10647.908236186555,393.76198700023815,10.923622000063915,500,False,8,static_batch
req_00228,nlp,MID,10893.754540864138,147.94572100020014,10.923622000063915,500,False,8,static_batch
req_00229,nlp,MID,10929.285261647125,112.39693100028671,10.923622000063915,500,False,8,static_batch
req_00230,nlp,MID,11030.570048954058,11.0133710000664,10.923622000063915,500,False,8,static_batch
req_00217,imaging,LOW,10398.01273513234,1154.747207999928,44.81150299989167,1000,True,8,static_batch
req_00218,imaging,LOW,10430.494065637104,1122.2610170000698,44.81150299989167,1000,True,8,static_batch
req_00219,imaging,LOW,10473.798031260358,1078.9385829998646,44.81150299989167,1000,True,8,static_batch
req_00221,imaging,LOW,10595.643321854324,957.1013119998388,44.81150299989167,1000,False,8,static_batch
req_00223,imaging,LOW,10717.84561817368,834.9035559999757,44.81150299989167,1000,False,8,static_batch
req_00227,imaging,LOW,10881.768173027656,670.9919249999803,44.81150299989167,1000,False,8,static_batch
req_00231,imaging,LOW,11046.866452132172,505.8124490000773,44.81150299989167,1000,False,8,static_batch
req_00237,imaging,LOW,11506.942697956389,45.835724000120535,44.81150299989167,1000,False,8,static_batch
req_00226,icu,HIGH,10859.835015871435,1329.1334160000551,1.346006999938254,250,True,8,static_batch
req_00233,icu,HIGH,11266.98380846752,921.912345000077,1.346006999938254,250,True,8,static_batch
req_00235,icu,HIGH,11502.063650038737,686.896330999909,1.346006999938254,250,True,8,static_batch
req_00241,icu,HIGH,11760.338711570656,428.5495309999678,1.346006999938254,250,True,8,static_batch
req_00244,icu,HIGH,12030.630386480827,158.34086000011303,1.346006999938254,250,False,8,static_batch
req_00245,icu,HIGH,12081.15387884294,107.7334059998393,1.346006999938254,250,False,8,static_batch
req_00247,icu,HIGH,12118.391652824885,70.5217929999344,1.346006999938254,250,False,8,static_batch
req_00248,icu,HIGH,12187.229915124546,1.666315000038594,1.346006999938254,250,False,8,static_batch
req_00232,nlp,MID,11118.53091403477,1335.7118680002168,11.295686000039495,500,True,8,static_batch
req_00234,nlp,MID,11286.925042002245,1167.3310890002176,11.295686000039495,500,True,8,static_batch
req_00236,nlp,MID,11505.083449175016,949.2645999998786,11.295686000039495,500,True,8,static_batch
req_00238,nlp,MID,11599.808134161687,854.4357300000265,11.295686000039495,500,True,8,static_batch
req_00240,nlp,MID,11662.379846996451,791.8407560002524,11.295686000039495,500,True,8,static_batch
req_00246,nlp,MID,12106.22702699279,348.04092700011097,11.295686000039495,500,False,8,static_batch
req_00249,nlp,MID,12294.274097309375,160.06499100010842,11.295686000039495,500,False,8,static_batch
req_00251,nlp,MID,12442.868977921557,11.379271999932826,11.295686000039495,500,False,8,static_batch
req_00239,imaging,LOW,11632.077541929182,1051.0303589997347,44.672063000007256,1000,True,8,static_batch
req_00242,imaging,LOW,11884.088696903556,799.0349299998488,44.672063000007256,1000,False,8,static_batch
req_00243,imaging,LOW,11925.302617030004,757.8987920000218,44.672063000007256,1000,False,8,static_batch
req_00250,imaging,LOW,12427.768445552492,255.3098779998254,44.672063000007256,1000,False,8,static_batch
req_00252,imaging,LOW,12494.158962104746,188.96706299996004,44.672063000007256,1000,False,8,static_batch
req_00254,imaging,LOW,12605.420554630295,77.69569600000978,44.672063000007256,1000,False,8,static_batch
req_00256,imaging,LOW,12619.403602069886,63.712161999894306,44.672063000007256,1000,False,8,static_batch
req_00257,imaging,LOW,12637.449306934399,45.67639899998903,44.672063000007256,1000,False,8,static_batch
req_00259,imaging,LOW,12664.537510104652,413.8253979999572,44.974443000000974,1000,False,8,static_batch
req_00260,imaging,LOW,12688.93151051355,408.0924089998007,44.974443000000974,1000,False,8,static_batch
req_00261,imaging,LOW,12694.60097012249,402.42762299999595,44.974443000000974,1000,False,8,static_batch
req_00263,imaging,LOW,12864.071500619473,232.93646600004286,44.974443000000974,1000,False,8,static_batch
req_00265,imaging,LOW,12933.945920589296,163.12939799996093,44.974443000000974,1000,False,8,static_batch
req_00266,imaging,LOW,12959.38426839847,137.68935399968177,44.974443000000974,1000,False,8,static_batch
req_00267,imaging,LOW,12963.896454082693,133.19511700002477,44.974443000000974,1000,False,8,static_batch
req_00270,imaging,LOW,13051.114467507043,45.89077299996279,44.974443000000974,1000,False,8,static_batch
req_00253,nlp,MID,12519.824133641232,593.977656000061,10.2249879998908,500,True,8,static_batch
req_00255,nlp,MID,12616.456277826866,497.2488810000941,10.2249879998908,500,False,8,static_batch
req_00258,nlp,MID,12640.982325148529,430.5247649999801,10.2249879998908,500,False,8,static_batch
req_00264,nlp,MID,12923.909891952817,189.8023530000355,10.2249879998908,500,False,8,static_batch
req_00268,nlp,MID,12969.78855263083,143.93319600005634,10.2249879998908,500,False,8,static_batch
req_00269,nlp,MID,12970.346114421383,143.4676890000701,10.2249879998908,500,False,8,static_batch
req_00271,nlp,MID,13068.877204303957,16.63414300023578,10.2249879998908,500,False,8,static_batch
req_00272,nlp,MID,13103.508830217354,10.275571999838576,10.2249879998908,500,False,8,static_batch
req_00273,nlp,MID,13146.956154703783,439.1141719997395,11.45741100003761,500,False,8,static_batch
req_00274,nlp,MID,13155.946806199721,430.2267259999644,11.45741100003761,500,False,8,static_batch
req_00277,nlp,MID,13333.705134148127,252.3951530000195,11.45741100003761,500,False,8,static_batch
req_00278,nlp,MID,13339.107330713121,246.99113899981603,11.45741100003761,500,False,8,static_batch
req_00279,nlp,MID,13363.923995961351,222.16139399982058,11.45741100003761,500,False,8,static_batch
req_00284,nlp,MID,13443.77621188953,142.4098909997847,11.45741100003761,500,False,8,static_batch
req_00286,nlp,MID,13525.99670529082,60.18635699967854,11.45741100003761,500,False,8,static_batch
req_00287,nlp,MID,13574.514603994916,11.539534999756142,11.45741100003761,500,False,8,static_batch
req_00275,imaging,LOW,13302.604154656949,806.183154999977,45.109957000022405,1000,False,8,static_batch
req_00276,imaging,LOW,13329.936372678569,778.9487109999172,45.109957000022405,1000,False,8,static_batch
req_00281,imaging,LOW,13386.589880259515,722.215147000039,45.109957000022405,1000,False,8,static_batch
req_00283,imaging,LOW,13425.83147416343,683.0621259999461,45.109957000022405,1000,False,8,static_batch
req_00285,imaging,LOW,13522.270619801782,586.5685199999716,45.109957000022405,1000,False,8,static_batch
req_00289,imaging,LOW,13710.943535218437,397.8924320000224,45.109957000022405,1000,False,8,static_batch
