request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00024,imaging,LOW,1308.9979933108373,289.0706160000991,44.632848999981434,500,False,8,static_batch
req_00025,imaging,LOW,1329.852328626428,268.0690309999045,44.632848999981434,500,False,8,static_batch
req_00026,imaging,LOW,1352.5183130913415,245.4640359999612,44.632848999981434,500,False,8,static_batch
req_00027,imaging,LOW,1356.372170444124,241.61273199995048,44.632848999981434,500,False,8,static_batch
req_00028,imaging,LOW,1365.3537831628516,232.62027200008743,44.632848999981434,500,False,8,static_batch
req_00029,imaging,LOW,1399.6198057430643,198.35956300003454,44.632848999981434,500,False,8,static_batch
req_00032,imaging,LOW,1517.6886918001169,80.35355599992909,44.632848999981434,500,False,8,static_batch
req_00034,imaging,LOW,1552.6396063278912,45.432488000020385,44.632848999981434,500,False,8,static_batch
req_00037,imaging,LOW,1618.004672304622,508.7584299999289,44.445323999980246,500,True,8,static_batch
req_00038,imaging,LOW,1661.9504064142493,464.81425299984403,44.445323999980246,500,False,8,static_batch
req_00039,imaging,LOW,1676.7977668606893,449.96510699996725,44.445323999980246,500,False,8,static_batch
req_00041,imaging,LOW,1813.026087424579,313.73179899994284,44.445323999980246,500,False,8,static_batch
req_00044,imaging,LOW,1927.585026307998,199.17065899982117,44.445323999980246,500,False,8,static_batch
req_00045,imaging,LOW,1995.3019257012568,131.45468099974096,44.445323999980246,500,False,8,static_batch
req_00047,imaging,LOW,2065.406364285949,61.35803599981591,44.445323999980246,500,False,8,static_batch
req_00048,imaging,LOW,2081.453173837751,45.3088469998911,44.445323999980246,500,False,8,static_batch
req_00031,nlp,MID,1482.2641604293106,655.1781250000931,10.622495000006893,300,True,8,static_batch
req_00033,nlp,MID,1529.5851895150176,607.885316999862,10.622495000006893,300,True,8,static_batch
req_00036,nlp,MID,1601.9091112593067,535.5653490000404,10.622495000006893,300,True,8,static_batch
req_00040,nlp,MID,1743.4828881122835,393.9925510000903,10.622495000006893,300,True,8,static_batch
req_00042,nlp,MID,1867.2302338228385,270.23901899997145,10.622495000006893,300,False,8,static_batch
req_00043,nlp,MID,1870.8816512218605,266.59293800010346,10.622495000006893,300,False,8,static_batch
req_00049,nlp,MID,2089.739969202831,10.654917999869213,10.622495000006893,300,False,8,static_batch
req_00050,nlp,MID,2107.4581448374042,10.653581999940798,10.622495000006893,300,False,8,static_batch
req_00051,nlp,MID,2108.515132657894,1076.0934829995967,11.070234999806416,300,True,8,static_batch
req_00054,nlp,MID,2382.4236082502794,831.1766219998244,11.070234999806416,300,True,8,static_batch
req_00056,nlp,MID,2424.8024979497523,788.7784749998245,11.070234999806416,300,True,8,static_batch
req_00057,nlp,MID,2444.690310645114,768.9091809997335,11.070234999806416,300,True,8,static_batch
req_00059,nlp,MID,2469.23910195304,744.3711909996346,11.070234999806416,300,True,8,static_batch
req_00060,nlp,MID,2523.4053586966206,690.1821939996444,11.070234999806416,300,True,8,static_batch
req_00066,nlp,MID,3172.833275555069,40.75640099984594,11.070234999806416,300,False,8,static_batch
req_00067,nlp,MID,3202.459485503109,11.14252100000158,11.070234999806416,300,False,8,static_batch
req_00052,imaging,LOW,2116.8829524636794,1121.3016299998853,44.413384000108636,500,True,8,static_batch
req_00053,imaging,LOW,2182.6357946910375,1076.1676970000844,44.413384000108636,500,True,8,static_batch
req_00055,imaging,LOW,2410.6005128697107,848.2023789999075,44.413384000108636,500,True,8,static_batch
req_00058,imaging,LOW,2462.75742179186,796.047572000185,44.413384000108636,500,True,8,static_batch
req_00063,imaging,LOW,2933.0823976926217,325.71611399995163,44.413384000108636,500,False,8,static_batch
req_00064,imaging,LOW,3038.41540943146,220.38741199998185,44.413384000108636,500,False,8,static_batch
req_00065,imaging,LOW,3120.658701456239,138.140830000164,44.413384000108636,500,False,8,static_batch
req_00068,imaging,LOW,3204.6821633167015,45.173892999999225,44.413384000108636,500,False,8,static_batch
req_00020,icu,HIGH,1111.776560634135,2366.5830220000353,1.2320529999669816,100,True,8,static_batch
req_00035,icu,HIGH,1584.7174431874168,1880.331785999937,1.2320529999669816,100,True,8,static_batch
req_00046,icu,HIGH,2051.403908274128,1427.0328610001598,1.2320529999669816,100,True,8,static_batch
req_00061,icu,HIGH,2592.197801372493,886.223287000088,1.2320529999669816,100,True,8,static_batch
req_00062,icu,HIGH,2667.588257904633,810.8442000001669,1.2320529999669816,100,True,8,static_batch
req_00069,icu,HIGH,3252.5123026577116,219.5800449999515,1.2320529999669816,100,True,8,static_batch
req_00072,icu,HIGH,3460.3796048456506,18.04444200010039,1.2320529999669816,100,False,8,static_batch
req_00073,icu,HIGH,3476.983045580514,1.4541040000040084,1.2320529999669816,100,False,8,static_batch
req_00071,imaging,LOW,3358.979525787838,611.967478999868,44.585481000012805,500,True,8,static_batch
req_00074,imaging,LOW,3479.4705816407004,491.5043159998022,44.585481000012805,500,False,8,static_batch
req_00075,imaging,LOW,3525.711693396839,445.26383300009184,44.585481000012805,500,False,8,static_batch
req_00077,imaging,LOW,3694.436243216965,276.53912499989383,44.585481000012805,500,False,8,static_batch
req_00078,imaging,LOW,3800.983387509184,169.97218799986877,44.585481000012805,500,False,8,static_batch
req_00079,imaging,LOW,3838.6341247761757,132.24070099997334,44.585481000012805,500,False,8,static_batch
req_00080,imaging,LOW,3904.333827158371,66.59809899982065,44.585481000012805,500,False,8,static_batch
req_00082,imaging,LOW,3925.4938394344954,45.48545100004412,44.585481000012805,500,False,8,static_batch
req_00083,imaging,LOW,3932.61788107151,412.761040000245,44.46214099993995,500,False,8,static_batch
req_00084,imaging,LOW,3938.501996975265,412.75952799990773,44.46214099993995,500,False,8,static_batch
req_00089,imaging,LOW,4115.550592296832,268.1420179998968,44.46214099993995,500,False,8,static_batch
req_00090,imaging,LOW,4124.913965070242,258.78810300002806,44.46214099993995,500,False,8,static_batch
req_00091,imaging,LOW,4220.828587162824,162.9545919999946,44.46214099993995,500,False,8,static_batch
req_00092,imaging,LOW,4285.426389134846,98.33365200017579,44.46214099993995,500,False,8,static_batch
req_00093,imaging,LOW,4301.888498934882,81.8829600000754,44.46214099993995,500,False,8,static_batch
req_00095,imaging,LOW,4338.469070116931,45.317294999957085,44.46214099993995,500,False,8,static_batch
req_00070,nlp,MID,3283.581457032359,1786.090297000017,10.290567000083684,300,True,8,static_batch
req_00076,nlp,MID,3653.382663386542,1416.3043079997879,10.290567000083684,300,True,8,static_batch
req_00085,nlp,MID,3941.235652920941,1098.6793379997835,10.290567000083684,300,True,8,static_batch
req_00087,nlp,MID,4049.4960624340115,1020.2108750001062,10.290567000083684,300,True,8,static_batch
req_00099,nlp,MID,4495.2694667095475,574.3920809999108,10.290567000083684,300,True,8,static_batch
req_00104,nlp,MID,4950.5787658119025,119.11521200020798,10.290567000083684,300,False,8,static_batch
req_00106,nlp,MID,5040.317762790296,29.381228999933228,10.290567000083684,300,False,8,static_batch
req_00107,nlp,MID,5059.328707098043,10.361096000066027,10.290567000083684,300,False,8,static_batch
req_00081,icu,HIGH,3918.772976892561,1267.220152999973,1.1825540000245383,100,True,8,static_batch
req_00086,icu,HIGH,4027.0653124956652,1158.9115210000891,1.1825540000245383,100,True,8,static_batch
req_00088,icu,HIGH,4068.802625567266,1117.1627370000351,1.1825540000245383,100,True,8,static_batch
req_00094,icu,HIGH,4311.918089653504,874.0396120001096,1.1825540000245383,100,True,8,static_batch
req_00098,icu,HIGH,4382.675538474492,802.1298569999635,1.1825540000245383,100,True,8,static_batch
req_00103,icu,HIGH,4858.04874605691,327.9214399999473,1.1825540000245383,100,True,8,static_batch
req_00105,icu,HIGH,4986.925299990247,199.0327779999934,1.1825540000245383,100,True,8,static_batch
req_00110,icu,HIGH,5184.542430979988,1.4129310001153499,1.1825540000245383,100,False,8,static_batch
req_00096,imaging,LOW,4353.71061360727,870.8406040000264,44.351182999889716,500,True,8,static_batch
req_00097,imaging,LOW,4357.497548551887,870.8390340001788,44.351182999889716,500,True,8,static_batch
req_00100,imaging,LOW,4545.711963577565,708.9646770001855,44.351182999889716,500,True,8,static_batch
req_00101,imaging,LOW,4699.832524858173,554.8255680000875,44.351182999889716,500,True,8,static_batch
req_00102,imaging,LOW,4802.154141114831,452.4879260000307,44.351182999889716,500,False,8,static_batch
req_00108,imaging,LOW,5070.281413685318,184.40364499995485,44.351182999889716,500,False,8,static_batch
req_00109,imaging,LOW,5177.527282881475,77.15072800009511,44.351182999889716,500,False,8,static_batch
req_00112,imaging,LOW,5209.449467609296,45.146113000111654,44.351182999889716,500,False,8,static_batch
req_00113,imaging,LOW,5257.824436617985,440.95049099996686,44.542974000023605,500,False,8,static_batch
req_00115,imaging,LOW,5312.740537184756,386.0159469996579,44.542974000023605,500,False,8,static_batch
req_00116,imaging,LOW,5420.729482230992,278.0184329999611,44.542974000023605,500,False,8,static_batch
req_00118,imaging,LOW,5556.37784355209,142.3887509999331,44.542974000023605,500,False,8,static_batch
req_00119,imaging,LOW,5564.925340075021,133.85553099983372,44.542974000023605,500,False,8,static_batch
req_00120,imaging,LOW,5624.39638690967,74.37325399997644,44.542974000023605,500,False,8,static_batch
req_00121,imaging,LOW,5647.1203034896635,51.642595999874175,44.542974000023605,500,False,8,static_batch
req_00122,imaging,LOW,5653.308483334353,45.47267899988219,44.542974000023605,500,False,8,static_batch
req_00111,nlp,MID,5193.937380730512,1431.5071410001256,10.541818000092462,300,True,8,static_batch
req_00125,nlp,MID,5722.561898552817,902.9750040001236,10.541818000092462,300,True,8,static_batch
req_00126,nlp,MID,5771.145744627128,854.3883390000556,10.541818000092462,300,True,8,static_batch
req_00127,nlp,MID,5785.860750092377,839.683181000175,10.541818000092462,300,True,8,static_batch
req_00128,nlp,MID,5788.152820943683,837.4043330000713,10.541818000092462,300,True,8,static_batch
req_00137,nlp,MID,6532.851200185427,92.67548099998385,10.541818000092462,300,False,8,static_batch
req_00138,nlp,MID,6602.739121348936,22.722498000133783,10.541818000092462,300,False,8,static_batch
req_00139,nlp,MID,6614.924068931996,10.613075000001118,10.541818000092462,300,False,8,static_batch
req_00123,imaging,LOW,5673.279769237202,1105.4867270002142,44.436783000037394,500,True,8,static_batch
req_00124,imaging,LOW,5676.807641046768,1105.484885000158,44.436783000037394,500,True,8,static_batch
req_00130,imaging,LOW,5965.0083012699,839.2920010001399,44.436783000037394,500,True,8,static_batch
req_00131,imaging,LOW,6039.411940759431,764.8847209999803,44.436783000037394,500,True,8,static_batch
req_00133,imaging,LOW,6140.871728229876,663.3628899999894,44.436783000037394,500,True,8,static_batch
req_00140,imaging,LOW,6664.115136251655,140.1919090000447,44.436783000037394,500,False,8,static_batch
req_00141,imaging,LOW,6678.427285683988,125.87797000003047,44.436783000037394,500,False,8,static_batch
req_00142,imaging,LOW,6759.124532556123,45.19351400015876,44.436783000037394,500,False,8,static_batch
req_00114,icu,HIGH,5278.516390419008,1570.4257769996766,1.14657799986162,100,True,8,static_batch
req_00117,icu,HIGH,5497.815494032706,1351.1387469996698,1.14657799986162,100,True,8,static_batch
req_00129,icu,HIGH,5924.61834329321,924.3296789997257,1.14657799986162,100,True,8,static_batch
req_00132,icu,HIGH,6057.051685064975,791.8291199996602,1.14657799986162,100,True,8,static_batch
req_00134,icu,HIGH,6222.935298710681,626.0237849997357,1.14657799986162,100,True,8,static_batch
req_00135,icu,HIGH,6227.591907678742,621.35911199986,1.14657799986162,100,True,8,static_batch
req_00136,icu,HIGH,6499.171391279646,349.70020199986175,1.14657799986162,100,True,8,static_batch
req_00145,icu,HIGH,6847.636698211655,1.329420999623835,1.14657799986162,100,False,8,static_batch
req_00146,icu,HIGH,6885.312200771186,951.434594999766,1.4675310001166508,100,True,8,static_batch
req_00151,icu,HIGH,7145.870888490267,690.8827989997808,1.4675310001166508,100,True,8,static_batch
req_00154,icu,HIGH,7353.527654767884,483.2442409999203,1.4675310001166508,100,True,8,static_batch
req_00155,icu,HIGH,7492.760035214716,343.9951430000365,1.4675310001166508,100,True,8,static_batch
req_00157,icu,HIGH,7544.410669938016,292.35992199974135,1.4675310001166508,100,True,8,static_batch
req_00158,icu,HIGH,7666.260384525585,170.50890499982052,1.4675310001166508,100,True,8,static_batch
req_00161,icu,HIGH,7749.28231184873,87.47070599999279,1.4675310001166508,100,False,8,static_batch
req_00164,icu,HIGH,7834.967614570479,1.778461999958381,1.4675310001166508,100,False,8,static_batch
req_00144,imaging,LOW,6821.2331695408675,1192.0175850000232,44.89107700010209,500,True,8,static_batch
req_00149,imaging,LOW,6941.013020048356,1072.2591510000639,44.89107700010209,500,True,8,static_batch
req_00150,imaging,LOW,7020.388469073356,992.8494200001005,44.89107700010209,500,True,8,static_batch
req_00153,imaging,LOW,7345.123329961496,668.049783000024,44.89107700010209,500,True,8,static_batch
req_00156,imaging,LOW,7510.977756930907,502.26850500004366,44.89107700010209,500,True,8,static_batch
req_00162,imaging,LOW,7798.4012579237715,214.8272940001916,44.89107700010209,500,False,8,static_batch
req_00163,imaging,LOW,7812.799699911067,200.43749499996193,44.89107700010209,500,False,8,static_batch
req_00166,imaging,LOW,7967.447936189362,45.78489000024274,44.89107700010209,500,False,8,static_batch
req_00143,nlp,MID,6782.278310160238,1231.6961579998024,12.378376000015123,300,True,8,static_batch
req_00147,nlp,MID,6908.927247671431,1127.1322989996988,12.378376000015123,300,True,8,static_batch
req_00148,nlp,MID,6939.576944475026,1096.4854079997167,12.378376000015123,300,True,8,static_batch
req_00152,nlp,MID,7174.918865126822,861.1387309997808,12.378376000015123,300,True,8,static_batch
req_00159,nlp,MID,7672.6066311721,363.45036099967547,12.378376000015123,300,True,8,static_batch
req_00160,nlp,MID,7682.1558791761645,353.89143099985085,12.378376000015123,300,True,8,static_batch
req_00167,nlp,MID,7985.363956207415,22.750622999854386,12.378376000015123,300,False,8,static_batch
req_00168,nlp,MID,8023.617198918675,12.43277999991551,12.378376000015123,300,False,8,static_batch
req_00169,imaging,LOW,8041.326459940528,881.1413730001077,44.695220999983576,500,True,8,static_batch
req_00170,imaging,LOW,8056.542385608122,865.9222960001789,44.695220999983576,500,True,8,static_batch
req_00175,imaging,LOW,8282.4567942369,640.0098480000161,44.695220999983576,500,True,8,static_batch
req_00178,imaging,LOW,8457.994180846385,464.45428399997763,44.695220999983576,500,False,8,static_batch
req_00179,imaging,LOW,8517.361761497985,405.09479800006375,44.695220999983576,500,False,8,static_batch
req_00180,imaging,LOW,8568.30438276655,354.1510189999826,44.695220999983576,500,False,8,static_batch
req_00182,imaging,LOW,8735.636310390895,186.79287600005046,44.695220999983576,500,False,8,static_batch
req_00183,imaging,LOW,8876.809762878069,45.63601000001654,44.695220999983576,500,False,8,static_batch
req_00165,icu,HIGH,7872.460167106083,1611.8028399997856,1.379562000010992,100,True,8,static_batch
req_00171,icu,HIGH,8163.219495336529,1321.020656999899,1.379562000010992,100,True,8,static_batch
req_00172,icu,HIGH,8191.048647224698,1293.208604999818,1.379562000010992,100,True,8,static_batch
req_00181,icu,HIGH,8622.902180316156,861.3496269998141,1.379562000010992,100,True,8,static_batch
req_00185,icu,HIGH,8914.464876781292,561.7351389997639,1.379562000010992,100,True,8,static_batch
req_00187,icu,HIGH,9026.961271340258,457.2945559998043,1.379562000010992,100,True,8,static_batch
req_00188,icu,HIGH,9148.984600695863,335.2676719997544,1.379562000010992,100,True,8,static_batch
req_00195,icu,HIGH,9482.555647990457,1.7039379999041557,1.379562000010992,100,False,8,static_batch
req_00184,imaging,LOW,8909.927629906182,638.9531600000337,44.6993890000158,500,True,8,static_batch
req_00186,imaging,LOW,8984.651592036189,576.8221990000457,44.6993890000158,500,True,8,static_batch
req_00189,imaging,LOW,9201.208269994653,360.26642300002277,44.6993890000158,500,False,8,static_batch
req_00190,imaging,LOW,9208.221751240819,353.2649350001011,44.6993890000158,500,False,8,static_batch
req_00192,imaging,LOW,9289.30435585289,272.16717900009826,44.6993890000158,500,False,8,static_batch
req_00193,imaging,LOW,9295.061162824366,266.4235630000476,44.6993890000158,500,False,8,static_batch
req_00194,imaging,LOW,9308.753668330697,252.71396499988623,44.6993890000158,500,False,8,static_batch
req_00197,imaging,LOW,9515.606554615984,45.7899140000809,44.6993890000158,500,False,8,static_batch
req_00173,nlp,MID,8258.019910647705,1458.2708770001773,10.667316999843024,300,True,8,static_batch
req_00174,nlp,MID,8273.155039536343,1443.1214990001172,10.667316999843024,300,True,8,static_batch
req_00176,nlp,MID,8339.577185296348,1376.7049080003053,10.667316999843024,300,True,8,static_batch
req_00177,nlp,MID,8410.449858603768,1305.8298890001606,10.667316999843024,300,True,8,static_batch
req_00191,nlp,MID,9260.682120381023,455.62615700019524,10.667316999843024,300,True,8,static_batch
req_00199,nlp,MID,9641.179572147055,75.1409130000975,10.667316999843024,300,False,8,static_batch
req_00200,nlp,MID,9695.621380975694,20.665884000249207,10.667316999843024,300,False,8,static_batch
req_00201,nlp,MID,9705.506635445494,10.716937000164762,10.667316999843024,300,False,8,static_batch
req_00198,imaging,LOW,9537.81185340606,830.5428160000592,44.92805600011707,500,True,8,static_batch
req_00203,imaging,LOW,9727.814282365545,664.2308020000346,44.92805600011707,500,True,8,static_batch
req_00206,imaging,LOW,9844.048143815227,548.027662999928,44.92805600011707,500,True,8,static_batch
req_00207,imaging,LOW,9878.260273325746,513.8096229999792,44.92805600011707,500,True,8,static_batch
req_00209,imaging,LOW,10072.63691638718,319.42814199998975,44.92805600011707,500,False,8,static_batch
req_00210,imaging,LOW,10087.160824206605,304.9182790000923,44.92805600011707,500,False,8,static_batch
req_00213,imaging,LOW,10298.634289895495,93.40063300007023,44.92805600011707,500,False,8,static_batch
req_00216,imaging,LOW,10345.817894036813,46.25588299985975,44.92805600011707,500,False,8,static_batch
req_00196,icu,HIGH,9502.702010971301,1293.6134230003227,1.313557999992554,100,True,8,static_batch
req_00202,icu,HIGH,9705.913106587144,1080.0569560001604,1.313557999992554,100,True,8,static_batch
req_00205,icu,HIGH,9838.718734005388,957.6605900002178,1.313557999992554,100,True,8,static_batch
req_00208,icu,HIGH,9929.136646694338,867.2557480002288,1.313557999992554,100,True,8,static_batch
req_00211,icu,HIGH,10173.949819192248,622.4329280001111,1.313557999992554,100,True,8,static_batch
req_00220,icu,HIGH,10537.939450004622,258.44208200019784,1.313557999992554,100,True,8,static_batch
req_00224,icu,HIGH,10719.567459345953,76.82424200023524,1.313557999992554,100,False,8,static_batch
req_00225,icu,HIGH,10794.814452040267,1.5685440001543611,1.313557999992554,100,False,8,static_batch
req_00204,nlp,MID,9735.34562990547,1305.6101259998977,10.318922999886126,300,True,8,static_batch
req_00212,nlp,MID,10212.133287792858,828.816831999924,10.318922999886126,300,True,8,static_batch
req_00214,nlp,MID,10316.540793294334,724.4120979998261,10.318922999886126,300,True,8,static_batch
req_00215,nlp,MID,10333.179242761547,707.781587000005,10.318922999886126,300,True,8,static_batch
req_00222,nlp,MID,10647.908236186555,393.0513159998227,10.318922999886126,300,True,8,static_batch
req_00228,nlp,MID,10893.754540864138,147.18529399996623,10.318922999886126,300,False,8,static_batch
req_00229,nlp,MID,10929.285261647125,111.66651399992406,10.318922999886126,300,False,8,static_batch
req_00230,nlp,MID,11030.570048954058,10.375011999858543,10.318922999886126,300,False,8,static_batch
req_00217,imaging,LOW,10398.01273513234,1154.2406289998908,44.537500999922486,500,True,8,static_batch
req_00218,imaging,LOW,10430.494065637104,1121.7627939998638,44.537500999922486,500,True,8,static_batch
req_00219,imaging,LOW,10473.798031260358,1078.450603999896,44.537500999922486,500,True,8,static_batch
req_00221,imaging,LOW,10595.643321854324,956.6012479998171,44.537500999922486,500,True,8,static_batch
req_00223,imaging,LOW,10717.84561817368,834.397188999923,44.537500999922486,500,True,8,static_batch
req_00227,imaging,LOW,10881.768173027656,670.5258329997305,44.537500999922486,500,True,8,static_batch
req_00231,imaging,LOW,11046.866452132172,505.31362499971874,44.537500999922486,500,True,8,static_batch
req_00237,imaging,LOW,11506.942697956389,45.33299299981445,44.537500999922486,500,False,8,static_batch
req_00226,icu,HIGH,10859.835015871435,1329.0661379999947,1.4097239998136502,100,True,8,static_batch
req_00233,icu,HIGH,11266.98380846752,921.8550970000215,1.4097239998136502,100,True,8,static_batch
req_00235,icu,HIGH,11502.063650038737,686.7659579999745,1.4097239998136502,100,True,8,static_batch
req_00241,icu,HIGH,11760.338711570656,428.5692379998509,1.4097239998136502,100,True,8,static_batch
req_00244,icu,HIGH,12030.630386480827,158.28254800010473,1.4097239998136502,100,True,8,static_batch
req_00245,icu,HIGH,12081.15387884294,107.7762980000116,1.4097239998136502,100,True,8,static_batch
req_00247,icu,HIGH,12118.391652824885,70.52058100001886,1.4097239998136502,100,False,8,static_batch
req_00248,icu,HIGH,12187.229915124546,1.6809019998181611,1.4097239998136502,100,False,8,static_batch
req_00232,nlp,MID,11118.53091403477,1334.788721999852,10.380752999935794,300,True,8,static_batch
req_00234,nlp,MID,11286.925042002245,1166.3958920000587,10.380752999935794,300,True,8,static_batch
req_00236,nlp,MID,11505.083449175016,948.3128070000093,10.380752999935794,300,True,8,static_batch
req_00238,nlp,MID,11599.808134161687,853.5085759998765,10.380752999935794,300,True,8,static_batch
req_00240,nlp,MID,11662.379846996451,791.0092459998559,10.380752999935794,300,True,8,static_batch
req_00246,nlp,MID,12106.22702699279,347.15601600008085,10.380752999935794,300,True,8,static_batch
req_00249,nlp,MID,12294.274097309375,159.04268800001591,10.380752999935794,300,False,8,static_batch
req_00251,nlp,MID,12442.868977921557,10.442252000095323,10.380752999935794,300,False,8,static_batch
req_00239,imaging,LOW,11632.077541929182,1051.3231989999767,44.76488299997072,500,True,8,static_batch
req_00242,imaging,LOW,11884.088696903556,799.2250439999625,44.76488299997072,500,True,8,static_batch
req_00243,imaging,LOW,11925.302617030004,758.102821999928,44.76488299997072,500,True,8,static_batch
req_00250,imaging,LOW,12427.768445552492,255.55257999990135,44.76488299997072,500,False,8,static_batch
req_00252,imaging,LOW,12494.158962104746,189.24578899983317,44.76488299997072,500,False,8,static_batch
req_00254,imaging,LOW,12605.420554630295,78.00728400005028,44.76488299997072,500,False,8,static_batch
req_00256,imaging,LOW,12619.403602069886,64.02384899999015,44.76488299997072,500,False,8,static_batch
req_00257,imaging,LOW,12637.449306934399,45.85948299989104,44.76488299997072,500,False,8,static_batch
req_00259,imaging,LOW,12664.537510104652,413.6099150001537,44.72598300003483,500,False,8,static_batch
req_00260,imaging,LOW,12688.93151051355,408.1403800002299,44.72598300003483,500,False,8,static_batch
req_00261,imaging,LOW,12694.60097012249,402.4738770001568,44.72598300003483,500,False,8,static_batch
req_00263,imaging,LOW,12864.071500619473,233.0013320001308,44.72598300003483,500,False,8,static_batch
req_00265,imaging,LOW,12933.945920589296,163.13251399993896,44.72598300003483,500,False,8,static_batch
req_00266,imaging,LOW,12959.38426839847,137.68318000016734,44.72598300003483,500,False,8,static_batch
req_00267,imaging,LOW,12963.896454082693,133.18794800015166,44.72598300003483,500,False,8,static_batch
req_00270,imaging,LOW,13051.114467507043,45.95323300012387,44.72598300003483,500,False,8,static_batch
req_00253,nlp,MID,12519.824133641232,594.5794969997369,10.856781000029514,300,True,8,static_batch
req_00255,nlp,MID,12616.456277826866,497.9504459996242,10.856781000029514,300,True,8,static_batch
req_00258,nlp,MID,12640.982325148529,430.9516799999401,10.856781000029514,300,True,8,static_batch
req_00264,nlp,MID,12923.909891952817,190.49059299984947,10.856781000029514,300,False,8,static_batch
req_00268,nlp,MID,12969.78855263083,144.6431249997113,10.856781000029514,300,False,8,static_batch
req_00269,nlp,MID,12970.346114421383,144.08419399964623,10.856781000029514,300,False,8,static_batch
req_00271,nlp,MID,13068.877204303957,17.29147499985993,10.856781000029514,300,False,8,static_batch
req_00272,nlp,MID,13103.508830217354,10.901745999930426,10.856781000029514,300,False,8,static_batch
req_00273,nlp,MID,13146.956154703783,438.70092800003476,11.0690210001394,300,True,8,static_batch
req_00274,nlp,MID,13155.946806199721,429.710509999888,11.0690210001394,300,True,8,static_batch
req_00277,nlp,MID,13333.705134148127,251.96692100004293,11.0690210001394,300,False,8,static_batch
req_00278,nlp,MID,13339.107330713121,246.552922999952,11.0690210001394,300,False,8,static_batch
req_00279,nlp,MID,13363.923995961351,221.74641799996607,11.0690210001394,300,False,8,static_batch
req_00284,nlp,MID,13443.77621188953,141.87462799996138,11.0690210001394,300,False,8,static_batch
req_00286,nlp,MID,13525.99670529082,59.679272999987006,11.0690210001394,300,False,8,static_batch
req_00287,nlp,MID,13574.514603994916,11.136699999915436,11.0690210001394,300,False,8,static_batch
req_00275,imaging,LOW,13302.604154656949,805.6040169999469,44.56156100013686,500,True,8,static_batch
req_00276,imaging,LOW,13329.936372678569,778.2739379999693,44.56156100013686,500,True,8,static_batch
req_00281,imaging,LOW,13386.589880259515,721.6325439999346,44.56156100013686,500,True,8,static_batch
req_00283,imaging,LOW,13425.83147416343,682.3078519999981,44.56156100013686,500,True,8,static_batch
req_00285,imaging,LOW,13522.270619801782,585.9386350000277,44.56156100013686,500,True,8,static_batch
req_00289,imaging,LOW,13710.943535218437,397.2580420000013,44.56156100013686,500,False,8,static_batch
req_00293,imaging,LOW,13903.381131060172,204.7439190002624,44.56156100013686,500,False,8,static_batch
req_00294,imaging,LOW,14062.767977528412,45.419553000247106,44.56156100013686,500,False,8,static_batch
