request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00034,imaging,LOW,1552.6396063278912,45.33126300002914,44.488804999957665,1000,False,8,static_batch
req_00037,imaging,LOW,1618.004672304622,508.9882539999671,44.5709290000309,1000,False,8,static_batch
req_00038,imaging,LOW,1661.9504064142493,464.9525169999688,44.5709290000309,1000,False,8,static_batch
req_00039,imaging,LOW,1676.7977668606893,450.10740099998657,44.5709290000309,1000,False,8,static_batch
req_00041,imaging,LOW,1813.026087424579,313.9366639999789,44.5709290000309,1000,False,8,static_batch
req_00044,imaging,LOW,1927.585026307998,199.3892619999824,44.5709290000309,1000,False,8,static_batch
req_00045,imaging,LOW,1995.3019257012568,131.68865099997493,44.5709290000309,1000,False,8,static_batch
req_00047,imaging,LOW,2065.406364285949,61.501723999972455,44.5709290000309,1000,False,8,static_batch
req_00048,imaging,LOW,2081.453173837751,45.45616199995857,44.5709290000309,1000,False,8,static_batch
req_00031,nlp,MID,1482.2641604293106,655.6841300000087,10.971100000006118,500,True,8,static_batch
req_00033,nlp,MID,1529.5851895150176,608.4641270000138,10.971100000006118,500,True,8,static_batch
req_00036,nlp,MID,1601.9091112593067,536.1452160000335,10.971100000006118,500,True,8,static_batch
req_00040,nlp,MID,1743.4828881122835,394.55310399999144,10.971100000006118,500,False,8,static_batch
req_00042,nlp,MID,1867.2302338228385,270.7293430000427,10.971100000006118,500,False,8,static_batch
req_00043,nlp,MID,1870.8816512218605,267.1691620000056,10.971100000006118,500,False,8,static_batch
req_00049,nlp,MID,2089.739969202831,11.008241000003181,10.971100000006118,500,False,8,static_batch
req_00050,nlp,MID,2107.4581448374042,11.006351000047289,10.971100000006118,500,False,8,static_batch
req_00051,nlp,MID,2108.515132657894,1075.8566959999735,11.32312799995816,500,True,8,static_batch
req_00054,nlp,MID,2382.4236082502794,831.4339989999426,11.32312799995816,500,True,8,static_batch
req_00056,nlp,MID,2424.8024979497523,789.0603499999852,11.32312799995816,500,True,8,static_batch
req_00057,nlp,MID,2444.690310645114,769.1174289999763,11.32312799995816,500,True,8,static_batch
req_00059,nlp,MID,2469.23910195304,744.6235409999499,11.32312799995816,500,True,8,static_batch
req_00060,nlp,MID,2523.4053586966206,690.5255109999562,11.32312799995816,500,True,8,static_batch
req_00066,nlp,MID,3172.833275555069,41.08982999995351,11.32312799995816,500,False,8,static_batch
req_00067,nlp,MID,3202.459485503109,11.409096999967005,11.32312799995816,500,False,8,static_batch
req_00052,imaging,LOW,2116.8829524636794,1121.1246739999624,44.40905000001294,1000,True,8,static_batch
req_00053,imaging,LOW,2182.6357946910375,1076.4922729999525,44.40905000001294,1000,True,8,static_batch
req_00055,imaging,LOW,2410.6005128697107,848.5282939999597,44.40905000001294,1000,False,8,static_batch
req_00058,imaging,LOW,2462.75742179186,796.3804409999866,44.40905000001294,1000,False,8,static_batch
req_00063,imaging,LOW,2933.0823976926217,326.1124350000173,44.40905000001294,1000,False,8,static_batch
req_00064,imaging,LOW,3038.41540943146,220.71283199999016,44.40905000001294,1000,False,8,static_batch
req_00065,imaging,LOW,3120.658701456239,138.47576399997342,44.40905000001294,1000,False,8,static_batch
req_00068,imaging,LOW,3204.6821633167015,45.22967600001721,44.40905000001294,1000,False,8,static_batch
req_00020,icu,HIGH,1111.776560634135,2366.618032999977,1.205301000027248,250,True,8,static_batch
req_00035,icu,HIGH,1584.7174431874168,1880.3737410000176,1.205301000027248,250,True,8,static_batch
req_00046,icu,HIGH,2051.403908274128,1426.8998019999708,1.205301000027248,250,True,8,static_batch
req_00061,icu,HIGH,2592.197801372493,886.1143080000184,1.205301000027248,250,True,8,static_batch
req_00062,icu,HIGH,2667.588257904633,810.7011080000084,1.205301000027248,250,True,8,static_batch
req_00069,icu,HIGH,3252.5123026577116,219.1335320000071,1.205301000027248,250,False,8,static_batch
req_00072,icu,HIGH,3460.3796048456506,18.000106999941636,1.205301000027248,250,False,8,static_batch
req_00073,icu,HIGH,3476.983045580514,1.4093170000123791,1.205301000027248,250,False,8,static_batch
req_00071,imaging,LOW,3358.979525787838,611.5550149999908,44.40804799997977,1000,False,8,static_batch
req_00074,imaging,LOW,3479.4705816407004,491.2021320000058,44.40804799997977,1000,False,8,static_batch
req_00075,imaging,LOW,3525.711693396839,444.9409910000395,44.40804799997977,1000,False,8,static_batch
req_00077,imaging,LOW,3694.436243216965,276.1427009999752,44.40804799997977,1000,False,8,static_batch
req_00078,imaging,LOW,3800.983387509184,169.67594699998153,44.40804799997977,1000,False,8,static_batch
req_00079,imaging,LOW,3838.6341247761757,131.9252919999999,44.40804799997977,1000,False,8,static_batch
req_00080,imaging,LOW,3904.333827158371,66.24533200002043,44.40804799997977,1000,False,8,static_batch
req_00082,imaging,LOW,3925.4938394344954,45.15955500002019,44.40804799997977,1000,False,8,static_batch
req_00083,imaging,LOW,3932.61788107151,413.06271799997194,44.36596400000781,1000,False,8,static_batch
req_00084,imaging,LOW,3938.501996975265,413.06124300003285,44.36596400000781,1000,False,8,static_batch
req_00089,imaging,LOW,4115.550592296832,268.13088800001424,44.36596400000781,1000,False,8,static_batch
req_00090,imaging,LOW,4124.913965070242,258.78444800002035,44.36596400000781,1000,False,8,static_batch
req_00091,imaging,LOW,4220.828587162824,162.81538799998816,44.36596400000781,1000,False,8,static_batch
req_00092,imaging,LOW,4285.426389134846,98.26974700001301,44.36596400000781,1000,False,8,static_batch
req_00093,imaging,LOW,4301.888498934882,81.80845100001898,44.36596400000781,1000,False,8,static_batch
req_00095,imaging,LOW,4338.469070116931,45.231476000044495,44.36596400000781,1000,False,8,static_batch
req_00070,nlp,MID,3283.581457032359,1786.345655000012,10.529345000009016,500,True,8,static_batch
req_00076,nlp,MID,3653.382663386542,1416.5590950000333,10.529345000009016,500,True,8,static_batch
req_00085,nlp,MID,3941.235652920941,1099.229960000026,10.529345000009016,500,True,8,static_batch
req_00087,nlp,MID,4049.4960624340115,1020.3691240000189,10.529345000009016,500,True,8,static_batch
req_00099,nlp,MID,4495.2694667095475,574.5825050000567,10.529345000009016,500,True,8,static_batch
req_00104,nlp,MID,4950.5787658119025,119.28158299997449,10.529345000009016,500,False,8,static_batch
req_00106,nlp,MID,5040.317762790296,29.607455000048503,10.529345000009016,500,False,8,static_batch
req_00107,nlp,MID,5059.328707098043,10.590993000019807,10.529345000009016,500,False,8,static_batch
req_00081,icu,HIGH,3918.772976892561,1267.2061049999902,1.2005319999843778,250,True,8,static_batch
req_00086,icu,HIGH,4027.0653124956652,1158.9103710000636,1.2005319999843778,250,True,8,static_batch
req_00088,icu,HIGH,4068.802625567266,1117.2606919999816,1.2005319999843778,250,True,8,static_batch
req_00094,icu,HIGH,4311.918089653504,874.0689950000378,1.2005319999843778,250,True,8,static_batch
req_00098,icu,HIGH,4382.675538474492,802.2344860000303,1.2005319999843778,250,True,8,static_batch
req_00103,icu,HIGH,4858.04874605691,327.91613500000676,1.2005319999843778,250,True,8,static_batch
req_00105,icu,HIGH,4986.925299990247,199.05423300003167,1.2005319999843778,250,False,8,static_batch
req_00110,icu,HIGH,5184.542430979988,1.4149320000433363,1.2005319999843778,250,False,8,static_batch
req_00096,imaging,LOW,4353.71061360727,870.8896309999982,44.48085500001753,1000,False,8,static_batch
req_00097,imaging,LOW,4357.497548551887,870.8881219999748,44.48085500001753,1000,False,8,static_batch
req_00100,imaging,LOW,4545.711963577565,708.9176619999926,44.48085500001753,1000,False,8,static_batch
req_00101,imaging,LOW,4699.832524858173,554.8672119999537,44.48085500001753,1000,False,8,static_batch
req_00102,imaging,LOW,4802.154141114831,452.4748050000053,44.48085500001753,1000,False,8,static_batch
req_00108,imaging,LOW,5070.281413685318,184.43541500001447,44.48085500001753,1000,False,8,static_batch
req_00109,imaging,LOW,5177.527282881475,77.10371699999087,44.48085500001753,1000,False,8,static_batch
req_00112,imaging,LOW,5209.449467609296,45.185258999990765,44.48085500001753,1000,False,8,static_batch
req_00113,imaging,LOW,5257.824436617985,440.5969069999992,44.38387400000465,1000,False,8,static_batch
req_00115,imaging,LOW,5312.740537184756,385.6991670000134,44.38387400000465,1000,False,8,static_batch
req_00116,imaging,LOW,5420.729482230992,277.79923400003463,44.38387400000465,1000,False,8,static_batch
req_00118,imaging,LOW,5556.37784355209,142.12446800002363,44.38387400000465,1000,False,8,static_batch
req_00119,imaging,LOW,5564.925340075021,133.5212810000521,44.38387400000465,1000,False,8,static_batch
req_00120,imaging,LOW,5624.39638690967,74.1140590000432,44.38387400000465,1000,False,8,static_batch
req_00121,imaging,LOW,5647.1203034896635,51.34975800005486,44.38387400000465,1000,False,8,static_batch
req_00122,imaging,LOW,5653.308483334353,45.20923500001663,44.38387400000465,1000,False,8,static_batch
req_00111,nlp,MID,5193.937380730512,1437.4484660000307,16.347816999996212,500,True,8,static_batch
req_00125,nlp,MID,5722.561898552817,908.7607629999984,16.347816999996212,500,True,8,static_batch
req_00126,nlp,MID,5771.145744627128,860.1763759999885,16.347816999996212,500,True,8,static_batch
req_00127,nlp,MID,5785.860750092377,845.4658199999831,16.347816999996212,500,True,8,static_batch
req_00128,nlp,MID,5788.152820943683,843.1329339999938,16.347816999996212,500,True,8,static_batch
req_00137,nlp,MID,6532.851200185427,98.46978500002297,16.347816999996212,500,False,8,static_batch
req_00138,nlp,MID,6602.739121348936,28.573051000013947,16.347816999996212,500,False,8,static_batch
req_00139,nlp,MID,6614.924068931996,16.443723000003956,16.347816999996212,500,False,8,static_batch
req_00123,imaging,LOW,5673.279769237202,1106.5592389999656,44.856729000002815,1000,True,8,static_batch
req_00124,imaging,LOW,5676.807641046768,1106.5581599999568,44.856729000002815,1000,True,8,static_batch
req_00130,imaging,LOW,5965.0083012699,840.1230539999669,44.856729000002815,1000,False,8,static_batch
req_00131,imaging,LOW,6039.411940759431,765.6898579999688,44.856729000002815,1000,False,8,static_batch
req_00133,imaging,LOW,6140.871728229876,664.2746129999286,44.856729000002815,1000,False,8,static_batch
req_00140,imaging,LOW,6664.115136251655,141.01315199997043,44.856729000002815,1000,False,8,static_batch
req_00141,imaging,LOW,6678.427285683988,126.62570599996252,44.856729000002815,1000,False,8,static_batch
req_00142,imaging,LOW,6759.124532556123,46.02244999993127,44.856729000002815,1000,False,8,static_batch
req_00114,icu,HIGH,5278.516390419008,1570.350104000012,1.1381620000179282,250,True,8,static_batch
req_00117,icu,HIGH,5497.815494032706,1351.0185880000354,1.1381620000179282,250,True,8,static_batch
req_00129,icu,HIGH,5924.61834329321,924.3141750000068,1.1381620000179282,250,True,8,static_batch
req_00132,icu,HIGH,6057.051685064975,791.8136840000516,1.1381620000179282,250,True,8,static_batch
req_00134,icu,HIGH,6222.935298710681,625.9197259999928,1.1381620000179282,250,True,8,static_batch
req_00135,icu,HIGH,6227.591907678742,621.2778459999827,1.1381620000179282,250,True,8,static_batch
req_00136,icu,HIGH,6499.171391279646,349.6852550000185,1.1381620000179282,250,True,8,static_batch
req_00145,icu,HIGH,6847.636698211655,1.3052020000177436,1.1381620000179282,250,False,8,static_batch
req_00146,icu,HIGH,6885.312200771186,951.3871170000057,1.3274249999994936,250,True,8,static_batch
req_00151,icu,HIGH,7145.870888490267,690.8608220000169,1.3274249999994936,250,True,8,static_batch
req_00154,icu,HIGH,7353.527654767884,483.1797629999928,1.3274249999994936,250,True,8,static_batch
req_00155,icu,HIGH,7492.760035214716,343.87401800003136,1.3274249999994936,250,True,8,static_batch
req_00157,icu,HIGH,7544.410669938016,292.2917210000451,1.3274249999994936,250,True,8,static_batch
req_00158,icu,HIGH,7666.260384525585,170.3560999999754,1.3274249999994936,250,False,8,static_batch
req_00161,icu,HIGH,7749.28231184873,87.35330800001975,1.3274249999994936,250,False,8,static_batch
req_00164,icu,HIGH,7834.967614570479,1.630873000016436,1.3274249999994936,250,False,8,static_batch
req_00144,imaging,LOW,6821.2331695408675,1191.555590999953,44.34020899998359,1000,True,8,static_batch
req_00149,imaging,LOW,6941.013020048356,1071.7846509999945,44.34020899998359,1000,True,8,static_batch
req_00150,imaging,LOW,7020.388469073356,992.3211499999743,44.34020899998359,1000,False,8,static_batch
req_00153,imaging,LOW,7345.123329961496,667.5577430000412,44.34020899998359,1000,False,8,static_batch
req_00156,imaging,LOW,7510.977756930907,501.7251769999857,44.34020899998359,1000,False,8,static_batch
req_00162,imaging,LOW,7798.4012579237715,214.30938599997899,44.34020899998359,1000,False,8,static_batch
req_00163,imaging,LOW,7812.799699911067,199.990141999966,44.34020899998359,1000,False,8,static_batch
req_00166,imaging,LOW,7967.447936189362,45.23690700001316,44.34020899998359,1000,False,8,static_batch
req_00143,nlp,MID,6782.278310160238,1229.097739000048,10.615089999987504,500,True,8,static_batch
req_00147,nlp,MID,6908.927247671431,1125.3809449999826,10.615089999987504,500,True,8,static_batch
req_00148,nlp,MID,6939.576944475026,1094.7211009999737,10.615089999987504,500,True,8,static_batch
req_00152,nlp,MID,7174.918865126822,859.2836740000057,10.615089999987504,500,True,8,static_batch
req_00159,nlp,MID,7672.6066311721,361.59994300000835,10.615089999987504,500,False,8,static_batch
req_00160,nlp,MID,7682.1558791761645,352.1365039999946,10.615089999987504,500,False,8,static_batch
req_00167,nlp,MID,7985.363956207415,21.44296899996698,10.615089999987504,500,False,8,static_batch
req_00168,nlp,MID,8023.617198918675,10.654432999959681,10.615089999987504,500,False,8,static_batch
req_00169,imaging,LOW,8041.326459940528,881.6152349999174,44.88378900003909,1000,False,8,static_batch
req_00170,imaging,LOW,8056.542385608122,866.400227999955,44.88378900003909,1000,False,8,static_batch
req_00175,imaging,LOW,8282.4567942369,640.480375999934,44.88378900003909,1000,False,8,static_batch
req_00178,imaging,LOW,8457.994180846385,464.94158799998695,44.88378900003909,1000,False,8,static_batch
req_00179,imaging,LOW,8517.361761497985,405.54926699993666,44.88378900003909,1000,False,8,static_batch
req_00180,imaging,LOW,8568.30438276655,354.61485699994955,44.88378900003909,1000,False,8,static_batch
req_00182,imaging,LOW,8735.636310390895,187.28511399996933,44.88378900003909,1000,False,8,static_batch
req_00183,imaging,LOW,8876.809762878069,46.13436999998521,44.88378900003909,1000,False,8,static_batch
req_00165,icu,HIGH,7872.460167106083,1611.6632220000029,1.3181300000155716,250,True,8,static_batch
req_00171,icu,HIGH,8163.219495336529,1320.8823989999946,1.3181300000155716,250,True,8,static_batch
req_00172,icu,HIGH,8191.048647224698,1293.1675319999922,1.3181300000155716,250,True,8,static_batch
req_00181,icu,HIGH,8622.902180316156,861.3004289999953,1.3181300000155716,250,True,8,static_batch
req_00185,icu,HIGH,8914.464876781292,561.1237209999817,1.3181300000155716,250,True,8,static_batch
req_00187,icu,HIGH,9026.961271340258,457.1664800000144,1.3181300000155716,250,True,8,static_batch
req_00188,icu,HIGH,9148.984600695863,335.232845999999,1.3181300000155716,250,True,8,static_batch
req_00195,icu,HIGH,9482.555647990457,1.5716170000378042,1.3181300000155716,250,False,8,static_batch
req_00184,imaging,LOW,8909.927629906182,637.900025000039,44.39354400000184,1000,False,8,static_batch
req_00186,imaging,LOW,8984.651592036189,576.3479209999787,44.39354400000184,1000,False,8,static_batch
req_00189,imaging,LOW,9201.208269994653,359.7728010000428,44.39354400000184,1000,False,8,static_batch
req_00190,imaging,LOW,9208.221751240819,352.68470900005195,44.39354400000184,1000,False,8,static_batch
req_00192,imaging,LOW,9289.30435585289,271.60344900004566,44.39354400000184,1000,False,8,static_batch
req_00193,imaging,LOW,9295.061162824366,265.84886799997184,44.39354400000184,1000,False,8,static_batch
req_00194,imaging,LOW,9308.753668330697,252.15576400002465,44.39354400000184,1000,False,8,static_batch
req_00197,imaging,LOW,9515.606554615984,45.26468900003238,44.39354400000184,1000,False,8,static_batch
req_00173,nlp,MID,8258.019910647705,1458.37914299994,10.7653620000292,500,True,8,static_batch
req_00174,nlp,MID,8273.155039536343,1443.244452999963,10.7653620000292,500,True,8,static_batch
req_00176,nlp,MID,8339.577185296348,1376.8044439999503,10.7653620000292,500,True,8,static_batch
req_00177,nlp,MID,8410.449858603768,1305.9305779999704,10.7653620000292,500,True,8,static_batch
req_00191,nlp,MID,9260.682120381023,455.629832000006,10.7653620000292,500,False,8,static_batch
req_00199,nlp,MID,9641.179572147055,75.12023900001077,10.7653620000292,500,False,8,static_batch
req_00200,nlp,MID,9695.621380975694,20.687436999985948,10.7653620000292,500,False,8,static_batch
req_00201,nlp,MID,9705.506635445494,10.808996999985538,10.7653620000292,500,False,8,static_batch
req_00198,imaging,LOW,9537.81185340606,830.0803559999913,44.49275899997929,1000,False,8,static_batch
req_00203,imaging,LOW,9727.814282365545,663.3023750000284,44.49275899997929,1000,False,8,static_batch
req_00206,imaging,LOW,9844.048143815227,547.0516180000268,44.49275899997929,1000,False,8,static_batch
req_00207,imaging,LOW,9878.260273325746,512.752077000041,44.49275899997929,1000,False,8,static_batch
req_00209,imaging,LOW,10072.63691638718,318.38497400004417,44.49275899997929,1000,False,8,static_batch
req_00210,imaging,LOW,10087.160824206605,303.9639409999945,44.49275899997929,1000,False,8,static_batch
req_00213,imaging,LOW,10298.634289895495,92.39775699999882,44.49275899997929,1000,False,8,static_batch
req_00216,imaging,LOW,10345.817894036813,45.3072220000322,44.49275899997929,1000,False,8,static_batch
req_00196,icu,HIGH,9502.702010971301,1293.70404099999,1.3269530000457053,250,True,8,static_batch
req_00202,icu,HIGH,9705.913106587144,1079.9859099999885,1.3269530000457053,250,True,8,static_batch
req_00205,icu,HIGH,9838.718734005388,957.6118700000225,1.3269530000457053,250,True,8,static_batch
req_00208,icu,HIGH,9929.136646694338,867.1527679999708,1.3269530000457053,250,True,8,static_batch
req_00211,icu,HIGH,10173.949819192248,622.4432639999432,1.3269530000457053,250,True,8,static_batch
req_00220,icu,HIGH,10537.939450004622,258.3956419999595,1.3269530000457053,250,True,8,static_batch
req_00224,icu,HIGH,10719.567459345953,76.85292199999094,1.3269530000457053,250,False,8,static_batch
req_00225,icu,HIGH,10794.814452040267,1.577999999979511,1.3269530000457053,250,False,8,static_batch
req_00204,nlp,MID,9735.34562990547,1305.877123000042,10.54751600003101,500,True,8,static_batch
req_00212,nlp,MID,10212.133287792858,829.1471100000199,10.54751600003101,500,True,8,static_batch
req_00214,nlp,MID,10316.540793294334,724.6791390000144,10.54751600003101,500,True,8,static_batch
req_00215,nlp,MID,10333.179242761547,708.0481230000732,10.54751600003101,500,True,8,static_batch
req_00222,nlp,MID,10647.908236186555,393.31546800007345,10.54751600003101,500,False,8,static_batch
req_00228,nlp,MID,10893.754540864138,147.5322060000035,10.54751600003101,500,False,8,static_batch
req_00229,nlp,MID,10929.285261647125,111.93666700005997,10.54751600003101,500,False,8,static_batch
req_00230,nlp,MID,11030.570048954058,10.599721000005957,10.54751600003101,500,False,8,static_batch
req_00217,imaging,LOW,10398.01273513234,1154.6280410000472,44.70027799999343,1000,True,8,static_batch
req_00218,imaging,LOW,10430.494065637104,1122.152184000006,44.70027799999343,1000,True,8,static_batch
req_00219,imaging,LOW,10473.798031260358,1078.905540000007,44.70027799999343,1000,True,8,static_batch
req_00221,imaging,LOW,10595.643321854324,956.9988140000496,44.70027799999343,1000,False,8,static_batch
req_00223,imaging,LOW,10717.84561817368,834.7937810000149,44.70027799999343,1000,False,8,static_batch
req_00227,imaging,LOW,10881.768173027656,670.8731159999734,44.70027799999343,1000,False,8,static_batch
req_00231,imaging,LOW,11046.866452132172,505.7800350000616,44.70027799999343,1000,False,8,static_batch
req_00237,imaging,LOW,11506.942697956389,45.70565900002839,44.70027799999343,1000,False,8,static_batch
req_00226,icu,HIGH,10859.835015871435,1329.0903629999957,1.3062359999480577,250,True,8,static_batch
req_00233,icu,HIGH,11266.98380846752,921.8648249999969,1.3062359999480577,250,True,8,static_batch
req_00235,icu,HIGH,11502.063650038737,686.7352130000363,1.3062359999480577,250,True,8,static_batch
req_00241,icu,HIGH,11760.338711570656,428.5060839999933,1.3062359999480577,250,True,8,static_batch
req_00244,icu,HIGH,12030.630386480827,158.2205359999789,1.3062359999480577,250,False,8,static_batch
req_00245,icu,HIGH,12081.15387884294,107.70497300004354,1.3062359999480577,250,False,8,static_batch
req_00247,icu,HIGH,12118.391652824885,70.47201600001426,1.3062359999480577,250,False,8,static_batch
req_00248,icu,HIGH,12187.229915124546,1.6271360000246204,1.3062359999480577,250,False,8,static_batch
req_00232,nlp,MID,11118.53091403477,1335.6506480000098,11.222535999991123,500,True,8,static_batch
req_00234,nlp,MID,11286.925042002245,1167.313232000044,11.222535999991123,500,True,8,static_batch
req_00236,nlp,MID,11505.083449175016,949.0913240000373,11.222535999991123,500,True,8,static_batch
req_00238,nlp,MID,11599.808134161687,854.3358260000241,11.222535999991123,500,True,8,static_batch
req_00240,nlp,MID,11662.379846996451,791.8023890000768,11.222535999991123,500,True,8,static_batch
req_00246,nlp,MID,12106.22702699279,347.95599700004095,11.222535999991123,500,False,8,static_batch
req_00249,nlp,MID,12294.274097309375,159.96594500000356,11.222535999991123,500,False,8,static_batch
req_00251,nlp,MID,12442.868977921557,11.302207000029739,11.222535999991123,500,False,8,static_batch
req_00239,imaging,LOW,11632.077541929182,1051.0645200000145,44.89645199998904,1000,True,8,static_batch
req_00242,imaging,LOW,11884.088696903556,799.1152920000022,44.89645199998904,1000,False,8,static_batch
req_00243,imaging,LOW,11925.302617030004,757.8407760000555,44.89645199998904,1000,False,8,static_batch
req_00250,imaging,LOW,12427.768445552492,255.36159600003157,44.89645199998904,1000,False,8,static_batch
req_00252,imaging,LOW,12494.158962104746,189.05074199999217,44.89645199998904,1000,False,8,static_batch
req_00254,imaging,LOW,12605.420554630295,77.79565300000831,44.89645199998904,1000,False,8,static_batch
req_00256,imaging,LOW,12619.403602069886,63.834384999994654,44.89645199998904,1000,False,8,static_batch
req_00257,imaging,LOW,12637.449306934399,45.77296400006162,44.89645199998904,1000,False,8,static_batch
req_00259,imaging,LOW,12664.537510104652,413.4165010000579,44.577689999982795,1000,False,8,static_batch
req_00260,imaging,LOW,12688.93151051355,407.7621950000175,44.577689999982795,1000,False,8,static_batch
req_00261,imaging,LOW,12694.60097012249,402.101045999967,44.577689999982795,1000,False,8,static_batch
req_00263,imaging,LOW,12864.071500619473,232.62624900002265,44.577689999982795,1000,False,8,static_batch
req_00265,imaging,LOW,12933.945920589296,162.75336199998856,44.577689999982795,1000,False,8,static_batch
req_00266,imaging,LOW,12959.38426839847,137.30827400001,44.577689999982795,1000,False,8,static_batch
req_00267,imaging,LOW,12963.896454082693,132.80828699999256,44.577689999982795,1000,False,8,static_batch
req_00270,imaging,LOW,13051.114467507043,45.454318000003695,44.577689999982795,1000,False,8,static_batch
req_00253,nlp,MID,12519.824133641232,594.1385770000052,10.34700799999655,500,True,8,static_batch
req_00255,nlp,MID,12616.456277826866,497.497835999995,10.34700799999655,500,False,8,static_batch
req_00258,nlp,MID,12640.982325148529,430.6910640000133,10.34700799999655,500,False,8,static_batch
req_00264,nlp,MID,12923.909891952817,190.05668499995954,10.34700799999655,500,False,8,static_batch
req_00268,nlp,MID,12969.78855263083,144.19432900001993,10.34700799999655,500,False,8,static_batch
req_00269,nlp,MID,12970.346114421383,143.5343259999645,10.34700799999655,500,False,8,static_batch
req_00271,nlp,MID,13068.877204303957,17.21932299999753,10.34700799999655,500,False,8,static_batch
req_00272,nlp,MID,13103.508830217354,10.387972000055015,10.34700799999655,500,False,8,static_batch
req_00273,nlp,MID,13146.956154703783,438.1958839999861,10.577730000022711,500,False,8,static_batch
req_00274,nlp,MID,13155.946806199721,429.2382440000656,10.577730000022711,500,False,8,static_batch
req_00277,nlp,MID,13333.705134148127,251.4774740000139,10.577730000022711,500,False,8,static_batch
req_00278,nlp,MID,13339.107330713121,246.07335400005104,10.577730000022711,500,False,8,static_batch
req_00279,nlp,MID,13363.923995961351,221.25904799997807,10.577730000022711,500,False,8,static_batch
req_00284,nlp,MID,13443.77621188953,141.32346899999538,10.577730000022711,500,False,8,static_batch
req_00286,nlp,MID,13525.99670529082,59.070770999998786,10.577730000022711,500,False,8,static_batch
req_00287,nlp,MID,13574.514603994916,10.635649000003468,10.577730000022711,500,False,8,static_batch
req_00275,imaging,LOW,13302.604154656949,806.2480689999647,44.841049000012845,1000,False,8,static_batch
req_00276,imaging,LOW,13329.936372678569,778.9326659999788,44.841049000012845,1000,False,8,static_batch
req_00281,imaging,LOW,13386.589880259515,722.2916689999984,44.841049000012845,1000,False,8,static_batch
req_00283,imaging,LOW,13425.83147416343,682.9633039999753,44.841049000012845,1000,False,8,static_batch
req_00285,imaging,LOW,13522.270619801782,586.5132400000002,44.841049000012845,1000,False,8,static_batch
