request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00157,icu,HIGH,7544.410669938016,292.0077090000268,1.163421000001108,250,True,8,static_batch
req_00158,icu,HIGH,7666.260384525585,170.1603640000103,1.163421000001108,250,False,8,static_batch
req_00161,icu,HIGH,7749.28231184873,87.0576220001094,1.163421000001108,250,False,8,static_batch
req_00164,icu,HIGH,7834.967614570479,1.3797610000474378,1.163421000001108,250,False,8,static_batch
req_00144,imaging,LOW,6821.2331695408675,1191.40289999987,44.34693999996853,1000,True,8,static_batch
req_00149,imaging,LOW,6941.013020048356,1071.6385729999747,44.34693999996853,1000,True,8,static_batch
req_00150,imaging,LOW,7020.388469073356,992.2377339999657,44.34693999996853,1000,False,8,static_batch
req_00153,imaging,LOW,7345.123329961496,667.5016629999736,44.34693999996853,1000,False,8,static_batch
req_00156,imaging,LOW,7510.977756930907,501.6620079999557,44.34693999996853,1000,False,8,static_batch
req_00162,imaging,LOW,7798.4012579237715,214.15690599998925,44.34693999996853,1000,False,8,static_batch
req_00163,imaging,LOW,7812.799699911067,199.7617489999393,44.34693999996853,1000,False,8,static_batch
req_00166,imaging,LOW,7967.447936189362,45.16287999995984,44.34693999996853,1000,False,8,static_batch
req_00143,nlp,MID,6782.278310160238,1229.9962689999957,10.693283999898995,500,True,8,static_batch
req_00147,nlp,MID,6908.927247671431,1125.4137309999205,10.693283999898995,500,True,8,static_batch
req_00148,nlp,MID,6939.576944475026,1094.7858240000205,10.693283999898995,500,True,8,static_batch
req_00152,nlp,MID,7174.918865126822,859.4306019999785,10.693283999898995,500,True,8,static_batch
req_00159,nlp,MID,7672.6066311721,361.66920200001914,10.693283999898995,500,False,8,static_batch
req_00160,nlp,MID,7682.1558791761645,352.1142749999417,10.693283999898995,500,False,8,static_batch
req_00167,nlp,MID,7985.363956207415,21.669082999927923,10.693283999898995,500,False,8,static_batch
req_00168,nlp,MID,8023.617198918675,10.73128700000234,10.693283999898995,500,False,8,static_batch
req_00169,imaging,LOW,8041.326459940528,880.7342150000622,44.40469999997276,1000,False,8,static_batch
req_00170,imaging,LOW,8056.542385608122,865.5278540001018,44.40469999997276,1000,False,8,static_batch
req_00175,imaging,LOW,8282.4567942369,639.5865130000748,44.40469999997276,1000,False,8,static_batch
req_00178,imaging,LOW,8457.994180846385,464.0530359999975,44.40469999997276,1000,False,8,static_batch
req_00179,imaging,LOW,8517.361761497985,404.69658500002697,44.40469999997276,1000,False,8,static_batch
req_00180,imaging,LOW,8568.30438276655,353.7577070000116,44.40469999997276,1000,False,8,static_batch
req_00182,imaging,LOW,8735.636310390895,186.3971020000754,44.40469999997276,1000,False,8,static_batch
req_00183,imaging,LOW,8876.809762878069,45.25682400004007,44.40469999997276,1000,False,8,static_batch
req_00165,icu,HIGH,7872.460167106083,1611.5000219999347,1.2700910000376098,250,True,8,static_batch
req_00171,icu,HIGH,8163.219495336529,1320.8164190000389,1.2700910000376098,250,True,8,static_batch
req_00172,icu,HIGH,8191.048647224698,1292.995835000067,1.2700910000376098,250,True,8,static_batch
req_00181,icu,HIGH,8622.902180316156,861.1280760000227,1.2700910000376098,250,True,8,static_batch
req_00185,icu,HIGH,8914.464876781292,561.910353000043,1.2700910000376098,250,True,8,static_batch
req_00187,icu,HIGH,9026.961271340258,457.08142800000496,1.2700910000376098,250,True,8,static_batch
req_00188,icu,HIGH,9148.984600695863,335.04440399992745,1.2700910000376098,250,True,8,static_batch
req_00195,icu,HIGH,9482.555647990457,1.4762529999716207,1.2700910000376098,250,False,8,static_batch
req_00184,imaging,LOW,8909.927629906182,638.584553000168,44.27993100000549,1000,False,8,static_batch
req_00186,imaging,LOW,8984.651592036189,576.059152000118,44.27993100000549,1000,False,8,static_batch
req_00189,imaging,LOW,9201.208269994653,359.50863000005484,44.27993100000549,1000,False,8,static_batch
req_00190,imaging,LOW,9208.221751240819,352.50387300003786,44.27993100000549,1000,False,8,static_batch
req_00192,imaging,LOW,9289.30435585289,271.4097100000363,44.27993100000549,1000,False,8,static_batch
req_00193,imaging,LOW,9295.061162824366,265.63294300006237,44.27993100000549,1000,False,8,static_batch
req_00194,imaging,LOW,9308.753668330697,251.96785500005353,44.27993100000549,1000,False,8,static_batch
req_00197,imaging,LOW,9515.606554615984,45.11596800002735,44.27993100000549,1000,False,8,static_batch
req_00173,nlp,MID,8258.019910647705,1458.2083129999228,10.694681000018136,500,True,8,static_batch
req_00174,nlp,MID,8273.155039536343,1443.0600189999677,10.694681000018136,500,True,8,static_batch
req_00176,nlp,MID,8339.577185296348,1376.6272809999064,10.694681000018136,500,True,8,static_batch
req_00177,nlp,MID,8410.449858603768,1305.7884259999264,10.694681000018136,500,True,8,static_batch
req_00191,nlp,MID,9260.682120381023,455.54847999988124,10.694681000018136,500,False,8,static_batch
req_00199,nlp,MID,9641.179572147055,75.05220399994869,10.694681000018136,500,False,8,static_batch
req_00200,nlp,MID,9695.621380975694,20.60660099994857,10.694681000018136,500,False,8,static_batch
req_00201,nlp,MID,9705.506635445494,10.737602999899536,10.694681000018136,500,False,8,static_batch
req_00198,imaging,LOW,9537.81185340606,831.0040059998864,44.93486700005178,1000,False,8,static_batch
req_00203,imaging,LOW,9727.814282365545,663.950274999952,44.93486700005178,1000,False,8,static_batch
req_00206,imaging,LOW,9844.048143815227,547.6832529999083,44.93486700005178,1000,False,8,static_batch
req_00207,imaging,LOW,9878.260273325746,513.5069870000007,44.93486700005178,1000,False,8,static_batch
req_00209,imaging,LOW,10072.63691638718,319.1331380000338,44.93486700005178,1000,False,8,static_batch
req_00210,imaging,LOW,10087.160824206605,304.6001779999351,44.93486700005178,1000,False,8,static_batch
req_00213,imaging,LOW,10298.634289895495,93.10553199995775,44.93486700005178,1000,False,8,static_batch
req_00216,imaging,LOW,10345.817894036813,45.93597199989017,44.93486700005178,1000,False,8,static_batch
req_00196,icu,HIGH,9502.702010971301,1293.8759229999268,1.3910889999806386,250,True,8,static_batch
req_00202,icu,HIGH,9705.913106587144,1080.305876999977,1.3910889999806386,250,True,8,static_batch
req_00205,icu,HIGH,9838.718734005388,957.8366539999843,1.3910889999806386,250,True,8,static_batch
req_00208,icu,HIGH,9929.136646694338,867.4303170000203,1.3910889999806386,250,True,8,static_batch
req_00211,icu,HIGH,10173.949819192248,622.6324819999281,1.3910889999806386,250,True,8,static_batch
req_00220,icu,HIGH,10537.939450004622,258.60568099992815,1.3910889999806386,250,True,8,static_batch
req_00224,icu,HIGH,10719.567459345953,77.0161069999449,1.3910889999806386,250,False,8,static_batch
req_00225,icu,HIGH,10794.814452040267,1.7412569998996332,1.3910889999806386,250,False,8,static_batch
req_00204,nlp,MID,9735.34562990547,1306.0939190000063,10.761514000023453,500,True,8,static_batch
req_00212,nlp,MID,10212.133287792858,829.3053049999289,10.761514000023453,500,True,8,static_batch
req_00214,nlp,MID,10316.540793294334,724.8754320000298,10.761514000023453,500,True,8,static_batch
req_00215,nlp,MID,10333.179242761547,708.2333439999493,10.761514000023453,500,True,8,static_batch
req_00222,nlp,MID,10647.908236186555,393.47077600006014,10.761514000023453,500,False,8,static_batch
req_00228,nlp,MID,10893.754540864138,147.65975999995135,10.761514000023453,500,False,8,static_batch
req_00229,nlp,MID,10929.285261647125,112.0604469999671,10.761514000023453,500,False,8,static_batch
req_00230,nlp,MID,11030.570048954058,10.82000499998685,10.761514000023453,500,False,8,static_batch
req_00217,imaging,LOW,10398.01273513234,1154.8570189999882,44.929092999950626,1000,True,8,static_batch
req_00218,imaging,LOW,10430.494065637104,1122.3567330000224,44.929092999950626,1000,True,8,static_batch
req_00219,imaging,LOW,10473.798031260358,1079.050693999976,44.929092999950626,1000,True,8,static_batch
req_00221,imaging,LOW,10595.643321854324,957.2109649999766,44.929092999950626,1000,False,8,static_batch
req_00223,imaging,LOW,10717.84561817368,834.9920569999376,44.929092999950626,1000,False,8,static_batch
req_00227,imaging,LOW,10881.768173027656,671.0806079999311,44.929092999950626,1000,False,8,static_batch
req_00231,imaging,LOW,11046.866452132172,505.99877399997786,44.929092999950626,1000,False,8,static_batch
req_00237,imaging,LOW,11506.942697956389,45.93100099998992,44.929092999950626,1000,False,8,static_batch
req_00226,icu,HIGH,10859.835015871435,1329.2139069999103,1.429591000032815,250,True,8,static_batch
req_00233,icu,HIGH,11266.98380846752,922.0387140000239,1.429591000032815,250,True,8,static_batch
req_00235,icu,HIGH,11502.063650038737,686.9468339999439,1.429591000032815,250,True,8,static_batch
req_00241,icu,HIGH,11760.338711570656,428.600776999956,1.429591000032815,250,True,8,static_batch
req_00244,icu,HIGH,12030.630386480827,158.31433699990157,1.429591000032815,250,False,8,static_batch
req_00245,icu,HIGH,12081.15387884294,107.80380199989304,1.429591000032815,250,False,8,static_batch
req_00247,icu,HIGH,12118.391652824885,70.57678999996278,1.429591000032815,250,False,8,static_batch
req_00248,icu,HIGH,12187.229915124546,1.7154439999721944,1.429591000032815,250,False,8,static_batch
req_00232,nlp,MID,11118.53091403477,1336.7443410000997,12.238861000014367,500,True,8,static_batch
req_00234,nlp,MID,11286.925042002245,1168.3518910000566,12.238861000014367,500,True,8,static_batch
req_00236,nlp,MID,11505.083449175016,950.1981220000889,12.238861000014367,500,True,8,static_batch
req_00238,nlp,MID,11599.808134161687,855.4541390000377,12.238861000014367,500,True,8,static_batch
req_00240,nlp,MID,11662.379846996451,792.8620300000766,12.238861000014367,500,True,8,static_batch
req_00246,nlp,MID,12106.22702699279,349.0563029999612,12.238861000014367,500,False,8,static_batch
req_00249,nlp,MID,12294.274097309375,160.92769799998496,12.238861000014367,500,False,8,static_batch
req_00251,nlp,MID,12442.868977921557,12.324433999950998,12.238861000014367,500,False,8,static_batch
req_00239,imaging,LOW,11632.077541929182,1051.5365100000054,44.94196300004205,1000,True,8,static_batch
req_00242,imaging,LOW,11884.088696903556,799.5218450000975,44.94196300004205,1000,False,8,static_batch
req_00243,imaging,LOW,11925.302617030004,758.299383000005,44.94196300004205,1000,False,8,static_batch
req_00250,imaging,LOW,12427.768445552492,255.71173300000373,44.94196300004205,1000,False,8,static_batch
req_00252,imaging,LOW,12494.158962104746,189.45418900006916,44.94196300004205,1000,False,8,static_batch
req_00254,imaging,LOW,12605.420554630295,78.21817400003783,44.94196300004205,1000,False,8,static_batch
req_00256,imaging,LOW,12619.403602069886,64.22537900006864,44.94196300004205,1000,False,8,static_batch
req_00257,imaging,LOW,12637.449306934399,46.178128000115976,44.94196300004205,1000,False,8,static_batch
req_00259,imaging,LOW,12664.537510104652,412.757796999882,44.44443300008061,1000,False,8,static_batch
req_00260,imaging,LOW,12688.93151051355,407.464908999973,44.44443300008061,1000,False,8,static_batch
req_00261,imaging,LOW,12694.60097012249,401.77012199989986,44.44443300008061,1000,False,8,static_batch
req_00263,imaging,LOW,12864.071500619473,232.3647429998964,44.44443300008061,1000,False,8,static_batch
req_00265,imaging,LOW,12933.945920589296,162.48921399994288,44.44443300008061,1000,False,8,static_batch
req_00266,imaging,LOW,12959.38426839847,137.05311799992342,44.44443300008061,1000,False,8,static_batch
req_00267,imaging,LOW,12963.896454082693,132.54136599996127,44.44443300008061,1000,False,8,static_batch
req_00270,imaging,LOW,13051.114467507043,45.20464799995534,44.44443300008061,1000,False,8,static_batch
req_00253,nlp,MID,12519.824133641232,593.9582889999729,10.21585800003777,500,True,8,static_batch
req_00255,nlp,MID,12616.456277826866,497.30799600004684,10.21585800003777,500,False,8,static_batch
req_00258,nlp,MID,12640.982325148529,430.0876110000536,10.21585800003777,500,False,8,static_batch
req_00264,nlp,MID,12923.909891952817,189.8541700000642,10.21585800003777,500,False,8,static_batch
req_00268,nlp,MID,12969.78855263083,143.97045399993658,10.21585800003777,500,False,8,static_batch
req_00269,nlp,MID,12970.346114421383,143.44899299996905,10.21585800003777,500,False,8,static_batch
req_00271,nlp,MID,13068.877204303957,17.28126199997496,10.21585800003777,500,False,8,static_batch
req_00272,nlp,MID,13103.508830217354,10.256133000017144,10.21585800003777,500,False,8,static_batch
req_00273,nlp,MID,13146.956154703783,438.5436739999568,10.914734000039061,500,False,8,static_batch
req_00274,nlp,MID,13155.946806199721,429.56084499997087,10.914734000039061,500,False,8,static_batch
req_00277,nlp,MID,13333.705134148127,251.8812409999082,10.914734000039061,500,False,8,static_batch
req_00278,nlp,MID,13339.107330713121,246.3973029999761,10.914734000039061,500,False,8,static_batch
req_00279,nlp,MID,13363.923995961351,221.6639289999148,10.914734000039061,500,False,8,static_batch
req_00284,nlp,MID,13443.77621188953,141.79391299991403,10.914734000039061,500,False,8,static_batch
req_00286,nlp,MID,13525.99670529082,59.574872999917716,10.914734000039061,500,False,8,static_batch
req_00287,nlp,MID,13574.514603994916,10.983059999882244,10.914734000039061,500,False,8,static_batch
req_00275,imaging,LOW,13302.604154656949,805.4927149999421,44.56494700002622,1000,False,8,static_batch
req_00276,imaging,LOW,13329.936372678569,778.1702599999262,44.56494700002622,1000,False,8,static_batch
req_00281,imaging,LOW,13386.589880259515,721.4721629999112,44.56494700002622,1000,False,8,static_batch
req_00283,imaging,LOW,13425.83147416343,682.3577479999512,44.56494700002622,1000,False,8,static_batch
req_00285,imaging,LOW,13522.270619801782,585.9129899999825,44.56494700002622,1000,False,8,static_batch
req_00289,imaging,LOW,13710.943535218437,397.1413719999837,44.56494700002622,1000,False,8,static_batch
