request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00052,imaging,LOW,846.7531809854715,257.0387110001175,75.47717900001771,1000,False,1,medserve
req_00053,imaging,LOW,873.0543178764148,230.7371460000286,75.47717900001771,1000,False,1,medserve
req_00054,nlp,MID,952.9694433001115,24.39216899999883,12.19783399994867,500,False,1,medserve
req_00055,imaging,LOW,964.2402051478841,139.46005900006276,75.47717900001771,1000,False,1,medserve
req_00056,nlp,MID,969.9209991799007,163.61129999998957,11.121978000005583,500,False,1,medserve
req_00057,nlp,MID,977.8761242580454,155.69682299997658,11.121978000005583,500,False,1,medserve
req_00058,imaging,LOW,985.1029687167436,118.6860760001,75.47717900001771,1000,False,1,medserve
req_00059,nlp,MID,987.6956407812156,145.8783939999994,11.121978000005583,500,False,1,medserve
req_00060,nlp,MID,1009.3621434786479,124.20343999995384,11.121978000005583,500,False,1,medserve
req_00061,icu,HIGH,1036.879120548997,77.4323620001087,1.0482599999477316,250,False,1,medserve
req_00062,icu,HIGH,1067.035303161853,10.401163000031374,1.0482599999477316,250,False,1,medserve
req_00063,imaging,LOW,1173.2329590770487,344.3900620000204,41.626187000019854,1000,False,1,medserve
req_00064,imaging,LOW,1215.3661637725838,302.2546349999029,41.626187000019854,1000,False,1,medserve
req_00065,imaging,LOW,1248.2634805824955,269.3818709999323,41.626187000019854,1000,False,1,medserve
req_00066,nlp,MID,1269.1333102220274,206.12484899989795,10.899407000010797,500,False,1,medserve
req_00067,nlp,MID,1280.9837942012432,194.2743189999601,10.899407000010797,500,False,1,medserve
req_00068,imaging,LOW,1281.8728653266803,235.79314299987163,41.626187000019854,1000,False,1,medserve
req_00069,icu,HIGH,1301.004921063084,78.2326780000003,1.2209020000000237,250,False,1,medserve
req_00070,nlp,MID,1313.4325828129429,161.84558399987873,10.899407000010797,500,False,1,medserve
req_00071,imaging,LOW,1343.5918103151348,174.0662439999869,41.626187000019854,1000,False,1,medserve
req_00072,icu,HIGH,1384.1518419382596,78.49156699993182,1.1824279999927967,250,False,1,medserve
req_00073,icu,HIGH,1390.7932182322052,71.86354999989271,1.1824279999927967,250,False,1,medserve
req_00074,imaging,LOW,1391.7882326562797,125.88108499988448,41.626187000019854,1000,False,1,medserve
req_00075,imaging,LOW,1410.284677358735,107.36699299991596,41.626187000019854,1000,False,1,medserve
req_00076,nlp,MID,1461.3530653546159,13.919786999933422,10.899407000010797,500,False,1,medserve
req_00077,imaging,LOW,1477.774497286785,384.53444700001273,57.836885000028815,1000,False,1,medserve
req_00078,imaging,LOW,1520.3933550036725,341.94232999999076,57.836885000028815,1000,False,1,medserve
req_00079,imaging,LOW,1535.4536499104693,326.8682619999163,57.836885000028815,1000,False,1,medserve
req_00080,imaging,LOW,1561.7335308633474,300.5955679999897,57.836885000028815,1000,False,1,medserve
req_00081,icu,HIGH,1567.5091907570234,77.7473099998897,1.0881910000080097,250,False,1,medserve
req_00082,imaging,LOW,1570.1975357737972,292.1405379999196,57.836885000028815,1000,False,1,medserve
req_00083,imaging,LOW,1573.0471524286029,289.28985399985686,57.836885000028815,1000,False,1,medserve
req_00084,imaging,LOW,1575.4007987901045,286.9299459999893,57.836885000028815,1000,False,1,medserve
req_00085,nlp,MID,1576.4942611683753,160.5538659999147,9.105134999913389,500,False,1,medserve
req_00086,icu,HIGH,1610.826124998265,34.41511699988041,1.0881910000080097,250,False,1,medserve
req_00087,nlp,MID,1619.7984249736035,117.23455599998124,9.105134999913389,500,False,1,medserve
req_00088,icu,HIGH,1627.5210502269053,17.719483999884687,1.0881910000080097,250,False,1,medserve
req_00089,imaging,LOW,1646.2202369187319,216.09635699994396,57.836885000028815,1000,False,1,medserve
req_00090,imaging,LOW,1649.9655860280955,212.35711399989668,57.836885000028815,1000,False,1,medserve
req_00091,imaging,LOW,1688.3314348651284,173.98796000005677,57.836885000028815,1000,False,1,medserve
req_00092,imaging,LOW,1714.1705556539373,148.1509959999239,57.836885000028815,1000,False,1,medserve
req_00093,imaging,LOW,1720.7553995739513,141.56390399986412,57.836885000028815,1000,False,1,medserve
req_00094,icu,HIGH,1724.7672358614,76.60049900005106,1.0999790000596477,250,False,1,medserve
req_00095,imaging,LOW,1735.3876280467707,343.01186999992933,41.90693700002157,1000,False,1,medserve
req_00096,imaging,LOW,1741.484245442906,336.9424159999471,41.90693700002157,1000,False,1,medserve
req_00097,imaging,LOW,1742.9990194207533,335.43195999995805,41.90693700002157,1000,False,1,medserve
req_00098,icu,HIGH,1753.0702153897955,48.29252000001725,1.0999790000596477,250,False,1,medserve
req_00099,nlp,MID,1798.1077866838177,161.8373820000561,8.988245000068673,500,False,1,medserve
req_00100,imaging,LOW,1818.2847854310246,260.09994200000074,41.90693700002157,1000,False,1,medserve
req_00101,imaging,LOW,1879.9330099432677,198.46386999997776,41.90693700002157,1000,False,1,medserve
req_00102,imaging,LOW,1920.8616564459307,157.53306399995927,41.90693700002157,1000,False,1,medserve
req_00103,icu,HIGH,1943.2194984227626,77.76629599998705,1.088034000076732,250,False,1,medserve
req_00104,nlp,MID,1980.2315063247595,187.39192800002638,10.1717180000378,500,False,1,medserve
req_00105,icu,HIGH,1994.7701199960973,26.215883999946527,1.088034000076732,250,False,1,medserve
req_00106,nlp,MID,2016.1271051161168,151.39264799992088,10.1717180000378,500,False,1,medserve
req_00107,nlp,MID,2023.7314828392155,143.82711399998516,10.1717180000378,500,False,1,medserve
req_00108,imaging,LOW,2028.1125654741254,50.304738000035286,41.90693700002157,1000,False,1,medserve
req_00109,imaging,LOW,2071.0109131525883,265.0836679999484,56.60372700003791,1000,False,1,medserve
req_00110,icu,HIGH,2073.8169723919937,77.08709500008263,1.1073349999151105,250,False,1,medserve
req_00111,nlp,MID,2077.5749522922033,89.10813599999528,10.1717180000378,500,False,1,medserve
req_00112,imaging,LOW,2083.779787043717,252.348389999941,56.60372700003791,1000,False,1,medserve
req_00113,imaging,LOW,2103.1297746471923,232.9761690000305,56.60372700003791,1000,False,1,medserve
req_00114,icu,HIGH,2111.4065561676016,44.16885999997612,1.1073349999151105,250,False,1,medserve
req_00115,imaging,LOW,2125.0962148739004,211.01365999993868,56.60372700003791,1000,False,1,medserve
req_00116,imaging,LOW,2168.2917928923953,167.74972399999388,56.60372700003791,1000,False,1,medserve
req_00117,icu,HIGH,2199.126197613081,77.26996700000018,1.0115759999962393,250,False,1,medserve
req_00118,imaging,LOW,2222.5511374208345,113.55423399992287,56.60372700003791,1000,False,1,medserve
req_00119,imaging,LOW,2225.970136030007,110.07267299992964,56.60372700003791,1000,False,1,medserve
req_00120,imaging,LOW,2249.7585547638664,86.34265499992762,56.60372700003791,1000,False,1,medserve
req_00121,imaging,LOW,2258.848121395864,77.19076399994083,56.60372700003791,1000,False,1,medserve
req_00122,imaging,LOW,2261.3233933337397,74.80111300002318,56.60372700003791,1000,False,1,medserve
req_00123,imaging,LOW,2269.3119076948797,66.8119379999116,56.60372700003791,1000,False,1,medserve
req_00124,imaging,LOW,2270.7230564187066,65.40777099994011,56.60372700003791,1000,False,1,medserve
req_00125,nlp,MID,2289.024759421126,171.64279299997725,10.835893999910695,500,False,1,medserve
req_00126,nlp,MID,2308.45829785085,124.33211199997459,10.835893999910695,500,False,1,medserve
req_00127,nlp,MID,2314.3443000369502,124.32106500002556,10.835893999910695,500,False,1,medserve
req_00128,nlp,MID,2315.2611283774722,124.31702699989546,10.835893999910695,500,False,1,medserve
req_00129,icu,HIGH,2369.847337317283,77.92080800002441,1.0565189999169888,250,False,1,medserve
req_00130,imaging,LOW,2386.003320507959,373.8953080000356,71.19065599999885,1000,False,1,medserve
req_00131,imaging,LOW,2415.764776303771,344.1307580000721,71.19065599999885,1000,False,1,medserve
req_00132,icu,HIGH,2422.820674025989,24.97673599992413,1.0565189999169888,250,False,1,medserve
req_00133,imaging,LOW,2456.3486912919498,303.5362890000688,71.19065599999885,1000,False,1,medserve
req_00134,icu,HIGH,2489.1741194842716,76.73151599999983,1.049757000032514,250,False,1,medserve
req_00135,icu,HIGH,2491.036763071496,74.89315399993211,1.049757000032514,250,False,1,medserve
req_00136,icu,HIGH,2599.6685565118573,76.94735499995295,1.0210140000026513,250,False,1,medserve
req_00137,nlp,MID,2613.1404800741702,160.52664299984463,10.440270999993118,500,False,1,medserve
req_00138,nlp,MID,2641.0956485395736,132.5667709999252,10.440270999993118,500,False,1,medserve
req_00139,nlp,MID,2645.9696275727974,127.6803779999027,10.440270999993118,500,False,1,medserve
req_00140,imaging,LOW,2665.646054500661,94.23908600001596,71.19065599999885,1000,False,1,medserve
req_00141,imaging,LOW,2671.3709142735943,88.4593580000801,71.19065599999885,1000,False,1,medserve
req_00142,imaging,LOW,2703.649813022448,402.72935999999754,75.84232800002155,1000,False,1,medserve
req_00143,nlp,MID,2712.9113240640945,13.642691999906674,10.440270999993118,500,False,1,medserve
req_00144,imaging,LOW,2728.4932678163464,346.32626199990045,75.84232800002155,1000,False,1,medserve
req_00145,icu,HIGH,2739.0546792846612,77.31680000002962,1.1522539999759829,250,False,1,medserve
req_00146,icu,HIGH,2754.1248803084736,77.31265600002371,1.1522539999759829,250,False,1,medserve
req_00147,nlp,MID,2763.5708990685716,185.65541100001428,11.320257999955174,500,False,1,medserve
req_00148,nlp,MID,2775.83077779001,173.43539300002158,11.320257999955174,500,False,1,medserve
req_00149,imaging,LOW,2776.405208019342,329.98356399999466,75.84232800002155,1000,False,1,medserve
req_00150,imaging,LOW,2808.1553876293415,298.21588599996176,75.84232800002155,1000,False,1,medserve
req_00151,icu,HIGH,2858.3483553961064,77.6025639999425,1.0245209999766303,250,False,1,medserve
req_00152,nlp,MID,2869.9675460507283,79.294280000031,11.320257999955174,500,False,1,medserve
req_00153,imaging,LOW,2938.0493319845973,168.30005900003016,75.84232800002155,1000,False,1,medserve
req_00154,icu,HIGH,2941.4110619071525,78.43895600002725,1.0712370000192095,250,False,1,medserve
req_00155,icu,HIGH,2997.104014085885,30.681896000052802,1.0712370000192095,250,False,1,medserve
req_00156,imaging,LOW,3004.3911027723616,101.9935880000703,75.84232800002155,1000,False,1,medserve
req_00157,icu,HIGH,3017.7642679752057,10.012533000088297,1.0712370000192095,250,False,1,medserve
req_00158,icu,HIGH,3066.504153810233,78.87833400000818,1.0704779999741731,250,False,1,medserve
req_00159,nlp,MID,3069.042652468839,162.4537929999642,11.51517599998897,500,False,1,medserve
req_00160,nlp,MID,3072.862351670465,162.44296400004532,11.51517599998897,500,False,1,medserve
req_00161,icu,HIGH,3099.712924739491,38.921603000024334,1.0704779999741731,250,False,1,medserve
req_00162,imaging,LOW,3119.3605031695074,484.53280899999663,74.10583599994425,1000,False,1,medserve
req_00163,imaging,LOW,3125.1198799644258,478.7790420000674,74.10583599994425,1000,False,1,medserve
req_00164,icu,HIGH,3133.98704582819,11.429329000064172,1.0704779999741731,250,False,1,medserve
req_00165,icu,HIGH,3148.9840668424317,78.31372600013856,1.00253799996608,250,False,1,medserve
req_00166,imaging,LOW,3186.9791744757426,416.9107259999728,74.10583599994425,1000,False,1,medserve
req_00167,nlp,MID,3194.1455824829645,74.79082900006324,11.51517599998897,500,False,1,medserve
req_00168,nlp,MID,3209.4468795674684,59.46483700000681,11.51517599998897,500,False,1,medserve
req_00169,imaging,LOW,3216.5305839762095,387.3519869999727,74.10583599994425,1000,False,1,medserve
req_00170,imaging,LOW,3222.616954243247,381.20059499994386,74.10583599994425,1000,False,1,medserve
req_00171,icu,HIGH,3265.2877981346096,79.17952799994964,1.1252200000626544,250,False,1,medserve
req_00172,icu,HIGH,3276.4194588898768,68.10140599997249,1.1252200000626544,250,False,1,medserve
req_00173,nlp,MID,3303.2079642590797,163.21016499993857,11.27723000001879,500,False,1,medserve
req_00174,nlp,MID,3309.2620158145355,157.1525870000478,11.27723000001879,500,False,1,medserve
req_00175,imaging,LOW,3312.9827176947583,290.92763899988495,74.10583599994425,1000,False,1,medserve
req_00176,nlp,MID,3335.8308741185374,130.58165799989365,11.27723000001879,500,False,1,medserve
req_00177,nlp,MID,3364.1799434415047,102.21764199994504,11.27723000001879,500,False,1,medserve
req_00178,imaging,LOW,3383.1976723385515,220.68785700004082,74.10583599994425,1000,False,1,medserve
req_00179,imaging,LOW,3406.944704599191,196.94362699997146,74.10583599994425,1000,False,1,medserve
req_00180,imaging,LOW,3427.3217531066175,176.5661020000698,74.10583599994425,1000,False,1,medserve
req_00181,icu,HIGH,3449.16087212646,77.76519599999301,1.0647870000184412,250,False,1,medserve
req_00182,imaging,LOW,3494.2545241563553,109.63965899997856,74.10583599994425,1000,False,1,medserve
req_00183,imaging,LOW,3550.7239051512242,384.2144860001281,51.119724999921345,1000,False,1,medserve
req_00184,imaging,LOW,3563.9710519624705,330.89110200002324,51.119724999921345,1000,False,1,medserve
req_00185,icu,HIGH,3565.785950712514,76.70668800000567,1.0638380000500547,250,False,1,medserve
req_00186,imaging,LOW,3593.8606368144724,330.86951400002,51.119724999921345,1000,False,1,medserve
req_00187,icu,HIGH,3610.7845085361005,69.99002699996345,1.0638380000500547,250,False,1,medserve
req_00188,icu,HIGH,3659.5938402783427,21.17940100003034,1.0638380000500547,250,False,1,medserve
req_00189,imaging,LOW,3680.483307997859,254.46821200009435,51.119724999921345,1000,False,1,medserve
req_00190,imaging,LOW,3683.288700496325,251.65972300001886,51.119724999921345,1000,False,1,medserve
req_00191,nlp,MID,3704.2728481524064,178.63163100008387,10.214725999958318,500,False,1,medserve
req_00192,imaging,LOW,3715.721742341153,219.20999000000302,51.119724999921345,1000,False,1,medserve
req_00193,imaging,LOW,3718.0244651297435,216.92308800003957,51.119724999921345,1000,False,1,medserve
req_00194,imaging,LOW,3723.5014673322758,211.44751600013115,51.119724999921345,1000,False,1,medserve
req_00195,icu,HIGH,3793.0222591961797,77.81375099997967,1.1181529999930717,250,False,1,medserve
req_00196,icu,HIGH,3801.080804388517,69.75783200003207,1.1181529999930717,250,False,1,medserve
req_00197,imaging,LOW,3806.242621846391,128.7037550000241,51.119724999921345,1000,False,1,medserve
req_00198,imaging,LOW,3815.1247413624205,119.81539599993266,51.119724999921345,1000,False,1,medserve
req_00199,nlp,MID,3856.4718288588188,26.413313000113703,10.214725999958318,500,False,1,medserve
req_00200,nlp,MID,3878.248552390274,163.19429000013042,10.838399000022036,500,False,1,medserve
req_00201,nlp,MID,3882.2026541781947,106.39191300002858,10.838399000022036,500,False,1,medserve
req_00202,icu,HIGH,3882.3652426348553,78.230164000066,1.0838950000788827,250,False,1,medserve
req_00203,imaging,LOW,3891.125712946215,427.26727300009225,57.269661000077576,1000,False,1,medserve
req_00204,nlp,MID,3894.1382519621857,106.37028200004715,10.838399000022036,500,False,1,medserve
req_00205,icu,HIGH,3935.4874936021524,77.81532799999695,1.0838950000788827,250,False,1,medserve
req_00206,imaging,LOW,3937.619257526088,424.7220400000224,57.269661000077576,1000,False,1,medserve
req_00207,imaging,LOW,3951.304109330296,411.0350010000402,57.269661000077576,1000,False,1,medserve
req_00208,icu,HIGH,3971.654658677732,41.62381000001915,1.0838950000788827,250,False,1,medserve
req_00209,imaging,LOW,4029.054766554869,333.27349200006574,57.269661000077576,1000,False,1,medserve
req_00210,imaging,LOW,4034.8643296826385,327.42989100003615,57.269661000077576,1000,False,1,medserve
req_00211,icu,HIGH,4069.579927676896,76.75949399988167,1.057321999951455,250,False,1,medserve
req_00212,nlp,MID,4084.85331511714,218.5106590000214,10.057879999976649,500,False,1,medserve
req_00213,imaging,LOW,4119.453715958196,242.8678109999746,57.269661000077576,1000,False,1,medserve
req_00214,nlp,MID,4126.616317317731,176.8550390000455,10.057879999976649,500,False,1,medserve
req_00215,nlp,MID,4133.271697104617,170.20256300002802,10.057879999976649,500,False,1,medserve
req_00216,imaging,LOW,4138.327157614723,223.99048000003677,57.269661000077576,1000,False,1,medserve
req_00217,imaging,LOW,4159.205094052933,203.12025899998844,57.269661000077576,1000,False,1,medserve
req_00218,imaging,LOW,4172.197626254839,190.03336600004695,57.269661000077576,1000,False,1,medserve
req_00219,imaging,LOW,4189.51921250414,172.7505629999796,57.269661000077576,1000,False,1,medserve
req_00220,icu,HIGH,4215.175780001846,76.47327299998142,1.068227000018851,250,False,1,medserve
req_00221,imaging,LOW,4238.257328741726,124.07429500005674,57.269661000077576,1000,False,1,medserve
req_00222,nlp,MID,4259.163294474618,44.30627500009723,10.057879999976649,500,False,1,medserve
req_00223,imaging,LOW,4287.138247269469,75.0627300000051,57.269661000077576,1000,False,1,medserve
req_00224,icu,HIGH,4287.826983738378,3.8439099999377504,1.068227000018851,250,False,1,medserve
req_00225,icu,HIGH,4317.925780816104,76.75103500008117,1.0192650000817594,250,False,1,medserve
req_00226,icu,HIGH,4343.9340063485715,32.232366999960504,1.0192650000817594,250,False,1,medserve
req_00227,imaging,LOW,4352.707269211061,408.9372849999927,78.99809200000618,1000,False,1,medserve
req_00228,nlp,MID,4357.501816345653,161.83394700009376,10.910800000033305,500,False,1,medserve
req_00229,nlp,MID,4371.714104658848,152.59225800004788,10.910800000033305,500,False,1,medserve
req_00230,nlp,MID,4412.22801958162,112.04953200009186,10.910800000033305,500,False,1,medserve
req_00231,imaging,LOW,4418.746580852866,352.66841000004206,78.99809200000618,1000,False,1,medserve
req_00232,nlp,MID,4447.412365613906,76.90422300004866,10.910800000033305,500,False,1,medserve
req_00233,icu,HIGH,4506.793523387006,78.83207100001164,1.2519619999693532,250,False,1,medserve
req_00234,nlp,MID,4514.770016800896,177.15801600005943,10.78613899994707,500,False,1,medserve
req_00235,icu,HIGH,4600.825460015492,78.38630400004331,1.102587999980642,250,False,1,medserve
req_00236,nlp,MID,4602.033379670004,89.89969899994321,10.78613899994707,500,False,1,medserve
req_00237,imaging,LOW,4602.777079182553,168.65443700004835,78.99809200000618,1000,False,1,medserve
req_00238,nlp,MID,4639.923253664673,51.983362999977544,10.78613899994707,500,False,1,medserve
req_00239,imaging,LOW,4652.831016771671,118.56977200007532,78.99809200000618,1000,False,1,medserve
req_00240,nlp,MID,4664.951938798577,26.9624129999429,10.78613899994707,500,False,1,medserve
req_00241,icu,HIGH,4704.13548462826,77.72096499986947,1.0010500000134925,250,False,1,medserve
req_00242,imaging,LOW,4753.635478761421,376.6240449999459,75.80462199996418,1000,False,1,medserve
req_00243,imaging,LOW,4770.121046812,376.6122500000056,75.80462199996418,1000,False,1,medserve
req_00244,icu,HIGH,4812.252154592329,78.24566799995955,1.1550120000265451,250,False,1,medserve
req_00245,icu,HIGH,4832.461551537174,58.040268999990076,1.1550120000265451,250,False,1,medserve
req_00246,nlp,MID,4842.490810797114,163.9734199999366,12.04524100000981,500,False,1,medserve
req_00247,icu,HIGH,4847.356661129952,43.14291999989655,1.1550120000265451,250,False,1,medserve
req_00248,icu,HIGH,4874.891966049816,15.60249599989038,1.1550120000265451,250,False,1,medserve
req_00249,nlp,MID,4917.709638923748,88.75407400005497,12.04524100000981,500,False,1,medserve
req_00250,imaging,LOW,4971.107378220995,177.1107380000176,75.80462199996418,1000,False,1,medserve
req_00251,nlp,MID,4977.14759116862,29.32092099986039,12.04524100000981,500,False,1,medserve
req_00252,imaging,LOW,4997.663584841897,150.54730799992103,75.80462199996418,1000,False,1,medserve
req_00253,nlp,MID,5007.929653456491,163.26245700009167,10.469400000033602,500,False,1,medserve
req_00254,imaging,LOW,5042.1682218521155,105.9601749998983,75.80462199996418,1000,False,1,medserve
req_00255,nlp,MID,5046.582511130745,124.59024200006388,10.469400000033602,500,False,1,medserve
req_00256,imaging,LOW,5047.761440827952,100.47644899995066,75.80462199996418,1000,False,1,medserve
req_00257,imaging,LOW,5054.979722773757,93.23429999989457,75.80462199996418,1000,False,1,medserve
req_00258,nlp,MID,5056.392930059409,114.79994000005536,10.469400000033602,500,False,1,medserve
req_00259,imaging,LOW,5065.815004041859,82.32631399994716,75.80462199996418,1000,False,1,medserve
req_00260,imaging,LOW,5075.572604205418,504.8784320000559,57.125638000002255,1000,False,1,medserve
req_00261,imaging,LOW,5077.840388048995,432.1328030000441,57.125638000002255,1000,False,1,medserve
req_00262,icu,HIGH,5139.584993585723,76.4399380000541,1.0014349999210026,250,False,1,medserve
req_00263,imaging,LOW,5145.628600247789,432.11709499999415,57.125638000002255,1000,False,1,medserve
req_00264,nlp,MID,5169.563956781126,161.7191710000625,11.422222000078364,500,False,1,medserve
req_00265,imaging,LOW,5173.578368235718,406.90317799989134,57.125638000002255,1000,False,1,medserve
req_00266,imaging,LOW,5183.753707359387,396.72445599990897,57.125638000002255,1000,False,1,medserve
req_00267,imaging,LOW,5185.558581633075,394.92246599995997,57.125638000002255,1000,False,1,medserve
req_00268,nlp,MID,5187.915421052329,143.38617300009355,11.422222000078364,500,False,1,medserve
req_00269,nlp,MID,5188.138445768552,143.17021600005683,11.422222000078364,500,False,1,medserve
req_00270,imaging,LOW,5220.445787002815,360.0202669999562,57.125638000002255,1000,False,1,medserve
req_00271,nlp,MID,5227.550881721581,103.74465799995232,11.422222000078364,500,False,1,medserve
req_00272,nlp,MID,5241.40353208694,89.8794840000337,11.422222000078364,500,False,1,medserve
req_00273,nlp,MID,5258.782461881512,72.50071799999569,11.422222000078364,500,False,1,medserve
req_00274,nlp,MID,5262.378722479887,68.91210399998818,11.422222000078364,500,False,1,medserve
req_00275,imaging,LOW,5321.041661862778,259.35038899991196,57.125638000002255,1000,False,1,medserve
req_00276,imaging,LOW,5331.974549071427,248.50935599999502,57.125638000002255,1000,False,1,medserve
req_00277,nlp,MID,5333.48205365925,188.1474889999954,11.188025000024027,500,False,1,medserve
req_00278,nlp,MID,5335.642932285247,185.97678899997845,11.188025000024027,500,False,1,medserve
req_00279,nlp,MID,5345.56959838454,176.0257719999645,11.188025000024027,500,False,1,medserve
req_00280,icu,HIGH,5348.109421222266,77.59518900001422,1.4670000000478467,250,False,1,medserve
req_00281,imaging,LOW,5354.635952103804,225.82224899996072,57.125638000002255,1000,False,1,medserve
req_00282,icu,HIGH,5369.502647547203,56.18784500006586,1.4670000000478467,250,False,1,medserve
req_00283,imaging,LOW,5370.33258966537,210.14166199998,57.125638000002255,1000,False,1,medserve
req_00284,nlp,MID,5377.51048475581,144.0016530000139,11.188025000024027,500,False,1,medserve
req_00285,imaging,LOW,5408.908247920711,171.56206899997778,57.125638000002255,1000,False,1,medserve
req_00286,nlp,MID,5410.398682116325,111.21293299994431,11.188025000024027,500,False,1,medserve
req_00287,nlp,MID,5429.805841597964,91.81364099995699,11.188025000024027,500,False,1,medserve
req_00288,icu,HIGH,5430.8152385170315,77.8132779999869,1.1413180000090506,250,False,1,medserve
req_00289,imaging,LOW,5484.377414087373,342.9799819999607,42.007165999962126,1000,False,1,medserve
req_00290,icu,HIGH,5489.461331751016,19.149463999900036,1.1413180000090506,250,False,1,medserve
