request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00121,imaging,LOW,2258.848121395864,203.34106400003657,54.896566000024904,500,False,1,medserve
req_00122,imaging,LOW,2261.3233933337397,200.86745000001974,54.896566000024904,500,False,1,medserve
req_00123,imaging,LOW,2269.3119076948797,192.8784680000972,54.896566000024904,500,False,1,medserve
req_00124,imaging,LOW,2270.7230564187066,191.5602230001241,54.896566000024904,500,False,1,medserve
req_00125,nlp,MID,2289.024759421126,117.34985200013034,10.707898999953613,300,False,1,medserve
req_00126,nlp,MID,2308.45829785085,97.92017300007865,10.707898999953613,300,False,1,medserve
req_00127,nlp,MID,2314.3443000369502,92.03449900029227,10.707898999953613,300,False,1,medserve
req_00128,nlp,MID,2315.2611283774722,91.12598900008015,10.707898999953613,300,False,1,medserve
req_00129,icu,HIGH,2369.847337317283,25.75202100002207,0.8460889998787025,100,False,1,medserve
req_00130,imaging,LOW,2386.003320507959,76.18086800025776,54.896566000024904,500,False,1,medserve
req_00131,imaging,LOW,2415.764776303771,415.5858030000236,15.769244000011895,500,False,1,medserve
req_00132,icu,HIGH,2422.820674025989,101.81059800018556,0.887207000005219,100,True,1,medserve
req_00133,imaging,LOW,2456.3486912919498,424.910563999787,15.301690000114831,500,False,1,medserve
req_00134,icu,HIGH,2489.1741194842716,105.10964600020088,0.879555999972581,100,True,1,medserve
req_00135,icu,HIGH,2491.036763071496,103.28191100014374,0.879555999972581,100,True,1,medserve
req_00136,icu,HIGH,2599.6685565118573,105.59319699998014,0.8521320000909327,100,True,1,medserve
req_00137,nlp,MID,2613.1404800741702,292.38318099989556,8.182958999896073,300,False,1,medserve
req_00138,nlp,MID,2641.0956485395736,294.29017900000326,7.792737000045236,300,False,1,medserve
req_00139,nlp,MID,2645.9696275727974,299.5398649999406,7.825181000043813,300,False,1,medserve
req_00140,imaging,LOW,2665.646054500661,382.33869199990295,18.139972999961174,500,False,1,medserve
req_00141,imaging,LOW,2671.3709142735943,376.6103320000693,18.139972999961174,500,False,1,medserve
req_00142,imaging,LOW,2703.649813022448,452.38014999986626,16.623468999796387,500,False,1,medserve
req_00143,nlp,MID,2712.9113240640945,293.08967699995264,7.755959999940387,300,False,1,medserve
req_00144,imaging,LOW,2728.4932678163464,447.0326320002787,18.065520999925866,500,False,1,medserve
req_00145,icu,HIGH,2739.0546792846612,103.27796400012448,0.8507780000854837,100,True,1,medserve
req_00146,icu,HIGH,2754.1248803084736,108.32182099996135,0.8363259998986905,100,True,1,medserve
req_00147,nlp,MID,2763.5708990685716,266.0390719999559,10.174219999953493,300,False,1,medserve
req_00148,nlp,MID,2775.83077779001,253.77489900006913,10.174219999953493,300,False,1,medserve
req_00149,imaging,LOW,2776.405208019342,399.1366660001222,18.065520999925866,500,False,1,medserve
req_00150,imaging,LOW,2808.1553876293415,463.8490400002338,15.11347299992849,500,False,1,medserve
req_00151,icu,HIGH,2858.3483553961064,100.45280299987644,0.8882019999418844,100,True,1,medserve
req_00152,nlp,MID,2869.9675460507283,159.7074999997858,10.174219999953493,300,False,1,medserve
req_00153,imaging,LOW,2938.0493319845973,470.3761010002345,15.056037000022116,500,False,1,medserve
req_00154,icu,HIGH,2941.4110619071525,73.81873699999414,0.8821950000310608,100,False,1,medserve
req_00155,icu,HIGH,2997.104014085885,22.262572000036016,0.8821950000310608,100,False,1,medserve
req_00156,imaging,LOW,3004.3911027723616,486.3738649999723,50.64719100005277,500,False,1,medserve
req_00157,icu,HIGH,3017.7642679752057,1.623626000015065,0.8821950000310608,100,False,1,medserve
req_00158,icu,HIGH,3066.504153810233,90.75398999988101,0.940735999847675,100,False,1,medserve
req_00159,nlp,MID,3069.042652468839,117.08536599995568,10.546014999817999,300,False,1,medserve
req_00160,nlp,MID,3072.862351670465,113.23680700012483,10.546014999817999,300,False,1,medserve
req_00161,icu,HIGH,3099.712924739491,57.55075699998997,0.940735999847675,100,False,1,medserve
req_00162,imaging,LOW,3119.3605031695074,371.5451350000221,50.64719100005277,500,False,1,medserve
req_00163,imaging,LOW,3125.1198799644258,365.7826819999609,50.64719100005277,500,False,1,medserve
req_00164,icu,HIGH,3133.98704582819,23.17081499984488,0.940735999847675,100,False,1,medserve
req_00165,icu,HIGH,3148.9840668424317,8.240252000046894,0.940735999847675,100,False,1,medserve
req_00166,imaging,LOW,3186.9791744757426,303.8077429998666,50.64719100005277,500,False,1,medserve
req_00167,nlp,MID,3194.1455824829645,245.1633829998318,10.547080999913305,300,False,1,medserve
req_00168,nlp,MID,3209.4468795674684,229.88961800001562,10.547080999913305,300,False,1,medserve
req_00169,imaging,LOW,3216.5305839762095,274.28143099998124,50.64719100005277,500,False,1,medserve
req_00170,imaging,LOW,3222.616954243247,268.17110399995,50.64719100005277,500,False,1,medserve
req_00171,icu,HIGH,3265.2877981346096,108.855387999909,0.9244670000043698,100,True,1,medserve
req_00172,icu,HIGH,3276.4194588898768,107.69841399998404,0.9207680000145047,100,True,1,medserve
req_00173,nlp,MID,3303.2079642590797,136.09948400012217,10.547080999913305,300,False,1,medserve
req_00174,nlp,MID,3309.2620158145355,130.07612500013784,10.547080999913305,300,False,1,medserve
req_00175,imaging,LOW,3312.9827176947583,177.82360700005665,50.64719100005277,500,False,1,medserve
req_00176,nlp,MID,3335.8308741185374,103.50663600000553,10.547080999913305,300,False,1,medserve
req_00177,nlp,MID,3364.1799434415047,75.13758200011216,10.547080999913305,300,False,1,medserve
req_00178,imaging,LOW,3383.1976723385515,107.54419000004418,50.64719100005277,500,False,1,medserve
req_00179,imaging,LOW,3406.944704599191,83.95081000006758,50.64719100005277,500,False,1,medserve
req_00180,imaging,LOW,3427.3217531066175,63.55418500001542,50.64719100005277,500,False,1,medserve
req_00181,icu,HIGH,3449.16087212646,103.3552989999298,0.8869099999628816,100,True,1,medserve
req_00182,imaging,LOW,3494.2545241563553,422.71202199999243,20.952310999973633,500,False,1,medserve
req_00183,imaging,LOW,3550.7239051512242,366.3122700001113,20.952310999973633,500,False,1,medserve
req_00184,imaging,LOW,3563.9710519624705,353.0558420000598,20.952310999973633,500,False,1,medserve
req_00185,icu,HIGH,3565.785950712514,107.86217300011776,0.8667239999340381,100,True,1,medserve
req_00186,imaging,LOW,3593.8606368144724,439.64568499987945,53.7366490000295,500,False,1,medserve
req_00187,icu,HIGH,3610.7845085361005,103.20049900002778,0.8795889998509665,100,True,1,medserve
req_00188,icu,HIGH,3659.5938402783427,104.75944799999706,0.8505020000484365,100,True,1,medserve
req_00189,imaging,LOW,3680.483307997859,353.0138320000842,53.7366490000295,500,False,1,medserve
req_00190,imaging,LOW,3683.288700496325,350.2400370000396,53.7366490000295,500,False,1,medserve
req_00191,nlp,MID,3704.2728481524064,191.3728289999999,10.053328999902078,300,False,1,medserve
req_00192,imaging,LOW,3715.721742341153,317.7088259998709,53.7366490000295,500,False,1,medserve
req_00193,imaging,LOW,3718.0244651297435,315.4096669999417,53.7366490000295,500,False,1,medserve
req_00194,imaging,LOW,3723.5014673322758,310.0122020000126,53.7366490000295,500,False,1,medserve
req_00195,icu,HIGH,3793.0222591961797,92.50972099998035,0.8968479999111878,100,False,1,medserve
req_00196,icu,HIGH,3801.080804388517,84.45157099980861,0.8968479999111878,100,False,1,medserve
req_00197,imaging,LOW,3806.242621846391,227.19340300001204,53.7366490000295,500,False,1,medserve
req_00198,imaging,LOW,3815.1247413624205,218.30523400008678,53.7366490000295,500,False,1,medserve
req_00199,nlp,MID,3856.4718288588188,39.172379000112414,10.053328999902078,300,False,1,medserve
req_00200,nlp,MID,3878.248552390274,165.68536500027403,10.425004000126137,300,False,1,medserve
req_00201,nlp,MID,3882.2026541781947,161.73013400030322,10.425004000126137,300,False,1,medserve
req_00202,icu,HIGH,3882.3652426348553,3.3400099999271333,0.8968479999111878,100,False,1,medserve
req_00203,imaging,LOW,3891.125712946215,142.3096249999944,53.7366490000295,500,False,1,medserve
req_00204,nlp,MID,3894.1382519621857,126.81012300006114,10.425004000126137,300,False,1,medserve
req_00205,icu,HIGH,3935.4874936021524,43.29769700020552,1.002431999950204,100,False,1,medserve
req_00206,imaging,LOW,3937.619257526088,95.81536600016989,53.7366490000295,500,False,1,medserve
req_00207,imaging,LOW,3951.304109330296,82.12833200022578,53.7366490000295,500,False,1,medserve
req_00208,icu,HIGH,3971.654658677732,7.1306170001626015,1.002431999950204,100,False,1,medserve
req_00209,imaging,LOW,4029.054766554869,346.85825200006366,16.347154999948543,500,False,1,medserve
req_00210,imaging,LOW,4034.8643296826385,469.07363500003703,15.276441999958479,500,False,1,medserve
req_00211,icu,HIGH,4069.579927676896,107.40381200006232,1.0063919999083737,100,True,1,medserve
req_00212,nlp,MID,4084.85331511714,274.60874900012277,9.862469999916357,300,False,1,medserve
req_00213,imaging,LOW,4119.453715958196,480.3268790000584,15.141080999910628,500,False,1,medserve
req_00214,nlp,MID,4126.616317317731,232.8584419998806,9.862469999916357,300,False,1,medserve
req_00215,nlp,MID,4133.271697104617,226.18678599991836,9.862469999916357,300,False,1,medserve
req_00216,imaging,LOW,4138.327157614723,487.9966770003084,15.279194999948231,500,False,1,medserve
req_00217,imaging,LOW,4159.205094052933,482.83004299993627,15.539410999963366,500,False,1,medserve
req_00218,imaging,LOW,4172.197626254839,485.1987580000423,15.155426999854171,500,False,1,medserve
req_00219,imaging,LOW,4189.51921250414,503.4100640001707,15.250748999960706,500,True,1,medserve
req_00220,icu,HIGH,4215.175780001846,104.09254900016822,0.9625470001992653,100,True,1,medserve
req_00221,imaging,LOW,4238.257328741726,490.89169700001366,15.82757699998183,500,False,1,medserve
req_00222,nlp,MID,4259.163294474618,100.29917799984105,9.862469999916357,300,False,1,medserve
req_00223,imaging,LOW,4287.138247269469,487.3721640002914,14.832649000027232,500,False,1,medserve
req_00224,icu,HIGH,4287.826983738378,61.75545399985276,0.8935549999478098,100,False,1,medserve
req_00225,icu,HIGH,4317.925780816104,31.6450369998347,0.8935549999478098,100,False,1,medserve
req_00226,icu,HIGH,4343.9340063485715,5.623412000015378,0.8935549999478098,100,False,1,medserve
req_00227,imaging,LOW,4352.707269211061,497.5039879998658,14.991239999972095,500,False,1,medserve
req_00228,nlp,MID,4357.501816345653,301.46074000000954,9.920763000081934,300,True,1,medserve
req_00229,nlp,MID,4371.714104658848,301.4505379998591,9.920763000081934,300,True,1,medserve
req_00230,nlp,MID,4412.22801958162,300.3347450001165,8.47013399993557,300,True,1,medserve
req_00231,imaging,LOW,4418.746580852866,467.6076050000265,15.536901999894326,500,False,1,medserve
req_00232,nlp,MID,4447.412365613906,299.8637789997738,7.966829999986658,300,False,1,medserve
req_00233,icu,HIGH,4506.793523387006,104.0646009996999,0.9125870001298608,100,True,1,medserve
req_00234,nlp,MID,4514.770016800896,299.0967749999836,8.005764000017734,300,False,1,medserve
req_00235,icu,HIGH,4600.825460015492,103.23978800000623,0.8942389999901934,100,True,1,medserve
req_00236,nlp,MID,4602.033379670004,268.6273209999781,9.111706999874514,300,False,1,medserve
req_00237,imaging,LOW,4602.777079182553,492.69680600007996,17.21024100015711,500,False,1,medserve
req_00238,nlp,MID,4639.923253664673,230.7038879999891,9.111706999874514,300,False,1,medserve
req_00239,imaging,LOW,4652.831016771671,492.39182299980894,53.561324999918725,500,False,1,medserve
req_00240,nlp,MID,4664.951938798577,205.70794500014745,9.111706999874514,300,False,1,medserve
req_00241,icu,HIGH,4704.13548462826,101.57649099989794,0.8885670001745893,100,True,1,medserve
req_00242,imaging,LOW,4753.635478761421,396.19659299985506,53.561324999918725,500,False,1,medserve
req_00243,imaging,LOW,4770.121046812,379.75478699989617,53.561324999918725,500,False,1,medserve
req_00244,icu,HIGH,4812.252154592329,49.12221800000407,0.9032149998802197,100,False,1,medserve
req_00245,icu,HIGH,4832.461551537174,28.88608400011435,0.9032149998802197,100,False,1,medserve
req_00246,nlp,MID,4842.490810797114,28.154570000013337,9.111706999874514,300,False,1,medserve
req_00247,icu,HIGH,4847.356661129952,11.101143000181764,0.9032149998802197,100,False,1,medserve
req_00248,icu,HIGH,4874.891966049816,103.29283900000155,0.9064769999440614,100,True,1,medserve
req_00249,nlp,MID,4917.709638923748,242.75204099994153,10.555519000035929,300,False,1,medserve
req_00250,imaging,LOW,4971.107378220995,178.77750899991952,53.561324999918725,500,False,1,medserve
req_00251,nlp,MID,4977.14759116862,183.315334999701,10.555519000035929,300,False,1,medserve
req_00252,imaging,LOW,4997.663584841897,152.17110599996522,53.561324999918725,500,False,1,medserve
req_00253,nlp,MID,5007.929653456491,152.60678399982862,10.555519000035929,300,False,1,medserve
req_00254,imaging,LOW,5042.1682218521155,107.75025799986906,53.561324999918725,500,False,1,medserve
req_00255,nlp,MID,5046.582511130745,113.97076899977401,10.555519000035929,300,False,1,medserve
req_00256,imaging,LOW,5047.761440827952,102.17093799985014,53.561324999918725,500,False,1,medserve
req_00257,imaging,LOW,5054.979722773757,94.94687999994494,53.561324999918725,500,False,1,medserve
req_00258,nlp,MID,5056.392930059409,104.17068899981678,10.555519000035929,300,False,1,medserve
req_00259,imaging,LOW,5065.815004041859,84.02188499970362,53.561324999918725,500,False,1,medserve
req_00260,imaging,LOW,5075.572604205418,74.23256599972956,53.561324999918725,500,False,1,medserve
req_00261,imaging,LOW,5077.840388048995,71.99485499993898,53.561324999918725,500,False,1,medserve
req_00262,icu,HIGH,5139.584993585723,102.77596899983473,0.9726650000629888,100,True,1,medserve
req_00263,imaging,LOW,5145.628600247789,266.9174940001685,73.97776100015108,500,False,1,medserve
req_00264,nlp,MID,5169.563956781126,183.23941599973477,10.544617000050494,300,False,1,medserve
req_00265,imaging,LOW,5173.578368235718,253.96713000000454,73.97776100015108,500,False,1,medserve
req_00266,imaging,LOW,5183.753707359387,243.79206199990585,73.97776100015108,500,False,1,medserve
req_00267,imaging,LOW,5185.558581633075,241.9896220001392,73.97776100015108,500,False,1,medserve
req_00268,nlp,MID,5187.915421052329,164.89006799994968,10.544617000050494,300,False,1,medserve
req_00269,nlp,MID,5188.138445768552,164.6708459998481,10.544617000050494,300,False,1,medserve
req_00270,imaging,LOW,5220.445787002815,207.09067999990657,73.97776100015108,500,False,1,medserve
req_00271,nlp,MID,5227.550881721581,125.25126299983822,10.544617000050494,300,False,1,medserve
req_00272,nlp,MID,5241.40353208694,111.3983630000148,10.544617000050494,300,False,1,medserve
req_00273,nlp,MID,5258.782461881512,94.01561499992386,10.544617000050494,300,False,1,medserve
req_00274,nlp,MID,5262.378722479887,90.33541799988598,10.544617000050494,300,False,1,medserve
req_00275,imaging,LOW,5321.041661862778,106.48279900010675,73.97776100015108,500,False,1,medserve
req_00276,imaging,LOW,5331.974549071427,95.56811999995261,73.97776100015108,500,False,1,medserve
req_00277,nlp,MID,5333.48205365925,19.211700999876484,10.544617000050494,300,False,1,medserve
req_00278,nlp,MID,5335.642932285247,17.056685999734327,10.544617000050494,300,False,1,medserve
req_00279,nlp,MID,5345.56959838454,103.35803500004113,10.200775000157591,300,False,1,medserve
req_00280,icu,HIGH,5348.109421222266,11.149640000192448,0.9500219998699322,100,False,1,medserve
req_00281,imaging,LOW,5354.635952103804,37.819709999719635,16.197258999909536,500,False,1,medserve
req_00282,icu,HIGH,5369.502647547203,11.133246999932453,0.9500219998699322,100,False,1,medserve
req_00283,imaging,LOW,5370.33258966537,479.9369040001184,18.188172999998642,500,False,1,medserve
req_00284,nlp,MID,5377.51048475581,21.3664160000626,10.200775000157591,300,False,1,medserve
req_00285,imaging,LOW,5408.908247920711,479.9292939999141,18.188172999998642,500,False,1,medserve
req_00286,nlp,MID,5410.398682116325,21.359400000190362,10.200775000157591,300,False,1,medserve
req_00287,nlp,MID,5429.805841597964,19.130206000059843,10.200775000157591,300,False,1,medserve
req_00288,icu,HIGH,5430.8152385170315,7.969398000044748,0.9500219998699322,100,False,1,medserve
req_00289,imaging,LOW,5484.377414087373,478.81329600000754,15.150520000133838,500,False,1,medserve
req_00290,icu,HIGH,5489.461331751016,108.23541399976239,0.9540519999973185,100,True,1,medserve
req_00291,icu,HIGH,5494.362973870841,103.32043299986981,0.9540519999973185,100,True,1,medserve
req_00292,nlp,MID,5516.16511439341,300.4823009998072,8.240704999934678,300,True,1,medserve
