request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00067,nlp,MID,1280.9837942012432,251.08038399997167,10.07234899998366,500,False,1,medserve
req_00068,imaging,LOW,1281.8728653266803,297.03181699989364,45.73472800007039,1000,False,1,medserve
req_00069,icu,HIGH,1301.004921063084,127.17600800003856,0.7848120001199277,250,False,1,medserve
req_00070,nlp,MID,1313.4325828129429,218.62906399997883,10.07234899998366,500,False,1,medserve
req_00071,imaging,LOW,1343.5918103151348,235.21357399993576,45.73472800007039,1000,False,1,medserve
req_00072,icu,HIGH,1384.1518419382596,44.11748699983582,0.7848120001199277,250,False,1,medserve
req_00073,icu,HIGH,1390.7932182322052,37.383424000116065,0.7848120001199277,250,False,1,medserve
req_00074,imaging,LOW,1391.7882326562797,187.10703199985437,45.73472800007039,1000,False,1,medserve
req_00075,imaging,LOW,1410.284677358735,168.5098289998714,45.73472800007039,1000,False,1,medserve
req_00076,nlp,MID,1461.3530653546159,70.7158350001555,10.07234899998366,500,False,1,medserve
req_00077,imaging,LOW,1477.774497286785,101.02937199990265,45.73472800007039,1000,False,1,medserve
req_00078,imaging,LOW,1520.3933550036725,393.7162820000667,49.2668289998619,1000,False,1,medserve
req_00079,imaging,LOW,1535.4536499104693,378.7035860000178,49.2668289998619,1000,False,1,medserve
req_00080,imaging,LOW,1561.7335308633474,335.12660699989647,49.2668289998619,1000,False,1,medserve
req_00081,icu,HIGH,1567.5091907570234,127.8509460000787,0.8702600000560778,250,False,1,medserve
req_00082,imaging,LOW,1570.1975357737972,335.1120370000135,49.2668289998619,1000,False,1,medserve
req_00083,imaging,LOW,1573.0471524286029,335.10831899987534,49.2668289998619,1000,False,1,medserve
req_00084,imaging,LOW,1575.4007987901045,335.1047599997837,49.2668289998619,1000,False,1,medserve
req_00085,nlp,MID,1576.4942611683753,284.6254389998503,9.823362999895835,500,False,1,medserve
req_00086,icu,HIGH,1610.826124998265,96.01866399985738,0.8702600000560778,250,False,1,medserve
req_00087,nlp,MID,1619.7984249736035,243.83533599996008,9.823362999895835,500,False,1,medserve
req_00088,icu,HIGH,1627.5210502269053,79.27280499995686,0.8702600000560778,250,False,1,medserve
req_00089,imaging,LOW,1646.2202369187319,267.95742899994366,49.2668289998619,1000,False,1,medserve
req_00090,imaging,LOW,1649.9655860280955,264.14565499988385,49.2668289998619,1000,False,1,medserve
req_00091,imaging,LOW,1688.3314348651284,225.78070600004867,49.2668289998619,1000,False,1,medserve
req_00092,imaging,LOW,1714.1705556539373,199.99992199987173,49.2668289998619,1000,False,1,medserve
req_00093,imaging,LOW,1720.7553995739513,193.40640999982134,49.2668289998619,1000,False,1,medserve
req_00094,icu,HIGH,1724.7672358614,126.9427279997617,0.8450740001535451,250,False,1,medserve
req_00095,imaging,LOW,1735.3876280467707,178.77725999988616,49.2668289998619,1000,False,1,medserve
req_00096,imaging,LOW,1741.484245442906,555.9358980001416,53.715736999947694,1000,False,1,medserve
req_00097,imaging,LOW,1742.9990194207533,554.4475140001159,53.715736999947694,1000,False,1,medserve
req_00098,icu,HIGH,1753.0702153897955,98.65302099986002,0.8450740001535451,250,False,1,medserve
req_00099,nlp,MID,1798.1077866838177,65.60391899989918,9.823362999895835,500,False,1,medserve
req_00100,imaging,LOW,1818.2847854310246,479.1560540001374,53.715736999947694,1000,False,1,medserve
req_00101,imaging,LOW,1879.9330099432677,417.5117260001134,53.715736999947694,1000,False,1,medserve
req_00102,imaging,LOW,1920.8616564459307,376.59205500013195,53.715736999947694,1000,False,1,medserve
req_00103,icu,HIGH,1943.2194984227626,126.68049199995585,0.9102240001084283,250,False,1,medserve
req_00104,nlp,MID,1980.2315063247595,261.9870589999482,10.106943999971918,500,False,1,medserve
req_00105,icu,HIGH,1994.7701199960973,75.09073000005446,0.9102240001084283,250,False,1,medserve
req_00106,nlp,MID,2016.1271051161168,226.09522600006312,10.106943999971918,500,False,1,medserve
req_00107,nlp,MID,2023.7314828392155,218.48497300012968,10.106943999971918,500,False,1,medserve
req_00108,imaging,LOW,2028.1125654741254,269.2992010000162,53.715736999947694,1000,False,1,medserve
req_00109,imaging,LOW,2071.0109131525883,226.4461490001995,53.715736999947694,1000,False,1,medserve
req_00110,icu,HIGH,2073.8169723919937,128.36062299995683,0.8644130000448058,250,False,1,medserve
req_00111,nlp,MID,2077.5749522922033,164.64111800002865,10.106943999971918,500,False,1,medserve
req_00112,imaging,LOW,2083.779787043717,213.6728000000585,53.715736999947694,1000,False,1,medserve
req_00113,imaging,LOW,2103.1297746471923,194.33158900006674,53.715736999947694,1000,False,1,medserve
req_00114,icu,HIGH,2111.4065561676016,90.76932299998589,0.8644130000448058,250,False,1,medserve
req_00115,imaging,LOW,2125.0962148739004,172.36547600012273,53.715736999947694,1000,False,1,medserve
req_00116,imaging,LOW,2168.2917928923953,129.17010700004175,53.715736999947694,1000,False,1,medserve
req_00117,icu,HIGH,2199.126197613081,3.0557360001839697,0.8644130000448058,250,False,1,medserve
req_00118,imaging,LOW,2222.5511374208345,74.9065239999909,53.715736999947694,1000,False,1,medserve
req_00119,imaging,LOW,2225.970136030007,561.5638919998892,56.20091999981014,1000,False,1,medserve
req_00120,imaging,LOW,2249.7585547638664,537.7427880000323,56.20091999981014,1000,False,1,medserve
req_00121,imaging,LOW,2258.848121395864,489.89380900003016,56.20091999981014,1000,False,1,medserve
req_00122,imaging,LOW,2261.3233933337397,489.8839320000261,56.20091999981014,1000,False,1,medserve
req_00123,imaging,LOW,2269.3119076948797,489.8799959998578,56.20091999981014,1000,False,1,medserve
req_00124,imaging,LOW,2270.7230564187066,489.8760189998429,56.20091999981014,1000,False,1,medserve
req_00125,nlp,MID,2289.024759421126,263.26808100007474,10.665422000101898,500,False,1,medserve
req_00126,nlp,MID,2308.45829785085,252.37994700018317,10.665422000101898,500,False,1,medserve
req_00127,nlp,MID,2314.3443000369502,246.49357600021176,10.665422000101898,500,False,1,medserve
req_00128,nlp,MID,2315.2611283774722,245.66731100017205,10.665422000101898,500,False,1,medserve
req_00129,icu,HIGH,2369.847337317283,129.05114200012758,0.9259569999358064,250,False,1,medserve
req_00130,imaging,LOW,2386.003320507959,401.49565399996936,56.20091999981014,1000,False,1,medserve
req_00131,imaging,LOW,2415.764776303771,371.7492659999989,56.20091999981014,1000,False,1,medserve
req_00132,icu,HIGH,2422.820674025989,76.06110400008038,0.9259569999358064,250,False,1,medserve
req_00133,imaging,LOW,2456.3486912919498,331.16089399997145,56.20091999981014,1000,False,1,medserve
req_00134,icu,HIGH,2489.1741194842716,9.723041000077501,0.9259569999358064,250,False,1,medserve
req_00135,icu,HIGH,2491.036763071496,7.871926999883726,0.9259569999358064,250,False,1,medserve
req_00136,icu,HIGH,2599.6685565118573,128.56545999995433,0.8850140000049578,250,False,1,medserve
req_00137,nlp,MID,2613.1404800741702,264.50548999989405,9.960501000023214,500,False,1,medserve
req_00138,nlp,MID,2641.0956485395736,236.54524299991317,9.960501000023214,500,False,1,medserve
req_00139,nlp,MID,2645.9696275727974,231.68498399993405,9.960501000023214,500,False,1,medserve
req_00140,imaging,LOW,2665.646054500661,121.86765999998897,56.20091999981014,1000,False,1,medserve
req_00141,imaging,LOW,2671.3709142735943,116.15181299997494,56.20091999981014,1000,False,1,medserve
req_00142,imaging,LOW,2703.649813022448,83.86831400007941,56.20091999981014,1000,False,1,medserve
req_00143,nlp,MID,2712.9113240640945,164.73786200000905,9.960501000023214,500,False,1,medserve
req_00144,imaging,LOW,2728.4932678163464,575.019064999884,71.94016399989778,1000,False,1,medserve
req_00145,icu,HIGH,2739.0546792846612,126.56765600014478,0.9928700001182733,250,False,1,medserve
req_00146,icu,HIGH,2754.1248803084736,77.9782070000656,0.9928700001182733,250,False,1,medserve
req_00147,nlp,MID,2763.5708990685716,89.9486649997998,9.960501000023214,500,False,1,medserve
req_00148,nlp,MID,2775.83077779001,89.94513899995945,9.960501000023214,500,False,1,medserve
req_00149,imaging,LOW,2776.405208019342,515.8025119998492,71.94016399989778,1000,False,1,medserve
req_00150,imaging,LOW,2808.1553876293415,495.3557809998747,71.94016399989778,1000,False,1,medserve
req_00151,icu,HIGH,2858.3483553961064,7.319841000018641,0.9928700001182733,250,False,1,medserve
req_00152,nlp,MID,2869.9675460507283,336.0605509998277,10.21555400006946,500,False,1,medserve
req_00153,imaging,LOW,2938.0493319845973,365.4712069998495,71.94016399989778,1000,False,1,medserve
req_00154,icu,HIGH,2941.4110619071525,126.48722300003283,1.2265809998552868,250,False,1,medserve
req_00155,icu,HIGH,2997.104014085885,70.70292700012214,1.2265809998552868,250,False,1,medserve
req_00156,imaging,LOW,3004.3911027723616,299.12651799991727,71.94016399989778,1000,False,1,medserve
req_00157,icu,HIGH,3017.7642679752057,50.12334499997087,1.2265809998552868,250,False,1,medserve
req_00158,icu,HIGH,3066.504153810233,127.18798499996774,0.9149490001618688,250,False,1,medserve
req_00159,nlp,MID,3069.042652468839,137.00551199982874,10.21555400006946,500,False,1,medserve
req_00160,nlp,MID,3072.862351670465,133.18332699965686,10.21555400006946,500,False,1,medserve
req_00161,icu,HIGH,3099.712924739491,94.02257500006817,0.9149490001618688,250,False,1,medserve
req_00162,imaging,LOW,3119.3605031695074,184.1507509998046,71.94016399989778,1000,False,1,medserve
req_00163,imaging,LOW,3125.1198799644258,178.3985199998133,71.94016399989778,1000,False,1,medserve
req_00164,icu,HIGH,3133.98704582819,59.75479399994947,0.9149490001618688,250,False,1,medserve
req_00165,icu,HIGH,3148.9840668424317,44.753104999894276,0.9149490001618688,250,False,1,medserve
req_00166,imaging,LOW,3186.9791744757426,116.53776600002311,71.94016399989778,1000,False,1,medserve
req_00167,nlp,MID,3194.1455824829645,11.89568299986422,10.21555400006946,500,False,1,medserve
req_00168,nlp,MID,3209.4468795674684,263.5365570001304,10.75357000013355,500,False,1,medserve
req_00169,imaging,LOW,3216.5305839762095,86.97974699991755,71.94016399989778,1000,False,1,medserve
req_00170,imaging,LOW,3222.616954243247,80.90363099984825,71.94016399989778,1000,False,1,medserve
req_00171,icu,HIGH,3265.2877981346096,126.5110369999893,1.0656719998678454,250,False,1,medserve
req_00172,icu,HIGH,3276.4194588898768,88.16439900011756,1.0656719998678454,250,False,1,medserve
req_00173,nlp,MID,3303.2079642590797,169.336352000013,10.75357000013355,500,False,1,medserve
req_00174,nlp,MID,3309.2620158145355,163.7298230000306,10.75357000013355,500,False,1,medserve
req_00175,imaging,LOW,3312.9827176947583,484.3864490000997,56.93473999986054,1000,False,1,medserve
req_00176,nlp,MID,3335.8308741185374,137.14695400022902,10.75357000013355,500,False,1,medserve
req_00177,nlp,MID,3364.1799434415047,108.80351400002837,10.75357000013355,500,False,1,medserve
req_00178,imaging,LOW,3383.1976723385515,414.1637100002263,56.93473999986054,1000,False,1,medserve
req_00179,imaging,LOW,3406.944704599191,390.4168690000661,56.93473999986054,1000,False,1,medserve
req_00180,imaging,LOW,3427.3217531066175,370.0338210002519,56.93473999986054,1000,False,1,medserve
req_00181,icu,HIGH,3449.16087212646,126.6732919998467,0.9374190001381066,250,False,1,medserve
req_00182,imaging,LOW,3494.2545241563553,303.11030300008133,56.93473999986054,1000,False,1,medserve
req_00183,imaging,LOW,3550.7239051512242,246.62913500028662,56.93473999986054,1000,False,1,medserve
req_00184,imaging,LOW,3563.9710519624705,233.40031099994667,56.93473999986054,1000,False,1,medserve
req_00185,icu,HIGH,3565.785950712514,10.054848999949172,0.9374190001381066,250,False,1,medserve
req_00186,imaging,LOW,3593.8606368144724,203.51058700005524,56.93473999986054,1000,False,1,medserve
req_00187,icu,HIGH,3610.7845085361005,126.54560500010848,0.9423930000593828,250,False,1,medserve
req_00188,icu,HIGH,3659.5938402783427,77.73945600003935,0.9423930000593828,250,False,1,medserve
req_00189,imaging,LOW,3680.483307997859,116.88017900008708,56.93473999986054,1000,False,1,medserve
req_00190,imaging,LOW,3683.288700496325,114.07749700010754,56.93473999986054,1000,False,1,medserve
req_00191,nlp,MID,3704.2728481524064,264.530907999957,14.041851999991195,500,False,1,medserve
req_00192,imaging,LOW,3715.721742341153,81.64120900002308,56.93473999986054,1000,False,1,medserve
req_00193,imaging,LOW,3718.0244651297435,79.34431500011124,56.93473999986054,1000,False,1,medserve
req_00194,imaging,LOW,3723.5014673322758,534.7082639997825,56.47041300017008,1000,False,1,medserve
req_00195,icu,HIGH,3793.0222591961797,128.6869950001128,0.9697020000203338,250,False,1,medserve
req_00196,icu,HIGH,3801.080804388517,120.6315009999089,0.9697020000203338,250,False,1,medserve
req_00197,imaging,LOW,3806.242621846391,451.97205900005065,56.47041300017008,1000,False,1,medserve
req_00198,imaging,LOW,3815.1247413624205,443.08848299994133,56.47041300017008,1000,False,1,medserve
req_00199,nlp,MID,3856.4718288588188,112.32409999985248,14.041851999991195,500,False,1,medserve
req_00200,nlp,MID,3878.248552390274,90.5461799998302,14.041851999991195,500,False,1,medserve
req_00201,nlp,MID,3882.2026541781947,86.60859000007622,14.041851999991195,500,False,1,medserve
req_00202,icu,HIGH,3882.3652426348553,39.35864200000651,0.9697020000203338,250,False,1,medserve
req_00203,imaging,LOW,3891.125712946215,367.08441499993205,56.47041300017008,1000,False,1,medserve
req_00204,nlp,MID,3894.1382519621857,74.67616299982183,14.041851999991195,500,False,1,medserve
req_00205,icu,HIGH,3935.4874936021524,127.66357099963352,0.9581069998603198,250,False,1,medserve
req_00206,imaging,LOW,3937.619257526088,320.5925219999626,56.47041300017008,1000,False,1,medserve
req_00207,imaging,LOW,3951.304109330296,306.9001429998316,56.47041300017008,1000,False,1,medserve
req_00208,icu,HIGH,3971.654658677732,91.43980699987151,0.9581069998603198,250,False,1,medserve
req_00209,imaging,LOW,4029.054766554869,229.1598319998011,56.47041300017008,1000,False,1,medserve
req_00210,imaging,LOW,4034.8643296826385,223.34301800001413,56.47041300017008,1000,False,1,medserve
req_00211,icu,HIGH,4069.579927676896,129.10670499992557,0.9740230000261363,250,False,1,medserve
req_00212,nlp,MID,4084.85331511714,269.8937950001564,10.190039000008255,500,False,1,medserve
req_00213,imaging,LOW,4119.453715958196,138.75480800005607,56.47041300017008,1000,False,1,medserve
req_00214,nlp,MID,4126.616317317731,228.1387180001475,10.190039000008255,500,False,1,medserve
req_00215,nlp,MID,4133.271697104617,221.4849050003104,10.190039000008255,500,False,1,medserve
req_00216,imaging,LOW,4138.327157614723,119.88885400001891,56.47041300017008,1000,False,1,medserve
req_00217,imaging,LOW,4159.205094052933,99.00588099984452,56.47041300017008,1000,False,1,medserve
req_00218,imaging,LOW,4172.197626254839,86.0124150000047,56.47041300017008,1000,False,1,medserve
req_00219,imaging,LOW,4189.51921250414,573.6904100002721,71.59490200001528,1000,False,1,medserve
req_00220,icu,HIGH,4215.175780001846,127.33622400020249,1.027088000000731,250,False,1,medserve
req_00221,imaging,LOW,4238.257328741726,504.8396799999755,71.59490200001528,1000,False,1,medserve
req_00222,nlp,MID,4259.163294474618,95.59927300014533,10.190039000008255,500,False,1,medserve
req_00223,imaging,LOW,4287.138247269469,476.06897200015374,71.59490200001528,1000,False,1,medserve
req_00224,icu,HIGH,4287.826983738378,54.80495800008066,1.027088000000731,250,False,1,medserve
req_00225,icu,HIGH,4317.925780816104,24.652907999930903,1.027088000000731,250,False,1,medserve
req_00226,icu,HIGH,4343.9340063485715,128.95321099995635,0.9212800000568677,250,False,1,medserve
req_00227,imaging,LOW,4352.707269211061,410.4722030002158,71.59490200001528,1000,False,1,medserve
req_00228,nlp,MID,4357.501816345653,287.2572860000655,9.608167999886064,500,False,1,medserve
req_00229,nlp,MID,4371.714104658848,273.04471500008367,9.608167999886064,500,False,1,medserve
req_00230,nlp,MID,4412.22801958162,232.53182400017977,9.608167999886064,500,False,1,medserve
req_00231,imaging,LOW,4418.746580852866,344.4643260000739,71.59490200001528,1000,False,1,medserve
req_00232,nlp,MID,4447.412365613906,197.343378999969,9.608167999886064,500,False,1,medserve
req_00233,icu,HIGH,4506.793523387006,126.2626689998433,0.9385879998262681,250,False,1,medserve
req_00234,nlp,MID,4514.770016800896,129.99013399984688,9.608167999886064,500,False,1,medserve
req_00235,icu,HIGH,4600.825460015492,32.22864499990828,0.9385879998262681,250,False,1,medserve
req_00236,nlp,MID,4602.033379670004,42.72920800000429,9.608167999886064,500,False,1,medserve
req_00237,imaging,LOW,4602.777079182553,160.43874000012875,71.59490200001528,1000,False,1,medserve
req_00238,nlp,MID,4639.923253664673,334.976890000049,11.443819999840343,500,False,1,medserve
req_00239,imaging,LOW,4652.831016771671,110.37725699995644,71.59490200001528,1000,False,1,medserve
req_00240,nlp,MID,4664.951938798577,309.9891629999038,11.443819999840343,500,False,1,medserve
req_00241,icu,HIGH,4704.13548462826,127.90008000005037,0.9261459999834187,250,False,1,medserve
req_00242,imaging,LOW,4753.635478761421,574.2014229998458,56.85509699992508,1000,False,1,medserve
req_00243,imaging,LOW,4770.121046812,567.438644999871,56.85509699992508,1000,False,1,medserve
req_00244,icu,HIGH,4812.252154592329,19.78830199991353,0.9261459999834187,250,False,1,medserve
req_00245,icu,HIGH,4832.461551537174,128.9856940000318,0.9821449998526077,250,False,1,medserve
req_00246,nlp,MID,4842.490810797114,132.44754999992438,11.443819999840343,500,False,1,medserve
req_00247,icu,HIGH,4847.356661129952,114.10014100000262,0.9821449998526077,250,False,1,medserve
req_00248,icu,HIGH,4874.891966049816,86.5615280000493,0.9821449998526077,250,False,1,medserve
req_00249,nlp,MID,4917.709638923748,57.22330299997702,11.443819999840343,500,False,1,medserve
req_00250,imaging,LOW,4971.107378220995,366.4242559997365,56.85509699992508,1000,False,1,medserve
req_00251,nlp,MID,4977.14759116862,302.5978959999047,9.788780000008046,500,False,1,medserve
req_00252,imaging,LOW,4997.663584841897,339.8863509998191,56.85509699992508,1000,False,1,medserve
req_00253,nlp,MID,5007.929653456491,271.81757399998605,9.788780000008046,500,False,1,medserve
req_00254,imaging,LOW,5042.1682218521155,295.38657599966973,56.85509699992508,1000,False,1,medserve
req_00255,nlp,MID,5046.582511130745,233.1672940000426,9.788780000008046,500,False,1,medserve
req_00256,imaging,LOW,5047.761440827952,289.80086699989624,56.85509699992508,1000,False,1,medserve
req_00257,imaging,LOW,5054.979722773757,282.5743009997532,56.85509699992508,1000,False,1,medserve
req_00258,nlp,MID,5056.392930059409,223.3591370000504,9.788780000008046,500,False,1,medserve
req_00259,imaging,LOW,5065.815004041859,271.74033199995756,56.85509699992508,1000,False,1,medserve
req_00260,imaging,LOW,5075.572604205418,261.9822929997463,56.85509699992508,1000,False,1,medserve
req_00261,imaging,LOW,5077.840388048995,259.7089819998946,56.85509699992508,1000,False,1,medserve
req_00262,icu,HIGH,5139.584993585723,128.17106200009584,0.8782339998560929,250,False,1,medserve
req_00263,imaging,LOW,5145.628600247789,191.9221819997765,56.85509699992508,1000,False,1,medserve
req_00264,nlp,MID,5169.563956781126,110.1818580001127,9.788780000008046,500,False,1,medserve
req_00265,imaging,LOW,5173.578368235718,163.97584199975245,56.85509699992508,1000,False,1,medserve
req_00266,imaging,LOW,5183.753707359387,649.8187799998559,56.33915499993236,1000,False,1,medserve
req_00267,imaging,LOW,5185.558581633075,647.9597589997575,56.33915499993236,1000,False,1,medserve
req_00268,nlp,MID,5187.915421052329,91.83606500015594,9.788780000008046,500,False,1,medserve
req_00269,nlp,MID,5188.138445768552,91.62049099989235,9.788780000008046,500,False,1,medserve
req_00270,imaging,LOW,5220.445787002815,613.1371349999681,56.33915499993236,1000,False,1,medserve
req_00271,nlp,MID,5227.550881721581,52.19295600010082,9.788780000008046,500,False,1,medserve
req_00272,nlp,MID,5241.40353208694,38.33755200006999,9.788780000008046,500,False,1,medserve
req_00273,nlp,MID,5258.782461881512,20.861677000066265,9.788780000008046,500,False,1,medserve
req_00274,nlp,MID,5262.378722479887,17.263793000020087,9.788780000008046,500,False,1,medserve
req_00275,imaging,LOW,5321.041661862778,512.5287019996904,56.33915499993236,1000,False,1,medserve
req_00276,imaging,LOW,5331.974549071427,495.87909599998966,56.33915499993236,1000,False,1,medserve
req_00277,nlp,MID,5333.48205365925,168.2865049999673,10.10158400004002,500,False,1,medserve
req_00278,nlp,MID,5335.642932285247,168.28219399997033,10.10158400004002,500,False,1,medserve
req_00279,nlp,MID,5345.56959838454,160.42580299987458,10.10158400004002,500,False,1,medserve
req_00280,icu,HIGH,5348.109421222266,127.31220299983397,1.0030729999925825,250,False,1,medserve
req_00281,imaging,LOW,5354.635952103804,478.94508199975826,56.33915499993236,1000,False,1,medserve
req_00282,icu,HIGH,5369.502647547203,105.92022500000894,1.0030729999925825,250,False,1,medserve
req_00283,imaging,LOW,5370.33258966537,463.26058999984525,56.33915499993236,1000,False,1,medserve
req_00284,nlp,MID,5377.51048475581,128.48420299985446,10.10158400004002,500,False,1,medserve
req_00285,imaging,LOW,5408.908247920711,424.5973229999654,56.33915499993236,1000,False,1,medserve
req_00286,nlp,MID,5410.398682116325,95.6138529998716,10.10158400004002,500,False,1,medserve
req_00287,nlp,MID,5429.805841597964,76.117573000025,10.10158400004002,500,False,1,medserve
req_00288,icu,HIGH,5430.8152385170315,44.640328999841586,1.0030729999925825,250,False,1,medserve
req_00289,imaging,LOW,5484.377414087373,349.1852099997923,56.33915499993236,1000,False,1,medserve
