request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00072,icu,HIGH,1384.1518419382596,3.5191539999796078,0.8604529999729493,250,False,1,medserve
req_00073,icu,HIGH,1390.7932182322052,3.2351959999650717,0.8756569999377461,250,False,1,medserve
req_00074,imaging,LOW,1391.7882326562797,769.9745920001296,56.64814799990836,1000,False,1,medserve
req_00075,imaging,LOW,1410.284677358735,751.3865460001398,56.64814799990836,1000,False,1,medserve
req_00076,nlp,MID,1461.3530653546159,495.97738100006245,8.244920000038292,500,False,1,medserve
req_00077,imaging,LOW,1477.774497286785,683.8958090000087,56.64814799990836,1000,False,1,medserve
req_00078,imaging,LOW,1520.3933550036725,641.2355700001353,56.64814799990836,1000,False,1,medserve
req_00079,imaging,LOW,1535.4536499104693,607.145632000058,56.64814799990836,1000,False,1,medserve
req_00080,imaging,LOW,1561.7335308633474,600.0069350000704,56.64814799990836,1000,False,1,medserve
req_00081,icu,HIGH,1567.5091907570234,3.674341000150889,1.0609769999518903,250,False,1,medserve
req_00082,imaging,LOW,1570.1975357737972,591.5448920000345,56.64814799990836,1000,False,1,medserve
req_00083,imaging,LOW,1573.0471524286029,958.0887460000813,16.41087799998786,1000,False,1,medserve
req_00084,imaging,LOW,1575.4007987901045,971.4940430000424,15.593996999996307,1000,False,1,medserve
req_00085,nlp,MID,1576.4942611683753,484.8338839999633,8.315446999972664,500,False,1,medserve
req_00086,icu,HIGH,1610.826124998265,3.9798559999326244,0.8600080000178423,250,False,1,medserve
req_00087,nlp,MID,1619.7984249736035,484.17860000010114,8.107710999979645,500,False,1,medserve
req_00088,icu,HIGH,1627.5210502269053,3.0327560000587255,0.8665600000767881,250,False,1,medserve
req_00089,imaging,LOW,1646.2202369187319,971.8857209999114,56.21412799996506,1000,False,1,medserve
req_00090,imaging,LOW,1649.9655860280955,968.1351400000276,56.21412799996506,1000,False,1,medserve
req_00091,imaging,LOW,1688.3314348651284,929.7743029999547,56.21412799996506,1000,False,1,medserve
req_00092,imaging,LOW,1714.1705556539373,903.8987729999935,56.21412799996506,1000,False,1,medserve
req_00093,imaging,LOW,1720.7553995739513,897.3475340000587,56.21412799996506,1000,False,1,medserve
req_00094,icu,HIGH,1724.7672358614,2.465476999990642,0.8704680000164444,250,False,1,medserve
req_00095,imaging,LOW,1735.3876280467707,882.7823149999604,56.21412799996506,1000,False,1,medserve
req_00096,imaging,LOW,1741.484245442906,876.623179999995,56.21412799996506,1000,False,1,medserve
req_00097,imaging,LOW,1742.9990194207533,875.1943200000096,56.21412799996506,1000,False,1,medserve
req_00098,icu,HIGH,1753.0702153897955,15.354536000057124,0.8207060000131605,250,False,1,medserve
req_00099,nlp,MID,1798.1077866838177,484.71315099997446,8.178552999993371,500,False,1,medserve
req_00100,imaging,LOW,1818.2847854310246,728.5200819999445,56.21412799996506,1000,False,1,medserve
req_00101,imaging,LOW,1879.9330099432677,728.4924989999272,56.21412799996506,1000,False,1,medserve
req_00102,imaging,LOW,1920.8616564459307,697.3285929999547,56.21412799996506,1000,False,1,medserve
req_00103,icu,HIGH,1943.2194984227626,18.21050600009039,0.8622059999652265,250,False,1,medserve
req_00104,nlp,MID,1980.2315063247595,483.351517999894,8.325608000063767,500,False,1,medserve
req_00105,icu,HIGH,1994.7701199960973,3.623442000010982,0.8573939999223512,250,False,1,medserve
req_00106,nlp,MID,2016.1271051161168,483.771332000033,8.011162999991939,500,False,1,medserve
req_00107,nlp,MID,2023.7314828392155,484.4113059999654,8.193323000000419,500,False,1,medserve
req_00108,imaging,LOW,2028.1125654741254,590.0856029998977,56.21412799996506,1000,False,1,medserve
req_00109,imaging,LOW,2071.0109131525883,866.374702999834,53.08729900002618,1000,False,1,medserve
req_00110,icu,HIGH,2073.8169723919937,4.003124999930151,0.8700280000084604,250,False,1,medserve
req_00111,nlp,MID,2077.5749522922033,483.35470900009386,7.754692000048635,500,False,1,medserve
req_00112,imaging,LOW,2083.779787043717,853.5924469999736,53.08729900002618,1000,False,1,medserve
req_00113,imaging,LOW,2103.1297746471923,834.3198439999251,53.08729900002618,1000,False,1,medserve
req_00114,icu,HIGH,2111.4065561676016,4.076649000053294,0.8925549999503346,250,False,1,medserve
req_00115,imaging,LOW,2125.0962148739004,775.5338369999081,53.08729900002618,1000,False,1,medserve
req_00116,imaging,LOW,2168.2917928923953,769.100601999904,53.08729900002618,1000,False,1,medserve
req_00117,icu,HIGH,2199.126197613081,1.4146310000214726,0.8483130000058736,250,False,1,medserve
req_00118,imaging,LOW,2222.5511374208345,714.9166449998738,53.08729900002618,1000,False,1,medserve
req_00119,imaging,LOW,2225.970136030007,711.487397999852,53.08729900002618,1000,False,1,medserve
req_00120,imaging,LOW,2249.7585547638664,687.6033189998707,53.08729900002618,1000,False,1,medserve
req_00121,imaging,LOW,2258.848121395864,678.5411019999301,53.08729900002618,1000,False,1,medserve
req_00122,imaging,LOW,2261.3233933337397,676.1408349998528,53.08729900002618,1000,False,1,medserve
req_00123,imaging,LOW,2269.3119076948797,668.1582719999133,53.08729900002618,1000,False,1,medserve
req_00124,imaging,LOW,2270.7230564187066,666.6582869999111,53.08729900002618,1000,False,1,medserve
req_00125,nlp,MID,2289.024759421126,485.38388200011104,7.903953999971236,500,False,1,medserve
req_00126,nlp,MID,2308.45829785085,483.1455330000026,7.807181999964996,500,False,1,medserve
req_00127,nlp,MID,2314.3443000369502,487.4966499999864,10.087744999964343,500,False,1,medserve
req_00128,nlp,MID,2315.2611283774722,486.59453300002497,10.087744999964343,500,False,1,medserve
req_00129,icu,HIGH,2369.847337317283,1.490087000071071,0.976320999939162,250,False,1,medserve
req_00130,imaging,LOW,2386.003320507959,950.296088000061,15.844150000020818,1000,False,1,medserve
req_00131,imaging,LOW,2415.764776303771,992.2019199999049,52.952034999975695,1000,False,1,medserve
req_00132,icu,HIGH,2422.820674025989,1.937969999969937,0.9380480000800162,250,False,1,medserve
req_00133,imaging,LOW,2456.3486912919498,951.6054019998992,52.952034999975695,1000,False,1,medserve
req_00134,icu,HIGH,2489.1741194842716,19.99373600014951,0.9132779999845297,250,False,1,medserve
req_00135,icu,HIGH,2491.036763071496,18.06102200015448,0.9132779999845297,250,False,1,medserve
req_00136,icu,HIGH,2599.6685565118573,22.80002800002694,0.8746339999561314,250,False,1,medserve
req_00137,nlp,MID,2613.1404800741702,484.50608299986925,8.211310999968191,500,False,1,medserve
req_00138,nlp,MID,2641.0956485395736,485.4359959999565,7.964690999983759,500,False,1,medserve
req_00139,nlp,MID,2645.9696275727974,489.24917299998924,8.61986299992168,500,False,1,medserve
req_00140,imaging,LOW,2665.646054500661,742.3052609999431,52.952034999975695,1000,False,1,medserve
req_00141,imaging,LOW,2671.3709142735943,736.509342999896,52.952034999975695,1000,False,1,medserve
req_00142,imaging,LOW,2703.649813022448,704.3029709999682,52.952034999975695,1000,False,1,medserve
req_00143,nlp,MID,2712.9113240640945,484.1691230001161,8.160191999991184,500,False,1,medserve
req_00144,imaging,LOW,2728.4932678163464,679.3882689998718,52.952034999975695,1000,False,1,medserve
req_00145,icu,HIGH,2739.0546792846612,3.0545270000584424,0.8498549999558236,250,False,1,medserve
req_00146,icu,HIGH,2754.1248803084736,3.7223119999980554,0.8093940000435396,250,False,1,medserve
req_00147,nlp,MID,2763.5708990685716,485.86189200007357,8.16326200003914,500,False,1,medserve
req_00148,nlp,MID,2775.83077779001,484.59663699998055,7.866978000038216,500,False,1,medserve
req_00149,imaging,LOW,2776.405208019342,631.5718699998688,52.952034999975695,1000,False,1,medserve
req_00150,imaging,LOW,2808.1553876293415,599.8275259998627,52.952034999975695,1000,False,1,medserve
req_00151,icu,HIGH,2858.3483553961064,3.6855890001170337,0.8730090000881319,250,False,1,medserve
req_00152,nlp,MID,2869.9675460507283,483.8865709999809,8.030715000018063,500,False,1,medserve
req_00153,imaging,LOW,2938.0493319845973,469.91128799994476,52.952034999975695,1000,False,1,medserve
req_00154,icu,HIGH,2941.4110619071525,3.403427999932319,0.8422299999892857,250,False,1,medserve
req_00155,icu,HIGH,2997.104014085885,1.2915280000306666,0.7871149999800764,250,False,1,medserve
req_00156,imaging,LOW,3004.3911027723616,403.44726799987257,52.952034999975695,1000,False,1,medserve
req_00157,icu,HIGH,3017.7642679752057,2.773378000012599,0.7964330000049813,250,False,1,medserve
req_00158,icu,HIGH,3066.504153810233,3.725166999967769,0.8750780000355007,250,False,1,medserve
req_00159,nlp,MID,3069.042652468839,486.30853099992964,8.468093999908888,500,False,1,medserve
req_00160,nlp,MID,3072.862351670465,490.8934050000971,8.24562800005424,500,False,1,medserve
req_00161,icu,HIGH,3099.712924739491,7.087796000065282,0.7948940000233051,250,False,1,medserve
req_00162,imaging,LOW,3119.3605031695074,288.4983559999382,52.952034999975695,1000,False,1,medserve
req_00163,imaging,LOW,3125.1198799644258,272.669770999928,52.952034999975695,1000,False,1,medserve
req_00164,icu,HIGH,3133.98704582819,4.106382000027224,0.824190000003,250,False,1,medserve
req_00165,icu,HIGH,3148.9840668424317,2.9192080000648275,0.8037979999926392,250,False,1,medserve
req_00166,imaging,LOW,3186.9791744757426,951.8285139999352,18.04593899998963,1000,False,1,medserve
req_00167,nlp,MID,3194.1455824829645,482.77478199999314,7.8400389999160325,500,False,1,medserve
req_00168,nlp,MID,3209.4468795674684,485.03908999997657,8.202324000080807,500,False,1,medserve
req_00169,imaging,LOW,3216.5305839762095,953.8206950000022,15.325048000022434,1000,False,1,medserve
req_00170,imaging,LOW,3222.616954243247,962.915148,15.065461999938634,1000,False,1,medserve
req_00171,icu,HIGH,3265.2877981346096,2.4664979999652132,0.8161719999861816,250,False,1,medserve
req_00172,icu,HIGH,3276.4194588898768,3.8657610000809655,0.8596420000230864,250,False,1,medserve
req_00173,nlp,MID,3303.2079642590797,482.61192299984396,7.815666999931636,500,False,1,medserve
req_00174,nlp,MID,3309.2620158145355,484.73553499998525,8.148075000008248,500,False,1,medserve
req_00175,imaging,LOW,3312.9827176947583,934.9413809999824,53.10300600001483,1000,False,1,medserve
req_00176,nlp,MID,3335.8308741185374,486.8222469999455,9.555162999959066,500,False,1,medserve
req_00177,nlp,MID,3364.1799434415047,485.3719079999719,7.9320290000168825,500,False,1,medserve
req_00178,imaging,LOW,3383.1976723385515,839.7988350000232,53.10300600001483,1000,False,1,medserve
req_00179,imaging,LOW,3406.944704599191,839.7890330001246,53.10300600001483,1000,False,1,medserve
req_00180,imaging,LOW,3427.3217531066175,820.5188970000017,53.10300600001483,1000,False,1,medserve
req_00181,icu,HIGH,3449.16087212646,3.941095999907702,0.9133999999448861,250,False,1,medserve
req_00182,imaging,LOW,3494.2545241563553,753.587731000036,53.10300600001483,1000,False,1,medserve
req_00183,imaging,LOW,3550.7239051512242,697.1287810000358,53.10300600001483,1000,False,1,medserve
req_00184,imaging,LOW,3563.9710519624705,684.0255720000714,53.10300600001483,1000,False,1,medserve
req_00185,icu,HIGH,3565.785950712514,2.1040130000328645,0.8201529999496415,250,False,1,medserve
req_00186,imaging,LOW,3593.8606368144724,654.0077820000006,53.10300600001483,1000,False,1,medserve
req_00187,icu,HIGH,3610.7845085361005,3.9377489999169484,0.8329689999300172,250,False,1,medserve
req_00188,icu,HIGH,3659.5938402783427,1.254143999889493,0.8038309999847115,250,False,1,medserve
req_00189,imaging,LOW,3680.483307997859,567.4699890001211,53.10300600001483,1000,False,1,medserve
req_00190,imaging,LOW,3683.288700496325,564.5656550000422,53.10300600001483,1000,False,1,medserve
req_00191,nlp,MID,3704.2728481524064,489.41101399995387,8.035618999997496,500,False,1,medserve
req_00192,imaging,LOW,3715.721742341153,532.2141830000328,53.10300600001483,1000,False,1,medserve
req_00193,imaging,LOW,3718.0244651297435,529.8102730000392,53.10300600001483,1000,False,1,medserve
req_00194,imaging,LOW,3723.5014673322758,956.1223229999887,16.000685999983943,1000,False,1,medserve
req_00195,icu,HIGH,3793.0222591961797,5.208726999931969,0.8508890000484826,250,False,1,medserve
req_00196,icu,HIGH,3801.080804388517,3.472927000024356,0.8292979999851013,250,False,1,medserve
req_00197,imaging,LOW,3806.242621846391,961.252044999972,15.86772899997868,1000,False,1,medserve
req_00198,imaging,LOW,3815.1247413624205,968.2829769999953,15.641902000083974,1000,False,1,medserve
req_00199,nlp,MID,3856.4718288588188,484.737162000034,8.380560000091464,500,False,1,medserve
req_00200,nlp,MID,3878.248552390274,483.4926489999052,8.034804999965672,500,False,1,medserve
req_00201,nlp,MID,3882.2026541781947,487.95408500009216,8.31296499995915,500,False,1,medserve
req_00202,icu,HIGH,3882.3652426348553,2.8471660000504926,0.8665590000873635,250,False,1,medserve
req_00203,imaging,LOW,3891.125712946215,969.8929309999803,16.031185999963782,1000,False,1,medserve
req_00204,nlp,MID,3894.1382519621857,484.4870280000614,8.362113999965004,500,False,1,medserve
req_00205,icu,HIGH,3935.4874936021524,3.174358999938704,0.8103210000172112,250,False,1,medserve
req_00206,imaging,LOW,3937.619257526088,975.3769069999689,16.73442900005284,1000,False,1,medserve
req_00207,imaging,LOW,3951.304109330296,979.0520290000131,17.11836200001926,1000,False,1,medserve
req_00208,icu,HIGH,3971.654658677732,1.6567019999492913,0.8301630000460136,250,False,1,medserve
req_00209,imaging,LOW,4029.054766554869,973.5986059999559,16.23028799997428,1000,False,1,medserve
req_00210,imaging,LOW,4034.8643296826385,992.4421960000182,16.550201000086417,1000,False,1,medserve
req_00211,icu,HIGH,4069.579927676896,2.341095000039786,0.8670910000319054,250,False,1,medserve
req_00212,nlp,MID,4084.85331511714,483.7289959999034,7.828310000036254,500,False,1,medserve
req_00213,imaging,LOW,4119.453715958196,983.2528100000927,16.940073000000666,1000,False,1,medserve
req_00214,nlp,MID,4126.616317317731,484.6330499999458,8.033120000050076,500,False,1,medserve
req_00215,nlp,MID,4133.271697104617,483.459380999906,8.02515600003062,500,False,1,medserve
req_00216,imaging,LOW,4138.327157614723,980.3023780001095,16.515868999931627,1000,False,1,medserve
req_00217,imaging,LOW,4159.205094052933,985.5479549999582,16.726572000038686,1000,False,1,medserve
req_00218,imaging,LOW,4172.197626254839,962.5589540000074,56.35260700000799,1000,False,1,medserve
req_00219,imaging,LOW,4189.51921250414,962.5455150000053,56.35260700000799,1000,False,1,medserve
req_00220,icu,HIGH,4215.175780001846,4.0815050000092015,1.010496999924726,250,False,1,medserve
req_00221,imaging,LOW,4238.257328741726,962.5384030001005,56.35260700000799,1000,False,1,medserve
req_00222,nlp,MID,4259.163294474618,485.903508999967,8.580689999917013,500,False,1,medserve
req_00223,imaging,LOW,4287.138247269469,923.4429250000976,56.35260700000799,1000,False,1,medserve
req_00224,icu,HIGH,4287.826983738378,1.7544149999739602,0.8357149999937974,250,False,1,medserve
req_00225,icu,HIGH,4317.925780816104,3.2125159999122843,0.8233399998971436,250,False,1,medserve
req_00226,icu,HIGH,4343.9340063485715,1.3130089999176562,0.8780319999459607,250,False,1,medserve
req_00227,imaging,LOW,4352.707269211061,857.9682980000507,56.35260700000799,1000,False,1,medserve
req_00228,nlp,MID,4357.501816345653,484.1123610000359,8.00303599999097,500,False,1,medserve
req_00229,nlp,MID,4371.714104658848,490.2271719999844,7.890051999993375,500,False,1,medserve
req_00230,nlp,MID,4412.22801958162,483.83828599983826,8.107387999984894,500,False,1,medserve
req_00231,imaging,LOW,4418.746580852866,791.8677490000846,56.35260700000799,1000,False,1,medserve
req_00232,nlp,MID,4447.412365613906,491.486108000041,8.46994200003337,500,False,1,medserve
req_00233,icu,HIGH,4506.793523387006,1.536398999975063,0.8884839999154792,250,False,1,medserve
req_00234,nlp,MID,4514.770016800896,495.7543949999381,7.595595999987381,500,False,1,medserve
req_00235,icu,HIGH,4600.825460015492,11.445353999966756,0.9090859999787426,250,False,1,medserve
req_00236,nlp,MID,4602.033379670004,483.5783489999594,7.831047000081526,500,False,1,medserve
req_00237,imaging,LOW,4602.777079182553,607.9303699999582,56.35260700000799,1000,False,1,medserve
req_00238,nlp,MID,4639.923253664673,487.8760619999375,8.441034999918884,500,False,1,medserve
req_00239,imaging,LOW,4652.831016771671,557.8599330000579,56.35260700000799,1000,False,1,medserve
req_00240,nlp,MID,4664.951938798577,488.3851099999156,8.513447000041197,500,False,1,medserve
req_00241,icu,HIGH,4704.13548462826,1.649678000016138,0.8876000000554995,250,False,1,medserve
req_00242,imaging,LOW,4753.635478761421,457.00139600003604,56.35260700000799,1000,False,1,medserve
req_00243,imaging,LOW,4770.121046812,427.14167200005613,56.35260700000799,1000,False,1,medserve
req_00244,icu,HIGH,4812.252154592329,3.6312939999625087,0.8714720000853049,250,False,1,medserve
req_00245,icu,HIGH,4832.461551537174,10.206674000015482,0.9047910000390402,250,False,1,medserve
req_00246,nlp,MID,4842.490810797114,429.22974400012754,10.644292000051792,500,False,1,medserve
req_00247,icu,HIGH,4847.356661129952,25.916689999983646,0.9155370000826224,250,False,1,medserve
req_00248,icu,HIGH,4874.891966049816,1.4275660001439974,0.8846450000419281,250,False,1,medserve
req_00249,nlp,MID,4917.709638923748,354.14982700010296,10.644292000051792,500,False,1,medserve
req_00250,imaging,LOW,4971.107378220995,239.58762100012973,56.35260700000799,1000,False,1,medserve
req_00251,nlp,MID,4977.14759116862,294.77334400010295,10.644292000051792,500,False,1,medserve
req_00252,imaging,LOW,4997.663584841897,213.0184789999621,56.35260700000799,1000,False,1,medserve
req_00253,nlp,MID,5007.929653456491,244.35696100001223,10.644292000051792,500,False,1,medserve
req_00254,imaging,LOW,5042.1682218521155,1034.8318560000043,75.92969500001345,1000,True,1,medserve
req_00255,nlp,MID,5046.582511130745,225.38977600005455,10.644292000051792,500,False,1,medserve
req_00256,imaging,LOW,5047.761440827952,1029.3905850000447,75.92969500001345,1000,True,1,medserve
req_00257,imaging,LOW,5054.979722773757,1099.8681129999459,77.22705699995913,1000,True,1,medserve
req_00258,nlp,MID,5056.392930059409,215.5388090000488,10.644292000051792,500,False,1,medserve
req_00259,imaging,LOW,5065.815004041859,1089.121043000021,77.22705699995913,1000,True,1,medserve
req_00260,imaging,LOW,5075.572604205418,1079.3947669999907,77.22705699995913,1000,True,1,medserve
req_00261,imaging,LOW,5077.840388048995,1077.0749450000003,77.22705699995913,1000,True,1,medserve
req_00262,icu,HIGH,5139.584993585723,4.122414000099525,0.892541999974128,250,False,1,medserve
req_00263,imaging,LOW,5145.628600247789,1021.4111330000451,76.61103800001001,1000,True,1,medserve
req_00264,nlp,MID,5169.563956781126,61.10466100007761,10.644292000051792,500,False,1,medserve
req_00265,imaging,LOW,5173.578368235718,1021.4034109999193,76.61103800001001,1000,True,1,medserve
req_00266,imaging,LOW,5183.753707359387,1021.3995080000022,76.61103800001001,1000,True,1,medserve
req_00267,imaging,LOW,5185.558581633075,1021.3956679999828,76.61103800001001,1000,True,1,medserve
req_00268,nlp,MID,5187.915421052329,61.08991300011985,10.644292000051792,500,False,1,medserve
req_00269,nlp,MID,5188.138445768552,61.087069000001065,10.644292000051792,500,False,1,medserve
req_00270,imaging,LOW,5220.445787002815,1011.7751820000121,76.61103800001001,1000,True,1,medserve
req_00271,nlp,MID,5227.550881721581,44.35491800017189,10.644292000051792,500,False,1,medserve
req_00272,nlp,MID,5241.40353208694,30.382915000081994,10.644292000051792,500,False,1,medserve
req_00273,nlp,MID,5258.782461881512,13.04196900012903,10.644292000051792,500,False,1,medserve
req_00274,nlp,MID,5262.378722479887,485.7025249999715,8.973180999987562,500,False,1,medserve
req_00275,imaging,LOW,5321.041661862778,938.24045199994,17.55740200007949,1000,False,1,medserve
req_00276,imaging,LOW,5331.974549071427,944.5678169999737,17.03076500007228,1000,False,1,medserve
req_00277,nlp,MID,5333.48205365925,483.10393800004385,8.473922000007406,500,False,1,medserve
req_00278,nlp,MID,5335.642932285247,491.34534899995197,10.380607999991298,500,False,1,medserve
req_00279,nlp,MID,5345.56959838454,489.9963889999781,8.540079999988848,500,False,1,medserve
req_00280,icu,HIGH,5348.109421222266,3.8191320000914857,1.0172300000022005,250,False,1,medserve
req_00281,imaging,LOW,5354.635952103804,946.9102430000203,15.320501999894987,1000,False,1,medserve
req_00282,icu,HIGH,5369.502647547203,1.200311999884434,0.8672139999816864,250,False,1,medserve
req_00283,imaging,LOW,5370.33258966537,953.3747610000428,15.416134000020065,1000,False,1,medserve
req_00284,nlp,MID,5377.51048475581,481.8099449999863,7.869841000001543,500,False,1,medserve
req_00285,imaging,LOW,5408.908247920711,959.083222999936,15.7354599999735,1000,False,1,medserve
req_00286,nlp,MID,5410.398682116325,482.2649499999825,7.899768000015683,500,False,1,medserve
req_00287,nlp,MID,5429.805841597964,483.67971200007014,8.127627000021675,500,False,1,medserve
req_00288,icu,HIGH,5430.8152385170315,2.911685000057332,0.8127950000016426,250,False,1,medserve
req_00289,imaging,LOW,5484.377414087373,963.2942410000833,16.13551999992069,1000,False,1,medserve
