request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00058,imaging,LOW,9851.02968716744,210.3828850002028,18.422080000163987,1000,False,1,triton
req_00059,nlp,MID,9876.95640781216,159.95865600020625,9.682438000027105,500,False,1,triton
req_00060,nlp,MID,10093.621434786482,158.7975719999522,8.219077999910951,500,False,1,triton
req_00061,icu,HIGH,10368.791205489972,81.2025970001705,0.9715260000575654,250,False,1,triton
req_00062,icu,HIGH,10670.353031618532,81.97361500002444,1.1133069999686995,250,False,1,triton
req_00063,imaging,LOW,11732.329590770487,420.70918500004336,19.840809000015724,1000,False,1,triton
req_00064,imaging,LOW,12153.66163772584,419.8154730000533,19.24934800013034,1000,False,1,triton
req_00065,imaging,LOW,12482.634805824957,90.84549300000072,19.24934800013034,1000,False,1,triton
req_00066,nlp,MID,12691.333102220276,162.8242470000405,11.97911799999929,500,False,1,triton
req_00067,nlp,MID,12809.837942012437,44.305647999979556,11.97911799999929,500,False,1,triton
req_00068,imaging,LOW,12818.728653266806,418.99196100002155,18.75442200002908,1000,False,1,triton
req_00069,icu,HIGH,13010.049210630847,81.94464499969035,1.1498810001739912,250,False,1,triton
req_00070,nlp,MID,13134.325828129437,159.6676759996917,8.83374700015338,500,False,1,triton
req_00071,imaging,LOW,13435.918103151353,418.20581299997866,17.79171199996199,1000,False,1,triton
req_00072,icu,HIGH,13841.518419382603,81.57390099996701,0.9799029999157938,250,False,1,triton
req_00073,icu,HIGH,13907.932182322056,15.196239999728277,0.9799029999157938,250,False,1,triton
req_00074,imaging,LOW,13917.882326562802,418.92852600011975,18.380214999979216,1000,False,1,triton
req_00075,imaging,LOW,14102.846773587356,233.99023500015028,18.380214999979216,1000,False,1,triton
req_00076,nlp,MID,14613.530653546168,159.44324099994265,8.66875099995923,500,False,1,triton
req_00077,imaging,LOW,14777.74497286786,418.73090499965474,17.841677999967942,1000,False,1,triton
req_00078,imaging,LOW,15203.933550036736,418.7039179999847,18.28386500005763,1000,False,1,triton
req_00079,imaging,LOW,15354.536499104703,268.0828019999899,18.28386500005763,1000,False,1,triton
req_00080,imaging,LOW,15617.335308633485,476.9409630000591,76.10145100011323,1000,False,1,triton
req_00081,icu,HIGH,15675.091907570244,81.6236509999726,1.1225569999169238,250,False,1,triton
req_00082,imaging,LOW,15701.975357737982,392.30505599989556,76.10145100011323,1000,False,1,triton
req_00083,imaging,LOW,15730.47152428604,363.8007669998333,76.10145100011323,1000,False,1,triton
req_00084,imaging,LOW,15754.00798790106,340.26895699999295,76.10145100011323,1000,False,1,triton
req_00085,nlp,MID,15764.942611683764,160.4532429999672,9.653628000023673,500,False,1,triton
req_00086,icu,HIGH,16108.261249982661,81.19245100021362,0.9754840000368858,250,False,1,triton
req_00087,nlp,MID,16197.984249736046,160.18307200004347,9.413975000143182,500,False,1,triton
req_00088,icu,HIGH,16275.210502269065,81.78007099987008,1.2559080000755785,250,False,1,triton
req_00089,imaging,LOW,16462.20236918733,419.71863799984567,18.51006700007929,1000,False,1,triton
req_00090,imaging,LOW,16499.655860280967,382.2586129999254,18.51006700007929,1000,False,1,triton
req_00091,imaging,LOW,16883.314348651296,422.4920189999975,21.025812000061705,1000,False,1,triton
req_00092,imaging,LOW,17141.705556539386,164.10213100002147,21.025812000061705,1000,False,1,triton
req_00093,imaging,LOW,17207.553995739527,98.25513800000772,21.025812000061705,1000,False,1,triton
req_00094,icu,HIGH,17247.672358614014,81.80326900002547,0.9984190000977833,250,False,1,triton
req_00095,imaging,LOW,17353.876280467724,423.18237599986605,21.922884999867165,1000,False,1,triton
req_00096,imaging,LOW,17414.84245442908,362.2516089999117,21.922884999867165,1000,False,1,triton
req_00097,imaging,LOW,17429.99019420755,347.06732899998315,21.922884999867165,1000,False,1,triton
req_00098,icu,HIGH,17530.702153897968,82.31404400034808,1.1184590000539174,250,False,1,triton
req_00099,nlp,MID,17981.07786683819,163.74563399981707,13.403680000010354,500,False,1,triton
req_00100,imaging,LOW,18182.84785431026,419.4755179998465,19.033526000157508,1000,False,1,triton
req_00101,imaging,LOW,18799.330099432693,418.508153000148,18.239518000200405,1000,False,1,triton
req_00102,imaging,LOW,19208.616564459324,420.64226699993014,19.59233000002314,1000,False,1,triton
req_00103,icu,HIGH,19432.19498422764,81.64815999986604,1.060229000131585,250,False,1,triton
req_00104,nlp,MID,19802.31506324761,158.3901149998419,8.345341999984157,500,False,1,triton
req_00105,icu,HIGH,19947.70119996099,81.361361999996,0.9923319998961233,250,False,1,triton
req_00106,nlp,MID,20161.271051161184,160.90270499978215,9.861473999990267,500,False,1,triton
req_00107,nlp,MID,20237.314828392173,84.86588800000027,9.861473999990267,500,False,1,triton
req_00108,imaging,LOW,20281.12565474127,418.05881299986504,17.637845000081143,1000,False,1,triton
req_00109,imaging,LOW,20710.1091315259,421.66255300003104,21.055625999906624,1000,False,1,triton
req_00110,icu,HIGH,20738.169723919953,82.1110940000508,1.0180599999785045,250,False,1,triton
req_00111,nlp,MID,20775.749522922048,159.61373299988918,9.44127100001424,500,False,1,triton
req_00112,imaging,LOW,20837.797870437185,293.9517680001445,21.055625999906624,1000,False,1,triton
req_00113,imaging,LOW,21031.29774647194,100.46551400003955,21.055625999906624,1000,False,1,triton
req_00114,icu,HIGH,21114.06556167603,81.42481799982488,0.9607449999293749,250,False,1,triton
req_00115,imaging,LOW,21250.962148739025,418.5314269999508,17.578245000095194,1000,False,1,triton
req_00116,imaging,LOW,21682.91792892397,418.6340129999444,17.65786400005709,1000,False,1,triton
req_00117,icu,HIGH,21991.261976130823,81.71809700015001,1.002095000103509,250,False,1,triton
req_00118,imaging,LOW,22225.51137420836,480.1622600001283,78.50702899986572,1000,False,1,triton
req_00119,imaging,LOW,22259.701360300085,445.9464760001283,78.50702899986572,1000,False,1,triton
req_00120,imaging,LOW,22497.58554763868,208.07157600019127,78.50702899986572,1000,False,1,triton
req_00121,imaging,LOW,22588.481213958654,117.2082690000534,78.50702899986572,1000,False,1,triton
req_00122,imaging,LOW,22613.23393333741,92.41250400012359,78.50702899986572,1000,False,1,triton
req_00123,imaging,LOW,22693.11907694881,418.70267600007355,18.412875000194617,1000,False,1,triton
req_00124,imaging,LOW,22707.230564187073,404.6132209999487,18.412875000194617,1000,False,1,triton
req_00125,nlp,MID,22890.24759421127,160.13855300005525,9.832539999933942,500,False,1,triton
req_00126,nlp,MID,23084.58297850851,161.3622889998369,10.329321999961394,500,False,1,triton
req_00127,nlp,MID,23143.44300036951,102.53496199985966,10.329321999961394,500,False,1,triton
req_00128,nlp,MID,23152.61128377473,93.3670629998669,10.329321999961394,500,False,1,triton
req_00129,icu,HIGH,23698.47337317284,81.2333440000657,0.9967270000288408,250,False,1,triton
req_00130,imaging,LOW,23860.0332050796,419.78729400015436,18.453506000014386,1000,False,1,triton
req_00131,imaging,LOW,24157.647763037723,122.1961180001963,18.453506000014386,1000,False,1,triton
req_00132,icu,HIGH,24228.2067402599,82.05162699986249,0.9673239999301586,250,False,1,triton
req_00133,imaging,LOW,24563.486912919503,419.8162949997932,18.973711999933585,1000,False,1,triton
req_00134,icu,HIGH,24891.741194842725,82.39006300014444,1.511335000031977,250,False,1,triton
req_00135,icu,HIGH,24910.36763071497,63.76533600036055,1.511335000031977,250,False,1,triton
req_00136,icu,HIGH,25996.685565118583,81.68650200008415,1.027823999947941,250,False,1,triton
req_00137,nlp,MID,26131.404800741708,160.8427809998393,10.25752299983651,500,False,1,triton
req_00138,nlp,MID,26410.956485395745,160.257842999883,9.872667999843543,500,False,1,triton
req_00139,nlp,MID,26459.696275727983,111.51622299989685,9.872667999843543,500,False,1,triton
req_00140,imaging,LOW,26656.46054500662,422.09139099996537,21.319813999980397,1000,False,1,triton
req_00141,imaging,LOW,26713.709142735952,364.8355439999141,21.319813999980397,1000,False,1,triton
req_00142,imaging,LOW,27036.498130224492,42.05252999998629,21.319813999980397,1000,False,1,triton
req_00143,nlp,MID,27129.113240640952,158.63537900010124,8.450233000075968,500,False,1,triton
req_00144,imaging,LOW,27284.93267816347,419.05616699997336,17.887170999983937,1000,False,1,triton
req_00145,icu,HIGH,27390.54679284662,82.17100400011986,1.1518329999944399,250,False,1,triton
req_00146,icu,HIGH,27541.248803084745,81.56346100009978,0.9304850000262377,250,False,1,triton
req_00147,nlp,MID,27635.708990685725,163.78003899985924,13.404673999957595,500,False,1,triton
req_00148,nlp,MID,27758.307777900103,41.16853399993852,13.404673999957595,500,False,1,triton
req_00149,imaging,LOW,27764.052080193425,420.05562600004487,18.671390000008614,1000,False,1,triton
req_00150,imaging,LOW,28081.553876293423,102.56299700005911,18.671390000008614,1000,False,1,triton
req_00151,icu,HIGH,28583.48355396107,81.40697799995542,1.0406219998913002,250,False,1,triton
req_00152,nlp,MID,28699.67546050729,160.93101599998772,10.422279000067647,500,False,1,triton
req_00153,imaging,LOW,29380.493319845984,416.9319919999689,16.543175000151678,1000,False,1,triton
req_00154,icu,HIGH,29414.110619071536,81.81533499993384,1.0133430000678345,250,False,1,triton
req_00155,icu,HIGH,29971.040140858862,82.1131170000881,0.9541669999180158,250,False,1,triton
req_00156,imaging,LOW,30043.91102772363,419.27109100017697,18.033214999832126,1000,False,1,triton
req_00157,icu,HIGH,30177.642679752065,81.67295600031503,0.9162300000298274,250,False,1,triton
req_00158,icu,HIGH,30665.04153810234,81.38641799986362,1.0049850000086735,250,False,1,triton
req_00159,nlp,MID,30690.4265246884,161.6457680000458,10.761009999896487,500,False,1,triton
req_00160,nlp,MID,30728.623516704658,123.44627299997956,10.761009999896487,500,False,1,triton
req_00161,icu,HIGH,30997.12924739492,81.57763499999419,0.9917390000282467,250,False,1,triton
req_00162,imaging,LOW,31193.605031695086,419.76550499978475,18.7988329998916,1000,False,1,triton
req_00163,imaging,LOW,31251.19879964427,362.18285700003617,18.7988329998916,1000,False,1,triton
req_00164,icu,HIGH,31339.870458281915,81.6151610002853,0.9151259998816386,250,False,1,triton
req_00165,icu,HIGH,31489.84066842433,81.72909500007518,0.8947349999743892,250,False,1,triton
req_00166,imaging,LOW,31869.791744757447,421.6579880001955,21.069289000024582,1000,False,1,triton
req_00167,nlp,MID,31941.45582482966,159.8318159999326,9.391047000008257,500,False,1,triton
req_00168,nlp,MID,32094.4687956747,159.0947940000333,8.14802700006112,500,False,1,triton
req_00169,imaging,LOW,32165.305839762113,126.1544030001387,21.069289000024582,1000,False,1,triton
req_00170,imaging,LOW,32226.169542432486,65.29641600023024,21.069289000024582,1000,False,1,triton
req_00171,icu,HIGH,32652.877981346115,82.05350299994461,0.9458030001496809,250,False,1,triton
req_00172,icu,HIGH,32764.19458889879,81.84785500005819,0.9141329999238224,250,False,1,triton
req_00173,nlp,MID,33032.07964259082,162.62305900035426,11.523999000019103,500,False,1,triton
req_00174,nlp,MID,33092.62015814537,102.09710700018331,11.523999000019103,500,False,1,triton
req_00175,imaging,LOW,33129.8271769476,417.38202800019644,16.072978000011062,1000,False,1,triton
req_00176,nlp,MID,33358.30874118539,158.5047810000833,8.103566000045248,500,False,1,triton
req_00177,nlp,MID,33641.79943441507,159.85749300010502,9.545955000021422,500,False,1,triton
req_00178,imaging,LOW,33831.97672338554,419.64445300004445,18.40360000005603,1000,False,1,triton
req_00179,imaging,LOW,34069.44704599194,182.1909900000319,18.40360000005603,1000,False,1,triton
req_00180,imaging,LOW,34273.2175310662,418.82683899998665,18.294224000101167,1000,False,1,triton
req_00181,icu,HIGH,34491.60872126462,81.37593699991703,0.9995469999921625,250,False,1,triton
req_00182,imaging,LOW,34942.54524156358,418.1822870001197,17.572018000009848,1000,False,1,triton
req_00183,imaging,LOW,35507.239051512275,419.35623699985445,18.320773999903395,1000,False,1,triton
req_00184,imaging,LOW,35639.71051962473,286.8903890000656,18.320773999903395,1000,False,1,triton
req_00185,icu,HIGH,35657.85950712517,81.9092810000293,1.0262439998314221,250,False,1,triton
req_00186,imaging,LOW,35938.606368144756,418.69524100003764,17.840697000110595,1000,False,1,triton
req_00187,icu,HIGH,36107.845085361034,81.93980799987912,1.031046999969476,250,False,1,triton
req_00188,icu,HIGH,36595.93840278345,81.42778499983251,0.9883899999749701,250,False,1,triton
req_00189,imaging,LOW,36804.83307997861,428.8318389998749,27.58507700013979,1000,False,1,triton
req_00190,imaging,LOW,36832.887004963275,400.78346999990754,27.58507700013979,1000,False,1,triton
req_00191,nlp,MID,37042.72848152409,159.56556699983776,8.86066199996094,500,False,1,triton
req_00192,imaging,LOW,37157.21742341156,76.43760199984536,27.58507700013979,1000,False,1,triton
req_00193,imaging,LOW,37180.244651297464,53.423107999842614,27.58507700013979,1000,False,1,triton
req_00194,imaging,LOW,37235.01467332279,420.00314699998125,18.972458000007464,1000,False,1,triton
req_00195,icu,HIGH,37930.22259196183,81.66027799993753,1.3137690000348812,250,False,1,triton
req_00196,icu,HIGH,38010.808043885205,81.19860200025141,1.0678129999632802,250,False,1,triton
req_00197,imaging,LOW,38062.42621846394,419.16620000009425,18.489040000076784,1000,False,1,triton
req_00198,imaging,LOW,38151.24741362424,330.33370999991894,18.489040000076784,1000,False,1,triton
req_00199,nlp,MID,38564.71828858822,161.29115099995397,10.682935999966503,500,False,1,triton
req_00200,nlp,MID,38782.485523902775,162.55955999996513,11.962420999907408,500,False,1,triton
req_00201,nlp,MID,38822.026541781976,123.01807500002906,11.962420999907408,500,False,1,triton
req_00202,icu,HIGH,38823.65242634858,81.76559600001201,1.0018930001933768,250,False,1,triton
req_00203,imaging,LOW,38911.25712946218,417.25952100008726,16.78119300004255,1000,False,1,triton
req_00204,nlp,MID,38941.38251962188,159.8392149999272,9.600914999964516,500,False,1,triton
req_00205,icu,HIGH,39354.87493602155,81.54825899982825,1.0037730000931333,250,False,1,triton
req_00206,imaging,LOW,39376.19257526091,418.96214099996723,18.425658000069234,1000,False,1,triton
req_00207,imaging,LOW,39513.041093302985,282.1119180000387,18.425658000069234,1000,False,1,triton
req_00208,icu,HIGH,39716.54658677735,82.0502310001757,0.937000000021726,250,False,1,triton
req_00209,imaging,LOW,40290.54766554872,419.3912250001449,18.813278999914473,1000,False,1,triton
req_00210,imaging,LOW,40348.64329682642,361.29043600009754,18.813278999914473,1000,False,1,triton
req_00211,icu,HIGH,40695.799276768994,81.7317210000474,1.0616709998885199,250,False,1,triton
req_00212,nlp,MID,40848.53315117143,161.04695200012065,10.081459000048199,500,False,1,triton
req_00213,imaging,LOW,41194.53715958198,421.66443799994886,21.17936600006942,1000,False,1,triton
req_00214,nlp,MID,41266.16317317734,161.71167799993418,11.393375999887212,500,False,1,triton
req_00215,nlp,MID,41332.71697104619,95.1628999998793,11.393375999887212,500,False,1,triton
req_00216,imaging,LOW,41383.27157614725,232.93699999991804,21.17936600006942,1000,False,1,triton
req_00217,imaging,LOW,41592.05094052936,24.16570600005798,21.17936600006942,1000,False,1,triton
req_00218,imaging,LOW,41721.976262548415,420.03983799996786,19.239188000028662,1000,False,1,triton
req_00219,imaging,LOW,41895.19212504143,246.82675800006837,19.239188000028662,1000,False,1,triton
req_00220,icu,HIGH,42151.75780001849,81.56396499997936,1.0303740000381367,250,False,1,triton
req_00221,imaging,LOW,42382.5732874173,418.67793400003575,18.34220099999584,1000,False,1,triton
req_00222,nlp,MID,42591.63294474622,159.66836600005627,8.694769999920027,500,False,1,triton
req_00223,imaging,LOW,42871.38247269472,422.8146700002253,21.65274699996189,1000,False,1,triton
req_00224,icu,HIGH,42878.269837383814,81.98465899983421,1.1808230001406628,250,False,1,triton
req_00225,icu,HIGH,43179.25780816107,82.20179800014012,1.4088969999193068,250,False,1,triton
req_00226,icu,HIGH,43439.34006348574,81.78658900014125,1.1404589999983727,250,False,1,triton
req_00227,imaging,LOW,43527.072692110625,421.93533399980515,21.068775999992795,1000,False,1,triton
req_00228,nlp,MID,43575.01816345655,164.12345499987714,13.158503999875393,500,False,1,triton
req_00229,nlp,MID,43717.1410465885,22.00277499994263,13.158503999875393,500,False,1,triton
req_00230,nlp,MID,44122.28019581623,160.1609569999855,10.044835999906354,500,False,1,triton
req_00231,imaging,LOW,44187.46580852869,419.3919269996695,18.743104000122912,1000,False,1,triton
req_00232,nlp,MID,44474.12365613908,159.78370099980384,9.42135800005417,500,False,1,triton
req_00233,icu,HIGH,45067.93523387008,81.39912100019865,1.047205999839207,250,False,1,triton
req_00234,nlp,MID,45147.70016800898,159.709530999884,9.502532999931645,500,False,1,triton
req_00235,icu,HIGH,46008.25460015495,81.63435599999502,1.1442879999776778,250,False,1,triton
req_00236,nlp,MID,46020.33379670006,158.65193600021303,8.435354999846822,500,False,1,triton
req_00237,imaging,LOW,46027.770791825555,420.91446599992923,20.30928700014556,1000,False,1,triton
req_00238,nlp,MID,46399.23253664675,161.13492899993435,10.419210000009116,500,False,1,triton
req_00239,imaging,LOW,46528.31016771673,419.7955640000291,18.791656000075818,1000,False,1,triton
req_00240,nlp,MID,46649.519387985805,158.62619199999608,8.425758999919708,500,False,1,triton
req_00241,icu,HIGH,47041.35484628262,81.88402600027621,1.094794999971782,250,False,1,triton
req_00242,imaging,LOW,47536.354787614226,420.05970200011507,18.946885999866936,1000,False,1,triton
req_00243,imaging,LOW,47701.210468120014,255.20867100008763,18.946885999866936,1000,False,1,triton
req_00244,icu,HIGH,48122.52154592331,82.29628599993885,1.288733000137654,250,False,1,triton
req_00245,icu,HIGH,48324.61551537176,81.91494299983606,1.0353279999435472,250,False,1,triton
req_00246,nlp,MID,48424.90810797116,160.7209430001676,9.79052299999239,500,False,1,triton
req_00247,icu,HIGH,48473.56661129954,81.66312399995513,0.9129200000188575,250,False,1,triton
req_00248,icu,HIGH,48748.919660498184,82.02495200023986,0.9965819999706582,250,False,1,triton
req_00249,nlp,MID,49177.0963892375,159.39170200005174,8.922826000116402,500,False,1,triton
req_00250,imaging,LOW,49711.07378220997,419.070432000095,18.470634000095743,1000,False,1,triton
req_00251,nlp,MID,49771.475911686226,159.29318399983458,8.944687999928647,500,False,1,triton
req_00252,imaging,LOW,49976.635848418984,153.51594800013117,18.470634000095743,1000,False,1,triton
req_00253,nlp,MID,50079.29653456493,160.19410800025798,9.512626000059754,500,False,1,triton
req_00254,imaging,LOW,50421.68221852118,435.2800899997819,34.57261500011555,1000,False,1,triton
req_00255,nlp,MID,50465.825111307466,161.17621599999256,11.057450000180324,500,False,1,triton
req_00256,imaging,LOW,50477.61440827954,379.33296700008214,34.57261500011555,1000,False,1,triton
req_00257,imaging,LOW,50549.797227737596,307.15357799991034,34.57261500011555,1000,False,1,triton
req_00258,nlp,MID,50563.929300594114,63.061288999859244,11.057450000180324,500,False,1,triton
req_00259,imaging,LOW,50658.15004041861,198.79542599990964,34.57261500011555,1000,False,1,triton
req_00260,imaging,LOW,50755.7260420542,101.22565499995835,34.57261500011555,1000,False,1,triton
req_00261,imaging,LOW,50778.40388048996,78.5356159999501,34.57261500011555,1000,False,1,triton
req_00262,icu,HIGH,51395.849935857244,81.42064900021069,1.0541479998664727,250,False,1,triton
req_00263,imaging,LOW,51456.28600247789,428.7689390000887,27.45710399995005,1000,False,1,triton
req_00264,nlp,MID,51695.63956781127,160.61332900030538,9.908774999985326,500,False,1,triton
req_00265,imaging,LOW,51735.783682357185,149.25743300002068,27.45710399995005,1000,False,1,triton
req_00266,imaging,LOW,51837.53707359388,47.52504700026475,27.45710399995005,1000,False,1,triton
req_00267,imaging,LOW,51855.58581633077,29.443985000252724,27.45710399995005,1000,False,1,triton
req_00268,nlp,MID,51879.15421052332,159.62597500020638,9.356842999977744,500,False,1,triton
req_00269,nlp,MID,51881.38445768553,157.39693300030194,9.356842999977744,500,False,1,triton
req_00270,imaging,LOW,52204.45787002817,419.63566100015305,18.416095000020505,1000,False,1,triton
req_00271,nlp,MID,52275.50881721583,163.19556199992076,12.631151000050522,500,False,1,triton
req_00272,nlp,MID,52414.035320869414,24.670718000037596,12.631151000050522,500,False,1,triton
req_00273,nlp,MID,52587.82461881513,161.89641899988055,11.486615999956484,500,False,1,triton
req_00274,nlp,MID,52623.787224798885,125.85070099984296,11.486615999956484,500,False,1,triton
req_00275,imaging,LOW,53210.416618627794,422.76247500022873,21.213624999973035,1000,False,1,triton
req_00276,imaging,LOW,53319.745490714275,313.4376380001195,21.213624999973035,1000,False,1,triton
req_00277,nlp,MID,53334.82053659251,161.14670999976806,11.02746899982776,500,False,1,triton
req_00278,nlp,MID,53356.429322852484,139.53090699971654,11.02746899982776,500,False,1,triton
req_00279,nlp,MID,53455.695983845406,40.266938999760896,11.02746899982776,500,False,1,triton
req_00280,icu,HIGH,53481.09421222268,81.98713899985887,1.007641999876796,250,False,1,triton
req_00281,imaging,LOW,53546.35952103806,86.82252300018445,21.213624999973035,1000,False,1,triton
req_00282,icu,HIGH,53695.026475472056,81.88503300002776,1.020743000026414,250,False,1,triton
req_00283,imaging,LOW,53703.32589665372,419.30514399986714,18.2230409998283,1000,False,1,triton
req_00284,nlp,MID,53775.10484755812,159.11570999980904,8.350436999990052,500,False,1,triton
req_00285,imaging,LOW,54089.08247920713,33.54649199987762,18.2230409998283,1000,False,1,triton
req_00286,nlp,MID,54103.98682116328,160.68993399990723,9.835131000045294,500,False,1,triton
req_00287,nlp,MID,54298.05841597966,159.27661800035276,8.42413000009401,500,False,1,triton
req_00288,icu,HIGH,54308.15238517034,82.02540399995632,0.9147789999133238,250,False,1,triton
req_00289,imaging,LOW,54843.77414087375,419.41231899987906,18.26258500000222,1000,False,1,triton
req_00290,icu,HIGH,54894.61331751018,82.30313600017689,1.172727000039231,250,False,1,triton
req_00291,icu,HIGH,54943.62973870844,33.285157000180334,1.172727000039231,250,False,1,triton
req_00292,nlp,MID,55161.65114393411,159.98127900017425,9.700180999971053,500,False,1,triton
req_00293,imaging,LOW,55613.52452424069,418.80586199997924,17.963514000030045,1000,False,1,triton
req_00294,imaging,LOW,56251.07191011365,419.6333159999922,18.442324000034205,1000,False,1,triton
req_00295,imaging,LOW,56527.417148570006,143.3054679997731,18.442324000034205,1000,False,1,triton
req_00296,imaging,LOW,56872.93947453857,427.4436739999801,26.559447000181535,1000,False,1,triton
req_00297,imaging,LOW,57092.30872607615,208.0796130001545,26.559447000181535,1000,False,1,triton
req_00298,nlp,MID,57130.81604211194,168.96858599968255,18.508472999883452,500,False,1,triton
