request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00030,nlp,MID,5676.21527020422,161.50579900003504,10.546855999905347,500,False,1,triton
req_00031,nlp,MID,5929.056641717242,159.35882900014985,9.073787000033917,500,False,1,triton
req_00032,imaging,LOW,6070.7547672004675,419.38049700006377,18.757564999987153,1000,False,1,triton
req_00033,nlp,MID,6118.340758060071,159.96161400014535,9.867407000001549,500,False,1,triton
req_00034,imaging,LOW,6210.558425311565,279.58964100002777,18.757564999987153,1000,False,1,triton
req_00035,icu,HIGH,6338.869772749667,81.95356399996672,1.1098769999762226,250,False,1,triton
req_00036,nlp,MID,6407.636445037227,160.80330499995034,10.243353999953797,500,False,1,triton
req_00037,imaging,LOW,6472.018689218488,423.79160200001206,22.552480000058495,1000,False,1,triton
req_00038,imaging,LOW,6647.801625656997,248.0132389999926,22.552480000058495,1000,False,1,triton
req_00039,imaging,LOW,6707.191067442757,188.63301500002854,22.552480000058495,1000,False,1,triton
req_00040,nlp,MID,6973.931552449134,160.83215500006918,10.358065999980681,500,False,1,triton
req_00041,imaging,LOW,7252.104349698316,419.9240550000686,19.152480999991894,1000,False,1,triton
req_00042,nlp,MID,7468.920935291354,161.373605000088,11.249872999997024,500,False,1,triton
req_00043,nlp,MID,7483.526604887442,146.7679440000793,11.249872999997024,500,False,1,triton
req_00044,imaging,LOW,7710.340105231992,420.2151410001097,18.76859699996203,1000,False,1,triton
req_00045,imaging,LOW,7981.207702805027,149.34741600009147,18.76859699996203,1000,False,1,triton
req_00046,icu,HIGH,8205.615633096511,82.12381799996365,1.1459219999778725,250,False,1,triton
req_00047,imaging,LOW,8261.625457143797,422.4675659999484,21.621225999979288,1000,False,1,triton
req_00048,imaging,LOW,8325.812695351004,358.2665659999475,21.621225999979288,1000,False,1,triton
req_00049,nlp,MID,8358.959876811325,167.13178599998355,16.473001999997905,500,False,1,triton
req_00050,nlp,MID,8429.832579349617,96.12700999993831,16.473001999997905,500,False,1,triton
req_00051,nlp,MID,8434.060530631576,92.03549000003841,16.473001999997905,500,False,1,triton
req_00052,imaging,LOW,8467.531809854718,216.54939399997238,21.621225999979288,1000,False,1,triton
req_00053,imaging,LOW,8730.54317876415,420.07033900008537,19.753499999978885,1000,False,1,triton
req_00054,nlp,MID,9529.694433001117,161.88297799997963,10.844794000036018,500,False,1,triton
req_00055,imaging,LOW,9642.402051478843,420.5113340000389,19.151982000039425,1000,False,1,triton
req_00056,nlp,MID,9699.209991799009,161.64334299997427,10.55005400007758,500,False,1,triton
req_00057,nlp,MID,9778.761242580456,82.11215599998832,10.55005400007758,500,False,1,triton
req_00058,imaging,LOW,9851.02968716744,211.86193699995056,19.151982000039425,1000,False,1,triton
req_00059,nlp,MID,9876.95640781216,159.57024100003764,8.853958999907263,500,False,1,triton
req_00060,nlp,MID,10093.621434786482,160.17601499985904,9.299406999957682,500,False,1,triton
req_00061,icu,HIGH,10368.791205489972,82.1882620000979,1.1156210000535793,250,False,1,triton
req_00062,icu,HIGH,10670.353031618532,81.84814799996093,1.1778030000186845,250,False,1,triton
req_00063,imaging,LOW,11732.329590770487,421.85770200006664,21.08488200008196,1000,False,1,triton
req_00064,imaging,LOW,12153.66163772584,422.58521399996243,21.14160099995388,1000,False,1,triton
req_00065,imaging,LOW,12482.634805824957,93.61577400006354,21.14160099995388,1000,False,1,triton
req_00066,nlp,MID,12691.333102220276,162.51750299998093,11.915919999978541,500,False,1,triton
req_00067,nlp,MID,12809.837942012437,44.01809999998659,11.915919999978541,500,False,1,triton
req_00068,imaging,LOW,12818.728653266806,421.290130999987,20.292460999939976,1000,False,1,triton
req_00069,icu,HIGH,13010.049210630847,81.67014100006782,1.197248000039508,250,False,1,triton
req_00070,nlp,MID,13134.325828129437,160.89354799990542,10.045610000020133,500,False,1,triton
req_00071,imaging,LOW,13435.918103151353,420.87757599994075,19.509055999947122,1000,False,1,triton
req_00072,icu,HIGH,13841.518419382603,81.90015400003176,1.1068840000234559,250,False,1,triton
req_00073,icu,HIGH,13907.932182322056,15.508288000011817,1.1068840000234559,250,False,1,triton
req_00074,imaging,LOW,13917.882326562802,420.8769650000613,19.78991299995414,1000,False,1,triton
req_00075,imaging,LOW,14102.846773587356,235.89254899998195,19.78991299995414,1000,False,1,triton
req_00076,nlp,MID,14613.530653546168,160.66944099997636,10.30258099990533,500,False,1,triton
req_00077,imaging,LOW,14777.74497286786,420.18112099997234,19.083823000073608,1000,False,1,triton
req_00078,imaging,LOW,15203.933550036736,420.6315290000057,19.303375000049527,1000,False,1,triton
req_00079,imaging,LOW,15354.536499104703,270.1763590000337,19.303375000049527,1000,False,1,triton
req_00080,imaging,LOW,15617.335308633485,480.1080450001173,79.00261800000408,1000,False,1,triton
req_00081,icu,HIGH,15675.091907570244,82.14649299997836,1.2681509999765694,250,False,1,triton
req_00082,imaging,LOW,15701.975357737982,395.47310500009917,79.00261800000408,1000,False,1,triton
req_00083,imaging,LOW,15730.47152428604,366.97543099999893,79.00261800000408,1000,False,1,triton
req_00084,imaging,LOW,15754.00798790106,343.43854899995495,79.00261800000408,1000,False,1,triton
req_00085,nlp,MID,15764.942611683764,161.7809769999003,10.957889999986037,500,False,1,triton
req_00086,icu,HIGH,16108.261249982661,81.43579499993939,1.025558000037563,250,False,1,triton
req_00087,nlp,MID,16197.984249736046,162.6797540000407,11.449427999991713,500,False,1,triton
req_00088,icu,HIGH,16275.210502269065,82.02046300005168,1.6431620000503244,250,False,1,triton
req_00089,imaging,LOW,16462.20236918733,419.7948640000541,18.84105500005262,1000,False,1,triton
req_00090,imaging,LOW,16499.655860280967,382.3448770000832,18.84105500005262,1000,False,1,triton
req_00091,imaging,LOW,16883.314348651296,422.44562899996527,21.497522999993635,1000,False,1,triton
req_00092,imaging,LOW,17141.705556539386,164.0571709999349,21.497522999993635,1000,False,1,triton
req_00093,imaging,LOW,17207.553995739527,98.20939199998975,21.497522999993635,1000,False,1,triton
req_00094,icu,HIGH,17247.672358614014,81.93389400001615,1.0037509999847316,250,False,1,triton
req_00095,imaging,LOW,17353.876280467724,422.6453740000725,21.73496900002192,1000,False,1,triton
req_00096,imaging,LOW,17414.84245442908,361.6793890000554,21.73496900002192,1000,False,1,triton
req_00097,imaging,LOW,17429.99019420755,346.5213630000362,21.73496900002192,1000,False,1,triton
req_00098,icu,HIGH,17530.702153897968,82.51889900001697,1.2428690000660936,250,False,1,triton
req_00099,nlp,MID,17981.07786683819,161.25121899985243,10.104690000048322,500,False,1,triton
req_00100,imaging,LOW,18182.84785431026,423.0528170000762,22.40076800001134,1000,False,1,triton
req_00101,imaging,LOW,18799.330099432693,419.8607759999577,19.381242999997994,1000,False,1,triton
req_00102,imaging,LOW,19208.616564459324,420.1265390000772,19.394552999983716,1000,False,1,triton
req_00103,icu,HIGH,19432.19498422764,82.26317500008736,1.165176999961659,250,False,1,triton
req_00104,nlp,MID,19802.31506324761,160.48231200000737,9.505602999979601,500,False,1,triton
req_00105,icu,HIGH,19947.70119996099,81.63161099993158,1.0769549999167793,250,False,1,triton
req_00106,nlp,MID,20161.271051161184,162.91897999995854,12.10282499994264,500,False,1,triton
req_00107,nlp,MID,20237.314828392173,86.81210400001146,12.10282499994264,500,False,1,triton
req_00108,imaging,LOW,20281.12565474127,420.68118199997116,19.427384999971764,1000,False,1,triton
req_00109,imaging,LOW,20710.1091315259,422.7671669999836,21.26540799997656,1000,False,1,triton
req_00110,icu,HIGH,20738.169723919953,82.12900600011926,1.1047039999994013,250,False,1,triton
req_00111,nlp,MID,20775.749522922048,159.0691620000871,8.954139000024952,500,False,1,triton
req_00112,imaging,LOW,20837.797870437185,295.01048599998467,21.26540799997656,1000,False,1,triton
req_00113,imaging,LOW,21031.29774647194,101.51384100003634,21.26540799997656,1000,False,1,triton
req_00114,icu,HIGH,21114.06556167603,82.08587400009856,1.049547999969036,250,False,1,triton
req_00115,imaging,LOW,21250.962148739025,420.5257409999613,19.769540999959645,1000,False,1,triton
req_00116,imaging,LOW,21682.91792892397,418.6905020000413,17.629050999971696,1000,False,1,triton
req_00117,icu,HIGH,21991.261976130823,81.58559399994556,1.193678999925396,250,False,1,triton
req_00118,imaging,LOW,22225.51137420836,479.8034949998837,78.97003599998698,1000,False,1,triton
req_00119,imaging,LOW,22259.701360300085,445.62649299995974,78.97003599998698,1000,False,1,triton
req_00120,imaging,LOW,22497.58554763868,207.72823499992955,78.97003599998698,1000,False,1,triton
req_00121,imaging,LOW,22588.481213958654,116.83237799990457,78.97003599998698,1000,False,1,triton
req_00122,imaging,LOW,22613.23393333741,92.08282799995504,78.97003599998698,1000,False,1,triton
req_00123,imaging,LOW,22693.11907694881,419.8834269999061,18.575313000042115,1000,False,1,triton
req_00124,imaging,LOW,22707.230564187073,405.779884000076,18.575313000042115,1000,False,1,triton
req_00125,nlp,MID,22890.24759421127,159.31811600003857,8.984487000020636,500,False,1,triton
req_00126,nlp,MID,23084.58297850851,161.43125099991448,11.056956999937029,500,False,1,triton
req_00127,nlp,MID,23143.44300036951,102.60273299994878,11.056956999937029,500,False,1,triton
req_00128,nlp,MID,23152.61128377473,93.39907599997241,11.056956999937029,500,False,1,triton
req_00129,icu,HIGH,23698.47337317284,81.81698699994013,1.1704449999569988,250,False,1,triton
req_00130,imaging,LOW,23860.0332050796,419.8416159999324,18.747224999970058,1000,False,1,triton
req_00131,imaging,LOW,24157.647763037723,122.26855599996634,18.747224999970058,1000,False,1,triton
req_00132,icu,HIGH,24228.2067402599,81.99671300000045,1.0253670000111015,250,False,1,triton
req_00133,imaging,LOW,24563.486912919503,421.2656979999738,20.394421999981205,1000,False,1,triton
req_00134,icu,HIGH,24891.741194842725,81.75416700006463,1.3012079999725756,250,False,1,triton
req_00135,icu,HIGH,24910.36763071497,63.13435700000264,1.3012079999725756,250,False,1,triton
req_00136,icu,HIGH,25996.685565118583,81.48066399991512,1.2537979999933668,250,False,1,triton
req_00137,nlp,MID,26131.404800741708,160.5458300000755,9.641734000069846,500,False,1,triton
req_00138,nlp,MID,26410.956485395745,162.22671499988064,11.100098000042635,500,False,1,triton
req_00139,nlp,MID,26459.696275727983,113.49320899997838,11.100098000042635,500,False,1,triton
req_00140,imaging,LOW,26656.46054500662,423.07941800006665,21.400724999921295,1000,False,1,triton
req_00141,imaging,LOW,26713.709142735952,365.83104900002945,21.400724999921295,1000,False,1,triton
req_00142,imaging,LOW,27036.498130224492,43.0434949999908,21.400724999921295,1000,False,1,triton
req_00143,nlp,MID,27129.113240640952,161.15210399997886,10.36958899999263,500,False,1,triton
req_00144,imaging,LOW,27284.93267816347,421.05305200000294,19.81989299997622,1000,False,1,triton
req_00145,icu,HIGH,27390.54679284662,82.08911300008185,1.1299819999521787,250,False,1,triton
req_00146,icu,HIGH,27541.248803084745,81.71464799996465,1.127826000015375,250,False,1,triton
req_00147,nlp,MID,27635.708990685725,162.84577699995134,12.036385999977028,500,False,1,triton
req_00148,nlp,MID,27758.307777900103,40.26651899993885,12.036385999977028,500,False,1,triton
req_00149,imaging,LOW,27764.052080193425,419.85140200005844,19.271747000061623,1000,False,1,triton
req_00150,imaging,LOW,28081.553876293423,102.36047100008,19.271747000061623,1000,False,1,triton
req_00151,icu,HIGH,28583.48355396107,82.29523799999151,1.2353580000308284,250,False,1,triton
req_00152,nlp,MID,28699.67546050729,159.96596499998122,9.335680000049251,500,False,1,triton
req_00153,imaging,LOW,29380.493319845984,420.48437700001523,20.04477900004531,1000,False,1,triton
req_00154,icu,HIGH,29414.110619071536,82.2244130000472,1.3173199999982899,250,False,1,triton
req_00155,icu,HIGH,29971.040140858862,81.93127800000366,1.2399209999784944,250,False,1,triton
req_00156,imaging,LOW,30043.91102772363,420.31102700007614,19.707110000013017,1000,False,1,triton
req_00157,icu,HIGH,30177.642679752065,82.00846600008663,1.172387999986313,250,False,1,triton
req_00158,icu,HIGH,30665.04153810234,81.85654800001066,1.2385090000179844,250,False,1,triton
req_00159,nlp,MID,30690.4265246884,162.87572400004137,12.302219000048353,500,False,1,triton
req_00160,nlp,MID,30728.623516704658,124.68142200005241,12.302219000048353,500,False,1,triton
req_00161,icu,HIGH,30997.12924739492,81.3336690000724,1.1553269999922122,250,False,1,triton
req_00162,imaging,LOW,31193.605031695086,420.1838599998737,19.423177000021496,1000,False,1,triton
req_00163,imaging,LOW,31251.19879964427,362.5764659999404,19.423177000021496,1000,False,1,triton
req_00164,icu,HIGH,31339.870458281915,82.03970899991691,1.1351220000506146,250,False,1,triton
req_00165,icu,HIGH,31489.84066842433,81.76434400002472,1.1233879999963392,250,False,1,triton
req_00166,imaging,LOW,31869.791744757447,422.6140449999366,21.22261299996353,1000,False,1,triton
req_00167,nlp,MID,31941.45582482966,160.70632499991916,10.552560999940397,500,False,1,triton
req_00168,nlp,MID,32094.4687956747,161.16045500000473,10.211605999984386,500,False,1,triton
req_00169,imaging,LOW,32165.305839762113,127.15259700000752,21.22261299996353,1000,False,1,triton
req_00170,imaging,LOW,32226.169542432486,66.28606399998534,21.22261299996353,1000,False,1,triton
req_00171,icu,HIGH,32652.877981346115,82.26360099995509,1.2488590000430122,250,False,1,triton
req_00172,icu,HIGH,32764.19458889879,81.76666199997999,1.0787479999407878,250,False,1,triton
req_00173,nlp,MID,33032.07964259082,164.1308920000447,13.475309999989804,500,False,1,triton
req_00174,nlp,MID,33092.62015814537,103.58563300012611,13.475309999989804,500,False,1,triton
req_00175,imaging,LOW,33129.8271769476,418.2981299998937,17.9524739999124,1000,False,1,triton
req_00176,nlp,MID,33358.30874118539,160.95939100009855,10.049791000028563,500,False,1,triton
req_00177,nlp,MID,33641.79943441507,160.03085400012787,9.081602000037492,500,False,1,triton
req_00178,imaging,LOW,33831.97672338554,421.13974000001326,20.498574000043845,1000,False,1,triton
req_00179,imaging,LOW,34069.44704599194,183.66208100004587,20.498574000043845,1000,False,1,triton
req_00180,imaging,LOW,34273.2175310662,418.5688509999309,17.329013999983545,1000,False,1,triton
req_00181,icu,HIGH,34491.60872126462,81.39001500001177,1.1489079998909801,250,False,1,triton
req_00182,imaging,LOW,34942.54524156358,418.88988299982157,17.66577299997607,1000,False,1,triton
req_00183,imaging,LOW,35507.239051512275,419.9921890000114,18.904543999951784,1000,False,1,triton
req_00184,imaging,LOW,35639.71051962473,287.54694600007497,18.904543999951784,1000,False,1,triton
req_00185,icu,HIGH,35657.85950712517,82.09676900005434,1.3270210000655425,250,False,1,triton
req_00186,imaging,LOW,35938.606368144756,422.58206499996595,21.469357000000855,1000,False,1,triton
req_00187,icu,HIGH,36107.845085361034,81.43225299997721,1.260758000057649,250,False,1,triton
req_00188,icu,HIGH,36595.93840278345,81.76689700013958,1.1813920000349754,250,False,1,triton
req_00189,imaging,LOW,36804.83307997861,428.5790360000683,27.923308000026736,1000,False,1,triton
req_00190,imaging,LOW,36832.887004963275,400.5225250000367,27.923308000026736,1000,False,1,triton
req_00191,nlp,MID,37042.72848152409,160.8337420000462,10.696550000034222,500,False,1,triton
req_00192,imaging,LOW,37157.21742341156,76.19802000001073,27.923308000026736,1000,False,1,triton
req_00193,imaging,LOW,37180.244651297464,53.17104500008281,27.923308000026736,1000,False,1,triton
req_00194,imaging,LOW,37235.01467332279,419.0918749999255,18.13709399993968,1000,False,1,triton
req_00195,icu,HIGH,37930.22259196183,81.56236099987291,1.2046760000430368,250,False,1,triton
req_00196,icu,HIGH,38010.808043885205,81.69734799989965,1.002658000061274,250,False,1,triton
req_00197,imaging,LOW,38062.42621846394,419.5325390000362,18.485270000041965,1000,False,1,triton
req_00198,imaging,LOW,38151.24741362424,330.73843200004194,18.485270000041965,1000,False,1,triton
req_00199,nlp,MID,38564.71828858822,161.30836000002455,11.005647999922985,500,False,1,triton
req_00200,nlp,MID,38782.485523902775,163.8591529999394,13.44365900001776,500,False,1,triton
req_00201,nlp,MID,38822.026541781976,124.30300699989311,13.44365900001776,500,False,1,triton
req_00202,icu,HIGH,38823.65242634858,81.34746700001415,1.1230359999672146,250,False,1,triton
req_00203,imaging,LOW,38911.25712946218,418.2526810000418,17.939893000061602,1000,False,1,triton
req_00204,nlp,MID,38941.38251962188,158.92306599998847,8.55084700003772,500,False,1,triton
req_00205,icu,HIGH,39354.87493602155,81.6908650000114,1.091673000019,250,False,1,triton
req_00206,imaging,LOW,39376.19257526091,419.83077499992214,19.286365999960253,1000,False,1,triton
req_00207,imaging,LOW,39513.041093302985,282.9642149999272,19.286365999960253,1000,False,1,triton
req_00208,icu,HIGH,39716.54658677735,81.26638899988029,1.0910469999316774,250,False,1,triton
req_00209,imaging,LOW,40290.54766554872,419.40211700007785,18.768149999914385,1000,False,1,triton
req_00210,imaging,LOW,40348.64329682642,361.30670600011945,18.768149999914385,1000,False,1,triton
req_00211,icu,HIGH,40695.799276768994,81.74329300003592,1.09452800006693,250,False,1,triton
req_00212,nlp,MID,40848.53315117143,159.39406600000802,8.818682999958583,500,False,1,triton
req_00213,imaging,LOW,41194.53715958198,423.00086399994325,21.58204299996669,1000,False,1,triton
req_00214,nlp,MID,41266.16317317734,162.4783489999827,11.77836900001239,500,False,1,triton
req_00215,nlp,MID,41332.71697104619,95.92569000006188,11.77836900001239,500,False,1,triton
req_00216,imaging,LOW,41383.27157614725,234.2680929999333,21.58204299996669,1000,False,1,triton
req_00217,imaging,LOW,41592.05094052936,25.465552999987267,21.58204299996669,1000,False,1,triton
req_00218,imaging,LOW,41721.976262548415,420.221062000026,18.722853999975086,1000,False,1,triton
req_00219,imaging,LOW,41895.19212504143,247.0018399999244,18.722853999975086,1000,False,1,triton
req_00220,icu,HIGH,42151.75780001849,81.78578199993353,1.0758919999034333,250,False,1,triton
req_00221,imaging,LOW,42382.5732874173,419.5361269999994,18.878451000091445,1000,False,1,triton
req_00222,nlp,MID,42591.63294474622,161.80053200002294,10.819054999956279,500,False,1,triton
req_00223,imaging,LOW,42871.38247269472,420.7772929999046,19.67466600001444,1000,False,1,triton
req_00224,icu,HIGH,42878.269837383814,81.9850790000055,1.0827769999650627,250,False,1,triton
req_00225,icu,HIGH,43179.25780816107,82.2432399999816,1.1285699999916687,250,False,1,triton
req_00226,icu,HIGH,43439.34006348574,81.53111899993382,1.0963989999481782,250,False,1,triton
req_00227,imaging,LOW,43527.072692110625,421.75366599997506,21.087677000082294,1000,False,1,triton
req_00228,nlp,MID,43575.01816345655,164.44061599997804,14.043670999967617,500,False,1,triton
req_00229,nlp,MID,43717.1410465885,22.45546299999114,14.043670999967617,500,False,1,triton
req_00230,nlp,MID,44122.28019581623,159.23036700009834,9.035764000032032,500,False,1,triton
req_00231,imaging,LOW,44187.46580852869,418.6710750000784,17.723710000041137,1000,False,1,triton
req_00232,nlp,MID,44474.12365613908,159.0917260000715,8.559313000091606,500,False,1,triton
req_00233,icu,HIGH,45067.93523387008,82.36709199985489,1.135039999894616,250,False,1,triton
req_00234,nlp,MID,45147.70016800898,160.55292000004556,9.52317199994468,500,False,1,triton
req_00235,icu,HIGH,46008.25460015495,81.91006199992262,1.435216999993827,250,False,1,triton
req_00236,nlp,MID,46020.33379670006,159.49342899990734,9.004570999991302,500,False,1,triton
req_00237,imaging,LOW,46027.770791825555,420.6280159999151,20.197475000031773,1000,False,1,triton
req_00238,nlp,MID,46399.23253664675,159.3791650000494,9.051107000004777,500,False,1,triton
req_00239,imaging,LOW,46528.31016771673,419.58663699997123,18.857478000086303,1000,False,1,triton
req_00240,nlp,MID,46649.519387985805,161.32208500010893,10.296423999989202,500,False,1,triton
req_00241,icu,HIGH,47041.35484628262,81.653330000001,1.1078019999786193,250,False,1,triton
req_00242,imaging,LOW,47536.354787614226,420.406221000012,19.741059000011774,1000,False,1,triton
req_00243,imaging,LOW,47701.210468120014,255.56010300002526,19.741059000011774,1000,False,1,triton
req_00244,icu,HIGH,48122.52154592331,82.00957499991637,1.0846339999943666,250,False,1,triton
req_00245,icu,HIGH,48324.61551537176,81.29221099999268,1.0870170000316648,250,False,1,triton
req_00246,nlp,MID,48424.90810797116,159.6361620000098,9.052166000060424,500,False,1,triton
req_00247,icu,HIGH,48473.56661129954,81.62854199996218,1.067502999944736,250,False,1,triton
req_00248,icu,HIGH,48748.919660498184,81.55150599998888,1.0665519999975004,250,False,1,triton
req_00249,nlp,MID,49177.0963892375,159.8236999999499,9.25690599990503,500,False,1,triton
req_00250,imaging,LOW,49711.07378220997,420.1903810000513,19.009210999911375,1000,False,1,triton
req_00251,nlp,MID,49771.475911686226,160.78477400005795,10.413768000034906,500,False,1,triton
req_00252,imaging,LOW,49976.635848418984,154.72711600002367,19.009210999911375,1000,False,1,triton
req_00253,nlp,MID,50079.29653456493,160.62512300000526,9.95420499998545,500,False,1,triton
req_00254,imaging,LOW,50421.68221852118,436.2430169999134,34.714601000018774,1000,False,1,triton
req_00255,nlp,MID,50465.825111307466,162.33420899999328,11.39945699992495,500,False,1,triton
req_00256,imaging,LOW,50477.61440827954,380.3157749999082,34.714601000018774,1000,False,1,triton
req_00257,imaging,LOW,50549.797227737596,308.1399569999194,34.714601000018774,1000,False,1,triton
req_00258,nlp,MID,50563.929300594114,64.24096500012092,11.39945699992495,500,False,1,triton
req_00259,imaging,LOW,50658.15004041861,199.78589599998668,34.714601000018774,1000,False,1,triton
req_00260,imaging,LOW,50755.7260420542,102.21287199994549,34.714601000018774,1000,False,1,triton
req_00261,imaging,LOW,50778.40388048996,79.55173699988518,34.714601000018774,1000,False,1,triton
req_00262,icu,HIGH,51395.849935857244,82.04207600001246,1.2883059999921898,250,False,1,triton
req_00263,imaging,LOW,51456.28600247789,428.7898910000222,27.811365000047772,1000,False,1,triton
req_00264,nlp,MID,51695.63956781127,159.67845300002955,9.563405999983843,500,False,1,triton
req_00265,imaging,LOW,51735.783682357185,149.2967049999861,27.811365000047772,1000,False,1,triton
req_00266,imaging,LOW,51837.53707359388,47.539767000009306,27.811365000047772,1000,False,1,triton
req_00267,imaging,LOW,51855.58581633077,29.508119000005536,27.811365000047772,1000,False,1,triton
req_00268,nlp,MID,51879.15421052332,160.97570899990387,10.358922000023085,500,False,1,triton
req_00269,nlp,MID,51881.38445768553,158.74251799995545,10.358922000023085,500,False,1,triton
req_00270,imaging,LOW,52204.45787002817,423.02688899997156,21.843592999971406,1000,False,1,triton
req_00271,nlp,MID,52275.50881721583,162.45603999996092,11.531544999911603,500,False,1,triton
req_00272,nlp,MID,52414.035320869414,23.83192200004123,11.531544999911603,500,False,1,triton
req_00273,nlp,MID,52587.82461881513,161.25141400005668,10.783308999975816,500,False,1,triton
req_00274,nlp,MID,52623.787224798885,125.26299600000493,10.783308999975816,500,False,1,triton
req_00275,imaging,LOW,53210.416618627794,422.12533000006806,21.464730000047894,1000,False,1,triton
req_00276,imaging,LOW,53319.745490714275,312.79378800000995,21.464730000047894,1000,False,1,triton
req_00277,nlp,MID,53334.82053659251,162.7758610000601,12.41700299999593,500,False,1,triton
req_00278,nlp,MID,53356.429322852484,141.15474600007292,12.41700299999593,500,False,1,triton
req_00279,nlp,MID,53455.695983845406,41.88764800003264,12.41700299999593,500,False,1,triton
req_00280,icu,HIGH,53481.09421222268,81.78722400008701,1.0338629999750992,250,False,1,triton
req_00281,imaging,LOW,53546.35952103806,86.1711550001055,21.464730000047894,1000,False,1,triton
req_00282,icu,HIGH,53695.026475472056,81.9873399999924,1.2497179999400032,250,False,1,triton
req_00283,imaging,LOW,53703.32589665372,427.61251399992034,27.113160999988395,1000,False,1,triton
req_00284,nlp,MID,53775.10484755812,160.78240199992433,10.279577000005702,500,False,1,triton
req_00285,imaging,LOW,54089.08247920713,41.84251099987887,27.113160999988395,1000,False,1,triton
req_00286,nlp,MID,54103.98682116328,161.86365800001658,11.209769999936725,500,False,1,triton
req_00287,nlp,MID,54298.05841597966,160.0756350000156,9.901804000037373,500,False,1,triton
req_00288,icu,HIGH,54308.15238517034,81.83201900008135,1.0937300000932737,250,False,1,triton
req_00289,imaging,LOW,54843.77414087375,421.1615359999705,20.383901999935006,1000,False,1,triton
req_00290,icu,HIGH,54894.61331751018,81.90881599998102,1.2065619999930277,250,False,1,triton
req_00291,icu,HIGH,54943.62973870844,32.92538499995135,1.2065619999930277,250,False,1,triton
req_00292,nlp,MID,55161.65114393411,159.68655500002205,9.254346000034275,500,False,1,triton
req_00293,imaging,LOW,55613.52452424069,421.10112199990544,20.02340500007449,1000,False,1,triton
req_00294,imaging,LOW,56251.07191011365,419.9573330000276,18.67999699993561,1000,False,1,triton
req_00295,imaging,LOW,56527.417148570006,143.58891599997878,18.67999699993561,1000,False,1,triton
req_00296,imaging,LOW,56872.93947453857,433.7961409999989,32.58747899997161,1000,False,1,triton
req_00297,imaging,LOW,57092.30872607615,214.4281989999581,32.58747899997161,1000,False,1,triton
req_00298,nlp,MID,57130.81604211194,171.5722709998954,20.882650999965335,500,False,1,triton
