request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00073,icu,HIGH,13907.932182322056,15.401581000071019,1.1231599999064201,100,False,1,triton
req_00074,imaging,LOW,13917.882326562802,419.2124270000495,18.49116099992898,500,False,1,triton
req_00075,imaging,LOW,14102.846773587356,234.23279000003822,18.49116099992898,500,False,1,triton
req_00076,nlp,MID,14613.530653546168,158.89821899984963,8.700798999825565,300,False,1,triton
req_00077,imaging,LOW,14777.74497286786,420.10254200012423,18.84425999992345,500,False,1,triton
req_00078,imaging,LOW,15203.933550036736,419.3081589997746,18.816779000189854,500,False,1,triton
req_00079,imaging,LOW,15354.536499104703,268.71253200015053,18.816779000189854,500,False,1,triton
req_00080,imaging,LOW,15617.335308633485,480.71611599996686,79.49905099985699,500,False,1,triton
req_00081,icu,HIGH,15675.091907570244,81.88212399999611,1.0715640000853455,100,False,1,triton
req_00082,imaging,LOW,15701.975357737982,395.98344699991867,79.49905099985699,500,False,1,triton
req_00083,imaging,LOW,15730.47152428604,367.56720499973744,79.49905099985699,500,False,1,triton
req_00084,imaging,LOW,15754.00798790106,343.91177499992773,79.49905099985699,500,False,1,triton
req_00085,nlp,MID,15764.942611683764,159.41893600020558,8.469284000057087,300,False,1,triton
req_00086,icu,HIGH,16108.261249982661,82.06583800003864,0.9738409999044961,100,False,1,triton
req_00087,nlp,MID,16197.984249736046,159.72694299998693,9.289031999969666,300,False,1,triton
req_00088,icu,HIGH,16275.210502269065,81.60812800005078,1.234889999977895,100,False,1,triton
req_00089,imaging,LOW,16462.20236918733,419.70214100019075,18.84862800011433,500,False,1,triton
req_00090,imaging,LOW,16499.655860280967,382.23282499983907,18.84862800011433,500,False,1,triton
req_00091,imaging,LOW,16883.314348651296,421.9708910000045,21.348485000089568,500,False,1,triton
req_00092,imaging,LOW,17141.705556539386,163.5810380000621,21.348485000089568,500,False,1,triton
req_00093,imaging,LOW,17207.553995739527,97.73893500003032,21.348485000089568,500,False,1,triton
req_00094,icu,HIGH,17247.672358614014,81.80499100009911,0.9788350000690116,100,False,1,triton
req_00095,imaging,LOW,17353.876280467724,421.8890259999316,21.344801000168445,500,False,1,triton
req_00096,imaging,LOW,17414.84245442908,360.922677999828,21.344801000168445,500,False,1,triton
req_00097,imaging,LOW,17429.99019420755,345.7805000001099,21.344801000168445,500,False,1,triton
req_00098,icu,HIGH,17530.702153897968,81.94498400017619,1.0970000000725122,100,False,1,triton
req_00099,nlp,MID,17981.07786683819,159.48810800001957,8.85433100006594,300,False,1,triton
req_00100,imaging,LOW,18182.84785431026,417.6839189999737,16.41602400013653,500,False,1,triton
req_00101,imaging,LOW,18799.330099432693,419.4526080000214,18.19567199981975,500,False,1,triton
req_00102,imaging,LOW,19208.616564459324,419.05080000008456,17.95850899998186,500,False,1,triton
req_00103,icu,HIGH,19432.19498422764,81.42538299993612,1.1532769999575976,100,False,1,triton
req_00104,nlp,MID,19802.31506324761,160.15783200017177,9.89861900006872,300,False,1,triton
req_00105,icu,HIGH,19947.70119996099,81.16083499998786,0.9749309999733669,100,False,1,triton
req_00106,nlp,MID,20161.271051161184,162.1327060002368,11.107422999884875,300,False,1,triton
req_00107,nlp,MID,20237.314828392173,86.0842010001652,11.107422999884875,300,False,1,triton
req_00108,imaging,LOW,20281.12565474127,419.664358999813,18.884184999933495,500,False,1,triton
req_00109,imaging,LOW,20710.1091315259,422.3217960000038,21.28213300011339,500,False,1,triton
req_00110,icu,HIGH,20738.169723919953,81.54394200001843,0.9598159999768541,100,False,1,triton
req_00111,nlp,MID,20775.749522922048,160.31064400007017,9.92193899992344,300,False,1,triton
req_00112,imaging,LOW,20837.797870437185,294.62695199996233,21.28213300011339,500,False,1,triton
req_00113,imaging,LOW,21031.29774647194,101.13810799992643,21.28213300011339,500,False,1,triton
req_00114,icu,HIGH,21114.06556167603,82.13406100007705,1.0459079999236565,100,False,1,triton
req_00115,imaging,LOW,21250.962148739025,420.4310050001368,19.993397999996887,500,False,1,triton
req_00116,imaging,LOW,21682.91792892397,419.07163200038485,18.022532000031788,500,False,1,triton
req_00117,icu,HIGH,21991.261976130823,82.0948999999091,1.0475429999132757,100,False,1,triton
req_00118,imaging,LOW,22225.51137420836,476.23133000009693,75.43863000000783,500,False,1,triton
req_00119,imaging,LOW,22259.701360300085,442.10236600018106,75.43863000000783,500,False,1,triton
req_00120,imaging,LOW,22497.58554763868,204.24040600005537,75.43863000000783,500,False,1,triton
req_00121,imaging,LOW,22588.481213958654,113.3418280002661,75.43863000000783,500,False,1,triton
req_00122,imaging,LOW,22613.23393333741,88.5960160002578,75.43863000000783,500,False,1,triton
req_00123,imaging,LOW,22693.11907694881,418.98997600004077,18.442849999928512,500,False,1,triton
req_00124,imaging,LOW,22707.230564187073,404.8875330002047,18.442849999928512,500,False,1,triton
req_00125,nlp,MID,22890.24759421127,159.7589900000021,9.704132000024401,300,False,1,triton
req_00126,nlp,MID,23084.58297850851,162.3462339998223,11.974406000035742,300,False,1,triton
req_00127,nlp,MID,23143.44300036951,103.45878899982199,11.974406000035742,300,False,1,triton
req_00128,nlp,MID,23152.61128377473,94.3076899999287,11.974406000035742,300,False,1,triton
req_00129,icu,HIGH,23698.47337317284,81.98183300020173,1.32590899988827,100,False,1,triton
req_00130,imaging,LOW,23860.0332050796,419.1467820000835,18.602184999963356,500,False,1,triton
req_00131,imaging,LOW,24157.647763037723,121.53190099983476,18.602184999963356,500,False,1,triton
req_00132,icu,HIGH,24228.2067402599,81.61769700003788,0.9730409999519907,100,False,1,triton
req_00133,imaging,LOW,24563.486912919503,420.7151460000314,20.397071999923355,500,False,1,triton
req_00134,icu,HIGH,24891.741194842725,83.03350800019689,1.6349939999145136,100,False,1,triton
req_00135,icu,HIGH,24910.36763071497,64.45846500014886,1.6349939999145136,100,False,1,triton
req_00136,icu,HIGH,25996.685565118583,82.00194500014186,1.1462459999620478,100,False,1,triton
req_00137,nlp,MID,26131.404800741708,159.96907099988312,9.177185999988069,300,False,1,triton
req_00138,nlp,MID,26410.956485395745,162.94968999992125,11.987450000106037,300,False,1,triton
req_00139,nlp,MID,26459.696275727983,114.21993800019845,11.987450000106037,300,False,1,triton
req_00140,imaging,LOW,26656.46054500662,422.86225499981083,21.455704999880254,500,False,1,triton
req_00141,imaging,LOW,26713.709142735952,365.62458999990486,21.455704999880254,500,False,1,triton
req_00142,imaging,LOW,27036.498130224492,42.823841999750584,21.455704999880254,500,False,1,triton
req_00143,nlp,MID,27129.113240640952,159.6952580001671,9.253866000108246,300,False,1,triton
req_00144,imaging,LOW,27284.93267816347,419.57226099981926,18.906044999994265,500,False,1,triton
req_00145,icu,HIGH,27390.54679284662,81.52865100000054,0.9962389999600418,100,False,1,triton
req_00146,icu,HIGH,27541.248803084745,81.64997900021262,0.9823989998949401,100,False,1,triton
req_00147,nlp,MID,27635.708990685725,162.32932100002654,11.386953999817706,300,False,1,triton
req_00148,nlp,MID,27758.307777900103,39.737636000150815,11.386953999817706,300,False,1,triton
req_00149,imaging,LOW,27764.052080193425,419.5122009997722,18.448852999881638,500,False,1,triton
req_00150,imaging,LOW,28081.553876293423,102.00387399992906,18.448852999881638,500,False,1,triton
req_00151,icu,HIGH,28583.48355396107,81.61777799995616,1.1130470002171933,100,False,1,triton
req_00152,nlp,MID,28699.67546050729,162.10132199991494,11.253500000066197,300,False,1,triton
req_00153,imaging,LOW,29380.493319845984,419.861719999928,18.60055699989971,500,False,1,triton
req_00154,icu,HIGH,29414.110619071536,82.03247599978931,1.1711170000126003,100,False,1,triton
req_00155,icu,HIGH,29971.040140858862,81.57052200008184,1.04081400013456,100,False,1,triton
req_00156,imaging,LOW,30043.91102772363,417.800817000214,17.548752000038803,500,False,1,triton
req_00157,icu,HIGH,30177.642679752065,81.61706899991259,1.0036090000085096,100,False,1,triton
req_00158,icu,HIGH,30665.04153810234,81.42000799998641,1.0381629999756115,100,False,1,triton
req_00159,nlp,MID,30690.4265246884,163.28345500002615,12.406427000087206,300,False,1,triton
req_00160,nlp,MID,30728.623516704658,125.08598600002006,12.406427000087206,300,False,1,triton
req_00161,icu,HIGH,30997.12924739492,81.63383299997076,1.0252180002225941,100,False,1,triton
req_00162,imaging,LOW,31193.605031695086,419.32933000009507,18.472959000064293,500,False,1,triton
req_00163,imaging,LOW,31251.19879964427,361.73888500011526,18.472959000064293,500,False,1,triton
req_00164,icu,HIGH,31339.870458281915,81.82807500008494,1.044564000039827,100,False,1,triton
req_00165,icu,HIGH,31489.84066842433,81.22578500001691,0.9684100000413309,100,False,1,triton
req_00166,imaging,LOW,31869.791744757447,422.62842800002545,21.350610999888886,500,False,1,triton
req_00167,nlp,MID,31941.45582482966,160.641825000057,9.650158000113152,300,False,1,triton
req_00168,nlp,MID,32094.4687956747,160.20422800001688,9.412713000074291,300,False,1,triton
req_00169,imaging,LOW,32165.305839762113,127.11376500013284,21.350610999888886,500,False,1,triton
req_00170,imaging,LOW,32226.169542432486,66.25322600011714,21.350610999888886,500,False,1,triton
req_00171,icu,HIGH,32652.877981346115,81.49076500022784,1.187966000088636,100,False,1,triton
req_00172,icu,HIGH,32764.19458889879,81.8509189998731,0.9994049999022536,100,False,1,triton
req_00173,nlp,MID,33032.07964259082,162.37242099992,11.717780999788374,300,False,1,triton
req_00174,nlp,MID,33092.62015814537,101.82074899994768,11.717780999788374,300,False,1,triton
req_00175,imaging,LOW,33129.8271769476,417.95572100020945,16.882206000218503,500,False,1,triton
req_00176,nlp,MID,33358.30874118539,159.7113440001849,8.668585999885181,300,False,1,triton
req_00177,nlp,MID,33641.79943441507,159.92352199996822,8.873748000041815,300,False,1,triton
req_00178,imaging,LOW,33831.97672338554,419.4830709998496,18.85741399996732,500,False,1,triton
req_00179,imaging,LOW,34069.44704599194,182.00482399994507,18.85741399996732,500,False,1,triton
req_00180,imaging,LOW,34273.2175310662,418.56395600014366,18.235009999898466,500,False,1,triton
req_00181,icu,HIGH,34491.60872126462,81.36878999997862,1.0835040000074514,100,False,1,triton
req_00182,imaging,LOW,34942.54524156358,419.4304079997819,18.11182500000541,500,False,1,triton
req_00183,imaging,LOW,35507.239051512275,418.9869290001225,18.386210000016945,500,False,1,triton
req_00184,imaging,LOW,35639.71051962473,286.549096000148,18.386210000016945,500,False,1,triton
req_00185,icu,HIGH,35657.85950712517,81.84392199991271,1.1098149998360896,100,False,1,triton
req_00186,imaging,LOW,35938.606368144756,420.1876739996951,18.95177300002615,500,False,1,triton
req_00187,icu,HIGH,36107.845085361034,81.78015900007449,1.0415330000341783,100,False,1,triton
req_00188,icu,HIGH,36595.93840278345,81.79677399992943,1.1337329999605572,100,False,1,triton
req_00189,imaging,LOW,36804.83307997861,429.1017869999632,27.942873000029067,500,False,1,triton
req_00190,imaging,LOW,36832.887004963275,401.04384599998593,27.942873000029067,500,False,1,triton
req_00191,nlp,MID,37042.72848152409,159.69261600007303,9.351479000088148,300,False,1,triton
req_00192,imaging,LOW,37157.21742341156,76.71207899972796,27.942873000029067,500,False,1,triton
req_00193,imaging,LOW,37180.244651297464,53.69027899997309,27.942873000029067,500,False,1,triton
req_00194,imaging,LOW,37235.01467332279,420.1076949997805,19.00458799991611,500,False,1,triton
req_00195,icu,HIGH,37930.22259196183,82.01985800010152,1.168806999885419,100,False,1,triton
req_00196,icu,HIGH,38010.808043885205,1.446460000006482,1.168806999885419,100,False,1,triton
req_00197,imaging,LOW,38062.42621846394,419.2525190000888,18.532687000060832,500,False,1,triton
req_00198,imaging,LOW,38151.24741362424,330.41898700012825,18.532687000060832,500,False,1,triton
req_00199,nlp,MID,38564.71828858822,159.8252659998834,8.736062000025413,300,False,1,triton
req_00200,nlp,MID,38782.485523902775,161.90867399983108,11.745324000003166,300,False,1,triton
req_00201,nlp,MID,38822.026541781976,122.36661299993284,11.745324000003166,300,False,1,triton
req_00202,icu,HIGH,38823.65242634858,81.2497690001037,1.082112000176494,100,False,1,triton
req_00203,imaging,LOW,38911.25712946218,418.22511200001463,17.30592700005218,500,False,1,triton
req_00204,nlp,MID,38941.38251962188,158.92487100022845,8.632024000007732,300,False,1,triton
req_00205,icu,HIGH,39354.87493602155,81.71106400014833,0.9597759999451227,100,False,1,triton
req_00206,imaging,LOW,39376.19257526091,419.6410219997633,18.549099999972896,500,False,1,triton
req_00207,imaging,LOW,39513.041093302985,282.7918069998268,18.549099999972896,500,False,1,triton
req_00208,icu,HIGH,39716.54658677735,81.87758999993093,0.9485529999437858,100,False,1,triton
req_00209,imaging,LOW,40290.54766554872,419.08031999995,18.64947200010647,500,False,1,triton
req_00210,imaging,LOW,40348.64329682642,360.893235999858,18.64947200010647,500,False,1,triton
req_00211,icu,HIGH,40695.799276768994,81.8004709999077,0.989592999985689,100,False,1,triton
req_00212,nlp,MID,40848.53315117143,158.92762299999595,8.631766999997126,300,False,1,triton
req_00213,imaging,LOW,41194.53715958198,421.79134100000374,21.185876999879838,500,False,1,triton
req_00214,nlp,MID,41266.16317317734,161.23314800020307,11.103629999979603,300,False,1,triton
req_00215,nlp,MID,41332.71697104619,94.76639400026761,11.103629999979603,300,False,1,triton
req_00216,imaging,LOW,41383.27157614725,233.03739799978212,21.185876999879838,500,False,1,triton
req_00217,imaging,LOW,41592.05094052936,24.27853100001812,21.185876999879838,500,False,1,triton
req_00218,imaging,LOW,41721.976262548415,419.9772130001802,18.659549999938463,500,False,1,triton
req_00219,imaging,LOW,41895.19212504143,246.77874700003304,18.659549999938463,500,False,1,triton
req_00220,icu,HIGH,42151.75780001849,81.66382700018585,0.9930240000812773,100,False,1,triton
req_00221,imaging,LOW,42382.5732874173,420.15239099995233,18.903658999988693,500,False,1,triton
req_00222,nlp,MID,42591.63294474622,160.41043299995363,10.061862999918958,300,False,1,triton
req_00223,imaging,LOW,42871.38247269472,418.87455899990164,17.668519000153537,500,False,1,triton
req_00224,icu,HIGH,42878.269837383814,81.54460999998264,1.016730999936044,100,False,1,triton
req_00225,icu,HIGH,43179.25780816107,81.56461500003934,1.008925999940402,100,False,1,triton
req_00226,icu,HIGH,43439.34006348574,82.12341899983585,1.0311730000012176,100,False,1,triton
req_00227,imaging,LOW,43527.072692110625,418.73630700004287,17.956815999923492,500,False,1,triton
req_00228,nlp,MID,43575.01816345655,161.70311400014907,10.665362000054301,300,False,1,triton
req_00229,nlp,MID,43717.1410465885,19.560706000076607,10.665362000054301,300,False,1,triton
req_00230,nlp,MID,44122.28019581623,160.83339600008912,10.011669999812511,300,False,1,triton
req_00231,imaging,LOW,44187.46580852869,419.41669600014575,18.569283000033465,500,False,1,triton
req_00232,nlp,MID,44474.12365613908,159.74498800002038,9.263442000019495,300,False,1,triton
req_00233,icu,HIGH,45067.93523387008,81.76252399990335,1.0886969998864515,100,False,1,triton
req_00234,nlp,MID,45147.70016800898,159.67539000022225,9.386827999833258,300,False,1,triton
req_00235,icu,HIGH,46008.25460015495,82.28529300005175,1.1365410000507836,100,False,1,triton
req_00236,nlp,MID,46020.33379670006,159.7748750001192,9.629946999893946,300,False,1,triton
req_00237,imaging,LOW,46027.770791825555,418.97624299977906,18.57681199999206,500,False,1,triton
req_00238,nlp,MID,46399.23253664675,159.0971520000603,8.771942999828752,300,False,1,triton
req_00239,imaging,LOW,46528.31016771673,419.34567399998195,18.110512000021117,500,False,1,triton
req_00240,nlp,MID,46649.519387985805,159.9033580000978,9.28550699995867,300,False,1,triton
req_00241,icu,HIGH,47041.35484628262,81.22814000002109,0.992839999980788,100,False,1,triton
req_00242,imaging,LOW,47536.354787614226,419.4325320001226,18.74738499986961,500,False,1,triton
req_00243,imaging,LOW,47701.210468120014,254.5639440000523,18.74738499986961,500,False,1,triton
req_00244,icu,HIGH,48122.52154592331,81.81299000023864,1.094566000119812,100,False,1,triton
req_00245,icu,HIGH,48324.61551537176,81.39022099995054,1.0430449999603297,100,False,1,triton
req_00246,nlp,MID,48424.90810797116,159.24568200018257,8.813055000018721,300,False,1,triton
req_00247,icu,HIGH,48473.56661129954,81.50343099981546,1.0118739999143145,100,False,1,triton
req_00248,icu,HIGH,48748.919660498184,81.99504700000398,1.06790900008491,100,False,1,triton
req_00249,nlp,MID,49177.0963892375,159.8295499999076,8.838254000011148,300,False,1,triton
req_00250,imaging,LOW,49711.07378220997,419.5132210000884,18.52760099995976,500,False,1,triton
req_00251,nlp,MID,49771.475911686226,160.40394900017418,9.773216999974466,300,False,1,triton
req_00252,imaging,LOW,49976.635848418984,153.9910750000272,18.52760099995976,500,False,1,triton
req_00253,nlp,MID,50079.29653456493,158.80466200015508,8.66731099995377,300,False,1,triton
req_00254,imaging,LOW,50421.68221852118,437.45548600004986,35.515234000058626,500,False,1,triton
req_00255,nlp,MID,50465.825111307466,162.5841870000586,11.555528999906528,300,False,1,triton
req_00256,imaging,LOW,50477.61440827954,381.52137000020593,35.515234000058626,500,False,1,triton
req_00257,imaging,LOW,50549.797227737596,309.3407040000893,35.515234000058626,500,False,1,triton
req_00258,nlp,MID,50563.929300594114,64.48030100017786,11.555528999906528,300,False,1,triton
req_00259,imaging,LOW,50658.15004041861,200.98668100009672,35.515234000058626,500,False,1,triton
req_00260,imaging,LOW,50755.7260420542,103.40744200022891,35.515234000058626,500,False,1,triton
req_00261,imaging,LOW,50778.40388048996,80.73436400014907,35.515234000058626,500,False,1,triton
req_00262,icu,HIGH,51395.849935857244,81.61630299990065,1.0946340000828059,100,False,1,triton
req_00263,imaging,LOW,51456.28600247789,428.98134799976833,27.65380899995762,500,False,1,triton
req_00264,nlp,MID,51695.63956781127,160.06196499988437,9.420740999985355,300,False,1,triton
req_00265,imaging,LOW,51735.783682357185,149.4958939999342,27.65380899995762,500,False,1,triton
req_00266,imaging,LOW,51837.53707359388,47.716814999934286,27.65380899995762,500,False,1,triton
req_00267,imaging,LOW,51855.58581633077,29.65192599990405,27.65380899995762,500,False,1,triton
req_00268,nlp,MID,51879.15421052332,160.59499500016682,9.572190999961094,300,False,1,triton
req_00269,nlp,MID,51881.38445768553,158.36365200020373,9.572190999961094,300,False,1,triton
req_00270,imaging,LOW,52204.45787002817,419.1849869999569,18.593805000136854,500,False,1,triton
req_00271,nlp,MID,52275.50881721583,162.4564000000246,12.307230999795138,300,False,1,triton
req_00272,nlp,MID,52414.035320869414,23.937818000093102,12.307230999795138,300,False,1,triton
req_00273,nlp,MID,52587.82461881513,161.65186799992807,11.037933999887173,300,False,1,triton
req_00274,nlp,MID,52623.787224798885,125.6814510000404,11.037933999887173,300,False,1,triton
req_00275,imaging,LOW,53210.416618627794,421.71756400028244,21.068449000040346,500,False,1,triton
req_00276,imaging,LOW,53319.745490714275,312.3888510002289,21.068449000040346,500,False,1,triton
req_00277,nlp,MID,53334.82053659251,162.78145299991593,11.658291999992798,300,False,1,triton
req_00278,nlp,MID,53356.429322852484,141.17353100003675,11.658291999992798,300,False,1,triton
req_00279,nlp,MID,53455.695983845406,41.90522599988617,11.658291999992798,300,False,1,triton
req_00280,icu,HIGH,53481.09421222268,82.05053399992175,1.0293939999428403,100,False,1,triton
req_00281,imaging,LOW,53546.35952103806,85.7960870002862,21.068449000040346,500,False,1,triton
req_00282,icu,HIGH,53695.026475472056,82.0251369997859,0.9926639997956954,100,False,1,triton
req_00283,imaging,LOW,53703.32589665372,419.27406200021505,18.636902000025657,500,False,1,triton
req_00284,nlp,MID,53775.10484755812,159.96465600002557,9.426008999980695,300,False,1,triton
req_00285,imaging,LOW,54089.08247920713,33.51279700011946,18.636902000025657,500,False,1,triton
req_00286,nlp,MID,54103.98682116328,159.7785229999572,9.387168999865025,300,False,1,triton
req_00287,nlp,MID,54298.05841597966,158.3753240001388,8.331537000003664,300,False,1,triton
req_00288,icu,HIGH,54308.15238517034,81.14597100019455,0.9648650000144698,100,False,1,triton
req_00289,imaging,LOW,54843.77414087375,418.10419099987485,17.801269999836222,500,False,1,triton
req_00290,icu,HIGH,54894.61331751018,81.9564469999168,1.137401999812937,100,False,1,triton
req_00291,icu,HIGH,54943.62973870844,32.931725999806076,1.137401999812937,100,False,1,triton
req_00292,nlp,MID,55161.65114393411,160.722692000214,9.58983000009539,300,False,1,triton
req_00293,imaging,LOW,55613.52452424069,418.4153589999769,17.47638899996673,500,False,1,triton
req_00294,imaging,LOW,56251.07191011365,419.80380399990827,19.06879500006653,500,False,1,triton
req_00295,imaging,LOW,56527.417148570006,143.46756099979393,19.06879500006653,500,False,1,triton
req_00296,imaging,LOW,56872.93947453857,424.48046500002965,23.652785000194854,500,False,1,triton
req_00297,imaging,LOW,57092.30872607615,205.09105799999088,23.652785000194854,500,False,1,triton
req_00298,nlp,MID,57130.81604211194,167.74347700015642,16.995586000120966,300,False,1,triton
req_00299,imaging,LOW,57363.94656411706,417.6793980000075,16.829830999995465,500,False,1,triton
