request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00062,icu,HIGH,10670.353031618532,82.04258099989966,1.1527609999575361,250,False,1,triton
req_00063,imaging,LOW,11732.329590770487,423.68118099996354,22.387425999909283,1000,False,1,triton
req_00064,imaging,LOW,12153.66163772584,419.23428000009153,18.62141900005554,1000,False,1,triton
req_00065,imaging,LOW,12482.634805824957,90.32997399999294,18.62141900005554,1000,False,1,triton
req_00066,nlp,MID,12691.333102220276,163.3218310000375,12.68245799997203,500,False,1,triton
req_00067,nlp,MID,12809.837942012437,44.91609400010202,12.68245799997203,500,False,1,triton
req_00068,imaging,LOW,12818.728653266806,421.49426600011066,21.060954999938986,1000,False,1,triton
req_00069,icu,HIGH,13010.049210630847,82.36813900002744,1.1640400000487716,250,False,1,triton
req_00070,nlp,MID,13134.325828129437,160.1263190000318,9.734388999959265,500,False,1,triton
req_00071,imaging,LOW,13435.918103151353,420.29675400000997,19.67870800001492,1000,False,1,triton
req_00072,icu,HIGH,13841.518419382603,81.93992099992465,1.0603000000628526,250,False,1,triton
req_00073,icu,HIGH,13907.932182322056,15.548735999851488,1.0603000000628526,250,False,1,triton
req_00074,imaging,LOW,13917.882326562802,421.3923609999474,20.13243400006104,1000,False,1,triton
req_00075,imaging,LOW,14102.846773587356,236.43628000002354,20.13243400006104,1000,False,1,triton
req_00076,nlp,MID,14613.530653546168,159.68368400004692,8.928222000008645,500,False,1,triton
req_00077,imaging,LOW,14777.74497286786,418.47971799992956,17.883579999988797,1000,False,1,triton
req_00078,imaging,LOW,15203.933550036736,419.6944160000421,18.57591800001046,1000,False,1,triton
req_00079,imaging,LOW,15354.536499104703,269.13082800002303,18.57591800001046,1000,False,1,triton
req_00080,imaging,LOW,15617.335308633485,488.6887509999797,87.16383600005884,1000,False,1,triton
req_00081,icu,HIGH,15675.091907570244,81.71219800005201,1.1785290000716486,250,False,1,triton
req_00082,imaging,LOW,15701.975357737982,404.0509640000528,87.16383600005884,1000,False,1,triton
req_00083,imaging,LOW,15730.47152428604,375.5774939999683,87.16383600005884,1000,False,1,triton
req_00084,imaging,LOW,15754.00798790106,352.0062460000627,87.16383600005884,1000,False,1,triton
req_00085,nlp,MID,15764.942611683764,159.70347799989395,8.847639999999046,500,False,1,triton
req_00086,icu,HIGH,16108.261249982661,81.56152799993288,1.1072280000234969,250,False,1,triton
req_00087,nlp,MID,16197.984249736046,161.78408799995668,11.025504000031106,500,False,1,triton
req_00088,icu,HIGH,16275.210502269065,81.42501200013794,1.2571989999514699,250,False,1,triton
req_00089,imaging,LOW,16462.20236918733,420.13293600000907,19.171522000078767,1000,False,1,triton
req_00090,imaging,LOW,16499.655860280967,382.65571299998555,19.171522000078767,1000,False,1,triton
req_00091,imaging,LOW,16883.314348651296,422.7511399999494,21.257740000010017,1000,False,1,triton
req_00092,imaging,LOW,17141.705556539386,164.3488270001253,21.257740000010017,1000,False,1,triton
req_00093,imaging,LOW,17207.553995739527,98.48870600003283,21.257740000010017,1000,False,1,triton
req_00094,icu,HIGH,17247.672358614014,81.88088999991305,1.0555520000252727,250,False,1,triton
req_00095,imaging,LOW,17353.876280467724,422.2158579999814,21.25193200004105,1000,False,1,triton
req_00096,imaging,LOW,17414.84245442908,361.24706800002605,21.25193200004105,1000,False,1,triton
req_00097,imaging,LOW,17429.99019420755,346.0171670001,21.25193200004105,1000,False,1,triton
req_00098,icu,HIGH,17530.702153897968,81.49176199990325,1.0299089999534772,250,False,1,triton
req_00099,nlp,MID,17981.07786683819,159.7365839999402,9.356020999916836,500,False,1,triton
req_00100,imaging,LOW,18182.84785431026,419.07264399982523,18.022898000026544,1000,False,1,triton
req_00101,imaging,LOW,18799.330099432693,421.2708440000424,20.373090000020966,1000,False,1,triton
req_00102,imaging,LOW,19208.616564459324,417.3089470000705,16.87996100008604,1000,False,1,triton
req_00103,icu,HIGH,19432.19498422764,81.9245940000983,1.1270149999518253,250,False,1,triton
req_00104,nlp,MID,19802.31506324761,161.04285399999935,10.026838000044336,500,False,1,triton
req_00105,icu,HIGH,19947.70119996099,81.60637099994346,1.0176189999810958,250,False,1,triton
req_00106,nlp,MID,20161.271051161184,161.87894800002687,11.227293000047212,500,False,1,triton
req_00107,nlp,MID,20237.314828392173,85.82157399994321,11.227293000047212,500,False,1,triton
req_00108,imaging,LOW,20281.12565474127,420.4372929999372,19.754697000053056,1000,False,1,triton
req_00109,imaging,LOW,20710.1091315259,422.34516200004146,21.0655719999977,1000,False,1,triton
req_00110,icu,HIGH,20738.169723919953,81.55781999987084,1.0343139999804407,250,False,1,triton
req_00111,nlp,MID,20775.749522922048,159.18976599990856,8.532175000027564,500,False,1,triton
req_00112,imaging,LOW,20837.797870437185,294.67136599996593,21.0655719999977,1000,False,1,triton
req_00113,imaging,LOW,21031.29774647194,101.17678200011142,21.0655719999977,1000,False,1,triton
req_00114,icu,HIGH,21114.06556167603,81.74746699992102,0.9202889999642139,250,False,1,triton
req_00115,imaging,LOW,21250.962148739025,418.1734370001359,17.959993999966173,1000,False,1,triton
req_00116,imaging,LOW,21682.91792892397,419.6551880000625,18.48270899995441,1000,False,1,triton
req_00117,icu,HIGH,21991.261976130823,81.7394829998957,1.1032800000521092,250,False,1,triton
req_00118,imaging,LOW,22225.51137420836,482.9421539999312,81.32959600004597,1000,False,1,triton
req_00119,imaging,LOW,22259.701360300085,448.75954800006,81.32959600004597,1000,False,1,triton
req_00120,imaging,LOW,22497.58554763868,210.8660910000326,81.32959600004597,1000,False,1,triton
req_00121,imaging,LOW,22588.481213958654,119.98111000005156,81.32959600004597,1000,False,1,triton
req_00122,imaging,LOW,22613.23393333741,95.23043900006451,81.32959600004597,1000,False,1,triton
req_00123,imaging,LOW,22693.11907694881,418.8870099999476,18.449712999995427,1000,False,1,triton
req_00124,imaging,LOW,22707.230564187073,404.78536000009626,18.449712999995427,1000,False,1,triton
req_00125,nlp,MID,22890.24759421127,160.31121499999426,9.940664000055222,500,False,1,triton
req_00126,nlp,MID,23084.58297850851,161.96217900002375,11.353703000054338,500,False,1,triton
req_00127,nlp,MID,23143.44300036951,103.10265400004573,11.353703000054338,500,False,1,triton
req_00128,nlp,MID,23152.61128377473,93.93782500002999,11.353703000054338,500,False,1,triton
req_00129,icu,HIGH,23698.47337317284,81.68270000000484,1.1478899999701753,250,False,1,triton
req_00130,imaging,LOW,23860.0332050796,419.38067300012335,18.861210999943978,1000,False,1,triton
req_00131,imaging,LOW,24157.647763037723,121.78869500011206,18.861210999943978,1000,False,1,triton
req_00132,icu,HIGH,24228.2067402599,82.08892399992328,1.001910000013595,250,False,1,triton
req_00133,imaging,LOW,24563.486912919503,421.7873440000694,20.551292999925863,1000,False,1,triton
req_00134,icu,HIGH,24891.741194842725,82.06285500002559,1.5343580000717338,250,False,1,triton
req_00135,icu,HIGH,24910.36763071497,63.44831600005273,1.5343580000717338,250,False,1,triton
req_00136,icu,HIGH,25996.685565118583,81.88425100001041,1.2143479999622286,250,False,1,triton
req_00137,nlp,MID,26131.404800741708,159.9945829999633,9.710011000038321,500,False,1,triton
req_00138,nlp,MID,26410.956485395745,163.9297999999253,12.96719899994514,500,False,1,triton
req_00139,nlp,MID,26459.696275727983,115.17817699990701,12.96719899994514,500,False,1,triton
req_00140,imaging,LOW,26656.46054500662,422.722277999972,21.738464000009117,1000,False,1,triton
req_00141,imaging,LOW,26713.709142735952,365.44796300004236,21.738464000009117,1000,False,1,triton
req_00142,imaging,LOW,27036.498130224492,42.673354999977164,21.738464000009117,1000,False,1,triton
req_00143,nlp,MID,27129.113240640952,161.3835960001452,10.935633000030975,500,False,1,triton
req_00144,imaging,LOW,27284.93267816347,418.6000630001072,18.280204999996386,1000,False,1,triton
req_00145,icu,HIGH,27390.54679284662,81.29174100002274,1.079276999917056,250,False,1,triton
req_00146,icu,HIGH,27541.248803084745,81.80103099998087,0.9862779999139093,250,False,1,triton
req_00147,nlp,MID,27635.708990685725,162.31255300005432,11.84377399999903,500,False,1,triton
req_00148,nlp,MID,27758.307777900103,39.7128050000174,11.84377399999903,500,False,1,triton
req_00149,imaging,LOW,27764.052080193425,419.74925500003155,18.66691800000808,1000,False,1,triton
req_00150,imaging,LOW,28081.553876293423,102.22441899997648,18.66691800000808,1000,False,1,triton
req_00151,icu,HIGH,28583.48355396107,82.12831199984066,1.595611999960056,250,False,1,triton
req_00152,nlp,MID,28699.67546050729,162.6906509998953,11.66490100001738,500,False,1,triton
req_00153,imaging,LOW,29380.493319845984,421.35280300001614,20.431339999959164,1000,False,1,triton
req_00154,icu,HIGH,29414.110619071536,82.10796499997377,1.323589999969954,250,False,1,triton
req_00155,icu,HIGH,29971.040140858862,81.74729500000831,1.1554499999419932,250,False,1,triton
req_00156,imaging,LOW,30043.91102772363,419.8825530000031,19.218112999965342,1000,False,1,triton
req_00157,icu,HIGH,30177.642679752065,81.89423600002192,1.1636199999429664,250,False,1,triton
req_00158,icu,HIGH,30665.04153810234,81.96343399991747,0.9686619999911272,250,False,1,triton
req_00159,nlp,MID,30690.4265246884,160.87390499992762,10.172229000090738,500,False,1,triton
req_00160,nlp,MID,30728.623516704658,122.67709299991839,10.172229000090738,500,False,1,triton
req_00161,icu,HIGH,30997.12924739492,81.71141099988017,0.9285840000075041,250,False,1,triton
req_00162,imaging,LOW,31193.605031695086,422.11138600017875,20.705156999952123,1000,False,1,triton
req_00163,imaging,LOW,31251.19879964427,364.5252140001394,20.705156999952123,1000,False,1,triton
req_00164,icu,HIGH,31339.870458281915,81.91072899999563,0.9920019999754004,250,False,1,triton
req_00165,icu,HIGH,31489.84066842433,82.09236500004772,1.0397480000392534,250,False,1,triton
req_00166,imaging,LOW,31869.791744757447,422.3532610000111,21.182129000067107,1000,False,1,triton
req_00167,nlp,MID,31941.45582482966,161.04460300004575,9.97690600001988,500,False,1,triton
req_00168,nlp,MID,32094.4687956747,159.93227800005116,9.251069000015377,500,False,1,triton
req_00169,imaging,LOW,32165.305839762113,126.84279500006232,21.182129000067107,1000,False,1,triton
req_00170,imaging,LOW,32226.169542432486,65.9819140000036,21.182129000067107,1000,False,1,triton
req_00171,icu,HIGH,32652.877981346115,82.12881199992262,0.9816720000799251,250,False,1,triton
req_00172,icu,HIGH,32764.19458889879,81.69874899997376,0.9103040000582041,250,False,1,triton
req_00173,nlp,MID,33032.07964259082,161.90241600002628,10.817136000014216,500,False,1,triton
req_00174,nlp,MID,33092.62015814537,101.38013900001533,10.817136000014216,500,False,1,triton
req_00175,imaging,LOW,33129.8271769476,418.92846199998166,18.213850999927672,1000,False,1,triton
req_00176,nlp,MID,33358.30874118539,160.44904500001576,9.702798000034818,500,False,1,triton
req_00177,nlp,MID,33641.79943441507,160.04550000000745,9.053580999989208,500,False,1,triton
req_00178,imaging,LOW,33831.97672338554,418.99821600003634,18.509340999912638,1000,False,1,triton
req_00179,imaging,LOW,34069.44704599194,181.53297200007364,18.509340999912638,1000,False,1,triton
req_00180,imaging,LOW,34273.2175310662,422.24725200003013,21.442736000039986,1000,False,1,triton
req_00181,icu,HIGH,34491.60872126462,81.55313700006809,1.0443520000080753,250,False,1,triton
req_00182,imaging,LOW,34942.54524156358,419.7192339999601,18.96831800002019,1000,False,1,triton
req_00183,imaging,LOW,35507.239051512275,418.9261140000308,18.407751000040662,1000,False,1,triton
req_00184,imaging,LOW,35639.71051962473,286.4418199999491,18.407751000040662,1000,False,1,triton
req_00185,icu,HIGH,35657.85950712517,81.59444300015457,1.1438970000199333,250,False,1,triton
req_00186,imaging,LOW,35938.606368144756,417.9369799999986,17.567058000054203,1000,False,1,triton
req_00187,icu,HIGH,36107.845085361034,81.87273400009144,1.0853100000076665,250,False,1,triton
req_00188,icu,HIGH,36595.93840278345,82.0284920000704,0.9563059999209145,250,False,1,triton
req_00189,imaging,LOW,36804.83307997861,428.66414000000805,28.0217619999803,1000,False,1,triton
req_00190,imaging,LOW,36832.887004963275,400.60986900003627,28.0217619999803,1000,False,1,triton
req_00191,nlp,MID,37042.72848152409,161.30068799993023,10.669098999983362,500,False,1,triton
req_00192,imaging,LOW,37157.21742341156,76.1912650000304,28.0217619999803,1000,False,1,triton
req_00193,imaging,LOW,37180.244651297464,53.24783300003037,28.0217619999803,1000,False,1,triton
req_00194,imaging,LOW,37235.01467332279,418.5101329999743,17.735540000103356,1000,False,1,triton
req_00195,icu,HIGH,37930.22259196183,81.1592149999924,1.029329999937545,250,False,1,triton
req_00196,icu,HIGH,38010.808043885205,81.72855300002266,1.0706719999689085,250,False,1,triton
req_00197,imaging,LOW,38062.42621846394,419.2839499999536,18.60744699990846,1000,False,1,triton
req_00198,imaging,LOW,38151.24741362424,330.4660229999572,18.60744699990846,1000,False,1,triton
req_00199,nlp,MID,38564.71828858822,161.86891799990553,10.94092499999988,500,False,1,triton
req_00200,nlp,MID,38782.485523902775,161.63511799986009,10.711602000014864,500,False,1,triton
req_00201,nlp,MID,38822.026541781976,122.09164799994323,10.711602000014864,500,False,1,triton
req_00202,icu,HIGH,38823.65242634858,81.8245820000302,1.0708730000033029,250,False,1,triton
req_00203,imaging,LOW,38911.25712946218,420.1648719999939,18.965521000041008,1000,False,1,triton
req_00204,nlp,MID,38941.38251962188,159.9659869999159,9.229455999957281,500,False,1,triton
req_00205,icu,HIGH,39354.87493602155,82.04643900005613,1.0551650000252266,250,False,1,triton
req_00206,imaging,LOW,39376.19257526091,418.82279899995774,18.459052000025622,1000,False,1,triton
req_00207,imaging,LOW,39513.041093302985,281.94273600005545,18.459052000025622,1000,False,1,triton
req_00208,icu,HIGH,39716.54658677735,81.69204100000206,0.9349619999738934,250,False,1,triton
req_00209,imaging,LOW,40290.54766554872,418.98815099999774,18.48246999998082,1000,False,1,triton
req_00210,imaging,LOW,40348.64329682642,360.8925749999471,18.48246999998082,1000,False,1,triton
req_00211,icu,HIGH,40695.799276768994,81.16124399995897,0.9731449999890174,250,False,1,triton
req_00212,nlp,MID,40848.53315117143,160.23942599992733,9.816636999971706,500,False,1,triton
req_00213,imaging,LOW,41194.53715958198,421.6803599999985,21.083027000031507,1000,False,1,triton
req_00214,nlp,MID,41266.16317317734,161.95570100005716,10.924554000098397,500,False,1,triton
req_00215,nlp,MID,41332.71697104619,95.37988200003747,10.924554000098397,500,False,1,triton
req_00216,imaging,LOW,41383.27157614725,232.9348240001127,21.083027000031507,1000,False,1,triton
req_00217,imaging,LOW,41592.05094052936,24.167661000043154,21.083027000031507,1000,False,1,triton
req_00218,imaging,LOW,41721.976262548415,418.8111640000716,18.27350700000352,1000,False,1,triton
req_00219,imaging,LOW,41895.19212504143,245.56942400010303,18.27350700000352,1000,False,1,triton
req_00220,icu,HIGH,42151.75780001849,81.96851599996444,1.0022650000109934,250,False,1,triton
req_00221,imaging,LOW,42382.5732874173,418.8707839999115,18.44508700003189,1000,False,1,triton
req_00222,nlp,MID,42591.63294474622,159.85571500007063,9.672196999986227,500,False,1,triton
req_00223,imaging,LOW,42871.38247269472,418.19599899998866,17.743312999982663,1000,False,1,triton
req_00224,icu,HIGH,42878.269837383814,81.80897700006608,0.9313629999496698,250,False,1,triton
req_00225,icu,HIGH,43179.25780816107,81.57158500002697,0.9071050000102332,250,False,1,triton
req_00226,icu,HIGH,43439.34006348574,81.73451100010425,1.0239939999792114,250,False,1,triton
req_00227,imaging,LOW,43527.072692110625,420.756374000106,19.92288099995676,1000,False,1,triton
req_00228,nlp,MID,43575.01816345655,163.9885709999362,13.183606999973563,500,False,1,triton
req_00229,nlp,MID,43717.1410465885,21.80211499996949,13.183606999973563,500,False,1,triton
req_00230,nlp,MID,44122.28019581623,160.62643500010017,10.297750999939126,500,False,1,triton
req_00231,imaging,LOW,44187.46580852869,421.66268800001126,21.346000999983517,1000,False,1,triton
req_00232,nlp,MID,44474.12365613908,161.08481300005224,10.972052999932203,500,False,1,triton
req_00233,icu,HIGH,45067.93523387008,82.50960400002077,1.211294999961865,250,False,1,triton
req_00234,nlp,MID,45147.70016800898,161.67889799992554,10.639439000101447,500,False,1,triton
req_00235,icu,HIGH,46008.25460015495,82.37632100004703,1.1891639999248582,250,False,1,triton
req_00236,nlp,MID,46020.33379670006,160.69221100001596,10.16099999992548,500,False,1,triton
req_00237,imaging,LOW,46027.770791825555,420.1271340000676,19.06992200008517,1000,False,1,triton
req_00238,nlp,MID,46399.23253664675,159.33660399995279,9.241806999966684,500,False,1,triton
req_00239,imaging,LOW,46528.31016771673,419.4023809999926,18.926801000020532,1000,False,1,triton
req_00240,nlp,MID,46649.519387985805,160.49523999996018,10.299541999984285,500,False,1,triton
req_00241,icu,HIGH,47041.35484628262,82.07997900003102,1.0185090000049968,250,False,1,triton
req_00242,imaging,LOW,47536.354787614226,420.4157240000786,19.19026899997789,1000,False,1,triton
req_00243,imaging,LOW,47701.210468120014,255.58485700003803,19.19026899997789,1000,False,1,triton
req_00244,icu,HIGH,48122.52154592331,82.23251900007017,1.081515999999283,250,False,1,triton
req_00245,icu,HIGH,48324.61551537176,81.76414500002284,1.1076589998992858,250,False,1,triton
req_00246,nlp,MID,48424.90810797116,160.28838699997868,10.014867999984745,500,False,1,triton
req_00247,icu,HIGH,48473.56661129954,82.06677799997851,1.2260670000614482,250,False,1,triton
req_00248,icu,HIGH,48748.919660498184,81.64332299993839,1.2232289999474233,250,False,1,triton
req_00249,nlp,MID,49177.0963892375,160.30761000001803,10.020964999966964,500,False,1,triton
req_00250,imaging,LOW,49711.07378220997,421.3593540000729,20.26580299991565,1000,False,1,triton
req_00251,nlp,MID,49771.475911686226,161.38033000007272,10.490436999930353,500,False,1,triton
req_00252,imaging,LOW,49976.635848418984,155.796696000034,20.26580299991565,1000,False,1,triton
req_00253,nlp,MID,50079.29653456493,160.78828099998645,10.508205000064663,500,False,1,triton
req_00254,imaging,LOW,50421.68221852118,436.4615289999638,35.25994599999649,1000,False,1,triton
req_00255,nlp,MID,50465.825111307466,162.00297599984333,11.383393999949476,500,False,1,triton
req_00256,imaging,LOW,50477.61440827954,380.5416119999718,35.25994599999649,1000,False,1,triton
req_00257,imaging,LOW,50549.797227737596,308.37696699996013,35.25994599999649,1000,False,1,triton
req_00258,nlp,MID,50563.929300594114,63.91082899994217,11.383393999949476,500,False,1,triton
req_00259,imaging,LOW,50658.15004041861,199.92517699988093,35.25994599999649,1000,False,1,triton
req_00260,imaging,LOW,50755.7260420542,102.47350199997891,35.25994599999649,1000,False,1,triton
req_00261,imaging,LOW,50778.40388048996,79.78836300002877,35.25994599999649,1000,False,1,triton
req_00262,icu,HIGH,51395.849935857244,82.07403100002557,1.148349999994025,250,False,1,triton
req_00263,imaging,LOW,51456.28600247789,428.7670999999391,27.79211500001111,1000,False,1,triton
req_00264,nlp,MID,51695.63956781127,159.5547259999439,9.215665999931844,500,False,1,triton
req_00265,imaging,LOW,51735.783682357185,149.25901999988127,27.79211500001111,1000,False,1,triton
req_00266,imaging,LOW,51837.53707359388,47.482243999955244,27.79211500001111,1000,False,1,triton
req_00267,imaging,LOW,51855.58581633077,29.4494410000043,27.79211500001111,1000,False,1,triton
req_00268,nlp,MID,51879.15421052332,159.13040599995293,9.025014000030751,500,False,1,triton
req_00269,nlp,MID,51881.38445768553,156.9012409999268,9.025014000030751,500,False,1,triton
req_00270,imaging,LOW,52204.45787002817,418.98237700003665,18.092004999971323,1000,False,1,triton
req_00271,nlp,MID,52275.50881721583,163.274163999944,12.496965000082128,500,False,1,triton
req_00272,nlp,MID,52414.035320869414,24.76646799989976,12.496965000082128,500,False,1,triton
req_00273,nlp,MID,52587.82461881513,161.67830500006676,11.39168999998219,500,False,1,triton
req_00274,nlp,MID,52623.787224798885,125.69791800004896,11.39168999998219,500,False,1,triton
req_00275,imaging,LOW,53210.416618627794,422.3249740001047,21.27410200000668,1000,False,1,triton
req_00276,imaging,LOW,53319.745490714275,312.9428199999966,21.27410200000668,1000,False,1,triton
req_00277,nlp,MID,53334.82053659251,162.61872400005814,12.159805000010238,500,False,1,triton
req_00278,nlp,MID,53356.429322852484,141.0249799999874,12.159805000010238,500,False,1,triton
req_00279,nlp,MID,53455.695983845406,41.75013800000306,12.159805000010238,500,False,1,triton
req_00280,icu,HIGH,53481.09421222268,81.7419200000586,1.0466439999845534,250,False,1,triton
req_00281,imaging,LOW,53546.35952103806,86.38162800006103,21.27410200000668,1000,False,1,triton
req_00282,icu,HIGH,53695.026475472056,81.4697800000431,0.9555210000371517,250,False,1,triton
req_00283,imaging,LOW,53703.32589665372,421.2508450000314,20.512473000053433,1000,False,1,triton
req_00284,nlp,MID,53775.10484755812,161.2797969999956,10.498334999965664,500,False,1,triton
req_00285,imaging,LOW,54089.08247920713,35.48598000011407,20.512473000053433,1000,False,1,triton
req_00286,nlp,MID,54103.98682116328,158.93452300003264,8.756478000009338,500,False,1,triton
req_00287,nlp,MID,54298.05841597966,159.81410499999765,9.753072999956203,500,False,1,triton
req_00288,icu,HIGH,54308.15238517034,82.18952199979685,1.044162999960463,250,False,1,triton
req_00289,imaging,LOW,54843.77414087375,420.12460199999623,19.056734999935543,1000,False,1,triton
req_00290,icu,HIGH,54894.61331751018,81.51727799989749,1.1717059999227786,250,False,1,triton
req_00291,icu,HIGH,54943.62973870844,32.53274499985855,1.1717059999227786,250,False,1,triton
req_00292,nlp,MID,55161.65114393411,161.0159009998897,10.28884000004382,500,False,1,triton
req_00293,imaging,LOW,55613.52452424069,421.78858300007414,20.842799000092782,1000,False,1,triton
req_00294,imaging,LOW,56251.07191011365,420.3923940000823,19.61461899998085,1000,False,1,triton
req_00295,imaging,LOW,56527.417148570006,144.05656900000758,19.61461899998085,1000,False,1,triton
req_00296,imaging,LOW,56872.93947453857,426.7906910000602,25.646016999985477,1000,False,1,triton
req_00297,imaging,LOW,57092.30872607615,207.41634700004943,25.646016999985477,1000,False,1,triton
req_00298,nlp,MID,57130.81604211194,166.36168599990197,15.827951000005669,500,False,1,triton
