request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00061,icu,HIGH,2592.197801372493,1.1325170000782236,0.9947450000709068,250,False,1,fifo
req_00062,icu,HIGH,2667.588257904633,1.202212999924086,1.0540470000250934,250,False,1,fifo
req_00063,imaging,LOW,2933.0823976926217,16.808926999918185,16.447400000060952,1000,False,1,fifo
req_00064,imaging,LOW,3038.41540943146,16.51484000007622,16.175470999996833,1000,False,1,fifo
req_00065,imaging,LOW,3120.658701456239,19.857211000053212,19.528816999923038,1000,False,1,fifo
req_00066,nlp,MID,3172.833275555069,9.237706999992952,9.188448000031713,500,False,1,fifo
req_00067,nlp,MID,3202.459485503109,8.812277000048198,8.770178999952805,500,False,1,fifo
req_00068,imaging,LOW,3204.6821633167015,18.99485699995421,18.73676999991858,1000,False,1,fifo
req_00069,icu,HIGH,3252.5123026577116,1.1803190000355244,1.043688999970982,250,False,1,fifo
req_00070,nlp,MID,3283.581457032359,9.129316000035033,9.081910000077187,500,False,1,fifo
req_00071,imaging,LOW,3358.979525787838,17.34155999997165,17.06912499992086,1000,False,1,fifo
req_00072,icu,HIGH,3460.3796048456506,1.1450549999717623,1.0244500000453627,250,False,1,fifo
req_00073,icu,HIGH,3476.983045580514,1.0180270000128075,0.9018550000519099,250,False,1,fifo
req_00074,imaging,LOW,3479.4705816407004,17.06813700008206,16.79633300000205,1000,False,1,fifo
req_00075,imaging,LOW,3525.711693396839,16.234448999981396,16.021070000078907,1000,False,1,fifo
req_00076,nlp,MID,3653.382663386542,8.87984999991022,8.820237000009001,500,False,1,fifo
req_00077,imaging,LOW,3694.436243216965,16.896135000046343,16.66274699994119,1000,False,1,fifo
req_00078,imaging,LOW,3800.983387509184,16.538869000039995,16.260956999985865,1000,False,1,fifo
req_00079,imaging,LOW,3838.6341247761757,16.138829000061378,15.848782999910327,1000,False,1,fifo
req_00080,imaging,LOW,3904.333827158371,16.575866000028327,16.355040999997073,1000,False,1,fifo
req_00081,icu,HIGH,3918.772976892561,1.0397540000267327,0.960277999979553,250,False,1,fifo
req_00082,imaging,LOW,3925.4938394344954,15.92973099986557,15.669554000055541,1000,False,1,fifo
req_00083,imaging,LOW,3932.61788107151,16.221959999995306,16.084326000054716,1000,False,1,fifo
req_00084,imaging,LOW,3938.501996975265,16.95299400005024,16.796620000036455,1000,False,1,fifo
req_00085,nlp,MID,3941.235652920941,8.607230000081472,8.579671999996208,500,False,1,fifo
req_00086,icu,HIGH,4027.0653124956652,1.06308699992951,0.9233109999513545,250,False,1,fifo
req_00087,nlp,MID,4049.4960624340115,8.380472999997437,8.34033899991482,500,False,1,fifo
req_00088,icu,HIGH,4068.802625567266,1.0170130000915378,0.9255649999886373,250,False,1,fifo
req_00089,imaging,LOW,4115.550592296832,18.81374200002756,18.51867300001686,1000,False,1,fifo
req_00090,imaging,LOW,4124.913965070242,16.853878999943845,16.71292799994717,1000,False,1,fifo
req_00091,imaging,LOW,4220.828587162824,18.156063999980688,17.892377000066517,1000,False,1,fifo
req_00092,imaging,LOW,4285.426389134846,16.969731999910437,16.660023999975238,1000,False,1,fifo
req_00093,imaging,LOW,4301.888498934882,16.01193100004457,15.785612999934528,1000,False,1,fifo
req_00094,icu,HIGH,4311.918089653504,0.9935660000192001,0.9290909999890573,250,False,1,fifo
req_00095,imaging,LOW,4338.469070116931,15.86509900004603,15.598790000012741,1000,False,1,fifo
req_00096,imaging,LOW,4353.71061360727,15.716867000097409,15.581792000034511,1000,False,1,fifo
req_00097,imaging,LOW,4357.497548551887,15.681906000128947,15.525006999951074,1000,False,1,fifo
req_00098,icu,HIGH,4382.675538474492,0.9819509999360889,0.920048000011775,250,False,1,fifo
req_00099,nlp,MID,4495.2694667095475,9.267923000035807,9.219076000022142,500,False,1,fifo
req_00100,imaging,LOW,4545.711963577565,16.922910999855958,16.696666000029836,1000,False,1,fifo
req_00101,imaging,LOW,4699.832524858173,17.04245099995751,16.777764000039497,1000,False,1,fifo
req_00102,imaging,LOW,4802.154141114831,16.85367199999746,16.505564999988565,1000,False,1,fifo
req_00103,icu,HIGH,4858.04874605691,1.1004680000478402,0.9752309999839781,250,False,1,fifo
req_00104,nlp,MID,4950.5787658119025,9.290717000025325,9.242685999993228,500,False,1,fifo
req_00105,icu,HIGH,4986.925299990247,1.1017350000329316,0.9867679999615575,250,False,1,fifo
req_00106,nlp,MID,5040.317762790296,8.496895999996923,8.440612000072178,500,False,1,fifo
req_00107,nlp,MID,5059.328707098043,8.163382999948226,8.129748999976982,500,False,1,fifo
req_00108,imaging,LOW,5070.281413685318,17.06673800002318,16.792374000033305,1000,False,1,fifo
req_00109,imaging,LOW,5177.527282881475,16.95749199995771,16.624478000039744,1000,False,1,fifo
req_00110,icu,HIGH,5184.542430979988,0.98477300000377,0.919352999972034,250,False,1,fifo
req_00111,nlp,MID,5193.937380730512,9.182780999923125,9.156432000054338,500,False,1,fifo
req_00112,imaging,LOW,5209.449467609296,16.47787800000515,16.287406999936138,1000,False,1,fifo
req_00113,imaging,LOW,5257.824436617985,16.18519099999685,15.987562999953298,1000,False,1,fifo
req_00114,icu,HIGH,5278.516390419008,0.9922459999797866,0.9087490000183607,250,False,1,fifo
req_00115,imaging,LOW,5312.740537184756,18.5381069999421,18.260089000023072,1000,False,1,fifo
req_00116,imaging,LOW,5420.729482230992,16.51501900004223,16.2449030000289,1000,False,1,fifo
req_00117,icu,HIGH,5497.815494032706,1.105091999983415,0.9949559999995472,250,False,1,fifo
req_00118,imaging,LOW,5556.37784355209,16.237353999866173,15.966176999995696,1000,False,1,fifo
req_00119,imaging,LOW,5564.925340075021,15.817005999968387,15.584353999997802,1000,False,1,fifo
req_00120,imaging,LOW,5624.39638690967,16.120332999969833,15.860718999988421,1000,False,1,fifo
req_00121,imaging,LOW,5647.1203034896635,15.511220999993384,15.282762999959232,1000,False,1,fifo
req_00122,imaging,LOW,5653.308483334353,15.682032999931835,15.54807799993796,1000,False,1,fifo
req_00123,imaging,LOW,5673.279769237202,15.654308000113815,15.422751999949469,1000,False,1,fifo
req_00124,imaging,LOW,5676.807641046768,15.644076999975368,15.486665999901561,1000,False,1,fifo
req_00125,nlp,MID,5722.561898552817,8.75892499985639,8.712003000027835,500,False,1,fifo
req_00126,nlp,MID,5771.145744627128,8.416295999893919,8.367694000071424,500,False,1,fifo
req_00127,nlp,MID,5785.860750092377,8.512504999991506,8.469463999972504,500,False,1,fifo
req_00128,nlp,MID,5788.152820943683,8.660815999959596,8.633608999957687,500,False,1,fifo
req_00129,icu,HIGH,5924.61834329321,1.3606719999806955,1.1676189999434428,250,False,1,fifo
req_00130,imaging,LOW,5965.0083012699,18.106828000047244,17.748128999983237,1000,False,1,fifo
req_00131,imaging,LOW,6039.411940759431,16.846035999944434,16.5199500000881,1000,False,1,fifo
req_00132,icu,HIGH,6057.051685064975,1.0228730000089854,0.9253540000599969,250,False,1,fifo
req_00133,imaging,LOW,6140.871728229876,17.141754999989644,16.847455000061018,1000,False,1,fifo
req_00134,icu,HIGH,6222.935298710681,1.132943999953568,0.9940840000126627,250,False,1,fifo
req_00135,icu,HIGH,6227.591907678742,1.0250359999481589,0.9390630000325473,250,False,1,fifo
req_00136,icu,HIGH,6499.171391279646,1.2783760000020266,1.0998379999591634,250,False,1,fifo
req_00137,nlp,MID,6532.851200185427,8.995793000096455,8.944501000087257,500,False,1,fifo
req_00138,nlp,MID,6602.739121348936,8.938564999960363,8.88154000006125,500,False,1,fifo
req_00139,nlp,MID,6614.924068931996,8.277203000034206,8.241752999992968,500,False,1,fifo
req_00140,imaging,LOW,6664.115136251655,17.993917000014335,17.688310999915302,1000,False,1,fifo
req_00141,imaging,LOW,6678.427285683988,16.636354999965988,16.36244600001646,1000,False,1,fifo
req_00142,imaging,LOW,6759.124532556123,16.272359000053257,16.00905700001931,1000,False,1,fifo
req_00143,nlp,MID,6782.278310160238,8.394352999981493,8.354359000009026,500,False,1,fifo
req_00144,imaging,LOW,6821.2331695408675,16.661040999926627,16.4052239999819,1000,False,1,fifo
req_00145,icu,HIGH,6847.636698211655,1.0268790000118315,0.9210299999722338,250,False,1,fifo
req_00146,icu,HIGH,6885.312200771186,1.0048350000288337,0.9090990000686361,250,False,1,fifo
req_00147,nlp,MID,6908.927247671431,8.651565999956802,8.610352999994575,500,False,1,fifo
req_00148,nlp,MID,6939.576944475026,8.566506000002846,8.522653999989416,500,False,1,fifo
req_00149,imaging,LOW,6941.013020048356,17.9262700000545,17.697112999940146,1000,False,1,fifo
req_00150,imaging,LOW,7020.388469073356,17.198897000052966,16.934381999931247,1000,False,1,fifo
req_00151,icu,HIGH,7145.870888490267,1.238348999992013,1.0800889999700303,250,False,1,fifo
req_00152,nlp,MID,7174.918865126822,9.19773500005249,9.145494999984294,500,False,1,fifo
req_00153,imaging,LOW,7345.123329961496,17.57692100002896,17.15079100006278,1000,False,1,fifo
req_00154,icu,HIGH,7353.527654767884,1.0362950001144782,0.9617770000431847,250,False,1,fifo
req_00155,icu,HIGH,7492.760035214716,1.1573100000387058,1.0290469999745255,250,False,1,fifo
req_00156,imaging,LOW,7510.977756930907,16.432172999950126,16.143303000035303,1000,False,1,fifo
req_00157,icu,HIGH,7544.410669938016,0.9957799999974668,0.8994179999035623,250,False,1,fifo
req_00158,icu,HIGH,7666.260384525585,1.1143220000667498,0.977650999971047,250,False,1,fifo
req_00159,nlp,MID,7672.6066311721,8.728965999907814,8.693737000044166,500,False,1,fifo
req_00160,nlp,MID,7682.1558791761645,8.090828999993391,8.05969800001094,500,False,1,fifo
req_00161,icu,HIGH,7749.28231184873,1.0611260001314804,0.9399079999639071,250,False,1,fifo
req_00162,imaging,LOW,7798.4012579237715,16.57164300000295,16.289812999957576,1000,False,1,fifo
req_00163,imaging,LOW,7812.799699911067,16.35341900016647,16.136876000018674,1000,False,1,fifo
req_00164,icu,HIGH,7834.967614570479,1.0497720000566915,0.9530750000976695,250,False,1,fifo
req_00165,icu,HIGH,7872.460167106083,1.025982000050135,0.9138589999793112,250,False,1,fifo
req_00166,imaging,LOW,7967.447936189362,17.231534000020474,16.89266799996858,1000,False,1,fifo
req_00167,nlp,MID,7985.363956207415,8.473393999855034,8.425125999906413,500,False,1,fifo
req_00168,nlp,MID,8023.617198918675,8.828256000066176,8.789327000044977,500,False,1,fifo
req_00169,imaging,LOW,8041.326459940528,17.297524000052363,17.04600899995512,1000,False,1,fifo
req_00170,imaging,LOW,8056.542385608122,16.58582999999635,16.347769000049084,1000,False,1,fifo
req_00171,icu,HIGH,8163.219495336529,1.1704939999617636,1.0284789999559507,250,False,1,fifo
req_00172,icu,HIGH,8191.048647224698,1.0492420000955462,0.9172469999612076,250,False,1,fifo
req_00173,nlp,MID,8258.019910647705,8.767830000026152,8.720035999999709,500,False,1,fifo
req_00174,nlp,MID,8273.155039536343,8.258132000104524,8.212494000076731,500,False,1,fifo
req_00175,imaging,LOW,8282.4567942369,18.291470000054687,18.029717999979766,1000,False,1,fifo
req_00176,nlp,MID,8339.577185296348,9.006261999951676,8.962211000039133,500,False,1,fifo
req_00177,nlp,MID,8410.449858603768,8.029264000011608,7.986623999954645,500,False,1,fifo
req_00178,imaging,LOW,8457.994180846385,16.057605999871157,15.745209999977305,1000,False,1,fifo
req_00179,imaging,LOW,8517.361761497985,15.979463000083342,15.70806300003369,1000,False,1,fifo
req_00180,imaging,LOW,8568.30438276655,15.969322000048123,15.70003300003009,1000,False,1,fifo
req_00181,icu,HIGH,8622.902180316156,1.0909569999203086,0.9830660000034186,250,False,1,fifo
req_00182,imaging,LOW,8735.636310390895,16.093491999898106,15.783488000010948,1000,False,1,fifo
req_00183,imaging,LOW,8876.809762878069,16.70790699997451,16.36996599995655,1000,False,1,fifo
req_00184,imaging,LOW,8909.927629906182,16.644013999961317,16.348708999998962,1000,False,1,fifo
req_00185,icu,HIGH,8914.464876781292,1.0001380000030622,0.9340950000478188,250,False,1,fifo
req_00186,imaging,LOW,8984.651592036189,16.99554899998475,16.69260000005579,1000,False,1,fifo
req_00187,icu,HIGH,9026.961271340258,1.1070210001198575,0.9965259999944465,250,False,1,fifo
req_00188,icu,HIGH,9148.984600695863,1.264723000000231,1.0804080000070826,250,False,1,fifo
req_00189,imaging,LOW,9201.208269994653,17.479840000043623,17.164044000082868,1000,False,1,fifo
req_00190,imaging,LOW,9208.221751240819,17.842525000101887,17.60886700003539,1000,False,1,fifo
req_00191,nlp,MID,9260.682120381023,8.846207000082359,8.802266999964559,500,False,1,fifo
req_00192,imaging,LOW,9289.30435585289,16.442485999898054,16.237815000067712,1000,False,1,fifo
req_00193,imaging,LOW,9295.061162824366,16.1224500000244,15.969323999911467,1000,False,1,fifo
req_00194,imaging,LOW,9308.753668330697,15.662498999969102,15.522699999905853,1000,False,1,fifo
req_00195,icu,HIGH,9482.555647990457,1.3914199999999255,1.1737820000234933,250,False,1,fifo
req_00196,icu,HIGH,9502.702010971301,1.1607739999890327,1.0225779999473161,250,False,1,fifo
req_00197,imaging,LOW,9515.606554615984,24.25014000001829,23.969670000042242,1000,False,1,fifo
req_00198,imaging,LOW,9537.81185340606,17.241194000001997,17.087786000047345,1000,False,1,fifo
req_00199,nlp,MID,9641.179572147055,8.908046000055037,8.847796999930324,500,False,1,fifo
req_00200,nlp,MID,9695.621380975694,8.511277999961749,8.453960000110783,500,False,1,fifo
req_00201,nlp,MID,9705.506635445494,8.774983000010252,8.742643000005046,500,False,1,fifo
req_00202,icu,HIGH,9705.913106587144,1.0194350000238046,0.9443630000305347,250,False,1,fifo
req_00203,imaging,LOW,9727.814282365545,16.938634000136517,16.680025000027854,1000,False,1,fifo
req_00204,nlp,MID,9735.34562990547,8.02065500000026,7.995127000071989,500,False,1,fifo
req_00205,icu,HIGH,9838.718734005388,1.6379909998504445,1.4135139999780222,250,False,1,fifo
req_00206,imaging,LOW,9844.048143815227,26.317735000047833,26.03541199994197,1000,False,1,fifo
req_00207,imaging,LOW,9878.260273325746,16.85199100000318,16.588263000016923,1000,False,1,fifo
req_00208,icu,HIGH,9929.136646694338,1.099684999906458,0.9938450000390731,250,False,1,fifo
req_00209,imaging,LOW,10072.63691638718,17.57349800004158,17.233318999956282,1000,False,1,fifo
req_00210,imaging,LOW,10087.160824206605,16.98240999993868,16.7595089999395,1000,False,1,fifo
req_00211,icu,HIGH,10173.949819192248,1.183487999951467,1.0348240000439546,250,False,1,fifo
req_00212,nlp,MID,10212.133287792858,9.1752559999004,9.128551000003426,500,False,1,fifo
req_00213,imaging,LOW,10298.634289895495,17.312868000008166,17.01951999996254,1000,False,1,fifo
req_00214,nlp,MID,10316.540793294334,8.477567000081763,8.442822000006345,500,False,1,fifo
req_00215,nlp,MID,10333.179242761547,8.344364999909885,8.306039999979475,500,False,1,fifo
req_00216,imaging,LOW,10345.817894036813,17.39616499992553,17.122035000056712,1000,False,1,fifo
req_00217,imaging,LOW,10398.01273513234,16.431964999996126,16.16904499996963,1000,False,1,fifo
req_00218,imaging,LOW,10430.494065637104,16.423620999907143,16.1732149999807,1000,False,1,fifo
req_00219,imaging,LOW,10473.798031260358,16.477557000122033,16.20884399994793,1000,False,1,fifo
req_00220,icu,HIGH,10537.939450004622,1.0706220000283793,0.9722259999307425,250,False,1,fifo
req_00221,imaging,LOW,10595.643321854324,19.669027999974787,19.351609000068493,1000,False,1,fifo
req_00222,nlp,MID,10647.908236186555,8.83491099998355,8.783093999909397,500,False,1,fifo
req_00223,imaging,LOW,10717.84561817368,17.406814999994822,17.043841000031534,1000,False,1,fifo
req_00224,icu,HIGH,10719.567459345953,0.9771669999463484,0.9101519999603624,250,False,1,fifo
req_00225,icu,HIGH,10794.814452040267,1.0406190000940114,0.9401339999612901,250,False,1,fifo
req_00226,icu,HIGH,10859.835015871435,1.0259179999120533,0.9102470000925678,250,False,1,fifo
req_00227,imaging,LOW,10881.768173027656,16.547172999940813,16.290704999960326,1000,False,1,fifo
req_00228,nlp,MID,10893.754540864138,8.683646999998018,8.656459000007999,500,False,1,fifo
req_00229,nlp,MID,10929.285261647125,8.580496000009589,8.537720000049376,500,False,1,fifo
req_00230,nlp,MID,11030.570048954058,8.822571000084281,8.779043999993519,500,False,1,fifo
req_00231,imaging,LOW,11046.866452132172,16.997526000021026,16.667314999949667,1000,False,1,fifo
req_00232,nlp,MID,11118.53091403477,8.402374999946915,8.35578200008058,500,False,1,fifo
req_00233,icu,HIGH,11266.98380846752,1.1824610000476241,1.0540530000753279,250,False,1,fifo
req_00234,nlp,MID,11286.925042002245,8.48786300001666,8.44504099995902,500,False,1,fifo
req_00235,icu,HIGH,11502.063650038737,1.218066000030376,1.0468609999634282,250,False,1,fifo
req_00236,nlp,MID,11505.083449175016,8.60357599996496,8.551735000082772,500,False,1,fifo
req_00237,imaging,LOW,11506.942697956389,18.465110999997705,18.20605299997169,1000,False,1,fifo
req_00238,nlp,MID,11599.808134161687,8.688085000030696,8.624586999985695,500,False,1,fifo
req_00239,imaging,LOW,11632.077541929182,17.19085300003644,16.940420999958405,1000,False,1,fifo
req_00240,nlp,MID,11662.379846996451,8.682018000166863,8.640476999971725,500,False,1,fifo
req_00241,icu,HIGH,11760.338711570656,1.1116179999662563,0.9831019999637647,250,False,1,fifo
req_00242,imaging,LOW,11884.088696903556,17.380178000079468,17.11807399999543,1000,False,1,fifo
req_00243,imaging,LOW,11925.302617030004,17.207400999963284,16.899953999995887,1000,False,1,fifo
req_00244,icu,HIGH,12030.630386480827,1.1652299999259412,1.0426889999735067,250,False,1,fifo
req_00245,icu,HIGH,12081.15387884294,1.068381000077352,0.9509509999361399,250,False,1,fifo
req_00246,nlp,MID,12106.22702699279,9.076551000005566,9.031843000002482,500,False,1,fifo
req_00247,icu,HIGH,12118.391652824885,0.9712889998918399,0.8837479999783682,250,False,1,fifo
req_00248,icu,HIGH,12187.229915124546,1.0480340000940487,0.9359990000348262,250,False,1,fifo
req_00249,nlp,MID,12294.274097309375,9.085831000003964,9.01476299998194,500,False,1,fifo
req_00250,imaging,LOW,12427.768445552492,17.13205300003756,16.658516000006784,1000,False,1,fifo
req_00251,nlp,MID,12442.868977921557,9.004132000147365,8.968374000005497,500,False,1,fifo
req_00252,imaging,LOW,12494.158962104746,16.687287000007927,16.367193000064617,1000,False,1,fifo
req_00253,nlp,MID,12519.824133641232,8.294947999995202,8.250148999991325,500,False,1,fifo
req_00254,imaging,LOW,12605.420554630295,18.44911900011357,18.196008000018082,1000,False,1,fifo
req_00255,nlp,MID,12616.456277826866,8.231698999996297,8.203645999969922,500,False,1,fifo
req_00256,imaging,LOW,12619.403602069886,17.54387399996631,17.219965999970555,1000,False,1,fifo
req_00257,imaging,LOW,12637.449306934399,17.031171999988146,16.893376999973952,1000,False,1,fifo
req_00258,nlp,MID,12640.982325148529,8.757744999951683,8.730620000051204,500,False,1,fifo
req_00259,imaging,LOW,12664.537510104652,17.15122799994424,16.94969899995158,1000,False,1,fifo
req_00260,imaging,LOW,12688.93151051355,17.255706000025384,17.12545999998838,1000,False,1,fifo
req_00261,imaging,LOW,12694.60097012249,17.085160000016913,16.89255700000558,1000,False,1,fifo
req_00262,icu,HIGH,12848.962483964311,1.1789950000820681,1.0195460000659295,250,False,1,fifo
req_00263,imaging,LOW,12864.071500619473,16.35829200001899,16.177557999981218,1000,False,1,fifo
req_00264,nlp,MID,12923.909891952817,8.599254999891855,8.554328999935024,500,False,1,fifo
req_00265,imaging,LOW,12933.945920589296,16.98870599991642,16.81989100006831,1000,False,1,fifo
req_00266,imaging,LOW,12959.38426839847,16.0245129999239,15.847441000005347,1000,False,1,fifo
req_00267,imaging,LOW,12963.896454082693,16.04444600001443,15.916616000026806,1000,False,1,fifo
req_00268,nlp,MID,12969.78855263083,8.223979000002146,8.186455999975806,500,False,1,fifo
req_00269,nlp,MID,12970.346114421383,8.522103999974206,8.497529999999642,500,False,1,fifo
req_00270,imaging,LOW,13051.114467507043,16.57987899996806,16.38316699995812,1000,False,1,fifo
req_00271,nlp,MID,13068.877204303957,8.398040999891236,8.364059999962592,500,False,1,fifo
req_00272,nlp,MID,13103.508830217354,8.1022379999049,8.055855000066003,500,False,1,fifo
req_00273,nlp,MID,13146.956154703783,8.17474500008393,8.130244999961178,500,False,1,fifo
req_00274,nlp,MID,13155.946806199721,10.504044999950565,10.4732709999098,500,False,1,fifo
req_00275,imaging,LOW,13302.604154656949,17.719908999977633,17.436201000009532,1000,False,1,fifo
req_00276,imaging,LOW,13329.936372678569,16.513212000136264,16.296288999910757,1000,False,1,fifo
req_00277,nlp,MID,13333.705134148127,8.237620999920182,8.210511000015686,500,False,1,fifo
req_00278,nlp,MID,13339.107330713121,8.597165999934077,8.571214000085092,500,False,1,fifo
req_00279,nlp,MID,13363.923995961351,8.289329999941401,8.260770999982014,500,False,1,fifo
req_00280,icu,HIGH,13370.27355305567,0.973824999993667,0.9066840000286902,250,False,1,fifo
req_00281,imaging,LOW,13386.589880259515,17.492755000013858,17.29533699995045,1000,False,1,fifo
req_00282,icu,HIGH,13423.756618868014,1.071252999943681,0.9653220000700458,250,False,1,fifo
req_00283,imaging,LOW,13425.83147416343,17.44650099996943,17.250379000074645,1000,False,1,fifo
req_00284,nlp,MID,13443.77621188953,8.979973000008613,8.9467060000743,500,False,1,fifo
req_00285,imaging,LOW,13522.270619801782,16.82527399994433,16.53856400002951,1000,False,1,fifo
req_00286,nlp,MID,13525.99670529082,8.199743999983184,8.171955000079834,500,False,1,fifo
req_00287,nlp,MID,13574.514603994916,8.378165999893099,8.338149000110207,500,False,1,fifo
req_00288,icu,HIGH,13577.038096292585,0.9941940000280738,0.9244550000175877,250,False,1,fifo
req_00289,imaging,LOW,13710.943535218437,16.711921000038274,16.417714999988675,1000,False,1,fifo
req_00290,icu,HIGH,13723.653329377545,0.9637010000878945,0.8881889999656778,250,False,1,fifo
