request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00068,imaging,LOW,3204.6821633167015,16.692097999854013,16.540336999923966,500,False,1,fifo
req_00069,icu,HIGH,3252.5123026577116,1.023526000091806,0.9371270000428922,100,False,1,fifo
req_00070,nlp,MID,3283.581457032359,8.117786000017077,8.070201000009547,300,False,1,fifo
req_00071,imaging,LOW,3358.979525787838,15.885829000268131,15.682614999832367,500,False,1,fifo
req_00072,icu,HIGH,3460.3796048456506,1.0094360001385212,0.9212489999299578,100,False,1,fifo
req_00073,icu,HIGH,3476.983045580514,1.0621549999341369,0.9706490000098711,100,False,1,fifo
req_00074,imaging,LOW,3479.4705816407004,16.391548000043258,16.13682299989705,500,False,1,fifo
req_00075,imaging,LOW,3525.711693396839,15.571330999722704,15.304051999919466,500,False,1,fifo
req_00076,nlp,MID,3653.382663386542,8.610513999825343,8.569487999920966,300,False,1,fifo
req_00077,imaging,LOW,3694.436243216965,15.510405000066385,15.29918699998234,500,False,1,fifo
req_00078,imaging,LOW,3800.983387509184,15.300390999997035,15.027046999875893,500,False,1,fifo
req_00079,imaging,LOW,3838.6341247761757,15.098135000094771,14.767580000125236,500,False,1,fifo
req_00080,imaging,LOW,3904.333827158371,15.128969000186771,14.941859999908047,500,False,1,fifo
req_00081,icu,HIGH,3918.772976892561,0.9542939998209476,0.8980819998214429,100,False,1,fifo
req_00082,imaging,LOW,3925.4938394344954,14.984537999844179,14.743007000106445,500,False,1,fifo
req_00083,imaging,LOW,3932.61788107151,14.615832999814302,14.494547999902352,500,False,1,fifo
req_00084,imaging,LOW,3938.501996975265,14.925400999840349,14.803743000129543,500,False,1,fifo
req_00085,nlp,MID,3941.235652920941,9.771707999985665,9.74386100006086,300,False,1,fifo
req_00086,icu,HIGH,4027.0653124956652,1.0087879998609424,0.9149439999873721,100,False,1,fifo
req_00087,nlp,MID,4049.4960624340115,8.20857199979946,8.168064000074082,300,False,1,fifo
req_00088,icu,HIGH,4068.802625567266,1.0327830000314862,0.9416530001544743,100,False,1,fifo
req_00089,imaging,LOW,4115.550592296832,16.600212999852374,16.317183999944973,500,False,1,fifo
req_00090,imaging,LOW,4124.913965070242,15.411153999855742,15.277752999963923,500,False,1,fifo
req_00091,imaging,LOW,4220.828587162824,17.28035100013949,17.097825000064404,500,False,1,fifo
req_00092,imaging,LOW,4285.426389134846,16.669697999954224,16.41603699999905,500,False,1,fifo
req_00093,imaging,LOW,4301.888498934882,17.259703000076115,17.076317999908497,500,False,1,fifo
req_00094,icu,HIGH,4311.918089653504,1.00645300000906,0.9396030000061728,100,False,1,fifo
req_00095,imaging,LOW,4338.469070116931,17.573613999877125,17.376173999991806,500,False,1,fifo
req_00096,imaging,LOW,4353.71061360727,17.263561999890953,17.126350000125967,500,False,1,fifo
req_00097,imaging,LOW,4357.497548551887,19.007242999970913,18.872303000080137,500,False,1,fifo
req_00098,icu,HIGH,4382.675538474492,1.0270350000355393,0.9593610000138142,100,False,1,fifo
req_00099,nlp,MID,4495.2694667095475,8.919476999901235,8.864980999987893,300,False,1,fifo
req_00100,imaging,LOW,4545.711963577565,16.375589999835938,16.13718900011918,500,False,1,fifo
req_00101,imaging,LOW,4699.832524858173,15.988756000064313,15.690787000039563,500,False,1,fifo
req_00102,imaging,LOW,4802.154141114831,15.716796000255272,15.440894999983357,500,False,1,fifo
req_00103,icu,HIGH,4858.04874605691,1.0788319997955114,0.9666890000517014,100,False,1,fifo
req_00104,nlp,MID,4950.5787658119025,8.543902000179514,8.500909999838768,300,False,1,fifo
req_00105,icu,HIGH,4986.925299990247,1.0590930001344532,0.962685999866153,100,False,1,fifo
req_00106,nlp,MID,5040.317762790296,8.067135999910533,8.02793500020016,300,False,1,fifo
req_00107,nlp,MID,5059.328707098043,7.8772610002197325,7.843642999887379,300,False,1,fifo
req_00108,imaging,LOW,5070.281413685318,15.844102000119165,15.592936000075497,500,False,1,fifo
req_00109,imaging,LOW,5177.527282881475,16.128075999906287,15.881134999972346,500,False,1,fifo
req_00110,icu,HIGH,5184.542430979988,0.9514379997272044,0.8943630000430858,100,False,1,fifo
req_00111,nlp,MID,5193.937380730512,9.1103029998485,9.082912999929249,300,False,1,fifo
req_00112,imaging,LOW,5209.449467609296,15.551853999961168,15.288177000002179,500,False,1,fifo
req_00113,imaging,LOW,5257.824436617985,15.36060700006783,15.076813999939986,500,False,1,fifo
req_00114,icu,HIGH,5278.516390419008,1.0117059999611229,0.9246410002106131,100,False,1,fifo
req_00115,imaging,LOW,5312.740537184756,15.350898999953642,15.093758999910278,500,False,1,fifo
req_00116,imaging,LOW,5420.729482230992,15.122566000092775,14.853425999945102,500,False,1,fifo
req_00117,icu,HIGH,5497.815494032706,1.0057320001069456,0.8787609999671986,100,False,1,fifo
req_00118,imaging,LOW,5556.37784355209,15.452716000145301,15.188198999794622,500,False,1,fifo
req_00119,imaging,LOW,5564.925340075021,14.977695000125095,14.843074000054912,500,False,1,fifo
req_00120,imaging,LOW,5624.39638690967,15.64015999995172,15.46766999990723,500,False,1,fifo
req_00121,imaging,LOW,5647.1203034896635,15.889792000176385,15.657142000009117,500,False,1,fifo
req_00122,imaging,LOW,5653.308483334353,15.300933999940753,15.176977999999508,500,False,1,fifo
req_00123,imaging,LOW,5673.279769237202,15.34288700018078,15.211671999850296,500,False,1,fifo
req_00124,imaging,LOW,5676.807641046768,15.51926500000991,15.390425000077812,500,False,1,fifo
req_00125,nlp,MID,5722.561898552817,8.538686000043526,8.499805000155902,300,False,1,fifo
req_00126,nlp,MID,5771.145744627128,8.126730999909341,8.088934999932462,300,False,1,fifo
req_00127,nlp,MID,5785.860750092377,8.085655000060797,8.033390000036889,300,False,1,fifo
req_00128,nlp,MID,5788.152820943683,7.993765000021085,7.968871000002764,300,False,1,fifo
req_00129,icu,HIGH,5924.61834329321,1.0653079999610782,0.9638519998134143,100,False,1,fifo
req_00130,imaging,LOW,5965.0083012699,17.10706499987282,16.81784099992001,500,False,1,fifo
req_00131,imaging,LOW,6039.411940759431,15.579845999833196,15.394413999956669,500,False,1,fifo
req_00132,icu,HIGH,6057.051685064975,1.022857999894768,0.9492819999650237,100,False,1,fifo
req_00133,imaging,LOW,6140.871728229876,15.44573299982585,15.241744000149993,500,False,1,fifo
req_00134,icu,HIGH,6222.935298710681,1.0543230001349002,0.9514270000181568,100,False,1,fifo
req_00135,icu,HIGH,6227.591907678742,0.9752439998555928,0.89569500005382,100,False,1,fifo
req_00136,icu,HIGH,6499.171391279646,1.0156819999683648,0.9112310001455626,100,False,1,fifo
req_00137,nlp,MID,6532.851200185427,9.03730500000529,8.949064000034923,300,False,1,fifo
req_00138,nlp,MID,6602.739121348936,8.537962000118569,8.5002450000502,300,False,1,fifo
req_00139,nlp,MID,6614.924068931996,8.418933999957517,8.382647999951587,300,False,1,fifo
req_00140,imaging,LOW,6664.115136251655,16.677879999857396,16.483765999964817,500,False,1,fifo
req_00141,imaging,LOW,6678.427285683988,15.26327700004913,15.0991199998316,500,False,1,fifo
req_00142,imaging,LOW,6759.124532556123,15.937579000135884,15.658738999945854,500,False,1,fifo
req_00143,nlp,MID,6782.278310160238,8.236398000037298,8.201909000035812,300,False,1,fifo
req_00144,imaging,LOW,6821.2331695408675,15.328111999901012,15.0856529999146,500,False,1,fifo
req_00145,icu,HIGH,6847.636698211655,1.042723999824375,0.9486189999279304,100,False,1,fifo
req_00146,icu,HIGH,6885.312200771186,0.9729369999840856,0.8711230000244541,100,False,1,fifo
req_00147,nlp,MID,6908.927247671431,8.154520999873057,8.115393000025506,300,False,1,fifo
req_00148,nlp,MID,6939.576944475026,8.259675999870524,8.223266999948464,300,False,1,fifo
req_00149,imaging,LOW,6941.013020048356,16.34772800002247,16.083706000017628,500,False,1,fifo
req_00150,imaging,LOW,7020.388469073356,15.158223999897018,14.978347000123904,500,False,1,fifo
req_00151,icu,HIGH,7145.870888490267,1.0926949998829514,0.9665490001680155,100,False,1,fifo
req_00152,nlp,MID,7174.918865126822,8.208346999948844,8.169644999952652,300,False,1,fifo
req_00153,imaging,LOW,7345.123329961496,16.67983999988064,16.47597200008022,500,False,1,fifo
req_00154,icu,HIGH,7353.527654767884,0.9754970001522452,0.916618000019298,100,False,1,fifo
req_00155,icu,HIGH,7492.760035214716,1.0652129999361932,0.9647910001149285,100,False,1,fifo
req_00156,imaging,LOW,7510.977756930907,15.921896000159904,15.64305199985938,500,False,1,fifo
req_00157,icu,HIGH,7544.410669938016,0.9792229998856783,0.8905229999527364,100,False,1,fifo
req_00158,icu,HIGH,7666.260384525585,1.0376089997589588,0.9259319999728177,100,False,1,fifo
req_00159,nlp,MID,7672.6066311721,9.13989600003697,9.099168000147984,300,False,1,fifo
req_00160,nlp,MID,7682.1558791761645,8.55798100004904,8.528781999984858,300,False,1,fifo
req_00161,icu,HIGH,7749.28231184873,0.9760399996303022,0.8817579998776637,100,False,1,fifo
req_00162,imaging,LOW,7798.4012579237715,16.70421200012788,16.4950990001671,500,False,1,fifo
req_00163,imaging,LOW,7812.799699911067,16.59823100012727,16.420628000105353,500,False,1,fifo
req_00164,icu,HIGH,7834.967614570479,0.9858810000587255,0.9057500001290464,100,False,1,fifo
req_00165,icu,HIGH,7872.460167106083,0.9708610000088811,0.8678900001086731,100,False,1,fifo
req_00166,imaging,LOW,7967.447936189362,16.123616999946535,15.933492999920418,500,False,1,fifo
req_00167,nlp,MID,7985.363956207415,9.06823500012979,9.023789000139004,300,False,1,fifo
req_00168,nlp,MID,8023.617198918675,8.265061000129208,8.227130000022953,300,False,1,fifo
req_00169,imaging,LOW,8041.326459940528,15.886498999781907,15.717074999884062,500,False,1,fifo
req_00170,imaging,LOW,8056.542385608122,15.90615599998273,15.780703000018548,500,False,1,fifo
req_00171,icu,HIGH,8163.219495336529,1.0210780003108084,0.926729999946474,100,False,1,fifo
req_00172,icu,HIGH,8191.048647224698,0.9653140001464635,0.8771909999722993,100,False,1,fifo
req_00173,nlp,MID,8258.019910647705,8.230457000201568,8.190377000119042,300,False,1,fifo
req_00174,nlp,MID,8273.155039536343,8.257090999744833,8.216414999878907,300,False,1,fifo
req_00175,imaging,LOW,8282.4567942369,16.78513800003566,16.501025000025038,500,False,1,fifo
req_00176,nlp,MID,8339.577185296348,7.992805000394583,7.954399000027479,300,False,1,fifo
req_00177,nlp,MID,8410.449858603768,8.024776000063866,7.9850470001474605,300,False,1,fifo
req_00178,imaging,LOW,8457.994180846385,15.81757800001651,15.543513000011444,500,False,1,fifo
req_00179,imaging,LOW,8517.361761497985,15.719075000146404,15.473856999960844,500,False,1,fifo
req_00180,imaging,LOW,8568.30438276655,16.130542000057176,15.881159000173284,500,False,1,fifo
req_00181,icu,HIGH,8622.902180316156,1.0431960001587868,0.9476479999648291,100,False,1,fifo
req_00182,imaging,LOW,8735.636310390895,16.95359899988398,16.626371000029394,500,False,1,fifo
req_00183,imaging,LOW,8876.809762878069,16.017600999912247,15.757529999973485,500,False,1,fifo
req_00184,imaging,LOW,8909.927629906182,15.948578000068665,15.676951000159534,500,False,1,fifo
req_00185,icu,HIGH,8914.464876781292,0.9997539997566491,0.9099769999920682,100,False,1,fifo
req_00186,imaging,LOW,8984.651592036189,18.35741199995391,18.184602000019368,500,False,1,fifo
req_00187,icu,HIGH,9026.961271340258,1.0122620000038296,0.9252840000044671,100,False,1,fifo
req_00188,icu,HIGH,9148.984600695863,0.9982199999503791,0.9046469999702822,100,False,1,fifo
req_00189,imaging,LOW,9201.208269994653,15.886565000051633,15.630735000058849,500,False,1,fifo
req_00190,imaging,LOW,9208.221751240819,15.962538999738172,15.720990000090751,500,False,1,fifo
req_00191,nlp,MID,9260.682120381023,8.534429000224918,8.484869000085382,300,False,1,fifo
req_00192,imaging,LOW,9289.30435585289,15.467568999854848,15.285631000097055,500,False,1,fifo
req_00193,imaging,LOW,9295.061162824366,16.151925000129268,15.977192000036666,500,False,1,fifo
req_00194,imaging,LOW,9308.753668330697,15.362485999939963,15.224774000216712,500,False,1,fifo
req_00195,icu,HIGH,9482.555647990457,1.1206640000455081,1.0104810000939324,100,False,1,fifo
req_00196,icu,HIGH,9502.702010971301,1.0378650003112853,0.9399909999956435,100,False,1,fifo
req_00197,imaging,LOW,9515.606554615984,17.841504000127316,17.66073400017376,500,False,1,fifo
req_00198,imaging,LOW,9537.81185340606,17.95944599993527,17.762356000048385,500,False,1,fifo
req_00199,nlp,MID,9641.179572147055,9.889295999892056,9.846692000110124,300,False,1,fifo
req_00200,nlp,MID,9695.621380975694,8.446492000250146,8.405691999996634,300,False,1,fifo
req_00201,nlp,MID,9705.506635445494,8.378300999989733,8.345817999952487,300,False,1,fifo
req_00202,icu,HIGH,9705.913106587144,0.9623010000213981,0.8848140000736748,100,False,1,fifo
req_00203,imaging,LOW,9727.814282365545,16.313822000054643,16.0440209999706,500,False,1,fifo
req_00204,nlp,MID,9735.34562990547,7.930802999995649,7.906435999984751,300,False,1,fifo
req_00205,icu,HIGH,9838.718734005388,1.044789999956265,0.9470610000335,100,False,1,fifo
req_00206,imaging,LOW,9844.048143815227,16.02549899998121,15.838830999882703,500,False,1,fifo
req_00207,imaging,LOW,9878.260273325746,15.499578999821097,15.326884999922186,500,False,1,fifo
req_00208,icu,HIGH,9929.136646694338,0.9803000001702458,0.890718999926321,100,False,1,fifo
req_00209,imaging,LOW,10072.63691638718,15.946330999955535,15.67069700013235,500,False,1,fifo
req_00210,imaging,LOW,10087.160824206605,15.409102999838069,15.279473999953552,500,False,1,fifo
req_00211,icu,HIGH,10173.949819192248,1.0356959998607635,0.9448270000120829,100,False,1,fifo
req_00212,nlp,MID,10212.133287792858,8.306626999983564,8.270474000028116,300,False,1,fifo
req_00213,imaging,LOW,10298.634289895495,16.063216000096872,15.851655999995273,500,False,1,fifo
req_00214,nlp,MID,10316.540793294334,8.225803999928758,8.191749999923559,300,False,1,fifo
req_00215,nlp,MID,10333.179242761547,8.39887799997814,8.364972999970632,300,False,1,fifo
req_00216,imaging,LOW,10345.817894036813,15.654304000083357,15.403943999899639,500,False,1,fifo
req_00217,imaging,LOW,10398.01273513234,15.64290799992159,15.455765000069732,500,False,1,fifo
req_00218,imaging,LOW,10430.494065637104,15.433829999994487,15.143147000117096,500,False,1,fifo
req_00219,imaging,LOW,10473.798031260358,15.33643599995412,15.145135000011578,500,False,1,fifo
req_00220,icu,HIGH,10537.939450004622,1.052923999959603,0.9581580000030954,100,False,1,fifo
req_00221,imaging,LOW,10595.643321854324,15.572226000018418,15.278792000117392,500,False,1,fifo
req_00222,nlp,MID,10647.908236186555,8.324603000190109,8.287504999998418,300,False,1,fifo
req_00223,imaging,LOW,10717.84561817368,15.6387959998101,15.372357999922315,500,False,1,fifo
req_00224,icu,HIGH,10719.567459345953,0.9404939997475594,0.883476000126393,100,False,1,fifo
req_00225,icu,HIGH,10794.814452040267,1.035918999928981,0.9152019999874028,100,False,1,fifo
req_00226,icu,HIGH,10859.835015871435,0.9801379998680204,0.8662440000080096,100,False,1,fifo
req_00227,imaging,LOW,10881.768173027656,15.588058999972418,15.31456300017453,500,False,1,fifo
req_00228,nlp,MID,10893.754540864138,8.155508000170812,8.129840000037802,300,False,1,fifo
req_00229,nlp,MID,10929.285261647125,7.946573999943212,7.9097370000908995,300,False,1,fifo
req_00230,nlp,MID,11030.570048954058,8.586511000059545,8.54626700015615,300,False,1,fifo
req_00231,imaging,LOW,11046.866452132172,15.883093000156805,15.653010000050926,500,False,1,fifo
req_00232,nlp,MID,11118.53091403477,7.921288000186905,7.8856709999399754,300,False,1,fifo
req_00233,icu,HIGH,11266.98380846752,1.0238249998074025,0.933534000068903,100,False,1,fifo
req_00234,nlp,MID,11286.925042002245,8.41165199992247,8.369746999960626,300,False,1,fifo
req_00235,icu,HIGH,11502.063650038737,1.0606710000429302,0.9465269999964221,100,False,1,fifo
req_00236,nlp,MID,11505.083449175016,8.572987999999896,8.541034000018044,300,False,1,fifo
req_00237,imaging,LOW,11506.942697956389,17.912423999980092,17.62425800006895,500,False,1,fifo
req_00238,nlp,MID,11599.808134161687,8.314655000111088,8.276781999938976,300,False,1,fifo
req_00239,imaging,LOW,11632.077541929182,16.134329999797046,15.94843500015486,500,False,1,fifo
req_00240,nlp,MID,11662.379846996451,7.993229999905452,7.950304999894797,300,False,1,fifo
req_00241,icu,HIGH,11760.338711570656,1.0527139999903738,0.9401019999586424,100,False,1,fifo
req_00242,imaging,LOW,11884.088696903556,16.22452299995348,16.021619000184728,500,False,1,fifo
req_00243,imaging,LOW,11925.302617030004,16.619516999926418,16.410808000046018,500,False,1,fifo
req_00244,icu,HIGH,12030.630386480827,1.038137000054121,0.9457080000174756,100,False,1,fifo
req_00245,icu,HIGH,12081.15387884294,1.1031110000330955,0.9821880000799865,100,False,1,fifo
req_00246,nlp,MID,12106.22702699279,14.458977000089362,14.40218399989135,300,False,1,fifo
req_00247,icu,HIGH,12118.391652824885,1.0694209998473525,0.9704330000204209,100,False,1,fifo
req_00248,icu,HIGH,12187.229915124546,0.9714269998949021,0.8792670000730141,100,False,1,fifo
req_00249,nlp,MID,12294.274097309375,8.239560999907553,8.201408000104493,300,False,1,fifo
req_00250,imaging,LOW,12427.768445552492,17.35817000013776,17.101565000075425,500,False,1,fifo
req_00251,nlp,MID,12442.868977921557,8.34766299999319,8.322403999954986,300,False,1,fifo
req_00252,imaging,LOW,12494.158962104746,15.446651000063866,15.27035000003707,500,False,1,fifo
req_00253,nlp,MID,12519.824133641232,8.434878999833018,8.395713000027172,300,False,1,fifo
req_00254,imaging,LOW,12605.420554630295,15.619932000059634,15.443986000036602,500,False,1,fifo
req_00255,nlp,MID,12616.456277826866,8.482790000038221,8.458020000034594,300,False,1,fifo
req_00256,imaging,LOW,12619.403602069886,17.426402000011876,17.276154000001043,500,False,1,fifo
req_00257,imaging,LOW,12637.449306934399,17.039763999870047,16.79376099991714,500,False,1,fifo
req_00258,nlp,MID,12640.982325148529,8.480032999999821,8.454500000198095,300,False,1,fifo
req_00259,imaging,LOW,12664.537510104652,17.918777000159025,17.77453299996523,500,False,1,fifo
req_00260,imaging,LOW,12688.93151051355,15.848295000148937,15.715975000148319,500,False,1,fifo
req_00261,imaging,LOW,12694.60097012249,16.429687999887392,16.300946000001204,500,False,1,fifo
req_00262,icu,HIGH,12848.962483964311,1.0955090001225471,0.9907730000122683,100,False,1,fifo
req_00263,imaging,LOW,12864.071500619473,15.00785499997437,14.829508000048008,500,False,1,fifo
req_00264,nlp,MID,12923.909891952817,8.602588000008836,8.543593000013061,300,False,1,fifo
req_00265,imaging,LOW,12933.945920589296,14.973804000066593,14.81465599999865,500,False,1,fifo
req_00266,imaging,LOW,12959.38426839847,14.899442000081763,14.72300999989784,500,False,1,fifo
req_00267,imaging,LOW,12963.896454082693,15.333657999988645,15.178385000126582,500,False,1,fifo
req_00268,nlp,MID,12969.78855263083,9.534969999920577,9.50480599999537,300,False,1,fifo
req_00269,nlp,MID,12970.346114421383,8.71125499997288,8.684269000013956,300,False,1,fifo
req_00270,imaging,LOW,13051.114467507043,15.071015999885276,14.882972999885169,500,False,1,fifo
req_00271,nlp,MID,13068.877204303957,7.806259999983013,7.769616999894424,300,False,1,fifo
req_00272,nlp,MID,13103.508830217354,8.09252900001593,8.054897999954846,300,False,1,fifo
req_00273,nlp,MID,13146.956154703783,7.681667000055313,7.644176999974661,300,False,1,fifo
req_00274,nlp,MID,13155.946806199721,7.96323399990797,7.934675999877072,300,False,1,fifo
req_00275,imaging,LOW,13302.604154656949,15.321544999955222,15.109383999970305,500,False,1,fifo
req_00276,imaging,LOW,13329.936372678569,14.93042300012894,14.745846000096208,500,False,1,fifo
req_00277,nlp,MID,13333.705134148127,7.848492000019178,7.824304999985543,300,False,1,fifo
req_00278,nlp,MID,13339.107330713121,7.831740000052378,7.809112999893841,300,False,1,fifo
req_00279,nlp,MID,13363.923995961351,7.655487000010908,7.60865899997043,300,False,1,fifo
req_00280,icu,HIGH,13370.27355305567,0.9461759999394417,0.8884990002115956,100,False,1,fifo
req_00281,imaging,LOW,13386.589880259515,15.111047000158578,14.845219000108045,500,False,1,fifo
req_00282,icu,HIGH,13423.756618868014,1.0078159996774048,0.9022209999329789,100,False,1,fifo
req_00283,imaging,LOW,13425.83147416343,15.050566999707371,14.882581999927424,500,False,1,fifo
req_00284,nlp,MID,13443.77621188953,7.6931210001930594,7.657576999918092,300,False,1,fifo
req_00285,imaging,LOW,13522.270619801782,17.081672999775037,16.840825999906883,500,False,1,fifo
req_00286,nlp,MID,13525.99670529082,8.735717000206932,8.70514500002173,300,False,1,fifo
req_00287,nlp,MID,13574.514603994916,7.982050999999046,7.943221999994421,300,False,1,fifo
req_00288,icu,HIGH,13577.038096292585,0.9688570001162589,0.9029739999277808,100,False,1,fifo
req_00289,imaging,LOW,13710.943535218437,16.0458759998437,15.826383000103306,500,False,1,fifo
req_00290,icu,HIGH,13723.653329377545,1.0231290000956506,0.951698000108081,100,False,1,fifo
req_00291,icu,HIGH,13735.90743467711,1.011137000285089,0.920454000151949,100,False,1,fifo
req_00292,nlp,MID,13790.412785983528,8.328801000025123,8.291073999998844,300,False,1,fifo
