request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00027,imaging,LOW,1356.372170444124,16.41230299999006,16.27434100004166,1000,False,1,fifo
req_00028,imaging,LOW,1365.3537831628516,15.691503999987617,15.542396000000736,1000,False,1,fifo
req_00029,imaging,LOW,1399.6198057430643,15.51983999996446,15.39451700000427,1000,False,1,fifo
req_00030,nlp,MID,1419.053817551055,8.669931999931578,8.644266000032985,500,False,1,fifo
req_00031,nlp,MID,1482.2641604293106,8.341065999993589,8.28920100002506,500,False,1,fifo
req_00032,imaging,LOW,1517.6886918001169,15.4926989999949,15.25648500000898,1000,False,1,fifo
req_00033,nlp,MID,1529.5851895150176,7.839882000058424,7.816501000036169,500,False,1,fifo
req_00034,imaging,LOW,1552.6396063278912,15.997337999986485,15.765150999982325,1000,False,1,fifo
req_00035,icu,HIGH,1584.7174431874168,0.9840270000277087,0.9050209999941217,250,False,1,fifo
req_00036,nlp,MID,1601.9091112593067,7.8573859999887645,7.8265959999725965,500,False,1,fifo
req_00037,imaging,LOW,1618.004672304622,15.981110000051558,15.749528000014834,1000,False,1,fifo
req_00038,imaging,LOW,1661.9504064142493,15.489375999954063,15.341843000044264,1000,False,1,fifo
req_00039,imaging,LOW,1676.7977668606893,15.685554999974556,15.525240999977541,1000,False,1,fifo
req_00040,nlp,MID,1743.4828881122835,7.915812999941409,7.879446999993434,500,False,1,fifo
req_00041,imaging,LOW,1813.026087424579,15.27736799995182,15.013686999964193,1000,False,1,fifo
req_00042,nlp,MID,1867.2302338228385,7.930181999981869,7.896661000017957,500,False,1,fifo
req_00043,nlp,MID,1870.8816512218605,8.09863799996674,8.075141999995594,500,False,1,fifo
req_00044,imaging,LOW,1927.585026307998,17.203014999977313,17.024919999983013,1000,False,1,fifo
req_00045,imaging,LOW,1995.3019257012568,15.676242000074126,15.415188999952534,1000,False,1,fifo
req_00046,icu,HIGH,2051.403908274128,1.0582099999883212,0.9489160000271113,250,False,1,fifo
req_00047,imaging,LOW,2065.406364285949,15.874948999960907,15.635868999993363,1000,False,1,fifo
req_00048,imaging,LOW,2081.453173837751,15.16677399998298,15.03591100004087,1000,False,1,fifo
req_00049,nlp,MID,2089.739969202831,8.169179000076838,8.134043000040947,500,False,1,fifo
req_00050,nlp,MID,2107.4581448374042,8.145503999956418,8.109370999989096,500,False,1,fifo
req_00051,nlp,MID,2108.515132657894,7.989103999978397,7.9657239999733065,500,False,1,fifo
req_00052,imaging,LOW,2116.8829524636794,15.783759999962058,15.563412999995307,1000,False,1,fifo
req_00053,imaging,LOW,2182.6357946910375,15.214122000033967,14.979926000023625,1000,False,1,fifo
req_00054,nlp,MID,2382.4236082502794,8.552798000047915,8.488859000010507,500,False,1,fifo
req_00055,imaging,LOW,2410.6005128697107,15.637753999966662,15.348753000012039,1000,False,1,fifo
req_00056,nlp,MID,2424.8024979497523,8.087074999988545,8.061876999988726,500,False,1,fifo
req_00057,nlp,MID,2444.690310645114,7.971635000023525,7.935099000007995,500,False,1,fifo
req_00058,imaging,LOW,2462.75742179186,17.52504099998623,17.26534200003016,1000,False,1,fifo
req_00059,nlp,MID,2469.23910195304,8.027974000026006,8.003959999996368,500,False,1,fifo
req_00060,nlp,MID,2523.4053586966206,7.8798769999993965,7.825279000030605,500,False,1,fifo
req_00061,icu,HIGH,2592.197801372493,1.0501680000452325,0.9541790000184847,250,False,1,fifo
req_00062,icu,HIGH,2667.588257904633,0.9843070000060834,0.8958239999969919,250,False,1,fifo
req_00063,imaging,LOW,2933.0823976926217,17.314415999979246,17.013350999945942,1000,False,1,fifo
req_00064,imaging,LOW,3038.41540943146,16.13470100000268,15.878412999995817,1000,False,1,fifo
req_00065,imaging,LOW,3120.658701456239,16.133995999989565,15.81935600000861,1000,False,1,fifo
req_00066,nlp,MID,3172.833275555069,8.545783000008669,8.501973000022645,500,False,1,fifo
req_00067,nlp,MID,3202.459485503109,8.402928000024986,8.36578799999188,500,False,1,fifo
req_00068,imaging,LOW,3204.6821633167015,16.666583999991417,16.436712000029274,1000,False,1,fifo
req_00069,icu,HIGH,3252.5123026577116,1.0858809999772348,0.9709099999781756,250,False,1,fifo
req_00070,nlp,MID,3283.581457032359,8.520711999968626,8.471014000008381,500,False,1,fifo
req_00071,imaging,LOW,3358.979525787838,17.570920999976806,17.255744999999933,1000,False,1,fifo
req_00072,icu,HIGH,3460.3796048456506,1.154856999986805,1.008781999985331,250,False,1,fifo
req_00073,icu,HIGH,3476.983045580514,0.994578999991063,0.8996320000278502,250,False,1,fifo
req_00074,imaging,LOW,3479.4705816407004,16.614988000015728,16.42850199999657,1000,False,1,fifo
req_00075,imaging,LOW,3525.711693396839,15.841664000006858,15.604472999996233,1000,False,1,fifo
req_00076,nlp,MID,3653.382663386542,9.032584999979008,8.96169899999677,500,False,1,fifo
req_00077,imaging,LOW,3694.436243216965,16.148218999966048,15.888321999966593,1000,False,1,fifo
req_00078,imaging,LOW,3800.983387509184,15.707048000011127,15.528116000041337,1000,False,1,fifo
req_00079,imaging,LOW,3838.6341247761757,15.873345999978483,15.694534999965981,1000,False,1,fifo
req_00080,imaging,LOW,3904.333827158371,15.321036999986973,15.082103000054303,1000,False,1,fifo
req_00081,icu,HIGH,3918.772976892561,0.9610170000232756,0.9027269999819509,250,False,1,fifo
req_00082,imaging,LOW,3925.4938394344954,17.31446900003357,17.082520000030854,1000,False,1,fifo
req_00083,imaging,LOW,3932.61788107151,18.286004000052344,18.155383999953756,1000,False,1,fifo
req_00084,imaging,LOW,3938.501996975265,15.87153699999908,15.737268000009408,1000,False,1,fifo
req_00085,nlp,MID,3941.235652920941,8.374487999943085,8.349237999993875,500,False,1,fifo
req_00086,icu,HIGH,4027.0653124956652,1.0720150000415742,0.9447069999737323,250,False,1,fifo
req_00087,nlp,MID,4049.4960624340115,8.583970999985468,8.534275000045,500,False,1,fifo
req_00088,icu,HIGH,4068.802625567266,1.0348059999523684,0.9321179999801643,250,False,1,fifo
req_00089,imaging,LOW,4115.550592296832,16.398267999989912,16.19779599997173,1000,False,1,fifo
req_00090,imaging,LOW,4124.913965070242,15.677946999960113,15.541994000045634,1000,False,1,fifo
req_00091,imaging,LOW,4220.828587162824,16.49318199994741,16.162826999959634,1000,False,1,fifo
req_00092,imaging,LOW,4285.426389134846,16.03117299999576,15.718351000032271,1000,False,1,fifo
req_00093,imaging,LOW,4301.888498934882,15.662152999953832,15.428410000026815,1000,False,1,fifo
req_00094,icu,HIGH,4311.918089653504,0.9955320000299253,0.9312560000012127,250,False,1,fifo
req_00095,imaging,LOW,4338.469070116931,16.0607500000624,15.811898999970708,1000,False,1,fifo
req_00096,imaging,LOW,4353.71061360727,15.682657000026666,15.534471000023586,1000,False,1,fifo
req_00097,imaging,LOW,4357.497548551887,15.783376000006683,15.659150999965732,1000,False,1,fifo
req_00098,icu,HIGH,4382.675538474492,0.9882249999791384,0.9302380000235644,250,False,1,fifo
req_00099,nlp,MID,4495.2694667095475,9.445828000025358,9.380859999964741,500,False,1,fifo
req_00100,imaging,LOW,4545.711963577565,16.93003500002669,16.656858000033026,1000,False,1,fifo
req_00101,imaging,LOW,4699.832524858173,15.950719999964349,15.749294999977792,1000,False,1,fifo
req_00102,imaging,LOW,4802.154141114831,15.560616000031587,15.31089200000224,1000,False,1,fifo
req_00103,icu,HIGH,4858.04874605691,1.0494319999706931,0.9602169999993748,250,False,1,fifo
req_00104,nlp,MID,4950.5787658119025,8.862751000036951,8.818349999955899,500,False,1,fifo
req_00105,icu,HIGH,4986.925299990247,1.0231829999829642,0.9295689999930801,250,False,1,fifo
req_00106,nlp,MID,5040.317762790296,8.148297999985516,8.11052900002096,500,False,1,fifo
req_00107,nlp,MID,5059.328707098043,8.046304999967106,8.009522000008928,500,False,1,fifo
req_00108,imaging,LOW,5070.281413685318,16.19250699999975,15.99610899995696,1000,False,1,fifo
req_00109,imaging,LOW,5177.527282881475,16.329573999973945,16.08238500000425,1000,False,1,fifo
req_00110,icu,HIGH,5184.542430979988,0.9323949999525212,0.8751430000302207,250,False,1,fifo
req_00111,nlp,MID,5193.937380730512,8.66801399999531,8.641335999982402,500,False,1,fifo
req_00112,imaging,LOW,5209.449467609296,15.739308000018355,15.489454999965346,1000,False,1,fifo
req_00113,imaging,LOW,5257.824436617985,15.537739999999758,15.29349300000149,1000,False,1,fifo
req_00114,icu,HIGH,5278.516390419008,0.9873710000538267,0.888062000001355,250,False,1,fifo
req_00115,imaging,LOW,5312.740537184756,15.169427999935579,15.00778199999786,1000,False,1,fifo
req_00116,imaging,LOW,5420.729482230992,15.561702999984846,15.376228999969044,1000,False,1,fifo
req_00117,icu,HIGH,5497.815494032706,1.0012509999796748,0.9026939999898786,250,False,1,fifo
req_00118,imaging,LOW,5556.37784355209,15.393391999939922,15.14736299998276,1000,False,1,fifo
req_00119,imaging,LOW,5564.925340075021,15.364502999989782,15.23089400001254,1000,False,1,fifo
req_00120,imaging,LOW,5624.39638690967,15.36450899997726,15.121425000018007,1000,False,1,fifo
req_00121,imaging,LOW,5647.1203034896635,15.874920000031125,15.705210999954033,1000,False,1,fifo
req_00122,imaging,LOW,5653.308483334353,15.083257999911439,14.955944999996973,1000,False,1,fifo
req_00123,imaging,LOW,5673.279769237202,15.65484200004721,15.528689000007034,1000,False,1,fifo
req_00124,imaging,LOW,5676.807641046768,15.166215999983251,15.036231000010503,1000,False,1,fifo
req_00125,nlp,MID,5722.561898552817,8.483485999982804,8.445440999992115,500,False,1,fifo
req_00126,nlp,MID,5771.145744627128,8.085994999972172,8.04814800000031,500,False,1,fifo
req_00127,nlp,MID,5785.860750092377,8.866072999953758,8.823425999992196,500,False,1,fifo
req_00128,nlp,MID,5788.152820943683,8.756388999987394,8.713885000020127,500,False,1,fifo
req_00129,icu,HIGH,5924.61834329321,0.9936819999711588,0.8882850000304643,250,False,1,fifo
req_00130,imaging,LOW,5965.0083012699,15.725001999991946,15.478119999954743,1000,False,1,fifo
req_00131,imaging,LOW,6039.411940759431,15.558714999991935,15.363696000008531,1000,False,1,fifo
req_00132,icu,HIGH,6057.051685064975,0.9961289999773726,0.90951300001052,250,False,1,fifo
req_00133,imaging,LOW,6140.871728229876,15.471823999949265,15.273269000033451,1000,False,1,fifo
req_00134,icu,HIGH,6222.935298710681,1.0127290000091307,0.9076530000129424,250,False,1,fifo
req_00135,icu,HIGH,6227.591907678742,1.0194250000058673,0.9310479999840027,250,False,1,fifo
req_00136,icu,HIGH,6499.171391279646,1.1437129999976605,1.0129090000532415,250,False,1,fifo
req_00137,nlp,MID,6532.851200185427,9.127062999992631,9.075593999966713,500,False,1,fifo
req_00138,nlp,MID,6602.739121348936,8.185962000046857,8.146795000016027,500,False,1,fifo
req_00139,nlp,MID,6614.924068931996,7.940355999977328,7.903304000024036,500,False,1,fifo
req_00140,imaging,LOW,6664.115136251655,16.090508999943268,15.83297100000891,1000,False,1,fifo
req_00141,imaging,LOW,6678.427285683988,15.9626719999942,15.835186999993311,1000,False,1,fifo
req_00142,imaging,LOW,6759.124532556123,15.385574000014458,15.141094000000521,1000,False,1,fifo
req_00143,nlp,MID,6782.278310160238,7.9278050000430085,7.890153000005284,500,False,1,fifo
req_00144,imaging,LOW,6821.2331695408675,15.392218000022694,15.145886999960112,1000,False,1,fifo
req_00145,icu,HIGH,6847.636698211655,0.9708869999740273,0.8833470000126908,250,False,1,fifo
req_00146,icu,HIGH,6885.312200771186,0.9949890000862069,0.8845770000220909,250,False,1,fifo
req_00147,nlp,MID,6908.927247671431,7.977241999993566,7.939993000036338,500,False,1,fifo
req_00148,nlp,MID,6939.576944475026,7.8683149999706075,7.809984999994413,500,False,1,fifo
req_00149,imaging,LOW,6941.013020048356,17.873796999978367,17.718153999965125,1000,False,1,fifo
req_00150,imaging,LOW,7020.388469073356,15.300695999991149,15.077265000002171,1000,False,1,fifo
req_00151,icu,HIGH,7145.870888490267,1.0218439999734983,0.909558999978799,250,False,1,fifo
req_00152,nlp,MID,7174.918865126822,8.168846000044141,8.130682999990313,500,False,1,fifo
req_00153,imaging,LOW,7345.123329961496,15.706966999918222,15.44152900004292,1000,False,1,fifo
req_00154,icu,HIGH,7353.527654767884,0.906702000007499,0.8503850000352031,250,False,1,fifo
req_00155,icu,HIGH,7492.760035214716,1.05955800000811,0.9349119999910727,250,False,1,fifo
req_00156,imaging,LOW,7510.977756930907,15.924487999989651,15.721883999958663,1000,False,1,fifo
req_00157,icu,HIGH,7544.410669938016,1.039757999998983,0.9188749999680113,250,False,1,fifo
req_00158,icu,HIGH,7666.260384525585,0.9921800000593066,0.9003530000200044,250,False,1,fifo
req_00159,nlp,MID,7672.6066311721,8.23742600006517,8.199363000017001,500,False,1,fifo
req_00160,nlp,MID,7682.1558791761645,7.979855999990832,7.949940999992577,500,False,1,fifo
req_00161,icu,HIGH,7749.28231184873,0.9879270000383258,0.8939990000271791,250,False,1,fifo
req_00162,imaging,LOW,7798.4012579237715,16.136186000076123,15.904477999981737,1000,False,1,fifo
req_00163,imaging,LOW,7812.799699911067,15.374570999993011,15.241645000003246,1000,False,1,fifo
req_00164,icu,HIGH,7834.967614570479,0.9458239999949001,0.8488269999702425,250,False,1,fifo
req_00165,icu,HIGH,7872.460167106083,0.9811069999705069,0.8675400000015543,250,False,1,fifo
req_00166,imaging,LOW,7967.447936189362,15.44465699995635,15.255256000045847,1000,False,1,fifo
req_00167,nlp,MID,7985.363956207415,8.405998000002,8.362352999995437,500,False,1,fifo
req_00168,nlp,MID,8023.617198918675,8.035595999914221,7.997696000018095,500,False,1,fifo
req_00169,imaging,LOW,8041.326459940528,15.901872000016738,15.72619000000941,1000,False,1,fifo
req_00170,imaging,LOW,8056.542385608122,15.644536000036169,15.506463000008353,1000,False,1,fifo
req_00171,icu,HIGH,8163.219495336529,1.077397999993991,0.9732290000101784,250,False,1,fifo
req_00172,icu,HIGH,8191.048647224698,0.9470999999321066,0.8579430000281718,250,False,1,fifo
req_00173,nlp,MID,8258.019910647705,8.126309999963269,8.088482000005115,500,False,1,fifo
req_00174,nlp,MID,8273.155039536343,8.141423999972176,8.10514099998727,500,False,1,fifo
req_00175,imaging,LOW,8282.4567942369,15.513941999932285,15.332177000004776,1000,False,1,fifo
req_00176,nlp,MID,8339.577185296348,8.036427999963053,7.999679000022297,500,False,1,fifo
req_00177,nlp,MID,8410.449858603768,8.19273200002499,8.156314000018483,500,False,1,fifo
req_00178,imaging,LOW,8457.994180846385,16.208328000037,15.918069999997897,1000,False,1,fifo
req_00179,imaging,LOW,8517.361761497985,16.90434800001094,16.64575799998147,1000,False,1,fifo
req_00180,imaging,LOW,8568.30438276655,15.474405000044499,15.165414000023247,1000,False,1,fifo
req_00181,icu,HIGH,8622.902180316156,0.9822079999721609,0.8934649999901012,250,False,1,fifo
req_00182,imaging,LOW,8735.636310390895,15.51208300003782,15.259925999998813,1000,False,1,fifo
req_00183,imaging,LOW,8876.809762878069,15.324743999983184,15.080349000015758,1000,False,1,fifo
req_00184,imaging,LOW,8909.927629906182,15.43097200000193,15.128390000029412,1000,False,1,fifo
req_00185,icu,HIGH,8914.464876781292,0.9565430000075139,0.8670720000054644,250,False,1,fifo
req_00186,imaging,LOW,8984.651592036189,16.130126999982167,15.821710000011535,1000,False,1,fifo
req_00187,icu,HIGH,9026.961271340258,1.0811380000086501,0.9839219999889792,250,False,1,fifo
req_00188,icu,HIGH,9148.984600695863,1.0983910000650212,0.9779869999988478,250,False,1,fifo
req_00189,imaging,LOW,9201.208269994653,16.137754999974277,15.960921999976563,1000,False,1,fifo
req_00190,imaging,LOW,9208.221751240819,15.52275100001134,15.353159999961008,1000,False,1,fifo
req_00191,nlp,MID,9260.682120381023,8.793867000029422,8.74996300001385,500,False,1,fifo
req_00192,imaging,LOW,9289.30435585289,15.580407000030391,15.406589999997777,1000,False,1,fifo
req_00193,imaging,LOW,9295.061162824366,15.609700000029989,15.483392000021468,1000,False,1,fifo
req_00194,imaging,LOW,9308.753668330697,15.226229000021704,15.094471999987036,1000,False,1,fifo
req_00195,icu,HIGH,9482.555647990457,1.0970840000081807,0.978300000042509,250,False,1,fifo
req_00196,icu,HIGH,9502.702010971301,0.9780340000288561,0.882993000004717,250,False,1,fifo
req_00197,imaging,LOW,9515.606554615984,16.07572899997467,15.903323000031833,1000,False,1,fifo
req_00198,imaging,LOW,9537.81185340606,16.095567999989726,15.83286400000361,1000,False,1,fifo
req_00199,nlp,MID,9641.179572147055,8.408384000009391,8.370377999995071,500,False,1,fifo
req_00200,nlp,MID,9695.621380975694,8.268698999949265,8.229388000017934,500,False,1,fifo
req_00201,nlp,MID,9705.506635445494,8.429944999981672,8.39098999995258,500,False,1,fifo
req_00202,icu,HIGH,9705.913106587144,0.9525579999899492,0.87961499997391,250,False,1,fifo
req_00203,imaging,LOW,9727.814282365545,15.344312000030186,15.164774999959718,1000,False,1,fifo
req_00204,nlp,MID,9735.34562990547,7.868168999964837,7.843616999991809,500,False,1,fifo
req_00205,icu,HIGH,9838.718734005388,0.9929909999482334,0.8943659999545162,250,False,1,fifo
req_00206,imaging,LOW,9844.048143815227,15.629263999988325,15.3860839999993,1000,False,1,fifo
req_00207,imaging,LOW,9878.260273325746,15.974883000017144,15.686653999978262,1000,False,1,fifo
req_00208,icu,HIGH,9929.136646694338,0.9758969999966212,0.8901980000359799,250,False,1,fifo
req_00209,imaging,LOW,10072.63691638718,15.520455999998376,15.238489000012123,1000,False,1,fifo
req_00210,imaging,LOW,10087.160824206605,15.223936999973375,15.089325000019471,1000,False,1,fifo
req_00211,icu,HIGH,10173.949819192248,0.9733179999748245,0.8792720000201371,250,False,1,fifo
req_00212,nlp,MID,10212.133287792858,8.37166399997659,8.334499999989475,500,False,1,fifo
req_00213,imaging,LOW,10298.634289895495,15.659520999994129,15.401643000018339,1000,False,1,fifo
req_00214,nlp,MID,10316.540793294334,8.17340799991507,8.137461999979223,500,False,1,fifo
req_00215,nlp,MID,10333.179242761547,7.932756000023801,7.896800000025905,500,False,1,fifo
req_00216,imaging,LOW,10345.817894036813,15.53076700004749,15.338059000043813,1000,False,1,fifo
req_00217,imaging,LOW,10398.01273513234,15.525829999998678,15.258238000001256,1000,False,1,fifo
req_00218,imaging,LOW,10430.494065637104,15.083543999993708,14.925938999965638,1000,False,1,fifo
req_00219,imaging,LOW,10473.798031260358,15.812913000001572,15.650877000041419,1000,False,1,fifo
req_00220,icu,HIGH,10537.939450004622,1.0247410000883974,0.9243949999699907,250,False,1,fifo
req_00221,imaging,LOW,10595.643321854324,15.607703999965452,15.448461000005409,1000,False,1,fifo
req_00222,nlp,MID,10647.908236186555,8.436055000056513,8.397195999975793,500,False,1,fifo
req_00223,imaging,LOW,10717.84561817368,15.483436000009533,15.313923999997314,1000,False,1,fifo
req_00224,icu,HIGH,10719.567459345953,0.9543299999786541,0.8944780000206265,250,False,1,fifo
req_00225,icu,HIGH,10794.814452040267,1.0532399999792688,0.9429529999920305,250,False,1,fifo
req_00226,icu,HIGH,10859.835015871435,0.9613140000146814,0.8727079999744092,250,False,1,fifo
req_00227,imaging,LOW,10881.768173027656,15.580229000071995,15.392358999974931,1000,False,1,fifo
req_00228,nlp,MID,10893.754540864138,8.193078999989666,8.169071999986954,500,False,1,fifo
req_00229,nlp,MID,10929.285261647125,8.034121000033338,7.9982799999811505,500,False,1,fifo
req_00230,nlp,MID,11030.570048954058,11.83219900005497,11.777345999973932,500,False,1,fifo
req_00231,imaging,LOW,11046.866452132172,16.78115200001048,16.594018999967375,1000,False,1,fifo
req_00232,nlp,MID,11118.53091403477,8.092083000054117,8.052383000006103,500,False,1,fifo
req_00233,icu,HIGH,11266.98380846752,1.1005619999486953,0.9884670000133156,250,False,1,fifo
req_00234,nlp,MID,11286.925042002245,12.080129999958444,12.042323999992277,500,False,1,fifo
req_00235,icu,HIGH,11502.063650038737,1.3802090000244789,1.1754479999694922,250,False,1,fifo
req_00236,nlp,MID,11505.083449175016,8.874084000010043,8.813277999990987,500,False,1,fifo
req_00237,imaging,LOW,11506.942697956389,17.752627999987453,17.582158999971398,1000,False,1,fifo
req_00238,nlp,MID,11599.808134161687,8.767996000009589,8.72340900002655,500,False,1,fifo
req_00239,imaging,LOW,11632.077541929182,16.595083999971393,16.33442500002502,1000,False,1,fifo
req_00240,nlp,MID,11662.379846996451,8.226736999989953,8.176686000012978,500,False,1,fifo
req_00241,icu,HIGH,11760.338711570656,1.043788000009954,0.9409080000182257,250,False,1,fifo
req_00242,imaging,LOW,11884.088696903556,16.19182400003774,15.896137999959592,1000,False,1,fifo
req_00243,imaging,LOW,11925.302617030004,15.91385100001935,15.64647300000388,1000,False,1,fifo
req_00244,icu,HIGH,12030.630386480827,1.0336680000182241,0.9301459999733197,250,False,1,fifo
req_00245,icu,HIGH,12081.15387884294,1.0207630000077188,0.8981019999509954,250,False,1,fifo
req_00246,nlp,MID,12106.22702699279,8.461371000041254,8.412707000047703,500,False,1,fifo
req_00247,icu,HIGH,12118.391652824885,1.0002090000198223,0.9089530000210289,250,False,1,fifo
req_00248,icu,HIGH,12187.229915124546,0.9854690000065602,0.8963920000155667,250,False,1,fifo
req_00249,nlp,MID,12294.274097309375,8.486783000000287,8.44693700003063,500,False,1,fifo
req_00250,imaging,LOW,12427.768445552492,17.117003000050317,16.94097500001135,1000,False,1,fifo
req_00251,nlp,MID,12442.868977921557,7.941729000012856,7.917676999966261,500,False,1,fifo
req_00252,imaging,LOW,12494.158962104746,18.178794999956153,17.977662000021155,1000,False,1,fifo
req_00253,nlp,MID,12519.824133641232,8.486694999970496,8.44997499996225,500,False,1,fifo
req_00254,imaging,LOW,12605.420554630295,15.825454999983776,15.641258000016478,1000,False,1,fifo
req_00255,nlp,MID,12616.456277826866,8.522844999970403,8.495520999986184,500,False,1,fifo
req_00256,imaging,LOW,12619.403602069886,16.397655000037048,16.163440000013907,1000,False,1,fifo
req_00257,imaging,LOW,12637.449306934399,17.335612000024412,17.08905000003824,1000,False,1,fifo
req_00258,nlp,MID,12640.982325148529,8.525979000027291,8.499663999998575,500,False,1,fifo
req_00259,imaging,LOW,12664.537510104652,16.892046000051778,16.67689399999972,1000,False,1,fifo
req_00260,imaging,LOW,12688.93151051355,16.70247499999823,16.492839999955322,1000,False,1,fifo
req_00261,imaging,LOW,12694.60097012249,16.926571999967564,16.80040700000518,1000,False,1,fifo
req_00262,icu,HIGH,12848.962483964311,1.024206000030972,0.9271510000417038,250,False,1,fifo
req_00263,imaging,LOW,12864.071500619473,15.809888000017963,15.56811599999719,1000,False,1,fifo
req_00264,nlp,MID,12923.909891952817,8.092914999986533,8.055116000036833,500,False,1,fifo
req_00265,imaging,LOW,12933.945920589296,15.58445899997605,15.337148000014622,1000,False,1,fifo
req_00266,imaging,LOW,12959.38426839847,16.118989999988116,15.884069999970052,1000,False,1,fifo
req_00267,imaging,LOW,12963.896454082693,15.33651099994313,15.21404199996823,1000,False,1,fifo
req_00268,nlp,MID,12969.78855263083,7.921470000001136,7.897071000002143,500,False,1,fifo
req_00269,nlp,MID,12970.346114421383,8.447844999958761,8.424123999986932,500,False,1,fifo
req_00270,imaging,LOW,13051.114467507043,15.668012999987695,15.483492000043952,1000,False,1,fifo
req_00271,nlp,MID,13068.877204303957,7.86747200001264,7.836260000033235,500,False,1,fifo
req_00272,nlp,MID,13103.508830217354,7.84188299998641,7.804335999992418,500,False,1,fifo
req_00273,nlp,MID,13146.956154703783,7.9569899999769405,7.9202699999996184,500,False,1,fifo
req_00274,nlp,MID,13155.946806199721,8.29464400006691,8.265217999962715,500,False,1,fifo
req_00275,imaging,LOW,13302.604154656949,16.065302999981213,15.804439999953956,1000,False,1,fifo
req_00276,imaging,LOW,13329.936372678569,15.942921000008937,15.68715199999815,1000,False,1,fifo
req_00277,nlp,MID,13333.705134148127,8.147143999987748,8.122213999968153,500,False,1,fifo
req_00278,nlp,MID,13339.107330713121,8.554359000001568,8.530563000022084,500,False,1,fifo
req_00279,nlp,MID,13363.923995961351,7.93021800002316,7.900187000018377,500,False,1,fifo
req_00280,icu,HIGH,13370.27355305567,0.9231710000312887,0.8635770000182674,250,False,1,fifo
req_00281,imaging,LOW,13386.589880259515,15.718912999960594,15.48107999997228,1000,False,1,fifo
req_00282,icu,HIGH,13423.756618868014,0.9613459999673069,0.8747649999918394,250,False,1,fifo
req_00283,imaging,LOW,13425.83147416343,16.104197999986354,15.885736999962319,1000,False,1,fifo
req_00284,nlp,MID,13443.77621188953,8.136519000050612,8.100185999978748,500,False,1,fifo
req_00285,imaging,LOW,13522.270619801782,16.742104000004474,16.44296500001019,1000,False,1,fifo
req_00286,nlp,MID,13525.99670529082,7.834755000018049,7.80957199998511,500,False,1,fifo
req_00287,nlp,MID,13574.514603994916,8.541361000039615,8.50988199999847,500,False,1,fifo
req_00288,icu,HIGH,13577.038096292585,0.9265359999844804,0.8619209999665145,250,False,1,fifo
req_00289,imaging,LOW,13710.943535218437,16.00185000000056,15.817419000029531,1000,False,1,fifo
