request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00046,icu,HIGH,2051.403908274128,1.0102089999709278,0.9255239999674814,250,False,1,fifo
req_00047,imaging,LOW,2065.406364285949,15.063197000068612,14.82549399997879,1000,False,1,fifo
req_00048,imaging,LOW,2081.453173837751,15.358478000038303,15.11767800002417,1000,False,1,fifo
req_00049,nlp,MID,2089.739969202831,7.645620999857783,7.622462999961499,500,False,1,fifo
req_00050,nlp,MID,2107.4581448374042,7.876873999950476,7.840977999990173,500,False,1,fifo
req_00051,nlp,MID,2108.515132657894,7.87123900000006,7.848990000070444,500,False,1,fifo
req_00052,imaging,LOW,2116.8829524636794,15.269726000144146,15.062529000033464,1000,False,1,fifo
req_00053,imaging,LOW,2182.6357946910375,15.772765999892727,15.62724099994739,1000,False,1,fifo
req_00054,nlp,MID,2382.4236082502794,7.991069000097923,7.9538180000326975,500,False,1,fifo
req_00055,imaging,LOW,2410.6005128697107,15.156290000071749,14.884978999930354,1000,False,1,fifo
req_00056,nlp,MID,2424.8024979497523,7.74034500005655,7.695561999980782,500,False,1,fifo
req_00057,nlp,MID,2444.690310645114,7.759036999894306,7.726464000029409,500,False,1,fifo
req_00058,imaging,LOW,2462.75742179186,15.137663000030443,14.92842400000427,1000,False,1,fifo
req_00059,nlp,MID,2469.23910195304,7.741074999910779,7.718313999930615,500,False,1,fifo
req_00060,nlp,MID,2523.4053586966206,7.716158000053838,7.68184100002145,500,False,1,fifo
req_00061,icu,HIGH,2592.197801372493,0.9626489999936894,0.8763020000515098,250,False,1,fifo
req_00062,icu,HIGH,2667.588257904633,1.0081729998346418,0.9218709999458952,250,False,1,fifo
req_00063,imaging,LOW,2933.0823976926217,15.63646399998106,15.453726999908213,1000,False,1,fifo
req_00064,imaging,LOW,3038.41540943146,15.15642100002151,14.9787649999098,1000,False,1,fifo
req_00065,imaging,LOW,3120.658701456239,15.818864000029862,15.58786299995063,1000,False,1,fifo
req_00066,nlp,MID,3172.833275555069,8.254322999971919,8.217815999955747,500,False,1,fifo
req_00067,nlp,MID,3202.459485503109,7.863313000067137,7.827278000036131,500,False,1,fifo
req_00068,imaging,LOW,3204.6821633167015,15.228084000060335,15.01329900008841,1000,False,1,fifo
req_00069,icu,HIGH,3252.5123026577116,1.0187610000139102,0.927638999996816,250,False,1,fifo
req_00070,nlp,MID,3283.581457032359,7.816589999943972,7.781068999975105,500,False,1,fifo
req_00071,imaging,LOW,3358.979525787838,15.078012999962084,14.911506000089503,1000,False,1,fifo
req_00072,icu,HIGH,3460.3796048456506,1.0320920000085607,0.936160999913227,250,False,1,fifo
req_00073,icu,HIGH,3476.983045580514,0.9399650000268593,0.8612769998990188,250,False,1,fifo
req_00074,imaging,LOW,3479.4705816407004,15.202256000018679,14.98058000004221,1000,False,1,fifo
req_00075,imaging,LOW,3525.711693396839,15.271580999949947,15.027242999963164,1000,False,1,fifo
req_00076,nlp,MID,3653.382663386542,7.918315000017174,7.882762999997794,500,False,1,fifo
req_00077,imaging,LOW,3694.436243216965,15.289724000031129,15.122564999956012,1000,False,1,fifo
req_00078,imaging,LOW,3800.983387509184,15.305354000069201,15.144336999924235,1000,False,1,fifo
req_00079,imaging,LOW,3838.6341247761757,15.311053000041284,15.069367000023703,1000,False,1,fifo
req_00080,imaging,LOW,3904.333827158371,15.005759000079706,14.77016800004094,1000,False,1,fifo
req_00081,icu,HIGH,3918.772976892561,0.9110539999091998,0.8573719999276364,250,False,1,fifo
req_00082,imaging,LOW,3925.4938394344954,15.06043499999214,14.837165000017194,1000,False,1,fifo
req_00083,imaging,LOW,3932.61788107151,14.825542000005953,14.701181999953405,1000,False,1,fifo
req_00084,imaging,LOW,3938.501996975265,15.029477000120096,14.908968000099776,1000,False,1,fifo
req_00085,nlp,MID,3941.235652920941,8.065206000115722,8.04162899999028,500,False,1,fifo
req_00086,icu,HIGH,4027.0653124956652,0.9599160000216216,0.8723659999532174,250,False,1,fifo
req_00087,nlp,MID,4049.4960624340115,7.749337000073865,7.716044999938276,500,False,1,fifo
req_00088,icu,HIGH,4068.802625567266,0.9461309999460354,0.8570879999751924,250,False,1,fifo
req_00089,imaging,LOW,4115.550592296832,15.274319999967702,15.022987999941506,1000,False,1,fifo
req_00090,imaging,LOW,4124.913965070242,14.914786000037566,14.784690999931627,1000,False,1,fifo
req_00091,imaging,LOW,4220.828587162824,15.237104000058025,14.998361999914778,1000,False,1,fifo
req_00092,imaging,LOW,4285.426389134846,15.289235000032932,15.051622999976644,1000,False,1,fifo
req_00093,imaging,LOW,4301.888498934882,15.384441999951378,15.244286999973156,1000,False,1,fifo
req_00094,icu,HIGH,4311.918089653504,0.9006789999548346,0.8466289999660148,250,False,1,fifo
req_00095,imaging,LOW,4338.469070116931,15.168884000042453,15.015556999969704,1000,False,1,fifo
req_00096,imaging,LOW,4353.71061360727,15.106574999983422,14.98477199993431,1000,False,1,fifo
req_00097,imaging,LOW,4357.497548551887,15.082652999903075,14.934938000010334,1000,False,1,fifo
req_00098,icu,HIGH,4382.675538474492,0.9033059999346733,0.8410939999521361,250,False,1,fifo
req_00099,nlp,MID,4495.2694667095475,8.2461249998305,8.207175000052302,500,False,1,fifo
req_00100,imaging,LOW,4545.711963577565,18.66293900005985,18.45076400002199,1000,False,1,fifo
req_00101,imaging,LOW,4699.832524858173,18.447601999971084,18.192089999956806,1000,False,1,fifo
req_00102,imaging,LOW,4802.154141114831,16.98687400005292,16.815786000051958,1000,False,1,fifo
req_00103,icu,HIGH,4858.04874605691,1.0473009999841452,0.9585959999185434,250,False,1,fifo
req_00104,nlp,MID,4950.5787658119025,8.942442999919876,8.903092000082324,500,False,1,fifo
req_00105,icu,HIGH,4986.925299990247,0.9860019999323413,0.8862799999178606,250,False,1,fifo
req_00106,nlp,MID,5040.317762790296,7.93259099998977,7.89630200006286,500,False,1,fifo
req_00107,nlp,MID,5059.328707098043,8.214389999979176,8.179705000088688,500,False,1,fifo
req_00108,imaging,LOW,5070.281413685318,15.654588000033982,15.48356499995407,1000,False,1,fifo
req_00109,imaging,LOW,5177.527282881475,15.167453999980353,14.991675000032956,1000,False,1,fifo
req_00110,icu,HIGH,5184.542430979988,0.9320679999655113,0.8762780000779458,250,False,1,fifo
req_00111,nlp,MID,5193.937380730512,9.31356899999082,9.280970999952842,500,False,1,fifo
req_00112,imaging,LOW,5209.449467609296,14.89884899999015,14.747996000096464,1000,False,1,fifo
req_00113,imaging,LOW,5257.824436617985,14.826408999972045,14.664291000030971,1000,False,1,fifo
req_00114,icu,HIGH,5278.516390419008,0.981091000023298,0.8991160000277887,250,False,1,fifo
req_00115,imaging,LOW,5312.740537184756,14.999668999924324,14.816077999967092,1000,False,1,fifo
req_00116,imaging,LOW,5420.729482230992,15.063106000074185,14.903026000069985,1000,False,1,fifo
req_00117,icu,HIGH,5497.815494032706,0.9625539999688044,0.8798280000519298,250,False,1,fifo
req_00118,imaging,LOW,5556.37784355209,14.905153999920003,14.734148000002278,1000,False,1,fifo
req_00119,imaging,LOW,5564.925340075021,15.002540999907069,14.85023399993679,1000,False,1,fifo
req_00120,imaging,LOW,5624.39638690967,17.70602099993266,17.53129999997327,1000,False,1,fifo
req_00121,imaging,LOW,5647.1203034896635,18.03616699995473,17.86785499996313,1000,False,1,fifo
req_00122,imaging,LOW,5653.308483334353,17.470406999927945,17.32557299999371,1000,False,1,fifo
req_00123,imaging,LOW,5673.279769237202,17.427961999899708,17.264823999994405,1000,False,1,fifo
req_00124,imaging,LOW,5676.807641046768,19.44628599996213,19.295847000080357,1000,False,1,fifo
req_00125,nlp,MID,5722.561898552817,11.606416999944486,11.571776999971917,500,False,1,fifo
req_00126,nlp,MID,5771.145744627128,8.987136000068858,8.948680999992575,500,False,1,fifo
req_00127,nlp,MID,5785.860750092377,8.858547999989241,8.822803000043677,500,False,1,fifo
req_00128,nlp,MID,5788.152820943683,8.443713000044227,8.419195999977092,500,False,1,fifo
req_00129,icu,HIGH,5924.61834329321,1.0318520000437275,0.9386730000642274,250,False,1,fifo
req_00130,imaging,LOW,5965.0083012699,15.462148000020534,15.266095000015412,1000,False,1,fifo
req_00131,imaging,LOW,6039.411940759431,15.637989000068046,15.441948999978194,1000,False,1,fifo
req_00132,icu,HIGH,6057.051685064975,0.9535359999863431,0.8675809999658668,250,False,1,fifo
req_00133,imaging,LOW,6140.871728229876,15.068267999915406,14.888757999983682,1000,False,1,fifo
req_00134,icu,HIGH,6222.935298710681,0.9538470000261441,0.8677589999024349,250,False,1,fifo
req_00135,icu,HIGH,6227.591907678742,0.9535630000755191,0.8687989999316414,250,False,1,fifo
req_00136,icu,HIGH,6499.171391279646,0.9475079999538139,0.8609049999677154,250,False,1,fifo
req_00137,nlp,MID,6532.851200185427,7.9714129999047145,7.93493399999079,500,False,1,fifo
req_00138,nlp,MID,6602.739121348936,8.074960000114515,8.04010800004562,500,False,1,fifo
req_00139,nlp,MID,6614.924068931996,7.660373999970034,7.625376000078177,500,False,1,fifo
req_00140,imaging,LOW,6664.115136251655,14.977619000012055,14.794706999964546,1000,False,1,fifo
req_00141,imaging,LOW,6678.427285683988,14.72632099990733,14.588900999910948,1000,False,1,fifo
req_00142,imaging,LOW,6759.124532556123,14.804364999989048,14.644939000049817,1000,False,1,fifo
req_00143,nlp,MID,6782.278310160238,7.68972800008487,7.65500600004998,500,False,1,fifo
req_00144,imaging,LOW,6821.2331695408675,15.026144000003114,14.851318999944851,1000,False,1,fifo
req_00145,icu,HIGH,6847.636698211655,0.9732790000271052,0.8720329999505338,250,False,1,fifo
req_00146,icu,HIGH,6885.312200771186,0.9811680000275373,0.8934459999636601,250,False,1,fifo
req_00147,nlp,MID,6908.927247671431,7.938591999933124,7.8918669998984114,500,False,1,fifo
req_00148,nlp,MID,6939.576944475026,7.801604999927804,7.76681299998927,500,False,1,fifo
req_00149,imaging,LOW,6941.013020048356,15.320126000093296,15.174375000015061,1000,False,1,fifo
req_00150,imaging,LOW,7020.388469073356,15.060381000046618,14.892095999925914,1000,False,1,fifo
req_00151,icu,HIGH,7145.870888490267,0.9505539999809116,0.8587500000203363,250,False,1,fifo
req_00152,nlp,MID,7174.918865126822,9.501256000017747,9.454429000015807,500,False,1,fifo
req_00153,imaging,LOW,7345.123329961496,16.906893000006676,16.73372699997344,1000,False,1,fifo
req_00154,icu,HIGH,7353.527654767884,0.8872759999940172,0.8343229999354662,250,False,1,fifo
req_00155,icu,HIGH,7492.760035214716,0.9421739999670535,0.8582399999568224,250,False,1,fifo
req_00156,imaging,LOW,7510.977756930907,16.511452000006102,16.32493300007809,1000,False,1,fifo
req_00157,icu,HIGH,7544.410669938016,0.9613300000783056,0.8770720000939036,250,False,1,fifo
req_00158,icu,HIGH,7666.260384525585,0.949208999867551,0.8620159999281896,250,False,1,fifo
req_00159,nlp,MID,7672.6066311721,8.022450000047684,7.979320000004009,500,False,1,fifo
req_00160,nlp,MID,7682.1558791761645,7.904601999907754,7.874831999970411,500,False,1,fifo
req_00161,icu,HIGH,7749.28231184873,0.9412719999672845,0.8501719999003399,250,False,1,fifo
req_00162,imaging,LOW,7798.4012579237715,15.594185999943875,15.35431399997833,1000,False,1,fifo
req_00163,imaging,LOW,7812.799699911067,15.388353000045754,15.264762000015253,1000,False,1,fifo
req_00164,icu,HIGH,7834.967614570479,0.9431200000690296,0.8523499999455453,250,False,1,fifo
req_00165,icu,HIGH,7872.460167106083,0.9714190000668168,0.8875040000475565,250,False,1,fifo
req_00166,imaging,LOW,7967.447936189362,15.359624999924563,15.113608000092427,1000,False,1,fifo
req_00167,nlp,MID,7985.363956207415,8.049860000028275,8.017574000064087,500,False,1,fifo
req_00168,nlp,MID,8023.617198918675,7.868340999935754,7.833467000068595,500,False,1,fifo
req_00169,imaging,LOW,8041.326459940528,15.497511000023223,15.235081000014361,1000,False,1,fifo
req_00170,imaging,LOW,8056.542385608122,15.549388000159524,15.40664099991318,1000,False,1,fifo
req_00171,icu,HIGH,8163.219495336529,0.960988000035286,0.8758980000038719,250,False,1,fifo
req_00172,icu,HIGH,8191.048647224698,0.9489070000126958,0.8613780000814586,250,False,1,fifo
req_00173,nlp,MID,8258.019910647705,8.01042399997823,7.97143199997663,500,False,1,fifo
req_00174,nlp,MID,8273.155039536343,7.862156999995932,7.830224000031194,500,False,1,fifo
req_00175,imaging,LOW,8282.4567942369,15.296208999934606,15.06617399991228,1000,False,1,fifo
req_00176,nlp,MID,8339.577185296348,7.782389999949373,7.740114999933212,500,False,1,fifo
req_00177,nlp,MID,8410.449858603768,8.062872999929823,8.026338000036048,500,False,1,fifo
req_00178,imaging,LOW,8457.994180846385,15.280332999886014,15.016758999990998,1000,False,1,fifo
req_00179,imaging,LOW,8517.361761497985,15.383188999956474,15.213383000059366,1000,False,1,fifo
req_00180,imaging,LOW,8568.30438276655,15.528301000013016,15.299639000090792,1000,False,1,fifo
req_00181,icu,HIGH,8622.902180316156,0.9844280000543222,0.8994660000780641,250,False,1,fifo
req_00182,imaging,LOW,8735.636310390895,16.511941000120714,16.294484000013654,1000,False,1,fifo
req_00183,imaging,LOW,8876.809762878069,15.480540999909863,15.308360999938486,1000,False,1,fifo
req_00184,imaging,LOW,8909.927629906182,15.63822599989362,15.48231799995392,1000,False,1,fifo
req_00185,icu,HIGH,8914.464876781292,0.9462410000851378,0.8932279999953607,250,False,1,fifo
req_00186,imaging,LOW,8984.651592036189,15.961439000093378,15.615215000025273,1000,False,1,fifo
req_00187,icu,HIGH,9026.961271340258,0.9645129999844357,0.8804900000995985,250,False,1,fifo
req_00188,icu,HIGH,9148.984600695863,0.9479220000794157,0.8634069999970961,250,False,1,fifo
req_00189,imaging,LOW,9201.208269994653,15.465180999948643,15.30908699999145,1000,False,1,fifo
req_00190,imaging,LOW,9208.221751240819,16.203206000034697,16.025833000071543,1000,False,1,fifo
req_00191,nlp,MID,9260.682120381023,8.113578999997117,8.032919000015681,500,False,1,fifo
req_00192,imaging,LOW,9289.30435585289,15.416255000047386,15.243925000049785,1000,False,1,fifo
req_00193,imaging,LOW,9295.061162824366,15.154502999968827,15.016466000020046,1000,False,1,fifo
req_00194,imaging,LOW,9308.753668330697,15.77821799996309,15.65347300004305,1000,False,1,fifo
req_00195,icu,HIGH,9482.555647990457,1.0103229999076575,0.9258530000124665,250,False,1,fifo
req_00196,icu,HIGH,9502.702010971301,1.0187920000171289,0.8788080000385889,250,False,1,fifo
req_00197,imaging,LOW,9515.606554615984,16.297689999919385,16.111782999928437,1000,False,1,fifo
req_00198,imaging,LOW,9537.81185340606,16.477066999999806,16.306785999972817,1000,False,1,fifo
req_00199,nlp,MID,9641.179572147055,9.238530999980867,9.186158000034084,500,False,1,fifo
req_00200,nlp,MID,9695.621380975694,8.231093000038527,8.191496999984338,500,False,1,fifo
req_00201,nlp,MID,9705.506635445494,8.32016700017266,8.288919000051465,500,False,1,fifo
req_00202,icu,HIGH,9705.913106587144,1.0097910000476986,0.9352639999633539,250,False,1,fifo
req_00203,imaging,LOW,9727.814282365545,18.929567000013776,18.617353000081494,1000,False,1,fifo
req_00204,nlp,MID,9735.34562990547,8.143816999858245,8.117419999962294,500,False,1,fifo
req_00205,icu,HIGH,9838.718734005388,1.0305569998454303,0.8889970000609537,250,False,1,fifo
req_00206,imaging,LOW,9844.048143815227,15.622243000078015,15.452187999926537,1000,False,1,fifo
req_00207,imaging,LOW,9878.260273325746,15.578701000078581,15.415385000096649,1000,False,1,fifo
req_00208,icu,HIGH,9929.136646694338,0.9611270000459626,0.8737109999401582,250,False,1,fifo
req_00209,imaging,LOW,10072.63691638718,15.754842999973334,15.44649400000253,1000,False,1,fifo
req_00210,imaging,LOW,10087.160824206605,15.824085999978706,15.68916399992304,1000,False,1,fifo
req_00211,icu,HIGH,10173.949819192248,0.9636189999291673,0.8775119999882008,250,False,1,fifo
req_00212,nlp,MID,10212.133287792858,8.903867000131868,8.86530100001437,500,False,1,fifo
req_00213,imaging,LOW,10298.634289895495,15.674770000041462,15.443167000057656,1000,False,1,fifo
req_00214,nlp,MID,10316.540793294334,8.35560400004033,8.324467000079494,500,False,1,fifo
req_00215,nlp,MID,10333.179242761547,8.515332999988459,8.460874999968837,500,False,1,fifo
req_00216,imaging,LOW,10345.817894036813,16.287071000086144,16.117015999952855,1000,False,1,fifo
req_00217,imaging,LOW,10398.01273513234,15.515136000001803,15.314971999941918,1000,False,1,fifo
req_00218,imaging,LOW,10430.494065637104,15.663077999954112,15.504332000091381,1000,False,1,fifo
req_00219,imaging,LOW,10473.798031260358,15.584575999993831,15.418713000030948,1000,False,1,fifo
req_00220,icu,HIGH,10537.939450004622,0.9802109999582171,0.894170000037775,250,False,1,fifo
req_00221,imaging,LOW,10595.643321854324,15.620516000082716,15.375906000031137,1000,False,1,fifo
req_00222,nlp,MID,10647.908236186555,8.023607000126503,7.9879049999362906,500,False,1,fifo
req_00223,imaging,LOW,10717.84561817368,15.766677999985404,15.519577999953071,1000,False,1,fifo
req_00224,icu,HIGH,10719.567459345953,0.9303530000615865,0.8770729999696414,250,False,1,fifo
req_00225,icu,HIGH,10794.814452040267,0.9610480000264943,0.8567810000386089,250,False,1,fifo
req_00226,icu,HIGH,10859.835015871435,0.9210980000207201,0.838897999983601,250,False,1,fifo
req_00227,imaging,LOW,10881.768173027656,15.684076000005007,15.430040000069312,1000,False,1,fifo
req_00228,nlp,MID,10893.754540864138,8.027747000101954,8.004750999930366,500,False,1,fifo
req_00229,nlp,MID,10929.285261647125,8.274569000001065,8.239733999971577,500,False,1,fifo
req_00230,nlp,MID,11030.570048954058,8.108934000018053,8.05120799998349,500,False,1,fifo
req_00231,imaging,LOW,11046.866452132172,15.810173999983817,15.54705599994577,1000,False,1,fifo
req_00232,nlp,MID,11118.53091403477,7.71843699994497,7.684417000064059,500,False,1,fifo
req_00233,icu,HIGH,11266.98380846752,0.9654269999591634,0.8822409999993397,250,False,1,fifo
req_00234,nlp,MID,11286.925042002245,7.916290000081062,7.880548000002818,500,False,1,fifo
req_00235,icu,HIGH,11502.063650038737,0.9766270000254735,0.8851659999891126,250,False,1,fifo
req_00236,nlp,MID,11505.083449175016,7.927170000039041,7.8985699999520875,500,False,1,fifo
req_00237,imaging,LOW,11506.942697956389,16.048804000020027,15.898289000006116,1000,False,1,fifo
req_00238,nlp,MID,11599.808134161687,7.860791000071913,7.8251429999909305,500,False,1,fifo
req_00239,imaging,LOW,11632.077541929182,16.22437000006903,16.063723000002028,1000,False,1,fifo
req_00240,nlp,MID,11662.379846996451,8.108665999956429,8.07336499997291,500,False,1,fifo
req_00241,icu,HIGH,11760.338711570656,0.9493040001252666,0.8614739999757148,250,False,1,fifo
req_00242,imaging,LOW,11884.088696903556,15.77393399993889,15.525267999919379,1000,False,1,fifo
req_00243,imaging,LOW,11925.302617030004,15.768821999896318,15.527319000057105,1000,False,1,fifo
req_00244,icu,HIGH,12030.630386480827,1.0078409999841824,0.8778979999988223,250,False,1,fifo
req_00245,icu,HIGH,12081.15387884294,0.922139999922365,0.8388420000073893,250,False,1,fifo
req_00246,nlp,MID,12106.22702699279,7.941321000107564,7.894449999980679,500,False,1,fifo
req_00247,icu,HIGH,12118.391652824885,0.9917610000120476,0.904512999909457,250,False,1,fifo
req_00248,icu,HIGH,12187.229915124546,0.92772099992726,0.8456389999764724,250,False,1,fifo
req_00249,nlp,MID,12294.274097309375,7.73496400017757,7.6986809999652905,500,False,1,fifo
req_00250,imaging,LOW,12427.768445552492,18.235100000165403,18.05242199998247,1000,False,1,fifo
req_00251,nlp,MID,12442.868977921557,8.237953000119887,8.213316000023951,500,False,1,fifo
req_00252,imaging,LOW,12494.158962104746,15.304455999983475,15.067907999991803,1000,False,1,fifo
req_00253,nlp,MID,12519.824133641232,9.147265999927185,9.106591000090702,500,False,1,fifo
req_00254,imaging,LOW,12605.420554630295,15.70701899996493,15.515378000031887,1000,False,1,fifo
req_00255,nlp,MID,12616.456277826866,7.623832999845035,7.599019000053886,500,False,1,fifo
req_00256,imaging,LOW,12619.403602069886,16.338428999995813,16.197079999983544,1000,False,1,fifo
req_00257,imaging,LOW,12637.449306934399,16.28912300011143,16.16484099997706,1000,False,1,fifo
req_00258,nlp,MID,12640.982325148529,8.197230999940075,8.17409299997962,500,False,1,fifo
req_00259,imaging,LOW,12664.537510104652,16.36682600004133,16.192110000019966,1000,False,1,fifo
req_00260,imaging,LOW,12688.93151051355,15.122126000002027,14.97301899996728,1000,False,1,fifo
req_00261,imaging,LOW,12694.60097012249,15.420976000023074,15.300998000043364,1000,False,1,fifo
req_00262,icu,HIGH,12848.962483964311,0.9892340000951663,0.9014150000439258,250,False,1,fifo
req_00263,imaging,LOW,12864.071500619473,15.160854000016116,15.007713000045442,1000,False,1,fifo
req_00264,nlp,MID,12923.909891952817,7.853732999879867,7.816673999968771,500,False,1,fifo
req_00265,imaging,LOW,12933.945920589296,15.764551000087522,15.534631000036825,1000,False,1,fifo
req_00266,imaging,LOW,12959.38426839847,15.445295999990776,15.214201999924626,1000,False,1,fifo
req_00267,imaging,LOW,12963.896454082693,15.084731000009924,14.956554000036704,1000,False,1,fifo
req_00268,nlp,MID,12969.78855263083,7.805769000086002,7.771620000085022,500,False,1,fifo
req_00269,nlp,MID,12970.346114421383,8.088247999898158,8.042852000016865,500,False,1,fifo
req_00270,imaging,LOW,13051.114467507043,15.975238000042737,15.734468000005108,1000,False,1,fifo
req_00271,nlp,MID,13068.877204303957,7.667053000070155,7.632025000020803,500,False,1,fifo
req_00272,nlp,MID,13103.508830217354,7.824479999952018,7.789896000076624,500,False,1,fifo
req_00273,nlp,MID,13146.956154703783,7.790162999997847,7.753750000006221,500,False,1,fifo
req_00274,nlp,MID,13155.946806199721,7.984541999991052,7.9575149999300265,500,False,1,fifo
req_00275,imaging,LOW,13302.604154656949,15.301656999974512,15.040935999991234,1000,False,1,fifo
req_00276,imaging,LOW,13329.936372678569,15.673397000064142,15.447766000079355,1000,False,1,fifo
req_00277,nlp,MID,13333.705134148127,7.745571000035852,7.713956999964466,500,False,1,fifo
req_00278,nlp,MID,13339.107330713121,8.118154000141658,8.096260000002076,500,False,1,fifo
req_00279,nlp,MID,13363.923995961351,7.878537000040524,7.843116000003647,500,False,1,fifo
req_00280,icu,HIGH,13370.27355305567,0.9273990000365302,0.866954999992231,250,False,1,fifo
req_00281,imaging,LOW,13386.589880259515,15.993340000044554,15.753432999986217,1000,False,1,fifo
req_00282,icu,HIGH,13423.756618868014,1.0199089999077842,0.9345149999262503,250,False,1,fifo
req_00283,imaging,LOW,13425.83147416343,15.604300999897532,15.38516100004017,1000,False,1,fifo
req_00284,nlp,MID,13443.77621188953,7.971168000018224,7.931267999992997,500,False,1,fifo
req_00285,imaging,LOW,13522.270619801782,15.418579999939539,15.181837999989511,1000,False,1,fifo
req_00286,nlp,MID,13525.99670529082,7.864090000046417,7.840576999910809,500,False,1,fifo
req_00287,nlp,MID,13574.514603994916,7.946279999916442,7.909447999963959,500,False,1,fifo
req_00288,icu,HIGH,13577.038096292585,0.9405629999237135,0.879199999985758,250,False,1,fifo
req_00289,imaging,LOW,13710.943535218437,15.317304000025615,15.07120600001599,1000,False,1,fifo
