request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00060,nlp,MID,10093.621434786482,8.1659609999042,8.110812000040823,300,False,1,fifo
req_00061,icu,HIGH,10368.791205489972,1.3390460000373423,1.1510819999784871,100,False,1,fifo
req_00062,icu,HIGH,10670.353031618532,1.1917010000906885,1.0316640000382904,100,False,1,fifo
req_00063,imaging,LOW,11732.329590770487,17.32714799977839,17.01442299986411,500,False,1,fifo
req_00064,imaging,LOW,12153.66163772584,16.08930499991402,15.837682999972458,500,False,1,fifo
req_00065,imaging,LOW,12482.634805824957,16.524365999968722,16.225152999822967,500,False,1,fifo
req_00066,nlp,MID,12691.333102220276,8.819305999670178,8.763859000055163,300,False,1,fifo
req_00067,nlp,MID,12809.837942012437,8.073944999836385,8.030892999840944,300,False,1,fifo
req_00068,imaging,LOW,12818.728653266806,17.22300499980338,17.039219000025696,500,False,1,fifo
req_00069,icu,HIGH,13010.049210630847,1.2420570000540465,1.062820000015563,100,False,1,fifo
req_00070,nlp,MID,13134.325828129437,8.536754000000656,8.472320000009859,300,False,1,fifo
req_00071,imaging,LOW,13435.918103151353,17.499932000180706,17.164982999929634,500,False,1,fifo
req_00072,icu,HIGH,13841.518419382603,1.2365920001175255,1.0763530001440813,100,False,1,fifo
req_00073,icu,HIGH,13907.932182322056,1.0440620000008494,0.9450689999539463,100,False,1,fifo
req_00074,imaging,LOW,13917.882326562802,16.120285000186414,15.902093000022433,500,False,1,fifo
req_00075,imaging,LOW,14102.846773587356,15.955487000057474,15.67774700015434,500,False,1,fifo
req_00076,nlp,MID,14613.530653546168,8.912057999987155,8.838316000037594,300,False,1,fifo
req_00077,imaging,LOW,14777.74497286786,16.179876999929547,15.946980000080657,500,False,1,fifo
req_00078,imaging,LOW,15203.933550036736,16.44503500009887,16.125521000049048,500,False,1,fifo
req_00079,imaging,LOW,15354.536499104703,16.142625000094995,15.875034000146115,500,False,1,fifo
req_00080,imaging,LOW,15617.335308633485,16.57112199999392,16.299028000048565,500,False,1,fifo
req_00081,icu,HIGH,15675.091907570244,1.1229840000160038,1.0146639999675244,100,False,1,fifo
req_00082,imaging,LOW,15701.975357737982,16.412641000002623,16.135000999838667,500,False,1,fifo
req_00083,imaging,LOW,15730.47152428604,16.03487699991092,15.784253999981956,500,False,1,fifo
req_00084,imaging,LOW,15754.00798790106,15.64187499973923,15.394701999866811,500,False,1,fifo
req_00085,nlp,MID,15764.942611683764,8.80212299991399,8.776974000056725,300,False,1,fifo
req_00086,icu,HIGH,16108.261249982661,1.3022259999997914,1.1031310000362282,100,False,1,fifo
req_00087,nlp,MID,16197.984249736046,8.751435999991372,8.700323000084609,300,False,1,fifo
req_00088,icu,HIGH,16275.210502269065,1.0589429999236017,0.9501869999439805,100,False,1,fifo
req_00089,imaging,LOW,16462.20236918733,16.29975500004366,16.05102300004546,500,False,1,fifo
req_00090,imaging,LOW,16499.655860280967,15.543294000206515,15.352665000136767,500,False,1,fifo
req_00091,imaging,LOW,16883.314348651296,15.76178800011985,15.513214000066,500,False,1,fifo
req_00092,imaging,LOW,17141.705556539386,15.830104999942705,15.481163000004017,500,False,1,fifo
req_00093,imaging,LOW,17207.553995739527,15.42167800012976,15.252079999982016,500,False,1,fifo
req_00094,icu,HIGH,17247.672358614014,1.0845010001212358,0.9860879999905592,100,False,1,fifo
req_00095,imaging,LOW,17353.876280467724,15.876797999953851,15.646801000002597,500,False,1,fifo
req_00096,imaging,LOW,17414.84245442908,15.756379999918863,15.530253999941124,500,False,1,fifo
req_00097,imaging,LOW,17429.99019420755,15.866355000063777,15.65565000009883,500,False,1,fifo
req_00098,icu,HIGH,17530.702153897968,1.0801870001014322,0.9860640000169951,100,False,1,fifo
req_00099,nlp,MID,17981.07786683819,8.93683599983342,8.846089999906326,300,False,1,fifo
req_00100,imaging,LOW,18182.84785431026,16.00925499992445,15.727027999901111,500,False,1,fifo
req_00101,imaging,LOW,18799.330099432693,17.21359400008805,16.90181100002519,500,False,1,fifo
req_00102,imaging,LOW,19208.616564459324,16.646723999874666,16.28679500004182,500,False,1,fifo
req_00103,icu,HIGH,19432.19498422764,1.2517249998636544,1.0791820000122243,100,False,1,fifo
req_00104,nlp,MID,19802.31506324761,12.958776999963447,12.878950000185796,300,False,1,fifo
req_00105,icu,HIGH,19947.70119996099,1.2074750000610948,1.0686979999263713,100,False,1,fifo
req_00106,nlp,MID,20161.271051161184,8.627336999867111,8.562456000163365,300,False,1,fifo
req_00107,nlp,MID,20237.314828392173,8.567469999892637,8.519496999952025,300,False,1,fifo
req_00108,imaging,LOW,20281.12565474127,16.28704799991101,16.070159000037165,500,False,1,fifo
req_00109,imaging,LOW,20710.1091315259,17.531005000229925,17.240807000007408,500,False,1,fifo
req_00110,icu,HIGH,20738.169723919953,1.0751759998966008,0.9720719999677385,100,False,1,fifo
req_00111,nlp,MID,20775.749522922048,8.915932999923825,8.875012000089555,300,False,1,fifo
req_00112,imaging,LOW,20837.797870437185,16.076121000107378,15.876276999961192,500,False,1,fifo
req_00113,imaging,LOW,21031.29774647194,15.768755999859422,15.582414999926186,500,False,1,fifo
req_00114,icu,HIGH,21114.06556167603,1.074633999960497,0.9610409999822878,100,False,1,fifo
req_00115,imaging,LOW,21250.962148739025,15.7196600001771,15.470496000034473,500,False,1,fifo
req_00116,imaging,LOW,21682.91792892397,16.631825000047684,16.309679999949367,500,False,1,fifo
req_00117,icu,HIGH,21991.261976130823,1.6067480000201613,1.424234000069191,100,False,1,fifo
req_00118,imaging,LOW,22225.51137420836,16.994974999921396,16.322796000167727,500,False,1,fifo
req_00119,imaging,LOW,22259.701360300085,15.660175999859348,15.472161000161577,500,False,1,fifo
req_00120,imaging,LOW,22497.58554763868,18.38342999969609,18.11414100006914,500,False,1,fifo
req_00121,imaging,LOW,22588.481213958654,15.580537999980152,15.37958099993375,500,False,1,fifo
req_00122,imaging,LOW,22613.23393333741,15.244143000105396,15.06051500018657,500,False,1,fifo
req_00123,imaging,LOW,22693.11907694881,15.02935600001365,14.847749999944426,500,False,1,fifo
req_00124,imaging,LOW,22707.230564187073,15.059203000273556,14.92480699994303,500,False,1,fifo
req_00125,nlp,MID,22890.24759421127,9.156161000020802,9.10640200004309,300,False,1,fifo
req_00126,nlp,MID,23084.58297850851,8.370916000101715,8.325615000103426,300,False,1,fifo
req_00127,nlp,MID,23143.44300036951,8.347518000053242,8.309400000143796,300,False,1,fifo
req_00128,nlp,MID,23152.61128377473,7.971602000063285,7.944788000031622,300,False,1,fifo
req_00129,icu,HIGH,23698.47337317284,1.3707869998179376,1.1696300000494375,100,False,1,fifo
req_00130,imaging,LOW,23860.0332050796,17.169104000087827,16.872060999958194,500,False,1,fifo
req_00131,imaging,LOW,24157.647763037723,15.87899999995716,15.647664999960398,500,False,1,fifo
req_00132,icu,HIGH,24228.2067402599,1.0604320000857115,0.9546880000925739,100,False,1,fifo
req_00133,imaging,LOW,24563.486912919503,16.017654000082985,15.7514950001314,500,False,1,fifo
req_00134,icu,HIGH,24891.741194842725,1.2241330000106245,1.080113999933019,100,False,1,fifo
req_00135,icu,HIGH,24910.36763071497,0.9688760000281036,0.8629950000340614,100,False,1,fifo
req_00136,icu,HIGH,25996.685565118583,1.4534220001660287,1.252337999858355,100,False,1,fifo
req_00137,nlp,MID,26131.404800741708,8.688095000106841,8.63108899989129,300,False,1,fifo
req_00138,nlp,MID,26410.956485395745,8.724316000239924,8.636973999955444,300,False,1,fifo
req_00139,nlp,MID,26459.696275727983,8.290490000043064,8.24760199998309,300,False,1,fifo
req_00140,imaging,LOW,26656.46054500662,16.553896999917924,16.299651000053927,500,False,1,fifo
req_00141,imaging,LOW,26713.709142735952,15.585942999925464,15.39918100002069,500,False,1,fifo
req_00142,imaging,LOW,27036.498130224492,16.224126999964938,15.986189000159357,500,False,1,fifo
req_00143,nlp,MID,27129.113240640952,8.395245000021532,8.346806000190554,300,False,1,fifo
req_00144,imaging,LOW,27284.93267816347,15.957802999997512,15.69363900011922,500,False,1,fifo
req_00145,icu,HIGH,27390.54679284662,1.1030609998852015,0.9884429998692212,100,False,1,fifo
req_00146,icu,HIGH,27541.248803084745,1.0701819998212159,0.9402990001490252,100,False,1,fifo
req_00147,nlp,MID,27635.708990685725,8.885615000035614,8.841735999794764,300,False,1,fifo
req_00148,nlp,MID,27758.307777900103,8.108455000212416,8.058519999849523,300,False,1,fifo
req_00149,imaging,LOW,27764.052080193425,17.21136000030674,17.043846999968082,500,False,1,fifo
req_00150,imaging,LOW,28081.553876293423,16.105541999917477,15.855743999964034,500,False,1,fifo
req_00151,icu,HIGH,28583.48355396107,1.3509249999187887,1.1686079999435606,100,False,1,fifo
req_00152,nlp,MID,28699.67546050729,9.486862000077963,9.424486999932924,300,False,1,fifo
req_00153,imaging,LOW,29380.493319845984,17.488356000045314,17.14215799984231,500,False,1,fifo
req_00154,icu,HIGH,29414.110619071536,1.0831649997271597,0.9767750000264641,100,False,1,fifo
req_00155,icu,HIGH,29971.040140858862,1.356269999872893,1.1508930001582485,100,False,1,fifo
req_00156,imaging,LOW,30043.91102772363,16.744008000008762,16.434858999900825,500,False,1,fifo
req_00157,icu,HIGH,30177.642679752065,1.1630370002239943,1.0341199999857054,100,False,1,fifo
req_00158,icu,HIGH,30665.04153810234,1.3139029999729246,1.11133899986271,100,False,1,fifo
req_00159,nlp,MID,30690.4265246884,8.50991200003773,8.467803000030472,300,False,1,fifo
req_00160,nlp,MID,30728.623516704658,8.110356999794021,8.073337000041647,300,False,1,fifo
req_00161,icu,HIGH,30997.12924739492,1.1468950000125915,1.009092000003875,100,False,1,fifo
req_00162,imaging,LOW,31193.605031695086,16.294150999747217,16.02477899996302,500,False,1,fifo
req_00163,imaging,LOW,31251.19879964427,15.860360000049695,15.674861999968925,500,False,1,fifo
req_00164,icu,HIGH,31339.870458281915,1.0964170000515878,1.0005339997860574,100,False,1,fifo
req_00165,icu,HIGH,31489.84066842433,1.1979099998716265,1.054288999966957,100,False,1,fifo
req_00166,imaging,LOW,31869.791744757447,16.47643300006166,16.240297000194914,500,False,1,fifo
req_00167,nlp,MID,31941.45582482966,8.483752000145614,8.44164299996919,300,False,1,fifo
req_00168,nlp,MID,32094.4687956747,8.812960000010207,8.759265999970012,300,False,1,fifo
req_00169,imaging,LOW,32165.305839762113,16.401676000095904,16.171347000181413,500,False,1,fifo
req_00170,imaging,LOW,32226.169542432486,16.371480000205338,16.16416499996376,500,False,1,fifo
req_00171,icu,HIGH,32652.877981346115,1.32303599989973,1.1085809999258345,100,False,1,fifo
req_00172,icu,HIGH,32764.19458889879,1.0606579999439418,0.9466399999382702,100,False,1,fifo
req_00173,nlp,MID,33032.07964259082,9.743341999826953,9.661535999839543,300,False,1,fifo
req_00174,nlp,MID,33092.62015814537,8.232268000021577,8.190379000097892,300,False,1,fifo
req_00175,imaging,LOW,33129.8271769476,16.217845000093803,16.0097840000617,500,False,1,fifo
req_00176,nlp,MID,33358.30874118539,8.556848000036553,8.500238000124227,300,False,1,fifo
req_00177,nlp,MID,33641.79943441507,9.046064999885857,8.984345000044414,300,False,1,fifo
req_00178,imaging,LOW,33831.97672338554,17.210923000006005,16.958495999915613,500,False,1,fifo
req_00179,imaging,LOW,34069.44704599194,16.251492999959737,16.04377600006046,500,False,1,fifo
req_00180,imaging,LOW,34273.2175310662,16.251416999846697,16.021246999798677,500,False,1,fifo
req_00181,icu,HIGH,34491.60872126462,1.2202310001011938,1.0766780001176812,100,False,1,fifo
req_00182,imaging,LOW,34942.54524156358,16.37740399991162,16.120749000037904,500,False,1,fifo
req_00183,imaging,LOW,35507.239051512275,17.110510000027716,16.792858999906457,500,False,1,fifo
req_00184,imaging,LOW,35639.71051962473,15.785371999954805,15.588654000112001,500,False,1,fifo
req_00185,icu,HIGH,35657.85950712517,1.0401469997595996,0.9606589999293647,100,False,1,fifo
req_00186,imaging,LOW,35938.606368144756,15.939813999924809,15.738359999886598,500,False,1,fifo
req_00187,icu,HIGH,36107.845085361034,1.2086479999125004,1.051885999913793,100,False,1,fifo
req_00188,icu,HIGH,36595.93840278345,1.3336859999690205,1.0902569999871048,100,False,1,fifo
req_00189,imaging,LOW,36804.83307997861,16.667213999666274,16.39390400009688,500,False,1,fifo
req_00190,imaging,LOW,36832.887004963275,15.738583999918774,15.533191000031366,500,False,1,fifo
req_00191,nlp,MID,37042.72848152409,10.468856999883428,10.41305800004011,300,False,1,fifo
req_00192,imaging,LOW,37157.21742341156,15.788849000120535,15.577741000015521,500,False,1,fifo
req_00193,imaging,LOW,37180.244651297464,15.305258000036702,15.1205330000721,500,False,1,fifo
req_00194,imaging,LOW,37235.01467332279,15.470027999952435,15.266076999978395,500,False,1,fifo
req_00195,icu,HIGH,37930.22259196183,1.3194979999680072,1.115850999894974,100,False,1,fifo
req_00196,icu,HIGH,38010.808043885205,1.104742999887094,0.9823640000377054,100,False,1,fifo
req_00197,imaging,LOW,38062.42621846394,16.611330999759957,16.41299500010973,500,False,1,fifo
req_00198,imaging,LOW,38151.24741362424,15.69170799991116,15.48069000000396,500,False,1,fifo
req_00199,nlp,MID,38564.71828858822,9.233569999691099,9.143512000036935,300,False,1,fifo
req_00200,nlp,MID,38782.485523902775,8.349727999884635,8.299977999968178,300,False,1,fifo
req_00201,nlp,MID,38822.026541781976,8.18607100006193,8.1413129998964,300,False,1,fifo
req_00202,icu,HIGH,38823.65242634858,1.007675999775529,0.9327800000846764,100,False,1,fifo
req_00203,imaging,LOW,38911.25712946218,16.73967399983667,16.516838999905303,500,False,1,fifo
req_00204,nlp,MID,38941.38251962188,9.33172700018622,9.289201000001412,300,False,1,fifo
req_00205,icu,HIGH,39354.87493602155,1.3268389999866486,1.1438889998771629,100,False,1,fifo
req_00206,imaging,LOW,39376.19257526091,16.172193999867886,15.935898000179805,500,False,1,fifo
req_00207,imaging,LOW,39513.041093302985,16.43978700018488,16.16834299989023,500,False,1,fifo
req_00208,icu,HIGH,39716.54658677735,1.12738800002262,1.0143740000785328,100,False,1,fifo
req_00209,imaging,LOW,40290.54766554872,16.67180800018832,16.354687000102786,500,False,1,fifo
req_00210,imaging,LOW,40348.64329682642,15.910021000076085,15.699746999871422,500,False,1,fifo
req_00211,icu,HIGH,40695.799276768994,1.355483999941498,1.1617650000061985,100,False,1,fifo
req_00212,nlp,MID,40848.53315117143,8.674307000124827,8.62343099993268,300,False,1,fifo
req_00213,imaging,LOW,41194.53715958198,16.455702000064775,16.11497499993675,500,False,1,fifo
req_00214,nlp,MID,41266.16317317734,8.583050000015646,8.530116999963866,300,False,1,fifo
req_00215,nlp,MID,41332.71697104619,8.134338999865577,8.097111000097357,300,False,1,fifo
req_00216,imaging,LOW,41383.27157614725,16.139714000048116,15.931722999994236,500,False,1,fifo
req_00217,imaging,LOW,41592.05094052936,16.666098000016063,16.418345000147383,500,False,1,fifo
req_00218,imaging,LOW,41721.976262548415,15.848120999755338,15.537296000047718,500,False,1,fifo
req_00219,imaging,LOW,41895.19212504143,18.18384600011632,17.843630000015764,500,False,1,fifo
req_00220,icu,HIGH,42151.75780001849,1.3729740001726896,1.172015000065585,100,False,1,fifo
req_00221,imaging,LOW,42382.5732874173,16.53768700012006,16.263107999975546,500,False,1,fifo
req_00222,nlp,MID,42591.63294474622,9.185113000217825,9.119544999975915,300,False,1,fifo
req_00223,imaging,LOW,42871.38247269472,16.440235999878496,16.193852000014886,500,False,1,fifo
req_00224,icu,HIGH,42878.269837383814,0.9953590000513941,0.9305199998834723,100,False,1,fifo
req_00225,icu,HIGH,43179.25780816107,1.1202579999808222,0.9943000000021129,100,False,1,fifo
req_00226,icu,HIGH,43439.34006348574,1.2338449999224395,1.0619119998409587,100,False,1,fifo
req_00227,imaging,LOW,43527.072692110625,16.848903000121936,16.55496199987283,500,False,1,fifo
req_00228,nlp,MID,43575.01816345655,8.79038600018248,8.711967000181176,300,False,1,fifo
req_00229,nlp,MID,43717.1410465885,8.351183000020683,8.29388400006792,300,False,1,fifo
req_00230,nlp,MID,44122.28019581623,8.503945000004023,8.440089000032458,300,False,1,fifo
req_00231,imaging,LOW,44187.46580852869,16.57922099996358,16.366698999945584,500,False,1,fifo
req_00232,nlp,MID,44474.12365613908,8.709976999787614,8.650824000142165,300,False,1,fifo
req_00233,icu,HIGH,45067.93523387008,1.5356379998847842,1.3187889999244362,100,False,1,fifo
req_00234,nlp,MID,45147.70016800898,8.542160000186414,8.489540000027773,300,False,1,fifo
req_00235,icu,HIGH,46008.25460015495,1.3463340001180768,1.1269789999914792,100,False,1,fifo
req_00236,nlp,MID,46020.33379670006,8.578881999943405,8.538559000044188,300,False,1,fifo
req_00237,imaging,LOW,46027.770791825555,17.353911999845877,17.13484300012169,500,False,1,fifo
req_00238,nlp,MID,46399.23253664675,8.79957600007765,8.730159999913667,300,False,1,fifo
req_00239,imaging,LOW,46528.31016771673,16.404251999920234,16.16545399997449,500,False,1,fifo
req_00240,nlp,MID,46649.519387985805,8.372181999962777,8.32825500015133,300,False,1,fifo
req_00241,icu,HIGH,47041.35484628262,1.2244120000395924,1.0521669998979633,100,False,1,fifo
req_00242,imaging,LOW,47536.354787614226,16.75049000000581,16.454052999961277,500,False,1,fifo
req_00243,imaging,LOW,47701.210468120014,16.668513000011444,16.428851000000577,500,False,1,fifo
req_00244,icu,HIGH,48122.52154592331,1.244571999879554,1.0870129999602796,100,False,1,fifo
req_00245,icu,HIGH,48324.61551537176,1.1932919998653233,1.0456069999236206,100,False,1,fifo
req_00246,nlp,MID,48424.90810797116,8.614539999747649,8.56052000017371,300,False,1,fifo
req_00247,icu,HIGH,48473.56661129954,1.1849730000831187,1.065494999920702,100,False,1,fifo
req_00248,icu,HIGH,48748.919660498184,1.195839999942109,1.023455999984435,100,False,1,fifo
req_00249,nlp,MID,49177.0963892375,9.768494000192732,9.680722999974023,300,False,1,fifo
req_00250,imaging,LOW,49711.07378220997,17.252759999828413,16.90727400000469,500,False,1,fifo
req_00251,nlp,MID,49771.475911686226,13.959034999832511,13.898392999863063,300,False,1,fifo
req_00252,imaging,LOW,49976.635848418984,16.30410400009714,16.028205000111484,500,False,1,fifo
req_00253,nlp,MID,50079.29653456493,8.5436060000211,8.497923000049923,300,False,1,fifo
req_00254,imaging,LOW,50421.68221852118,17.215328000020236,16.90118800001983,500,False,1,fifo
req_00255,nlp,MID,50465.825111307466,8.579282000195235,8.535865000112608,300,False,1,fifo
req_00256,imaging,LOW,50477.61440827954,17.528303999919444,17.33312900000783,500,False,1,fifo
req_00257,imaging,LOW,50549.797227737596,16.408350000157952,16.21399600003315,500,False,1,fifo
req_00258,nlp,MID,50563.929300594114,8.33971199975349,8.31245100016531,300,False,1,fifo
req_00259,imaging,LOW,50658.15004041861,15.857354999985546,15.660929999967266,500,False,1,fifo
req_00260,imaging,LOW,50755.7260420542,15.598420000169426,15.414003000159937,500,False,1,fifo
req_00261,imaging,LOW,50778.40388048996,16.589031000155956,16.417697999941083,500,False,1,fifo
req_00262,icu,HIGH,51395.849935857244,1.374270000262186,1.153968999915378,100,False,1,fifo
req_00263,imaging,LOW,51456.28600247789,16.696107999887317,16.47254499994233,500,False,1,fifo
req_00264,nlp,MID,51695.63956781127,8.815737999975681,8.755298000096445,300,False,1,fifo
req_00265,imaging,LOW,51735.783682357185,18.317252000095323,18.11258399993676,500,False,1,fifo
req_00266,imaging,LOW,51837.53707359388,15.51963600027375,15.301045999876806,500,False,1,fifo
req_00267,imaging,LOW,51855.58581633077,15.19981799996458,15.033531000199218,500,False,1,fifo
req_00268,nlp,MID,51879.15421052332,8.154318999964744,8.116484999845852,300,False,1,fifo
req_00269,nlp,MID,51881.38445768553,8.5233770001214,8.499520999976085,300,False,1,fifo
req_00270,imaging,LOW,52204.45787002817,16.148181000025943,15.8626310001182,500,False,1,fifo
req_00271,nlp,MID,52275.50881721583,8.511675999965519,8.464155999945433,300,False,1,fifo
req_00272,nlp,MID,52414.035320869414,8.278237000107765,8.22511499995926,300,False,1,fifo
req_00273,nlp,MID,52587.82461881513,8.899798000231385,8.843843000022389,300,False,1,fifo
req_00274,nlp,MID,52623.787224798885,7.872209000168368,7.834256000023743,300,False,1,fifo
req_00275,imaging,LOW,53210.416618627794,16.421974000055343,16.118601000016497,500,False,1,fifo
req_00276,imaging,LOW,53319.745490714275,15.866801000200212,15.651006999860329,500,False,1,fifo
req_00277,nlp,MID,53334.82053659251,8.355100000044331,8.310081999979957,300,False,1,fifo
req_00278,nlp,MID,53356.429322852484,8.044120999751613,8.005573999980697,300,False,1,fifo
req_00279,nlp,MID,53455.695983845406,8.134671999840066,8.084849999931976,300,False,1,fifo
req_00280,icu,HIGH,53481.09421222268,1.0710889999754727,0.9687559997928474,100,False,1,fifo
req_00281,imaging,LOW,53546.35952103806,16.347887000069022,16.167703000064648,500,False,1,fifo
req_00282,icu,HIGH,53695.026475472056,1.116276000160724,0.9928609999860782,100,False,1,fifo
req_00283,imaging,LOW,53703.32589665372,15.660842000041157,15.427340999849548,500,False,1,fifo
req_00284,nlp,MID,53775.10484755812,8.814712000079453,8.772810999971625,300,False,1,fifo
req_00285,imaging,LOW,54089.08247920713,16.851953000063077,16.58007500009262,500,False,1,fifo
req_00286,nlp,MID,54103.98682116328,9.053672000067309,9.025319999864223,300,False,1,fifo
req_00287,nlp,MID,54298.05841597966,8.270753000164405,8.1826269999965,300,False,1,fifo
req_00288,icu,HIGH,54308.15238517034,1.0452419999055564,0.9299969999574387,100,False,1,fifo
req_00289,imaging,LOW,54843.77414087375,17.434528999961913,17.026354000108768,500,False,1,fifo
req_00290,icu,HIGH,54894.61331751018,1.054637999739498,0.9541270001136581,100,False,1,fifo
req_00291,icu,HIGH,54943.62973870844,0.9926050000358373,0.898468000059438,100,False,1,fifo
req_00292,nlp,MID,55161.65114393411,9.162240999983624,9.111436000011963,300,False,1,fifo
req_00293,imaging,LOW,55613.52452424069,16.519486000062898,16.21062900017023,500,False,1,fifo
