request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00025,imaging,LOW,5319.409314505712,16.655529000039678,16.45711899999469,1000,False,1,fifo
req_00026,imaging,LOW,5410.073252365366,16.41807799995877,16.243284999973184,1000,False,1,fifo
req_00027,imaging,LOW,5425.488681776496,15.67202100000577,15.463147000048139,1000,False,1,fifo
req_00028,imaging,LOW,5461.415132651407,15.409417000017129,15.164143999982116,1000,False,1,fifo
req_00029,imaging,LOW,5598.479222972257,15.696286000020336,15.441066999983377,1000,False,1,fifo
req_00030,nlp,MID,5676.21527020422,8.526724000053946,8.489533999977539,500,False,1,fifo
req_00031,nlp,MID,5929.056641717242,8.271821999980602,8.232225999961429,500,False,1,fifo
req_00032,imaging,LOW,6070.7547672004675,16.804309000028297,16.441928999995525,1000,False,1,fifo
req_00033,nlp,MID,6118.340758060071,7.932549000019208,7.893658999989839,500,False,1,fifo
req_00034,imaging,LOW,6210.558425311565,15.954518000013195,15.757397000015771,1000,False,1,fifo
req_00035,icu,HIGH,6338.869772749667,1.061457000032533,0.9593039999913344,250,False,1,fifo
req_00036,nlp,MID,6407.636445037227,8.154397999984212,8.118232000015269,500,False,1,fifo
req_00037,imaging,LOW,6472.018689218488,15.694307000027038,15.413132999981372,1000,False,1,fifo
req_00038,imaging,LOW,6647.801625656997,23.62345799995819,23.34856900000659,1000,False,1,fifo
req_00039,imaging,LOW,6707.191067442757,16.079060000018217,15.885126999990007,1000,False,1,fifo
req_00040,nlp,MID,6973.931552449134,8.706430000020191,8.654619000026287,500,False,1,fifo
req_00041,imaging,LOW,7252.104349698316,16.1815779999597,15.954340000007505,1000,False,1,fifo
req_00042,nlp,MID,7468.920935291354,8.258015999977943,8.18795999998656,500,False,1,fifo
req_00043,nlp,MID,7483.526604887442,8.322267999930773,8.28555900000083,500,False,1,fifo
req_00044,imaging,LOW,7710.340105231992,16.31018899998162,16.09464799997795,1000,False,1,fifo
req_00045,imaging,LOW,7981.207702805027,16.65691499999957,16.396226000040315,1000,False,1,fifo
req_00046,icu,HIGH,8205.615633096511,1.111014999973122,1.0190229999693656,250,False,1,fifo
req_00047,imaging,LOW,8261.625457143797,15.621925999992527,15.368542999965484,1000,False,1,fifo
req_00048,imaging,LOW,8325.812695351004,15.226344999973662,15.0297860000137,1000,False,1,fifo
req_00049,nlp,MID,8358.959876811325,8.82441200001631,8.779233999973712,500,False,1,fifo
req_00050,nlp,MID,8429.832579349617,8.111959000001661,8.069595999984358,500,False,1,fifo
req_00051,nlp,MID,8434.060530631576,9.553905999986455,9.528692999992927,500,False,1,fifo
req_00052,imaging,LOW,8467.531809854718,16.744746000040323,16.55373599999166,1000,False,1,fifo
req_00053,imaging,LOW,8730.54317876415,16.725788000039756,16.411737999987963,1000,False,1,fifo
req_00054,nlp,MID,9529.694433001117,9.829097000008915,9.714068000050702,500,False,1,fifo
req_00055,imaging,LOW,9642.402051478843,17.846833000017796,17.558011000005536,1000,False,1,fifo
req_00056,nlp,MID,9699.209991799009,8.307122999976855,8.268308000026536,500,False,1,fifo
req_00057,nlp,MID,9778.761242580456,8.476402999949642,8.429659000000811,500,False,1,fifo
req_00058,imaging,LOW,9851.02968716744,16.45552299998235,16.24222599997438,1000,False,1,fifo
req_00059,nlp,MID,9876.95640781216,10.381446000013966,10.338412999999491,500,False,1,fifo
req_00060,nlp,MID,10093.621434786482,9.154373999976087,9.087171999965449,500,False,1,fifo
req_00061,icu,HIGH,10368.791205489972,1.3487259999965318,1.1255059999939476,250,False,1,fifo
req_00062,icu,HIGH,10670.353031618532,1.1422790000215173,1.0000679999961903,250,False,1,fifo
req_00063,imaging,LOW,11732.329590770487,22.699091999966186,22.350577999986854,1000,False,1,fifo
req_00064,imaging,LOW,12153.66163772584,27.4664449999691,27.110329999970872,1000,False,1,fifo
req_00065,imaging,LOW,12482.634805824957,17.663471000036225,17.291913000008208,1000,False,1,fifo
req_00066,nlp,MID,12691.333102220276,9.077538000012282,9.032145999981367,500,False,1,fifo
req_00067,nlp,MID,12809.837942012437,8.329863000079058,8.281374999967284,500,False,1,fifo
req_00068,imaging,LOW,12818.728653266806,17.54029500001343,17.246353000018644,1000,False,1,fifo
req_00069,icu,HIGH,13010.049210630847,1.1298230000538751,0.9887969999908819,250,False,1,fifo
req_00070,nlp,MID,13134.325828129437,8.686614000005648,8.644210999989355,500,False,1,fifo
req_00071,imaging,LOW,13435.918103151353,17.926784999959636,17.643882000015765,1000,False,1,fifo
req_00072,icu,HIGH,13841.518419382603,1.2832820000476204,1.1271449999981087,250,False,1,fifo
req_00073,icu,HIGH,13907.932182322056,1.0518400000291876,0.9344279999936589,250,False,1,fifo
req_00074,imaging,LOW,13917.882326562802,17.838014999986626,17.60405099997797,1000,False,1,fifo
req_00075,imaging,LOW,14102.846773587356,16.305993999994826,16.035885000007966,1000,False,1,fifo
req_00076,nlp,MID,14613.530653546168,10.387996000004932,10.306617000026108,500,False,1,fifo
req_00077,imaging,LOW,14777.74497286786,18.83977199997753,18.542165999974713,1000,False,1,fifo
req_00078,imaging,LOW,15203.933550036736,16.30374699999811,16.02723700000297,1000,False,1,fifo
req_00079,imaging,LOW,15354.536499104703,15.78732400003355,15.610851000019466,1000,False,1,fifo
req_00080,imaging,LOW,15617.335308633485,16.562135999964084,16.253556999970442,1000,False,1,fifo
req_00081,icu,HIGH,15675.091907570244,1.0285320000257343,0.937641000007261,250,False,1,fifo
req_00082,imaging,LOW,15701.975357737982,15.752157000009902,15.512627000020984,1000,False,1,fifo
req_00083,imaging,LOW,15730.47152428604,15.773317000013776,15.528820000042742,1000,False,1,fifo
req_00084,imaging,LOW,15754.00798790106,15.414607000013348,15.172285999994983,1000,False,1,fifo
req_00085,nlp,MID,15764.942611683764,8.572338000056334,8.547645000021475,500,False,1,fifo
req_00086,icu,HIGH,16108.261249982661,1.0329180000117049,0.9278229999836185,250,False,1,fifo
req_00087,nlp,MID,16197.984249736046,9.13588700001128,9.081701000013709,500,False,1,fifo
req_00088,icu,HIGH,16275.210502269065,1.030103000055533,0.9287900000458649,250,False,1,fifo
req_00089,imaging,LOW,16462.20236918733,16.52315299998736,16.250474999992548,1000,False,1,fifo
req_00090,imaging,LOW,16499.655860280967,15.709634999977425,15.510736999999608,1000,False,1,fifo
req_00091,imaging,LOW,16883.314348651296,17.218848999997135,16.935803000023952,1000,False,1,fifo
req_00092,imaging,LOW,17141.705556539386,16.6092789999675,16.250075000016295,1000,False,1,fifo
req_00093,imaging,LOW,17207.553995739527,15.98746500001289,15.786251999998058,1000,False,1,fifo
req_00094,icu,HIGH,17247.672358614014,1.0707319999928586,0.9740630000010242,250,False,1,fifo
req_00095,imaging,LOW,17353.876280467724,16.075580000004265,15.8642670000404,1000,False,1,fifo
req_00096,imaging,LOW,17414.84245442908,15.680912999960128,15.49116899997216,1000,False,1,fifo
req_00097,imaging,LOW,17429.99019420755,15.218801000039093,15.091853000001265,1000,False,1,fifo
req_00098,icu,HIGH,17530.702153897968,1.0406690000672825,0.951340000028722,250,False,1,fifo
req_00099,nlp,MID,17981.07786683819,9.500414000009187,9.39191300000175,500,False,1,fifo
req_00100,imaging,LOW,18182.84785431026,17.58142400003271,17.30614199999536,1000,False,1,fifo
req_00101,imaging,LOW,18799.330099432693,17.834533000015654,17.46730799999341,1000,False,1,fifo
req_00102,imaging,LOW,19208.616564459324,20.330972000025213,19.974323999974786,1000,False,1,fifo
req_00103,icu,HIGH,19432.19498422764,1.1205150000168942,0.9985449999589946,250,False,1,fifo
req_00104,nlp,MID,19802.31506324761,9.10216400003992,9.041310999975849,500,False,1,fifo
req_00105,icu,HIGH,19947.70119996099,1.1391769999754615,1.0115649999988818,250,False,1,fifo
req_00106,nlp,MID,20161.271051161184,8.205552999977954,8.165599999983897,500,False,1,fifo
req_00107,nlp,MID,20237.314828392173,7.994198000000324,7.95765000003712,500,False,1,fifo
req_00108,imaging,LOW,20281.12565474127,16.975500000000466,16.69998099998793,1000,False,1,fifo
req_00109,imaging,LOW,20710.1091315259,16.614040999964345,16.328281000028255,1000,False,1,fifo
req_00110,icu,HIGH,20738.169723919953,1.0798110000323504,0.9821340000257806,250,False,1,fifo
req_00111,nlp,MID,20775.749522922048,8.448475999990478,8.40737599997965,500,False,1,fifo
req_00112,imaging,LOW,20837.797870437185,16.48653600004036,16.21661699999777,1000,False,1,fifo
req_00113,imaging,LOW,21031.29774647194,15.828488999977708,15.546946000029038,1000,False,1,fifo
req_00114,icu,HIGH,21114.06556167603,1.09838799998397,0.9854810000433645,250,False,1,fifo
req_00115,imaging,LOW,21250.962148739025,16.52867500000866,16.24571399997876,1000,False,1,fifo
req_00116,imaging,LOW,21682.91792892397,16.888313000032213,16.564913999957298,1000,False,1,fifo
req_00117,icu,HIGH,21991.261976130823,1.0902559999958612,0.9839929999770902,250,False,1,fifo
req_00118,imaging,LOW,22225.51137420836,23.852570999995805,22.05145799996444,1000,False,1,fifo
req_00119,imaging,LOW,22259.701360300085,16.51026000001002,16.306509999992613,1000,False,1,fifo
req_00120,imaging,LOW,22497.58554763868,17.11819100001594,16.89635399998224,1000,False,1,fifo
req_00121,imaging,LOW,22588.481213958654,16.070183000003453,15.858962000038446,1000,False,1,fifo
req_00122,imaging,LOW,22613.23393333741,16.174956999951974,16.00258199999871,1000,False,1,fifo
req_00123,imaging,LOW,22693.11907694881,16.3921149999951,16.138658999977906,1000,False,1,fifo
req_00124,imaging,LOW,22707.230564187073,16.54409699997632,16.327942999964762,1000,False,1,fifo
req_00125,nlp,MID,22890.24759421127,8.667799000046216,8.616098000004513,500,False,1,fifo
req_00126,nlp,MID,23084.58297850851,8.78548399999272,8.723564999968403,500,False,1,fifo
req_00127,nlp,MID,23143.44300036951,8.141047000011895,8.095652999998038,500,False,1,fifo
req_00128,nlp,MID,23152.61128377473,8.301947999978438,8.261172000004535,500,False,1,fifo
req_00129,icu,HIGH,23698.47337317284,1.2997149999719113,1.1669149999988804,250,False,1,fifo
req_00130,imaging,LOW,23860.0332050796,17.275276999920607,16.988529000002472,1000,False,1,fifo
req_00131,imaging,LOW,24157.647763037723,16.65664499992272,16.31881900004828,1000,False,1,fifo
req_00132,icu,HIGH,24228.2067402599,1.0306780000100844,0.9386759999756578,250,False,1,fifo
req_00133,imaging,LOW,24563.486912919503,16.70944900001632,16.428964999988693,1000,False,1,fifo
req_00134,icu,HIGH,24891.741194842725,1.0857810000306927,0.9860310000249228,250,False,1,fifo
req_00135,icu,HIGH,24910.36763071497,0.9848989999736659,0.8971419999852515,250,False,1,fifo
req_00136,icu,HIGH,25996.685565118583,1.3513650000095367,1.1531380000064928,250,False,1,fifo
req_00137,nlp,MID,26131.404800741708,8.882981000002474,8.831179000026168,500,False,1,fifo
req_00138,nlp,MID,26410.956485395745,8.336528000014368,8.290871000042443,500,False,1,fifo
req_00139,nlp,MID,26459.696275727983,8.065897000022233,8.015417000024172,500,False,1,fifo
req_00140,imaging,LOW,26656.46054500662,17.335869000002276,17.081774000018868,1000,False,1,fifo
req_00141,imaging,LOW,26713.709142735952,16.31987000000663,16.11928799997031,1000,False,1,fifo
req_00142,imaging,LOW,27036.498130224492,16.07660799997393,15.789003999998386,1000,False,1,fifo
req_00143,nlp,MID,27129.113240640952,8.522622999968007,8.481531999962044,500,False,1,fifo
req_00144,imaging,LOW,27284.93267816347,16.767019999970216,16.49520199998733,1000,False,1,fifo
req_00145,icu,HIGH,27390.54679284662,1.050851000007242,0.9591270000441909,250,False,1,fifo
req_00146,icu,HIGH,27541.248803084745,1.1298669999814592,1.0408820000407104,250,False,1,fifo
req_00147,nlp,MID,27635.708990685725,8.642717999988236,8.603268999991087,500,False,1,fifo
req_00148,nlp,MID,27758.307777900103,8.031061999965459,7.99426499997935,500,False,1,fifo
req_00149,imaging,LOW,27764.052080193425,17.571607999969274,17.32036999999309,1000,False,1,fifo
req_00150,imaging,LOW,28081.553876293423,18.428203999996185,18.15205299999434,1000,False,1,fifo
req_00151,icu,HIGH,28583.48355396107,1.222366000059992,1.0803640000176529,250,False,1,fifo
req_00152,nlp,MID,28699.67546050729,9.035421999986283,8.989996000025258,500,False,1,fifo
req_00153,imaging,LOW,29380.493319845984,16.98135600000387,16.624279000041042,1000,False,1,fifo
req_00154,icu,HIGH,29414.110619071536,1.0418709999648854,0.947779000000537,250,False,1,fifo
req_00155,icu,HIGH,29971.040140858862,1.1575029999949038,1.0082210000064151,250,False,1,fifo
req_00156,imaging,LOW,30043.91102772363,16.676926999993157,16.402739999989535,1000,False,1,fifo
req_00157,icu,HIGH,30177.642679752065,1.0450970000820234,0.9524980000037431,250,False,1,fifo
req_00158,icu,HIGH,30665.04153810234,1.381109000009019,1.175581999973474,250,False,1,fifo
req_00159,nlp,MID,30690.4265246884,10.171116000041366,10.115615000017897,500,False,1,fifo
req_00160,nlp,MID,30728.623516704658,9.100246999994852,9.05530599999338,500,False,1,fifo
req_00161,icu,HIGH,30997.12924739492,1.1160669999662787,0.9873210000250765,250,False,1,fifo
req_00162,imaging,LOW,31193.605031695086,17.03753400000278,16.82303799998408,1000,False,1,fifo
req_00163,imaging,LOW,31251.19879964427,16.316177000058815,16.072194000003037,1000,False,1,fifo
req_00164,icu,HIGH,31339.870458281915,1.042888000025414,0.9498790000179724,250,False,1,fifo
req_00165,icu,HIGH,31489.84066842433,1.0288590000127442,0.9158610000099543,250,False,1,fifo
req_00166,imaging,LOW,31869.791744757447,22.37282699998468,22.094295999977476,1000,False,1,fifo
req_00167,nlp,MID,31941.45582482966,8.609621999959927,8.569217999990997,500,False,1,fifo
req_00168,nlp,MID,32094.4687956747,9.653043000027537,9.614806000001863,500,False,1,fifo
req_00169,imaging,LOW,32165.305839762113,23.050049000012223,22.821153999984745,1000,False,1,fifo
req_00170,imaging,LOW,32226.169542432486,22.760642000008374,22.4965740000016,1000,False,1,fifo
req_00171,icu,HIGH,32652.877981346115,1.4168320000171661,1.1676070000135041,250,False,1,fifo
req_00172,icu,HIGH,32764.19458889879,1.2464710000203922,1.0650600000303712,250,False,1,fifo
req_00173,nlp,MID,33032.07964259082,9.80884699994931,9.751467000000957,500,False,1,fifo
req_00174,nlp,MID,33092.62015814537,8.652813000022434,8.606078000013895,500,False,1,fifo
req_00175,imaging,LOW,33129.8271769476,16.186984000029042,15.957041999968169,1000,False,1,fifo
req_00176,nlp,MID,33358.30874118539,8.274036999966484,8.226254000021527,500,False,1,fifo
req_00177,nlp,MID,33641.79943441507,8.42479399999138,8.364393000022119,500,False,1,fifo
req_00178,imaging,LOW,33831.97672338554,16.675470000016503,16.44017200004555,1000,False,1,fifo
req_00179,imaging,LOW,34069.44704599194,16.477315999916755,16.21274300003961,1000,False,1,fifo
req_00180,imaging,LOW,34273.2175310662,16.98005800001556,16.56294299999672,1000,False,1,fifo
req_00181,icu,HIGH,34491.60872126462,1.4196600000141189,1.1784390000002531,250,False,1,fifo
req_00182,imaging,LOW,34942.54524156358,17.279082000022754,16.85190800003511,1000,False,1,fifo
req_00183,imaging,LOW,35507.239051512275,16.5540649999748,16.19213200001468,1000,False,1,fifo
req_00184,imaging,LOW,35639.71051962473,15.740363000018988,15.54023299996743,1000,False,1,fifo
req_00185,icu,HIGH,35657.85950712517,1.0655840000254102,0.9763130000237652,250,False,1,fifo
req_00186,imaging,LOW,35938.606368144756,15.623079999990296,15.332989000000907,1000,False,1,fifo
req_00187,icu,HIGH,36107.845085361034,1.2647900000447407,1.1598140000046442,250,False,1,fifo
req_00188,icu,HIGH,36595.93840278345,1.0122030000202358,0.9191529999839076,250,False,1,fifo
req_00189,imaging,LOW,36804.83307997861,16.946196000033524,16.74257000001944,1000,False,1,fifo
req_00190,imaging,LOW,36832.887004963275,15.283838999981526,15.036569000017153,1000,False,1,fifo
req_00191,nlp,MID,37042.72848152409,8.660083000024315,8.591849999959322,500,False,1,fifo
req_00192,imaging,LOW,37157.21742341156,15.416641999967396,15.156947999969361,1000,False,1,fifo
req_00193,imaging,LOW,37180.244651297464,15.162780999962706,15.010179999990214,1000,False,1,fifo
req_00194,imaging,LOW,37235.01467332279,15.08046899997862,14.827923999973791,1000,False,1,fifo
req_00195,icu,HIGH,37930.22259196183,1.0812939999741502,0.9728819999850202,250,False,1,fifo
req_00196,icu,HIGH,38010.808043885205,1.0243609999888577,0.9345560000042497,250,False,1,fifo
req_00197,imaging,LOW,38062.42621846394,16.059097999997903,15.810195999961252,1000,False,1,fifo
req_00198,imaging,LOW,38151.24741362424,16.56231700000353,16.38575999999148,1000,False,1,fifo
req_00199,nlp,MID,38564.71828858822,9.236669000063557,9.160832000020491,500,False,1,fifo
req_00200,nlp,MID,38782.485523902775,9.461667000025045,9.40424299994902,500,False,1,fifo
req_00201,nlp,MID,38822.026541781976,8.639024999982212,8.594843999958357,500,False,1,fifo
req_00202,icu,HIGH,38823.65242634858,1.0923109999275766,0.9982749999153384,250,False,1,fifo
req_00203,imaging,LOW,38911.25712946218,17.090080999943893,16.8001170000025,1000,False,1,fifo
req_00204,nlp,MID,38941.38251962188,8.160613000101876,8.124029999976301,500,False,1,fifo
req_00205,icu,HIGH,39354.87493602155,1.2513419999158941,1.0740100000248276,250,False,1,fifo
req_00206,imaging,LOW,39376.19257526091,16.821334999985993,16.5959370000337,1000,False,1,fifo
req_00207,imaging,LOW,39513.041093302985,15.46557500003837,15.221799000073588,1000,False,1,fifo
req_00208,icu,HIGH,39716.54658677735,1.0421990000177175,0.953035999941676,250,False,1,fifo
req_00209,imaging,LOW,40290.54766554872,16.36387099995045,16.086846000007426,1000,False,1,fifo
req_00210,imaging,LOW,40348.64329682642,15.427025000040885,15.131794000012633,1000,False,1,fifo
req_00211,icu,HIGH,40695.799276768994,1.1539290000218898,1.0100279999960549,250,False,1,fifo
req_00212,nlp,MID,40848.53315117143,8.489858999964781,8.448610000073131,500,False,1,fifo
req_00213,imaging,LOW,41194.53715958198,17.541583999991417,17.226832000005743,1000,False,1,fifo
req_00214,nlp,MID,41266.16317317734,8.468226999975741,8.430195000073581,500,False,1,fifo
req_00215,nlp,MID,41332.71697104619,7.964456000074279,7.928264999918611,500,False,1,fifo
req_00216,imaging,LOW,41383.27157614725,17.311993999988772,17.060271999980614,1000,False,1,fifo
req_00217,imaging,LOW,41592.05094052936,15.545381000032648,15.3074640001023,1000,False,1,fifo
req_00218,imaging,LOW,41721.976262548415,15.280584000051022,15.022828999917692,1000,False,1,fifo
req_00219,imaging,LOW,41895.19212504143,15.609442999993917,15.416048000020055,1000,False,1,fifo
req_00220,icu,HIGH,42151.75780001849,1.1112189999548718,1.0029379999423327,250,False,1,fifo
req_00221,imaging,LOW,42382.5732874173,18.375498000066727,18.072925999945255,1000,False,1,fifo
req_00222,nlp,MID,42591.63294474622,8.63395699992543,8.577306000006502,500,False,1,fifo
req_00223,imaging,LOW,42871.38247269472,16.06593799998518,15.749135999953978,1000,False,1,fifo
req_00224,icu,HIGH,42878.269837383814,0.9616730000125244,0.9024390000149651,250,False,1,fifo
req_00225,icu,HIGH,43179.25780816107,1.0865099999355152,0.9568420000505284,250,False,1,fifo
req_00226,icu,HIGH,43439.34006348574,1.0906850000028498,0.9604010000430208,250,False,1,fifo
req_00227,imaging,LOW,43527.072692110625,16.180886000045575,15.91627100003734,1000,False,1,fifo
req_00228,nlp,MID,43575.01816345655,9.177242000063416,9.13879300003373,500,False,1,fifo
req_00229,nlp,MID,43717.1410465885,8.120414000062738,8.083013000032224,500,False,1,fifo
req_00230,nlp,MID,44122.28019581623,8.050739000027534,8.009599999923012,500,False,1,fifo
req_00231,imaging,LOW,44187.46580852869,16.57313300005626,16.30051999995885,1000,False,1,fifo
req_00232,nlp,MID,44474.12365613908,8.334955000027549,8.297013999936098,500,False,1,fifo
req_00233,icu,HIGH,45067.93523387008,1.0853950000018813,0.9701380000706195,250,False,1,fifo
req_00234,nlp,MID,45147.70016800898,8.118303999945056,8.07935600005294,500,False,1,fifo
req_00235,icu,HIGH,46008.25460015495,1.2269559999695048,1.0625910000499061,250,False,1,fifo
req_00236,nlp,MID,46020.33379670006,8.642615999968257,8.604410999964784,500,False,1,fifo
req_00237,imaging,LOW,46027.770791825555,16.31110799999442,16.062910999949054,1000,False,1,fifo
req_00238,nlp,MID,46399.23253664675,8.050213000038639,8.008402999962527,500,False,1,fifo
req_00239,imaging,LOW,46528.31016771673,16.83093799999915,16.560249000008298,1000,False,1,fifo
req_00240,nlp,MID,46649.519387985805,8.194222000078298,8.157395000012002,500,False,1,fifo
req_00241,icu,HIGH,47041.35484628262,1.1824869999545626,1.0270430000218767,250,False,1,fifo
req_00242,imaging,LOW,47536.354787614226,17.01732899993658,16.71881699996902,1000,False,1,fifo
req_00243,imaging,LOW,47701.210468120014,16.805967000022065,16.61119499999586,1000,False,1,fifo
req_00244,icu,HIGH,48122.52154592331,1.1223339999560267,1.0087910000038391,250,False,1,fifo
req_00245,icu,HIGH,48324.61551537176,1.0489940000115894,0.9450530000094659,250,False,1,fifo
req_00246,nlp,MID,48424.90810797116,8.525586000003386,8.47135900005469,500,False,1,fifo
req_00247,icu,HIGH,48473.56661129954,0.9813509999657981,0.890733000005639,250,False,1,fifo
req_00248,icu,HIGH,48748.919660498184,1.057931000017561,0.9362759999476111,250,False,1,fifo
req_00249,nlp,MID,49177.0963892375,8.703372000018135,8.643686999903366,500,False,1,fifo
req_00250,imaging,LOW,49711.07378220997,17.191670000029262,16.956309000079273,1000,False,1,fifo
req_00251,nlp,MID,49771.475911686226,8.432511999970302,8.39561500004038,500,False,1,fifo
req_00252,imaging,LOW,49976.635848418984,16.635347999981605,16.33627500007151,1000,False,1,fifo
req_00253,nlp,MID,50079.29653456493,8.159755999979097,8.123456000021179,500,False,1,fifo
req_00254,imaging,LOW,50421.68221852118,15.58348000003025,15.348313000004055,1000,False,1,fifo
req_00255,nlp,MID,50465.825111307466,8.248372000001837,8.195708000016566,500,False,1,fifo
req_00256,imaging,LOW,50477.61440827954,15.586721000028774,15.323007999995752,1000,False,1,fifo
req_00257,imaging,LOW,50549.797227737596,15.190056000137702,15.005152000071575,1000,False,1,fifo
req_00258,nlp,MID,50563.929300594114,7.89453799999319,7.864277999942715,500,False,1,fifo
req_00259,imaging,LOW,50658.15004041861,15.623798000160605,15.37813000004462,1000,False,1,fifo
req_00260,imaging,LOW,50755.7260420542,15.835816000006162,15.583014999947409,1000,False,1,fifo
req_00261,imaging,LOW,50778.40388048996,15.64133499993477,15.400149000015517,1000,False,1,fifo
req_00262,icu,HIGH,51395.849935857244,1.1811570000136271,1.0259370000085255,250,False,1,fifo
req_00263,imaging,LOW,51456.28600247789,16.62883800000418,16.351643999996668,1000,False,1,fifo
req_00264,nlp,MID,51695.63956781127,9.477709999890067,9.438532999979543,500,False,1,fifo
req_00265,imaging,LOW,51735.783682357185,15.604889999958687,15.325757000027806,1000,False,1,fifo
req_00266,imaging,LOW,51837.53707359388,15.7419280000031,15.495293999947535,1000,False,1,fifo
req_00267,imaging,LOW,51855.58581633077,16.431412999983877,16.24113100001523,1000,False,1,fifo
req_00268,nlp,MID,51879.15421052332,10.2268229998881,10.153340999977445,500,False,1,fifo
req_00269,nlp,MID,51881.38445768553,8.584505999926478,8.56041899999127,500,False,1,fifo
req_00270,imaging,LOW,52204.45787002817,22.28593100013677,22.00615900005687,1000,False,1,fifo
req_00271,nlp,MID,52275.50881721583,8.568329000030644,8.525762999965991,500,False,1,fifo
req_00272,nlp,MID,52414.035320869414,8.099535000044852,8.058241999947313,500,False,1,fifo
req_00273,nlp,MID,52587.82461881513,7.9759009999688715,7.936096999969777,500,False,1,fifo
req_00274,nlp,MID,52623.787224798885,8.426325000007637,8.389813000007962,500,False,1,fifo
req_00275,imaging,LOW,53210.416618627794,17.390989999985322,17.00398299999506,1000,False,1,fifo
req_00276,imaging,LOW,53319.745490714275,15.74372799997218,15.451661000042805,1000,False,1,fifo
req_00277,nlp,MID,53334.82053659251,8.436440999968909,8.392257000082282,500,False,1,fifo
req_00278,nlp,MID,53356.429322852484,8.38405699993018,8.351088000040363,500,False,1,fifo
req_00279,nlp,MID,53455.695983845406,8.020902999909595,7.979530000056911,500,False,1,fifo
req_00280,icu,HIGH,53481.09421222268,1.0065419998718426,0.9172659999876487,250,False,1,fifo
req_00281,imaging,LOW,53546.35952103806,15.776918000075966,15.519748999963667,1000,False,1,fifo
req_00282,icu,HIGH,53695.026475472056,0.981027000118047,0.8938209999769242,250,False,1,fifo
req_00283,imaging,LOW,53703.32589665372,15.156593999941833,14.919048000024304,1000,False,1,fifo
req_00284,nlp,MID,53775.10484755812,8.014465000014752,7.979245000001356,500,False,1,fifo
req_00285,imaging,LOW,54089.08247920713,15.634962999960408,15.36102500006109,1000,False,1,fifo
req_00286,nlp,MID,54103.98682116328,7.89347699994687,7.870314000001599,500,False,1,fifo
req_00287,nlp,MID,54298.05841597966,7.958356000017375,7.918840999991517,500,False,1,fifo
req_00288,icu,HIGH,54308.15238517034,0.9706509999232367,0.8915019999449214,250,False,1,fifo
req_00289,imaging,LOW,54843.77414087375,15.713397999992594,15.426464000029227,1000,False,1,fifo
req_00290,icu,HIGH,54894.61331751018,1.0535620000446215,0.9632520000195655,250,False,1,fifo
