request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00071,imaging,LOW,13435.918103151353,16.68834799999604,16.372773000000507,1000,False,1,fifo
req_00072,icu,HIGH,13841.518419382603,1.2414600000192877,1.0473789999991823,250,False,1,fifo
req_00073,icu,HIGH,13907.932182322056,0.9911579999607056,0.8926190000124734,250,False,1,fifo
req_00074,imaging,LOW,13917.882326562802,18.682950999995228,18.42498199999909,1000,False,1,fifo
req_00075,imaging,LOW,14102.846773587356,18.634974000015063,18.416483000009976,1000,False,1,fifo
req_00076,nlp,MID,14613.530653546168,8.976482999976724,8.905932000004668,500,False,1,fifo
req_00077,imaging,LOW,14777.74497286786,20.53837900000508,20.27490900002249,1000,False,1,fifo
req_00078,imaging,LOW,15203.933550036736,16.8313790000102,16.510072000016862,1000,False,1,fifo
req_00079,imaging,LOW,15354.536499104703,16.80682599998545,16.527219000010973,1000,False,1,fifo
req_00080,imaging,LOW,15617.335308633485,16.521334999997634,16.168774000050234,1000,False,1,fifo
req_00081,icu,HIGH,15675.091907570244,1.0711929999815766,0.9751669999786827,250,False,1,fifo
req_00082,imaging,LOW,15701.975357737982,15.852253999968525,15.682480999998916,1000,False,1,fifo
req_00083,imaging,LOW,15730.47152428604,15.81165599997621,15.607101000000512,1000,False,1,fifo
req_00084,imaging,LOW,15754.00798790106,15.6126439999789,15.382514999998875,1000,False,1,fifo
req_00085,nlp,MID,15764.942611683764,8.49411600001622,8.470156999976552,500,False,1,fifo
req_00086,icu,HIGH,16108.261249982661,1.2719100000103936,1.0942819999968378,250,False,1,fifo
req_00087,nlp,MID,16197.984249736046,8.6645960000169,8.619622000026084,500,False,1,fifo
req_00088,icu,HIGH,16275.210502269065,1.0627839999797288,0.9381060000350772,250,False,1,fifo
req_00089,imaging,LOW,16462.20236918733,17.778828999958932,17.47025500003474,1000,False,1,fifo
req_00090,imaging,LOW,16499.655860280967,16.00197899993509,15.758231000006617,1000,False,1,fifo
req_00091,imaging,LOW,16883.314348651296,16.83981799997855,16.470233999996253,1000,False,1,fifo
req_00092,imaging,LOW,17141.705556539386,16.998806000046898,16.67998699997497,1000,False,1,fifo
req_00093,imaging,LOW,17207.553995739527,16.520007999963127,16.23367799999187,1000,False,1,fifo
req_00094,icu,HIGH,17247.672358614014,1.0312569999950938,0.9390660000008211,250,False,1,fifo
req_00095,imaging,LOW,17353.876280467724,15.924234999984037,15.646414999991975,1000,False,1,fifo
req_00096,imaging,LOW,17414.84245442908,15.637367999996059,15.375962999996773,1000,False,1,fifo
req_00097,imaging,LOW,17429.99019420755,15.388937000010628,15.224354999986645,1000,False,1,fifo
req_00098,icu,HIGH,17530.702153897968,1.0361489999922924,0.9412539999971159,250,False,1,fifo
req_00099,nlp,MID,17981.07786683819,9.388096000009682,9.319315000027473,500,False,1,fifo
req_00100,imaging,LOW,18182.84785431026,17.272855000046548,17.00438000000304,1000,False,1,fifo
req_00101,imaging,LOW,18799.330099432693,17.042824000003748,16.606721000016478,1000,False,1,fifo
req_00102,imaging,LOW,19208.616564459324,17.88185300002806,17.56512700001167,1000,False,1,fifo
req_00103,icu,HIGH,19432.19498422764,1.2253169999457896,1.0863350000249739,250,False,1,fifo
req_00104,nlp,MID,19802.31506324761,9.755438000021968,9.66626100000667,500,False,1,fifo
req_00105,icu,HIGH,19947.70119996099,1.276194000034593,1.0855209999931503,250,False,1,fifo
req_00106,nlp,MID,20161.271051161184,8.984443000052124,8.9244659999963,500,False,1,fifo
req_00107,nlp,MID,20237.314828392173,8.264682000037283,8.193962000007105,500,False,1,fifo
req_00108,imaging,LOW,20281.12565474127,16.57335200003581,16.28953099998398,1000,False,1,fifo
req_00109,imaging,LOW,20710.1091315259,17.2588799999794,16.838181999958124,1000,False,1,fifo
req_00110,icu,HIGH,20738.169723919953,1.10433900001226,0.9964179999997214,250,False,1,fifo
req_00111,nlp,MID,20775.749522922048,8.70283699996071,8.66022799999655,500,False,1,fifo
req_00112,imaging,LOW,20837.797870437185,16.677411999960896,16.442421000022023,1000,False,1,fifo
req_00113,imaging,LOW,21031.29774647194,16.144983000005595,15.845910999985335,1000,False,1,fifo
req_00114,icu,HIGH,21114.06556167603,1.0379650000249967,0.9403850000353486,250,False,1,fifo
req_00115,imaging,LOW,21250.962148739025,16.141314000007696,15.909851000003528,1000,False,1,fifo
req_00116,imaging,LOW,21682.91792892397,16.51267300004838,16.160081999998965,1000,False,1,fifo
req_00117,icu,HIGH,21991.261976130823,1.2026330000371672,1.0602809999795682,250,False,1,fifo
req_00118,imaging,LOW,22225.51137420836,16.705065999994986,16.39528200001905,1000,False,1,fifo
req_00119,imaging,LOW,22259.701360300085,15.769877000013366,15.524038000023666,1000,False,1,fifo
req_00120,imaging,LOW,22497.58554763868,16.242196000006516,15.926504999981717,1000,False,1,fifo
req_00121,imaging,LOW,22588.481213958654,15.99638500000583,15.7075539999596,1000,False,1,fifo
req_00122,imaging,LOW,22613.23393333741,15.595361999992747,15.384507000021586,1000,False,1,fifo
req_00123,imaging,LOW,22693.11907694881,15.632830000016838,15.365265000014006,1000,False,1,fifo
req_00124,imaging,LOW,22707.230564187073,15.293026999977883,15.082589999963147,1000,False,1,fifo
req_00125,nlp,MID,22890.24759421127,8.616525000019465,8.55260499997712,500,False,1,fifo
req_00126,nlp,MID,23084.58297850851,8.57015099999262,8.484756999962428,500,False,1,fifo
req_00127,nlp,MID,23143.44300036951,8.42845499998657,8.384132999992744,500,False,1,fifo
req_00128,nlp,MID,23152.61128377473,8.19333599996753,8.164707999981147,500,False,1,fifo
req_00129,icu,HIGH,23698.47337317284,1.3550390000455081,1.1174260000075265,250,False,1,fifo
req_00130,imaging,LOW,23860.0332050796,17.516035999928135,17.267548000006627,1000,False,1,fifo
req_00131,imaging,LOW,24157.647763037723,17.239708000037353,17.013319000000138,1000,False,1,fifo
req_00132,icu,HIGH,24228.2067402599,1.136528000002727,1.0140580000097543,250,False,1,fifo
req_00133,imaging,LOW,24563.486912919503,17.401080999989063,17.045391999999993,1000,False,1,fifo
req_00134,icu,HIGH,24891.741194842725,1.2629660000093281,1.0974140000143962,250,False,1,fifo
req_00135,icu,HIGH,24910.36763071497,1.0261310000205413,0.9253489999991871,250,False,1,fifo
req_00136,icu,HIGH,25996.685565118583,1.3409899999969639,1.1362809999582169,250,False,1,fifo
req_00137,nlp,MID,26131.404800741708,8.745932999998331,8.679244999996172,500,False,1,fifo
req_00138,nlp,MID,26410.956485395745,8.737451000022702,8.67188699999133,500,False,1,fifo
req_00139,nlp,MID,26459.696275727983,8.39653199998429,8.356112000001303,500,False,1,fifo
req_00140,imaging,LOW,26656.46054500662,16.73369800002547,16.41992200001141,1000,False,1,fifo
req_00141,imaging,LOW,26713.709142735952,15.771932000061497,15.58389500002022,1000,False,1,fifo
req_00142,imaging,LOW,27036.498130224492,16.41699699993478,16.075553000007403,1000,False,1,fifo
req_00143,nlp,MID,27129.113240640952,8.71828699996695,8.654711000019688,500,False,1,fifo
req_00144,imaging,LOW,27284.93267816347,17.551894999982323,17.2512880000113,1000,False,1,fifo
req_00145,icu,HIGH,27390.54679284662,1.1335560000152327,0.9941120000007686,250,False,1,fifo
req_00146,icu,HIGH,27541.248803084745,1.2260629999800585,1.0846239999864338,250,False,1,fifo
req_00147,nlp,MID,27635.708990685725,8.930270999961067,8.8817299999846,500,False,1,fifo
req_00148,nlp,MID,27758.307777900103,8.11605100001907,8.075424000026032,500,False,1,fifo
req_00149,imaging,LOW,27764.052080193425,17.177467000030447,16.930629000000863,1000,False,1,fifo
req_00150,imaging,LOW,28081.553876293423,17.917249999940395,17.593461000046773,1000,False,1,fifo
req_00151,icu,HIGH,28583.48355396107,1.329223999986425,1.1563660000319942,250,False,1,fifo
req_00152,nlp,MID,28699.67546050729,8.802410999953281,8.744223000007878,500,False,1,fifo
req_00153,imaging,LOW,29380.493319845984,16.95251900004223,16.582844999959434,1000,False,1,fifo
req_00154,icu,HIGH,29414.110619071536,1.106394000002183,0.9754760000078022,250,False,1,fifo
req_00155,icu,HIGH,29971.040140858862,1.2588620000169612,1.084729000012885,250,False,1,fifo
req_00156,imaging,LOW,30043.91102772363,16.749393999984022,16.52539600002001,1000,False,1,fifo
req_00157,icu,HIGH,30177.642679752065,1.0445090000284836,0.9403130000009696,250,False,1,fifo
req_00158,icu,HIGH,30665.04153810234,1.3371819999883883,1.136621999989984,250,False,1,fifo
req_00159,nlp,MID,30690.4265246884,8.700716999999713,8.643677999998545,500,False,1,fifo
req_00160,nlp,MID,30728.623516704658,8.314202999987174,8.271904000025643,500,False,1,fifo
req_00161,icu,HIGH,30997.12924739492,1.4215199999744073,1.187063000031685,250,False,1,fifo
req_00162,imaging,LOW,31193.605031695086,16.778468000062276,16.49456600000576,1000,False,1,fifo
req_00163,imaging,LOW,31251.19879964427,15.861285000049975,15.67147200000818,1000,False,1,fifo
req_00164,icu,HIGH,31339.870458281915,1.2874810000066645,1.161206000006132,250,False,1,fifo
req_00165,icu,HIGH,31489.84066842433,1.0812499999301508,0.9616780000101244,250,False,1,fifo
req_00166,imaging,LOW,31869.791744757447,17.80924699996831,17.332424000017,1000,False,1,fifo
req_00167,nlp,MID,31941.45582482966,9.134064999991097,9.033669000018563,500,False,1,fifo
req_00168,nlp,MID,32094.4687956747,8.76837899995735,8.69629599998234,500,False,1,fifo
req_00169,imaging,LOW,32165.305839762113,16.62101199995959,16.332093000016812,1000,False,1,fifo
req_00170,imaging,LOW,32226.169542432486,16.055843999958597,15.88549600000988,1000,False,1,fifo
req_00171,icu,HIGH,32652.877981346115,1.408692000026349,1.2043429999835098,250,False,1,fifo
req_00172,icu,HIGH,32764.19458889879,1.2950290000298992,1.1587559999952646,250,False,1,fifo
req_00173,nlp,MID,33032.07964259082,8.820162000018172,8.761069999991378,500,False,1,fifo
req_00174,nlp,MID,33092.62015814537,8.57249099999899,8.52642500001366,500,False,1,fifo
req_00175,imaging,LOW,33129.8271769476,17.407164000032935,17.10903899999039,1000,False,1,fifo
req_00176,nlp,MID,33358.30874118539,8.211801999947056,8.160881000037534,500,False,1,fifo
req_00177,nlp,MID,33641.79943441507,8.858689000073355,8.784595999998146,500,False,1,fifo
req_00178,imaging,LOW,33831.97672338554,16.94993300002534,16.578729999991992,1000,False,1,fifo
req_00179,imaging,LOW,34069.44704599194,18.34448099997826,18.049390999976822,1000,False,1,fifo
req_00180,imaging,LOW,34273.2175310662,16.875291000003926,16.523349999999937,1000,False,1,fifo
req_00181,icu,HIGH,34491.60872126462,1.3175889999838546,1.1440680000305292,250,False,1,fifo
req_00182,imaging,LOW,34942.54524156358,18.035127000010107,17.696424999996907,1000,False,1,fifo
req_00183,imaging,LOW,35507.239051512275,17.6325450000586,17.221955999957572,1000,False,1,fifo
req_00184,imaging,LOW,35639.71051962473,16.427919999987353,16.226665999965917,1000,False,1,fifo
req_00185,icu,HIGH,35657.85950712517,1.0259380000061356,0.9340269999711381,250,False,1,fifo
req_00186,imaging,LOW,35938.606368144756,16.795343000034336,16.496479000011277,1000,False,1,fifo
req_00187,icu,HIGH,36107.845085361034,1.131939000042621,1.0111949999895842,250,False,1,fifo
req_00188,icu,HIGH,36595.93840278345,1.2187029999913648,1.0551010000199312,250,False,1,fifo
req_00189,imaging,LOW,36804.83307997861,17.107762000057846,16.82915199995705,1000,False,1,fifo
req_00190,imaging,LOW,36832.887004963275,16.168303999933414,15.907188000028327,1000,False,1,fifo
req_00191,nlp,MID,37042.72848152409,9.11372099997243,9.06320099994673,500,False,1,fifo
req_00192,imaging,LOW,37157.21742341156,16.029770999972243,15.754378000053748,1000,False,1,fifo
req_00193,imaging,LOW,37180.244651297464,15.901147999975365,15.649892999988424,1000,False,1,fifo
req_00194,imaging,LOW,37235.01467332279,15.341165999998339,15.135708000002523,1000,False,1,fifo
req_00195,icu,HIGH,37930.22259196183,1.4166430000332184,1.1831720000259338,250,False,1,fifo
req_00196,icu,HIGH,38010.808043885205,1.0973290000110865,0.9704530000362865,250,False,1,fifo
req_00197,imaging,LOW,38062.42621846394,16.672051000001375,16.412599999966915,1000,False,1,fifo
req_00198,imaging,LOW,38151.24741362424,15.518117999949027,15.338649999989684,1000,False,1,fifo
req_00199,nlp,MID,38564.71828858822,9.150805999990553,9.078597999973681,500,False,1,fifo
req_00200,nlp,MID,38782.485523902775,8.929127000039443,8.852292000028683,500,False,1,fifo
req_00201,nlp,MID,38822.026541781976,8.60538100003032,8.558022999977766,500,False,1,fifo
req_00202,icu,HIGH,38823.65242634858,1.0532939999829978,0.9681859999659537,250,False,1,fifo
req_00203,imaging,LOW,38911.25712946218,16.23854700004449,16.027399999984482,1000,False,1,fifo
req_00204,nlp,MID,38941.38251962188,8.293744000024162,8.257839000009426,500,False,1,fifo
req_00205,icu,HIGH,39354.87493602155,1.3844570000073873,1.170054999988679,250,False,1,fifo
req_00206,imaging,LOW,39376.19257526091,16.628036999958567,16.31201999998666,1000,False,1,fifo
req_00207,imaging,LOW,39513.041093302985,16.62831100000767,16.317181999966124,1000,False,1,fifo
req_00208,icu,HIGH,39716.54658677735,1.1397150000557303,0.9953780000273582,250,False,1,fifo
req_00209,imaging,LOW,40290.54766554872,17.219235000025947,16.89734500001805,1000,False,1,fifo
req_00210,imaging,LOW,40348.64329682642,15.991710000031162,15.725934999977653,1000,False,1,fifo
req_00211,icu,HIGH,40695.799276768994,1.3191179999848828,1.126108999983444,250,False,1,fifo
req_00212,nlp,MID,40848.53315117143,8.830583999981172,8.781197999951473,500,False,1,fifo
req_00213,imaging,LOW,41194.53715958198,16.726255999994464,16.434118000006492,1000,False,1,fifo
req_00214,nlp,MID,41266.16317317734,8.43705999996746,8.397286000047188,500,False,1,fifo
req_00215,nlp,MID,41332.71697104619,8.156054999970365,8.116218999987268,500,False,1,fifo
req_00216,imaging,LOW,41383.27157614725,16.28162700001849,16.001312000014423,1000,False,1,fifo
req_00217,imaging,LOW,41592.05094052936,16.31289800000377,16.05974699998569,1000,False,1,fifo
req_00218,imaging,LOW,41721.976262548415,15.92392299999483,15.625088999968284,1000,False,1,fifo
req_00219,imaging,LOW,41895.19212504143,15.759496000013314,15.527929999961998,1000,False,1,fifo
req_00220,icu,HIGH,42151.75780001849,1.3893490000045858,1.1720610000338638,250,False,1,fifo
req_00221,imaging,LOW,42382.5732874173,19.295788999996148,18.786172000034185,1000,False,1,fifo
req_00222,nlp,MID,42591.63294474622,10.770561999990605,10.68212699999549,500,False,1,fifo
req_00223,imaging,LOW,42871.38247269472,17.035205999971367,16.665355999975873,1000,False,1,fifo
req_00224,icu,HIGH,42878.269837383814,1.0195349999703467,0.9479390000137755,250,False,1,fifo
req_00225,icu,HIGH,43179.25780816107,1.403708000027109,1.1806609999780449,250,False,1,fifo
req_00226,icu,HIGH,43439.34006348574,1.4053909999784082,1.196580999987873,250,False,1,fifo
req_00227,imaging,LOW,43527.072692110625,17.75926499994239,17.505572000004577,1000,False,1,fifo
req_00228,nlp,MID,43575.01816345655,8.624697000021115,8.581862000028195,500,False,1,fifo
req_00229,nlp,MID,43717.1410465885,8.47787599998992,8.425509000005604,500,False,1,fifo
req_00230,nlp,MID,44122.28019581623,9.046032000042032,8.96923999999899,500,False,1,fifo
req_00231,imaging,LOW,44187.46580852869,17.3669200000586,17.06595399997468,1000,False,1,fifo
req_00232,nlp,MID,44474.12365613908,8.769613000040408,8.710771999972167,500,False,1,fifo
req_00233,icu,HIGH,45067.93523387008,1.4240139999310486,1.2314040000092064,250,False,1,fifo
req_00234,nlp,MID,45147.70016800898,8.685006999992765,8.638039000004483,500,False,1,fifo
req_00235,icu,HIGH,46008.25460015495,1.4047520000021905,1.191238999979305,250,False,1,fifo
req_00236,nlp,MID,46020.33379670006,10.202281000034418,10.157426999967356,500,False,1,fifo
req_00237,imaging,LOW,46027.770791825555,17.895459999970626,17.67589400003544,1000,False,1,fifo
req_00238,nlp,MID,46399.23253664675,9.001838999975007,8.934767999960513,500,False,1,fifo
req_00239,imaging,LOW,46528.31016771673,16.851792000001296,16.51379000003317,1000,False,1,fifo
req_00240,nlp,MID,46649.519387985805,8.480948000040371,8.4311429999957,500,False,1,fifo
req_00241,icu,HIGH,47041.35484628262,1.2760610000113957,1.117319000002226,250,False,1,fifo
req_00242,imaging,LOW,47536.354787614226,17.284546999959275,16.939110000009805,1000,False,1,fifo
req_00243,imaging,LOW,47701.210468120014,20.96486000000732,20.625375000008717,1000,False,1,fifo
req_00244,icu,HIGH,48122.52154592331,1.2240220000385307,1.0313640000276791,250,False,1,fifo
req_00245,icu,HIGH,48324.61551537176,1.045466999989003,0.933329999952548,250,False,1,fifo
req_00246,nlp,MID,48424.90810797116,9.104205000039656,9.060382000029676,500,False,1,fifo
req_00247,icu,HIGH,48473.56661129954,1.0156999999890104,0.8773150000251917,250,False,1,fifo
req_00248,icu,HIGH,48748.919660498184,1.1802500000339933,1.0218870000358038,250,False,1,fifo
req_00249,nlp,MID,49177.0963892375,9.00293200003216,8.923477999985607,500,False,1,fifo
req_00250,imaging,LOW,49711.07378220997,18.448169000039343,18.117362999987563,1000,False,1,fifo
req_00251,nlp,MID,49771.475911686226,8.6635069999611,8.62119199996414,500,False,1,fifo
req_00252,imaging,LOW,49976.635848418984,16.617070999986026,16.399912999986554,1000,False,1,fifo
req_00253,nlp,MID,50079.29653456493,8.581692000036128,8.531481000034091,500,False,1,fifo
req_00254,imaging,LOW,50421.68221852118,16.91020300000673,16.59399699997266,1000,False,1,fifo
req_00255,nlp,MID,50465.825111307466,8.555680999998003,8.517819999951826,500,False,1,fifo
req_00256,imaging,LOW,50477.61440827954,16.036644999985583,15.868257000022368,1000,False,1,fifo
req_00257,imaging,LOW,50549.797227737596,16.14665700000478,15.900194999971973,1000,False,1,fifo
req_00258,nlp,MID,50563.929300594114,8.123604999971576,8.098883000002388,500,False,1,fifo
req_00259,imaging,LOW,50658.15004041861,15.96756199997617,15.69395900003201,1000,False,1,fifo
req_00260,imaging,LOW,50755.7260420542,16.726329000026453,16.36647800000901,1000,False,1,fifo
req_00261,imaging,LOW,50778.40388048996,16.026569999929052,15.752907000035066,1000,False,1,fifo
req_00262,icu,HIGH,51395.849935857244,1.2311710000503808,1.0661509999749796,250,False,1,fifo
req_00263,imaging,LOW,51456.28600247789,16.462292000069283,16.249172000016188,1000,False,1,fifo
req_00264,nlp,MID,51695.63956781127,8.709389000025112,8.650896000006014,500,False,1,fifo
req_00265,imaging,LOW,51735.783682357185,16.780098999966867,16.561125000009724,1000,False,1,fifo
req_00266,imaging,LOW,51837.53707359388,16.177517000003718,15.850043000000369,1000,False,1,fifo
req_00267,imaging,LOW,51855.58581633077,16.723947999998927,16.498906000038005,1000,False,1,fifo
req_00268,nlp,MID,51879.15421052332,8.309114000061527,8.27154099999916,500,False,1,fifo
req_00269,nlp,MID,51881.38445768553,9.383843999996316,9.358204000022852,500,False,1,fifo
req_00270,imaging,LOW,52204.45787002817,17.197605999943335,16.901775000008,1000,False,1,fifo
req_00271,nlp,MID,52275.50881721583,8.192225000006147,8.153765000031399,500,False,1,fifo
req_00272,nlp,MID,52414.035320869414,10.119707999983802,10.067708000008224,500,False,1,fifo
req_00273,nlp,MID,52587.82461881513,8.130470999982208,8.085250000021915,500,False,1,fifo
req_00274,nlp,MID,52623.787224798885,8.129776999936439,8.088944999997238,500,False,1,fifo
req_00275,imaging,LOW,53210.416618627794,17.851538999995682,17.476117000001068,1000,False,1,fifo
req_00276,imaging,LOW,53319.745490714275,16.983102999976836,16.79028900002777,1000,False,1,fifo
req_00277,nlp,MID,53334.82053659251,8.596448999946006,8.568108000019947,500,False,1,fifo
req_00278,nlp,MID,53356.429322852484,8.149131999991369,8.10947299999043,500,False,1,fifo
req_00279,nlp,MID,53455.695983845406,9.337081000034232,9.25346100001434,500,False,1,fifo
req_00280,icu,HIGH,53481.09421222268,1.2062889999942854,1.082144999998036,250,False,1,fifo
req_00281,imaging,LOW,53546.35952103806,16.690441000042483,16.45481899998913,1000,False,1,fifo
req_00282,icu,HIGH,53695.026475472056,1.3055480000330135,1.1528750000024957,250,False,1,fifo
req_00283,imaging,LOW,53703.32589665372,16.882115999993403,16.566542999953526,1000,False,1,fifo
req_00284,nlp,MID,53775.10484755812,9.16094500006875,9.10112299999355,500,False,1,fifo
req_00285,imaging,LOW,54089.08247920713,17.266712999960873,16.885063000017908,1000,False,1,fifo
req_00286,nlp,MID,54103.98682116328,8.572497999994084,8.538660999988679,500,False,1,fifo
req_00287,nlp,MID,54298.05841597966,9.021857999963686,8.93562800001746,500,False,1,fifo
req_00288,icu,HIGH,54308.15238517034,1.0279550000559539,0.9327360000384033,250,False,1,fifo
req_00289,imaging,LOW,54843.77414087375,17.25346300000092,16.858092000006764,1000,False,1,fifo
req_00290,icu,HIGH,54894.61331751018,1.119546000030823,0.9804739999594858,250,False,1,fifo
