request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00050,nlp,MID,2107.4581448374042,145.4304959999863,12.057659999982207,500,False,1,triton
req_00051,nlp,MID,2108.515132657894,144.3449120001169,12.057659999982207,500,False,1,triton
req_00052,imaging,LOW,2116.8829524636794,357.41674299992155,77.73865400008617,1000,False,1,triton
req_00053,imaging,LOW,2182.6357946910375,291.66430499998387,77.73865400008617,1000,False,1,triton
req_00054,nlp,MID,2382.4236082502794,162.8764689998934,11.913205000041671,500,False,1,triton
req_00055,imaging,LOW,2410.6005128697107,472.2985570001183,71.65593600007014,1000,False,1,triton
req_00056,nlp,MID,2424.8024979497523,120.4934779999312,11.913205000041671,500,False,1,triton
req_00057,nlp,MID,2444.690310645114,100.58755299996119,11.913205000041671,500,False,1,triton
req_00058,imaging,LOW,2462.75742179186,420.1475040001096,71.65593600007014,1000,False,1,triton
req_00059,nlp,MID,2469.23910195304,76.05998299992643,11.913205000041671,500,False,1,triton
req_00060,nlp,MID,2523.4053586966206,21.86384599993471,11.913205000041671,500,False,1,triton
req_00061,icu,HIGH,2592.197801372493,81.68196700001135,1.0884480000186159,250,False,1,triton
req_00062,icu,HIGH,2667.588257904633,6.293180000036955,1.0884480000186159,250,False,1,triton
req_00063,imaging,LOW,2933.0823976926217,432.30679599998984,30.803286000036678,1000,False,1,triton
req_00064,imaging,LOW,3038.41540943146,326.8697619999293,30.803286000036678,1000,False,1,triton
req_00065,imaging,LOW,3120.658701456239,244.73135900008492,30.803286000036678,1000,False,1,triton
req_00066,nlp,MID,3172.833275555069,170.12438799988013,19.248452000056204,500,False,1,triton
req_00067,nlp,MID,3202.459485503109,140.49114099994767,19.248452000056204,500,False,1,triton
req_00068,imaging,LOW,3204.6821633167015,160.70833000005223,30.803286000036678,1000,False,1,triton
req_00069,icu,HIGH,3252.5123026577116,82.92157600005157,1.9117370000003575,250,False,1,triton
req_00070,nlp,MID,3283.581457032359,59.35585499985609,19.248452000056204,500,False,1,triton
req_00071,imaging,LOW,3358.979525787838,429.6595420000376,28.01471100008257,1000,False,1,triton
req_00072,icu,HIGH,3460.3796048456506,81.44224000000395,1.2116599999671962,250,False,1,triton
req_00073,icu,HIGH,3476.983045580514,64.7995369998971,1.2116599999671962,250,False,1,triton
req_00074,imaging,LOW,3479.4705816407004,309.21785600006115,28.01471100008257,1000,False,1,triton
req_00075,imaging,LOW,3525.711693396839,262.94003100006375,28.01471100008257,1000,False,1,triton
req_00076,nlp,MID,3653.382663386542,160.65218299999833,9.841866999977356,500,False,1,triton
req_00077,imaging,LOW,3694.436243216965,94.19273600005545,28.01471100008257,1000,False,1,triton
req_00078,imaging,LOW,3800.983387509184,446.8967419998953,46.03213500001857,1000,False,1,triton
req_00079,imaging,LOW,3838.6341247761757,409.24599399999715,46.03213500001857,1000,False,1,triton
req_00080,imaging,LOW,3904.333827158371,343.5411009999225,46.03213500001857,1000,False,1,triton
req_00081,icu,HIGH,3918.772976892561,81.96232499997132,1.287336000018513,250,False,1,triton
req_00082,imaging,LOW,3925.4938394344954,322.3867179999361,46.03213500001857,1000,False,1,triton
req_00083,imaging,LOW,3932.61788107151,315.2625479999697,46.03213500001857,1000,False,1,triton
req_00084,imaging,LOW,3938.501996975265,309.35841599991545,46.03213500001857,1000,False,1,triton
req_00085,nlp,MID,3941.235652920941,161.1099000000395,10.430911999947057,500,False,1,triton
req_00086,icu,HIGH,4027.0653124956652,81.87480899994262,1.0026140000718442,250,False,1,triton
req_00087,nlp,MID,4049.4960624340115,52.92293299990706,10.430911999947057,500,False,1,triton
req_00088,icu,HIGH,4068.802625567266,40.11838399991393,1.0026140000718442,250,False,1,triton
req_00089,imaging,LOW,4115.550592296832,132.33461499994155,46.03213500001857,1000,False,1,triton
req_00090,imaging,LOW,4124.913965070242,122.972960999934,46.03213500001857,1000,False,1,triton
req_00091,imaging,LOW,4220.828587162824,490.8148129999172,89.27137099999527,1000,False,1,triton
req_00092,imaging,LOW,4285.426389134846,426.2198970000027,89.27137099999527,1000,False,1,triton
req_00093,imaging,LOW,4301.888498934882,409.7833249999676,89.27137099999527,1000,False,1,triton
req_00094,icu,HIGH,4311.918089653504,81.61912699998356,1.0531200000514218,250,False,1,triton
req_00095,imaging,LOW,4338.469070116931,373.2411669999128,89.27137099999527,1000,False,1,triton
req_00096,imaging,LOW,4353.71061360727,357.95996200002264,89.27137099999527,1000,False,1,triton
req_00097,imaging,LOW,4357.497548551887,354.1727959999116,89.27137099999527,1000,False,1,triton
req_00098,icu,HIGH,4382.675538474492,10.969247000059113,1.0531200000514218,250,False,1,triton
req_00099,nlp,MID,4495.2694667095475,168.28446599992458,17.58178499994756,500,False,1,triton
req_00100,imaging,LOW,4545.711963577565,165.95968299999367,89.27137099999527,1000,False,1,triton
req_00101,imaging,LOW,4699.832524858173,427.2018740000203,26.386250999962613,1000,False,1,triton
req_00102,imaging,LOW,4802.154141114831,324.8702399999602,26.386250999962613,1000,False,1,triton
req_00103,icu,HIGH,4858.04874605691,81.56570600008126,1.1116309999579244,250,False,1,triton
req_00104,nlp,MID,4950.5787658119025,169.4508729999652,18.667883999910373,500,False,1,triton
req_00105,icu,HIGH,4986.925299990247,82.18552800011821,1.0888250000107291,250,False,1,triton
req_00106,nlp,MID,5040.317762790296,79.6872779999394,18.667883999910373,500,False,1,triton
req_00107,nlp,MID,5059.328707098043,60.676382999983616,18.667883999910373,500,False,1,triton
req_00108,imaging,LOW,5070.281413685318,56.756715000025,26.386250999962613,1000,False,1,triton
req_00109,imaging,LOW,5177.527282881475,445.35059799999,43.35578200004875,1000,False,1,triton
req_00110,icu,HIGH,5184.542430979988,81.48861999996006,1.2625240000261329,250,False,1,triton
req_00111,nlp,MID,5193.937380730512,161.23482499993406,10.09712200004742,500,False,1,triton
req_00112,imaging,LOW,5209.449467609296,413.4499450000003,43.35578200004875,1000,False,1,triton
req_00113,imaging,LOW,5257.824436617985,365.0670450000325,43.35578200004875,1000,False,1,triton
req_00114,icu,HIGH,5278.516390419008,82.05081299995072,1.0064660000352887,250,False,1,triton
req_00115,imaging,LOW,5312.740537184756,310.1538700000383,43.35578200004875,1000,False,1,triton
req_00116,imaging,LOW,5420.729482230992,202.14528100006282,43.35578200004875,1000,False,1,triton
req_00117,icu,HIGH,5497.815494032706,81.38403099996503,1.1746210000183055,250,False,1,triton
req_00118,imaging,LOW,5556.37784355209,66.51764199999161,43.35578200004875,1000,False,1,triton
req_00119,imaging,LOW,5564.925340075021,57.97240500012413,43.35578200004875,1000,False,1,triton
req_00120,imaging,LOW,5624.39638690967,436.21165200008545,34.802602000013394,1000,False,1,triton
req_00121,imaging,LOW,5647.1203034896635,413.5132170000579,34.802602000013394,1000,False,1,triton
req_00122,imaging,LOW,5653.308483334353,407.33156899991445,34.802602000013394,1000,False,1,triton
req_00123,imaging,LOW,5673.279769237202,387.35537799994927,34.802602000013394,1000,False,1,triton
req_00124,imaging,LOW,5676.807641046768,383.7468779999763,34.802602000013394,1000,False,1,triton
req_00125,nlp,MID,5722.561898552817,163.6430920000421,13.353065000046627,500,False,1,triton
req_00126,nlp,MID,5771.145744627128,115.05684899992775,13.353065000046627,500,False,1,triton
req_00127,nlp,MID,5785.860750092377,100.31663599994499,13.353065000046627,500,False,1,triton
req_00128,nlp,MID,5788.152820943683,98.05842899996787,13.353065000046627,500,False,1,triton
req_00129,icu,HIGH,5924.61834329321,82.0912060001865,1.4988820000780834,250,False,1,triton
req_00130,imaging,LOW,5965.0083012699,95.62260800006334,34.802602000013394,1000,False,1,triton
req_00131,imaging,LOW,6039.411940759431,420.3081199999433,19.402697000032276,1000,False,1,triton
req_00132,icu,HIGH,6057.051685064975,81.7372940001078,1.0090289999880042,250,False,1,triton
req_00133,imaging,LOW,6140.871728229876,318.8733150000917,19.402697000032276,1000,False,1,triton
req_00134,icu,HIGH,6222.935298710681,82.25353700004052,1.1396710000326493,250,False,1,triton
req_00135,icu,HIGH,6227.591907678742,77.60007100005168,1.1396710000326493,250,False,1,triton
req_00136,icu,HIGH,6499.171391279646,82.0489430000307,1.2508449999586446,250,False,1,triton
req_00137,nlp,MID,6532.851200185427,161.23971699993126,10.90204599995559,500,False,1,triton
req_00138,nlp,MID,6602.739121348936,91.35796599998139,10.90204599995559,500,False,1,triton
req_00139,nlp,MID,6614.924068931996,79.18109099997673,10.90204599995559,500,False,1,triton
req_00140,imaging,LOW,6664.115136251655,437.82964100001846,36.9706540000152,1000,False,1,triton
req_00141,imaging,LOW,6678.427285683988,423.50647500006016,36.9706540000152,1000,False,1,triton
req_00142,imaging,LOW,6759.124532556123,342.81976099999156,36.9706540000152,1000,False,1,triton
req_00143,nlp,MID,6782.278310160238,163.3110249999445,12.361469999973451,500,False,1,triton
req_00144,imaging,LOW,6821.2331695408675,280.7039320000913,36.9706540000152,1000,False,1,triton
req_00145,icu,HIGH,6847.636698211655,82.09083000011742,1.2932299999874886,250,False,1,triton
req_00146,icu,HIGH,6885.312200771186,44.416397000080906,1.2932299999874886,250,False,1,triton
req_00147,nlp,MID,6908.927247671431,36.66066100005992,12.361469999973451,500,False,1,triton
req_00148,nlp,MID,6939.576944475026,169.92813300015405,19.808219999958965,500,False,1,triton
req_00149,imaging,LOW,6941.013020048356,160.89848400012124,36.9706540000152,1000,False,1,triton
req_00150,imaging,LOW,7020.388469073356,81.55176000006031,36.9706540000152,1000,False,1,triton
req_00151,icu,HIGH,7145.870888490267,82.06541500007734,1.076091999948403,250,False,1,triton
req_00152,nlp,MID,7174.918865126822,160.59560899995267,10.026304999996682,500,False,1,triton
req_00153,imaging,LOW,7345.123329961496,421.4983390000416,20.60778100008065,1000,False,1,triton
req_00154,icu,HIGH,7353.527654767884,81.98777400003746,0.9986420000132057,250,False,1,triton
req_00155,icu,HIGH,7492.760035214716,82.17327199992724,1.284380000015517,250,False,1,triton
req_00156,imaging,LOW,7510.977756930907,255.65125600004103,20.60778100008065,1000,False,1,triton
req_00157,icu,HIGH,7544.410669938016,30.53363899991382,1.284380000015517,250,False,1,triton
req_00158,icu,HIGH,7666.260384525585,81.90097400010563,1.6429810000317957,250,False,1,triton
req_00159,nlp,MID,7672.6066311721,163.37606599985156,13.225608999960059,500,False,1,triton
req_00160,nlp,MID,7682.1558791761645,153.8256199999014,13.225608999960059,500,False,1,triton
req_00161,icu,HIGH,7749.28231184873,82.1680359999882,1.3180079999983718,250,False,1,triton
req_00162,imaging,LOW,7798.4012579237715,432.4812410000013,31.208260999960658,1000,False,1,triton
req_00163,imaging,LOW,7812.799699911067,418.10994200001005,31.208260999960658,1000,False,1,triton
req_00164,icu,HIGH,7834.967614570479,81.72644400014542,0.981407999915973,250,False,1,triton
req_00165,icu,HIGH,7872.460167106083,44.230879000155255,0.981407999915973,250,False,1,triton
req_00166,imaging,LOW,7967.447936189362,263.43786800000817,31.208260999960658,1000,False,1,triton
req_00167,nlp,MID,7985.363956207415,160.69094800006133,10.581884000089303,500,False,1,triton
req_00168,nlp,MID,8023.617198918675,122.44400200014934,10.581884000089303,500,False,1,triton
req_00169,imaging,LOW,8041.326459940528,189.58923499996308,31.208260999960658,1000,False,1,triton
req_00170,imaging,LOW,8056.542385608122,174.3732219999656,31.208260999960658,1000,False,1,triton
req_00171,icu,HIGH,8163.219495336529,82.11034600005951,1.1340309999923193,250,False,1,triton
req_00172,icu,HIGH,8191.048647224698,54.28975899994839,1.1340309999923193,250,False,1,triton
req_00173,nlp,MID,8258.019910647705,162.02644299995154,11.253187999955117,500,False,1,triton
req_00174,nlp,MID,8273.155039536343,146.8871770000551,11.253187999955117,500,False,1,triton
req_00175,imaging,LOW,8282.4567942369,429.5699279999826,28.81208799999513,1000,False,1,triton
req_00176,nlp,MID,8339.577185296348,80.5033420000691,11.253187999955117,500,False,1,triton
req_00177,nlp,MID,8410.449858603768,159.87880600010976,9.327395000013894,500,False,1,triton
req_00178,imaging,LOW,8457.994180846385,254.00319100008346,28.81208799999513,1000,False,1,triton
req_00179,imaging,LOW,8517.361761497985,194.63531400007196,28.81208799999513,1000,False,1,triton
req_00180,imaging,LOW,8568.30438276655,143.5624170000665,28.81208799999513,1000,False,1,triton
req_00181,icu,HIGH,8622.902180316156,88.11586599994916,6.96234600002299,250,False,1,triton
req_00182,imaging,LOW,8735.636310390895,429.09625700011384,27.83156800001052,1000,False,1,triton
req_00183,imaging,LOW,8876.809762878069,287.92081200005487,27.83156800001052,1000,False,1,triton
req_00184,imaging,LOW,8909.927629906182,254.79265900002792,27.83156800001052,1000,False,1,triton
req_00185,icu,HIGH,8914.464876781292,81.91911800007802,1.1755760000369264,250,False,1,triton
req_00186,imaging,LOW,8984.651592036189,180.09328700008336,27.83156800001052,1000,False,1,triton
req_00187,icu,HIGH,9026.961271340258,81.3589449999854,1.1158220000879737,250,False,1,triton
req_00188,icu,HIGH,9148.984600695863,81.38923400000203,1.1163249999981417,250,False,1,triton
req_00189,imaging,LOW,9201.208269994653,443.540398000041,41.86924499992983,1000,False,1,triton
req_00190,imaging,LOW,9208.221751240819,436.5226710001007,41.86924499992983,1000,False,1,triton
req_00191,nlp,MID,9260.682120381023,161.56176100007724,10.479970999995203,500,False,1,triton
req_00192,imaging,LOW,9289.30435585289,355.4289240000071,41.86924499992983,1000,False,1,triton
req_00193,imaging,LOW,9295.061162824366,349.68117999995593,41.86924499992983,1000,False,1,triton
req_00194,imaging,LOW,9308.753668330697,335.9881760000717,41.86924499992983,1000,False,1,triton
req_00195,icu,HIGH,9482.555647990457,81.90148000000045,1.2691329999370282,250,False,1,triton
req_00196,icu,HIGH,9502.702010971301,61.82095299998764,1.2691329999370282,250,False,1,triton
req_00197,imaging,LOW,9515.606554615984,129.13311499997508,41.86924499992983,1000,False,1,triton
req_00198,imaging,LOW,9537.81185340606,106.9240460001165,41.86924499992983,1000,False,1,triton
req_00199,nlp,MID,9641.179572147055,163.32578499999363,12.313826000081463,500,False,1,triton
req_00200,nlp,MID,9695.621380975694,108.88321400003042,12.313826000081463,500,False,1,triton
req_00201,nlp,MID,9705.506635445494,99.00178799999412,12.313826000081463,500,False,1,triton
req_00202,icu,HIGH,9705.913106587144,81.66896699985955,1.110903000039798,250,False,1,triton
req_00203,imaging,LOW,9727.814282365545,432.08528200001456,31.16161299999476,1000,False,1,triton
req_00204,nlp,MID,9735.34562990547,69.16455400001723,12.313826000081463,500,False,1,triton
req_00205,icu,HIGH,9838.718734005388,81.4638730000006,1.1019779999514867,250,False,1,triton
req_00206,imaging,LOW,9844.048143815227,315.8443659999175,31.16161299999476,1000,False,1,triton
req_00207,imaging,LOW,9878.260273325746,281.63835399993695,31.16161299999476,1000,False,1,triton
req_00208,icu,HIGH,9929.136646694338,81.73948599991854,0.984686000037982,250,False,1,triton
req_00209,imaging,LOW,10072.63691638718,87.26307899993844,31.16161299999476,1000,False,1,triton
req_00210,imaging,LOW,10087.160824206605,72.73377299995627,31.16161299999476,1000,False,1,triton
req_00211,icu,HIGH,10173.949819192248,81.45491199987009,1.0690699999713615,250,False,1,triton
req_00212,nlp,MID,10212.133287792858,162.25275300012436,11.47579600001336,500,False,1,triton
req_00213,imaging,LOW,10298.634289895495,435.9727880000137,34.505077999938294,1000,False,1,triton
req_00214,nlp,MID,10316.540793294334,57.84350800001994,11.47579600001336,500,False,1,triton
req_00215,nlp,MID,10333.179242761547,41.20622800011188,11.47579600001336,500,False,1,triton
req_00216,imaging,LOW,10345.817894036813,388.76648900005966,34.505077999938294,1000,False,1,triton
req_00217,imaging,LOW,10398.01273513234,336.5739579999354,34.505077999938294,1000,False,1,triton
req_00218,imaging,LOW,10430.494065637104,304.08992299996316,34.505077999938294,1000,False,1,triton
req_00219,imaging,LOW,10473.798031260358,260.7618169999914,34.505077999938294,1000,False,1,triton
req_00220,icu,HIGH,10537.939450004622,82.63202000001911,1.2873009999339047,250,False,1,triton
req_00221,imaging,LOW,10595.643321854324,138.84605399996508,34.505077999938294,1000,False,1,triton
req_00222,nlp,MID,10647.908236186555,160.00703600002453,9.929099000032693,500,False,1,triton
req_00223,imaging,LOW,10717.84561817368,421.8962649999885,21.41500300001553,1000,False,1,triton
req_00224,icu,HIGH,10719.567459345953,81.78081400005613,1.346961999956875,250,False,1,triton
req_00225,icu,HIGH,10794.814452040267,6.540028000017628,1.346961999956875,250,False,1,triton
req_00226,icu,HIGH,10859.835015871435,81.86143400007859,1.1946490000127596,250,False,1,triton
req_00227,imaging,LOW,10881.768173027656,257.9905499999877,21.41500300001553,1000,False,1,triton
req_00228,nlp,MID,10893.754540864138,161.92361299996264,11.158226000020477,500,False,1,triton
req_00229,nlp,MID,10929.285261647125,126.38652099994943,11.158226000020477,500,False,1,triton
req_00230,nlp,MID,11030.570048954058,25.104859000071883,11.158226000020477,500,False,1,triton
req_00231,imaging,LOW,11046.866452132172,92.85892100003548,21.41500300001553,1000,False,1,triton
req_00232,nlp,MID,11118.53091403477,159.98477899993304,8.916237999983423,500,False,1,triton
req_00233,icu,HIGH,11266.98380846752,81.69012799998745,1.0267950000297787,250,False,1,triton
req_00234,nlp,MID,11286.925042002245,160.17802699981257,9.493056999986038,500,False,1,triton
req_00235,icu,HIGH,11502.063650038737,81.46177099994384,1.0448069999711151,250,False,1,triton
req_00236,nlp,MID,11505.083449175016,161.29397300002165,10.821680999924865,500,False,1,triton
req_00237,imaging,LOW,11506.942697956389,421.7594589999644,21.191627999996854,1000,False,1,triton
req_00238,nlp,MID,11599.808134161687,66.54427100007888,10.821680999924865,500,False,1,triton
req_00239,imaging,LOW,11632.077541929182,296.61482699995395,21.191627999996854,1000,False,1,triton
req_00240,nlp,MID,11662.379846996451,159.127283000038,8.659867000005761,500,False,1,triton
req_00241,icu,HIGH,11760.338711570656,81.1163710000692,0.9668610000517219,250,False,1,triton
req_00242,imaging,LOW,11884.088696903556,44.616728000110015,21.191627999996854,1000,False,1,triton
req_00243,imaging,LOW,11925.302617030004,484.6183080000337,84.28846699996484,1000,False,1,triton
req_00244,icu,HIGH,12030.630386480827,81.74624499992933,1.2387269999862838,250,False,1,triton
req_00245,icu,HIGH,12081.15387884294,31.216252999962308,1.2387269999862838,250,False,1,triton
req_00246,nlp,MID,12106.22702699279,159.5179019998759,9.363713999960055,500,False,1,triton
req_00247,icu,HIGH,12118.391652824885,81.81424700003117,1.1727830000154427,250,False,1,triton
req_00248,icu,HIGH,12187.229915124546,13.010011000093073,1.1727830000154427,250,False,1,triton
req_00249,nlp,MID,12294.274097309375,161.672157999943,11.092565000012655,500,False,1,triton
req_00250,imaging,LOW,12427.768445552492,447.26569600007497,45.433382000055644,1000,False,1,triton
req_00251,nlp,MID,12442.868977921557,13.051853999961168,11.092565000012655,500,False,1,triton
req_00252,imaging,LOW,12494.158962104746,380.85457500012126,45.433382000055644,1000,False,1,triton
req_00253,nlp,MID,12519.824133641232,161.13780299993232,10.197620999974788,500,False,1,triton
req_00254,imaging,LOW,12605.420554630295,269.589154999936,45.433382000055644,1000,False,1,triton
req_00255,nlp,MID,12616.456277826866,64.49683299998287,10.197620999974788,500,False,1,triton
req_00256,imaging,LOW,12619.403602069886,255.60297500004526,45.433382000055644,1000,False,1,triton
req_00257,imaging,LOW,12637.449306934399,237.46561700000893,45.433382000055644,1000,False,1,triton
req_00258,nlp,MID,12640.982325148529,39.8820569999516,10.197620999974788,500,False,1,triton
req_00259,imaging,LOW,12664.537510104652,210.40687499998603,45.433382000055644,1000,False,1,triton
req_00260,imaging,LOW,12688.93151051355,186.09519300004467,45.433382000055644,1000,False,1,triton
req_00261,imaging,LOW,12694.60097012249,180.43198900006246,45.433382000055644,1000,False,1,triton
req_00262,icu,HIGH,12848.962483964311,82.02891600003932,1.0584970000309113,250,False,1,triton
req_00263,imaging,LOW,12864.071500619473,432.4716029999545,31.329000000027918,1000,False,1,triton
req_00264,nlp,MID,12923.909891952817,165.59906799998134,14.739116999976432,500,False,1,triton
req_00265,imaging,LOW,12933.945920589296,362.57553400006145,31.329000000027918,1000,False,1,triton
req_00266,imaging,LOW,12959.38426839847,337.14532800007146,31.329000000027918,1000,False,1,triton
req_00267,imaging,LOW,12963.896454082693,332.64123000006657,31.329000000027918,1000,False,1,triton
req_00268,nlp,MID,12969.78855263083,119.71366799995303,14.739116999976432,500,False,1,triton
req_00269,nlp,MID,12970.346114421383,119.1620099999709,14.739116999976432,500,False,1,triton
req_00270,imaging,LOW,13051.114467507043,245.38089500006754,31.329000000027918,1000,False,1,triton
req_00271,nlp,MID,13068.877204303957,20.617755999905057,14.739116999976432,500,False,1,triton
req_00272,nlp,MID,13103.508830217354,162.2558719998924,11.403556000004755,500,False,1,triton
req_00273,nlp,MID,13146.956154703783,118.71953499992378,11.403556000004755,500,False,1,triton
req_00274,nlp,MID,13155.946806199721,109.73657199996524,11.403556000004755,500,False,1,triton
req_00275,imaging,LOW,13302.604154656949,432.54145300004166,30.993099000056645,1000,False,1,triton
req_00276,imaging,LOW,13329.936372678569,405.2095800000243,30.993099000056645,1000,False,1,triton
req_00277,nlp,MID,13333.705134148127,161.05354100000113,10.988249999968502,500,False,1,triton
req_00278,nlp,MID,13339.107330713121,155.64593100000639,10.988249999968502,500,False,1,triton
req_00279,nlp,MID,13363.923995961351,130.81482400011737,10.988249999968502,500,False,1,triton
req_00280,icu,HIGH,13370.27355305567,81.68327200005297,1.1989590000212047,250,False,1,triton
req_00281,imaging,LOW,13386.589880259515,348.5244390000589,30.993099000056645,1000,False,1,triton
req_00282,icu,HIGH,13423.756618868014,28.21223300008569,1.1989590000212047,250,False,1,triton
req_00283,imaging,LOW,13425.83147416343,309.3215060001239,30.993099000056645,1000,False,1,triton
req_00284,nlp,MID,13443.77621188953,50.97451700002421,10.988249999968502,500,False,1,triton
req_00285,imaging,LOW,13522.270619801782,212.87626100005582,30.993099000056645,1000,False,1,triton
req_00286,nlp,MID,13525.99670529082,162.73415000003297,11.895226999968145,500,False,1,triton
req_00287,nlp,MID,13574.514603994916,114.21766199998092,11.895226999968145,500,False,1,triton
req_00288,icu,HIGH,13577.038096292585,81.6431299999822,1.0885840000582903,250,False,1,triton
req_00289,imaging,LOW,13710.943535218437,422.1639349999605,21.450460999972165,1000,False,1,triton
req_00290,icu,HIGH,13723.653329377545,81.87888000009116,1.0175289999097004,250,False,1,triton
req_00291,icu,HIGH,13735.90743467711,69.62467600009404,1.0175289999097004,250,False,1,triton
req_00292,nlp,MID,13790.412785983528,160.10879499989096,9.087786000009146,500,False,1,triton
req_00293,imaging,LOW,13903.381131060172,229.75183500000276,21.450460999972165,1000,False,1,triton
req_00294,imaging,LOW,14062.767977528412,70.37527399987448,21.450460999972165,1000,False,1,triton
req_00295,imaging,LOW,14131.854287142502,428.85788800008595,27.808382999978676,1000,False,1,triton
req_00296,imaging,LOW,14218.234868634643,342.47709900001064,27.808382999978676,1000,False,1,triton
req_00297,imaging,LOW,14273.077181519038,287.6314330000896,27.808382999978676,1000,False,1,triton
