request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00101,imaging,LOW,4699.832524858173,435.2831119999755,34.39626900001258,1000,False,1,triton
req_00102,imaging,LOW,4802.154141114831,332.97933899995405,34.39626900001258,1000,False,1,triton
req_00103,icu,HIGH,4858.04874605691,81.85679300001357,1.0482760000058988,250,False,1,triton
req_00104,nlp,MID,4950.5787658119025,175.75495600001886,24.72530599993661,500,False,1,triton
req_00105,icu,HIGH,4986.925299990247,81.79741399991326,0.9513319999996384,250,False,1,triton
req_00106,nlp,MID,5040.317762790296,86.01381200004835,24.72530599993661,500,False,1,triton
req_00107,nlp,MID,5059.328707098043,67.00901400006842,24.72530599993661,500,False,1,triton
req_00108,imaging,LOW,5070.281413685318,64.85629700007848,34.39626900001258,1000,False,1,triton
req_00109,imaging,LOW,5177.527282881475,443.55935999995563,42.275542999959725,1000,False,1,triton
req_00110,icu,HIGH,5184.542430979988,81.92681600013748,0.9849739999481244,250,False,1,triton
req_00111,nlp,MID,5193.937380730512,160.0377449998632,9.810223999920709,500,False,1,triton
req_00112,imaging,LOW,5209.449467609296,411.6427680000197,42.275542999959725,1000,False,1,triton
req_00113,imaging,LOW,5257.824436617985,363.2746549999574,42.275542999959725,1000,False,1,triton
req_00114,icu,HIGH,5278.516390419008,81.58811599982437,0.923624999927597,250,False,1,triton
req_00115,imaging,LOW,5312.740537184756,308.3519109999761,42.275542999959725,1000,False,1,triton
req_00116,imaging,LOW,5420.729482230992,200.36507399997208,42.275542999959725,1000,False,1,triton
req_00117,icu,HIGH,5497.815494032706,82.14222399995197,1.6238230000453768,250,False,1,triton
req_00118,imaging,LOW,5556.37784355209,64.61669699987397,42.275542999959725,1000,False,1,triton
req_00119,imaging,LOW,5564.925340075021,56.166935999994166,42.275542999959725,1000,False,1,triton
req_00120,imaging,LOW,5624.39638690967,435.11951999994926,34.199784999941585,1000,False,1,triton
req_00121,imaging,LOW,5647.1203034896635,412.3881709999405,34.199784999941585,1000,False,1,triton
req_00122,imaging,LOW,5653.308483334353,406.20734099985566,34.199784999941585,1000,False,1,triton
req_00123,imaging,LOW,5673.279769237202,386.23238599998876,34.199784999941585,1000,False,1,triton
req_00124,imaging,LOW,5676.807641046768,382.69877699995413,34.199784999941585,1000,False,1,triton
req_00125,nlp,MID,5722.561898552817,164.09318800002802,13.02233299998079,500,False,1,triton
req_00126,nlp,MID,5771.145744627128,115.51206800004002,13.02233299998079,500,False,1,triton
req_00127,nlp,MID,5785.860750092377,100.78238200000487,13.02233299998079,500,False,1,triton
req_00128,nlp,MID,5788.152820943683,98.50648300000466,13.02233299998079,500,False,1,triton
req_00129,icu,HIGH,5924.61834329321,81.8609249999281,0.9886809999670731,250,False,1,triton
req_00130,imaging,LOW,5965.0083012699,94.5097479999531,34.199784999941585,1000,False,1,triton
req_00131,imaging,LOW,6039.411940759431,419.9274499999592,19.36966499999926,1000,False,1,triton
req_00132,icu,HIGH,6057.051685064975,81.51481299998704,1.162880000038058,250,False,1,triton
req_00133,imaging,LOW,6140.871728229876,318.4484559999546,19.36966499999926,1000,False,1,triton
req_00134,icu,HIGH,6222.935298710681,81.34035899990704,1.0285639999665364,250,False,1,triton
req_00135,icu,HIGH,6227.591907678742,76.6892729998799,1.0285639999665364,250,False,1,triton
req_00136,icu,HIGH,6499.171391279646,81.53660200012382,0.9614429999373897,250,False,1,triton
req_00137,nlp,MID,6532.851200185427,161.91558500006795,11.454391000029318,500,False,1,triton
req_00138,nlp,MID,6602.739121348936,92.0169969999697,11.454391000029318,500,False,1,triton
req_00139,nlp,MID,6614.924068931996,79.82907200010959,11.454391000029318,500,False,1,triton
req_00140,imaging,LOW,6664.115136251655,439.2206930000102,37.129796000044735,1000,False,1,triton
req_00141,imaging,LOW,6678.427285683988,424.90361499995925,37.129796000044735,1000,False,1,triton
req_00142,imaging,LOW,6759.124532556123,344.18556900008116,37.129796000044735,1000,False,1,triton
req_00143,nlp,MID,6782.278310160238,162.23737500002608,12.106159000040861,500,False,1,triton
req_00144,imaging,LOW,6821.2331695408675,282.1024759999709,37.129796000044735,1000,False,1,triton
req_00145,icu,HIGH,6847.636698211655,81.66538699995726,1.0992219999934605,250,False,1,triton
req_00146,icu,HIGH,6885.312200771186,44.01264399988577,1.0992219999934605,250,False,1,triton
req_00147,nlp,MID,6908.927247671431,35.59920100006275,12.106159000040861,500,False,1,triton
req_00148,nlp,MID,6939.576944475026,172.14915000018664,21.578610000005938,500,False,1,triton
req_00149,imaging,LOW,6941.013020048356,162.2869190000929,37.129796000044735,1000,False,1,triton
req_00150,imaging,LOW,7020.388469073356,82.9644430000335,37.129796000044735,1000,False,1,triton
req_00151,icu,HIGH,7145.870888490267,81.27123199985363,1.0118299999248848,250,False,1,triton
req_00152,nlp,MID,7174.918865126822,165.091141999932,14.748343000064779,500,False,1,triton
req_00153,imaging,LOW,7345.123329961496,421.7883290000027,21.296143999961714,1000,False,1,triton
req_00154,icu,HIGH,7353.527654767884,82.15105700003915,0.9979970000131289,250,False,1,triton
req_00155,icu,HIGH,7492.760035214716,81.9300809999695,0.9704849999252474,250,False,1,triton
req_00156,imaging,LOW,7510.977756930907,255.92827099992428,21.296143999961714,1000,False,1,triton
req_00157,icu,HIGH,7544.410669938016,30.262270999955945,0.9704849999252474,250,False,1,triton
req_00158,icu,HIGH,7666.260384525585,82.97156099998392,1.950306000026103,250,False,1,triton
req_00159,nlp,MID,7672.6066311721,163.04881300008856,12.912075000031109,500,False,1,triton
req_00160,nlp,MID,7682.1558791761645,153.50821699993685,12.912075000031109,500,False,1,triton
req_00161,icu,HIGH,7749.28231184873,81.51320399995893,1.2315459999854284,250,False,1,triton
req_00162,imaging,LOW,7798.4012579237715,432.94915500003844,31.262362999996185,1000,False,1,triton
req_00163,imaging,LOW,7812.799699911067,418.53400300000794,31.262362999996185,1000,False,1,triton
req_00164,icu,HIGH,7834.967614570479,81.3190750000067,0.9367060000613492,250,False,1,triton
req_00165,icu,HIGH,7872.460167106083,43.84938799997326,0.9367060000613492,250,False,1,triton
req_00166,imaging,LOW,7967.447936189362,263.8830630000448,31.262362999996185,1000,False,1,triton
req_00167,nlp,MID,7985.363956207415,163.0199909999501,12.098962999971263,500,False,1,triton
req_00168,nlp,MID,8023.617198918675,124.7671149999369,12.098962999971263,500,False,1,triton
req_00169,imaging,LOW,8041.326459940528,190.00244800013024,31.262362999996185,1000,False,1,triton
req_00170,imaging,LOW,8056.542385608122,174.79108100011945,31.262362999996185,1000,False,1,triton
req_00171,icu,HIGH,8163.219495336529,81.4965239999583,0.9810259999767368,250,False,1,triton
req_00172,icu,HIGH,8191.048647224698,53.66975699993782,0.9810259999767368,250,False,1,triton
req_00173,nlp,MID,8258.019910647705,162.38217799994163,12.171094999985144,500,False,1,triton
req_00174,nlp,MID,8273.155039536343,147.23996799997985,12.171094999985144,500,False,1,triton
req_00175,imaging,LOW,8282.4567942369,429.725153000094,28.568450000079793,1000,False,1,triton
req_00176,nlp,MID,8339.577185296348,80.82107900001574,12.171094999985144,500,False,1,triton
req_00177,nlp,MID,8410.449858603768,160.83829699992202,9.94767600002433,500,False,1,triton
req_00178,imaging,LOW,8457.994180846385,254.16194800008088,28.568450000079793,1000,False,1,triton
req_00179,imaging,LOW,8517.361761497985,194.80291800003033,28.568450000079793,1000,False,1,triton
req_00180,imaging,LOW,8568.30438276655,143.8621460000286,28.568450000079793,1000,False,1,triton
req_00181,icu,HIGH,8622.902180316156,88.28242900001351,7.222278999961418,250,False,1,triton
req_00182,imaging,LOW,8735.636310390895,428.93340400012676,27.749413000037748,1000,False,1,triton
req_00183,imaging,LOW,8876.809762878069,287.74857900012285,27.749413000037748,1000,False,1,triton
req_00184,imaging,LOW,8909.927629906182,254.62001299997792,27.749413000037748,1000,False,1,triton
req_00185,icu,HIGH,8914.464876781292,82.12096199998632,1.0855460000129824,250,False,1,triton
req_00186,imaging,LOW,8984.651592036189,179.91414200002328,27.749413000037748,1000,False,1,triton
req_00187,icu,HIGH,9026.961271340258,82.10049999982584,0.9857979999878808,250,False,1,triton
req_00188,icu,HIGH,9148.984600695863,81.65545000007842,0.9096539999973174,250,False,1,triton
req_00189,imaging,LOW,9201.208269994653,444.721254000091,43.17884900001445,1000,False,1,triton
req_00190,imaging,LOW,9208.221751240819,437.7077060000738,43.17884900001445,1000,False,1,triton
req_00191,nlp,MID,9260.682120381023,159.1975500000408,8.835701000066365,500,False,1,triton
req_00192,imaging,LOW,9289.30435585289,356.62043000000995,43.17884900001445,1000,False,1,triton
req_00193,imaging,LOW,9295.061162824366,350.8689299999969,43.17884900001445,1000,False,1,triton
req_00194,imaging,LOW,9308.753668330697,337.17259600001853,43.17884900001445,1000,False,1,triton
req_00195,icu,HIGH,9482.555647990457,81.34186100005172,1.1825999999928172,250,False,1,triton
req_00196,icu,HIGH,9502.702010971301,61.18949000001885,1.1825999999928172,250,False,1,triton
req_00197,imaging,LOW,9515.606554615984,130.32426600006875,43.17884900001445,1000,False,1,triton
req_00198,imaging,LOW,9537.81185340606,108.11247199994978,43.17884900001445,1000,False,1,triton
req_00199,nlp,MID,9641.179572147055,162.94361100008246,12.133029999972678,500,False,1,triton
req_00200,nlp,MID,9695.621380975694,108.50252099998761,12.133029999972678,500,False,1,triton
req_00201,nlp,MID,9705.506635445494,98.61723500001244,12.133029999972678,500,False,1,triton
req_00202,icu,HIGH,9705.913106587144,82.13282900000922,1.0433390000343934,250,False,1,triton
req_00203,imaging,LOW,9727.814282365545,432.26329300005455,31.108335999988412,1000,False,1,triton
req_00204,nlp,MID,9735.34562990547,68.77807600004598,12.133029999972678,500,False,1,triton
req_00205,icu,HIGH,9838.718734005388,81.47848199994769,0.978167999960533,250,False,1,triton
req_00206,imaging,LOW,9844.048143815227,316.0270039999159,31.108335999988412,1000,False,1,triton
req_00207,imaging,LOW,9878.260273325746,281.83433400001377,31.108335999988412,1000,False,1,triton
req_00208,icu,HIGH,9929.136646694338,81.26549799996428,0.9421120000752126,250,False,1,triton
req_00209,imaging,LOW,10072.63691638718,87.41710800002329,31.108335999988412,1000,False,1,triton
req_00210,imaging,LOW,10087.160824206605,72.87644700007513,31.108335999988412,1000,False,1,triton
req_00211,icu,HIGH,10173.949819192248,82.19365600007586,1.1217869999882168,250,False,1,triton
req_00212,nlp,MID,10212.133287792858,162.6756180000957,11.577256000009584,500,False,1,triton
req_00213,imaging,LOW,10298.634289895495,435.8710870000068,34.3486550000307,1000,False,1,triton
req_00214,nlp,MID,10316.540793294334,58.27122200012673,11.577256000009584,500,False,1,triton
req_00215,nlp,MID,10333.179242761547,41.63199000002351,11.577256000009584,500,False,1,triton
req_00216,imaging,LOW,10345.817894036813,388.6971599999815,34.3486550000307,1000,False,1,triton
req_00217,imaging,LOW,10398.01273513234,336.4942240000237,34.3486550000307,1000,False,1,triton
req_00218,imaging,LOW,10430.494065637104,304.0161800001515,34.3486550000307,1000,False,1,triton
req_00219,imaging,LOW,10473.798031260358,260.71125100005884,34.3486550000307,1000,False,1,triton
req_00220,icu,HIGH,10537.939450004622,81.5900369998999,0.9284199999228804,250,False,1,triton
req_00221,imaging,LOW,10595.643321854324,138.87209000007715,34.3486550000307,1000,False,1,triton
req_00222,nlp,MID,10647.908236186555,161.41429500002414,10.718988000007812,500,False,1,triton
req_00223,imaging,LOW,10717.84561817368,421.76642299990635,21.00439000003007,1000,False,1,triton
req_00224,icu,HIGH,10719.567459345953,82.2943109999178,1.2239070000532593,250,False,1,triton
req_00225,icu,HIGH,10794.814452040267,7.067867999896407,1.2239070000532593,250,False,1,triton
req_00226,icu,HIGH,10859.835015871435,81.27095500007272,1.0031230000322466,250,False,1,triton
req_00227,imaging,LOW,10881.768173027656,257.98809800005984,21.00439000003007,1000,False,1,triton
req_00228,nlp,MID,10893.754540864138,161.82802499993704,11.747911000043132,500,False,1,triton
req_00229,nlp,MID,10929.285261647125,126.29720000002999,11.747911000043132,500,False,1,triton
req_00230,nlp,MID,11030.570048954058,24.998752999934368,11.747911000043132,500,False,1,triton
req_00231,imaging,LOW,11046.866452132172,92.80999899993185,21.00439000003007,1000,False,1,triton
req_00232,nlp,MID,11118.53091403477,160.37843799998518,9.519805999957498,500,False,1,triton
req_00233,icu,HIGH,11266.98380846752,81.78194799995981,1.0240689999818642,250,False,1,triton
req_00234,nlp,MID,11286.925042002245,159.42904300009832,9.381057000041437,500,False,1,triton
req_00235,icu,HIGH,11502.063650038737,81.41145499993581,0.9655960000145569,250,False,1,triton
req_00236,nlp,MID,11505.083449175016,161.43484200013336,11.237823999977081,500,False,1,triton
req_00237,imaging,LOW,11506.942697956389,421.8357360000955,21.149029999946833,1000,False,1,triton
req_00238,nlp,MID,11599.808134161687,66.70398000010755,11.237823999977081,500,False,1,triton
req_00239,imaging,LOW,11632.077541929182,296.66614100011066,21.149029999946833,1000,False,1,triton
req_00240,nlp,MID,11662.379846996451,161.3232470001094,10.475882000037018,500,False,1,triton
req_00241,icu,HIGH,11760.338711570656,82.12303999997675,1.0694979999925636,250,False,1,triton
req_00242,imaging,LOW,11884.088696903556,44.68991300009657,21.149029999946833,1000,False,1,triton
req_00243,imaging,LOW,11925.302617030004,485.10778399999253,83.85133800004496,1000,False,1,triton
req_00244,icu,HIGH,12030.630386480827,81.36966899991967,1.0318500000039421,250,False,1,triton
req_00245,icu,HIGH,12081.15387884294,30.856807000003755,1.0318500000039421,250,False,1,triton
req_00246,nlp,MID,12106.22702699279,161.08508799993433,10.005983000041851,500,False,1,triton
req_00247,icu,HIGH,12118.391652824885,82.05723999999464,1.112564999971255,250,False,1,triton
req_00248,icu,HIGH,12187.229915124546,13.197071000002325,1.112564999971255,250,False,1,triton
req_00249,nlp,MID,12294.274097309375,161.3064139999915,10.255276999941998,500,False,1,triton
req_00250,imaging,LOW,12427.768445552492,448.0361449999036,46.185631000071226,1000,False,1,triton
req_00251,nlp,MID,12442.868977921557,12.72582899988629,10.255276999941998,500,False,1,triton
req_00252,imaging,LOW,12494.158962104746,381.63841200002935,46.185631000071226,1000,False,1,triton
req_00253,nlp,MID,12519.824133641232,161.02877199999057,10.13289699994857,500,False,1,triton
req_00254,imaging,LOW,12605.420554630295,270.36403599986807,46.185631000071226,1000,False,1,triton
req_00255,nlp,MID,12616.456277826866,64.39055099990219,10.13289699994857,500,False,1,triton
req_00256,imaging,LOW,12619.403602069886,256.37052699993365,46.185631000071226,1000,False,1,triton
req_00257,imaging,LOW,12637.449306934399,238.2935849998612,46.185631000071226,1000,False,1,triton
req_00258,nlp,MID,12640.982325148529,39.86636099999305,10.13289699994857,500,False,1,triton
req_00259,imaging,LOW,12664.537510104652,211.24278399988543,46.185631000071226,1000,False,1,triton
req_00260,imaging,LOW,12688.93151051355,186.86078799993265,46.185631000071226,1000,False,1,triton
req_00261,imaging,LOW,12694.60097012249,181.1838299999945,46.185631000071226,1000,False,1,triton
req_00262,icu,HIGH,12848.962483964311,81.36688900005538,1.0087150000117617,250,False,1,triton
req_00263,imaging,LOW,12864.071500619473,431.9250919999322,31.18584699996063,1000,False,1,triton
req_00264,nlp,MID,12923.909891952817,161.22879799990915,10.764437000034377,500,False,1,triton
req_00265,imaging,LOW,12933.945920589296,362.0587209999794,31.18584699996063,1000,False,1,triton
req_00266,imaging,LOW,12959.38426839847,336.61275899992324,31.18584699996063,1000,False,1,triton
req_00267,imaging,LOW,12963.896454082693,332.0977590000257,31.18584699996063,1000,False,1,triton
req_00268,nlp,MID,12969.78855263083,115.35679099999834,10.764437000034377,500,False,1,triton
req_00269,nlp,MID,12970.346114421383,114.80692000000272,10.764437000034377,500,False,1,triton
req_00270,imaging,LOW,13051.114467507043,244.8889739998849,31.18584699996063,1000,False,1,triton
req_00271,nlp,MID,13068.877204303957,16.258121999911964,10.764437000034377,500,False,1,triton
req_00272,nlp,MID,13103.508830217354,160.2164300000295,9.919082000010349,500,False,1,triton
req_00273,nlp,MID,13146.956154703783,116.77926099998876,9.919082000010349,500,False,1,triton
req_00274,nlp,MID,13155.946806199721,107.78791499999352,9.919082000010349,500,False,1,triton
req_00275,imaging,LOW,13302.604154656949,432.0673990000505,30.97600599994621,1000,False,1,triton
req_00276,imaging,LOW,13329.936372678569,404.6193270001095,30.97600599994621,1000,False,1,triton
req_00277,nlp,MID,13333.705134148127,161.5156320000533,11.439681999945606,500,False,1,triton
req_00278,nlp,MID,13339.107330713121,156.120597000001,11.439681999945606,500,False,1,triton
req_00279,nlp,MID,13363.923995961351,131.29823500011116,11.439681999945606,500,False,1,triton
req_00280,icu,HIGH,13370.27355305567,81.72769199998584,1.0282670000378857,250,False,1,triton
req_00281,imaging,LOW,13386.589880259515,348.0540150000015,30.97600599994621,1000,False,1,triton
req_00282,icu,HIGH,13423.756618868014,28.253700000001118,1.0282670000378857,250,False,1,triton
req_00283,imaging,LOW,13425.83147416343,308.81133900000714,30.97600599994621,1000,False,1,triton
req_00284,nlp,MID,13443.77621188953,51.4445340000093,11.439681999945606,500,False,1,triton
req_00285,imaging,LOW,13522.270619801782,212.38504600001033,30.97600599994621,1000,False,1,triton
req_00286,nlp,MID,13525.99670529082,161.89253900002223,10.85179100005007,500,False,1,triton
req_00287,nlp,MID,13574.514603994916,113.3700190000236,10.85179100005007,500,False,1,triton
req_00288,icu,HIGH,13577.038096292585,81.82873900001869,0.9791920000452592,250,False,1,triton
req_00289,imaging,LOW,13710.943535218437,422.108113000053,21.233097000049383,1000,False,1,triton
req_00290,icu,HIGH,13723.653329377545,81.48741699999664,1.0826860000179295,250,False,1,triton
req_00291,icu,HIGH,13735.90743467711,69.23913199990056,1.0826860000179295,250,False,1,triton
req_00292,nlp,MID,13790.412785983528,159.39376200002152,8.579486000030556,500,False,1,triton
req_00293,imaging,LOW,13903.381131060172,229.70754500001203,21.233097000049383,1000,False,1,triton
req_00294,imaging,LOW,14062.767977528412,70.31984900007956,21.233097000049383,1000,False,1,triton
req_00295,imaging,LOW,14131.854287142502,428.16975799994543,27.46508300003825,1000,False,1,triton
req_00296,imaging,LOW,14218.234868634643,341.7747129999334,27.46508300003825,1000,False,1,triton
req_00297,imaging,LOW,14273.077181519038,286.952042000019,27.46508300003825,1000,False,1,triton
