request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00051,nlp,MID,2108.515132657894,142.57710300013423,10.32904800013057,300,False,1,triton
req_00052,imaging,LOW,2116.8829524636794,354.87667299993336,75.70247000012387,500,False,1,triton
req_00053,imaging,LOW,2182.6357946910375,289.11880700010806,75.70247000012387,500,False,1,triton
req_00054,nlp,MID,2382.4236082502794,161.88719799998216,11.234491000095659,300,False,1,triton
req_00055,imaging,LOW,2410.6005128697107,472.45393000007607,71.93745899985515,500,False,1,triton
req_00056,nlp,MID,2424.8024979497523,119.53205099981278,11.234491000095659,300,False,1,triton
req_00057,nlp,MID,2444.690310645114,99.64408300002106,11.234491000095659,300,False,1,triton
req_00058,imaging,LOW,2462.75742179186,420.327143000206,71.93745899985515,500,False,1,triton
req_00059,nlp,MID,2469.23910195304,75.09523499989882,11.234491000095659,300,False,1,triton
req_00060,nlp,MID,2523.4053586966206,20.906397999962792,11.234491000095659,300,False,1,triton
req_00061,icu,HIGH,2592.197801372493,81.805488999933,1.0124349998932303,100,False,1,triton
req_00062,icu,HIGH,2667.588257904633,6.417636000085622,1.0124349998932303,100,False,1,triton
req_00063,imaging,LOW,2933.0823976926217,429.7326900002081,28.535660999978063,500,False,1,triton
req_00064,imaging,LOW,3038.41540943146,324.400810000021,28.535660999978063,500,False,1,triton
req_00065,imaging,LOW,3120.658701456239,242.15658900002018,28.535660999978063,500,False,1,triton
req_00066,nlp,MID,3172.833275555069,167.64287599991076,17.167906000167932,300,False,1,triton
req_00067,nlp,MID,3202.459485503109,137.99912800011225,17.167906000167932,300,False,1,triton
req_00068,imaging,LOW,3204.6821633167015,158.12924999999814,28.535660999978063,500,False,1,triton
req_00069,icu,HIGH,3252.5123026577116,82.0947439998854,1.5716399998382258,100,False,1,triton
req_00070,nlp,MID,3283.581457032359,56.882250000024214,17.167906000167932,300,False,1,triton
req_00071,imaging,LOW,3358.979525787838,429.09313900000416,27.637226000024384,500,False,1,triton
req_00072,icu,HIGH,3460.3796048456506,81.30604900000617,1.1266860001342138,100,False,1,triton
req_00073,icu,HIGH,3476.983045580514,64.65709000010975,1.1266860001342138,100,False,1,triton
req_00074,imaging,LOW,3479.4705816407004,308.60756200016476,27.637226000024384,500,False,1,triton
req_00075,imaging,LOW,3525.711693396839,262.367367999861,27.637226000024384,500,False,1,triton
req_00076,nlp,MID,3653.382663386542,159.8733450002037,9.305618000098548,300,False,1,triton
req_00077,imaging,LOW,3694.436243216965,93.63330700015649,27.637226000024384,500,False,1,triton
req_00078,imaging,LOW,3800.983387509184,446.42247199988924,45.36293299997851,500,False,1,triton
req_00079,imaging,LOW,3838.6341247761757,408.76023299992085,45.36293299997851,500,False,1,triton
req_00080,imaging,LOW,3904.333827158371,343.0778290000744,45.36293299997851,500,False,1,triton
req_00081,icu,HIGH,3918.772976892561,81.92140999995172,0.9387939999214723,100,False,1,triton
req_00082,imaging,LOW,3925.4938394344954,321.91534199984744,45.36293299997851,500,False,1,triton
req_00083,imaging,LOW,3932.61788107151,314.7966089998372,45.36293299997851,500,False,1,triton
req_00084,imaging,LOW,3938.501996975265,308.9131950000301,45.36293299997851,500,False,1,triton
req_00085,nlp,MID,3941.235652920941,159.50519300019369,8.903839000140579,300,False,1,triton
req_00086,icu,HIGH,4027.0653124956652,81.29344000015408,1.103793000083897,100,False,1,triton
req_00087,nlp,MID,4049.4960624340115,51.24185599992052,8.903839000140579,300,False,1,triton
req_00088,icu,HIGH,4068.802625567266,39.5648480001837,1.103793000083897,100,False,1,triton
req_00089,imaging,LOW,4115.550592296832,131.87095599994063,45.36293299997851,500,False,1,triton
req_00090,imaging,LOW,4124.913965070242,122.50573699991219,45.36293299997851,500,False,1,triton
req_00091,imaging,LOW,4220.828587162824,475.63961299997754,74.72869499997614,500,False,1,triton
req_00092,imaging,LOW,4285.426389134846,411.0348490001634,74.72869499997614,500,False,1,triton
req_00093,imaging,LOW,4301.888498934882,394.5756349998992,74.72869499997614,500,False,1,triton
req_00094,icu,HIGH,4311.918089653504,81.43845100002363,0.9955319999335188,100,False,1,triton
req_00095,imaging,LOW,4338.469070116931,357.9835759999696,74.72869499997614,500,False,1,triton
req_00096,imaging,LOW,4353.71061360727,342.7353230000008,74.72869499997614,500,False,1,triton
req_00097,imaging,LOW,4357.497548551887,338.9571519999299,74.72869499997614,500,False,1,triton
req_00098,icu,HIGH,4382.675538474492,10.672565000131726,0.9955319999335188,100,False,1,triton
req_00099,nlp,MID,4495.2694667095475,165.70682500000112,15.073401999870839,300,False,1,triton
req_00100,imaging,LOW,4545.711963577565,150.73551300005056,74.72869499997614,500,False,1,triton
req_00101,imaging,LOW,4699.832524858173,432.3870210000314,31.43859900001189,500,False,1,triton
req_00102,imaging,LOW,4802.154141114831,329.9725469998084,31.43859900001189,500,False,1,triton
req_00103,icu,HIGH,4858.04874605691,81.8321350000333,0.9730129997933545,100,False,1,triton
req_00104,nlp,MID,4950.5787658119025,172.4979600000661,21.68378699980167,300,False,1,triton
req_00105,icu,HIGH,4986.925299990247,81.4704479998909,0.9555260000979615,100,False,1,triton
req_00106,nlp,MID,5040.317762790296,82.74823300004937,21.68378699980167,300,False,1,triton
req_00107,nlp,MID,5059.328707098043,63.750723000150174,21.68378699980167,300,False,1,triton
req_00108,imaging,LOW,5070.281413685318,61.92287499993108,31.43859900001189,500,False,1,triton
req_00109,imaging,LOW,5177.527282881475,444.01118800020777,42.7674580000712,500,False,1,triton
req_00110,icu,HIGH,5184.542430979988,81.84969000006095,1.1413879999508936,100,False,1,triton
req_00111,nlp,MID,5193.937380730512,158.77541699982248,8.645100000194361,300,False,1,triton
req_00112,imaging,LOW,5209.449467609296,412.0787520001177,42.7674580000712,500,False,1,triton
req_00113,imaging,LOW,5257.824436617985,363.714773000218,42.7674580000712,500,False,1,triton
req_00114,icu,HIGH,5278.516390419008,81.07424400025047,0.9593580000455404,100,False,1,triton
req_00115,imaging,LOW,5312.740537184756,308.7841390001122,42.7674580000712,500,False,1,triton
req_00116,imaging,LOW,5420.729482230992,200.7904010002967,42.7674580000712,500,False,1,triton
req_00117,icu,HIGH,5497.815494032706,82.32238400005735,1.2562330000491784,100,False,1,triton
req_00118,imaging,LOW,5556.37784355209,65.21053200005554,42.7674580000712,500,False,1,triton
req_00119,imaging,LOW,5564.925340075021,56.60007399995811,42.7674580000712,500,False,1,triton
req_00120,imaging,LOW,5624.39638690967,434.9836789998226,34.16722699989805,500,False,1,triton
req_00121,imaging,LOW,5647.1203034896635,412.2261319998652,34.16722699989805,500,False,1,triton
req_00122,imaging,LOW,5653.308483334353,406.03464399976656,34.16722699989805,500,False,1,triton
req_00123,imaging,LOW,5673.279769237202,386.10101099987514,34.16722699989805,500,False,1,triton
req_00124,imaging,LOW,5676.807641046768,382.5761309999507,34.16722699989805,500,False,1,triton
req_00125,nlp,MID,5722.561898552817,161.60483200009912,11.152310999932524,300,False,1,triton
req_00126,nlp,MID,5771.145744627128,112.99790100008249,11.152310999932524,300,False,1,triton
req_00127,nlp,MID,5785.860750092377,98.22407800005749,11.152310999932524,300,False,1,triton
req_00128,nlp,MID,5788.152820943683,95.92772500007413,11.152310999932524,300,False,1,triton
req_00129,icu,HIGH,5924.61834329321,81.62173400004394,1.0385869998117414,100,False,1,triton
req_00130,imaging,LOW,5965.0083012699,94.35567199974321,34.16722699989805,500,False,1,triton
req_00131,imaging,LOW,6039.411940759431,419.65035499981605,18.38551900004859,500,False,1,triton
req_00132,icu,HIGH,6057.051685064975,81.45005300012417,0.9489690000918927,100,False,1,triton
req_00133,imaging,LOW,6140.871728229876,318.2470360000152,18.38551900004859,500,False,1,triton
req_00134,icu,HIGH,6222.935298710681,82.16807199968025,1.0507290000987268,100,False,1,triton
req_00135,icu,HIGH,6227.591907678742,77.51875699986704,1.0507290000987268,100,False,1,triton
req_00136,icu,HIGH,6499.171391279646,81.43760700011626,1.0363549999965471,100,False,1,triton
req_00137,nlp,MID,6532.851200185427,161.11637499998324,10.139382000033947,300,False,1,triton
req_00138,nlp,MID,6602.739121348936,91.21908599999733,10.139382000033947,300,False,1,triton
req_00139,nlp,MID,6614.924068931996,79.03727999981493,10.139382000033947,300,False,1,triton
req_00140,imaging,LOW,6664.115136251655,437.1349220001139,35.613165000086155,500,False,1,triton
req_00141,imaging,LOW,6678.427285683988,422.8153389999643,35.613165000086155,500,False,1,triton
req_00142,imaging,LOW,6759.124532556123,342.1234860001132,35.613165000086155,500,False,1,triton
req_00143,nlp,MID,6782.278310160238,161.88039399986155,10.907869999982722,300,False,1,triton
req_00144,imaging,LOW,6821.2331695408675,280.00728300004266,35.613165000086155,500,False,1,triton
req_00145,icu,HIGH,6847.636698211655,81.19728700001724,0.9894259999327915,100,False,1,triton
req_00146,icu,HIGH,6885.312200771186,43.547066000057384,0.9894259999327915,100,False,1,triton
req_00147,nlp,MID,6908.927247671431,35.23993199993856,10.907869999982722,300,False,1,triton
req_00148,nlp,MID,6939.576944475026,168.14047300000675,17.63808999999128,300,False,1,triton
req_00149,imaging,LOW,6941.013020048356,160.20833700010553,35.613165000086155,500,False,1,triton
req_00150,imaging,LOW,7020.388469073356,80.84223399986513,35.613165000086155,500,False,1,triton
req_00151,icu,HIGH,7145.870888490267,81.66830599983223,1.0535710000567633,100,False,1,triton
req_00152,nlp,MID,7174.918865126822,159.94298499985598,9.604761999980838,300,False,1,triton
req_00153,imaging,LOW,7345.123329961496,421.64274899987504,20.561026999985188,500,False,1,triton
req_00154,icu,HIGH,7353.527654767884,81.33697700011544,0.9347339998839743,100,False,1,triton
req_00155,icu,HIGH,7492.760035214716,81.62894099997357,0.9777719999419787,100,False,1,triton
req_00156,imaging,LOW,7510.977756930907,255.7881209999323,20.561026999985188,500,False,1,triton
req_00157,icu,HIGH,7544.410669938016,29.979605000233278,0.9777719999419787,100,False,1,triton
req_00158,icu,HIGH,7666.260384525585,82.5067440001294,1.6719259999717906,100,False,1,triton
req_00159,nlp,MID,7672.6066311721,161.7813399999868,11.169272999950408,300,False,1,triton
req_00160,nlp,MID,7682.1558791761645,152.2323950000573,11.169272999950408,300,False,1,triton
req_00161,icu,HIGH,7749.28231184873,81.33111099991947,1.1628739998741366,100,False,1,triton
req_00162,imaging,LOW,7798.4012579237715,432.4652159998659,31.039607000138858,500,False,1,triton
req_00163,imaging,LOW,7812.799699911067,417.96595299988985,31.039607000138858,500,False,1,triton
req_00164,icu,HIGH,7834.967614570479,81.49947199993767,0.9196240000619582,100,False,1,triton
req_00165,icu,HIGH,7872.460167106083,44.02217900007963,0.9196240000619582,100,False,1,triton
req_00166,imaging,LOW,7967.447936189362,263.428751999978,31.039607000138858,500,False,1,triton
req_00167,nlp,MID,7985.363956207415,161.2555670000147,10.294876999978442,300,False,1,triton
req_00168,nlp,MID,8023.617198918675,122.96869400003925,10.294876999978442,300,False,1,triton
req_00169,imaging,LOW,8041.326459940528,189.55109600001015,31.039607000138858,500,False,1,triton
req_00170,imaging,LOW,8056.542385608122,174.33579199993983,31.039607000138858,500,False,1,triton
req_00171,icu,HIGH,8163.219495336529,81.81930299988016,1.0023509998973168,100,False,1,triton
req_00172,icu,HIGH,8191.048647224698,53.98886499996297,1.0023509998973168,100,False,1,triton
req_00173,nlp,MID,8258.019910647705,161.42655400000513,10.552447999998549,300,False,1,triton
req_00174,nlp,MID,8273.155039536343,146.29216599999927,10.552447999998549,300,False,1,triton
req_00175,imaging,LOW,8282.4567942369,429.67832700000145,28.171580999924117,500,False,1,triton
req_00176,nlp,MID,8339.577185296348,79.86620500008576,10.552447999998549,300,False,1,triton
req_00177,nlp,MID,8410.449858603768,159.76102499989793,9.008442000094874,300,False,1,triton
req_00178,imaging,LOW,8457.994180846385,254.1034370001871,28.171580999924117,500,False,1,triton
req_00179,imaging,LOW,8517.361761497985,194.77509499993175,28.171580999924117,500,False,1,triton
req_00180,imaging,LOW,8568.30438276655,143.71733099990524,28.171580999924117,500,False,1,triton
req_00181,icu,HIGH,8622.902180316156,88.55381900002249,7.542301000057705,100,False,1,triton
req_00182,imaging,LOW,8735.636310390895,428.94557799980976,27.739249999967797,500,False,1,triton
req_00183,imaging,LOW,8876.809762878069,287.76811899989843,27.739249999967797,500,False,1,triton
req_00184,imaging,LOW,8909.927629906182,254.6571390000172,27.739249999967797,500,False,1,triton
req_00185,icu,HIGH,8914.464876781292,81.77885799994692,1.0205089999999473,100,False,1,triton
req_00186,imaging,LOW,8984.651592036189,179.95203999988735,27.739249999967797,500,False,1,triton
req_00187,icu,HIGH,9026.961271340258,81.35174999991432,1.008524000098987,100,False,1,triton
req_00188,icu,HIGH,9148.984600695863,81.64042099984363,0.9869890000118176,100,False,1,triton
req_00189,imaging,LOW,9201.208269994653,444.17263599997386,42.95219499999803,500,False,1,triton
req_00190,imaging,LOW,9208.221751240819,437.1494320000056,42.95219499999803,500,False,1,triton
req_00191,nlp,MID,9260.682120381023,159.01381499995477,8.542986000065866,300,False,1,triton
req_00192,imaging,LOW,9289.30435585289,356.05851099989377,42.95219499999803,500,False,1,triton
req_00193,imaging,LOW,9295.061162824366,350.31751699978486,42.95219499999803,500,False,1,triton
req_00194,imaging,LOW,9308.753668330697,336.6117759998888,42.95219499999803,500,False,1,triton
req_00195,icu,HIGH,9482.555647990457,81.8898460001219,1.0072359998503089,100,False,1,triton
req_00196,icu,HIGH,9502.702010971301,61.74349300004542,1.0072359998503089,100,False,1,triton
req_00197,imaging,LOW,9515.606554615984,129.76781599991955,42.95219499999803,500,False,1,triton
req_00198,imaging,LOW,9537.81185340606,107.56858099997044,42.95219499999803,500,False,1,triton
req_00199,nlp,MID,9641.179572147055,162.04566999990493,11.653732000013406,300,False,1,triton
req_00200,nlp,MID,9695.621380975694,107.58106799982488,11.653732000013406,300,False,1,triton
req_00201,nlp,MID,9705.506635445494,97.70814599981532,11.653732000013406,300,False,1,triton
req_00202,icu,HIGH,9705.913106587144,81.46339899976738,0.9512219999123772,100,False,1,triton
req_00203,imaging,LOW,9727.814282365545,432.298533000052,30.95025099992199,500,False,1,triton
req_00204,nlp,MID,9735.34562990547,67.86014599981718,11.653732000013406,300,False,1,triton
req_00205,icu,HIGH,9838.718734005388,81.35968200000934,0.9701330000098096,100,False,1,triton
req_00206,imaging,LOW,9844.048143815227,316.0766100001056,30.95025099992199,500,False,1,triton
req_00207,imaging,LOW,9878.260273325746,281.86724200006574,30.95025099992199,500,False,1,triton
req_00208,icu,HIGH,9929.136646694338,81.13266500015743,0.8869120001691044,100,False,1,triton
req_00209,imaging,LOW,10072.63691638718,87.47066900017671,30.95025099992199,500,False,1,triton
req_00210,imaging,LOW,10087.160824206605,72.95926699996926,30.95025099992199,500,False,1,triton
req_00211,icu,HIGH,10173.949819192248,81.57863200013526,0.9724920000735437,100,False,1,triton
req_00212,nlp,MID,10212.133287792858,162.00633900007233,10.957995999888226,300,False,1,triton
req_00213,imaging,LOW,10298.634289895495,434.55866400012746,33.948500999940734,500,False,1,triton
req_00214,nlp,MID,10316.540793294334,57.62965800007805,10.957995999888226,300,False,1,triton
req_00215,nlp,MID,10333.179242761547,40.992043000180274,10.957995999888226,300,False,1,triton
req_00216,imaging,LOW,10345.817894036813,387.38870000001043,33.948500999940734,500,False,1,triton
req_00217,imaging,LOW,10398.01273513234,335.19176600011997,33.948500999940734,500,False,1,triton
req_00218,imaging,LOW,10430.494065637104,302.6957760001533,33.948500999940734,500,False,1,triton
req_00219,imaging,LOW,10473.798031260358,259.3945070002228,33.948500999940734,500,False,1,triton
req_00220,icu,HIGH,10537.939450004622,81.52594699990004,1.003232999892134,100,False,1,triton
req_00221,imaging,LOW,10595.643321854324,137.54844900011085,33.948500999940734,500,False,1,triton
req_00222,nlp,MID,10647.908236186555,161.91611399990506,11.689599999954225,300,False,1,triton
req_00223,imaging,LOW,10717.84561817368,422.42130000004545,21.335057999976925,500,False,1,triton
req_00224,icu,HIGH,10719.567459345953,81.90790099999867,1.2961160000486416,100,False,1,triton
req_00225,icu,HIGH,10794.814452040267,6.674247000133619,1.2961160000486416,100,False,1,triton
req_00226,icu,HIGH,10859.835015871435,81.34000599989668,0.9417389999271109,100,False,1,triton
req_00227,imaging,LOW,10881.768173027656,258.49425700027496,21.335057999976925,500,False,1,triton
req_00228,nlp,MID,10893.754540864138,160.4900559997186,10.389126000063698,300,False,1,triton
req_00229,nlp,MID,10929.285261647125,124.9498579998035,10.389126000063698,300,False,1,triton
req_00230,nlp,MID,11030.570048954058,23.6590229999274,10.389126000063698,300,False,1,triton
req_00231,imaging,LOW,11046.866452132172,93.39056200021878,21.335057999976925,500,False,1,triton
req_00232,nlp,MID,11118.53091403477,159.62931200000457,8.928171999968981,300,False,1,triton
req_00233,icu,HIGH,11266.98380846752,81.27492299978621,1.0672830001112743,100,False,1,triton
req_00234,nlp,MID,11286.925042002245,159.61661199992523,9.079835999955321,300,False,1,triton
req_00235,icu,HIGH,11502.063650038737,81.179701999994,1.0092259999510134,100,False,1,triton
req_00236,nlp,MID,11505.083449175016,161.38088100007735,10.524407000048086,300,False,1,triton
req_00237,imaging,LOW,11506.942697956389,422.44094399991445,21.128489999910016,500,False,1,triton
req_00238,nlp,MID,11599.808134161687,66.65786199993454,10.524407000048086,300,False,1,triton
req_00239,imaging,LOW,11632.077541929182,297.3135769998189,21.128489999910016,500,False,1,triton
req_00240,nlp,MID,11662.379846996451,159.5351040000096,9.209145999875545,300,False,1,triton
req_00241,icu,HIGH,11760.338711570656,81.40034599998035,0.9401500001331442,100,False,1,triton
req_00242,imaging,LOW,11884.088696903556,45.30100199999288,21.128489999910016,500,False,1,triton
req_00243,imaging,LOW,11925.302617030004,480.1818580001127,79.8373669999819,500,False,1,triton
req_00244,icu,HIGH,12030.630386480827,82.07323400001042,1.0668040001746704,100,False,1,triton
req_00245,icu,HIGH,12081.15387884294,31.547535999910906,1.0668040001746704,100,False,1,triton
req_00246,nlp,MID,12106.22702699279,160.26988800009713,9.501951999936864,300,False,1,triton
req_00247,icu,HIGH,12118.391652824885,81.20843600016087,0.9578839999448974,100,False,1,triton
req_00248,icu,HIGH,12187.229915124546,12.377658000215888,0.9578839999448974,100,False,1,triton
req_00249,nlp,MID,12294.274097309375,160.5767680001445,9.959779999917373,300,False,1,triton
req_00250,imaging,LOW,12427.768445552492,447.4423569999635,46.03506800003743,500,False,1,triton
req_00251,nlp,MID,12442.868977921557,12.00057000014931,9.959779999917373,300,False,1,triton
req_00252,imaging,LOW,12494.158962104746,381.04414499970153,46.03506800003743,500,False,1,triton
req_00253,nlp,MID,12519.824133641232,160.75504599977285,10.439874000212512,300,False,1,triton
req_00254,imaging,LOW,12605.420554630295,269.7598819998093,46.03506800003743,500,False,1,triton
req_00255,nlp,MID,12616.456277826866,64.15146099985577,10.439874000212512,300,False,1,triton
req_00256,imaging,LOW,12619.403602069886,255.80810099979863,46.03506800003743,500,False,1,triton
req_00257,imaging,LOW,12637.449306934399,237.76516999979503,46.03506800003743,500,False,1,triton
req_00258,nlp,MID,12640.982325148529,39.633278999710456,10.439874000212512,300,False,1,triton
req_00259,imaging,LOW,12664.537510104652,210.6722169998102,46.03506800003743,500,False,1,triton
req_00260,imaging,LOW,12688.93151051355,186.27817899966612,46.03506800003743,500,False,1,triton
req_00261,imaging,LOW,12694.60097012249,180.61235899990425,46.03506800003743,500,False,1,triton
req_00262,icu,HIGH,12848.962483964311,81.50342600001022,1.0090050000144402,100,False,1,triton
req_00263,imaging,LOW,12864.071500619473,431.92899300018325,31.015816000035556,500,False,1,triton
req_00264,nlp,MID,12923.909891952817,162.04952900018543,11.945917000048212,300,False,1,triton
req_00265,imaging,LOW,12933.945920589296,362.063773999922,31.015816000035556,500,False,1,triton
req_00266,imaging,LOW,12959.38426839847,336.6832650001161,31.015816000035556,500,False,1,triton
req_00267,imaging,LOW,12963.896454082693,332.11326300003566,31.015816000035556,500,False,1,triton
req_00268,nlp,MID,12969.78855263083,116.14543800009415,11.945917000048212,300,False,1,triton
req_00269,nlp,MID,12970.346114421383,115.62728400016204,11.945917000048212,300,False,1,triton
req_00270,imaging,LOW,13051.114467507043,244.87448100023903,31.015816000035556,500,False,1,triton
req_00271,nlp,MID,13068.877204303957,17.06613099994138,11.945917000048212,300,False,1,triton
req_00272,nlp,MID,13103.508830217354,160.80153500009328,10.613248000026942,300,False,1,triton
req_00273,nlp,MID,13146.956154703783,117.32116000005044,10.613248000026942,300,False,1,triton
req_00274,nlp,MID,13155.946806199721,108.36048400006257,10.613248000026942,300,False,1,triton
req_00275,imaging,LOW,13302.604154656949,431.69415100011975,30.70402200000899,500,False,1,triton
req_00276,imaging,LOW,13329.936372678569,404.3649560001213,30.70402200000899,500,False,1,triton
req_00277,nlp,MID,13333.705134148127,160.7909469997976,10.460033000072144,300,False,1,triton
req_00278,nlp,MID,13339.107330713121,155.38778499979526,10.460033000072144,300,False,1,triton
req_00279,nlp,MID,13363.923995961351,130.5706239999272,10.460033000072144,300,False,1,triton
req_00280,icu,HIGH,13370.27355305567,81.30952599993907,1.0419589998491574,100,False,1,triton
req_00281,imaging,LOW,13386.589880259515,347.71028500027023,30.70402200000899,500,False,1,triton
req_00282,icu,HIGH,13423.756618868014,27.79313899995759,1.0419589998491574,100,False,1,triton
req_00283,imaging,LOW,13425.83147416343,308.4560980000533,30.70402200000899,500,False,1,triton
req_00284,nlp,MID,13443.77621188953,50.70398099999875,10.460033000072144,300,False,1,triton
req_00285,imaging,LOW,13522.270619801782,212.02869400009513,30.70402200000899,500,False,1,triton
req_00286,nlp,MID,13525.99670529082,160.5554979997687,10.190576000013607,300,False,1,triton
req_00287,nlp,MID,13574.514603994916,111.982611999847,10.190576000013607,300,False,1,triton
req_00288,icu,HIGH,13577.038096292585,81.37472500000149,0.9434309999960533,100,False,1,triton
req_00289,imaging,LOW,13710.943535218437,422.074448000174,21.24908499990852,500,False,1,triton
req_00290,icu,HIGH,13723.653329377545,81.5341739996802,1.1395149999771093,100,False,1,triton
req_00291,icu,HIGH,13735.90743467711,69.27233599987812,1.1395149999771093,100,False,1,triton
req_00292,nlp,MID,13790.412785983528,160.29436800000258,9.723479000058433,300,False,1,triton
req_00293,imaging,LOW,13903.381131060172,229.71583900018595,21.24908499990852,500,False,1,triton
req_00294,imaging,LOW,14062.767977528412,70.2738300000783,21.24908499990852,500,False,1,triton
req_00295,imaging,LOW,14131.854287142502,428.8337909998372,27.513858000020264,500,False,1,triton
req_00296,imaging,LOW,14218.234868634643,342.44270700006746,27.513858000020264,500,False,1,triton
req_00297,imaging,LOW,14273.077181519038,287.61788600008003,27.513858000020264,500,False,1,triton
req_00298,nlp,MID,14282.704010527985,159.44165299995802,8.443723000027603,300,False,1,triton
req_00299,imaging,LOW,14340.986641029265,219.70490999985486,27.513858000020264,500,False,1,triton
