request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00053,imaging,LOW,2182.6357946910375,284.7754899999127,71.11876699991626,1000,False,1,triton
req_00054,nlp,MID,2382.4236082502794,161.32193300011568,10.338829999909649,500,False,1,triton
req_00055,imaging,LOW,2410.6005128697107,473.9765550000593,72.69860199994582,1000,False,1,triton
req_00056,nlp,MID,2424.8024979497523,118.92782199988142,10.338829999909649,500,False,1,triton
req_00057,nlp,MID,2444.690310645114,99.066679000156,10.338829999909649,500,False,1,triton
req_00058,imaging,LOW,2462.75742179186,421.80355799989775,72.69860199994582,1000,False,1,triton
req_00059,nlp,MID,2469.23910195304,74.52087599993683,10.338829999909649,500,False,1,triton
req_00060,nlp,MID,2523.4053586966206,20.351300000213087,10.338829999909649,500,False,1,triton
req_00061,icu,HIGH,2592.197801372493,81.43622500007041,0.9978699999919627,250,False,1,triton
req_00062,icu,HIGH,2667.588257904633,6.052396000130102,0.9978699999919627,250,False,1,triton
req_00063,imaging,LOW,2933.0823976926217,430.027233999921,28.020385999980135,1000,False,1,triton
req_00064,imaging,LOW,3038.41540943146,324.6787960000802,28.020385999980135,1000,False,1,triton
req_00065,imaging,LOW,3120.658701456239,242.44047500006855,28.020385999980135,1000,False,1,triton
req_00066,nlp,MID,3172.833275555069,164.2988189999014,13.823655999885887,500,False,1,triton
req_00067,nlp,MID,3202.459485503109,134.6945729998406,13.823655999885887,500,False,1,triton
req_00068,imaging,LOW,3204.6821633167015,158.39188600005582,28.020385999980135,1000,False,1,triton
req_00069,icu,HIGH,3252.5123026577116,82.85647399979644,1.744146999953955,250,False,1,triton
req_00070,nlp,MID,3283.581457032359,53.57297099987045,13.823655999885887,500,False,1,triton
req_00071,imaging,LOW,3358.979525787838,428.4202060000971,27.645787000210476,1000,False,1,triton
req_00072,icu,HIGH,3460.3796048456506,81.47018200019374,0.9463769999911165,250,False,1,triton
req_00073,icu,HIGH,3476.983045580514,64.81224899995141,0.9463769999911165,250,False,1,triton
req_00074,imaging,LOW,3479.4705816407004,307.93412300013006,27.645787000210476,1000,False,1,triton
req_00075,imaging,LOW,3525.711693396839,261.693637000164,27.645787000210476,1000,False,1,triton
req_00076,nlp,MID,3653.382663386542,158.9538159999065,8.559611999999106,500,False,1,triton
req_00077,imaging,LOW,3694.436243216965,92.9513810002245,27.645787000210476,1000,False,1,triton
req_00078,imaging,LOW,3800.983387509184,445.89003499993123,44.273174999943876,1000,False,1,triton
req_00079,imaging,LOW,3838.6341247761757,408.245033999905,44.273174999943876,1000,False,1,triton
req_00080,imaging,LOW,3904.333827158371,342.53383199987,44.273174999943876,1000,False,1,triton
req_00081,icu,HIGH,3918.772976892561,81.36688300012611,0.9387939999214723,250,False,1,triton
req_00082,imaging,LOW,3925.4938394344954,321.3776539999526,44.273174999943876,1000,False,1,triton
req_00083,imaging,LOW,3932.61788107151,314.2516749999486,44.273174999943876,1000,False,1,triton
req_00084,imaging,LOW,3938.501996975265,308.36880200007,44.273174999943876,1000,False,1,triton
req_00085,nlp,MID,3941.235652920941,159.35566500015557,8.52272199995241,500,False,1,triton
req_00086,icu,HIGH,4027.0653124956652,82.2223459999077,0.9754999998676794,250,False,1,triton
req_00087,nlp,MID,4049.4960624340115,51.09165499988012,8.52272199995241,500,False,1,triton
req_00088,icu,HIGH,4068.802625567266,40.487300999928266,0.9754999998676794,250,False,1,triton
req_00089,imaging,LOW,4115.550592296832,131.3102029999718,44.273174999943876,1000,False,1,triton
req_00090,imaging,LOW,4124.913965070242,121.93777899979614,44.273174999943876,1000,False,1,triton
req_00091,imaging,LOW,4220.828587162824,487.0361430000048,86.25196000002688,1000,False,1,triton
req_00092,imaging,LOW,4285.426389134846,422.4424200002104,86.25196000002688,1000,False,1,triton
req_00093,imaging,LOW,4301.888498934882,405.97316400008276,86.25196000002688,1000,False,1,triton
req_00094,icu,HIGH,4311.918089653504,81.95474400022067,1.005938999924183,250,False,1,triton
req_00095,imaging,LOW,4338.469070116931,369.3932630000636,86.25196000002688,1000,False,1,triton
req_00096,imaging,LOW,4353.71061360727,354.1384449999314,86.25196000002688,1000,False,1,triton
req_00097,imaging,LOW,4357.497548551887,350.36888500023633,86.25196000002688,1000,False,1,triton
req_00098,icu,HIGH,4382.675538474492,11.183117000153288,1.005938999924183,250,False,1,triton
req_00099,nlp,MID,4495.2694667095475,168.9059839998372,18.05042599994522,500,False,1,triton
req_00100,imaging,LOW,4545.711963577565,162.15783499996178,86.25196000002688,1000,False,1,triton
req_00101,imaging,LOW,4699.832524858173,431.80407699989155,31.288931000062803,1000,False,1,triton
req_00102,imaging,LOW,4802.154141114831,329.54368799971417,31.288931000062803,1000,False,1,triton
req_00103,icu,HIGH,4858.04874605691,81.86947999987751,0.970514999835359,250,False,1,triton
req_00104,nlp,MID,4950.5787658119025,173.33113700011745,22.188378000009834,500,False,1,triton
req_00105,icu,HIGH,4986.925299990247,82.07188500021584,0.9963280001556996,250,False,1,triton
req_00106,nlp,MID,5040.317762790296,83.6090690002311,22.188378000009834,500,False,1,triton
req_00107,nlp,MID,5059.328707098043,64.58813700010069,22.188378000009834,500,False,1,triton
req_00108,imaging,LOW,5070.281413685318,61.419230999890715,31.288931000062803,1000,False,1,triton
req_00109,imaging,LOW,5177.527282881475,443.55501000001095,42.65346700003647,1000,False,1,triton
req_00110,icu,HIGH,5184.542430979988,81.38157600001432,0.9747930000685301,250,False,1,triton
req_00111,nlp,MID,5193.937380730512,158.9390410000924,8.003250999990996,500,False,1,triton
req_00112,imaging,LOW,5209.449467609296,411.639661999885,42.65346700003647,1000,False,1,triton
req_00113,imaging,LOW,5257.824436617985,363.26364999986254,42.65346700003647,1000,False,1,triton
req_00114,icu,HIGH,5278.516390419008,81.84870099974796,0.8956000001489883,250,False,1,triton
req_00115,imaging,LOW,5312.740537184756,308.3481829999946,42.65346700003647,1000,False,1,triton
req_00116,imaging,LOW,5420.729482230992,200.35033799987286,42.65346700003647,1000,False,1,triton
req_00117,icu,HIGH,5497.815494032706,83.97628400009125,2.851718000101755,250,False,1,triton
req_00118,imaging,LOW,5556.37784355209,64.76988899987191,42.65346700003647,1000,False,1,triton
req_00119,imaging,LOW,5564.925340075021,56.163131000008434,42.65346700003647,1000,False,1,triton
req_00120,imaging,LOW,5624.39638690967,434.6683479999192,33.99890399987271,1000,False,1,triton
req_00121,imaging,LOW,5647.1203034896635,411.82771399989724,33.99890399987271,1000,False,1,triton
req_00122,imaging,LOW,5653.308483334353,405.62890299991705,33.99890399987271,1000,False,1,triton
req_00123,imaging,LOW,5673.279769237202,385.77350899972953,33.99890399987271,1000,False,1,triton
req_00124,imaging,LOW,5676.807641046768,382.24659599992447,33.99890399987271,1000,False,1,triton
req_00125,nlp,MID,5722.561898552817,161.89527099975385,11.695530999986659,500,False,1,triton
req_00126,nlp,MID,5771.145744627128,113.31228099996224,11.695530999986659,500,False,1,triton
req_00127,nlp,MID,5785.860750092377,98.59455599985085,11.695530999986659,500,False,1,triton
req_00128,nlp,MID,5788.152820943683,96.30089299986139,11.695530999986659,500,False,1,triton
req_00129,icu,HIGH,5924.61834329321,81.56323500000872,0.9487819997957558,250,False,1,triton
req_00130,imaging,LOW,5965.0083012699,94.05736400000751,33.99890399987271,1000,False,1,triton
req_00131,imaging,LOW,6039.411940759431,418.70733600016683,18.37370899988855,1000,False,1,triton
req_00132,icu,HIGH,6057.051685064975,81.99611399997957,0.9718480000628915,250,False,1,triton
req_00133,imaging,LOW,6140.871728229876,317.23319600033574,18.37370899988855,1000,False,1,triton
req_00134,icu,HIGH,6222.935298710681,81.82341200020164,0.9088819999760744,250,False,1,triton
req_00135,icu,HIGH,6227.591907678742,77.17225100006908,0.9088819999760744,250,False,1,triton
req_00136,icu,HIGH,6499.171391279646,81.88192000007257,0.9103739998863603,250,False,1,triton
req_00137,nlp,MID,6532.851200185427,161.202324999962,10.211190000063652,500,False,1,triton
req_00138,nlp,MID,6602.739121348936,91.32615199987777,10.211190000063652,500,False,1,triton
req_00139,nlp,MID,6614.924068931996,79.1408189998474,10.211190000063652,500,False,1,triton
req_00140,imaging,LOW,6664.115136251655,437.79753499967046,36.86857599996074,1000,False,1,triton
req_00141,imaging,LOW,6678.427285683988,423.4793129998725,36.86857599996074,1000,False,1,triton
req_00142,imaging,LOW,6759.124532556123,342.7667469999287,36.86857599996074,1000,False,1,triton
req_00143,nlp,MID,6782.278310160238,160.57068899995647,10.08963300000687,500,False,1,triton
req_00144,imaging,LOW,6821.2331695408675,280.65481699979864,36.86857599996074,1000,False,1,triton
req_00145,icu,HIGH,6847.636698211655,81.83008400001563,1.0473529998762388,250,False,1,triton
req_00146,icu,HIGH,6885.312200771186,44.141895999899134,1.0473529998762388,250,False,1,triton
req_00147,nlp,MID,6908.927247671431,33.93641100008972,10.08963300000687,500,False,1,triton
req_00148,nlp,MID,6939.576944475026,170.03539600013755,19.55096999995476,500,False,1,triton
req_00149,imaging,LOW,6941.013020048356,160.8953029999975,36.86857599996074,1000,False,1,triton
req_00150,imaging,LOW,7020.388469073356,81.51630599983037,36.86857599996074,1000,False,1,triton
req_00151,icu,HIGH,7145.870888490267,81.30791699979454,0.968239000030735,250,False,1,triton
req_00152,nlp,MID,7174.918865126822,165.11353600001894,14.853401999971538,500,False,1,triton
req_00153,imaging,LOW,7345.123329961496,420.38571500009857,19.701647999909255,1000,False,1,triton
req_00154,icu,HIGH,7353.527654767884,81.01531799999066,0.9158249999927648,250,False,1,triton
req_00155,icu,HIGH,7492.760035214716,81.6729560000822,1.030084999911196,250,False,1,triton
req_00156,imaging,LOW,7510.977756930907,254.5306990002282,19.701647999909255,1000,False,1,triton
req_00157,icu,HIGH,7544.410669938016,30.023854000028223,1.030084999911196,250,False,1,triton
req_00158,icu,HIGH,7666.260384525585,82.79324800008908,1.8040459999610903,250,False,1,triton
req_00159,nlp,MID,7672.6066311721,162.12376799993217,11.419112000112364,500,False,1,triton
req_00160,nlp,MID,7682.1558791761645,152.57315699988976,11.419112000112364,500,False,1,triton
req_00161,icu,HIGH,7749.28231184873,82.19671000004746,1.256429000022763,250,False,1,triton
req_00162,imaging,LOW,7798.4012579237715,432.14303799998015,31.062161999898308,1000,False,1,triton
req_00163,imaging,LOW,7812.799699911067,417.7415139998775,31.062161999898308,1000,False,1,triton
req_00164,icu,HIGH,7834.967614570479,81.65299400012009,0.9177969998290791,250,False,1,triton
req_00165,icu,HIGH,7872.460167106083,44.17082599992864,0.9177969998290791,250,False,1,triton
req_00166,imaging,LOW,7967.447936189362,263.0887750000693,31.062161999898308,1000,False,1,triton
req_00167,nlp,MID,7985.363956207415,161.64744199998677,10.88566900011756,500,False,1,triton
req_00168,nlp,MID,8023.617198918675,123.39335700008087,10.88566900011756,500,False,1,triton
req_00169,imaging,LOW,8041.326459940528,189.20639300020412,31.062161999898308,1000,False,1,triton
req_00170,imaging,LOW,8056.542385608122,173.99376099999063,31.062161999898308,1000,False,1,triton
req_00171,icu,HIGH,8163.219495336529,81.3455529997591,0.9103060001507401,250,False,1,triton
req_00172,icu,HIGH,8191.048647224698,53.51390599971637,0.9103060001507401,250,False,1,triton
req_00173,nlp,MID,8258.019910647705,162.89744800003245,11.878722999881575,500,False,1,triton
req_00174,nlp,MID,8273.155039536343,147.75732000009157,11.878722999881575,500,False,1,triton
req_00175,imaging,LOW,8282.4567942369,429.2095110001974,28.36543199987318,1000,False,1,triton
req_00176,nlp,MID,8339.577185296348,81.3341510000173,11.878722999881575,500,False,1,triton
req_00177,nlp,MID,8410.449858603768,158.57856700010598,8.183478000091782,500,False,1,triton
req_00178,imaging,LOW,8457.994180846385,253.6644119999837,28.36543199987318,1000,False,1,triton
req_00179,imaging,LOW,8517.361761497985,194.34539399994537,28.36543199987318,1000,False,1,triton
req_00180,imaging,LOW,8568.30438276655,143.29857599991374,28.36543199987318,1000,False,1,triton
req_00181,icu,HIGH,8622.902180316156,87.97418700018898,7.278163999899334,250,False,1,triton
req_00182,imaging,LOW,8735.636310390895,429.06735099991783,27.465803000040978,1000,False,1,triton
req_00183,imaging,LOW,8876.809762878069,287.90052900020964,27.465803000040978,1000,False,1,triton
req_00184,imaging,LOW,8909.927629906182,254.78229900007136,27.465803000040978,1000,False,1,triton
req_00185,icu,HIGH,8914.464876781292,81.98971399990842,0.8974469999429857,250,False,1,triton
req_00186,imaging,LOW,8984.651592036189,180.03493700013496,27.465803000040978,1000,False,1,triton
req_00187,icu,HIGH,9026.961271340258,81.78658699989319,0.8945030001541454,250,False,1,triton
req_00188,icu,HIGH,9148.984600695863,81.45186900021508,0.9044149999226647,250,False,1,triton
req_00189,imaging,LOW,9201.208269994653,444.4373589998577,42.76127599996471,1000,False,1,triton
req_00190,imaging,LOW,9208.221751240819,437.42284100013785,42.76127599996471,1000,False,1,triton
req_00191,nlp,MID,9260.682120381023,159.67645999998786,9.547944000132702,500,False,1,triton
req_00192,imaging,LOW,9289.30435585289,356.33444200013764,42.76127599996471,1000,False,1,triton
req_00193,imaging,LOW,9295.061162824366,350.583978000097,42.76127599996471,1000,False,1,triton
req_00194,imaging,LOW,9308.753668330697,336.894404000137,42.76127599996471,1000,False,1,triton
req_00195,icu,HIGH,9482.555647990457,82.21679400000721,0.9019169999646692,250,False,1,triton
req_00196,icu,HIGH,9502.702010971301,62.07512700022198,0.9019169999646692,250,False,1,triton
req_00197,imaging,LOW,9515.606554615984,130.04122100002132,42.76127599996471,1000,False,1,triton
req_00198,imaging,LOW,9537.81185340606,107.83491899981163,42.76127599996471,1000,False,1,triton
req_00199,nlp,MID,9641.179572147055,162.7097960000392,11.787357000002885,500,False,1,triton
req_00200,nlp,MID,9695.621380975694,108.26860999991186,11.787357000002885,500,False,1,triton
req_00201,nlp,MID,9705.506635445494,98.38662799983285,11.787357000002885,500,False,1,triton
req_00202,icu,HIGH,9705.913106587144,81.92839400004596,0.9141909999925701,250,False,1,triton
req_00203,imaging,LOW,9727.814282365545,432.20929300016724,30.88196299995616,1000,False,1,triton
req_00204,nlp,MID,9735.34562990547,68.57701199990697,11.787357000002885,500,False,1,triton
req_00205,icu,HIGH,9838.718734005388,81.76455600000918,0.88046799987751,250,False,1,triton
req_00206,imaging,LOW,9844.048143815227,316.0165860003326,30.88196299995616,1000,False,1,triton
req_00207,imaging,LOW,9878.260273325746,281.78172100009397,30.88196299995616,1000,False,1,triton
req_00208,icu,HIGH,9929.136646694338,81.29289299994707,0.8429710001109925,250,False,1,triton
req_00209,imaging,LOW,10072.63691638718,87.3674080001656,30.88196299995616,1000,False,1,triton
req_00210,imaging,LOW,10087.160824206605,72.7667570002377,30.88196299995616,1000,False,1,triton
req_00211,icu,HIGH,10173.949819192248,81.05588699993677,0.9327109999048844,250,False,1,triton
req_00212,nlp,MID,10212.133287792858,161.43858500011265,11.058069000000614,500,False,1,triton
req_00213,imaging,LOW,10298.634289895495,434.72336599975824,33.902799000088635,1000,False,1,triton
req_00214,nlp,MID,10316.540793294334,57.036993000190705,11.058069000000614,500,False,1,triton
req_00215,nlp,MID,10333.179242761547,40.39744299999438,11.058069000000614,500,False,1,triton
req_00216,imaging,LOW,10345.817894036813,387.6344809997827,33.902799000088635,1000,False,1,triton
req_00217,imaging,LOW,10398.01273513234,335.4366569998674,33.902799000088635,1000,False,1,triton
req_00218,imaging,LOW,10430.494065637104,302.95731799979694,33.902799000088635,1000,False,1,triton
req_00219,imaging,LOW,10473.798031260358,259.6562379999086,33.902799000088635,1000,False,1,triton
req_00220,icu,HIGH,10537.939450004622,81.75884999986738,0.8809280000150466,250,False,1,triton
req_00221,imaging,LOW,10595.643321854324,137.80798299983144,33.902799000088635,1000,False,1,triton
req_00222,nlp,MID,10647.908236186555,161.68471500021406,10.874033999925814,500,False,1,triton
req_00223,imaging,LOW,10717.84561817368,421.98322800011374,21.002421000048344,1000,False,1,triton
req_00224,icu,HIGH,10719.567459345953,82.34128899988718,1.225126999997883,250,False,1,triton
req_00225,icu,HIGH,10794.814452040267,7.093585999915376,1.225126999997883,250,False,1,triton
req_00226,icu,HIGH,10859.835015871435,81.43867200007662,0.8692879998761782,250,False,1,triton
req_00227,imaging,LOW,10881.768173027656,258.1046010002028,21.002421000048344,1000,False,1,triton
req_00228,nlp,MID,10893.754540864138,161.3680109998677,10.448321000012584,500,False,1,triton
req_00229,nlp,MID,10929.285261647125,125.84218499972485,10.448321000012584,500,False,1,triton
req_00230,nlp,MID,11030.570048954058,24.531559999799356,10.448321000012584,500,False,1,triton
req_00231,imaging,LOW,11046.866452132172,93.00082500022836,21.002421000048344,1000,False,1,triton
req_00232,nlp,MID,11118.53091403477,160.8723300001584,9.976092999977482,500,False,1,triton
req_00233,icu,HIGH,11266.98380846752,81.68789999978617,0.8896879999156226,250,False,1,triton
req_00234,nlp,MID,11286.925042002245,158.1607400001958,8.09375100016041,500,False,1,triton
req_00235,icu,HIGH,11502.063650038737,81.6343249999918,0.8731989998977951,250,False,1,triton
req_00236,nlp,MID,11505.083449175016,161.18361900001764,10.766294999939419,500,False,1,triton
req_00237,imaging,LOW,11506.942697956389,422.5625309997704,21.11984700013636,1000,False,1,triton
req_00238,nlp,MID,11599.808134161687,66.47033099993132,10.766294999939419,500,False,1,triton
req_00239,imaging,LOW,11632.077541929182,297.41859699995257,21.11984700013636,1000,False,1,triton
req_00240,nlp,MID,11662.379846996451,158.8783720000647,8.187706000171602,500,False,1,triton
req_00241,icu,HIGH,11760.338711570656,81.89306999999098,0.889696999820444,250,False,1,triton
req_00242,imaging,LOW,11884.088696903556,45.42122499994002,21.11984700013636,1000,False,1,triton
req_00243,imaging,LOW,11925.302617030004,480.0126759998966,79.66648000001442,1000,False,1,triton
req_00244,icu,HIGH,12030.630386480827,81.58698599995114,0.9351129999686236,250,False,1,triton
req_00245,icu,HIGH,12081.15387884294,31.0746480000671,0.9351129999686236,250,False,1,triton
req_00246,nlp,MID,12106.22702699279,158.15551800001413,8.068772000115132,500,False,1,triton
req_00247,icu,HIGH,12118.391652824885,81.34198499983177,0.916748000008738,250,False,1,triton
req_00248,icu,HIGH,12187.229915124546,12.509761999826878,0.916748000008738,250,False,1,triton
req_00249,nlp,MID,12294.274097309375,161.1764770001173,10.90576499996132,500,False,1,triton
req_00250,imaging,LOW,12427.768445552492,445.65173100004904,44.486405000043305,1000,False,1,triton
req_00251,nlp,MID,12442.868977921557,12.592817000113428,10.90576499996132,500,False,1,triton
req_00252,imaging,LOW,12494.158962104746,379.2562219998799,44.486405000043305,1000,False,1,triton
req_00253,nlp,MID,12519.824133641232,160.80653600022197,10.516133000010086,500,False,1,triton
req_00254,imaging,LOW,12605.420554630295,268.000400000019,44.486405000043305,1000,False,1,triton
req_00255,nlp,MID,12616.456277826866,64.17724400013685,10.516133000010086,500,False,1,triton
req_00256,imaging,LOW,12619.403602069886,254.01951100002043,44.486405000043305,1000,False,1,triton
req_00257,imaging,LOW,12637.449306934399,235.97107299999334,44.486405000043305,1000,False,1,triton
req_00258,nlp,MID,12640.982325148529,39.65046799997799,10.516133000010086,500,False,1,triton
req_00259,imaging,LOW,12664.537510104652,208.88182900007814,44.486405000043305,1000,False,1,triton
req_00260,imaging,LOW,12688.93151051355,184.48071000003256,44.486405000043305,1000,False,1,triton
req_00261,imaging,LOW,12694.60097012249,178.81915300013497,44.486405000043305,1000,False,1,triton
req_00262,icu,HIGH,12848.962483964311,81.79987400001846,0.9724680000999797,250,False,1,triton
req_00263,imaging,LOW,12864.071500619473,433.0655259999912,31.106235999914134,1000,False,1,triton
req_00264,nlp,MID,12923.909891952817,161.75649800011888,11.514568999928088,500,False,1,triton
req_00265,imaging,LOW,12933.945920589296,363.18274899967946,31.106235999914134,1000,False,1,triton
req_00266,imaging,LOW,12959.38426839847,337.75192399998195,31.106235999914134,1000,False,1,triton
req_00267,imaging,LOW,12963.896454082693,333.23733899975196,31.106235999914134,1000,False,1,triton
req_00268,nlp,MID,12969.78855263083,115.88434899994172,11.514568999928088,500,False,1,triton
req_00269,nlp,MID,12970.346114421383,115.35671299998648,11.514568999928088,500,False,1,triton
req_00270,imaging,LOW,13051.114467507043,245.92812699987553,31.106235999914134,1000,False,1,triton
req_00271,nlp,MID,13068.877204303957,16.785893000196666,11.514568999928088,500,False,1,triton
req_00272,nlp,MID,13103.508830217354,162.6486950002145,12.559417000147732,500,False,1,triton
req_00273,nlp,MID,13146.956154703783,119.20017899991944,12.559417000147732,500,False,1,triton
req_00274,nlp,MID,13155.946806199721,110.21483499999158,12.559417000147732,500,False,1,triton
req_00275,imaging,LOW,13302.604154656949,431.8874720002059,30.83625299996129,1000,False,1,triton
req_00276,imaging,LOW,13329.936372678569,404.54876000015065,30.83625299996129,1000,False,1,triton
req_00277,nlp,MID,13333.705134148127,161.34473800007254,10.834230999989813,500,False,1,triton
req_00278,nlp,MID,13339.107330713121,155.94119499996305,10.834230999989813,500,False,1,triton
req_00279,nlp,MID,13363.923995961351,131.11964800022542,10.834230999989813,500,False,1,triton
req_00280,icu,HIGH,13370.27355305567,82.1791240000166,1.0143580000203656,250,False,1,triton
req_00281,imaging,LOW,13386.589880259515,347.9105170001276,30.83625299996129,1000,False,1,triton
req_00282,icu,HIGH,13423.756618868014,28.71570899989456,1.0143580000203656,250,False,1,triton
req_00283,imaging,LOW,13425.83147416343,308.67974300007336,30.83625299996129,1000,False,1,triton
req_00284,nlp,MID,13443.77621188953,51.28239200008102,10.834230999989813,500,False,1,triton
req_00285,imaging,LOW,13522.270619801782,212.24210799997672,30.83625299996129,1000,False,1,triton
req_00286,nlp,MID,13525.99670529082,161.44729899987578,10.398087999874406,500,False,1,triton
req_00287,nlp,MID,13574.514603994916,112.89947399985977,10.398087999874406,500,False,1,triton
req_00288,icu,HIGH,13577.038096292585,81.3015749999322,0.9084340001663804,250,False,1,triton
req_00289,imaging,LOW,13710.943535218437,421.66673499997705,21.066152999992482,1000,False,1,triton
req_00290,icu,HIGH,13723.653329377545,82.16459999978542,1.0211750000053144,250,False,1,triton
req_00291,icu,HIGH,13735.90743467711,69.91163099976256,1.0211750000053144,250,False,1,triton
req_00292,nlp,MID,13790.412785983528,159.0086940000765,8.122486000047502,500,False,1,triton
req_00293,imaging,LOW,13903.381131060172,229.22202900005504,21.066152999992482,1000,False,1,triton
req_00294,imaging,LOW,14062.767977528412,69.83401800016873,21.066152999992482,1000,False,1,triton
req_00295,imaging,LOW,14131.854287142502,428.27535900007933,27.313821999996435,1000,False,1,triton
req_00296,imaging,LOW,14218.234868634643,341.9158269998152,27.313821999996435,1000,False,1,triton
req_00297,imaging,LOW,14273.077181519038,287.08253800007515,27.313821999996435,1000,False,1,triton
