request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00148,nlp,MID,27758.307777900103,302.3945969999768,8.086645999810571,300,True,1,medserve
req_00149,imaging,LOW,27764.052080193425,496.82137200026773,16.377983999973367,500,False,1,medserve
req_00150,imaging,LOW,28081.553876293423,498.9155159997754,16.507315000126255,500,False,1,medserve
req_00151,icu,HIGH,28583.48355396107,109.33218399970792,1.1535060000369413,100,True,1,medserve
req_00152,nlp,MID,28699.67546050729,303.0931949999649,8.647595999946134,300,True,1,medserve
req_00153,imaging,LOW,29380.493319845984,500.0165289998986,18.347536999954173,500,True,1,medserve
req_00154,icu,HIGH,29414.110619071536,105.63489200011827,1.1370509998869238,100,True,1,medserve
req_00155,icu,HIGH,29971.040140858862,103.31128700007685,0.9791939999104216,100,True,1,medserve
req_00156,imaging,LOW,30043.91102772363,501.53471600008197,16.649711999889405,500,True,1,medserve
req_00157,icu,HIGH,30177.642679752065,109.29431100003421,1.0089469999456924,100,True,1,medserve
req_00158,icu,HIGH,30665.04153810234,103.63526399992406,1.0572279998086742,100,True,1,medserve
req_00159,nlp,MID,30690.4265246884,297.5562560001854,8.521442000073876,300,False,1,medserve
req_00160,nlp,MID,30728.623516704658,299.31031500035897,8.040034000032392,300,False,1,medserve
req_00161,icu,HIGH,30997.12924739492,104.5568150000181,0.9895819998746447,100,True,1,medserve
req_00162,imaging,LOW,31193.605031695086,498.92716499976814,16.275660000019343,500,False,1,medserve
req_00163,imaging,LOW,31251.19879964427,497.37653600005433,15.42119000009734,500,False,1,medserve
req_00164,icu,HIGH,31339.870458281915,105.10769299999811,0.9931869999491028,100,True,1,medserve
req_00165,icu,HIGH,31489.84066842433,106.43669400014915,0.9478490001129103,100,True,1,medserve
req_00166,imaging,LOW,31869.791744757447,500.4961810000241,16.07513699991614,500,True,1,medserve
req_00167,nlp,MID,31941.45582482966,300.65492600016296,9.217308999950546,300,True,1,medserve
req_00168,nlp,MID,32094.4687956747,304.1869249998126,8.120677999841064,300,True,1,medserve
req_00169,imaging,LOW,32165.305839762113,493.5467120001558,15.879976999940482,500,False,1,medserve
req_00170,imaging,LOW,32226.169542432486,500.51100200018845,17.134419000058188,500,True,1,medserve
req_00171,icu,HIGH,32652.877981346115,105.13744400022551,0.9391539999796805,100,True,1,medserve
req_00172,icu,HIGH,32764.19458889879,104.89564799983054,0.9318900001744623,100,True,1,medserve
req_00173,nlp,MID,33032.07964259082,299.0450490000658,8.79528699988441,300,False,1,medserve
req_00174,nlp,MID,33092.62015814537,298.8511400001589,8.430887000031362,300,False,1,medserve
req_00175,imaging,LOW,33129.8271769476,502.2308229999617,16.853881000088222,500,True,1,medserve
req_00176,nlp,MID,33358.30874118539,302.01801799982786,8.044847000064692,300,True,1,medserve
req_00177,nlp,MID,33641.79943441507,303.0378020000644,8.241730000008829,300,True,1,medserve
req_00178,imaging,LOW,33831.97672338554,495.8085789999459,16.664944000012838,500,False,1,medserve
req_00179,imaging,LOW,34069.44704599194,496.89003499993123,16.346733000091263,500,False,1,medserve
req_00180,imaging,LOW,34273.2175310662,501.2828959999606,16.319218000035107,500,True,1,medserve
req_00181,icu,HIGH,34491.60872126462,106.0009779999964,0.9747779999997874,100,True,1,medserve
req_00182,imaging,LOW,34942.54524156358,494.90630400017835,16.53774200008229,500,False,1,medserve
req_00183,imaging,LOW,35507.239051512275,502.07670399989,16.57342399994377,500,True,1,medserve
req_00184,imaging,LOW,35639.71051962473,496.7917170000728,15.882052000051772,500,False,1,medserve
req_00185,icu,HIGH,35657.85950712517,103.74670400004834,1.0904790001404763,100,True,1,medserve
req_00186,imaging,LOW,35938.606368144756,496.4971029998269,15.678912000112177,500,False,1,medserve
req_00187,icu,HIGH,36107.845085361034,100.34276200016029,0.9404859999904147,100,True,1,medserve
req_00188,icu,HIGH,36595.93840278345,102.62554399995133,0.987300999895524,100,True,1,medserve
req_00189,imaging,LOW,36804.83307997861,495.32416200009175,16.374478000216186,500,False,1,medserve
req_00190,imaging,LOW,36832.887004963275,493.87730900011957,16.264197000054992,500,False,1,medserve
req_00191,nlp,MID,37042.72848152409,302.8376679997891,8.582301999922493,300,True,1,medserve
req_00192,imaging,LOW,37157.21742341156,499.12214499991387,16.47427400007473,500,False,1,medserve
req_00193,imaging,LOW,37180.244651297464,491.54725000006147,15.212281999993138,500,False,1,medserve
req_00194,imaging,LOW,37235.01467332279,493.8146800000686,16.273710999939794,500,False,1,medserve
req_00195,icu,HIGH,37930.22259196183,103.01553400000557,1.1976709999999002,100,True,1,medserve
req_00196,icu,HIGH,38010.808043885205,103.10319000016898,1.1624329999904148,100,True,1,medserve
req_00197,imaging,LOW,38062.42621846394,500.52058000001125,16.366705999871556,500,True,1,medserve
req_00198,imaging,LOW,38151.24741362424,498.20629599969834,15.581550999968385,500,False,1,medserve
req_00199,nlp,MID,38564.71828858822,305.7571389998775,8.989878999955181,300,True,1,medserve
req_00200,nlp,MID,38782.485523902775,299.00616800016724,8.129665999831559,300,False,1,medserve
req_00201,nlp,MID,38822.026541781976,300.07038499997,8.33624000006239,300,True,1,medserve
req_00202,icu,HIGH,38823.65242634858,99.4722180000972,0.9556520001297031,100,False,1,medserve
req_00203,imaging,LOW,38911.25712946218,502.67684099962935,17.419337000092128,500,True,1,medserve
req_00204,nlp,MID,38941.38251962188,301.60517599992454,8.249335000073188,300,True,1,medserve
req_00205,icu,HIGH,39354.87493602155,100.56987100001425,0.977225000042381,100,True,1,medserve
req_00206,imaging,LOW,39376.19257526091,499.95236500003375,18.05515099999866,500,False,1,medserve
req_00207,imaging,LOW,39513.041093302985,500.60107899992727,16.266440999970655,500,True,1,medserve
req_00208,icu,HIGH,39716.54658677735,102.11392499995418,1.1490879999200843,100,True,1,medserve
req_00209,imaging,LOW,40290.54766554872,496.8724579999689,16.186081000114427,500,False,1,medserve
req_00210,imaging,LOW,40348.64329682642,494.71435700007714,15.34278600001926,500,False,1,medserve
req_00211,icu,HIGH,40695.799276768994,102.8439120000694,0.963019999971948,100,True,1,medserve
req_00212,nlp,MID,40848.53315117143,296.58379000006244,8.99311599982866,300,False,1,medserve
req_00213,imaging,LOW,41194.53715958198,497.2248050002381,17.263637000041854,500,False,1,medserve
req_00214,nlp,MID,41266.16317317734,305.26341899996623,8.542145000092205,300,True,1,medserve
req_00215,nlp,MID,41332.71697104619,300.2224340001121,9.020368999927086,300,True,1,medserve
req_00216,imaging,LOW,41383.27157614725,496.17852700012736,15.819159000102445,500,False,1,medserve
req_00217,imaging,LOW,41592.05094052936,496.66705399984494,16.44481900007122,500,False,1,medserve
req_00218,imaging,LOW,41721.976262548415,495.9314299998805,17.08348100009971,500,False,1,medserve
req_00219,imaging,LOW,41895.19212504143,500.59148500021547,15.642897000134326,500,True,1,medserve
req_00220,icu,HIGH,42151.75780001849,107.82180000003427,1.0402980001344986,100,True,1,medserve
req_00221,imaging,LOW,42382.5732874173,496.39022800000384,15.849994000063816,500,False,1,medserve
req_00222,nlp,MID,42591.63294474622,296.06361500010826,8.632858000055421,300,False,1,medserve
req_00223,imaging,LOW,42871.38247269472,500.73858000012115,16.11858299997948,500,True,1,medserve
req_00224,icu,HIGH,42878.269837383814,104.09564600000158,0.9604010001567076,100,True,1,medserve
req_00225,icu,HIGH,43179.25780816107,107.20818200008944,1.1814760000561364,100,True,1,medserve
req_00226,icu,HIGH,43439.34006348574,106.70858700014651,1.0070140001516847,100,True,1,medserve
req_00227,imaging,LOW,43527.072692110625,509.52624599984847,17.112085000007937,500,True,1,medserve
req_00228,nlp,MID,43575.01816345655,303.215205000015,9.055555000031745,300,True,1,medserve
req_00229,nlp,MID,43717.1410465885,302.1812350000255,8.202535000009448,300,True,1,medserve
req_00230,nlp,MID,44122.28019581623,298.569124000147,8.219137000196497,300,False,1,medserve
req_00231,imaging,LOW,44187.46580852869,495.89372099982575,16.92846799983272,500,False,1,medserve
req_00232,nlp,MID,44474.12365613908,298.74411700014025,8.420221000051242,300,False,1,medserve
req_00233,icu,HIGH,45067.93523387008,103.08267299993895,1.1277670000708895,100,True,1,medserve
req_00234,nlp,MID,45147.70016800898,303.81331299990416,9.188869000126942,300,True,1,medserve
req_00235,icu,HIGH,46008.25460015495,104.33462699991651,1.173508000192669,100,True,1,medserve
req_00236,nlp,MID,46020.33379670006,301.7123449998908,8.709242000122686,300,True,1,medserve
req_00237,imaging,LOW,46027.770791825555,493.48678199993446,15.644425999880696,500,False,1,medserve
req_00238,nlp,MID,46399.23253664675,302.8862759999465,8.284941000056278,300,True,1,medserve
req_00239,imaging,LOW,46528.31016771673,496.9405929998029,17.16351000004579,500,False,1,medserve
req_00240,nlp,MID,46649.519387985805,295.9331630000379,8.521803000121508,300,False,1,medserve
req_00241,icu,HIGH,47041.35484628262,106.33482200000435,1.007379999919067,100,True,1,medserve
req_00242,imaging,LOW,47536.354787614226,499.89530699979514,16.11088499998914,500,False,1,medserve
req_00243,imaging,LOW,47701.210468120014,492.75270900013857,15.505006000012145,500,False,1,medserve
req_00244,icu,HIGH,48122.52154592331,103.04904800001532,0.9860070001650456,100,True,1,medserve
req_00245,icu,HIGH,48324.61551537176,103.48074799985625,0.9268250000786793,100,True,1,medserve
req_00246,nlp,MID,48424.90810797116,305.1111459999811,8.302580999952625,300,True,1,medserve
req_00247,icu,HIGH,48473.56661129954,106.912045000121,0.9429939998426562,100,True,1,medserve
req_00248,icu,HIGH,48748.919660498184,105.95544900000095,0.9831879999637749,100,True,1,medserve
req_00249,nlp,MID,49177.0963892375,302.2878649998456,8.638858000040273,300,True,1,medserve
req_00250,imaging,LOW,49711.07378220997,495.48991500004195,15.980846000047677,500,False,1,medserve
req_00251,nlp,MID,49771.475911686226,305.9520260002464,8.874229000184641,300,True,1,medserve
req_00252,imaging,LOW,49976.635848418984,500.49182799994014,16.564955000148984,500,True,1,medserve
req_00253,nlp,MID,50079.29653456493,297.8757339997683,8.128318999979456,300,False,1,medserve
req_00254,imaging,LOW,50421.68221852118,497.86581999994814,15.61747000005198,500,False,1,medserve
req_00255,nlp,MID,50465.825111307466,304.0241610002704,8.330492999903072,300,True,1,medserve
req_00256,imaging,LOW,50477.61440827954,498.7662410000339,15.945694000038202,500,False,1,medserve
req_00257,imaging,LOW,50549.797227737596,492.18267800007015,14.937226000029113,500,False,1,medserve
req_00258,nlp,MID,50563.929300594114,297.15669299988076,8.161278999978094,300,False,1,medserve
req_00259,imaging,LOW,50658.15004041861,501.29106600000523,15.804404999926192,500,True,1,medserve
req_00260,imaging,LOW,50755.7260420542,500.5881660000887,15.387970999881873,500,True,1,medserve
req_00261,imaging,LOW,50778.40388048996,493.49718899978325,15.401733999851785,500,False,1,medserve
req_00262,icu,HIGH,51395.849935857244,100.8518379998859,1.0746279999693797,100,True,1,medserve
req_00263,imaging,LOW,51456.28600247789,504.9717449997552,18.819553999946947,500,True,1,medserve
req_00264,nlp,MID,51695.63956781127,304.6009929999709,8.356091999985438,300,True,1,medserve
req_00265,imaging,LOW,51735.783682357185,494.2956240000203,15.586890999884417,500,False,1,medserve
req_00266,imaging,LOW,51837.53707359388,499.1621650001034,14.83573499990598,500,False,1,medserve
req_00267,imaging,LOW,51855.58581633077,495.8809379998129,14.576545999943846,500,False,1,medserve
req_00268,nlp,MID,51879.15421052332,302.92874800018035,8.407843000213688,300,True,1,medserve
req_00269,nlp,MID,51881.38445768553,300.71679099998437,8.407843000213688,300,True,1,medserve
req_00270,imaging,LOW,52204.45787002817,496.9774720000569,15.493627999831006,500,False,1,medserve
req_00271,nlp,MID,52275.50881721583,297.0806589999702,8.110910999903354,300,False,1,medserve
req_00272,nlp,MID,52414.035320869414,306.1165659998078,8.495517000028485,300,True,1,medserve
req_00273,nlp,MID,52587.82461881513,305.804275999777,9.759801999962292,300,True,1,medserve
req_00274,nlp,MID,52623.787224798885,298.24705599970184,7.945201999973506,300,False,1,medserve
req_00275,imaging,LOW,53210.416618627794,500.26848299987614,15.893166000068959,500,True,1,medserve
req_00276,imaging,LOW,53319.745490714275,499.4432850002777,15.79694599990944,500,False,1,medserve
req_00277,nlp,MID,53334.82053659251,297.40726299979724,8.718300000055024,300,False,1,medserve
req_00278,nlp,MID,53356.429322852484,295.06259200000204,7.707749000019248,300,False,1,medserve
req_00279,nlp,MID,53455.695983845406,303.52077600033954,7.779890999927375,300,True,1,medserve
req_00280,icu,HIGH,53481.09421222268,103.01018600026146,1.1177669998687634,100,True,1,medserve
req_00281,imaging,LOW,53546.35952103806,501.97663000016473,15.543670999932147,500,True,1,medserve
req_00282,icu,HIGH,53695.026475472056,108.19753500004299,0.9014380000280653,100,True,1,medserve
req_00283,imaging,LOW,53703.32589665372,495.5319409996737,15.4876899998726,500,False,1,medserve
req_00284,nlp,MID,53775.10484755812,301.62599700014107,8.010774000013043,300,True,1,medserve
req_00285,imaging,LOW,54089.08247920713,498.4169679998886,15.61669400007304,500,False,1,medserve
req_00286,nlp,MID,54103.98682116328,303.54544299980626,8.679962000087471,300,True,1,medserve
req_00287,nlp,MID,54298.05841597966,297.4957510002423,8.010482000145203,300,False,1,medserve
req_00288,icu,HIGH,54308.15238517034,101.77037399983965,0.9276190000946372,100,True,1,medserve
req_00289,imaging,LOW,54843.77414087375,498.23217600001954,15.701333000151863,500,False,1,medserve
req_00290,icu,HIGH,54894.61331751018,109.27702400018461,1.0979640001096413,100,True,1,medserve
req_00291,icu,HIGH,54943.62973870844,100.37891800003126,0.8832759999677364,100,True,1,medserve
req_00292,nlp,MID,55161.65114393411,300.9284939998761,8.549401999971451,300,True,1,medserve
req_00293,imaging,LOW,55613.52452424069,493.6464139998425,16.318918000024496,500,False,1,medserve
req_00294,imaging,LOW,56251.07191011365,499.06963200028986,15.977370000200608,500,False,1,medserve
