request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00092,imaging,LOW,17141.705556539386,72.14579199999571,27.41983699991124,1000,False,1,medserve
req_00093,imaging,LOW,17207.553995739527,329.3220010000514,27.717325000025994,1000,False,1,medserve
req_00094,icu,HIGH,17247.672358614014,76.97281700000167,1.162728000053903,250,False,1,medserve
req_00095,imaging,LOW,17353.876280467724,182.99274100002367,27.717325000025994,1000,False,1,medserve
req_00096,imaging,LOW,17414.84245442908,122.01784700003918,27.717325000025994,1000,False,1,medserve
req_00097,imaging,LOW,17429.99019420755,106.79935999994632,27.717325000025994,1000,False,1,medserve
req_00098,icu,HIGH,17530.702153897968,78.38125900004525,1.0724300000219955,250,False,1,medserve
req_00099,nlp,MID,17981.07786683819,160.95564299996477,9.215568000058738,500,False,1,medserve
req_00100,imaging,LOW,18182.84785431026,319.4627620000392,17.31324400009271,1000,False,1,medserve
req_00101,imaging,LOW,18799.330099432693,320.766929000034,18.236907000073188,1000,False,1,medserve
req_00102,imaging,LOW,19208.616564459324,321.7086080000736,17.189606999977514,1000,False,1,medserve
req_00103,icu,HIGH,19432.19498422764,78.87835400004406,1.1867959999563027,250,False,1,medserve
req_00104,nlp,MID,19802.31506324761,160.52948799997102,9.542320000036852,500,False,1,medserve
req_00105,icu,HIGH,19947.70119996099,77.94008800003212,1.0472259999687594,250,False,1,medserve
req_00106,nlp,MID,20161.271051161184,161.80475999996997,10.338589000070897,500,False,1,medserve
req_00107,nlp,MID,20237.314828392173,85.75314799987245,10.338589000070897,500,False,1,medserve
req_00108,imaging,LOW,20281.12565474127,318.4149539999198,17.178803999968295,1000,False,1,medserve
req_00109,imaging,LOW,20710.1091315259,319.40429800003767,18.469299000003048,1000,False,1,medserve
req_00110,icu,HIGH,20738.169723919953,78.50845399999525,1.1166430000457694,250,False,1,medserve
req_00111,nlp,MID,20775.749522922048,160.0170390001731,8.952913000030094,500,False,1,medserve
req_00112,imaging,LOW,20837.797870437185,191.74009800015483,18.469299000003048,1000,False,1,medserve
req_00113,imaging,LOW,21031.29774647194,319.6027489999542,18.370484000001852,1000,False,1,medserve
req_00114,icu,HIGH,21114.06556167603,77.5619140000781,1.0609549999571755,250,False,1,medserve
req_00115,imaging,LOW,21250.962148739025,99.94628499995451,18.370484000001852,1000,False,1,medserve
req_00116,imaging,LOW,21682.91792892397,319.65123600000516,17.668651999997564,1000,False,1,medserve
req_00117,icu,HIGH,21991.261976130823,77.39125699992292,1.066204000039761,250,False,1,medserve
req_00118,imaging,LOW,22225.51137420836,322.02179499994963,21.27969100001792,1000,False,1,medserve
req_00119,imaging,LOW,22259.701360300085,287.84288000001106,21.27969100001792,1000,False,1,medserve
req_00120,imaging,LOW,22497.58554763868,49.97225700004492,21.27969100001792,1000,False,1,medserve
req_00121,imaging,LOW,22588.481213958654,331.26115100004245,27.67230999995718,1000,False,1,medserve
req_00122,imaging,LOW,22613.23393333741,306.4257729999954,27.67230999995718,1000,False,1,medserve
req_00123,imaging,LOW,22693.11907694881,226.60221799998544,27.67230999995718,1000,False,1,medserve
req_00124,imaging,LOW,22707.230564187073,212.48996699997224,27.67230999995718,1000,False,1,medserve
req_00125,nlp,MID,22890.24759421127,159.65362100012135,9.558824000009736,500,False,1,medserve
req_00126,nlp,MID,23084.58297850851,162.48836399998982,11.48404599996411,500,False,1,medserve
req_00127,nlp,MID,23143.44300036951,103.55214699998032,11.48404599996411,500,False,1,medserve
req_00128,nlp,MID,23152.61128377473,94.40021899994463,11.48404599996411,500,False,1,medserve
req_00129,icu,HIGH,23698.47337317284,78.16149999992922,1.2106899999935195,250,False,1,medserve
req_00130,imaging,LOW,23860.0332050796,319.7972910000244,18.58191500002704,1000,False,1,medserve
req_00131,imaging,LOW,24157.647763037723,22.241517000016756,18.58191500002704,1000,False,1,medserve
req_00132,icu,HIGH,24228.2067402599,76.60941499995533,1.0666870000477502,250,False,1,medserve
req_00133,imaging,LOW,24563.486912919503,318.7476640000241,17.9715669999041,1000,False,1,medserve
req_00134,icu,HIGH,24891.741194842725,79.42207100009546,1.0638859999971828,250,False,1,medserve
req_00135,icu,HIGH,24910.36763071497,60.89025100006256,1.0638859999971828,250,False,1,medserve
req_00136,icu,HIGH,25996.685565118583,79.1300779999001,1.2373609999940527,250,False,1,medserve
req_00137,nlp,MID,26131.404800741708,159.27987700002268,9.043774000019766,500,False,1,medserve
req_00138,nlp,MID,26410.956485395745,162.97747399983928,11.651134999965507,500,False,1,medserve
req_00139,nlp,MID,26459.696275727983,114.24449499987531,11.651134999965507,500,False,1,medserve
req_00140,imaging,LOW,26656.46054500662,321.3552170000039,18.739129999971738,1000,False,1,medserve
req_00141,imaging,LOW,26713.709142735952,264.1007630000822,18.739129999971738,1000,False,1,medserve
req_00142,imaging,LOW,27036.498130224492,320.79029500007164,18.485210999983792,1000,False,1,medserve
req_00143,nlp,MID,27129.113240640952,159.42414599994663,9.316250999972908,500,False,1,medserve
req_00144,imaging,LOW,27284.93267816347,72.3350700000301,18.485210999983792,1000,False,1,medserve
req_00145,icu,HIGH,27390.54679284662,76.4097560000373,1.1342919999606238,250,False,1,medserve
req_00146,icu,HIGH,27541.248803084745,76.63251699996181,1.1186469999984183,250,False,1,medserve
req_00147,nlp,MID,27635.708990685725,161.65144399995916,11.215295999932096,500,False,1,medserve
req_00148,nlp,MID,27758.307777900103,39.07057499990333,11.215295999932096,500,False,1,medserve
req_00149,imaging,LOW,27764.052080193425,319.70787299994845,17.70297500002016,1000,False,1,medserve
req_00150,imaging,LOW,28081.553876293423,319.70172899996396,17.969527999980528,1000,False,1,medserve
req_00151,icu,HIGH,28583.48355396107,78.80244600004517,1.1891149999883055,250,False,1,medserve
req_00152,nlp,MID,28699.67546050729,161.5151280000573,8.951679000006152,500,False,1,medserve
req_00153,imaging,LOW,29380.493319845984,320.0856180000119,18.220682999981364,1000,False,1,medserve
req_00154,icu,HIGH,29414.110619071536,78.46554000012111,1.2006230000451978,250,False,1,medserve
req_00155,icu,HIGH,29971.040140858862,76.39824300003238,1.1241360000440181,250,False,1,medserve
req_00156,imaging,LOW,30043.91102772363,319.45093599997927,18.07349900002464,1000,False,1,medserve
req_00157,icu,HIGH,30177.642679752065,79.21707500005141,1.0756679999985863,250,False,1,medserve
req_00158,icu,HIGH,30665.04153810234,77.19956300000194,1.1401950000617944,250,False,1,medserve
req_00159,nlp,MID,30690.4265246884,162.88032500003465,10.741881000058129,500,False,1,medserve
req_00160,nlp,MID,30728.623516704658,124.67791300010867,10.741881000058129,500,False,1,medserve
req_00161,icu,HIGH,30997.12924739492,78.24872899998445,1.1180140000988104,250,False,1,medserve
req_00162,imaging,LOW,31193.605031695086,322.1699250000529,18.627107000042997,1000,False,1,medserve
req_00163,imaging,LOW,31251.19879964427,264.57792900002096,18.627107000042997,1000,False,1,medserve
req_00164,icu,HIGH,31339.870458281915,77.37291999999434,1.1909280000281797,250,False,1,medserve
req_00165,icu,HIGH,31489.84066842433,76.4539700000314,0.9918980000520605,250,False,1,medserve
req_00166,imaging,LOW,31869.791744757447,406.73261399997864,21.071161999998367,1000,False,1,medserve
req_00167,nlp,MID,31941.45582482966,159.85768700006884,9.309645000030287,500,False,1,medserve
req_00168,nlp,MID,32094.4687956747,160.5392119999742,8.831248999968011,500,False,1,medserve
req_00169,imaging,LOW,32165.305839762113,111.22155000001658,21.071161999998367,1000,False,1,medserve
req_00170,imaging,LOW,32226.169542432486,50.28613200003747,21.071161999998367,1000,False,1,medserve
req_00171,icu,HIGH,32652.877981346115,76.469934000168,1.1365289999503148,250,False,1,medserve
req_00172,icu,HIGH,32764.19458889879,77.41453499998897,1.0457930000029592,250,False,1,medserve
req_00173,nlp,MID,33032.07964259082,162.7716500001261,11.36707800003478,500,False,1,medserve
req_00174,nlp,MID,33092.62015814537,102.28652300010435,11.36707800003478,500,False,1,medserve
req_00175,imaging,LOW,33129.8271769476,317.8977840000298,17.058773999906407,1000,False,1,medserve
req_00176,nlp,MID,33358.30874118539,160.29495800007135,8.910496999988027,500,False,1,medserve
req_00177,nlp,MID,33641.79943441507,160.04738900007214,8.789248999960364,500,False,1,medserve
req_00178,imaging,LOW,33831.97672338554,321.4489399999147,18.516192999982195,1000,False,1,medserve
req_00179,imaging,LOW,34069.44704599194,84.02611899992917,18.516192999982195,1000,False,1,medserve
req_00180,imaging,LOW,34273.2175310662,318.22005100001115,16.37867500005541,1000,False,1,medserve
req_00181,icu,HIGH,34491.60872126462,78.42855900002178,1.167546000033326,250,False,1,medserve
req_00182,imaging,LOW,34942.54524156358,321.30533599993214,18.011620999914157,1000,False,1,medserve
req_00183,imaging,LOW,35507.239051512275,320.48544600000605,18.62431999995806,1000,False,1,medserve
req_00184,imaging,LOW,35639.71051962473,188.02732699993066,18.62431999995806,1000,False,1,medserve
req_00185,icu,HIGH,35657.85950712517,78.25654800003394,1.212097999996331,250,False,1,medserve
req_00186,imaging,LOW,35938.606368144756,319.8366199999582,17.883978999975625,1000,False,1,medserve
req_00187,icu,HIGH,36107.845085361034,77.94310200004838,1.1608150000483874,250,False,1,medserve
req_00188,icu,HIGH,36595.93840278345,77.53353999997489,1.1579119999396426,250,False,1,medserve
req_00189,imaging,LOW,36804.83307997861,319.62043899996206,18.58938999998827,1000,False,1,medserve
req_00190,imaging,LOW,36832.887004963275,291.51812600006815,18.58938999998827,1000,False,1,medserve
req_00191,nlp,MID,37042.72848152409,162.49585599987768,12.285504000033143,500,False,1,medserve
req_00192,imaging,LOW,37157.21742341156,323.17141899990384,21.276597999985825,1000,False,1,medserve
req_00193,imaging,LOW,37180.244651297464,300.1443859998835,21.276597999985825,1000,False,1,medserve
req_00194,imaging,LOW,37235.01467332279,245.3741629999131,21.276597999985825,1000,False,1,medserve
req_00195,icu,HIGH,37930.22259196183,77.92182899988256,1.2172019999070471,250,False,1,medserve
req_00196,icu,HIGH,38010.808043885205,78.21464400005061,1.0541430000330365,250,False,1,medserve
req_00197,imaging,LOW,38062.42621846394,319.79369800002314,18.535867000082362,1000,False,1,medserve
req_00198,imaging,LOW,38151.24741362424,230.96240000007674,18.535867000082362,1000,False,1,medserve
req_00199,nlp,MID,38564.71828858822,159.00997500005178,8.935828999938167,500,False,1,medserve
req_00200,nlp,MID,38782.485523902775,162.29403800005093,11.190075000058641,500,False,1,medserve
req_00201,nlp,MID,38822.026541781976,122.76330200000666,11.190075000058641,500,False,1,medserve
req_00202,icu,HIGH,38823.65242634858,77.12398100004066,1.0791449999487668,250,False,1,medserve
req_00203,imaging,LOW,38911.25712946218,320.6016889999155,17.778024999984154,1000,False,1,medserve
req_00204,nlp,MID,38941.38251962188,161.29010900005233,8.88990599992212,500,False,1,medserve
req_00205,icu,HIGH,39354.87493602155,78.46414499997627,1.0648449999735021,250,False,1,medserve
req_00206,imaging,LOW,39376.19257526091,321.4551569999894,18.515268999976797,1000,False,1,medserve
req_00207,imaging,LOW,39513.041093302985,184.62346100003924,18.515268999976797,1000,False,1,medserve
req_00208,icu,HIGH,39716.54658677735,77.99176000000443,1.0987510000859402,250,False,1,medserve
req_00209,imaging,LOW,40290.54766554872,320.1104950000299,18.573338999999578,1000,False,1,medserve
req_00210,imaging,LOW,40348.64329682642,262.02281100000255,18.573338999999578,1000,False,1,medserve
req_00211,icu,HIGH,40695.799276768994,78.59258400008548,1.0916630000110672,250,False,1,medserve
req_00212,nlp,MID,40848.53315117143,159.71674200007692,9.616729000072155,500,False,1,medserve
req_00213,imaging,LOW,41194.53715958198,320.83552500000224,18.457209999951374,1000,False,1,medserve
req_00214,nlp,MID,41266.16317317734,162.6065889999736,10.88437500004602,500,False,1,medserve
req_00215,nlp,MID,41332.71697104619,96.06205900001805,10.88437500004602,500,False,1,medserve
req_00216,imaging,LOW,41383.27157614725,132.12189000006765,18.457209999951374,1000,False,1,medserve
req_00217,imaging,LOW,41592.05094052936,319.6543759999331,18.5009329999275,1000,False,1,medserve
req_00218,imaging,LOW,41721.976262548415,189.73147299990524,18.5009329999275,1000,False,1,medserve
req_00219,imaging,LOW,41895.19212504143,352.8217079999158,16.604871000026833,1000,False,1,medserve
req_00220,icu,HIGH,42151.75780001849,77.19918600004166,1.1605500000086977,250,False,1,medserve
req_00221,imaging,LOW,42382.5732874173,389.0479139999952,18.509171999994578,1000,False,1,medserve
req_00222,nlp,MID,42591.63294474622,161.21648600010667,9.506252000051063,500,False,1,medserve
req_00223,imaging,LOW,42871.38247269472,319.47870199999306,18.013580999991063,1000,False,1,medserve
req_00224,icu,HIGH,42878.269837383814,76.24667699995916,1.0572800000545612,250,False,1,medserve
req_00225,icu,HIGH,43179.25780816107,77.60468800005037,1.053600999966875,250,False,1,medserve
req_00226,icu,HIGH,43439.34006348574,76.46340400003828,1.133346000074198,250,False,1,medserve
req_00227,imaging,LOW,43527.072692110625,318.4374549998902,16.9567120000238,1000,False,1,medserve
req_00228,nlp,MID,43575.01816345655,163.7787379999645,11.564894999992248,500,False,1,medserve
req_00229,nlp,MID,43717.1410465885,21.74380000005476,11.564894999992248,500,False,1,medserve
req_00230,nlp,MID,44122.28019581623,161.32865500007756,9.148756000058711,500,False,1,medserve
req_00231,imaging,LOW,44187.46580852869,319.44006600009743,17.14508999998543,1000,False,1,medserve
req_00232,nlp,MID,44474.12365613908,160.40274699986912,9.978589000070315,500,False,1,medserve
req_00233,icu,HIGH,45067.93523387008,79.4128910000436,1.162108000016815,250,False,1,medserve
req_00234,nlp,MID,45147.70016800898,159.4895879998803,9.280477000061182,500,False,1,medserve
req_00235,icu,HIGH,46008.25460015495,78.9395539999241,1.2305689999720926,250,False,1,medserve
req_00236,nlp,MID,46020.33379670006,161.876333000022,9.112645999948654,500,False,1,medserve
req_00237,imaging,LOW,46027.770791825555,321.6908929999918,18.40930000003027,1000,False,1,medserve
req_00238,nlp,MID,46399.23253664675,159.03549599996768,8.69530099998883,500,False,1,medserve
req_00239,imaging,LOW,46528.31016771673,320.5312719999347,18.304000999933123,1000,False,1,medserve
req_00240,nlp,MID,46649.519387985805,159.15572799998336,8.933761999969647,500,False,1,medserve
req_00241,icu,HIGH,47041.35484628262,78.40389399998821,1.1685570000281587,250,False,1,medserve
req_00242,imaging,LOW,47536.354787614226,319.0400839999784,18.509646000097746,1000,False,1,medserve
req_00243,imaging,LOW,47701.210468120014,154.27377299999353,18.509646000097746,1000,False,1,medserve
req_00244,icu,HIGH,48122.52154592331,78.01008699997328,1.1273799999571565,250,False,1,medserve
req_00245,icu,HIGH,48324.61551537176,77.7154810000211,1.1441880000120364,250,False,1,medserve
req_00246,nlp,MID,48424.90810797116,160.40784999995958,8.691185999964546,500,False,1,medserve
req_00247,icu,HIGH,48473.56661129954,78.98373999993782,1.0276230000272335,250,False,1,medserve
req_00248,icu,HIGH,48748.919660498184,77.66059099987615,1.1925899999596368,250,False,1,medserve
req_00249,nlp,MID,49177.0963892375,159.38378099992406,9.18740000008711,500,False,1,medserve
req_00250,imaging,LOW,49711.07378220997,321.3525620000437,18.5682059999408,1000,False,1,medserve
req_00251,nlp,MID,49771.475911686226,160.04875399998855,8.91626999998607,500,False,1,medserve
req_00252,imaging,LOW,49976.635848418984,55.79399100015871,18.5682059999408,1000,False,1,medserve
req_00253,nlp,MID,50079.29653456493,161.5366820000345,9.037686999931793,500,False,1,medserve
req_00254,imaging,LOW,50421.68221852118,330.0154180000536,27.575548999948296,1000,False,1,medserve
req_00255,nlp,MID,50465.825111307466,161.36000100011006,10.780490000001919,500,False,1,medserve
req_00256,imaging,LOW,50477.61440827954,274.20676000008825,27.575548999948296,1000,False,1,medserve
req_00257,imaging,LOW,50549.797227737596,202.03701800014824,27.575548999948296,1000,False,1,medserve
req_00258,nlp,MID,50563.929300594114,63.25681200006511,10.780490000001919,500,False,1,medserve
req_00259,imaging,LOW,50658.15004041861,93.68865400017239,27.575548999948296,1000,False,1,medserve
req_00260,imaging,LOW,50755.7260420542,321.3315129999537,18.589721000012105,1000,False,1,medserve
req_00261,imaging,LOW,50778.40388048996,298.6507079999428,18.589721000012105,1000,False,1,medserve
req_00262,icu,HIGH,51395.849935857244,76.72178000002168,1.1347900000373556,250,False,1,medserve
req_00263,imaging,LOW,51456.28600247789,320.6966390000889,18.600406000018666,1000,False,1,medserve
req_00264,nlp,MID,51695.63956781127,161.1706669999985,8.859279000034803,500,False,1,medserve
req_00265,imaging,LOW,51735.783682357185,41.12054600007832,18.600406000018666,1000,False,1,medserve
req_00266,imaging,LOW,51837.53707359388,321.6692670000484,18.54954199995973,1000,False,1,medserve
req_00267,imaging,LOW,51855.58581633077,303.63051000004634,18.54954199995973,1000,False,1,medserve
req_00268,nlp,MID,51879.15421052332,161.94488300010562,11.311642999999094,500,False,1,medserve
req_00269,nlp,MID,51881.38445768553,159.73353200010024,11.311642999999094,500,False,1,medserve
req_00270,imaging,LOW,52204.45787002817,317.8656530000735,17.490465000037148,1000,False,1,medserve
req_00271,nlp,MID,52275.50881721583,164.27583000005689,11.43557199998213,500,False,1,medserve
req_00272,nlp,MID,52414.035320869414,25.73885500000324,11.43557199998213,500,False,1,medserve
req_00273,nlp,MID,52587.82461881513,161.76268899987917,10.277709999968465,500,False,1,medserve
req_00274,nlp,MID,52623.787224798885,125.82045899995137,10.277709999968465,500,False,1,medserve
req_00275,imaging,LOW,53210.416618627794,371.097708000103,21.149446999970678,1000,False,1,medserve
req_00276,imaging,LOW,53319.745490714275,261.9230070001213,21.149446999970678,1000,False,1,medserve
req_00277,nlp,MID,53334.82053659251,163.3265099999262,11.31498699999156,500,False,1,medserve
req_00278,nlp,MID,53356.429322852484,141.86373899993487,11.31498699999156,500,False,1,medserve
req_00279,nlp,MID,53455.695983845406,42.6002739998512,11.31498699999156,500,False,1,medserve
req_00280,icu,HIGH,53481.09421222268,77.20069599989802,1.202284999976655,250,False,1,medserve
req_00281,imaging,LOW,53546.35952103806,35.30047499993816,21.149446999970678,1000,False,1,medserve
req_00282,icu,HIGH,53695.026475472056,77.4788900000276,1.0726760000352442,250,False,1,medserve
req_00283,imaging,LOW,53703.32589665372,320.5104490000522,17.77254199998879,1000,False,1,medserve
req_00284,nlp,MID,53775.10484755812,159.4690839999821,8.83902800001124,500,False,1,medserve
req_00285,imaging,LOW,54089.08247920713,386.2651219998952,17.091727999968498,1000,False,1,medserve
req_00286,nlp,MID,54103.98682116328,161.9165239998838,9.17968800001745,500,False,1,medserve
req_00287,nlp,MID,54298.05841597966,159.9494340000674,8.62047199996141,500,False,1,medserve
req_00288,icu,HIGH,54308.15238517034,77.25251100002788,1.0410710000314793,250,False,1,medserve
req_00289,imaging,LOW,54843.77414087375,319.00629599997774,16.777335999904608,1000,False,1,medserve
req_00290,icu,HIGH,54894.61331751018,77.26670599996578,1.256429000022763,250,False,1,medserve
req_00291,icu,HIGH,54943.62973870844,28.247331999940798,1.256429000022763,250,False,1,medserve
req_00292,nlp,MID,55161.65114393411,162.05185000004712,9.199828999953752,500,False,1,medserve
