request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00039,imaging,LOW,6707.191067442757,545.6604389999993,17.356629999994766,1000,False,1,medserve
req_00040,nlp,MID,6973.931552449134,261.3297100000782,9.242281000069852,500,False,1,medserve
req_00041,imaging,LOW,7252.104349698316,521.3992800000124,18.31937100007508,1000,False,1,medserve
req_00042,nlp,MID,7468.920935291354,261.3080539999064,10.610117000055652,500,False,1,medserve
req_00043,nlp,MID,7483.526604887442,246.7077149999095,10.610117000055652,500,False,1,medserve
req_00044,imaging,LOW,7710.340105231992,63.18624099995941,18.31937100007508,1000,False,1,medserve
req_00045,imaging,LOW,7981.207702805027,529.4548590000486,27.562410000086857,1000,False,1,medserve
req_00046,icu,HIGH,8205.615633096511,127.7690639999928,1.4664450000054785,250,False,1,medserve
req_00047,imaging,LOW,8261.625457143797,249.02287600003183,27.562410000086857,1000,False,1,medserve
req_00048,imaging,LOW,8325.812695351004,184.8468250000151,27.562410000086857,1000,False,1,medserve
req_00049,nlp,MID,8358.959876811325,261.09133700001985,10.70766200007256,500,False,1,medserve
req_00050,nlp,MID,8429.832579349617,190.23423200007528,10.70766200007256,500,False,1,medserve
req_00051,nlp,MID,8434.060530631576,186.01414899993688,10.70766200007256,500,False,1,medserve
req_00052,imaging,LOW,8467.531809854718,43.119287000154145,27.562410000086857,1000,False,1,medserve
req_00053,imaging,LOW,8730.54317876415,519.4182309999596,16.73996299996361,1000,False,1,medserve
req_00054,nlp,MID,9529.694433001117,261.68046100006904,11.299900000039997,500,False,1,medserve
req_00055,imaging,LOW,9642.402051478843,520.5701829999452,18.34200400003283,1000,False,1,medserve
req_00056,nlp,MID,9699.209991799009,92.18884299998172,11.299900000039997,500,False,1,medserve
req_00057,nlp,MID,9778.761242580456,12.620114999939688,11.299900000039997,500,False,1,medserve
req_00058,imaging,LOW,9851.02968716744,311.9901720000198,18.34200400003283,1000,False,1,medserve
req_00059,nlp,MID,9876.95640781216,261.1664429999655,9.82413400004134,500,False,1,medserve
req_00060,nlp,MID,10093.621434786482,44.467354999971576,9.82413400004134,500,False,1,medserve
req_00061,icu,HIGH,10368.791205489972,128.1580140000442,1.102592999927765,250,False,1,medserve
req_00062,icu,HIGH,10670.353031618532,127.6922440000344,1.0017149999157482,250,False,1,medserve
req_00063,imaging,LOW,11732.329590770487,519.5714420001023,18.473787000061748,1000,False,1,medserve
req_00064,imaging,LOW,12153.66163772584,98.14714900008403,18.473787000061748,1000,False,1,medserve
req_00065,imaging,LOW,12482.634805824957,519.9744380000047,18.23419000004378,1000,False,1,medserve
req_00066,nlp,MID,12691.333102220276,261.2887819999596,10.693188000004739,500,False,1,medserve
req_00067,nlp,MID,12809.837942012437,142.79090599995106,10.693188000004739,500,False,1,medserve
req_00068,imaging,LOW,12818.728653266806,183.98299399996176,18.23419000004378,1000,False,1,medserve
req_00069,icu,HIGH,13010.049210630847,126.14752700005192,0.9479359999886583,250,False,1,medserve
req_00070,nlp,MID,13134.325828129437,260.05683200003114,8.411490999947091,500,False,1,medserve
req_00071,imaging,LOW,13435.918103151353,553.9795699999668,18.350484000052347,1000,False,1,medserve
req_00072,icu,HIGH,13841.518419382603,127.8282790001249,1.0230550000187577,250,False,1,medserve
req_00073,icu,HIGH,13907.932182322056,61.41716200008523,1.0230550000187577,250,False,1,medserve
req_00074,imaging,LOW,13917.882326562802,71.99959799996577,18.350484000052347,1000,False,1,medserve
req_00075,imaging,LOW,14102.846773587356,517.4980579999974,16.984929999921405,1000,False,1,medserve
req_00076,nlp,MID,14613.530653546168,258.8858200000832,8.565351000015653,500,False,1,medserve
req_00077,imaging,LOW,14777.74497286786,521.1906559999334,18.391747999999097,1000,False,1,medserve
req_00078,imaging,LOW,15203.933550036736,94.97884999995586,18.391747999999097,1000,False,1,medserve
req_00079,imaging,LOW,15354.536499104703,572.8490799999563,72.11483000003227,1000,False,1,medserve
req_00080,imaging,LOW,15617.335308633485,310.0610549998237,72.11483000003227,1000,False,1,medserve
req_00081,icu,HIGH,15675.091907570244,128.32508099998813,1.0293639999190418,250,False,1,medserve
req_00082,imaging,LOW,15701.975357737982,225.4282489999896,72.11483000003227,1000,False,1,medserve
req_00083,imaging,LOW,15730.47152428604,196.92441399989184,72.11483000003227,1000,False,1,medserve
req_00084,imaging,LOW,15754.00798790106,173.31139399996027,72.11483000003227,1000,False,1,medserve
req_00085,nlp,MID,15764.942611683764,260.5034920000471,8.565836999991916,500,False,1,medserve
req_00086,icu,HIGH,16108.261249982661,127.9266489999136,0.967541999898458,250,False,1,medserve
req_00087,nlp,MID,16197.984249736046,261.4031149999937,8.480136000002858,500,False,1,medserve
req_00088,icu,HIGH,16275.210502269065,127.363481999957,0.9106019999762793,250,False,1,medserve
req_00089,imaging,LOW,16462.20236918733,522.6235889999662,21.127390000060586,1000,False,1,medserve
req_00090,imaging,LOW,16499.655860280967,485.17465199984144,21.127390000060586,1000,False,1,medserve
req_00091,imaging,LOW,16883.314348651296,101.50420199998189,21.127390000060586,1000,False,1,medserve
req_00092,imaging,LOW,17141.705556539386,548.4779420000268,30.649977000052786,1000,False,1,medserve
req_00093,imaging,LOW,17207.553995739527,482.63420099997893,30.649977000052786,1000,False,1,medserve
req_00094,icu,HIGH,17247.672358614014,127.1135850000428,0.9919359999912558,250,False,1,medserve
req_00095,imaging,LOW,17353.876280467724,336.29446100001223,30.649977000052786,1000,False,1,medserve
req_00096,imaging,LOW,17414.84245442908,275.34001899999566,30.649977000052786,1000,False,1,medserve
req_00097,imaging,LOW,17429.99019420755,260.1866160000209,30.649977000052786,1000,False,1,medserve
req_00098,icu,HIGH,17530.702153897968,126.12138799997047,0.9454810000306679,250,False,1,medserve
req_00099,nlp,MID,17981.07786683819,261.52098000003025,8.899206000023696,500,False,1,medserve
req_00100,imaging,LOW,18182.84785431026,517.6478520000819,17.142663999948127,1000,False,1,medserve
req_00101,imaging,LOW,18799.330099432693,520.5857510000933,18.221454000013182,1000,False,1,medserve
req_00102,imaging,LOW,19208.616564459324,111.32619800011162,18.221454000013182,1000,False,1,medserve
req_00103,icu,HIGH,19432.19498422764,126.70811899995897,1.002075999963381,250,False,1,medserve
req_00104,nlp,MID,19802.31506324761,283.0947350000497,8.896785000047203,500,False,1,medserve
req_00105,icu,HIGH,19947.70119996099,126.52363499999046,0.9561359998997432,250,False,1,medserve
req_00106,nlp,MID,20161.271051161184,261.890371000045,9.897664999925837,500,False,1,medserve
req_00107,nlp,MID,20237.314828392173,185.86989600001834,9.897664999925837,500,False,1,medserve
req_00108,imaging,LOW,20281.12565474127,607.6121610000264,21.088365999958114,1000,False,1,medserve
req_00109,imaging,LOW,20710.1091315259,178.6216710000299,21.088365999958114,1000,False,1,medserve
req_00110,icu,HIGH,20738.169723919953,127.06614499993157,0.9994900000265261,250,False,1,medserve
req_00111,nlp,MID,20775.749522922048,260.85230000002775,8.427988999983427,500,False,1,medserve
req_00112,imaging,LOW,20837.797870437185,50.925448999973014,21.088365999958114,1000,False,1,medserve
req_00113,imaging,LOW,21031.29774647194,521.1662779999897,18.412234000038552,1000,False,1,medserve
req_00114,icu,HIGH,21114.06556167603,128.59995700011496,0.9752659999548996,250,False,1,medserve
req_00115,imaging,LOW,21250.962148739025,301.5063880000962,18.412234000038552,1000,False,1,medserve
req_00116,imaging,LOW,21682.91792892397,518.6872400001157,16.349998999999116,1000,False,1,medserve
req_00117,icu,HIGH,21991.261976130823,129.3740659999894,1.1334690000239789,250,False,1,medserve
req_00118,imaging,LOW,22225.51137420836,572.6105289999396,70.42742500004806,1000,False,1,medserve
req_00119,imaging,LOW,22259.701360300085,538.4034109999193,70.42742500004806,1000,False,1,medserve
req_00120,imaging,LOW,22497.58554763868,300.5310509999981,70.42742500004806,1000,False,1,medserve
req_00121,imaging,LOW,22588.481213958654,209.63993000006303,70.42742500004806,1000,False,1,medserve
req_00122,imaging,LOW,22613.23393333741,184.87420299998485,70.42742500004806,1000,False,1,medserve
req_00123,imaging,LOW,22693.11907694881,104.99952700000722,70.42742500004806,1000,False,1,medserve
req_00124,imaging,LOW,22707.230564187073,90.87482699996326,70.42742500004806,1000,False,1,medserve
req_00125,nlp,MID,22890.24759421127,261.34481900010724,10.806291999983841,500,False,1,medserve
req_00126,nlp,MID,23084.58297850851,67.0444060000591,10.806291999983841,500,False,1,medserve
req_00127,nlp,MID,23143.44300036951,260.9204089998966,9.967142999926182,500,False,1,medserve
req_00128,nlp,MID,23152.61128377473,251.77229799993802,9.967142999926182,500,False,1,medserve
req_00129,icu,HIGH,23698.47337317284,128.8833899999736,1.0726650000378868,250,False,1,medserve
req_00130,imaging,LOW,23860.0332050796,520.8042700000806,18.27890600009141,1000,False,1,medserve
req_00131,imaging,LOW,24157.647763037723,223.18998100003228,18.27890600009141,1000,False,1,medserve
req_00132,icu,HIGH,24228.2067402599,128.9358189998893,1.0796550000122807,250,False,1,medserve
req_00133,imaging,LOW,24563.486912919503,517.0031060001347,15.625787000089986,1000,False,1,medserve
req_00134,icu,HIGH,24891.741194842725,127.38856299989857,1.0344569999460873,250,False,1,medserve
req_00135,icu,HIGH,24910.36763071497,108.77129399997648,1.0344569999460873,250,False,1,medserve
req_00136,icu,HIGH,25996.685565118583,127.76899399992544,1.020025999991958,250,False,1,medserve
req_00137,nlp,MID,26131.404800741708,261.5474890000187,8.794153999929222,500,False,1,medserve
req_00138,nlp,MID,26410.956485395745,260.9801519999746,9.548569999992651,500,False,1,medserve
req_00139,nlp,MID,26459.696275727983,212.23189599986654,9.548569999992651,500,False,1,medserve
req_00140,imaging,LOW,26656.46054500662,522.5492889998714,20.99872899998445,1000,False,1,medserve
req_00141,imaging,LOW,26713.709142735952,465.3090309998952,20.99872899998445,1000,False,1,medserve
req_00142,imaging,LOW,27036.498130224492,142.5185229999479,20.99872899998445,1000,False,1,medserve
req_00143,nlp,MID,27129.113240640952,258.84688800002914,8.482626999921195,500,False,1,medserve
req_00144,imaging,LOW,27284.93267816347,629.8862479999661,18.41600299997026,1000,False,1,medserve
req_00145,icu,HIGH,27390.54679284662,128.12994800007436,0.9848380000221368,250,False,1,medserve
req_00146,icu,HIGH,27541.248803084745,128.4508640000131,0.8979589999853488,250,False,1,medserve
req_00147,nlp,MID,27635.708990685725,260.3833890000824,9.975947000043561,500,False,1,medserve
req_00148,nlp,MID,27758.307777900103,137.6836159999948,9.975947000043561,500,False,1,medserve
req_00149,imaging,LOW,27764.052080193425,150.72448900004383,18.41600299997026,1000,False,1,medserve
req_00150,imaging,LOW,28081.553876293423,517.318915000069,16.566468999940298,1000,False,1,medserve
req_00151,icu,HIGH,28583.48355396107,127.2903590000933,0.9555880000107209,250,False,1,medserve
req_00152,nlp,MID,28699.67546050729,258.78588600002695,8.19570599992403,500,False,1,medserve
req_00153,imaging,LOW,29380.493319845984,517.7343169999076,15.832143000011456,1000,False,1,medserve
req_00154,icu,HIGH,29414.110619071536,126.16012800007593,1.0065310000300087,250,False,1,medserve
req_00155,icu,HIGH,29971.040140858862,128.98383900010958,0.982434999968973,250,False,1,medserve
req_00156,imaging,LOW,30043.91102772363,520.2893580000382,17.226561000029506,1000,False,1,medserve
req_00157,icu,HIGH,30177.642679752065,128.80385100003332,0.9215170000516082,250,False,1,medserve
req_00158,icu,HIGH,30665.04153810234,128.21366799983662,0.9489679999887812,250,False,1,medserve
req_00159,nlp,MID,30690.4265246884,263.7875860000495,10.726927999940017,500,False,1,medserve
req_00160,nlp,MID,30728.623516704658,225.59925500000827,10.726927999940017,500,False,1,medserve
req_00161,icu,HIGH,30997.12924739492,127.98418499995023,0.9146569999529675,250,False,1,medserve
req_00162,imaging,LOW,31193.605031695086,518.9949779999442,18.393204000062724,1000,False,1,medserve
req_00163,imaging,LOW,31251.19879964427,461.4030329999514,18.393204000062724,1000,False,1,medserve
req_00164,icu,HIGH,31339.870458281915,127.03966199990828,0.9930630000098972,250,False,1,medserve
req_00165,icu,HIGH,31489.84066842433,128.03726500004996,0.9744669999918187,250,False,1,medserve
req_00166,imaging,LOW,31869.791744757447,523.8957149999915,20.99080900006811,1000,False,1,medserve
req_00167,nlp,MID,31941.45582482966,263.7448110000696,10.89409999997315,500,False,1,medserve
req_00168,nlp,MID,32094.4687956747,110.81197999999858,10.89409999997315,500,False,1,medserve
req_00169,imaging,LOW,32165.305839762113,228.4672009999631,20.99080900006811,1000,False,1,medserve
req_00170,imaging,LOW,32226.169542432486,167.51500599994324,20.99080900006811,1000,False,1,medserve
req_00171,icu,HIGH,32652.877981346115,127.37172500009183,1.0206739999603087,250,False,1,medserve
req_00172,icu,HIGH,32764.19458889879,16.125156000140123,1.0206739999603087,250,False,1,medserve
req_00173,nlp,MID,33032.07964259082,261.625532999984,10.57710700001735,500,False,1,medserve
req_00174,nlp,MID,33092.62015814537,200.9866880000336,10.57710700001735,500,False,1,medserve
req_00175,imaging,LOW,33129.8271769476,517.0241740000201,16.335063000042283,1000,False,1,medserve
req_00176,nlp,MID,33358.30874118539,259.8199589998694,8.064161999982389,500,False,1,medserve
req_00177,nlp,MID,33641.79943441507,258.6618000000017,7.9694400000107635,500,False,1,medserve
req_00178,imaging,LOW,33831.97672338554,522.2557600000873,21.218971999928726,1000,False,1,medserve
req_00179,imaging,LOW,34069.44704599194,284.79409200011287,21.218971999928726,1000,False,1,medserve
req_00180,imaging,LOW,34273.2175310662,81.02655900013633,21.218971999928726,1000,False,1,medserve
req_00181,icu,HIGH,34491.60872126462,128.93672099988908,0.9645750000117914,250,False,1,medserve
req_00182,imaging,LOW,34942.54524156358,518.9754259999609,16.60379300005843,1000,False,1,medserve
req_00183,imaging,LOW,35507.239051512275,521.7034219999332,21.082839999962744,1000,False,1,medserve
req_00184,imaging,LOW,35639.71051962473,389.1281729999464,21.082839999962744,1000,False,1,medserve
req_00185,icu,HIGH,35657.85950712517,128.40690499998163,0.9839830000828442,250,False,1,medserve
req_00186,imaging,LOW,35938.606368144756,90.33984999998938,21.082839999962744,1000,False,1,medserve
req_00187,icu,HIGH,36107.845085361034,128.7584139999235,0.94093999996403,250,False,1,medserve
req_00188,icu,HIGH,36595.93840278345,126.84729199996218,1.0163399999782996,250,False,1,medserve
req_00189,imaging,LOW,36804.83307997861,532.2066679999698,30.969297000069673,1000,False,1,medserve
req_00190,imaging,LOW,36832.887004963275,504.15658700000495,30.969297000069673,1000,False,1,medserve
req_00191,nlp,MID,37042.72848152409,259.5203520000214,8.97799799997756,500,False,1,medserve
req_00192,imaging,LOW,37157.21742341156,179.79107400006615,30.969297000069673,1000,False,1,medserve
req_00193,imaging,LOW,37180.244651297464,156.67800100008026,30.969297000069673,1000,False,1,medserve
req_00194,imaging,LOW,37235.01467332279,102.03431400004774,30.969297000069673,1000,False,1,medserve
req_00195,icu,HIGH,37930.22259196183,127.91123999992851,1.083829999970476,250,False,1,medserve
req_00196,icu,HIGH,38010.808043885205,47.304634000058286,1.083829999970476,250,False,1,medserve
req_00197,imaging,LOW,38062.42621846394,518.8837829999393,18.26667400007409,1000,False,1,medserve
req_00198,imaging,LOW,38151.24741362424,430.0543159999652,18.26667400007409,1000,False,1,medserve
req_00199,nlp,MID,38564.71828858822,262.14089499996044,9.767685000042547,500,False,1,medserve
req_00200,nlp,MID,38782.485523902775,44.37554299994372,9.767685000042547,500,False,1,medserve
req_00201,nlp,MID,38822.026541781976,260.5678210000042,9.750215999929424,500,False,1,medserve
req_00202,icu,HIGH,38823.65242634858,127.4236980000278,0.9227599999803715,250,False,1,medserve
req_00203,imaging,LOW,38911.25712946218,593.1865100000286,18.243447999907403,1000,False,1,medserve
req_00204,nlp,MID,38941.38251962188,141.219253999996,9.750215999929424,500,False,1,medserve
req_00205,icu,HIGH,39354.87493602155,128.92201899993233,0.9602160000667936,250,False,1,medserve
req_00206,imaging,LOW,39376.19257526091,128.26130900008138,18.243447999907403,1000,False,1,medserve
req_00207,imaging,LOW,39513.041093302985,516.7642929999856,16.249215000016193,1000,False,1,medserve
req_00208,icu,HIGH,39716.54658677735,127.64702599996235,0.949310000009973,250,False,1,medserve
req_00209,imaging,LOW,40290.54766554872,555.1016250000102,18.34475400005431,1000,False,1,medserve
req_00210,imaging,LOW,40348.64329682642,496.9597510000458,18.34475400005431,1000,False,1,medserve
req_00211,icu,HIGH,40695.799276768994,129.22197700012475,1.1065529999996215,250,False,1,medserve
req_00212,nlp,MID,40848.53315117143,258.3232700000517,8.288016000051357,500,False,1,medserve
req_00213,imaging,LOW,41194.53715958198,522.3848509999225,21.625472999971862,1000,False,1,medserve
req_00214,nlp,MID,41266.16317317734,261.9567639998859,9.995894999974553,500,False,1,medserve
req_00215,nlp,MID,41332.71697104619,195.45526499999687,9.995894999974553,500,False,1,medserve
req_00216,imaging,LOW,41383.27157614725,333.6471279999241,21.625472999971862,1000,False,1,medserve
req_00217,imaging,LOW,41592.05094052936,124.86749099998269,21.625472999971862,1000,False,1,medserve
req_00218,imaging,LOW,41721.976262548415,579.296892000013,18.670287000077224,1000,False,1,medserve
req_00219,imaging,LOW,41895.19212504143,406.0845599999884,18.670287000077224,1000,False,1,medserve
req_00220,icu,HIGH,42151.75780001849,128.7041180001106,1.119133999964106,250,False,1,medserve
req_00221,imaging,LOW,42382.5732874173,519.2159270000411,18.271342000048207,1000,False,1,medserve
req_00222,nlp,MID,42591.63294474622,260.6776629999513,8.693303999962154,500,False,1,medserve
req_00223,imaging,LOW,42871.38247269472,30.417784999939613,18.271342000048207,1000,False,1,medserve
req_00224,icu,HIGH,42878.269837383814,126.24861600005534,0.9326649999366055,250,False,1,medserve
req_00225,icu,HIGH,43179.25780816107,127.11962399992626,0.9247419999383055,250,False,1,medserve
req_00226,icu,HIGH,43439.34006348574,127.36074199993163,0.9050130000787249,250,False,1,medserve
req_00227,imaging,LOW,43527.072692110625,518.1144750000676,16.177336999930958,1000,False,1,medserve
req_00228,nlp,MID,43575.01816345655,263.685155000072,11.018874999990658,500,False,1,medserve
req_00229,nlp,MID,43717.1410465885,121.5301670001354,11.018874999990658,500,False,1,medserve
req_00230,nlp,MID,44122.28019581623,259.88749200000893,8.958065000001625,500,False,1,medserve
req_00231,imaging,LOW,44187.46580852869,563.8292529999744,17.50007199996162,1000,False,1,medserve
req_00232,nlp,MID,44474.12365613908,259.42428600008134,8.424042000001464,500,False,1,medserve
req_00233,icu,HIGH,45067.93523387008,129.27874900004826,1.1272090000602475,250,False,1,medserve
req_00234,nlp,MID,45147.70016800898,260.7256950000301,8.432229000050029,500,False,1,medserve
req_00235,icu,HIGH,46008.25460015495,127.94032900000457,1.048556999990069,250,False,1,medserve
req_00236,nlp,MID,46020.33379670006,258.96816899999976,8.336457999917002,500,False,1,medserve
req_00237,imaging,LOW,46027.770791825555,652.2503659999929,18.232542000077956,1000,False,1,medserve
req_00238,nlp,MID,46399.23253664675,262.3727619999554,10.041914999987966,500,False,1,medserve
req_00239,imaging,LOW,46528.31016771673,151.7534319999395,18.232542000077956,1000,False,1,medserve
req_00240,nlp,MID,46649.519387985805,12.034571000025608,10.041914999987966,500,False,1,medserve
req_00241,icu,HIGH,47041.35484628262,127.90391799993813,1.0562669999671925,250,False,1,medserve
req_00242,imaging,LOW,47536.354787614226,520.9319749998394,18.374424000057843,1000,False,1,medserve
req_00243,imaging,LOW,47701.210468120014,355.99739599996246,18.374424000057843,1000,False,1,medserve
req_00244,icu,HIGH,48122.52154592331,127.71378699992783,1.0044129999187135,250,False,1,medserve
req_00245,icu,HIGH,48324.61551537176,126.5527160000056,0.9079100000235485,250,False,1,medserve
req_00246,nlp,MID,48424.90810797116,261.0795399999479,8.801949999906356,500,False,1,medserve
req_00247,icu,HIGH,48473.56661129954,128.8632519999519,0.8826139999200677,250,False,1,medserve
req_00248,icu,HIGH,48748.919660498184,127.43106900004204,0.8984060000329919,250,False,1,medserve
req_00249,nlp,MID,49177.0963892375,259.0748349999776,8.827307000046858,500,False,1,medserve
req_00250,imaging,LOW,49711.07378220997,645.6653359999182,18.298079000032885,1000,False,1,medserve
req_00251,nlp,MID,49771.475911686226,259.87654300010763,8.621089000030224,500,False,1,medserve
req_00252,imaging,LOW,49976.635848418984,380.09784499998204,18.298079000032885,1000,False,1,medserve
req_00253,nlp,MID,50079.29653456493,258.79899900010787,8.43095299990182,500,False,1,medserve
req_00254,imaging,LOW,50421.68221852118,534.8202410000376,33.94029099990803,1000,False,1,medserve
req_00255,nlp,MID,50465.825111307466,261.63847399991937,10.343010999918079,500,False,1,medserve
req_00256,imaging,LOW,50477.61440827954,478.8853789999848,33.94029099990803,1000,False,1,medserve
req_00257,imaging,LOW,50549.797227737596,406.68671000003815,33.94029099990803,1000,False,1,medserve
req_00258,nlp,MID,50563.929300594114,163.54197699995711,10.343010999918079,500,False,1,medserve
req_00259,imaging,LOW,50658.15004041861,298.3371290001087,33.94029099990803,1000,False,1,medserve
req_00260,imaging,LOW,50755.7260420542,200.76581600005738,33.94029099990803,1000,False,1,medserve
req_00261,imaging,LOW,50778.40388048996,178.0909260000335,33.94029099990803,1000,False,1,medserve
req_00262,icu,HIGH,51395.849935857244,127.3348690001294,1.0795399999778965,250,False,1,medserve
req_00263,imaging,LOW,51456.28600247789,528.9667199999094,27.405378999901586,1000,False,1,medserve
req_00264,nlp,MID,51695.63956781127,261.76172900001984,11.276934999955301,500,False,1,medserve
req_00265,imaging,LOW,51735.783682357185,249.44984500005376,27.405378999901586,1000,False,1,medserve
req_00266,imaging,LOW,51837.53707359388,147.69873199996073,27.405378999901586,1000,False,1,medserve
req_00267,imaging,LOW,51855.58581633077,129.66062500001863,27.405378999901586,1000,False,1,medserve
req_00268,nlp,MID,51879.15421052332,78.15513299999293,11.276934999955301,500,False,1,medserve
req_00269,nlp,MID,51881.38445768553,75.91547000000719,11.276934999955301,500,False,1,medserve
req_00270,imaging,LOW,52204.45787002817,517.8413259999361,15.855404000035378,1000,False,1,medserve
req_00271,nlp,MID,52275.50881721583,261.40370100014843,10.592125000016495,500,False,1,medserve
req_00272,nlp,MID,52414.035320869414,122.97245700005442,10.592125000016495,500,False,1,medserve
req_00273,nlp,MID,52587.82461881513,261.36095799994655,9.523675999957959,500,False,1,medserve
req_00274,nlp,MID,52623.787224798885,225.39955900004134,9.523675999957959,500,False,1,medserve
req_00275,imaging,LOW,53210.416618627794,641.5632179999957,27.551272999971843,1000,False,1,medserve
req_00276,imaging,LOW,53319.745490714275,532.2280010000104,27.551272999971843,1000,False,1,medserve
req_00277,nlp,MID,53334.82053659251,285.82509699987713,10.41381499999261,500,False,1,medserve
req_00278,nlp,MID,53356.429322852484,264.2060239999555,10.41381499999261,500,False,1,medserve
req_00279,nlp,MID,53455.695983845406,164.9321340000024,10.41381499999261,500,False,1,medserve
req_00280,icu,HIGH,53481.09421222268,127.27926199999638,1.0261710000349922,250,False,1,medserve
req_00281,imaging,LOW,53546.35952103806,305.63184499996714,27.551272999971843,1000,False,1,medserve
req_00282,icu,HIGH,53695.026475472056,126.71264800010249,0.9326560000317841,250,False,1,medserve
req_00283,imaging,LOW,53703.32589665372,148.65022599999793,27.551272999971843,1000,False,1,medserve
req_00284,nlp,MID,53775.10484755812,260.8131229998544,8.303640999997697,500,False,1,medserve
req_00285,imaging,LOW,54089.08247920713,517.3377159999218,15.631775999963793,1000,False,1,medserve
req_00286,nlp,MID,54103.98682116328,345.1132280001184,9.877122000034433,500,False,1,medserve
req_00287,nlp,MID,54298.05841597966,151.04362900007982,9.877122000034433,500,False,1,medserve
req_00288,icu,HIGH,54308.15238517034,129.01360200007912,0.9501480000153606,250,False,1,medserve
req_00289,imaging,LOW,54843.77414087375,596.282802999951,16.74235099994803,1000,False,1,medserve
req_00290,icu,HIGH,54894.61331751018,126.6979510000674,1.1111329999948794,250,False,1,medserve
req_00291,icu,HIGH,54943.62973870844,77.6803470000159,1.1111329999948794,250,False,1,medserve
req_00292,nlp,MID,55161.65114393411,261.3892149999738,9.517107999954533,500,False,1,medserve
