request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00058,imaging,LOW,9851.02968716744,981.1883530000341,16.422919999968144,1000,False,1,medserve
req_00059,nlp,MID,9876.95640781216,485.3314980000141,8.21414500001083,500,False,1,medserve
req_00060,nlp,MID,10093.621434786482,484.8448919999646,7.976294000002326,500,False,1,medserve
req_00061,icu,HIGH,10368.791205489972,3.9796649999334477,0.931782000009207,250,False,1,medserve
req_00062,icu,HIGH,10670.353031618532,1.8197370000416413,0.9136889999581399,250,False,1,medserve
req_00063,imaging,LOW,11732.329590770487,981.8219519999693,17.55585900002643,1000,False,1,medserve
req_00064,imaging,LOW,12153.66163772584,980.5874550000299,16.434483000011824,1000,False,1,medserve
req_00065,imaging,LOW,12482.634805824957,980.8751880000345,15.72870700005069,1000,False,1,medserve
req_00066,nlp,MID,12691.333102220276,486.28090599999996,8.562277999999424,500,False,1,medserve
req_00067,nlp,MID,12809.837942012437,483.1460349999834,8.066272000007757,500,False,1,medserve
req_00068,imaging,LOW,12818.728653266806,981.1760350000695,15.966611999999714,1000,False,1,medserve
req_00069,icu,HIGH,13010.049210630847,1.766559999960009,1.038923999999497,250,False,1,medserve
req_00070,nlp,MID,13134.325828129437,485.63242399995215,8.171562999962134,500,False,1,medserve
req_00071,imaging,LOW,13435.918103151353,979.0462929999921,16.06968600003711,1000,False,1,medserve
req_00072,icu,HIGH,13841.518419382603,3.5677420000429265,0.9194599999773345,250,False,1,medserve
req_00073,icu,HIGH,13907.932182322056,3.3062749999808148,0.9099370000171803,250,False,1,medserve
req_00074,imaging,LOW,13917.882326562802,980.5536049999646,16.245968999953675,1000,False,1,medserve
req_00075,imaging,LOW,14102.846773587356,980.0158770000562,16.71243699996694,1000,False,1,medserve
req_00076,nlp,MID,14613.530653546168,484.09468600008404,8.547377000013512,500,False,1,medserve
req_00077,imaging,LOW,14777.74497286786,980.7031360000256,16.58074200003057,1000,False,1,medserve
req_00078,imaging,LOW,15203.933550036736,981.4021429999266,16.444374000002426,1000,False,1,medserve
req_00079,imaging,LOW,15354.536499104703,978.6973659999785,15.762579000011101,1000,False,1,medserve
req_00080,imaging,LOW,15617.335308633485,981.8388370000175,17.043781999973362,1000,False,1,medserve
req_00081,icu,HIGH,15675.091907570244,1.5682899999665096,1.2165660000391654,250,False,1,medserve
req_00082,imaging,LOW,15701.975357737982,980.4568820000277,17.22218800000519,1000,False,1,medserve
req_00083,imaging,LOW,15730.47152428604,979.5833309999434,15.662107000025571,1000,False,1,medserve
req_00084,imaging,LOW,15754.00798790106,978.0644820000161,15.428351999958068,1000,False,1,medserve
req_00085,nlp,MID,15764.942611683764,485.9939130001003,8.60864899993885,500,False,1,medserve
req_00086,icu,HIGH,16108.261249982661,1.6830130000016652,1.0308580000355505,250,False,1,medserve
req_00087,nlp,MID,16197.984249736046,493.09599900007015,8.649847000015143,500,False,1,medserve
req_00088,icu,HIGH,16275.210502269065,1.8475119998911396,0.9084869999469447,250,False,1,medserve
req_00089,imaging,LOW,16462.20236918733,980.9416709999787,16.674024000053578,1000,False,1,medserve
req_00090,imaging,LOW,16499.655860280967,981.5178760000272,15.655310000056488,1000,False,1,medserve
req_00091,imaging,LOW,16883.314348651296,982.103427999944,16.61712300006002,1000,False,1,medserve
req_00092,imaging,LOW,17141.705556539386,980.9916470000171,16.936718000010842,1000,False,1,medserve
req_00093,imaging,LOW,17207.553995739527,979.9491349999444,16.997100999901704,1000,False,1,medserve
req_00094,icu,HIGH,17247.672358614014,4.121392000000924,1.1984019999999873,250,False,1,medserve
req_00095,imaging,LOW,17353.876280467724,982.5326709999354,17.098024999995687,1000,False,1,medserve
req_00096,imaging,LOW,17414.84245442908,979.3038689999958,16.69411599993964,1000,False,1,medserve
req_00097,imaging,LOW,17429.99019420755,980.1664579999633,15.783797000040067,1000,False,1,medserve
req_00098,icu,HIGH,17530.702153897968,1.8784479999449104,0.9722400000100606,250,False,1,medserve
req_00099,nlp,MID,17981.07786683819,486.7997600000235,10.189918000037324,500,False,1,medserve
req_00100,imaging,LOW,18182.84785431026,980.6211669999757,16.552447999970354,1000,False,1,medserve
req_00101,imaging,LOW,18799.330099432693,981.237993000017,16.265693000036663,1000,False,1,medserve
req_00102,imaging,LOW,19208.616564459324,978.8103469999041,15.875211999968997,1000,False,1,medserve
req_00103,icu,HIGH,19432.19498422764,1.9059280000510626,1.0014220000584828,250,False,1,medserve
req_00104,nlp,MID,19802.31506324761,485.0683629999985,8.54363899998134,500,False,1,medserve
req_00105,icu,HIGH,19947.70119996099,1.4498359999852255,1.0423459999628903,250,False,1,medserve
req_00106,nlp,MID,20161.271051161184,484.28111199999694,8.294671000044218,500,False,1,medserve
req_00107,nlp,MID,20237.314828392173,482.4970880000619,8.01699600003758,500,False,1,medserve
req_00108,imaging,LOW,20281.12565474127,979.8251940000337,16.018694999957006,1000,False,1,medserve
req_00109,imaging,LOW,20710.1091315259,979.4848540000385,16.312424000034298,1000,False,1,medserve
req_00110,icu,HIGH,20738.169723919953,1.5835879999794997,0.977439000052982,250,False,1,medserve
req_00111,nlp,MID,20775.749522922048,493.6836749999202,8.446919999983038,500,False,1,medserve
req_00112,imaging,LOW,20837.797870437185,981.5209269999759,16.21522499999628,1000,False,1,medserve
req_00113,imaging,LOW,21031.29774647194,980.9081580000347,16.767764999940482,1000,False,1,medserve
req_00114,icu,HIGH,21114.06556167603,2.743163999984972,1.0608509999201488,250,False,1,medserve
req_00115,imaging,LOW,21250.962148739025,978.9107669999939,16.086331999986214,1000,False,1,medserve
req_00116,imaging,LOW,21682.91792892397,979.0781140000327,15.82563499994194,1000,False,1,medserve
req_00117,icu,HIGH,21991.261976130823,1.7924030001158826,0.9910529998933271,250,False,1,medserve
req_00118,imaging,LOW,22225.51137420836,982.4841610000003,16.99660600002062,1000,False,1,medserve
req_00119,imaging,LOW,22259.701360300085,980.0356300001149,15.763251000066703,1000,False,1,medserve
req_00120,imaging,LOW,22497.58554763868,979.9918940000352,15.216639999948711,1000,False,1,medserve
req_00121,imaging,LOW,22588.481213958654,980.8536199999508,16.253862000098707,1000,False,1,medserve
req_00122,imaging,LOW,22613.23393333741,981.7193039999693,15.320922999990216,1000,False,1,medserve
req_00123,imaging,LOW,22693.11907694881,980.408310000028,15.086690999964958,1000,False,1,medserve
req_00124,imaging,LOW,22707.230564187073,982.0329200000851,15.627130999973815,1000,False,1,medserve
req_00125,nlp,MID,22890.24759421127,484.17460500006564,8.591816000034669,500,False,1,medserve
req_00126,nlp,MID,23084.58297850851,494.84497500001453,9.941102999960094,500,False,1,medserve
req_00127,nlp,MID,23143.44300036951,484.6818970000022,8.246862999953919,500,False,1,medserve
req_00128,nlp,MID,23152.61128377473,483.38733799994225,7.824032000030456,500,False,1,medserve
req_00129,icu,HIGH,23698.47337317284,1.2094020000076853,0.9444480000411204,250,False,1,medserve
req_00130,imaging,LOW,23860.0332050796,983.1717059999937,17.058092000070246,1000,False,1,medserve
req_00131,imaging,LOW,24157.647763037723,981.992382000084,16.42483600005562,1000,False,1,medserve
req_00132,icu,HIGH,24228.2067402599,4.277328999945894,1.1626360000036584,250,False,1,medserve
req_00133,imaging,LOW,24563.486912919503,980.7569900000235,16.277950000016972,1000,False,1,medserve
req_00134,icu,HIGH,24891.741194842725,2.888107000035234,1.0172450000709432,250,False,1,medserve
req_00135,icu,HIGH,24910.36763071497,3.120809999993071,0.9197130000302423,250,False,1,medserve
req_00136,icu,HIGH,25996.685565118583,2.7463850000640377,1.1441440000226066,250,False,1,medserve
req_00137,nlp,MID,26131.404800741708,484.96227600006387,8.972878000008677,500,False,1,medserve
req_00138,nlp,MID,26410.956485395745,484.64540999999736,8.649735999938457,500,False,1,medserve
req_00139,nlp,MID,26459.696275727983,485.4192439999897,8.425501000033364,500,False,1,medserve
req_00140,imaging,LOW,26656.46054500662,981.4861399999936,17.185832999984996,1000,False,1,medserve
req_00141,imaging,LOW,26713.709142735952,982.4197440000135,17.026016000045274,1000,False,1,medserve
req_00142,imaging,LOW,27036.498130224492,982.6086089999881,16.963918999977068,1000,False,1,medserve
req_00143,nlp,MID,27129.113240640952,485.0062189999735,8.30427599998984,500,False,1,medserve
req_00144,imaging,LOW,27284.93267816347,979.853417000093,16.081501000030585,1000,False,1,medserve
req_00145,icu,HIGH,27390.54679284662,2.327188999974169,1.0335870000517389,250,False,1,medserve
req_00146,icu,HIGH,27541.248803084745,2.830112000112422,0.9524370000235649,250,False,1,medserve
req_00147,nlp,MID,27635.708990685725,485.93642199999886,10.033057999976336,500,False,1,medserve
req_00148,nlp,MID,27758.307777900103,483.86589499999536,9.19772899999316,500,False,1,medserve
req_00149,imaging,LOW,27764.052080193425,980.675477999961,17.694724999955724,1000,False,1,medserve
req_00150,imaging,LOW,28081.553876293423,980.5829249999952,16.927516000009746,1000,False,1,medserve
req_00151,icu,HIGH,28583.48355396107,2.637087000068277,1.1409269999376193,250,False,1,medserve
req_00152,nlp,MID,28699.67546050729,483.76252400001977,8.947941000087667,500,False,1,medserve
req_00153,imaging,LOW,29380.493319845984,980.7907329999143,16.37478899999678,1000,False,1,medserve
req_00154,icu,HIGH,29414.110619071536,3.7762999999104068,1.1561919999394377,250,False,1,medserve
req_00155,icu,HIGH,29971.040140858862,3.8954320000484586,1.1570980000215059,250,False,1,medserve
req_00156,imaging,LOW,30043.91102772363,980.1290010000812,16.40364899992619,1000,False,1,medserve
req_00157,icu,HIGH,30177.642679752065,3.984091000049375,1.0069100000009712,250,False,1,medserve
req_00158,icu,HIGH,30665.04153810234,3.0028190000448376,0.9636949999958233,250,False,1,medserve
req_00159,nlp,MID,30690.4265246884,483.8368920000503,8.541786000023421,500,False,1,medserve
req_00160,nlp,MID,30728.623516704658,482.5651999999536,8.442179999974542,500,False,1,medserve
req_00161,icu,HIGH,30997.12924739492,1.9632820000406355,1.038108999978249,250,False,1,medserve
req_00162,imaging,LOW,31193.605031695086,980.2255039999727,17.17009300000427,1000,False,1,medserve
req_00163,imaging,LOW,31251.19879964427,979.8346230000025,15.922021000051245,1000,False,1,medserve
req_00164,icu,HIGH,31339.870458281915,1.8632040000520647,0.9160140000403771,250,False,1,medserve
req_00165,icu,HIGH,31489.84066842433,3.0910369999473915,0.900798999964536,250,False,1,medserve
req_00166,imaging,LOW,31869.791744757447,981.7016350000631,17.01991300001282,1000,False,1,medserve
req_00167,nlp,MID,31941.45582482966,484.3509850000264,8.864539999990484,500,False,1,medserve
req_00168,nlp,MID,32094.4687956747,484.61291399993934,8.230614000012793,500,False,1,medserve
req_00169,imaging,LOW,32165.305839762113,982.4855939999688,18.468695000024127,1000,False,1,medserve
req_00170,imaging,LOW,32226.169542432486,978.7163530000253,15.65662500001963,1000,False,1,medserve
req_00171,icu,HIGH,32652.877981346115,2.986380000016652,0.9405529999639839,250,False,1,medserve
req_00172,icu,HIGH,32764.19458889879,1.8560030001681298,0.8983810000700032,250,False,1,medserve
req_00173,nlp,MID,33032.07964259082,484.4361649999628,8.690671000067596,500,False,1,medserve
req_00174,nlp,MID,33092.62015814537,482.63108299998567,8.150429000011172,500,False,1,medserve
req_00175,imaging,LOW,33129.8271769476,981.3889060000656,17.710413000031622,1000,False,1,medserve
req_00176,nlp,MID,33358.30874118539,487.5388900000835,11.21834699995361,500,False,1,medserve
req_00177,nlp,MID,33641.79943441507,484.40834500000346,8.499464999999873,500,False,1,medserve
req_00178,imaging,LOW,33831.97672338554,979.0922670001164,16.645990000029087,1000,False,1,medserve
req_00179,imaging,LOW,34069.44704599194,978.7550459998893,16.397922000010112,1000,False,1,medserve
req_00180,imaging,LOW,34273.2175310662,979.5005200000014,15.737088999912885,1000,False,1,medserve
req_00181,icu,HIGH,34491.60872126462,1.4437209999887273,1.0137790000044333,250,False,1,medserve
req_00182,imaging,LOW,34942.54524156358,981.5130419998895,16.628611999976783,1000,False,1,medserve
req_00183,imaging,LOW,35507.239051512275,981.8659880000632,16.689723000013146,1000,False,1,medserve
req_00184,imaging,LOW,35639.71051962473,982.9392989999615,18.37444599993887,1000,False,1,medserve
req_00185,icu,HIGH,35657.85950712517,1.8606610000133514,1.0604420000390746,250,False,1,medserve
req_00186,imaging,LOW,35938.606368144756,979.2207320000743,16.13921599994228,1000,False,1,medserve
req_00187,icu,HIGH,36107.845085361034,3.261395000037737,1.0789210000439198,250,False,1,medserve
req_00188,icu,HIGH,36595.93840278345,3.1001490000635386,0.9959479999679388,250,False,1,medserve
req_00189,imaging,LOW,36804.83307997861,979.7970270001097,16.34751199992479,1000,False,1,medserve
req_00190,imaging,LOW,36832.887004963275,980.9460529999342,16.32553399997505,1000,False,1,medserve
req_00191,nlp,MID,37042.72848152409,485.452324999962,8.83441500002391,500,False,1,medserve
req_00192,imaging,LOW,37157.21742341156,979.187888000044,16.56522199994015,1000,False,1,medserve
req_00193,imaging,LOW,37180.244651297464,981.1947629998904,18.426217999945038,1000,False,1,medserve
req_00194,imaging,LOW,37235.01467332279,985.6631569999736,21.004022999932204,1000,False,1,medserve
req_00195,icu,HIGH,37930.22259196183,1.2454489999217913,1.0476179999159285,250,False,1,medserve
req_00196,icu,HIGH,38010.808043885205,2.6388980000047013,1.0105490000569262,250,False,1,medserve
req_00197,imaging,LOW,38062.42621846394,979.4677469999297,16.514629000084824,1000,False,1,medserve
req_00198,imaging,LOW,38151.24741362424,978.3355270000175,15.75535699998909,1000,False,1,medserve
req_00199,nlp,MID,38564.71828858822,485.7107909999322,8.383567000009862,500,False,1,medserve
req_00200,nlp,MID,38782.485523902775,484.95332800003234,8.93130999997993,500,False,1,medserve
req_00201,nlp,MID,38822.026541781976,482.1110890000127,8.038256000077126,500,False,1,medserve
req_00202,icu,HIGH,38823.65242634858,1.3252320000901818,1.0926410000138276,250,False,1,medserve
req_00203,imaging,LOW,38911.25712946218,978.6440059999004,16.97632299999441,1000,False,1,medserve
req_00204,nlp,MID,38941.38251962188,484.023082000087,7.841262999932042,500,False,1,medserve
req_00205,icu,HIGH,39354.87493602155,3.876183000043966,0.935128999913104,250,False,1,medserve
req_00206,imaging,LOW,39376.19257526091,980.7561150001129,16.827667000029578,1000,False,1,medserve
req_00207,imaging,LOW,39513.041093302985,979.5080569999991,16.306506999967496,1000,False,1,medserve
req_00208,icu,HIGH,39716.54658677735,3.2992459998931736,1.1133620000691735,250,False,1,medserve
req_00209,imaging,LOW,40290.54766554872,979.2652349999407,16.920204000030026,1000,False,1,medserve
req_00210,imaging,LOW,40348.64329682642,978.3370270001469,15.915829999926245,1000,False,1,medserve
req_00211,icu,HIGH,40695.799276768994,3.0686770000029355,1.1131779999686842,250,False,1,medserve
req_00212,nlp,MID,40848.53315117143,487.0090119999368,8.636257000034675,500,False,1,medserve
req_00213,imaging,LOW,41194.53715958198,980.270528000081,17.78314299997419,1000,False,1,medserve
req_00214,nlp,MID,41266.16317317734,484.33422299986705,8.473836000007395,500,False,1,medserve
req_00215,nlp,MID,41332.71697104619,482.75061800004914,8.164033999946696,500,False,1,medserve
req_00216,imaging,LOW,41383.27157614725,977.324420999852,15.340902000048118,1000,False,1,medserve
req_00217,imaging,LOW,41592.05094052936,979.448621999938,15.078434999963974,1000,False,1,medserve
req_00218,imaging,LOW,41721.976262548415,978.4646799999755,15.210957000022063,1000,False,1,medserve
req_00219,imaging,LOW,41895.19212504143,980.175969999982,16.96876300002259,1000,False,1,medserve
req_00220,icu,HIGH,42151.75780001849,3.321565000107512,1.0831450000523546,250,False,1,medserve
req_00221,imaging,LOW,42382.5732874173,980.2919289999409,16.03820100001485,1000,False,1,medserve
req_00222,nlp,MID,42591.63294474622,483.7509559999453,8.981619999985924,500,False,1,medserve
req_00223,imaging,LOW,42871.38247269472,981.6172919999808,16.39650899994649,1000,False,1,medserve
req_00224,icu,HIGH,42878.269837383814,1.4516869999933988,0.9468970000625632,250,False,1,medserve
req_00225,icu,HIGH,43179.25780816107,4.097965999972075,1.004623000085303,250,False,1,medserve
req_00226,icu,HIGH,43439.34006348574,3.2521479999413714,0.9212449999722594,250,False,1,medserve
req_00227,imaging,LOW,43527.072692110625,980.3906979998574,16.21577299999899,1000,False,1,medserve
req_00228,nlp,MID,43575.01816345655,485.055338999955,8.680518999995002,500,False,1,medserve
req_00229,nlp,MID,43717.1410465885,483.2345880001085,8.093708999922455,500,False,1,medserve
req_00230,nlp,MID,44122.28019581623,485.076999999932,8.284703999947851,500,False,1,medserve
req_00231,imaging,LOW,44187.46580852869,982.3917990000919,18.62877300004584,1000,False,1,medserve
req_00232,nlp,MID,44474.12365613908,484.80758300004527,8.15942899998845,500,False,1,medserve
req_00233,icu,HIGH,45067.93523387008,2.2832560000242665,1.034876000062468,250,False,1,medserve
req_00234,nlp,MID,45147.70016800898,485.0669759999728,8.308898999985104,500,False,1,medserve
req_00235,icu,HIGH,46008.25460015495,4.243374999961816,1.0879389999445266,250,False,1,medserve
req_00236,nlp,MID,46020.33379670006,485.7872920000227,8.886627999913799,500,False,1,medserve
req_00237,imaging,LOW,46027.770791825555,980.3509329999797,16.833148000046094,1000,False,1,medserve
req_00238,nlp,MID,46399.23253664675,484.78854099987075,9.121449000076609,500,False,1,medserve
req_00239,imaging,LOW,46528.31016771673,979.0960980000673,16.322554999987915,1000,False,1,medserve
req_00240,nlp,MID,46649.519387985805,483.1011789998738,8.253150000086862,500,False,1,medserve
req_00241,icu,HIGH,47041.35484628262,2.432838000007905,0.9605459999875166,250,False,1,medserve
req_00242,imaging,LOW,47536.354787614226,980.2659810000332,18.027631999984806,1000,False,1,medserve
req_00243,imaging,LOW,47701.210468120014,979.0449000000954,16.819797000039216,1000,False,1,medserve
req_00244,icu,HIGH,48122.52154592331,3.5981570000294596,1.1197970000011992,250,False,1,medserve
req_00245,icu,HIGH,48324.61551537176,1.8050959999673069,1.0372439999173366,250,False,1,medserve
req_00246,nlp,MID,48424.90810797116,484.3948720000917,8.629633000055037,500,False,1,medserve
req_00247,icu,HIGH,48473.56661129954,4.035019000060856,0.9639889999562001,250,False,1,medserve
req_00248,icu,HIGH,48748.919660498184,1.704498999984935,0.9470070000361375,250,False,1,medserve
req_00249,nlp,MID,49177.0963892375,485.6813979999861,8.745750000002772,500,False,1,medserve
req_00250,imaging,LOW,49711.07378220997,982.0884279999882,17.237328999954116,1000,False,1,medserve
req_00251,nlp,MID,49771.475911686226,485.507340000011,8.860002999995231,500,False,1,medserve
req_00252,imaging,LOW,49976.635848418984,979.8052380001172,16.57834999991792,1000,False,1,medserve
req_00253,nlp,MID,50079.29653456493,485.9739099999424,8.933580999951118,500,False,1,medserve
req_00254,imaging,LOW,50421.68221852118,982.0499980000313,17.486739999981182,1000,False,1,medserve
req_00255,nlp,MID,50465.825111307466,499.2559689999325,8.57247900000857,500,False,1,medserve
req_00256,imaging,LOW,50477.61440827954,980.0998520000139,15.922013000022162,1000,False,1,medserve
req_00257,imaging,LOW,50549.797227737596,980.5321829998866,15.654917000006208,1000,False,1,medserve
req_00258,nlp,MID,50563.929300594114,485.19311400002334,8.191196999973727,500,False,1,medserve
req_00259,imaging,LOW,50658.15004041861,979.1942160000326,15.2978119999716,1000,False,1,medserve
req_00260,imaging,LOW,50755.7260420542,979.9761810000055,15.733310999962669,1000,False,1,medserve
req_00261,imaging,LOW,50778.40388048996,979.1481240000576,15.225046000068687,1000,False,1,medserve
req_00262,icu,HIGH,51395.849935857244,12.043934000073932,0.9507590000339405,250,False,1,medserve
req_00263,imaging,LOW,51456.28600247789,981.7078579999506,16.171641000028103,1000,False,1,medserve
req_00264,nlp,MID,51695.63956781127,485.75846099993214,9.806258000025991,500,False,1,medserve
req_00265,imaging,LOW,51735.783682357185,979.0108720000135,15.678178999905867,1000,False,1,medserve
req_00266,imaging,LOW,51837.53707359388,980.1212399998913,15.684123000028194,1000,False,1,medserve
req_00267,imaging,LOW,51855.58581633077,980.5791520000203,15.145867999990514,1000,False,1,medserve
req_00268,nlp,MID,51879.15421052332,484.2093149999855,8.402445000001535,500,False,1,medserve
req_00269,nlp,MID,51881.38445768553,490.86210600007325,8.745937000071535,500,False,1,medserve
req_00270,imaging,LOW,52204.45787002817,982.2604259999935,15.979750000042259,1000,False,1,medserve
req_00271,nlp,MID,52275.50881721583,482.305638999911,8.170857999971304,500,False,1,medserve
req_00272,nlp,MID,52414.035320869414,483.9662420001114,8.140058999970279,500,False,1,medserve
req_00273,nlp,MID,52587.82461881513,482.6638100000564,8.337523000022884,500,False,1,medserve
req_00274,nlp,MID,52623.787224798885,483.3210489999037,8.188126000050033,500,False,1,medserve
req_00275,imaging,LOW,53210.416618627794,984.7951749999775,18.68068199996742,1000,False,1,medserve
req_00276,imaging,LOW,53319.745490714275,981.6071190000512,15.866695999989133,1000,False,1,medserve
req_00277,nlp,MID,53334.82053659251,485.1244819998974,8.424045999959162,500,False,1,medserve
req_00278,nlp,MID,53356.429322852484,484.0591639999766,7.959466999977849,500,False,1,medserve
req_00279,nlp,MID,53455.695983845406,484.1500030000461,7.881111999950008,500,False,1,medserve
req_00280,icu,HIGH,53481.09421222268,3.309656000114046,1.0176990000445585,250,False,1,medserve
req_00281,imaging,LOW,53546.35952103806,979.0826590000652,15.400712999962707,1000,False,1,medserve
req_00282,icu,HIGH,53695.026475472056,1.0809830001089722,0.9284429999070198,250,False,1,medserve
req_00283,imaging,LOW,53703.32589665372,978.7619549999945,15.509714000017993,1000,False,1,medserve
req_00284,nlp,MID,53775.10484755812,484.9239660000894,8.376240999950824,500,False,1,medserve
req_00285,imaging,LOW,54089.08247920713,980.1645659998758,16.407108999942466,1000,False,1,medserve
req_00286,nlp,MID,54103.98682116328,483.40824100002646,8.057881000013367,500,False,1,medserve
req_00287,nlp,MID,54298.05841597966,483.26549500005785,7.960214000036103,500,False,1,medserve
req_00288,icu,HIGH,54308.15238517034,3.7782300000544637,0.9064939999916533,250,False,1,medserve
req_00289,imaging,LOW,54843.77414087375,982.1422950000269,16.20987100000093,1000,False,1,medserve
req_00290,icu,HIGH,54894.61331751018,1.5131089999340475,0.9623480000300333,250,False,1,medserve
req_00291,icu,HIGH,54943.62973870844,2.7223630000371486,0.8820880000257603,250,False,1,medserve
