request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00026,imaging,LOW,1352.5183130913415,111.62932699988596,75.18604799997775,1000,False,1,medserve
req_00027,imaging,LOW,1356.372170444124,107.64648500003386,75.18604799997775,1000,False,1,medserve
req_00028,imaging,LOW,1365.3537831628516,98.69300699990708,75.18604799997775,1000,False,1,medserve
req_00029,imaging,LOW,1399.6198057430643,977.393575000111,16.72988699999678,1000,False,1,medserve
req_00030,nlp,MID,1419.053817551055,487.4802759999875,8.81327299998702,500,False,1,medserve
req_00031,nlp,MID,1482.2641604293106,489.4599549998529,8.779683000057048,500,False,1,medserve
req_00032,imaging,LOW,1517.6886918001169,988.7111649999861,58.30743500007429,1000,False,1,medserve
req_00033,nlp,MID,1529.5851895150176,485.17407900001854,8.104473000003054,500,False,1,medserve
req_00034,imaging,LOW,1552.6396063278912,953.8501199999591,58.30743500007429,1000,False,1,medserve
req_00035,icu,HIGH,1584.7174431874168,4.065603000111878,0.923780999983137,250,False,1,medserve
req_00036,nlp,MID,1601.9091112593067,487.1099740001373,8.683899999937239,500,False,1,medserve
req_00037,imaging,LOW,1618.004672304622,888.5036219999893,58.30743500007429,1000,False,1,medserve
req_00038,imaging,LOW,1661.9504064142493,844.4732339999173,58.30743500007429,1000,False,1,medserve
req_00039,imaging,LOW,1676.7977668606893,829.5796910000499,58.30743500007429,1000,False,1,medserve
req_00040,nlp,MID,1743.4828881122835,484.70288499991875,8.908618999953433,500,False,1,medserve
req_00041,imaging,LOW,1813.026087424579,693.4606329998933,58.30743500007429,1000,False,1,medserve
req_00042,nlp,MID,1867.2302338228385,484.1905619999161,8.628690000023198,500,False,1,medserve
req_00043,nlp,MID,1870.8816512218605,489.16474100004416,8.529989000066962,500,False,1,medserve
req_00044,imaging,LOW,1927.585026307998,578.8081099999836,58.30743500007429,1000,False,1,medserve
req_00045,imaging,LOW,1995.3019257012568,511.10758499999065,58.30743500007429,1000,False,1,medserve
req_00046,icu,HIGH,2051.403908274128,2.4872859999304637,1.0618069999281943,250,False,1,medserve
req_00047,imaging,LOW,2065.406364285949,441.01233199995477,58.30743500007429,1000,False,1,medserve
req_00048,imaging,LOW,2081.453173837751,425.03575999999885,58.30743500007429,1000,False,1,medserve
req_00049,nlp,MID,2089.739969202831,484.9481010000454,8.167418999960319,500,False,1,medserve
req_00050,nlp,MID,2107.4581448374042,486.8071040000068,10.044571999969776,500,False,1,medserve
req_00051,nlp,MID,2108.515132657894,485.7502650000388,10.044571999969776,500,False,1,medserve
req_00052,imaging,LOW,2116.8829524636794,389.52151400002185,58.30743500007429,1000,False,1,medserve
req_00053,imaging,LOW,2182.6357946910375,323.7453899999382,58.30743500007429,1000,False,1,medserve
req_00054,nlp,MID,2382.4236082502794,484.83096900000237,8.259839999936958,500,False,1,medserve
req_00055,imaging,LOW,2410.6005128697107,957.7499009999447,16.617371999927855,1000,False,1,medserve
req_00056,nlp,MID,2424.8024979497523,484.99588900001254,7.769607000000178,500,False,1,medserve
req_00057,nlp,MID,2444.690310645114,482.34305599995423,7.78036599990628,500,False,1,medserve
req_00058,imaging,LOW,2462.75742179186,963.3041920000687,16.458642999964468,1000,False,1,medserve
req_00059,nlp,MID,2469.23910195304,485.23114799987525,7.996565000098599,500,False,1,medserve
req_00060,nlp,MID,2523.4053586966206,482.560353999841,7.734741000035683,500,False,1,medserve
req_00061,icu,HIGH,2592.197801372493,6.19371499994304,0.9469450000096913,250,False,1,medserve
req_00062,icu,HIGH,2667.588257904633,3.421889999997802,0.8900850000372884,250,False,1,medserve
req_00063,imaging,LOW,2933.0823976926217,964.569836000097,16.22149599995737,1000,False,1,medserve
req_00064,imaging,LOW,3038.41540943146,954.7228630000027,56.71732600001178,1000,False,1,medserve
req_00065,imaging,LOW,3120.658701456239,872.5718130000168,56.71732600001178,1000,False,1,medserve
req_00066,nlp,MID,3172.833275555069,486.12176599993836,8.781155999940893,500,False,1,medserve
req_00067,nlp,MID,3202.459485503109,484.52977200003807,9.109704000024976,500,False,1,medserve
req_00068,imaging,LOW,3204.6821633167015,788.5500769999344,56.71732600001178,1000,False,1,medserve
req_00069,icu,HIGH,3252.5123026577116,2.363605000078678,1.0058600000775186,250,False,1,medserve
req_00070,nlp,MID,3283.581457032359,483.8702540000668,7.984448000001976,500,False,1,medserve
req_00071,imaging,LOW,3358.979525787838,634.1675340000074,56.71732600001178,1000,False,1,medserve
req_00072,icu,HIGH,3460.3796048456506,1.5117320000426844,0.9244719999514928,250,False,1,medserve
req_00073,icu,HIGH,3476.983045580514,3.8146169999381527,0.8973029999879145,250,False,1,medserve
req_00074,imaging,LOW,3479.4705816407004,513.7576140000019,56.71732600001178,1000,False,1,medserve
req_00075,imaging,LOW,3525.711693396839,467.5041290000081,56.71732600001178,1000,False,1,medserve
req_00076,nlp,MID,3653.382663386542,483.5110790000763,8.391940000024078,500,False,1,medserve
req_00077,imaging,LOW,3694.436243216965,298.7883450000081,56.71732600001178,1000,False,1,medserve
req_00078,imaging,LOW,3800.983387509184,192.2404450000031,56.71732600001178,1000,False,1,medserve
req_00079,imaging,LOW,3838.6341247761757,154.6022820000071,56.71732600001178,1000,False,1,medserve
req_00080,imaging,LOW,3904.333827158371,88.87575799995102,56.71732600001178,1000,False,1,medserve
req_00081,icu,HIGH,3918.772976892561,2.0632500000065193,0.8847710000736697,250,False,1,medserve
req_00082,imaging,LOW,3925.4938394344954,67.65914500004146,56.71732600001178,1000,False,1,medserve
req_00083,imaging,LOW,3932.61788107151,60.59669100004248,56.71732600001178,1000,False,1,medserve
req_00084,imaging,LOW,3938.501996975265,959.0790680000791,17.496123999990232,1000,False,1,medserve
req_00085,nlp,MID,3941.235652920941,486.03550899995025,8.371012999987215,500,False,1,medserve
req_00086,icu,HIGH,4027.0653124956652,1.871760000125505,0.8931690000508752,250,False,1,medserve
req_00087,nlp,MID,4049.4960624340115,485.278997000074,7.9726330000085,500,False,1,medserve
req_00088,icu,HIGH,4068.802625567266,1.1709639999317005,0.9472699999832912,250,False,1,medserve
req_00089,imaging,LOW,4115.550592296832,965.1363920001313,17.47275599996101,1000,False,1,medserve
req_00090,imaging,LOW,4124.913965070242,972.4094109999714,16.373702999999296,1000,False,1,medserve
req_00091,imaging,LOW,4220.828587162824,969.2511559999548,17.393041999980596,1000,False,1,medserve
req_00092,imaging,LOW,4285.426389134846,970.6063479998847,16.139888999987306,1000,False,1,medserve
req_00093,imaging,LOW,4301.888498934882,974.9643909999868,17.482711999946332,1000,False,1,medserve
req_00094,icu,HIGH,4311.918089653504,2.1345600000349805,0.9419599999773709,250,False,1,medserve
req_00095,imaging,LOW,4338.469070116931,974.0107380000409,16.862667999930636,1000,False,1,medserve
req_00096,imaging,LOW,4353.71061360727,975.5786430001026,16.673838000087926,1000,False,1,medserve
req_00097,imaging,LOW,4357.497548551887,988.0602080000099,16.01952999999412,1000,False,1,medserve
req_00098,icu,HIGH,4382.675538474492,4.07749100017827,0.9353570000030231,250,False,1,medserve
req_00099,nlp,MID,4495.2694667095475,482.772844000021,8.135124999967047,500,False,1,medserve
req_00100,imaging,LOW,4545.711963577565,976.2346840000246,15.121526000029917,1000,False,1,medserve
req_00101,imaging,LOW,4699.832524858173,976.1245070000878,15.432989000032649,1000,False,1,medserve
req_00102,imaging,LOW,4802.154141114831,939.4440630000317,56.56191100001706,1000,False,1,medserve
req_00103,icu,HIGH,4858.04874605691,4.088867000071332,0.9509760000128153,250,False,1,medserve
req_00104,nlp,MID,4950.5787658119025,483.7484009999316,8.565594000060628,500,False,1,medserve
req_00105,icu,HIGH,4986.925299990247,1.62460199999623,0.9264809999649515,250,False,1,medserve
req_00106,nlp,MID,5040.317762790296,489.5397979998961,7.907083999953102,500,False,1,medserve
req_00107,nlp,MID,5059.328707098043,484.69095100008417,7.765656999936255,500,False,1,medserve
req_00108,imaging,LOW,5070.281413685318,671.211023000069,56.56191100001706,1000,False,1,medserve
req_00109,imaging,LOW,5177.527282881475,564.0580270000501,56.56191100001706,1000,False,1,medserve
req_00110,icu,HIGH,5184.542430979988,4.057619000086561,0.9464639999805513,250,False,1,medserve
req_00111,nlp,MID,5193.937380730512,489.8759059999138,7.779719000041041,500,False,1,medserve
req_00112,imaging,LOW,5209.449467609296,532.1495479999576,56.56191100001706,1000,False,1,medserve
req_00113,imaging,LOW,5257.824436617985,483.766350000049,56.56191100001706,1000,False,1,medserve
req_00114,icu,HIGH,5278.516390419008,2.449749000137672,0.9213280000039958,250,False,1,medserve
req_00115,imaging,LOW,5312.740537184756,428.8107290000189,56.56191100001706,1000,False,1,medserve
req_00116,imaging,LOW,5420.729482230992,320.86764399998356,56.56191100001706,1000,False,1,medserve
req_00117,icu,HIGH,5497.815494032706,3.5857349999714643,0.9077810000235331,250,False,1,medserve
req_00118,imaging,LOW,5556.37784355209,185.23185500002,56.56191100001706,1000,False,1,medserve
req_00119,imaging,LOW,5564.925340075021,176.6575170001015,56.56191100001706,1000,False,1,medserve
req_00120,imaging,LOW,5624.39638690967,117.19683700008318,56.56191100001706,1000,False,1,medserve
req_00121,imaging,LOW,5647.1203034896635,94.49894200009294,56.56191100001706,1000,False,1,medserve
req_00122,imaging,LOW,5653.308483334353,88.27370200003497,56.56191100001706,1000,False,1,medserve
req_00123,imaging,LOW,5673.279769237202,966.1447059998754,16.340664999916044,1000,False,1,medserve
req_00124,imaging,LOW,5676.807641046768,970.4176790000638,15.79602000003888,1000,False,1,medserve
req_00125,nlp,MID,5722.561898552817,484.119056000025,8.521503000110897,500,False,1,medserve
req_00126,nlp,MID,5771.145744627128,484.86336400010623,7.9967369999849325,500,False,1,medserve
req_00127,nlp,MID,5785.860750092377,484.3745199999539,7.824715999959153,500,False,1,medserve
req_00128,nlp,MID,5788.152820943683,490.3835079999408,8.238798000093084,500,False,1,medserve
req_00129,icu,HIGH,5924.61834329321,4.027928000083193,0.9947150000471083,250,False,1,medserve
req_00130,imaging,LOW,5965.0083012699,971.3346699998947,15.695872999913263,1000,False,1,medserve
req_00131,imaging,LOW,6039.411940759431,972.1718709999695,15.235770000003868,1000,False,1,medserve
req_00132,icu,HIGH,6057.051685064975,3.6643930000718683,0.9016999999857944,250,False,1,medserve
req_00133,imaging,LOW,6140.871728229876,981.153209000011,19.378440000082264,1000,False,1,medserve
req_00134,icu,HIGH,6222.935298710681,7.155129000078887,0.9537710000131483,250,False,1,medserve
req_00135,icu,HIGH,6227.591907678742,2.555346000008285,0.9537710000131483,250,False,1,medserve
req_00136,icu,HIGH,6499.171391279646,1.413774999906309,0.9677179999698637,250,False,1,medserve
req_00137,nlp,MID,6532.851200185427,486.97576500009745,8.222227000032944,500,False,1,medserve
req_00138,nlp,MID,6602.739121348936,485.19877800007816,8.130361999974411,500,False,1,medserve
req_00139,nlp,MID,6614.924068931996,487.6198700000532,11.368263999997907,500,False,1,medserve
req_00140,imaging,LOW,6664.115136251655,975.5655749998987,17.138369000008424,1000,False,1,medserve
req_00141,imaging,LOW,6678.427285683988,976.6477250000462,15.117865999968672,1000,False,1,medserve
req_00142,imaging,LOW,6759.124532556123,976.0059469998814,14.929983000001812,1000,False,1,medserve
req_00143,nlp,MID,6782.278310160238,483.2763949999353,7.998614000030102,500,False,1,medserve
req_00144,imaging,LOW,6821.2331695408675,976.3510549999774,14.943399999992835,1000,False,1,medserve
req_00145,icu,HIGH,6847.636698211655,1.5332990000024438,0.8998199999723511,250,False,1,medserve
req_00146,icu,HIGH,6885.312200771186,1.5287119999993593,0.8925570000428706,250,False,1,medserve
req_00147,nlp,MID,6908.927247671431,488.60392499994487,12.480823000032615,500,False,1,medserve
req_00148,nlp,MID,6939.576944475026,485.3942180000013,11.868383000091853,500,False,1,medserve
req_00149,imaging,LOW,6941.013020048356,978.8652849999489,15.117124999960652,1000,False,1,medserve
req_00150,imaging,LOW,7020.388469073356,977.8269429999636,15.018683999983296,1000,False,1,medserve
req_00151,icu,HIGH,7145.870888490267,2.284781999886036,0.8849989999362151,250,False,1,medserve
req_00152,nlp,MID,7174.918865126822,488.18422799999826,8.003133999977763,500,False,1,medserve
req_00153,imaging,LOW,7345.123329961496,981.5597070000367,16.55876500001341,1000,False,1,medserve
req_00154,icu,HIGH,7353.527654767884,1.5076379999518394,0.8931849999953556,250,False,1,medserve
req_00155,icu,HIGH,7492.760035214716,1.422954999958165,0.9532770000078017,250,False,1,medserve
req_00156,imaging,LOW,7510.977756930907,978.1375409999164,15.403060000039659,1000,False,1,medserve
req_00157,icu,HIGH,7544.410669938016,3.4044510000385344,0.9255610000309389,250,False,1,medserve
req_00158,icu,HIGH,7666.260384525585,4.121882000006735,0.8861620000288895,250,False,1,medserve
req_00159,nlp,MID,7672.6066311721,483.873220999958,8.347668999931557,500,False,1,medserve
req_00160,nlp,MID,7682.1558791761645,482.666598000098,8.315906999996514,500,False,1,medserve
req_00161,icu,HIGH,7749.28231184873,2.3607770000817254,0.854991000096561,250,False,1,medserve
req_00162,imaging,LOW,7798.4012579237715,979.016554000089,15.709029000049668,1000,False,1,medserve
req_00163,imaging,LOW,7812.799699911067,979.8325670000631,14.995970999962083,1000,False,1,medserve
req_00164,icu,HIGH,7834.967614570479,1.658926000003703,0.9477329999754147,250,False,1,medserve
req_00165,icu,HIGH,7872.460167106083,1.5574740000301972,0.8424699999523,250,False,1,medserve
req_00166,imaging,LOW,7967.447936189362,980.0466559999622,16.56284599994251,1000,False,1,medserve
req_00167,nlp,MID,7985.363956207415,481.82697399996687,8.153576999916368,500,False,1,medserve
req_00168,nlp,MID,8023.617198918675,482.86484700010624,7.70007699998132,500,False,1,medserve
req_00169,imaging,LOW,8041.326459940528,979.5790479999268,14.738033000071482,1000,False,1,medserve
req_00170,imaging,LOW,8056.542385608122,979.3848330000183,14.856398000006266,1000,False,1,medserve
req_00171,icu,HIGH,8163.219495336529,5.851707999943756,0.8675090000451746,250,False,1,medserve
req_00172,icu,HIGH,8191.048647224698,3.1446569999679923,0.8509420000564205,250,False,1,medserve
req_00173,nlp,MID,8258.019910647705,482.93823699990753,7.934498999929929,500,False,1,medserve
req_00174,nlp,MID,8273.155039536343,485.1439510000637,7.75941500000954,500,False,1,medserve
req_00175,imaging,LOW,8282.4567942369,981.18079699995,15.235702999916612,1000,False,1,medserve
req_00176,nlp,MID,8339.577185296348,482.7205740000354,7.643816999916453,500,False,1,medserve
req_00177,nlp,MID,8410.449858603768,485.5968640000792,7.837679999965985,500,False,1,medserve
req_00178,imaging,LOW,8457.994180846385,910.2400040000211,56.268417999945086,1000,False,1,medserve
req_00179,imaging,LOW,8517.361761497985,850.8522179999854,56.268417999945086,1000,False,1,medserve
req_00180,imaging,LOW,8568.30438276655,799.9317900000606,56.268417999945086,1000,False,1,medserve
req_00181,icu,HIGH,8622.902180316156,4.057308999937959,0.8936439999160939,250,False,1,medserve
req_00182,imaging,LOW,8735.636310390895,632.6458940000739,56.268417999945086,1000,False,1,medserve
req_00183,imaging,LOW,8876.809762878069,491.54450700012967,56.268417999945086,1000,False,1,medserve
req_00184,imaging,LOW,8909.927629906182,458.39521000010427,56.268417999945086,1000,False,1,medserve
req_00185,icu,HIGH,8914.464876781292,1.5562820000341162,0.891065000018898,250,False,1,medserve
req_00186,imaging,LOW,8984.651592036189,383.6803100000834,56.268417999945086,1000,False,1,medserve
req_00187,icu,HIGH,9026.961271340258,13.063762000063434,0.8556640000279003,250,False,1,medserve
req_00188,icu,HIGH,9148.984600695863,2.562180000124499,0.9183419999772013,250,False,1,medserve
req_00189,imaging,LOW,9201.208269994653,167.09881700004917,56.268417999945086,1000,False,1,medserve
req_00190,imaging,LOW,9208.221751240819,160.00545699999202,56.268417999945086,1000,False,1,medserve
req_00191,nlp,MID,9260.682120381023,485.6137859999435,9.152970000059213,500,False,1,medserve
req_00192,imaging,LOW,9289.30435585289,78.91718100011349,56.268417999945086,1000,False,1,medserve
req_00193,imaging,LOW,9295.061162824366,73.25364100013394,56.268417999945086,1000,False,1,medserve
req_00194,imaging,LOW,9308.753668330697,59.55482199997641,56.268417999945086,1000,False,1,medserve
req_00195,icu,HIGH,9482.555647990457,3.766662000096403,1.0042159999557043,250,False,1,medserve
req_00196,icu,HIGH,9502.702010971301,2.4650210000108927,0.8671180000874301,250,False,1,medserve
req_00197,imaging,LOW,9515.606554615984,969.9139619999332,17.058739000049172,1000,False,1,medserve
req_00198,imaging,LOW,9537.81185340606,969.7746380000608,15.477207000003546,1000,False,1,medserve
req_00199,nlp,MID,9641.179572147055,486.84440599998925,9.949757000072168,500,False,1,medserve
req_00200,nlp,MID,9695.621380975694,484.95618400000967,8.231096999907095,500,False,1,medserve
req_00201,nlp,MID,9705.506635445494,483.50123400008306,8.357551000017338,500,False,1,medserve
req_00202,icu,HIGH,9705.913106587144,3.9406910000834614,1.0259660000428994,250,False,1,medserve
req_00203,imaging,LOW,9727.814282365545,975.0272220000625,18.353617000002487,1000,False,1,medserve
req_00204,nlp,MID,9735.34562990547,483.64818299992476,7.839205000095717,500,False,1,medserve
req_00205,icu,HIGH,9838.718734005388,3.214886000030674,0.9227279999777238,250,False,1,medserve
req_00206,imaging,LOW,9844.048143815227,974.1026849999325,16.616608000049382,1000,False,1,medserve
req_00207,imaging,LOW,9878.260273325746,972.7483269999502,15.020695999965028,1000,False,1,medserve
req_00208,icu,HIGH,9929.136646694338,4.128791999886744,0.8865260000447961,250,False,1,medserve
req_00209,imaging,LOW,10072.63691638718,976.9593489998952,15.729362999991281,1000,False,1,medserve
req_00210,imaging,LOW,10087.160824206605,977.7566390000284,15.164939999976923,1000,False,1,medserve
req_00211,icu,HIGH,10173.949819192248,19.217405000003055,0.9206490000224221,250,False,1,medserve
req_00212,nlp,MID,10212.133287792858,499.72788300015964,8.85745699997642,500,False,1,medserve
req_00213,imaging,LOW,10298.634289895495,978.6732750000665,16.741604000003463,1000,False,1,medserve
req_00214,nlp,MID,10316.540793294334,484.93021699995734,8.061314999963543,500,False,1,medserve
req_00215,nlp,MID,10333.179242761547,493.25209399987943,8.09559200001786,500,False,1,medserve
req_00216,imaging,LOW,10345.817894036813,978.3483750000596,15.253034000011212,1000,False,1,medserve
req_00217,imaging,LOW,10398.01273513234,979.4955189999891,15.286463999927946,1000,False,1,medserve
req_00218,imaging,LOW,10430.494065637104,980.0205919999862,14.985692999971434,1000,False,1,medserve
req_00219,imaging,LOW,10473.798031260358,978.8527720000129,15.075418000037644,1000,False,1,medserve
req_00220,icu,HIGH,10537.939450004622,2.335183000075631,0.9003509999274684,250,False,1,medserve
req_00221,imaging,LOW,10595.643321854324,980.9466749998974,14.86148799995135,1000,False,1,medserve
req_00222,nlp,MID,10647.908236186555,486.2983949999325,9.499199000060798,500,False,1,medserve
req_00223,imaging,LOW,10717.84561817368,980.4790880000219,15.67747399997188,1000,False,1,medserve
req_00224,icu,HIGH,10719.567459345953,2.8084019999951124,0.9482210000442137,250,False,1,medserve
req_00225,icu,HIGH,10794.814452040267,35.82001800008584,0.8947950000219862,250,False,1,medserve
req_00226,icu,HIGH,10859.835015871435,1.8276090001454577,0.850763000016741,250,False,1,medserve
req_00227,imaging,LOW,10881.768173027656,979.8626770001138,15.347580000025118,1000,False,1,medserve
req_00228,nlp,MID,10893.754540864138,492.07005000009667,8.279668999989553,500,False,1,medserve
req_00229,nlp,MID,10929.285261647125,489.147993999999,7.856833999994706,500,False,1,medserve
req_00230,nlp,MID,11030.570048954058,483.5855880000163,7.826722999993763,500,False,1,medserve
req_00231,imaging,LOW,11046.866452132172,983.1685470000375,17.4907540000504,1000,False,1,medserve
req_00232,nlp,MID,11118.53091403477,484.939933000016,7.840533000035066,500,False,1,medserve
req_00233,icu,HIGH,11266.98380846752,14.489700000034645,0.9342600000081802,250,False,1,medserve
req_00234,nlp,MID,11286.925042002245,486.721727999975,9.12006700002621,500,False,1,medserve
req_00235,icu,HIGH,11502.063650038737,2.079242000123486,0.9253240000361984,250,False,1,medserve
req_00236,nlp,MID,11505.083449175016,485.04008199996315,8.605365999983405,500,False,1,medserve
req_00237,imaging,LOW,11506.942697956389,980.2458649999462,16.92824200006271,1000,False,1,medserve
req_00238,nlp,MID,11599.808134161687,485.7292080000043,8.365120999997089,500,False,1,medserve
req_00239,imaging,LOW,11632.077541929182,980.7761190000456,15.887903000020742,1000,False,1,medserve
req_00240,nlp,MID,11662.379846996451,484.4711720000487,8.675882000034107,500,False,1,medserve
req_00241,icu,HIGH,11760.338711570656,1.977483999915421,0.9391989999585348,250,False,1,medserve
req_00242,imaging,LOW,11884.088696903556,980.7967309999513,15.876804999948035,1000,False,1,medserve
req_00243,imaging,LOW,11925.302617030004,980.8150280000409,16.008441999929346,1000,False,1,medserve
req_00244,icu,HIGH,12030.630386480827,3.550634999992326,0.9324090000291108,250,False,1,medserve
req_00245,icu,HIGH,12081.15387884294,8.608065000036731,0.9632640000063475,250,False,1,medserve
req_00246,nlp,MID,12106.22702699279,484.2519959999481,8.54571100001067,500,False,1,medserve
req_00247,icu,HIGH,12118.391652824885,2.429478000034578,0.9621320000405831,250,False,1,medserve
req_00248,icu,HIGH,12187.229915124546,3.8558069999562576,0.9234460000016043,250,False,1,medserve
req_00249,nlp,MID,12294.274097309375,485.1960699999472,8.688649999953668,500,False,1,medserve
req_00250,imaging,LOW,12427.768445552492,982.8319449999835,16.976639999938925,1000,False,1,medserve
req_00251,nlp,MID,12442.868977921557,484.2579029999906,8.38800499991521,500,False,1,medserve
req_00252,imaging,LOW,12494.158962104746,984.9727019999409,17.33989699994254,1000,False,1,medserve
req_00253,nlp,MID,12519.824133641232,484.7614680000115,8.032200000002376,500,False,1,medserve
req_00254,imaging,LOW,12605.420554630295,980.1016769999405,15.950800000041454,1000,False,1,medserve
req_00255,nlp,MID,12616.456277826866,484.8792600000743,8.452499999975771,500,False,1,medserve
req_00256,imaging,LOW,12619.403602069886,991.3137829999905,16.9899439999881,1000,False,1,medserve
req_00257,imaging,LOW,12637.449306934399,989.6576180000557,16.161617999955524,1000,False,1,medserve
req_00258,nlp,MID,12640.982325148529,484.3065750000533,8.090867999953844,500,False,1,medserve
req_00259,imaging,LOW,12664.537510104652,996.3710010000505,16.337104999934127,1000,False,1,medserve
req_00260,imaging,LOW,12688.93151051355,1043.9257549999747,71.54724099996201,1000,True,1,medserve
req_00261,imaging,LOW,12694.60097012249,1038.2391050000442,71.54724099996201,1000,True,1,medserve
req_00262,icu,HIGH,12848.962483964311,20.211552999913692,0.9311900000739115,250,False,1,medserve
req_00263,imaging,LOW,12864.071500619473,977.5749799999176,15.612672999964161,1000,False,1,medserve
req_00264,nlp,MID,12923.909891952817,495.22266700002365,8.494012000028306,500,False,1,medserve
req_00265,imaging,LOW,12933.945920589296,967.6616020000074,16.282938000017566,1000,False,1,medserve
req_00266,imaging,LOW,12959.38426839847,971.0664380000671,15.98385199997665,1000,False,1,medserve
req_00267,imaging,LOW,12963.896454082693,991.8018300000113,16.95113300002049,1000,False,1,medserve
req_00268,nlp,MID,12969.78855263083,482.9579789999407,8.307878000096025,500,False,1,medserve
req_00269,nlp,MID,12970.346114421383,491.19665899989195,8.630957999912425,500,False,1,medserve
req_00270,imaging,LOW,13051.114467507043,976.097795000067,16.391795000004095,1000,False,1,medserve
req_00271,nlp,MID,13068.877204303957,484.64368300000206,8.309167999982492,500,False,1,medserve
req_00272,nlp,MID,13103.508830217354,490.119381000055,8.040302000040356,500,False,1,medserve
req_00273,nlp,MID,13146.956154703783,488.90124200005084,8.5630600000286,500,False,1,medserve
req_00274,nlp,MID,13155.946806199721,488.41064200003166,8.46423699999832,500,False,1,medserve
req_00275,imaging,LOW,13302.604154656949,977.3651260000188,17.19948100003421,1000,False,1,medserve
req_00276,imaging,LOW,13329.936372678569,975.7992930000182,16.90732100007608,1000,False,1,medserve
req_00277,nlp,MID,13333.705134148127,484.74694100010674,8.01654100007454,500,False,1,medserve
req_00278,nlp,MID,13339.107330713121,487.60189200006425,8.266809000019748,500,False,1,medserve
req_00279,nlp,MID,13363.923995961351,487.0232240000041,8.352136999974391,500,False,1,medserve
req_00280,icu,HIGH,13370.27355305567,2.401973000029102,1.2133639999092338,250,False,1,medserve
req_00281,imaging,LOW,13386.589880259515,975.439141000039,15.089154000065719,1000,False,1,medserve
req_00282,icu,HIGH,13423.756618868014,2.812760999891907,0.9398729999929856,250,False,1,medserve
req_00283,imaging,LOW,13425.83147416343,976.5837769999634,14.877951000016765,1000,False,1,medserve
req_00284,nlp,MID,13443.77621188953,494.7900929999305,8.087918999990507,500,False,1,medserve
req_00285,imaging,LOW,13522.270619801782,977.8037869998952,15.391779000083261,1000,False,1,medserve
req_00286,nlp,MID,13525.99670529082,484.7197939999169,7.782266999925014,500,False,1,medserve
req_00287,nlp,MID,13574.514603994916,482.80759600002784,7.7464220000820205,500,False,1,medserve
req_00288,icu,HIGH,13577.038096292585,4.143113000085577,0.9495589999914955,250,False,1,medserve
req_00289,imaging,LOW,13710.943535218437,980.0184199999785,15.916317999995044,1000,False,1,medserve
req_00290,icu,HIGH,13723.653329377545,4.126967000076547,0.9495589999914955,250,False,1,medserve
