request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00041,imaging,LOW,1813.026087424579,613.177464999957,74.21422099992014,1000,False,1,medserve
req_00042,nlp,MID,1867.2302338228385,117.60707100015134,10.224183999980596,500,False,1,medserve
req_00043,nlp,MID,1870.8816512218605,117.58316499995999,10.224183999980596,500,False,1,medserve
req_00044,imaging,LOW,1927.585026307998,498.69323999993503,74.21422099992014,1000,False,1,medserve
req_00045,imaging,LOW,1995.3019257012568,430.9773930001538,74.21422099992014,1000,False,1,medserve
req_00046,icu,HIGH,2051.403908274128,126.94126499979757,1.135549000082392,250,False,1,medserve
req_00047,imaging,LOW,2065.406364285949,360.79139399994165,74.21422099992014,1000,False,1,medserve
req_00048,imaging,LOW,2081.453173837751,344.74827600014396,74.21422099992014,1000,False,1,medserve
req_00049,nlp,MID,2089.739969202831,261.3054100002628,10.88548699999592,500,False,1,medserve
req_00050,nlp,MID,2107.4581448374042,243.5041650000494,10.88548699999592,500,False,1,medserve
req_00051,nlp,MID,2108.515132657894,242.54446200001985,10.88548699999592,500,False,1,medserve
req_00052,imaging,LOW,2116.8829524636794,309.27769499993883,74.21422099992014,1000,False,1,medserve
req_00053,imaging,LOW,2182.6357946910375,243.57150700013153,74.21422099992014,1000,False,1,medserve
req_00054,nlp,MID,2382.4236082502794,351.6490779998712,11.29080099985913,500,False,1,medserve
req_00055,imaging,LOW,2410.6005128697107,572.3092229997274,69.75164100003894,1000,False,1,medserve
req_00056,nlp,MID,2424.8024979497523,307.67680999985896,11.29080099985913,500,False,1,medserve
req_00057,nlp,MID,2444.690310645114,289.3143599999603,11.29080099985913,500,False,1,medserve
req_00058,imaging,LOW,2462.75742179186,535.8510989998467,69.75164100003894,1000,False,1,medserve
req_00059,nlp,MID,2469.23910195304,264.8517409998458,11.29080099985913,500,False,1,medserve
req_00060,nlp,MID,2523.4053586966206,210.5991680000443,11.29080099985913,500,False,1,medserve
req_00061,icu,HIGH,2592.197801372493,128.77171799982898,1.244131000021298,250,False,1,medserve
req_00062,icu,HIGH,2667.588257904633,53.35833499999717,1.244131000021298,250,False,1,medserve
req_00063,imaging,LOW,2933.0823976926217,532.2304920002352,30.91964400005054,1000,False,1,medserve
req_00064,imaging,LOW,3038.41540943146,426.8350460000802,30.91964400005054,1000,False,1,medserve
req_00065,imaging,LOW,3120.658701456239,344.55815299996175,30.91964400005054,1000,False,1,medserve
req_00066,nlp,MID,3172.833275555069,260.90577899990603,10.604509999893708,500,False,1,medserve
req_00067,nlp,MID,3202.459485503109,231.30001699994318,10.604509999893708,500,False,1,medserve
req_00068,imaging,LOW,3204.6821633167015,260.58070100005716,30.91964400005054,1000,False,1,medserve
req_00069,icu,HIGH,3252.5123026577116,128.09456099988893,1.2048280000271916,250,False,1,medserve
req_00070,nlp,MID,3283.581457032359,150.06961999996565,10.604509999893708,500,False,1,medserve
req_00071,imaging,LOW,3358.979525787838,106.24120500008576,30.91964400005054,1000,False,1,medserve
req_00072,icu,HIGH,3460.3796048456506,129.24741800012998,1.2072970000645,250,False,1,medserve
req_00073,icu,HIGH,3476.983045580514,112.63382100011222,1.2072970000645,250,False,1,medserve
req_00074,imaging,LOW,3479.4705816407004,644.1364659999963,74.67321800004356,1000,False,1,medserve
req_00075,imaging,LOW,3525.711693396839,597.8833159999922,74.67321800004356,1000,False,1,medserve
req_00076,nlp,MID,3653.382663386542,259.0399730000645,8.791105000000243,500,False,1,medserve
req_00077,imaging,LOW,3694.436243216965,429.077711999882,74.67321800004356,1000,False,1,medserve
req_00078,imaging,LOW,3800.983387509184,322.61035299976356,74.67321800004356,1000,False,1,medserve
req_00079,imaging,LOW,3838.6341247761757,284.95662199985236,74.67321800004356,1000,False,1,medserve
req_00080,imaging,LOW,3904.333827158371,219.18240099982359,74.67321800004356,1000,False,1,medserve
req_00081,icu,HIGH,3918.772976892561,127.63421899988316,1.1730530000022554,250,False,1,medserve
req_00082,imaging,LOW,3925.4938394344954,198.11327299987897,74.67321800004356,1000,False,1,medserve
req_00083,imaging,LOW,3932.61788107151,190.967357999878,74.67321800004356,1000,False,1,medserve
req_00084,imaging,LOW,3938.501996975265,185.02014999999665,74.67321800004356,1000,False,1,medserve
req_00085,nlp,MID,3941.235652920941,320.5514770001173,8.793843999910678,500,False,1,medserve
req_00086,icu,HIGH,4027.0653124956652,19.342029999941587,1.1730530000022554,250,False,1,medserve
req_00087,nlp,MID,4049.4960624340115,212.33158300002106,8.793843999910678,500,False,1,medserve
req_00088,icu,HIGH,4068.802625567266,127.54194299993105,1.1633399999482208,250,False,1,medserve
req_00089,imaging,LOW,4115.550592296832,705.9706939999014,74.39553399990473,1000,False,1,medserve
req_00090,imaging,LOW,4124.913965070242,704.8525579997804,74.39553399990473,1000,False,1,medserve
req_00091,imaging,LOW,4220.828587162824,608.9259559998754,74.39553399990473,1000,False,1,medserve
req_00092,imaging,LOW,4285.426389134846,544.3164969999343,74.39553399990473,1000,False,1,medserve
req_00093,imaging,LOW,4301.888498934882,527.8577789999545,74.39553399990473,1000,False,1,medserve
req_00094,icu,HIGH,4311.918089653504,128.0679170000367,1.2370419999570004,250,False,1,medserve
req_00095,imaging,LOW,4338.469070116931,491.2818299999926,74.39553399990473,1000,False,1,medserve
req_00096,imaging,LOW,4353.71061360727,476.0588660000358,74.39553399990473,1000,False,1,medserve
req_00097,imaging,LOW,4357.497548551887,472.2655389998108,74.39553399990473,1000,False,1,medserve
req_00098,icu,HIGH,4382.675538474492,57.28139100014232,1.2370419999570004,250,False,1,medserve
req_00099,nlp,MID,4495.2694667095475,259.11054300004616,8.852181000065684,500,False,1,medserve
req_00100,imaging,LOW,4545.711963577565,284.02389300009236,74.39553399990473,1000,False,1,medserve
req_00101,imaging,LOW,4699.832524858173,129.9004539998714,74.39553399990473,1000,False,1,medserve
req_00102,imaging,LOW,4802.154141114831,584.0113700001966,72.05348399998002,1000,False,1,medserve
req_00103,icu,HIGH,4858.04874605691,129.40723400004208,1.1615680000431894,250,False,1,medserve
req_00104,nlp,MID,4950.5787658119025,261.0948910000734,10.685663999993267,500,False,1,medserve
req_00105,icu,HIGH,4986.925299990247,127.2232770002447,1.198467999984132,250,False,1,medserve
req_00106,nlp,MID,5040.317762790296,171.44877000013366,10.685663999993267,500,False,1,medserve
req_00107,nlp,MID,5059.328707098043,152.43610800011083,10.685663999993267,500,False,1,medserve
req_00108,imaging,LOW,5070.281413685318,315.93685100018047,72.05348399998002,1000,False,1,medserve
req_00109,imaging,LOW,5177.527282881475,208.6493320001755,72.05348399998002,1000,False,1,medserve
req_00110,icu,HIGH,5184.542430979988,127.38015699991956,1.3436960000490217,250,False,1,medserve
req_00111,nlp,MID,5193.937380730512,17.823513000039384,10.685663999993267,500,False,1,medserve
req_00112,imaging,LOW,5209.449467609296,176.77085199998692,72.05348399998002,1000,False,1,medserve
req_00113,imaging,LOW,5257.824436617985,128.36678200005554,72.05348399998002,1000,False,1,medserve
req_00114,icu,HIGH,5278.516390419008,33.38099999981932,1.3436960000490217,250,False,1,medserve
req_00115,imaging,LOW,5312.740537184756,73.46902199997567,72.05348399998002,1000,False,1,medserve
req_00116,imaging,LOW,5420.729482230992,697.1548560000956,52.26918900007149,1000,False,1,medserve
req_00117,icu,HIGH,5497.815494032706,128.65026099979877,1.1660600000595878,250,False,1,medserve
req_00118,imaging,LOW,5556.37784355209,561.4375219999347,52.26918900007149,1000,False,1,medserve
req_00119,imaging,LOW,5564.925340075021,552.976684999885,52.26918900007149,1000,False,1,medserve
req_00120,imaging,LOW,5624.39638690967,493.50132900010794,52.26918900007149,1000,False,1,medserve
req_00121,imaging,LOW,5647.1203034896635,470.7155689999927,52.26918900007149,1000,False,1,medserve
req_00122,imaging,LOW,5653.308483334353,464.60053499997593,52.26918900007149,1000,False,1,medserve
req_00123,imaging,LOW,5673.279769237202,444.632248000009,52.26918900007149,1000,False,1,medserve
req_00124,imaging,LOW,5676.807641046768,441.0419830000028,52.26918900007149,1000,False,1,medserve
req_00125,nlp,MID,5722.561898552817,342.0345040000975,10.750154000106704,500,False,1,medserve
req_00126,nlp,MID,5771.145744627128,293.4470150000416,10.750154000106704,500,False,1,medserve
req_00127,nlp,MID,5785.860750092377,278.7411430000793,10.750154000106704,500,False,1,medserve
req_00128,nlp,MID,5788.152820943683,276.45044699986465,10.750154000106704,500,False,1,medserve
req_00129,icu,HIGH,5924.61834329321,127.64840799989179,1.1924750001526263,250,False,1,medserve
req_00130,imaging,LOW,5965.0083012699,152.92623899993487,52.26918900007149,1000,False,1,medserve
req_00131,imaging,LOW,6039.411940759431,78.52953699999489,52.26918900007149,1000,False,1,medserve
req_00132,icu,HIGH,6057.051685064975,127.7850060001947,1.284120000036637,250,False,1,medserve
req_00133,imaging,LOW,6140.871728229876,577.415987999877,74.90252100001271,1000,False,1,medserve
req_00134,icu,HIGH,6222.935298710681,128.2636039997451,1.2343759999566828,250,False,1,medserve
req_00135,icu,HIGH,6227.591907678742,123.61611799988896,1.2343759999566828,250,False,1,medserve
req_00136,icu,HIGH,6499.171391279646,126.93525599990971,1.2077049998424627,250,False,1,medserve
req_00137,nlp,MID,6532.851200185427,261.40766200004146,10.47307500016359,500,False,1,medserve
req_00138,nlp,MID,6602.739121348936,191.50872300029732,10.47307500016359,500,False,1,medserve
req_00139,nlp,MID,6614.924068931996,179.32713900017552,10.47307500016359,500,False,1,medserve
req_00140,imaging,LOW,6664.115136251655,647.5342109999619,34.06800900006601,1000,False,1,medserve
req_00141,imaging,LOW,6678.427285683988,593.2479019996244,34.06800900006601,1000,False,1,medserve
req_00142,imaging,LOW,6759.124532556123,552.5103609997313,34.06800900006601,1000,False,1,medserve
req_00143,nlp,MID,6782.278310160238,11.970314000267535,10.47307500016359,500,False,1,medserve
req_00144,imaging,LOW,6821.2331695408675,490.4089999999851,34.06800900006601,1000,False,1,medserve
req_00145,icu,HIGH,6847.636698211655,128.922290999908,1.196733999904609,250,False,1,medserve
req_00146,icu,HIGH,6885.312200771186,91.23252600012347,1.196733999904609,250,False,1,medserve
req_00147,nlp,MID,6908.927247671431,262.6645000001881,11.401255999999194,500,False,1,medserve
req_00148,nlp,MID,6939.576944475026,232.0051810001023,11.401255999999194,500,False,1,medserve
req_00149,imaging,LOW,6941.013020048356,370.6631179996766,34.06800900006601,1000,False,1,medserve
req_00150,imaging,LOW,7020.388469073356,291.2654109997675,34.06800900006601,1000,False,1,medserve
req_00151,icu,HIGH,7145.870888490267,129.33080500015058,1.3103989999763144,250,False,1,medserve
req_00152,nlp,MID,7174.918865126822,318.46845199982636,8.771691999982068,500,False,1,medserve
req_00153,imaging,LOW,7345.123329961496,705.5488120000809,76.068141000178,1000,False,1,medserve
req_00154,icu,HIGH,7353.527654767884,129.29908799985424,1.218693000055282,250,False,1,medserve
req_00155,icu,HIGH,7492.760035214716,129.27777200005949,1.230312999950911,250,False,1,medserve
req_00156,imaging,LOW,7510.977756930907,539.7877380000427,76.068141000178,1000,False,1,medserve
req_00157,icu,HIGH,7544.410669938016,77.57166500017047,1.230312999950911,250,False,1,medserve
req_00158,icu,HIGH,7666.260384525585,127.62218700000085,1.218813000150476,250,False,1,medserve
req_00159,nlp,MID,7672.6066311721,301.52811899990775,10.742696000079377,500,False,1,medserve
req_00160,nlp,MID,7682.1558791761645,291.9758609998971,10.742696000079377,500,False,1,medserve
req_00161,icu,HIGH,7749.28231184873,44.52733300020918,1.218813000150476,250,False,1,medserve
req_00162,imaging,LOW,7798.4012579237715,252.29148600017652,76.068141000178,1000,False,1,medserve
req_00163,imaging,LOW,7812.799699911067,237.96782999997959,76.068141000178,1000,False,1,medserve
req_00164,icu,HIGH,7834.967614570479,126.8265839999076,1.2656449998758035,250,False,1,medserve
req_00165,icu,HIGH,7872.460167106083,89.26745799998753,1.2656449998758035,250,False,1,medserve
req_00166,imaging,LOW,7967.447936189362,678.7936070000287,42.6666529999693,1000,False,1,medserve
req_00167,nlp,MID,7985.363956207415,261.7902999999933,10.525901999926646,500,False,1,medserve
req_00168,nlp,MID,8023.617198918675,261.77439899998717,10.525901999926646,500,False,1,medserve
req_00169,imaging,LOW,8041.326459940528,595.3871900001541,42.6666529999693,1000,False,1,medserve
req_00170,imaging,LOW,8056.542385608122,589.7741280000191,42.6666529999693,1000,False,1,medserve
req_00171,icu,HIGH,8163.219495336529,127.69572699978016,1.2342949999037955,250,False,1,medserve
req_00172,icu,HIGH,8191.048647224698,99.95527999987826,1.2342949999037955,250,False,1,medserve
req_00173,nlp,MID,8258.019910647705,54.660933000035584,10.525901999926646,500,False,1,medserve
req_00174,nlp,MID,8273.155039536343,39.53986699995585,10.525901999926646,500,False,1,medserve
req_00175,imaging,LOW,8282.4567942369,363.8646970000118,42.6666529999693,1000,False,1,medserve
req_00176,nlp,MID,8339.577185296348,263.0417399997823,10.215093999931923,500,False,1,medserve
req_00177,nlp,MID,8410.449858603768,192.17156899999827,10.215093999931923,500,False,1,medserve
req_00178,imaging,LOW,8457.994180846385,188.32761400029995,42.6666529999693,1000,False,1,medserve
req_00179,imaging,LOW,8517.361761497985,128.9694460001774,42.6666529999693,1000,False,1,medserve
req_00180,imaging,LOW,8568.30438276655,78.03003500006162,42.6666529999693,1000,False,1,medserve
req_00181,icu,HIGH,8622.902180316156,128.58825200004503,0.9198440000091068,250,False,1,medserve
req_00182,imaging,LOW,8735.636310390895,578.3893879998941,33.781733000068925,1000,False,1,medserve
req_00183,imaging,LOW,8876.809762878069,437.2037369997706,33.781733000068925,1000,False,1,medserve
req_00184,imaging,LOW,8909.927629906182,404.1001339997165,33.781733000068925,1000,False,1,medserve
req_00185,icu,HIGH,8914.464876781292,127.29689400014468,0.9397020000960765,250,False,1,medserve
req_00186,imaging,LOW,8984.651592036189,329.36580599984154,33.781733000068925,1000,False,1,medserve
req_00187,icu,HIGH,9026.961271340258,14.882254000054672,0.9397020000960765,250,False,1,medserve
req_00188,icu,HIGH,9148.984600695863,128.71064599999227,1.0347149998324312,250,False,1,medserve
req_00189,imaging,LOW,9201.208269994653,112.81179399997927,33.781733000068925,1000,False,1,medserve
req_00190,imaging,LOW,9208.221751240819,105.80002199974842,33.781733000068925,1000,False,1,medserve
req_00191,nlp,MID,9260.682120381023,358.5129650000017,8.258126000100674,500,False,1,medserve
req_00192,imaging,LOW,9289.30435585289,764.0543259999249,74.08831400016425,1000,False,1,medserve
req_00193,imaging,LOW,9295.061162824366,739.4087779996917,74.08831400016425,1000,False,1,medserve
req_00194,imaging,LOW,9308.753668330697,739.3993139998056,74.08831400016425,1000,False,1,medserve
req_00195,icu,HIGH,9482.555647990457,126.2507340000011,0.9791219999897294,250,False,1,medserve
req_00196,icu,HIGH,9502.702010971301,106.12454600003548,0.9791219999897294,250,False,1,medserve
req_00197,imaging,LOW,9515.606554615984,537.9166979996953,74.08831400016425,1000,False,1,medserve
req_00198,imaging,LOW,9537.81185340606,515.6929999997374,74.08831400016425,1000,False,1,medserve
req_00199,nlp,MID,9641.179572147055,337.27881599985994,10.081258999889542,500,False,1,medserve
req_00200,nlp,MID,9695.621380975694,282.86112899985164,10.081258999889542,500,False,1,medserve
req_00201,nlp,MID,9705.506635445494,272.9894399999175,10.081258999889542,500,False,1,medserve
req_00202,icu,HIGH,9705.913106587144,128.9658210000489,0.9028049998960341,250,False,1,medserve
req_00203,imaging,LOW,9727.814282365545,325.70482299965806,74.08831400016425,1000,False,1,medserve
req_00204,nlp,MID,9735.34562990547,243.1444119999651,10.081258999889542,500,False,1,medserve
req_00205,icu,HIGH,9838.718734005388,127.48589100013487,0.8930439998948714,250,False,1,medserve
req_00206,imaging,LOW,9844.048143815227,209.47121099988,74.08831400016425,1000,False,1,medserve
req_00207,imaging,LOW,9878.260273325746,175.25262899976224,74.08831400016425,1000,False,1,medserve
req_00208,icu,HIGH,9929.136646694338,37.05975800007582,0.8930439998948714,250,False,1,medserve
req_00209,imaging,LOW,10072.63691638718,639.5905700000003,44.35897700000169,1000,False,1,medserve
req_00210,imaging,LOW,10087.160824206605,625.0878129999619,44.35897700000169,1000,False,1,medserve
req_00211,icu,HIGH,10173.949819192248,129.19384600012563,0.9491270000125951,250,False,1,medserve
req_00212,nlp,MID,10212.133287792858,260.6112650001887,9.846244000073057,500,False,1,medserve
req_00213,imaging,LOW,10298.634289895495,413.6061060000211,44.35897700000169,1000,False,1,medserve
req_00214,nlp,MID,10316.540793294334,156.1969640001189,9.846244000073057,500,False,1,medserve
req_00215,nlp,MID,10333.179242761547,139.57947500003502,9.846244000073057,500,False,1,medserve
req_00216,imaging,LOW,10345.817894036813,366.4349210001528,44.35897700000169,1000,False,1,medserve
req_00217,imaging,LOW,10398.01273513234,314.2351610001642,44.35897700000169,1000,False,1,medserve
req_00218,imaging,LOW,10430.494065637104,281.7570710000582,44.35897700000169,1000,False,1,medserve
req_00219,imaging,LOW,10473.798031260358,238.45146500016563,44.35897700000169,1000,False,1,medserve
req_00220,icu,HIGH,10537.939450004622,127.18690500012599,0.9669030000623025,250,False,1,medserve
req_00221,imaging,LOW,10595.643321854324,116.60197499999776,44.35897700000169,1000,False,1,medserve
req_00222,nlp,MID,10647.908236186555,350.3630420002155,10.229834000028859,500,False,1,medserve
req_00223,imaging,LOW,10717.84561817368,708.1616570001934,29.87426599997889,1000,False,1,medserve
req_00224,icu,HIGH,10719.567459345953,128.79394700028934,0.9623440000723349,250,False,1,medserve
req_00225,icu,HIGH,10794.814452040267,53.54024500004016,0.9623440000723349,250,False,1,medserve
req_00226,icu,HIGH,10859.835015871435,126.08651500009,0.9474560001763166,250,False,1,medserve
req_00227,imaging,LOW,10881.768173027656,544.1675120000727,29.87426599997889,1000,False,1,medserve
req_00228,nlp,MID,10893.754540864138,104.53685400029644,10.229834000028859,500,False,1,medserve
req_00229,nlp,MID,10929.285261647125,68.99631300009787,10.229834000028859,500,False,1,medserve
req_00230,nlp,MID,11030.570048954058,262.46196400001645,9.562374999859458,500,False,1,medserve
req_00231,imaging,LOW,11046.866452132172,379.136148000136,29.87426599997889,1000,False,1,medserve
req_00232,nlp,MID,11118.53091403477,174.51228099991567,9.562374999859458,500,False,1,medserve
req_00233,icu,HIGH,11266.98380846752,127.12158100027591,1.4730849998159101,250,False,1,medserve
req_00234,nlp,MID,11286.925042002245,355.73229700000957,9.502265000037369,500,False,1,medserve
req_00235,icu,HIGH,11502.063650038737,128.9879970003385,1.001729999870804,250,False,1,medserve
req_00236,nlp,MID,11505.083449175016,137.5034339998383,9.502265000037369,500,False,1,medserve
req_00237,imaging,LOW,11506.942697956389,529.0754040002357,27.530121999916446,1000,False,1,medserve
req_00238,nlp,MID,11599.808134161687,42.85730499983765,9.502265000037369,500,False,1,medserve
req_00239,imaging,LOW,11632.077541929182,404.028581000166,27.530121999916446,1000,False,1,medserve
req_00240,nlp,MID,11662.379846996451,260.4879440001678,7.898144999899159,500,False,1,medserve
req_00241,icu,HIGH,11760.338711570656,127.15549400006421,0.9258669999780977,250,False,1,medserve
req_00242,imaging,LOW,11884.088696903556,152.00266600004397,27.530121999916446,1000,False,1,medserve
req_00243,imaging,LOW,11925.302617030004,110.70472100004554,27.530121999916446,1000,False,1,medserve
req_00244,icu,HIGH,12030.630386480827,126.66621899977326,0.9205159999510215,250,False,1,medserve
req_00245,icu,HIGH,12081.15387884294,76.1628999998793,0.9205159999510215,250,False,1,medserve
req_00246,nlp,MID,12106.22702699279,261.08015800011344,10.496297000145205,500,False,1,medserve
req_00247,icu,HIGH,12118.391652824885,38.92371899983846,0.9205159999510215,250,False,1,medserve
req_00248,icu,HIGH,12187.229915124546,127.36533400020562,0.9062890001132473,250,False,1,medserve
req_00249,nlp,MID,12294.274097309375,73.03122799983248,10.496297000145205,500,False,1,medserve
req_00250,imaging,LOW,12427.768445552492,624.8330089999363,74.33137499992881,1000,False,1,medserve
req_00251,nlp,MID,12442.868977921557,259.49526799982414,9.324310000010883,500,False,1,medserve
req_00252,imaging,LOW,12494.158962104746,558.4454339998774,74.33137499992881,1000,False,1,medserve
req_00253,nlp,MID,12519.824133641232,182.5446889998857,9.324310000010883,500,False,1,medserve
req_00254,imaging,LOW,12605.420554630295,447.08643699996173,74.33137499992881,1000,False,1,medserve
req_00255,nlp,MID,12616.456277826866,85.82770799985155,9.324310000010883,500,False,1,medserve
req_00256,imaging,LOW,12619.403602069886,433.12703599990346,74.33137499992881,1000,False,1,medserve
req_00257,imaging,LOW,12637.449306934399,415.1590929997619,74.33137499992881,1000,False,1,medserve
req_00258,nlp,MID,12640.982325148529,61.28624300006777,9.324310000010883,500,False,1,medserve
req_00259,imaging,LOW,12664.537510104652,388.07780300010927,74.33137499992881,1000,False,1,medserve
req_00260,imaging,LOW,12688.93151051355,363.6702819999773,74.33137499992881,1000,False,1,medserve
req_00261,imaging,LOW,12694.60097012249,357.98563900007866,74.33137499992881,1000,False,1,medserve
req_00262,icu,HIGH,12848.962483964311,126.22306600003503,0.9090510000078211,250,False,1,medserve
req_00263,imaging,LOW,12864.071500619473,188.53676100005396,74.33137499992881,1000,False,1,medserve
req_00264,nlp,MID,12923.909891952817,262.37246700003743,10.336700999914683,500,False,1,medserve
req_00265,imaging,LOW,12933.945920589296,118.64846700010821,74.33137499992881,1000,False,1,medserve
req_00266,imaging,LOW,12959.38426839847,93.2089589999523,74.33137499992881,1000,False,1,medserve
req_00267,imaging,LOW,12963.896454082693,88.69875500001945,74.33137499992881,1000,False,1,medserve
req_00268,nlp,MID,12969.78855263083,216.48227300029248,10.336700999914683,500,False,1,medserve
req_00269,nlp,MID,12970.346114421383,215.95290000014938,10.336700999914683,500,False,1,medserve
req_00270,imaging,LOW,13051.114467507043,691.7171080000699,34.04233399987788,1000,False,1,medserve
req_00271,nlp,MID,13068.877204303957,117.37872100016102,10.336700999914683,500,False,1,medserve
req_00272,nlp,MID,13103.508830217354,82.78073700028472,10.336700999914683,500,False,1,medserve
req_00273,nlp,MID,13146.956154703783,39.3283100000117,10.336700999914683,500,False,1,medserve
req_00274,nlp,MID,13155.946806199721,30.34758900012821,10.336700999914683,500,False,1,medserve
req_00275,imaging,LOW,13302.604154656949,440.34194600000046,34.04233399987788,1000,False,1,medserve
req_00276,imaging,LOW,13329.936372678569,413.0104110001121,34.04233399987788,1000,False,1,medserve
req_00277,nlp,MID,13333.705134148127,260.2635669996962,10.117136999951981,500,False,1,medserve
req_00278,nlp,MID,13339.107330713121,254.8104489997495,10.117136999951981,500,False,1,medserve
req_00279,nlp,MID,13363.923995961351,230.0349149997346,10.117136999951981,500,False,1,medserve
req_00280,icu,HIGH,13370.27355305567,128.5026899999939,1.0323449998850265,250,False,1,medserve
req_00281,imaging,LOW,13386.589880259515,356.3625789999496,34.04233399987788,1000,False,1,medserve
req_00282,icu,HIGH,13423.756618868014,75.05693099973723,1.0323449998850265,250,False,1,medserve
req_00283,imaging,LOW,13425.83147416343,317.1366459999699,34.04233399987788,1000,False,1,medserve
req_00284,nlp,MID,13443.77621188953,150.199345999863,10.117136999951981,500,False,1,medserve
req_00285,imaging,LOW,13522.270619801782,220.6693830001168,34.04233399987788,1000,False,1,medserve
req_00286,nlp,MID,13525.99670529082,67.98468399979174,10.117136999951981,500,False,1,medserve
req_00287,nlp,MID,13574.514603994916,19.4587689996697,10.117136999951981,500,False,1,medserve
req_00288,icu,HIGH,13577.038096292585,128.8628389998339,0.8944590001647157,250,False,1,medserve
req_00289,imaging,LOW,13710.943535218437,530.0149950000923,27.258349000021553,1000,False,1,medserve
req_00290,icu,HIGH,13723.653329377545,127.3186590000987,0.8975169998848287,250,False,1,medserve
req_00291,icu,HIGH,13735.90743467711,127.30858800001442,0.8975169998848287,250,False,1,medserve
