request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00045,imaging,LOW,1995.3019257012568,489.34265000000596,14.483808000022691,500,False,1,medserve
req_00046,icu,HIGH,2051.403908274128,96.31454300018959,0.8857630000420613,100,False,1,medserve
req_00047,imaging,LOW,2065.406364285949,494.94719000020996,14.987789000088014,500,False,1,medserve
req_00048,imaging,LOW,2081.453173837751,493.66379199991934,14.594901000009486,500,False,1,medserve
req_00049,nlp,MID,2089.739969202831,290.4150840002112,7.9226220000236935,300,False,1,medserve
req_00050,nlp,MID,2107.4581448374042,295.24254100001417,10.12739399993734,300,False,1,medserve
req_00051,nlp,MID,2108.515132657894,294.21614399994723,10.12739399993734,300,False,1,medserve
req_00052,imaging,LOW,2116.8829524636794,493.581725000171,14.943363999918802,500,False,1,medserve
req_00053,imaging,LOW,2182.6357946910375,492.8585000000894,14.332047999914721,500,False,1,medserve
req_00054,nlp,MID,2382.4236082502794,301.4311569998972,8.213372999989588,300,True,1,medserve
req_00055,imaging,LOW,2410.6005128697107,492.43919900013134,15.21933000003628,500,False,1,medserve
req_00056,nlp,MID,2424.8024979497523,299.24962599994615,8.037783999952808,300,False,1,medserve
req_00057,nlp,MID,2444.690310645114,299.3049929996487,7.797051999887117,300,False,1,medserve
req_00058,imaging,LOW,2462.75742179186,496.12082299985923,15.083406999792714,500,False,1,medserve
req_00059,nlp,MID,2469.23910195304,295.09008500003256,7.863420000148835,300,False,1,medserve
req_00060,nlp,MID,2523.4053586966206,301.1560470000841,7.653611000023375,300,True,1,medserve
req_00061,icu,HIGH,2592.197801372493,104.56546799978241,0.9350909999739088,100,True,1,medserve
req_00062,icu,HIGH,2667.588257904633,99.92190199997276,0.9125629999289231,100,False,1,medserve
req_00063,imaging,LOW,2933.0823976926217,497.1049250001088,16.74835099993288,500,False,1,medserve
req_00064,imaging,LOW,3038.41540943146,498.55723499995656,15.77822100011872,500,False,1,medserve
req_00065,imaging,LOW,3120.658701456239,492.771230999846,15.509398000176589,500,False,1,medserve
req_00066,nlp,MID,3172.833275555069,296.46315799979493,8.781090999946173,300,False,1,medserve
req_00067,nlp,MID,3202.459485503109,297.5026939997915,9.19012899998961,300,False,1,medserve
req_00068,imaging,LOW,3204.6821633167015,495.02094299998134,14.69392300009531,500,False,1,medserve
req_00069,icu,HIGH,3252.5123026577116,101.42832600022666,1.108348000116166,100,True,1,medserve
req_00070,nlp,MID,3283.581457032359,302.9547020001337,7.990199999994729,300,True,1,medserve
req_00071,imaging,LOW,3358.979525787838,497.80153200007044,14.605041000095298,500,False,1,medserve
req_00072,icu,HIGH,3460.3796048456506,108.13517999998294,1.0010700000293582,100,True,1,medserve
req_00073,icu,HIGH,3476.983045580514,101.52267899969593,0.9135440000136441,100,True,1,medserve
req_00074,imaging,LOW,3479.4705816407004,493.0326819999609,14.625401000103011,500,False,1,medserve
req_00075,imaging,LOW,3525.711693396839,501.97798199998215,14.59658900012073,500,True,1,medserve
req_00076,nlp,MID,3653.382663386542,302.15226699993946,7.992605000026742,300,True,1,medserve
req_00077,imaging,LOW,3694.436243216965,499.84135999996215,14.917862999936915,500,False,1,medserve
req_00078,imaging,LOW,3800.983387509184,499.12934800004587,14.785149000090314,500,False,1,medserve
req_00079,imaging,LOW,3838.6341247761757,496.69383499980904,14.69305900013751,500,False,1,medserve
req_00080,imaging,LOW,3904.333827158371,496.87730000005104,15.120892000140884,500,False,1,medserve
req_00081,icu,HIGH,3918.772976892561,109.92422399995849,0.8786210000835126,100,True,1,medserve
req_00082,imaging,LOW,3925.4938394344954,505.0863139999565,18.08414500010258,500,True,1,medserve
req_00083,imaging,LOW,3932.61788107151,497.95254900003783,18.08414500010258,500,False,1,medserve
req_00084,imaging,LOW,3938.501996975265,509.3195949997753,17.02005300012388,500,True,1,medserve
req_00085,nlp,MID,3941.235652920941,301.6470340001397,8.119585000031293,300,True,1,medserve
req_00086,icu,HIGH,4027.0653124956652,102.63131200009957,0.8680979999553529,100,True,1,medserve
req_00087,nlp,MID,4049.4960624340115,303.9105219999328,7.910399000138568,300,True,1,medserve
req_00088,icu,HIGH,4068.802625567266,101.28638099995442,0.8757370001148956,100,True,1,medserve
req_00089,imaging,LOW,4115.550592296832,499.83356900000945,15.920215999813081,500,False,1,medserve
req_00090,imaging,LOW,4124.913965070242,505.9940179998521,15.289047999885952,500,True,1,medserve
req_00091,imaging,LOW,4220.828587162824,496.16252300003543,15.139965000116717,500,False,1,medserve
req_00092,imaging,LOW,4285.426389134846,496.8359190002084,14.641156999914529,500,False,1,medserve
req_00093,imaging,LOW,4301.888498934882,495.2186690000817,14.653543000122227,500,False,1,medserve
req_00094,icu,HIGH,4311.918089653504,100.29120399989188,0.8784550000200397,100,True,1,medserve
req_00095,imaging,LOW,4338.469070116931,493.9454189997632,14.88773999994919,500,False,1,medserve
req_00096,imaging,LOW,4353.71061360727,493.4193859999068,14.691779000031602,500,False,1,medserve
req_00097,imaging,LOW,4357.497548551887,504.4669020001311,14.624177999849053,500,True,1,medserve
req_00098,icu,HIGH,4382.675538474492,106.39250300009735,0.8756370000355673,100,True,1,medserve
req_00099,nlp,MID,4495.2694667095475,310.247065999778,8.380006999914258,300,True,1,medserve
req_00100,imaging,LOW,4545.711963577565,492.99087900016457,14.770295000062106,500,False,1,medserve
req_00101,imaging,LOW,4699.832524858173,495.6745139998384,15.226642000016,500,False,1,medserve
req_00102,imaging,LOW,4802.154141114831,501.5743859997019,16.02693199993155,500,True,1,medserve
req_00103,icu,HIGH,4858.04874605691,106.09748100000434,0.9079120000023977,100,True,1,medserve
req_00104,nlp,MID,4950.5787658119025,303.88373300014064,8.255305000147928,300,True,1,medserve
req_00105,icu,HIGH,4986.925299990247,103.22366200014949,0.884866999967926,100,True,1,medserve
req_00106,nlp,MID,5040.317762790296,301.7252729998436,7.945437999978822,300,True,1,medserve
req_00107,nlp,MID,5059.328707098043,302.81537900003605,7.796615999950518,300,True,1,medserve
req_00108,imaging,LOW,5070.281413685318,501.8526280000806,15.521135999961189,500,True,1,medserve
req_00109,imaging,LOW,5177.527282881475,500.65930199995637,15.081420000115031,500,True,1,medserve
req_00110,icu,HIGH,5184.542430979988,103.11719899997115,0.9160419999716396,100,True,1,medserve
req_00111,nlp,MID,5193.937380730512,298.26373700005934,8.055166999838548,300,False,1,medserve
req_00112,imaging,LOW,5209.449467609296,494.05297800013795,14.909294999824851,500,False,1,medserve
req_00113,imaging,LOW,5257.824436617985,501.673193000257,15.534610000031535,500,True,1,medserve
req_00114,icu,HIGH,5278.516390419008,107.04942499985918,0.9198829998240399,100,True,1,medserve
req_00115,imaging,LOW,5312.740537184756,502.2358400002122,14.90378099992995,500,True,1,medserve
req_00116,imaging,LOW,5420.729482230992,500.4495000001043,15.05183299991586,500,True,1,medserve
req_00117,icu,HIGH,5497.815494032706,105.75440700002946,0.9389019999161974,100,True,1,medserve
req_00118,imaging,LOW,5556.37784355209,504.3263840000145,18.083958000033817,500,True,1,medserve
req_00119,imaging,LOW,5564.925340075021,495.8704639999196,18.083958000033817,500,False,1,medserve
req_00120,imaging,LOW,5624.39638690967,491.61812099977396,14.599975999999515,500,False,1,medserve
req_00121,imaging,LOW,5647.1203034896635,493.5318069998175,14.227611000023899,500,False,1,medserve
req_00122,imaging,LOW,5653.308483334353,501.90962500008754,14.406694999934189,500,True,1,medserve
req_00123,imaging,LOW,5673.279769237202,496.5190719999373,14.465264999898864,500,False,1,medserve
req_00124,imaging,LOW,5676.807641046768,508.3411600003019,15.771717999996326,500,True,1,medserve
req_00125,nlp,MID,5722.561898552817,298.3285910000559,8.806031999938568,300,False,1,medserve
req_00126,nlp,MID,5771.145744627128,297.5324469998013,7.8198300000167364,300,False,1,medserve
req_00127,nlp,MID,5785.860750092377,305.15423899982125,9.964862000060748,300,True,1,medserve
req_00128,nlp,MID,5788.152820943683,302.8805360000115,9.964862000060748,300,True,1,medserve
req_00129,icu,HIGH,5924.61834329321,108.62241499987431,0.9261699999569828,100,True,1,medserve
req_00130,imaging,LOW,5965.0083012699,500.99878400028683,15.979491000052803,500,True,1,medserve
req_00131,imaging,LOW,6039.411940759431,494.10456100013107,16.630624000072203,500,False,1,medserve
req_00132,icu,HIGH,6057.051685064975,113.74146500020288,0.8843069999784348,100,True,1,medserve
req_00133,imaging,LOW,6140.871728229876,498.925088000251,15.163441000140665,500,False,1,medserve
req_00134,icu,HIGH,6222.935298710681,106.65904900012538,0.9737489999679383,100,True,1,medserve
req_00135,icu,HIGH,6227.591907678742,102.00506699993275,0.9737489999679383,100,True,1,medserve
req_00136,icu,HIGH,6499.171391279646,106.07272599986754,0.9337069998309744,100,True,1,medserve
req_00137,nlp,MID,6532.851200185427,297.72263600002043,8.790601999862702,300,False,1,medserve
req_00138,nlp,MID,6602.739121348936,297.44049900001846,7.955605999995896,300,False,1,medserve
req_00139,nlp,MID,6614.924068931996,295.49784799991176,8.117589000221415,300,False,1,medserve
req_00140,imaging,LOW,6664.115136251655,496.2437220001593,15.41859500002829,500,False,1,medserve
req_00141,imaging,LOW,6678.427285683988,497.4654860000592,15.303052000035677,500,False,1,medserve
req_00142,imaging,LOW,6759.124532556123,500.6528039998375,15.306455999962054,500,True,1,medserve
req_00143,nlp,MID,6782.278310160238,299.6587320000399,7.941978999951971,300,False,1,medserve
req_00144,imaging,LOW,6821.2331695408675,494.1108440000098,14.946240000199396,500,False,1,medserve
req_00145,icu,HIGH,6847.636698211655,106.0822970001027,0.9458330000597925,100,True,1,medserve
req_00146,icu,HIGH,6885.312200771186,108.75928799971007,0.8759920001466526,100,True,1,medserve
req_00147,nlp,MID,6908.927247671431,305.2149189999327,7.863154000006034,300,True,1,medserve
req_00148,nlp,MID,6939.576944475026,304.6907480000518,7.703945000002932,300,True,1,medserve
req_00149,imaging,LOW,6941.013020048356,501.42537899990566,15.739030999839088,500,True,1,medserve
req_00150,imaging,LOW,7020.388469073356,500.47944399993867,17.67624099989007,500,True,1,medserve
req_00151,icu,HIGH,7145.870888490267,114.85474300011992,0.8427210000263585,100,True,1,medserve
req_00152,nlp,MID,7174.918865126822,305.2706799998414,8.486995000112074,300,True,1,medserve
req_00153,imaging,LOW,7345.123329961496,494.85823899996467,16.142524000088088,500,False,1,medserve
req_00154,icu,HIGH,7353.527654767884,99.93961599981412,0.9297669998886704,100,False,1,medserve
req_00155,icu,HIGH,7492.760035214716,100.03267499990761,0.9651860000303714,100,True,1,medserve
req_00156,imaging,LOW,7510.977756930907,496.18529599998146,15.504603999943356,500,False,1,medserve
req_00157,icu,HIGH,7544.410669938016,108.64908899995498,0.8676449999711622,100,True,1,medserve
req_00158,icu,HIGH,7666.260384525585,107.94685399974696,0.856470999906378,100,True,1,medserve
req_00159,nlp,MID,7672.6066311721,296.9594999998808,8.39551399985794,300,False,1,medserve
req_00160,nlp,MID,7682.1558791761645,298.4072149998974,8.328500000061467,300,False,1,medserve
req_00161,icu,HIGH,7749.28231184873,101.8536029998213,0.8521959998688544,100,True,1,medserve
req_00162,imaging,LOW,7798.4012579237715,505.5286610000767,15.798314999983631,500,True,1,medserve
req_00163,imaging,LOW,7812.799699911067,507.52060899999924,15.450606999820593,500,True,1,medserve
req_00164,icu,HIGH,7834.967614570479,107.01343500008807,0.8622259999810922,100,True,1,medserve
req_00165,icu,HIGH,7872.460167106083,99.7900119998958,0.883909999856769,100,False,1,medserve
req_00166,imaging,LOW,7967.447936189362,500.6436550000217,16.174578999880396,500,True,1,medserve
req_00167,nlp,MID,7985.363956207415,302.5261949999258,8.180309999943347,300,True,1,medserve
req_00168,nlp,MID,8023.617198918675,305.05804200004786,8.162992000052327,300,True,1,medserve
req_00169,imaging,LOW,8041.326459940528,493.45560300000943,15.69075000020348,500,False,1,medserve
req_00170,imaging,LOW,8056.542385608122,493.58061999990605,15.173389999972642,500,False,1,medserve
req_00171,icu,HIGH,8163.219495336529,107.4586910000071,0.9892160001072625,100,True,1,medserve
req_00172,icu,HIGH,8191.048647224698,113.74054899998009,0.8280170000034559,100,True,1,medserve
req_00173,nlp,MID,8258.019910647705,300.14488300005905,8.090256999821577,300,True,1,medserve
req_00174,nlp,MID,8273.155039536343,305.1038309999276,7.981264999898485,300,True,1,medserve
req_00175,imaging,LOW,8282.4567942369,495.3817199997138,15.691701000150715,500,False,1,medserve
req_00176,nlp,MID,8339.577185296348,299.34273999975994,8.074826999973084,300,False,1,medserve
req_00177,nlp,MID,8410.449858603768,298.8892169997562,7.838560000209327,300,False,1,medserve
req_00178,imaging,LOW,8457.994180846385,497.0836029998027,15.431635999902937,500,False,1,medserve
req_00179,imaging,LOW,8517.361761497985,493.04817799990997,14.76719300012519,500,False,1,medserve
req_00180,imaging,LOW,8568.30438276655,505.96867000008933,23.372320000135005,500,True,1,medserve
req_00181,icu,HIGH,8622.902180316156,99.7964469997678,0.9459630000492325,100,False,1,medserve
req_00182,imaging,LOW,8735.636310390895,496.7489269999787,16.006420000167054,500,False,1,medserve
req_00183,imaging,LOW,8876.809762878069,492.7384150000289,14.871077999941917,500,False,1,medserve
req_00184,imaging,LOW,8909.927629906182,494.69646400003694,14.55259800013664,500,False,1,medserve
req_00185,icu,HIGH,8914.464876781292,107.09605900011957,0.9471010000652313,100,True,1,medserve
req_00186,imaging,LOW,8984.651592036189,496.76251799985766,15.610024000125122,500,False,1,medserve
req_00187,icu,HIGH,9026.961271340258,108.97660400019959,0.9679059999143647,100,True,1,medserve
req_00188,icu,HIGH,9148.984600695863,104.86312999995425,0.917794000088179,100,True,1,medserve
req_00189,imaging,LOW,9201.208269994653,501.8582049999386,18.15218100000493,500,True,1,medserve
req_00190,imaging,LOW,9208.221751240819,494.77850300003774,18.15218100000493,500,False,1,medserve
req_00191,nlp,MID,9260.682120381023,300.6083370000124,8.832550000079209,300,True,1,medserve
req_00192,imaging,LOW,9289.30435585289,503.2492589999456,18.11185800011117,500,True,1,medserve
req_00193,imaging,LOW,9295.061162824366,497.4321769999806,18.11185800011117,500,False,1,medserve
req_00194,imaging,LOW,9308.753668330697,499.2055330001749,15.220920999809096,500,False,1,medserve
req_00195,icu,HIGH,9482.555647990457,101.38893199991435,0.9356419998312049,100,True,1,medserve
req_00196,icu,HIGH,9502.702010971301,101.48520299978554,0.8525240000381018,100,True,1,medserve
req_00197,imaging,LOW,9515.606554615984,508.0974400001578,15.55414000017663,500,True,1,medserve
req_00198,imaging,LOW,9537.81185340606,509.7226850001607,16.032320000022082,500,True,1,medserve
req_00199,nlp,MID,9641.179572147055,296.4796600001864,8.362027999964994,300,False,1,medserve
req_00200,nlp,MID,9695.621380975694,302.8041900000535,8.313550999901054,300,True,1,medserve
req_00201,nlp,MID,9705.506635445494,302.3990859996993,7.682584999884057,300,True,1,medserve
req_00202,icu,HIGH,9705.913106587144,103.01838300004601,0.8640659998491174,100,True,1,medserve
req_00203,imaging,LOW,9727.814282365545,496.6337199998088,14.788998000085485,500,False,1,medserve
req_00204,nlp,MID,9735.34562990547,296.0240660000127,7.689356999890151,300,False,1,medserve
req_00205,icu,HIGH,9838.718734005388,101.72297700005583,0.9255870002107258,100,True,1,medserve
req_00206,imaging,LOW,9844.048143815227,497.2440240001306,15.144861999942805,500,False,1,medserve
req_00207,imaging,LOW,9878.260273325746,498.28290500002913,14.584725000077015,500,False,1,medserve
req_00208,icu,HIGH,9929.136646694338,119.4778689998202,0.8966529999270278,100,True,1,medserve
req_00209,imaging,LOW,10072.63691638718,502.4288640001323,15.868227000055413,500,True,1,medserve
req_00210,imaging,LOW,10087.160824206605,503.41006399993785,15.259741999898324,500,True,1,medserve
req_00211,icu,HIGH,10173.949819192248,102.3485989999026,0.9445000000596337,100,True,1,medserve
req_00212,nlp,MID,10212.133287792858,306.41904500010423,9.900822000190601,300,True,1,medserve
req_00213,imaging,LOW,10298.634289895495,501.27791800000705,15.904675000001589,500,True,1,medserve
req_00214,nlp,MID,10316.540793294334,302.32850899989717,7.879993000187824,300,True,1,medserve
req_00215,nlp,MID,10333.179242761547,296.07441300014034,8.114476999935505,300,False,1,medserve
req_00216,imaging,LOW,10345.817894036813,500.40099800005555,15.737170999955197,500,True,1,medserve
req_00217,imaging,LOW,10398.01273513234,495.17133800010197,16.365098000051148,500,False,1,medserve
req_00218,imaging,LOW,10430.494065637104,498.52668799995445,15.411895999932312,500,False,1,medserve
req_00219,imaging,LOW,10473.798031260358,502.52845800016075,15.904895999938162,500,True,1,medserve
req_00220,icu,HIGH,10537.939450004622,104.48293800000101,0.9477619998961018,100,True,1,medserve
req_00221,imaging,LOW,10595.643321854324,499.3085490001831,17.42217899982279,500,False,1,medserve
req_00222,nlp,MID,10647.908236186555,299.69814899982885,8.3452500000476,300,False,1,medserve
req_00223,imaging,LOW,10717.84561817368,493.68351699993946,15.355902000010246,500,False,1,medserve
req_00224,icu,HIGH,10719.567459345953,101.70730300014839,0.9035870000388968,100,True,1,medserve
req_00225,icu,HIGH,10794.814452040267,109.46246100007556,0.8727260001251125,100,True,1,medserve
req_00226,icu,HIGH,10859.835015871435,100.46198399993591,0.8858559999680438,100,True,1,medserve
req_00227,imaging,LOW,10881.768173027656,498.50378100015223,17.14420500002234,500,False,1,medserve
req_00228,nlp,MID,10893.754540864138,300.5624779998325,8.284297000045626,300,True,1,medserve
req_00229,nlp,MID,10929.285261647125,300.2969720000401,7.761925000068004,300,True,1,medserve
req_00230,nlp,MID,11030.570048954058,301.05706200003624,8.975331999863556,300,True,1,medserve
req_00231,imaging,LOW,11046.866452132172,501.64722400018945,16.28902199990989,500,True,1,medserve
req_00232,nlp,MID,11118.53091403477,300.86940099997446,8.768478000092728,300,True,1,medserve
req_00233,icu,HIGH,11266.98380846752,114.37640100019053,0.9573750000981818,100,True,1,medserve
req_00234,nlp,MID,11286.925042002245,300.27642100001685,8.334037000167882,300,True,1,medserve
req_00235,icu,HIGH,11502.063650038737,108.05461200000718,0.919841000040833,100,True,1,medserve
req_00236,nlp,MID,11505.083449175016,304.3810889997985,8.002219999980298,300,True,1,medserve
req_00237,imaging,LOW,11506.942697956389,492.45902299997397,15.89426900000035,500,False,1,medserve
req_00238,nlp,MID,11599.808134161687,300.5554049999919,7.88441600002443,300,True,1,medserve
req_00239,imaging,LOW,11632.077541929182,493.8022930000443,15.365354999858027,500,False,1,medserve
req_00240,nlp,MID,11662.379846996451,298.50024899980053,7.8829130000031,300,False,1,medserve
req_00241,icu,HIGH,11760.338711570656,102.77826499985531,0.9404470001754817,100,True,1,medserve
req_00242,imaging,LOW,11884.088696903556,499.4737839999143,15.099190999990242,500,False,1,medserve
req_00243,imaging,LOW,11925.302617030004,502.54424800002016,15.76242800001637,500,True,1,medserve
req_00244,icu,HIGH,12030.630386480827,106.45125499996357,0.8951289999004075,100,True,1,medserve
req_00245,icu,HIGH,12081.15387884294,106.38556400011294,0.9122950000346464,100,True,1,medserve
req_00246,nlp,MID,12106.22702699279,305.68038000003435,8.083375000069282,300,True,1,medserve
req_00247,icu,HIGH,12118.391652824885,109.45724199991673,0.8716229999663483,100,True,1,medserve
req_00248,icu,HIGH,12187.229915124546,101.18697000015527,0.8859819999997853,100,True,1,medserve
req_00249,nlp,MID,12294.274097309375,303.8666730001569,8.752674000106708,300,True,1,medserve
req_00250,imaging,LOW,12427.768445552492,510.0721640002448,17.2203240001636,500,True,1,medserve
req_00251,nlp,MID,12442.868977921557,296.59422100009397,8.572579999963637,300,False,1,medserve
req_00252,imaging,LOW,12494.158962104746,499.91545900003985,15.590017000022272,500,False,1,medserve
req_00253,nlp,MID,12519.824133641232,299.81891500018537,8.01509799998712,300,False,1,medserve
req_00254,imaging,LOW,12605.420554630295,495.1347010000609,15.47494600004029,500,False,1,medserve
req_00255,nlp,MID,12616.456277826866,303.92250999994576,7.876352000039333,300,True,1,medserve
req_00256,imaging,LOW,12619.403602069886,497.1678869999014,15.739340999971319,500,False,1,medserve
req_00257,imaging,LOW,12637.449306934399,494.34631099994294,15.031664999924033,500,False,1,medserve
req_00258,nlp,MID,12640.982325148529,304.925388000207,7.984589999978198,300,True,1,medserve
req_00259,imaging,LOW,12664.537510104652,492.57731300010346,15.06044000007023,500,False,1,medserve
req_00260,imaging,LOW,12688.93151051355,493.1006710000802,14.646857000116142,500,False,1,medserve
req_00261,imaging,LOW,12694.60097012249,502.37954099988565,14.860184999861303,500,True,1,medserve
req_00262,icu,HIGH,12848.962483964311,100.1152039996814,0.9212979998665105,100,True,1,medserve
req_00263,imaging,LOW,12864.071500619473,500.21069799992256,15.586541999937253,500,True,1,medserve
req_00264,nlp,MID,12923.909891952817,301.5917119998485,8.110208000061903,300,True,1,medserve
req_00265,imaging,LOW,12933.945920589296,493.92698899982497,14.900129999887213,500,False,1,medserve
req_00266,imaging,LOW,12959.38426839847,504.94077399978414,16.451570000072024,500,True,1,medserve
req_00267,imaging,LOW,12963.896454082693,526.6174800000153,15.551300999959494,500,True,1,medserve
req_00268,nlp,MID,12969.78855263083,296.31492799986154,8.368101000087336,300,False,1,medserve
req_00269,nlp,MID,12970.346114421383,305.5042159999721,7.984236999845962,300,True,1,medserve
req_00270,imaging,LOW,13051.114467507043,498.63259900012054,17.516592999982095,500,False,1,medserve
req_00271,nlp,MID,13068.877204303957,303.35993599984795,7.794026000055965,300,True,1,medserve
req_00272,nlp,MID,13103.508830217354,298.80764700006694,7.621984000024895,300,False,1,medserve
req_00273,nlp,MID,13146.956154703783,300.74307800014503,7.655550999970728,300,True,1,medserve
req_00274,nlp,MID,13155.946806199721,317.7008869999554,10.478514999931576,300,True,1,medserve
req_00275,imaging,LOW,13302.604154656949,504.66316900006495,17.109600999901886,500,True,1,medserve
req_00276,imaging,LOW,13329.936372678569,493.7272210000083,16.185701000040353,500,False,1,medserve
req_00277,nlp,MID,13333.705134148127,306.0374730001204,9.243776999937836,300,True,1,medserve
req_00278,nlp,MID,13339.107330713121,300.6312579999212,9.243776999937836,300,True,1,medserve
req_00279,nlp,MID,13363.923995961351,304.7406539998483,7.7963889998500235,300,True,1,medserve
req_00280,icu,HIGH,13370.27355305567,119.36180499987677,0.9490770000866178,100,True,1,medserve
req_00281,imaging,LOW,13386.589880259515,501.19900299981236,15.730406000102448,500,True,1,medserve
req_00282,icu,HIGH,13423.756618868014,108.2894999999553,0.9463950000281329,100,True,1,medserve
req_00283,imaging,LOW,13425.83147416343,497.16908400016837,14.771566000035818,500,False,1,medserve
req_00284,nlp,MID,13443.77621188953,298.1799469999969,7.889558999977453,300,False,1,medserve
req_00285,imaging,LOW,13522.270619801782,496.9118380001746,15.234163000059198,500,False,1,medserve
req_00286,nlp,MID,13525.99670529082,307.16336199990474,8.392112999899837,300,True,1,medserve
req_00287,nlp,MID,13574.514603994916,297.3320100000128,7.78792500000236,300,False,1,medserve
req_00288,icu,HIGH,13577.038096292585,104.95889500016347,0.9021610001127556,100,True,1,medserve
req_00289,imaging,LOW,13710.943535218437,494.9827240000013,15.006324000069071,500,False,1,medserve
req_00290,icu,HIGH,13723.653329377545,101.03717599972151,0.8921229998577473,100,True,1,medserve
req_00291,icu,HIGH,13735.90743467711,108.90707699977793,0.8840329999202368,100,True,1,medserve
req_00292,nlp,MID,13790.412785983528,297.4109509999398,8.129472000064197,300,False,1,medserve
req_00293,imaging,LOW,13903.381131060172,500.2120509997476,15.245370999991792,500,True,1,medserve
req_00294,imaging,LOW,14062.767977528412,499.4903700000141,16.48389000001771,500,False,1,medserve
