request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00062,icu,HIGH,2667.588257904633,1.763393999892287,1.1719180000682172,250,False,1,medserve
req_00063,imaging,LOW,2933.0823976926217,329.05542600003537,27.986140999928466,1000,False,1,medserve
req_00064,imaging,LOW,3038.41540943146,223.79600500001106,27.986140999928466,1000,False,1,medserve
req_00065,imaging,LOW,3120.658701456239,141.6283790000016,27.986140999928466,1000,False,1,medserve
req_00066,nlp,MID,3172.833275555069,171.82362000003923,11.166357999968568,500,False,1,medserve
req_00067,nlp,MID,3202.459485503109,142.1946669999743,11.166357999968568,500,False,1,medserve
req_00068,imaging,LOW,3204.6821633167015,57.61396400001831,27.986140999928466,1000,False,1,medserve
req_00069,icu,HIGH,3252.5123026577116,79.04259799991269,1.0683909999897878,250,False,1,medserve
req_00070,nlp,MID,3283.581457032359,61.06995100004133,11.166357999968568,500,False,1,medserve
req_00071,imaging,LOW,3358.979525787838,321.9466259999899,21.222940000029666,1000,False,1,medserve
req_00072,icu,HIGH,3460.3796048456506,78.9579659999581,1.11710100009077,250,False,1,medserve
req_00073,icu,HIGH,3476.983045580514,62.27686699992046,1.11710100009077,250,False,1,medserve
req_00074,imaging,LOW,3479.4705816407004,201.38862700003665,21.222940000029666,1000,False,1,medserve
req_00075,imaging,LOW,3525.711693396839,155.15182600007392,21.222940000029666,1000,False,1,medserve
req_00076,nlp,MID,3653.382663386542,159.59462299989536,8.748545000003105,500,False,1,medserve
req_00077,imaging,LOW,3694.436243216965,378.0060919999378,73.43527699993047,1000,False,1,medserve
req_00078,imaging,LOW,3800.983387509184,271.44415899994783,73.43527699993047,1000,False,1,medserve
req_00079,imaging,LOW,3838.6341247761757,233.81013499991968,73.43527699993047,1000,False,1,medserve
req_00080,imaging,LOW,3904.333827158371,168.09673499991186,73.43527699993047,1000,False,1,medserve
req_00081,icu,HIGH,3918.772976892561,77.51356099999975,1.0712460000377177,250,False,1,medserve
req_00082,imaging,LOW,3925.4938394344954,146.9529539999785,73.43527699993047,1000,False,1,medserve
req_00083,imaging,LOW,3932.61788107151,139.83724899985828,73.43527699993047,1000,False,1,medserve
req_00084,imaging,LOW,3938.501996975265,133.95017699990422,73.43527699993047,1000,False,1,medserve
req_00085,nlp,MID,3941.235652920941,175.39476499997545,9.367528000097991,500,False,1,medserve
req_00086,icu,HIGH,4027.0653124956652,78.15495799982455,1.0474659999317737,250,False,1,medserve
req_00087,nlp,MID,4049.4960624340115,44.022398000000976,9.367528000097991,500,False,1,medserve
req_00088,icu,HIGH,4068.802625567266,32.63728199992329,1.0474659999317737,250,False,1,medserve
req_00089,imaging,LOW,4115.550592296832,374.1777080000611,72.62956900001427,1000,False,1,medserve
req_00090,imaging,LOW,4124.913965070242,364.7410089999903,72.62956900001427,1000,False,1,medserve
req_00091,imaging,LOW,4220.828587162824,268.8939390000887,72.62956900001427,1000,False,1,medserve
req_00092,imaging,LOW,4285.426389134846,204.29578000004403,72.62956900001427,1000,False,1,medserve
req_00093,imaging,LOW,4301.888498934882,187.85987700009719,72.62956900001427,1000,False,1,medserve
req_00094,icu,HIGH,4311.918089653504,77.42843900015578,1.2287340000511904,250,False,1,medserve
req_00095,imaging,LOW,4338.469070116931,151.2874249999877,72.62956900001427,1000,False,1,medserve
req_00096,imaging,LOW,4353.71061360727,136.0406840001233,72.62956900001427,1000,False,1,medserve
req_00097,imaging,LOW,4357.497548551887,132.25381500006188,72.62956900001427,1000,False,1,medserve
req_00098,icu,HIGH,4382.675538474492,6.667981000151485,1.2287340000511904,250,False,1,medserve
req_00099,nlp,MID,4495.2694667095475,160.91046599997208,9.035261999997601,500,False,1,medserve
req_00100,imaging,LOW,4545.711963577565,323.89714599994477,21.187210999983108,1000,False,1,medserve
req_00101,imaging,LOW,4699.832524858173,169.71582399995532,21.187210999983108,1000,False,1,medserve
req_00102,imaging,LOW,4802.154141114831,67.47305399994366,21.187210999983108,1000,False,1,medserve
req_00103,icu,HIGH,4858.04874605691,78.32531800004654,1.053742999943097,250,False,1,medserve
req_00104,nlp,MID,4950.5787658119025,161.62331900000572,10.386691000007886,500,False,1,medserve
req_00105,icu,HIGH,4986.925299990247,78.63878200005274,1.0174170000709637,250,False,1,medserve
req_00106,nlp,MID,5040.317762790296,72.0530789999757,10.386691000007886,500,False,1,medserve
req_00107,nlp,MID,5059.328707098043,53.05235499993432,10.386691000007886,500,False,1,medserve
req_00108,imaging,LOW,5070.281413685318,373.3868159999838,70.88461699993331,1000,False,1,medserve
req_00109,imaging,LOW,5177.527282881475,266.121620999882,70.88461699993331,1000,False,1,medserve
req_00110,icu,HIGH,5184.542430979988,76.75771100004204,1.0313539999060595,250,False,1,medserve
req_00111,nlp,MID,5193.937380730512,171.88440300000366,8.366892000026382,500,False,1,medserve
req_00112,imaging,LOW,5209.449467609296,234.2872900000075,70.88461699993331,1000,False,1,medserve
req_00113,imaging,LOW,5257.824436617985,185.93183499993756,70.88461699993331,1000,False,1,medserve
req_00114,icu,HIGH,5278.516390419008,76.84502600005362,0.9806360000084169,250,False,1,medserve
req_00115,imaging,LOW,5312.740537184756,130.99255999992602,70.88461699993331,1000,False,1,medserve
req_00116,imaging,LOW,5420.729482230992,347.7164300000295,45.40103099998305,1000,False,1,medserve
req_00117,icu,HIGH,5497.815494032706,76.84442300000228,1.2957379999534169,250,False,1,medserve
req_00118,imaging,LOW,5556.37784355209,212.1271130000241,45.40103099998305,1000,False,1,medserve
req_00119,imaging,LOW,5564.925340075021,203.5793110000668,45.40103099998305,1000,False,1,medserve
req_00120,imaging,LOW,5624.39638690967,144.0913250000449,45.40103099998305,1000,False,1,medserve
req_00121,imaging,LOW,5647.1203034896635,121.37598200002685,45.40103099998305,1000,False,1,medserve
req_00122,imaging,LOW,5653.308483334353,115.19864900002722,45.40103099998305,1000,False,1,medserve
req_00123,imaging,LOW,5673.279769237202,95.21571999997832,45.40103099998305,1000,False,1,medserve
req_00124,imaging,LOW,5676.807641046768,91.6814889999805,45.40103099998305,1000,False,1,medserve
req_00125,nlp,MID,5722.561898552817,163.238999000052,11.030458000050203,500,False,1,medserve
req_00126,nlp,MID,5771.145744627128,114.68750100000761,11.030458000050203,500,False,1,medserve
req_00127,nlp,MID,5785.860750092377,99.97509700001683,11.030458000050203,500,False,1,medserve
req_00128,nlp,MID,5788.152820943683,97.68616799998563,11.030458000050203,500,False,1,medserve
req_00129,icu,HIGH,5924.61834329321,79.07688499998767,1.0794840000016848,250,False,1,medserve
req_00130,imaging,LOW,5965.0083012699,360.6549809999997,21.258994999925562,1000,False,1,medserve
req_00131,imaging,LOW,6039.411940759431,286.1849350000266,21.258994999925562,1000,False,1,medserve
req_00132,icu,HIGH,6057.051685064975,78.44640899996739,1.1387619999823073,250,False,1,medserve
req_00133,imaging,LOW,6140.871728229876,184.80747600004543,21.258994999925562,1000,False,1,medserve
req_00134,icu,HIGH,6222.935298710681,79.32758699997794,1.1356160000559612,250,False,1,medserve
req_00135,icu,HIGH,6227.591907678742,74.68824399996083,1.1356160000559612,250,False,1,medserve
req_00136,icu,HIGH,6499.171391279646,78.87759799999185,1.799621000031948,250,False,1,medserve
req_00137,nlp,MID,6532.851200185427,164.63706500001717,13.810566999950424,500,False,1,medserve
req_00138,nlp,MID,6602.739121348936,94.81239199999254,13.810566999950424,500,False,1,medserve
req_00139,nlp,MID,6614.924068931996,82.6290179999778,13.810566999950424,500,False,1,medserve
req_00140,imaging,LOW,6664.115136251655,334.3776390000712,30.847517999973206,1000,False,1,medserve
req_00141,imaging,LOW,6678.427285683988,320.06607500009704,30.847517999973206,1000,False,1,medserve
req_00142,imaging,LOW,6759.124532556123,239.26306600007229,30.847517999973206,1000,False,1,medserve
req_00143,nlp,MID,6782.278310160238,163.03979200008325,10.670809999965059,500,False,1,medserve
req_00144,imaging,LOW,6821.2331695408675,177.270383000141,30.847517999973206,1000,False,1,medserve
req_00145,icu,HIGH,6847.636698211655,79.18886799993925,1.2400529999467835,250,False,1,medserve
req_00146,icu,HIGH,6885.312200771186,41.51486400002614,1.2400529999467835,250,False,1,medserve
req_00147,nlp,MID,6908.927247671431,36.389912000042386,10.670809999965059,500,False,1,medserve
req_00148,nlp,MID,6939.576944475026,158.74474899994675,8.63523600003191,500,False,1,medserve
req_00149,imaging,LOW,6941.013020048356,53.056399000110105,30.847517999973206,1000,False,1,medserve
req_00150,imaging,LOW,7020.388469073356,393.2211890000617,77.78772699998626,1000,False,1,medserve
req_00151,icu,HIGH,7145.870888490267,77.07751299999654,1.177992000066297,250,False,1,medserve
req_00152,nlp,MID,7174.918865126822,160.62584399990737,9.141917999954785,500,False,1,medserve
req_00153,imaging,LOW,7345.123329961496,319.563225000049,18.36233300002732,1000,False,1,medserve
req_00154,icu,HIGH,7353.527654767884,78.30974000005517,1.0166150000259222,250,False,1,medserve
req_00155,icu,HIGH,7492.760035214716,76.2968970000511,1.0089769999694909,250,False,1,medserve
req_00156,imaging,LOW,7510.977756930907,153.72600900009274,18.36233300002732,1000,False,1,medserve
req_00157,icu,HIGH,7544.410669938016,24.691124000004493,1.0089769999694909,250,False,1,medserve
req_00158,icu,HIGH,7666.260384525585,78.65560299996287,1.0092369999483708,250,False,1,medserve
req_00159,nlp,MID,7672.6066311721,166.64546199992765,10.613499999976739,500,False,1,medserve
req_00160,nlp,MID,7682.1558791761645,157.01022399996873,10.613499999976739,500,False,1,medserve
req_00161,icu,HIGH,7749.28231184873,77.22494500002358,1.02164499992341,250,False,1,medserve
req_00162,imaging,LOW,7798.4012579237715,380.7700630000327,30.930250999972486,1000,False,1,medserve
req_00163,imaging,LOW,7812.799699911067,366.30926400003955,30.930250999972486,1000,False,1,medserve
req_00164,icu,HIGH,7834.967614570479,78.00944799999706,0.9701230000018768,250,False,1,medserve
req_00165,icu,HIGH,7872.460167106083,40.45468000008259,0.9701230000018768,250,False,1,medserve
req_00166,imaging,LOW,7967.447936189362,211.72474000009242,30.930250999972486,1000,False,1,medserve
req_00167,nlp,MID,7985.363956207415,162.3910990000004,11.411116999965998,500,False,1,medserve
req_00168,nlp,MID,8023.617198918675,124.05893800000194,11.411116999965998,500,False,1,medserve
req_00169,imaging,LOW,8041.326459940528,137.91336400003638,30.930250999972486,1000,False,1,medserve
req_00170,imaging,LOW,8056.542385608122,122.71630500012543,30.930250999972486,1000,False,1,medserve
req_00171,icu,HIGH,8163.219495336529,78.95276899996679,0.9999580000794595,250,False,1,medserve
req_00172,icu,HIGH,8191.048647224698,51.16088799992576,0.9999580000794595,250,False,1,medserve
req_00173,nlp,MID,8258.019910647705,164.07562900008634,11.118528999986665,500,False,1,medserve
req_00174,nlp,MID,8273.155039536343,148.95269200007897,11.118528999986665,500,False,1,medserve
req_00175,imaging,LOW,8282.4567942369,329.5516770000104,27.78191999993851,1000,False,1,medserve
req_00176,nlp,MID,8339.577185296348,82.5182410000125,11.118528999986665,500,False,1,medserve
req_00177,nlp,MID,8410.449858603768,11.551479000016116,11.118528999986665,500,False,1,medserve
req_00178,imaging,LOW,8457.994180846385,153.97938000003342,27.78191999993851,1000,False,1,medserve
req_00179,imaging,LOW,8517.361761497985,94.59158699994441,27.78191999993851,1000,False,1,medserve
req_00180,imaging,LOW,8568.30438276655,43.65680200001225,27.78191999993851,1000,False,1,medserve
req_00181,icu,HIGH,8622.902180316156,77.77116100001149,1.0536089999959586,250,False,1,medserve
req_00182,imaging,LOW,8735.636310390895,399.70304599998053,27.585075000047254,1000,False,1,medserve
req_00183,imaging,LOW,8876.809762878069,258.52185400004964,27.585075000047254,1000,False,1,medserve
req_00184,imaging,LOW,8909.927629906182,225.41171799995936,27.585075000047254,1000,False,1,medserve
req_00185,icu,HIGH,8914.464876781292,76.98096199997235,1.0930019999477736,250,False,1,medserve
req_00186,imaging,LOW,8984.651592036189,150.6827559999656,27.585075000047254,1000,False,1,medserve
req_00187,icu,HIGH,9026.961271340258,78.47890499990899,1.08779599997888,250,False,1,medserve
req_00188,icu,HIGH,9148.984600695863,78.80373699998017,1.2070280000671119,250,False,1,medserve
req_00189,imaging,LOW,9201.208269994653,404.44474599999376,42.18776899995191,1000,False,1,medserve
req_00190,imaging,LOW,9208.221751240819,397.4288700000616,42.18776899995191,1000,False,1,medserve
req_00191,nlp,MID,9260.682120381023,160.50608499988448,9.047753000004377,500,False,1,medserve
req_00192,imaging,LOW,9289.30435585289,316.3527699999977,42.18776899995191,1000,False,1,medserve
req_00193,imaging,LOW,9295.061162824366,310.60129200003576,42.18776899995191,1000,False,1,medserve
req_00194,imaging,LOW,9308.753668330697,296.9047900000587,42.18776899995191,1000,False,1,medserve
req_00195,icu,HIGH,9482.555647990457,78.08286599989515,1.1301839999759977,250,False,1,medserve
req_00196,icu,HIGH,9502.702010971301,57.94049700000323,1.1301839999759977,250,False,1,medserve
req_00197,imaging,LOW,9515.606554615984,90.04784300003666,42.18776899995191,1000,False,1,medserve
req_00198,imaging,LOW,9537.81185340606,67.83239300001878,42.18776899995191,1000,False,1,medserve
req_00199,nlp,MID,9641.179572147055,163.5088729999261,10.9990440000729,500,False,1,medserve
req_00200,nlp,MID,9695.621380975694,109.05909899994731,10.9990440000729,500,False,1,medserve
req_00201,nlp,MID,9705.506635445494,99.19215299992356,10.9990440000729,500,False,1,medserve
req_00202,icu,HIGH,9705.913106587144,76.7403190000914,1.190866999991158,250,False,1,medserve
req_00203,imaging,LOW,9727.814282365545,323.43928199994843,21.10191200006284,1000,False,1,medserve
req_00204,nlp,MID,9735.34562990547,69.35325100005139,10.9990440000729,500,False,1,medserve
req_00205,icu,HIGH,9838.718734005388,77.13652899989393,1.1182960000724051,250,False,1,medserve
req_00206,imaging,LOW,9844.048143815227,207.20826300000772,21.10191200006284,1000,False,1,medserve
req_00207,imaging,LOW,9878.260273325746,172.984463000088,21.10191200006284,1000,False,1,medserve
req_00208,icu,HIGH,9929.136646694338,77.01875799999107,1.0017999999263338,250,False,1,medserve
req_00209,imaging,LOW,10072.63691638718,329.13000000000466,27.748072000008506,1000,False,1,medserve
req_00210,imaging,LOW,10087.160824206605,314.5260230000131,27.748072000008506,1000,False,1,medserve
req_00211,icu,HIGH,10173.949819192248,78.95151200005785,1.1202119999325078,250,False,1,medserve
req_00212,nlp,MID,10212.133287792858,161.2380510000512,10.434890999931667,500,False,1,medserve
req_00213,imaging,LOW,10298.634289895495,103.1423009999562,27.748072000008506,1000,False,1,medserve
req_00214,nlp,MID,10316.540793294334,56.823095000116155,10.434890999931667,500,False,1,medserve
req_00215,nlp,MID,10333.179242761547,40.166653000051156,10.434890999931667,500,False,1,medserve
req_00216,imaging,LOW,10345.817894036813,55.96436700003687,27.748072000008506,1000,False,1,medserve
req_00217,imaging,LOW,10398.01273513234,330.75161299994215,27.553809999972145,1000,False,1,medserve
req_00218,imaging,LOW,10430.494065637104,298.26299099996686,27.553809999972145,1000,False,1,medserve
req_00219,imaging,LOW,10473.798031260358,254.983367000008,27.553809999972145,1000,False,1,medserve
req_00220,icu,HIGH,10537.939450004622,77.84152899996843,1.1139950000824683,250,False,1,medserve
req_00221,imaging,LOW,10595.643321854324,133.1475419999333,27.553809999972145,1000,False,1,medserve
req_00222,nlp,MID,10647.908236186555,169.57067300006747,8.507142999974349,500,False,1,medserve
req_00223,imaging,LOW,10717.84561817368,357.51870599994436,18.40357799994763,1000,False,1,medserve
req_00224,icu,HIGH,10719.567459345953,78.13611400010996,1.0231669999711812,250,False,1,medserve
req_00225,icu,HIGH,10794.814452040267,12.211431000032462,1.0231669999711812,250,False,1,medserve
req_00226,icu,HIGH,10859.835015871435,76.30908000003546,1.017657000033978,250,False,1,medserve
req_00227,imaging,LOW,10881.768173027656,193.6405229999218,18.40357799994763,1000,False,1,medserve
req_00228,nlp,MID,10893.754540864138,162.8237669999944,10.645851000049333,500,False,1,medserve
req_00229,nlp,MID,10929.285261647125,127.29341499996372,10.645851000049333,500,False,1,medserve
req_00230,nlp,MID,11030.570048954058,26.027087999973446,10.645851000049333,500,False,1,medserve
req_00231,imaging,LOW,11046.866452132172,319.30981400003657,16.58924000003026,1000,False,1,medserve
req_00232,nlp,MID,11118.53091403477,159.88848199998029,9.013493999987077,500,False,1,medserve
req_00233,icu,HIGH,11266.98380846752,77.2750249998644,1.0086680000540582,250,False,1,medserve
req_00234,nlp,MID,11286.925042002245,159.64693799987435,8.73782200005735,500,False,1,medserve
req_00235,icu,HIGH,11502.063650038737,76.63230599998496,1.0543519999828277,250,False,1,medserve
req_00236,nlp,MID,11505.083449175016,161.22659700002987,10.122795999905065,500,False,1,medserve
req_00237,imaging,LOW,11506.942697956389,360.6242380000185,18.42055400004483,1000,False,1,medserve
req_00238,nlp,MID,11599.808134161687,66.5939279999584,10.122795999905065,500,False,1,medserve
req_00239,imaging,LOW,11632.077541929182,235.47628399997484,18.42055400004483,1000,False,1,medserve
req_00240,nlp,MID,11662.379846996451,186.4207419999875,8.533298999964245,500,False,1,medserve
req_00241,icu,HIGH,11760.338711570656,77.83389999996871,1.0417099999813217,250,False,1,medserve
req_00242,imaging,LOW,11884.088696903556,403.88310400012415,20.523237000020345,1000,False,1,medserve
req_00243,imaging,LOW,11925.302617030004,362.60027600009926,20.523237000020345,1000,False,1,medserve
req_00244,icu,HIGH,12030.630386480827,77.25308199995197,1.7068060000156038,250,False,1,medserve
req_00245,icu,HIGH,12081.15387884294,26.807705999934115,1.7068060000156038,250,False,1,medserve
req_00246,nlp,MID,12106.22702699279,160.7538400000194,8.885156000019379,500,False,1,medserve
req_00247,icu,HIGH,12118.391652824885,79.20976400002837,1.2123519999249766,250,False,1,medserve
req_00248,icu,HIGH,12187.229915124546,10.289190000039525,1.2123519999249766,250,False,1,medserve
req_00249,nlp,MID,12294.274097309375,162.4559939999599,10.591282999939722,500,False,1,medserve
req_00250,imaging,LOW,12427.768445552492,347.72712799999863,45.62423700008367,1000,False,1,medserve
req_00251,nlp,MID,12442.868977921557,13.855345000047237,10.591282999939722,500,False,1,medserve
req_00252,imaging,LOW,12494.158962104746,281.327071000007,45.62423700008367,1000,False,1,medserve
req_00253,nlp,MID,12519.824133641232,161.66259299986996,10.633797999958006,500,False,1,medserve
req_00254,imaging,LOW,12605.420554630295,170.0846830001101,45.62423700008367,1000,False,1,medserve
req_00255,nlp,MID,12616.456277826866,65.04072899988387,10.633797999958006,500,False,1,medserve
req_00256,imaging,LOW,12619.403602069886,156.1035040001152,45.62423700008367,1000,False,1,medserve
req_00257,imaging,LOW,12637.449306934399,138.05257200007327,45.62423700008367,1000,False,1,medserve
req_00258,nlp,MID,12640.982325148529,40.49722399993334,10.633797999958006,500,False,1,medserve
req_00259,imaging,LOW,12664.537510104652,110.89047100010794,45.62423700008367,1000,False,1,medserve
req_00260,imaging,LOW,12688.93151051355,86.5570300000254,45.62423700008367,1000,False,1,medserve
req_00261,imaging,LOW,12694.60097012249,80.89683000009973,45.62423700008367,1000,False,1,medserve
req_00262,icu,HIGH,12848.962483964311,78.37073700001929,1.1052379999227924,250,False,1,medserve
req_00263,imaging,LOW,12864.071500619473,332.84137400006875,31.301025999937337,1000,False,1,medserve
req_00264,nlp,MID,12923.909891952817,163.75007199996617,10.93602700007068,500,False,1,medserve
req_00265,imaging,LOW,12933.945920589296,262.96477300010156,31.301025999937337,1000,False,1,medserve
req_00266,imaging,LOW,12959.38426839847,237.4468010000419,31.301025999937337,1000,False,1,medserve
req_00267,imaging,LOW,12963.896454082693,232.92024500004482,31.301025999937337,1000,False,1,medserve
req_00268,nlp,MID,12969.78855263083,117.81375400011893,10.93602700007068,500,False,1,medserve
req_00269,nlp,MID,12970.346114421383,117.34596000006422,10.93602700007068,500,False,1,medserve
req_00270,imaging,LOW,13051.114467507043,145.79678000009153,31.301025999937337,1000,False,1,medserve
req_00271,nlp,MID,13068.877204303957,18.798677000100724,10.93602700007068,500,False,1,medserve
req_00272,nlp,MID,13103.508830217354,162.60582799999975,10.53084900001977,500,False,1,medserve
req_00273,nlp,MID,13146.956154703783,119.15559500001837,10.53084900001977,500,False,1,medserve
req_00274,nlp,MID,13155.946806199721,110.17390300007537,10.53084900001977,500,False,1,medserve
req_00275,imaging,LOW,13302.604154656949,418.18144900002517,31.078829000080077,1000,False,1,medserve
req_00276,imaging,LOW,13329.936372678569,390.84900199994445,31.078829000080077,1000,False,1,medserve
req_00277,nlp,MID,13333.705134148127,160.83038199995644,10.766687000000275,500,False,1,medserve
req_00278,nlp,MID,13339.107330713121,155.34368699998595,10.766687000000275,500,False,1,medserve
req_00279,nlp,MID,13363.923995961351,130.61941299994942,10.766687000000275,500,False,1,medserve
req_00280,icu,HIGH,13370.27355305567,77.35553499986418,1.1642059999985577,250,False,1,medserve
req_00281,imaging,LOW,13386.589880259515,334.1969209999079,31.078829000080077,1000,False,1,medserve
req_00282,icu,HIGH,13423.756618868014,23.85872399993241,1.1642059999985577,250,False,1,medserve
req_00283,imaging,LOW,13425.83147416343,294.95908799988683,31.078829000080077,1000,False,1,medserve
req_00284,nlp,MID,13443.77621188953,50.742476999992505,10.766687000000275,500,False,1,medserve
req_00285,imaging,LOW,13522.270619801782,198.42421199998353,31.078829000080077,1000,False,1,medserve
req_00286,nlp,MID,13525.99670529082,162.96309199999087,10.441855000067335,500,False,1,medserve
req_00287,nlp,MID,13574.514603994916,114.54032300005201,10.441855000067335,500,False,1,medserve
req_00288,icu,HIGH,13577.038096292585,77.89680199988652,1.1110770000186676,250,False,1,medserve
req_00289,imaging,LOW,13710.943535218437,320.0804160000989,18.41594699999405,1000,False,1,medserve
req_00290,icu,HIGH,13723.653329377545,77.42746000003535,1.1122610000029454,250,False,1,medserve
req_00291,icu,HIGH,13735.90743467711,65.19056300004013,1.1122610000029454,250,False,1,medserve
