request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00037,imaging,LOW,647.2018689218488,264.58531800005585,80.62743699997554,1000,False,1,triton
req_00038,imaging,LOW,664.7801625656997,247.02457399992272,80.62743699997554,1000,False,1,triton
req_00039,imaging,LOW,670.7191067442757,241.1004200000316,80.62743699997554,1000,False,1,triton
req_00040,nlp,MID,697.3931552449134,106.62203399999999,12.278551999997944,500,False,1,triton
req_00041,imaging,LOW,725.2104349698315,186.5877389999805,80.62743699997554,1000,False,1,triton
req_00042,nlp,MID,746.8920935291353,57.13303500006441,12.278551999997944,500,False,1,triton
req_00043,nlp,MID,748.352660488744,55.66282199998386,12.278551999997944,500,False,1,triton
req_00044,imaging,LOW,771.0340105231991,140.77538899995852,80.62743699997554,1000,False,1,triton
req_00045,imaging,LOW,798.1207702805026,113.6658869999228,80.62743699997554,1000,False,1,triton
req_00046,icu,HIGH,820.5615633096511,81.86580799997319,0.9005029999116232,250,False,1,triton
req_00047,imaging,LOW,826.1625457143797,85.64690799999516,80.62743699997554,1000,False,1,triton
req_00048,imaging,LOW,832.5812695351002,438.53240999998525,37.71403399991868,1000,False,1,triton
req_00049,nlp,MID,835.8959876811323,162.68931200006045,11.789592000013727,500,False,1,triton
req_00050,nlp,MID,842.9832579349616,155.54258500004653,11.789592000013727,500,False,1,triton
req_00051,nlp,MID,843.4060530631573,155.17611900006887,11.789592000013727,500,False,1,triton
req_00052,imaging,LOW,846.7531809854715,424.43150000006426,37.71403399991868,1000,False,1,triton
req_00053,imaging,LOW,873.0543178764148,398.0807860000059,37.71403399991868,1000,False,1,triton
req_00054,nlp,MID,952.9694433001115,45.61469199997373,11.789592000013727,500,False,1,triton
req_00055,imaging,LOW,964.2402051478841,306.90232499991544,37.71403399991868,1000,False,1,triton
req_00056,nlp,MID,969.9209991799007,28.666038000024855,11.789592000013727,500,False,1,triton
req_00057,nlp,MID,977.8761242580454,20.709357999963686,11.789592000013727,500,False,1,triton
req_00058,imaging,LOW,985.1029687167436,286.03421299997717,37.71403399991868,1000,False,1,triton
req_00059,nlp,MID,987.6956407812156,160.60249599989038,9.946291000005658,500,False,1,triton
req_00060,nlp,MID,1009.3621434786479,138.94272299995646,9.946291000005658,500,False,1,triton
req_00061,icu,HIGH,1036.879120548997,81.73328899999615,1.1028739999119352,250,False,1,triton
req_00062,icu,HIGH,1067.035303161853,51.57018100004643,1.1028739999119352,250,False,1,triton
req_00063,imaging,LOW,1173.2329590770487,97.90769999998156,37.71403399991868,1000,False,1,triton
req_00064,imaging,LOW,1215.3661637725838,55.763807000010274,37.71403399991868,1000,False,1,triton
req_00065,imaging,LOW,1248.2634805824955,482.5165440000128,80.28884099996958,1000,False,1,triton
req_00066,nlp,MID,1269.1333102220274,161.48089600005187,11.329478999982712,500,False,1,triton
req_00067,nlp,MID,1280.9837942012432,149.63227699999698,11.329478999982712,500,False,1,triton
req_00068,imaging,LOW,1281.8728653266803,448.94696200010367,80.28884099996958,1000,False,1,triton
req_00069,icu,HIGH,1301.004921063084,81.63313500012737,1.2148270000125194,250,False,1,triton
req_00070,nlp,MID,1313.4325828129429,117.1574879999971,11.329478999982712,500,False,1,triton
req_00071,imaging,LOW,1343.5918103151348,387.2175350000616,80.28884099996958,1000,False,1,triton
req_00072,icu,HIGH,1384.1518419382596,81.9055459999945,1.000122999926134,250,False,1,triton
req_00073,icu,HIGH,1390.7932182322052,75.26206300000194,1.000122999926134,250,False,1,triton
req_00074,imaging,LOW,1391.7882326562797,339.0301810000092,80.28884099996958,1000,False,1,triton
req_00075,imaging,LOW,1410.284677358735,320.52203300001565,80.28884099996958,1000,False,1,triton
req_00076,nlp,MID,1461.3530653546159,162.05822899995837,11.821966999946198,500,False,1,triton
req_00077,imaging,LOW,1477.774497286785,253.04045700002462,80.28884099996958,1000,False,1,triton
req_00078,imaging,LOW,1520.3933550036725,210.40064900007565,80.28884099996958,1000,False,1,triton
req_00079,imaging,LOW,1535.4536499104693,195.36069000000134,80.28884099996958,1000,False,1,triton
req_00080,imaging,LOW,1561.7335308633474,169.03778300003614,80.28884099996958,1000,False,1,triton
req_00081,icu,HIGH,1567.5091907570234,81.34434800001327,0.9676170000147977,250,False,1,triton
req_00082,imaging,LOW,1570.1975357737972,160.61856700002681,80.28884099996958,1000,False,1,triton
req_00083,imaging,LOW,1573.0471524286029,157.76997900009155,80.28884099996958,1000,False,1,triton
req_00084,imaging,LOW,1575.4007987901045,155.41689800005406,80.28884099996958,1000,False,1,triton
req_00085,nlp,MID,1576.4942611683753,46.914848000044,11.821966999946198,500,False,1,triton
req_00086,icu,HIGH,1610.826124998265,38.02728399995249,0.9676170000147977,250,False,1,triton
req_00087,nlp,MID,1619.7984249736035,159.9064350000117,9.123855999973784,500,False,1,triton
req_00088,icu,HIGH,1627.5210502269053,21.339489999925718,0.9676170000147977,250,False,1,triton
req_00089,imaging,LOW,1646.2202369187319,84.58250100002624,80.28884099996958,1000,False,1,triton
req_00090,imaging,LOW,1649.9655860280955,486.24041299999226,84.12881499998548,1000,False,1,triton
req_00091,imaging,LOW,1688.3314348651284,447.88464699999895,84.12881499998548,1000,False,1,triton
req_00092,imaging,LOW,1714.1705556539373,422.0413169999374,84.12881499998548,1000,False,1,triton
req_00093,imaging,LOW,1720.7553995739513,415.4997120000189,84.12881499998548,1000,False,1,triton
req_00094,icu,HIGH,1724.7672358614,81.16992899996694,0.9764889999814841,250,False,1,triton
req_00095,imaging,LOW,1735.3876280467707,400.8519460000098,84.12881499998548,1000,False,1,triton
req_00096,imaging,LOW,1741.484245442906,394.7585440000985,84.12881499998548,1000,False,1,triton
req_00097,imaging,LOW,1742.9990194207533,393.2161110000452,84.12881499998548,1000,False,1,triton
req_00098,icu,HIGH,1753.0702153897955,52.80216200009454,0.9764889999814841,250,False,1,triton
req_00099,nlp,MID,1798.1077866838177,160.78094899991993,10.341898000092442,500,False,1,triton
req_00100,imaging,LOW,1818.2847854310246,317.94859100005124,84.12881499998548,1000,False,1,triton
req_00101,imaging,LOW,1879.9330099432677,256.30604800011497,84.12881499998548,1000,False,1,triton
req_00102,imaging,LOW,1920.8616564459307,215.37681200006045,84.12881499998548,1000,False,1,triton
req_00103,icu,HIGH,1943.2194984227626,81.78100600000471,1.061376999928143,250,False,1,triton
req_00104,nlp,MID,1980.2315063247595,163.7570490000071,12.939609000000019,500,False,1,triton
req_00105,icu,HIGH,1994.7701199960973,30.203698999946937,1.061376999928143,250,False,1,triton
req_00106,nlp,MID,2016.1271051161168,127.85857899999246,12.939609000000019,500,False,1,triton
req_00107,nlp,MID,2023.7314828392155,120.28981599991675,12.939609000000019,500,False,1,triton
req_00108,imaging,LOW,2028.1125654741254,108.12756100005936,84.12881499998548,1000,False,1,triton
req_00109,imaging,LOW,2071.0109131525883,487.4660430001095,85.58798700005354,1000,False,1,triton
req_00110,icu,HIGH,2073.8169723919937,82.08243499987293,0.9577490000083344,250,False,1,triton
req_00111,nlp,MID,2077.5749522922033,66.40689600002952,12.939609000000019,500,False,1,triton
req_00112,imaging,LOW,2083.779787043717,474.6940320000285,85.58798700005354,1000,False,1,triton
req_00113,imaging,LOW,2103.1297746471923,455.34051400003955,85.58798700005354,1000,False,1,triton
req_00114,icu,HIGH,2111.4065561676016,44.48488200001884,0.9577490000083344,250,False,1,triton
req_00115,imaging,LOW,2125.0962148739004,433.3807599999709,85.58798700005354,1000,False,1,triton
req_00116,imaging,LOW,2168.2917928923953,390.18949800007977,85.58798700005354,1000,False,1,triton
req_00117,icu,HIGH,2199.126197613081,82.09627800004091,1.038445000062893,250,False,1,triton
req_00118,imaging,LOW,2222.5511374208345,335.92760199995246,85.58798700005354,1000,False,1,triton
req_00119,imaging,LOW,2225.970136030007,332.5120149999857,85.58798700005354,1000,False,1,triton
req_00120,imaging,LOW,2249.7585547638664,308.7751200000057,85.58798700005354,1000,False,1,triton
req_00121,imaging,LOW,2258.848121395864,299.6340220000129,85.58798700005354,1000,False,1,triton
req_00122,imaging,LOW,2261.3233933337397,297.15833700005896,85.58798700005354,1000,False,1,triton
req_00123,imaging,LOW,2269.3119076948797,289.17066199996043,85.58798700005354,1000,False,1,triton
req_00124,imaging,LOW,2270.7230564187066,287.78542099997867,85.58798700005354,1000,False,1,triton
req_00125,nlp,MID,2289.024759421126,163.60883600008674,13.21933799999897,500,False,1,triton
req_00126,nlp,MID,2308.45829785085,144.2040590000106,13.21933799999897,500,False,1,triton
req_00127,nlp,MID,2314.3443000369502,138.31816500006244,13.21933799999897,500,False,1,triton
req_00128,nlp,MID,2315.2611283774722,137.4020320000127,13.21933799999897,500,False,1,triton
req_00129,icu,HIGH,2369.847337317283,82.287936000037,1.2824960000443753,250,False,1,triton
req_00130,imaging,LOW,2386.003320507959,172.47926300007384,85.58798700005354,1000,False,1,triton
req_00131,imaging,LOW,2415.764776303771,142.73012600000948,85.58798700005354,1000,False,1,triton
req_00132,icu,HIGH,2422.820674025989,29.288700000033714,1.2824960000443753,250,False,1,triton
req_00133,imaging,LOW,2456.3486912919498,102.12573099997826,85.58798700005354,1000,False,1,triton
req_00134,icu,HIGH,2489.1741194842716,81.56491600011941,0.9377750000112428,250,False,1,triton
req_00135,icu,HIGH,2491.036763071496,79.70181700005196,0.9377750000112428,250,False,1,triton
req_00136,icu,HIGH,2599.6685565118573,82.09274399990682,1.189585000020088,250,False,1,triton
req_00137,nlp,MID,2613.1404800741702,161.94503200007603,10.928958000022249,500,False,1,triton
req_00138,nlp,MID,2641.0956485395736,134.00088399997912,10.928958000022249,500,False,1,triton
req_00139,nlp,MID,2645.9696275727974,129.12312200001907,10.928958000022249,500,False,1,triton
req_00140,imaging,LOW,2665.646054500661,480.0484009999782,78.50390100009008,1000,False,1,triton
req_00141,imaging,LOW,2671.3709142735943,474.31793099991046,78.50390100009008,1000,False,1,triton
req_00142,imaging,LOW,2703.649813022448,441.98518600000534,78.50390100009008,1000,False,1,triton
req_00143,nlp,MID,2712.9113240640945,62.194350000005215,10.928958000022249,500,False,1,triton
req_00144,imaging,LOW,2728.4932678163464,417.2023899999913,78.50390100009008,1000,False,1,triton
req_00145,icu,HIGH,2739.0546792846612,81.70727700006682,1.1625150000327267,250,False,1,triton
req_00146,icu,HIGH,2754.1248803084736,66.64192800002638,1.1625150000327267,250,False,1,triton
req_00147,nlp,MID,2763.5708990685716,11.518128999974579,10.928958000022249,500,False,1,triton
req_00148,nlp,MID,2775.83077779001,160.96005199989304,10.386222999954953,500,False,1,triton
req_00149,imaging,LOW,2776.405208019342,369.27308600000106,78.50390100009008,1000,False,1,triton
req_00150,imaging,LOW,2808.1553876293415,337.53679699997883,78.50390100009008,1000,False,1,triton
req_00151,icu,HIGH,2858.3483553961064,81.82286499999464,0.8934659999795258,250,False,1,triton
req_00152,nlp,MID,2869.9675460507283,66.8247679999331,10.386222999954953,500,False,1,triton
req_00153,imaging,LOW,2938.0493319845973,207.64455799991265,78.50390100009008,1000,False,1,triton
req_00154,icu,HIGH,2941.4110619071525,81.45163399993908,1.0257689999662034,250,False,1,triton
req_00155,icu,HIGH,2997.104014085885,25.75180299987551,1.0257689999662034,250,False,1,triton
req_00156,imaging,LOW,3004.3911027723616,141.20918599993456,78.50390100009008,1000,False,1,triton
req_00157,icu,HIGH,3017.7642679752057,5.00937099987641,1.0257689999662034,250,False,1,triton
req_00158,icu,HIGH,3066.504153810233,81.24528999999166,0.9724070000629581,250,False,1,triton
req_00159,nlp,MID,3069.042652468839,162.97069700004067,12.70546800003558,500,False,1,triton
req_00160,nlp,MID,3072.862351670465,159.2013009999646,12.70546800003558,500,False,1,triton
req_00161,icu,HIGH,3099.712924739491,48.06387800001539,0.9724070000629581,250,False,1,triton
req_00162,imaging,LOW,3119.3605031695074,493.86183700012043,92.66288499998154,1000,False,1,triton
req_00163,imaging,LOW,3125.1198799644258,488.1026240000501,92.66288499998154,1000,False,1,triton
req_00164,icu,HIGH,3133.98704582819,13.7940219999291,0.9724070000629581,250,False,1,triton
req_00165,icu,HIGH,3148.9840668424317,82.65692700003274,1.3866259999986141,250,False,1,triton
req_00166,imaging,LOW,3186.9791744757426,426.2376060001552,92.66288499998154,1000,False,1,triton
req_00167,nlp,MID,3194.1455824829645,37.88736000005156,12.70546800003558,500,False,1,triton
req_00168,nlp,MID,3209.4468795674684,22.591780999908224,12.70546800003558,500,False,1,triton
req_00169,imaging,LOW,3216.5305839762095,396.700634000008,92.66288499998154,1000,False,1,triton
req_00170,imaging,LOW,3222.616954243247,390.597321000183,92.66288499998154,1000,False,1,triton
req_00171,icu,HIGH,3265.2877981346096,81.63849600008689,0.923696999961976,250,False,1,triton
req_00172,icu,HIGH,3276.4194588898768,70.5083750000922,0.923696999961976,250,False,1,triton
req_00173,nlp,MID,3303.2079642590797,163.24042100005317,12.892755000052603,500,False,1,triton
req_00174,nlp,MID,3309.2620158145355,157.18683100002818,12.892755000052603,500,False,1,triton
req_00175,imaging,LOW,3312.9827176947583,300.24543700006325,92.66288499998154,1000,False,1,triton
req_00176,nlp,MID,3335.8308741185374,130.60832400002982,12.892755000052603,500,False,1,triton
req_00177,nlp,MID,3364.1799434415047,102.26490100007504,12.892755000052603,500,False,1,triton
req_00178,imaging,LOW,3383.1976723385515,230.02598000015132,92.66288499998154,1000,False,1,triton
req_00179,imaging,LOW,3406.944704599191,206.26111600012518,92.66288499998154,1000,False,1,triton
req_00180,imaging,LOW,3427.3217531066175,185.89661000017077,92.66288499998154,1000,False,1,triton
req_00181,icu,HIGH,3449.16087212646,87.46542900009081,6.458310999960304,250,False,1,triton
req_00182,imaging,LOW,3494.2545241563553,118.94401800015476,92.66288499998154,1000,False,1,triton
req_00183,imaging,LOW,3550.7239051512242,465.41509600006975,63.62508799998068,1000,False,1,triton
req_00184,imaging,LOW,3563.9710519624705,452.1392469999846,63.62508799998068,1000,False,1,triton
req_00185,icu,HIGH,3565.785950712514,82.09462500014342,0.9340679999922941,250,False,1,triton
req_00186,imaging,LOW,3593.8606368144724,422.2529560001567,63.62508799998068,1000,False,1,triton
req_00187,icu,HIGH,3610.7845085361005,37.085582000087015,0.9340679999922941,250,False,1,triton
req_00188,icu,HIGH,3659.5938402783427,81.5080649999436,0.9132909999607364,250,False,1,triton
req_00189,imaging,LOW,3680.483307997859,335.6399140000576,63.62508799998068,1000,False,1,triton
req_00190,imaging,LOW,3683.288700496325,332.84905200009234,63.62508799998068,1000,False,1,triton
req_00191,nlp,MID,3704.2728481524064,159.52722299995366,9.118016000002171,500,False,1,triton
req_00192,imaging,LOW,3715.721742341153,300.42189100012183,63.62508799998068,1000,False,1,triton
req_00193,imaging,LOW,3718.0244651297435,298.1139940000139,63.62508799998068,1000,False,1,triton
req_00194,imaging,LOW,3723.5014673322758,292.6353260000469,63.62508799998068,1000,False,1,triton
req_00195,icu,HIGH,3793.0222591961797,82.05375799990725,0.9160829999927955,250,False,1,triton
req_00196,icu,HIGH,3801.080804388517,74.02017200004775,0.9160829999927955,250,False,1,triton
req_00197,imaging,LOW,3806.242621846391,209.88484900002368,63.62508799998068,1000,False,1,triton
req_00198,imaging,LOW,3815.1247413624205,201.00368100008927,63.62508799998068,1000,False,1,triton
req_00199,nlp,MID,3856.4718288588188,170.15557199995965,19.491063000032227,500,False,1,triton
req_00200,nlp,MID,3878.248552390274,148.39168200001586,19.491063000032227,500,False,1,triton
req_00201,nlp,MID,3882.2026541781947,144.43963699997403,19.491063000032227,500,False,1,triton
req_00202,icu,HIGH,3882.3652426348553,131.25611399998888,50.253714000064065,250,False,1,triton
req_00203,imaging,LOW,3891.125712946215,125.00809300004039,63.62508799998068,1000,False,1,triton
req_00204,nlp,MID,3894.1382519621857,132.50239799998235,19.491063000032227,500,False,1,triton
req_00205,icu,HIGH,3935.4874936021524,78.09397799987346,50.253714000064065,250,False,1,triton
req_00206,imaging,LOW,3937.619257526088,78.49869699997362,63.62508799998068,1000,False,1,triton
req_00207,imaging,LOW,3951.304109330296,64.82205100008287,63.62508799998068,1000,False,1,triton
req_00208,icu,HIGH,3971.654658677732,81.79518499993719,1.075178000064625,250,False,1,triton
req_00209,imaging,LOW,4029.054766554869,455.504149000044,54.09629700000096,1000,False,1,triton
req_00210,imaging,LOW,4034.8643296826385,449.6985650000861,54.09629700000096,1000,False,1,triton
req_00211,icu,HIGH,4069.579927676896,81.66785100009292,1.0103319999643645,250,False,1,triton
req_00212,nlp,MID,4084.85331511714,161.09781499998644,10.142522000023746,500,False,1,triton
req_00213,imaging,LOW,4119.453715958196,365.10409499995876,54.09629700000096,1000,False,1,triton
req_00214,nlp,MID,4126.616317317731,119.33278900000732,10.142522000023746,500,False,1,triton
req_00215,nlp,MID,4133.271697104617,112.6787389999954,10.142522000023746,500,False,1,triton
req_00216,imaging,LOW,4138.327157614723,346.23746200010646,54.09629700000096,1000,False,1,triton
req_00217,imaging,LOW,4159.205094052933,325.3597530000843,54.09629700000096,1000,False,1,triton
req_00218,imaging,LOW,4172.197626254839,312.36970300006215,54.09629700000096,1000,False,1,triton
req_00219,imaging,LOW,4189.51921250414,295.03360900003463,54.09629700000096,1000,False,1,triton
req_00220,icu,HIGH,4215.175780001846,81.68733999994583,0.9761809999417892,250,False,1,triton
req_00221,imaging,LOW,4238.257328741726,246.28647000005003,54.09629700000096,1000,False,1,triton
req_00222,nlp,MID,4259.163294474618,161.8870370000368,10.864534999996067,500,False,1,triton
req_00223,imaging,LOW,4287.138247269469,197.40920200000983,54.09629700000096,1000,False,1,triton
req_00224,icu,HIGH,4287.826983738378,9.040456999908201,0.9761809999417892,250,False,1,triton
req_00225,icu,HIGH,4317.925780816104,81.16583199996967,0.970112999993944,250,False,1,triton
req_00226,icu,HIGH,4343.9340063485715,55.157319999998435,0.970112999993944,250,False,1,triton
req_00227,imaging,LOW,4352.707269211061,131.85667500004638,54.09629700000096,1000,False,1,triton
req_00228,nlp,MID,4357.501816345653,63.55071300000418,10.864534999996067,500,False,1,triton
req_00229,nlp,MID,4371.714104658848,49.32087199995294,10.864534999996067,500,False,1,triton
req_00230,nlp,MID,4412.22801958162,161.3249670000514,10.56672900006106,500,False,1,triton
req_00231,imaging,LOW,4418.746580852866,65.82531099999323,54.09629700000096,1000,False,1,triton
req_00232,nlp,MID,4447.412365613906,126.17514599999413,10.56672900006106,500,False,1,triton
req_00233,icu,HIGH,4506.793523387006,81.75065099995118,1.0296109999217151,250,False,1,triton
req_00234,nlp,MID,4514.770016800896,58.817425000015646,10.56672900006106,500,False,1,triton
req_00235,icu,HIGH,4600.825460015492,81.29280199995264,0.9297270000843127,250,False,1,triton
req_00236,nlp,MID,4602.033379670004,161.79900700005237,11.608619000071485,500,False,1,triton
req_00237,imaging,LOW,4602.777079182553,476.94950899994,74.74736599999687,1000,False,1,triton
req_00238,nlp,MID,4639.923253664673,123.92906300001778,11.608619000071485,500,False,1,triton
req_00239,imaging,LOW,4652.831016771671,426.8944279999705,74.74736599999687,1000,False,1,triton
req_00240,nlp,MID,4664.951938798577,98.86933999997564,11.608619000071485,500,False,1,triton
req_00241,icu,HIGH,4704.13548462826,82.17410099995323,1.0742360000222106,250,False,1,triton
req_00242,imaging,LOW,4753.635478761421,326.0822179999668,74.74736599999687,1000,False,1,triton
req_00243,imaging,LOW,4770.121046812,309.5854949998902,74.74736599999687,1000,False,1,triton
req_00244,icu,HIGH,4812.252154592329,81.26349399995524,1.062808000028781,250,False,1,triton
req_00245,icu,HIGH,4832.461551537174,61.05552399996668,1.062808000028781,250,False,1,triton
req_00246,nlp,MID,4842.490810797114,162.42212500004098,12.33151100007035,500,False,1,triton
req_00247,icu,HIGH,4847.356661129952,46.17915199988056,1.062808000028781,250,False,1,triton
req_00248,icu,HIGH,4874.891966049816,18.63190899998881,1.062808000028781,250,False,1,triton
req_00249,nlp,MID,4917.709638923748,87.19143100001384,12.33151100007035,500,False,1,triton
req_00250,imaging,LOW,4971.107378220995,108.6372019998962,74.74736599999687,1000,False,1,triton
req_00251,nlp,MID,4977.14759116862,27.75013299996499,12.33151100007035,500,False,1,triton
req_00252,imaging,LOW,4997.663584841897,81.95813299994916,74.74736599999687,1000,False,1,triton
req_00253,nlp,MID,5007.929653456491,161.3578269999707,10.801861000004465,500,False,1,triton
req_00254,imaging,LOW,5042.1682218521155,453.44666599994525,83.68368799995096,1000,False,1,triton
req_00255,nlp,MID,5046.582511130745,122.71415699995123,10.801861000004465,500,False,1,triton
req_00256,imaging,LOW,5047.761440827952,447.85514599992894,83.68368799995096,1000,False,1,triton
req_00257,imaging,LOW,5054.979722773757,440.62864399992395,83.68368799995096,1000,False,1,triton
req_00258,nlp,MID,5056.392930059409,112.90474899997935,10.801861000004465,500,False,1,triton
req_00259,imaging,LOW,5065.815004041859,429.78344899998046,83.68368799995096,1000,False,1,triton
req_00260,imaging,LOW,5075.572604205418,420.0391729999101,83.68368799995096,1000,False,1,triton
req_00261,imaging,LOW,5077.840388048995,417.77384000003804,83.68368799995096,1000,False,1,triton
req_00262,icu,HIGH,5139.584993585723,81.94411099993158,1.135368999939601,250,False,1,triton
req_00263,imaging,LOW,5145.628600247789,349.98620899999514,83.68368799995096,1000,False,1,triton
req_00264,nlp,MID,5169.563956781126,161.2417289998848,11.127798000075018,500,False,1,triton
req_00265,imaging,LOW,5173.578368235718,322.00294699997175,83.68368799995096,1000,False,1,triton
req_00266,imaging,LOW,5183.753707359387,311.83489799988456,83.68368799995096,1000,False,1,triton
req_00267,imaging,LOW,5185.558581633075,310.0187149998965,83.68368799995096,1000,False,1,triton
req_00268,nlp,MID,5187.915421052329,142.90420799993444,11.127798000075018,500,False,1,triton
req_00269,nlp,MID,5188.138445768552,142.6781989999581,11.127798000075018,500,False,1,triton
req_00270,imaging,LOW,5220.445787002815,275.1381709999405,83.68368799995096,1000,False,1,triton
req_00271,nlp,MID,5227.550881721581,103.26187699986622,11.127798000075018,500,False,1,triton
req_00272,nlp,MID,5241.40353208694,89.40811999992002,11.127798000075018,500,False,1,triton
req_00273,nlp,MID,5258.782461881512,72.01484999991953,11.127798000075018,500,False,1,triton
req_00274,nlp,MID,5262.378722479887,68.43440599984024,11.127798000075018,500,False,1,triton
req_00275,imaging,LOW,5321.041661862778,174.56329600000754,83.68368799995096,1000,False,1,triton
req_00276,imaging,LOW,5331.974549071427,163.63555000000633,83.68368799995096,1000,False,1,triton
req_00277,nlp,MID,5333.48205365925,171.92070600006264,21.797557000013512,500,False,1,triton
req_00278,nlp,MID,5335.642932285247,169.78800300008152,21.797557000013512,500,False,1,triton
req_00279,nlp,MID,5345.56959838454,159.86210400005803,21.797557000013512,500,False,1,triton
req_00280,icu,HIGH,5348.109421222266,144.2174899999518,63.675757000055455,250,False,1,triton
req_00281,imaging,LOW,5354.635952103804,140.97500199999195,83.68368799995096,1000,False,1,triton
req_00282,icu,HIGH,5369.502647547203,122.82083399989642,63.675757000055455,250,False,1,triton
req_00283,imaging,LOW,5370.33258966537,125.28196199995,83.68368799995096,1000,False,1,triton
req_00284,nlp,MID,5377.51048475581,127.9087910001399,21.797557000013512,500,False,1,triton
req_00285,imaging,LOW,5408.908247920711,86.68832199997269,83.68368799995096,1000,False,1,triton
req_00286,nlp,MID,5410.398682116325,95.02405800006818,21.797557000013512,500,False,1,triton
req_00287,nlp,MID,5429.805841597964,74.92646600014996,21.797557000013512,500,False,1,triton
req_00288,icu,HIGH,5430.8152385170315,81.17492599994875,0.9660819999908199,250,False,1,triton
req_00289,imaging,LOW,5484.377414087373,443.50981699989643,41.642378999995344,1000,False,1,triton
req_00290,icu,HIGH,5489.461331751016,22.5702619998483,0.9660819999908199,250,False,1,triton
req_00291,icu,HIGH,5494.362973870841,17.661732999957167,0.9660819999908199,250,False,1,triton
req_00292,nlp,MID,5516.16511439341,159.42805400001816,9.27711300005285,500,False,1,triton
req_00293,imaging,LOW,5561.352452424067,366.5017480000388,41.642378999995344,1000,False,1,triton
req_00294,imaging,LOW,5625.107191011364,302.7518769999733,41.642378999995344,1000,False,1,triton
req_00295,imaging,LOW,5652.741714857,275.13587600004394,41.642378999995344,1000,False,1,triton
req_00296,imaging,LOW,5687.293947453856,240.58138099999633,41.642378999995344,1000,False,1,triton
