request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00030,nlp,MID,567.621527020422,163.62823600007687,12.890405000007377,500,False,1,triton
req_00031,nlp,MID,592.9056641717242,138.34429300006013,12.890405000007377,500,False,1,triton
req_00032,imaging,LOW,607.0754767200467,306.194880999974,84.21505499995874,1000,False,1,triton
req_00033,nlp,MID,611.834075806007,119.42123300011735,12.890405000007377,500,False,1,triton
req_00034,imaging,LOW,621.0558425311564,292.2180320000043,84.21505499995874,1000,False,1,triton
req_00035,icu,HIGH,633.8869772749666,81.4731309999479,0.9840899999744579,250,False,1,triton
req_00036,nlp,MID,640.7636445037226,90.49108300008811,12.890405000007377,500,False,1,triton
req_00037,imaging,LOW,647.2018689218488,266.0738199999323,84.21505499995874,1000,False,1,triton
req_00038,imaging,LOW,664.7801625656997,248.4950550000649,84.21505499995874,1000,False,1,triton
req_00039,imaging,LOW,670.7191067442757,242.55717499996535,84.21505499995874,1000,False,1,triton
req_00040,nlp,MID,697.3931552449134,33.86107000010088,12.890405000007377,500,False,1,triton
req_00041,imaging,LOW,725.2104349698315,188.06505800003652,84.21505499995874,1000,False,1,triton
req_00042,nlp,MID,746.8920935291353,164.05033599992748,13.534482999943975,500,False,1,triton
req_00043,nlp,MID,748.352660488744,162.5906069999328,13.534482999943975,500,False,1,triton
req_00044,imaging,LOW,771.0340105231991,142.29484600003343,84.21505499995874,1000,False,1,triton
req_00045,imaging,LOW,798.1207702805026,115.15733499999624,84.21505499995874,1000,False,1,triton
req_00046,icu,HIGH,820.5615633096511,81.95976200001314,1.74182099999598,250,False,1,triton
req_00047,imaging,LOW,826.1625457143797,87.10623700008728,84.21505499995874,1000,False,1,triton
req_00048,imaging,LOW,832.5812695351002,439.71171299996786,38.00010499992368,1000,False,1,triton
req_00049,nlp,MID,835.8959876811323,75.03507099999115,13.534482999943975,500,False,1,triton
req_00050,nlp,MID,842.9832579349616,67.9559560000198,13.534482999943975,500,False,1,triton
req_00051,nlp,MID,843.4060530631573,67.5282850000076,13.534482999943975,500,False,1,triton
req_00052,imaging,LOW,846.7531809854715,425.53581399994437,38.00010499992368,1000,False,1,triton
req_00053,imaging,LOW,873.0543178764148,399.2487480000127,38.00010499992368,1000,False,1,triton
req_00054,nlp,MID,952.9694433001115,161.94554799993057,10.879206000026898,500,False,1,triton
req_00055,imaging,LOW,964.2402051478841,308.0677239999641,38.00010499992368,1000,False,1,triton
req_00056,nlp,MID,969.9209991799007,144.9824400000507,10.879206000026898,500,False,1,triton
req_00057,nlp,MID,977.8761242580454,137.04857799992897,10.879206000026898,500,False,1,triton
req_00058,imaging,LOW,985.1029687167436,287.20366200001445,38.00010499992368,1000,False,1,triton
req_00059,nlp,MID,987.6956407812156,127.22997499990743,10.879206000026898,500,False,1,triton
req_00060,nlp,MID,1009.3621434786479,105.5640129998792,10.879206000026898,500,False,1,triton
req_00061,icu,HIGH,1036.879120548997,81.54838499997277,0.9181799999851137,250,False,1,triton
req_00062,icu,HIGH,1067.035303161853,51.378771999967285,0.9181799999851137,250,False,1,triton
req_00063,imaging,LOW,1173.2329590770487,99.07361500000115,38.00010499992368,1000,False,1,triton
req_00064,imaging,LOW,1215.3661637725838,56.939404999953695,38.00010499992368,1000,False,1,triton
req_00065,imaging,LOW,1248.2634805824955,494.1846829999704,92.1001269999806,1000,False,1,triton
req_00066,nlp,MID,1269.1333102220274,161.35869699995965,11.143485000047804,500,False,1,triton
req_00067,nlp,MID,1280.9837942012432,149.50232399988454,11.143485000047804,500,False,1,triton
req_00068,imaging,LOW,1281.8728653266803,460.5766780000413,92.1001269999806,1000,False,1,triton
req_00069,icu,HIGH,1301.004921063084,81.63030600000639,1.0398179999810964,250,False,1,triton
req_00070,nlp,MID,1313.4325828129429,117.04252000001725,11.143485000047804,500,False,1,triton
req_00071,imaging,LOW,1343.5918103151348,398.8452709999401,92.1001269999806,1000,False,1,triton
req_00072,icu,HIGH,1384.1518419382596,81.75054900010582,0.9900290000359746,250,False,1,triton
req_00073,icu,HIGH,1390.7932182322052,75.11299600009806,0.9900290000359746,250,False,1,triton
req_00074,imaging,LOW,1391.7882326562797,350.6597990000155,92.1001269999806,1000,False,1,triton
req_00075,imaging,LOW,1410.284677358735,332.14850199990906,92.1001269999806,1000,False,1,triton
req_00076,nlp,MID,1461.3530653546159,163.07072499999776,12.258575000032579,500,False,1,triton
req_00077,imaging,LOW,1477.774497286785,264.65055999998003,92.1001269999806,1000,False,1,triton
req_00078,imaging,LOW,1520.3933550036725,222.0551400000695,92.1001269999806,1000,False,1,triton
req_00079,imaging,LOW,1535.4536499104693,206.9978879999835,92.1001269999806,1000,False,1,triton
req_00080,imaging,LOW,1561.7335308633474,180.71605499996804,92.1001269999806,1000,False,1,triton
req_00081,icu,HIGH,1567.5091907570234,81.29243799997494,0.9716949999756253,250,False,1,triton
req_00082,imaging,LOW,1570.1975357737972,172.25160299998242,92.1001269999806,1000,False,1,triton
req_00083,imaging,LOW,1573.0471524286029,169.4622489999747,92.1001269999806,1000,False,1,triton
req_00084,imaging,LOW,1575.4007987901045,167.0511379999807,92.1001269999806,1000,False,1,triton
req_00085,nlp,MID,1576.4942611683753,47.94248100009281,12.258575000032579,500,False,1,triton
req_00086,icu,HIGH,1610.826124998265,37.9784679999575,0.9716949999756253,250,False,1,triton
req_00087,nlp,MID,1619.7984249736035,159.8535200000042,8.988508000015827,500,False,1,triton
req_00088,icu,HIGH,1627.5210502269053,21.263043999904767,0.9716949999756253,250,False,1,triton
req_00089,imaging,LOW,1646.2202369187319,96.2179049999686,92.1001269999806,1000,False,1,triton
req_00090,imaging,LOW,1649.9655860280955,488.0917069999268,86.93494099998134,1000,False,1,triton
req_00091,imaging,LOW,1688.3314348651284,449.7354289998766,86.93494099998134,1000,False,1,triton
req_00092,imaging,LOW,1714.1705556539373,423.90396400005557,86.93494099998134,1000,False,1,triton
req_00093,imaging,LOW,1720.7553995739513,417.30381000007037,86.93494099998134,1000,False,1,triton
req_00094,icu,HIGH,1724.7672358614,81.29758699995,1.0987240000304155,250,False,1,triton
req_00095,imaging,LOW,1735.3876280467707,402.69044000003487,86.93494099998134,1000,False,1,triton
req_00096,imaging,LOW,1741.484245442906,396.59845200006384,86.93494099998134,1000,False,1,triton
req_00097,imaging,LOW,1742.9990194207533,395.09674900001846,86.93494099998134,1000,False,1,triton
req_00098,icu,HIGH,1753.0702153897955,53.00854900002014,1.0987240000304155,250,False,1,triton
req_00099,nlp,MID,1798.1077866838177,159.52533200010657,9.189746999936688,500,False,1,triton
req_00100,imaging,LOW,1818.2847854310246,319.77527300000656,86.93494099998134,1000,False,1,triton
req_00101,imaging,LOW,1879.9330099432677,258.137422000058,86.93494099998134,1000,False,1,triton
req_00102,imaging,LOW,1920.8616564459307,217.2088539999677,86.93494099998134,1000,False,1,triton
req_00103,icu,HIGH,1943.2194984227626,81.7755570000736,1.3190099999746963,250,False,1,triton
req_00104,nlp,MID,1980.2315063247595,164.13520599994808,13.64491200001794,500,False,1,triton
req_00105,icu,HIGH,1994.7701199960973,30.223361000069417,1.3190099999746963,250,False,1,triton
req_00106,nlp,MID,2016.1271051161168,128.24978099996224,13.64491200001794,500,False,1,triton
req_00107,nlp,MID,2023.7314828392155,120.63291599997319,13.64491200001794,500,False,1,triton
req_00108,imaging,LOW,2028.1125654741254,109.96649599994998,86.93494099998134,1000,False,1,triton
req_00109,imaging,LOW,2071.0109131525883,482.08175499993376,79.84027500003776,1000,False,1,triton
req_00110,icu,HIGH,2073.8169723919937,81.62594499986153,1.0751190000064526,250,False,1,triton
req_00111,nlp,MID,2077.5749522922033,66.80230099987239,13.64491200001794,500,False,1,triton
req_00112,imaging,LOW,2083.779787043717,469.29047300003003,79.84027500003776,1000,False,1,triton
req_00113,imaging,LOW,2103.1297746471923,449.9426870000316,79.84027500003776,1000,False,1,triton
req_00114,icu,HIGH,2111.4065561676016,44.036496999906376,1.0751190000064526,250,False,1,triton
req_00115,imaging,LOW,2125.0962148739004,427.929955999949,79.84027500003776,1000,False,1,triton
req_00116,imaging,LOW,2168.2917928923953,384.7815549999941,79.84027500003776,1000,False,1,triton
req_00117,icu,HIGH,2199.126197613081,82.0428359999787,1.33616699997674,250,False,1,triton
req_00118,imaging,LOW,2222.5511374208345,330.51471000001766,79.84027500003776,1000,False,1,triton
req_00119,imaging,LOW,2225.970136030007,327.09342000004835,79.84027500003776,1000,False,1,triton
req_00120,imaging,LOW,2249.7585547638664,303.305488999933,79.84027500003776,1000,False,1,triton
req_00121,imaging,LOW,2258.848121395864,294.21156599989627,79.84027500003776,1000,False,1,triton
req_00122,imaging,LOW,2261.3233933337397,291.7454950000392,79.84027500003776,1000,False,1,triton
req_00123,imaging,LOW,2269.3119076948797,283.7561310000019,79.84027500003776,1000,False,1,triton
req_00124,imaging,LOW,2270.7230564187066,282.3452240000479,79.84027500003776,1000,False,1,triton
req_00125,nlp,MID,2289.024759421126,164.42571799992584,13.881155000035506,500,False,1,triton
req_00126,nlp,MID,2308.45829785085,144.9567500000121,13.881155000035506,500,False,1,triton
req_00127,nlp,MID,2314.3443000369502,139.07759799994528,13.881155000035506,500,False,1,triton
req_00128,nlp,MID,2315.2611283774722,138.16173399996478,13.881155000035506,500,False,1,triton
req_00129,icu,HIGH,2369.847337317283,81.75222799996845,1.2843979999388466,250,False,1,triton
req_00130,imaging,LOW,2386.003320507959,167.06141299998853,79.84027500003776,1000,False,1,triton
req_00131,imaging,LOW,2415.764776303771,137.3394730000291,79.84027500003776,1000,False,1,triton
req_00132,icu,HIGH,2422.820674025989,28.77250500000082,1.2843979999388466,250,False,1,triton
req_00133,imaging,LOW,2456.3486912919498,96.7242729999125,79.84027500003776,1000,False,1,triton
req_00134,icu,HIGH,2489.1741194842716,81.46644799993373,1.0765319999563872,250,False,1,triton
req_00135,icu,HIGH,2491.036763071496,79.65548399998806,1.0765319999563872,250,False,1,triton
req_00136,icu,HIGH,2599.6685565118573,82.20156499999575,1.0739720000856323,250,False,1,triton
req_00137,nlp,MID,2613.1404800741702,164.04078499996103,13.03692300007242,500,False,1,triton
req_00138,nlp,MID,2641.0956485395736,136.07481300004292,13.03692300007242,500,False,1,triton
req_00139,nlp,MID,2645.9696275727974,131.1926890000468,13.03692300007242,500,False,1,triton
req_00140,imaging,LOW,2665.646054500661,474.79307699995115,73.59300100006294,1000,False,1,triton
req_00141,imaging,LOW,2671.3709142735943,469.0500409998931,73.59300100006294,1000,False,1,triton
req_00142,imaging,LOW,2703.649813022448,436.76295499992557,73.59300100006294,1000,False,1,triton
req_00143,nlp,MID,2712.9113240640945,64.25885500002187,13.03692300007242,500,False,1,triton
req_00144,imaging,LOW,2728.4932678163464,411.9214019998908,73.59300100006294,1000,False,1,triton
req_00145,icu,HIGH,2739.0546792846612,81.73243900004309,1.0366569999860076,250,False,1,triton
req_00146,icu,HIGH,2754.1248803084736,66.6634179999819,1.0366569999860076,250,False,1,triton
req_00147,nlp,MID,2763.5708990685716,13.604580999934115,13.03692300007242,500,False,1,triton
req_00148,nlp,MID,2775.83077779001,163.78786499996204,12.796383000022615,500,False,1,triton
req_00149,imaging,LOW,2776.405208019342,363.9688599999063,73.59300100006294,1000,False,1,triton
req_00150,imaging,LOW,2808.1553876293415,332.25539399986155,73.59300100006294,1000,False,1,triton
req_00151,icu,HIGH,2858.3483553961064,81.9005650000181,1.1188540000830471,250,False,1,triton
req_00152,nlp,MID,2869.9675460507283,69.6582739999285,12.796383000022615,500,False,1,triton
req_00153,imaging,LOW,2938.0493319845973,202.34473499993328,73.59300100006294,1000,False,1,triton
req_00154,icu,HIGH,2941.4110619071525,82.25101199990604,1.153978000047573,250,False,1,triton
req_00155,icu,HIGH,2997.104014085885,26.57036399981007,1.153978000047573,250,False,1,triton
req_00156,imaging,LOW,3004.3911027723616,136.03280799998902,73.59300100006294,1000,False,1,triton
req_00157,icu,HIGH,3017.7642679752057,5.909031999879517,1.153978000047573,250,False,1,triton
req_00158,icu,HIGH,3066.504153810233,81.94569199997932,0.9980360000554356,250,False,1,triton
req_00159,nlp,MID,3069.042652468839,164.56491199997254,13.669503999949484,500,False,1,triton
req_00160,nlp,MID,3072.862351670465,160.71528699994087,13.669503999949484,500,False,1,triton
req_00161,icu,HIGH,3099.712924739491,48.77088699990418,0.9980360000554356,250,False,1,triton
req_00162,imaging,LOW,3119.3605031695074,484.57374700007495,83.12097400005314,1000,False,1,triton
req_00163,imaging,LOW,3125.1198799644258,478.81568300002255,83.12097400005314,1000,False,1,triton
req_00164,icu,HIGH,3133.98704582819,14.488060999894515,0.9980360000554356,250,False,1,triton
req_00165,icu,HIGH,3148.9840668424317,82.45880000002217,1.3312270000369608,250,False,1,triton
req_00166,imaging,LOW,3186.9791744757426,416.9309829999693,83.12097400005314,1000,False,1,triton
req_00167,nlp,MID,3194.1455824829645,39.437416999950074,13.669503999949484,500,False,1,triton
req_00168,nlp,MID,3209.4468795674684,24.13793500000611,13.669503999949484,500,False,1,triton
req_00169,imaging,LOW,3216.5305839762095,387.4039130000165,83.12097400005314,1000,False,1,triton
req_00170,imaging,LOW,3222.616954243247,381.2007910000393,83.12097400005314,1000,False,1,triton
req_00171,icu,HIGH,3265.2877981346096,81.83410199999344,1.0840579999467082,250,False,1,triton
req_00172,icu,HIGH,3276.4194588898768,70.70104800001718,1.0840579999467082,250,False,1,triton
req_00173,nlp,MID,3303.2079642590797,161.15253800002392,11.018365999916568,500,False,1,triton
req_00174,nlp,MID,3309.2620158145355,155.100184999872,11.018365999916568,500,False,1,triton
req_00175,imaging,LOW,3312.9827176947583,290.9494120001327,83.12097400005314,1000,False,1,triton
req_00176,nlp,MID,3335.8308741185374,128.53020399995148,11.018365999916568,500,False,1,triton
req_00177,nlp,MID,3364.1799434415047,100.18077500001527,11.018365999916568,500,False,1,triton
req_00178,imaging,LOW,3383.1976723385515,220.7366130000446,83.12097400005314,1000,False,1,triton
req_00179,imaging,LOW,3406.944704599191,196.98935399996117,83.12097400005314,1000,False,1,triton
req_00180,imaging,LOW,3427.3217531066175,176.61279699997976,83.12097400005314,1000,False,1,triton
req_00181,icu,HIGH,3449.16087212646,90.57542200002354,9.730330000024878,250,False,1,triton
req_00182,imaging,LOW,3494.2545241563553,109.67891700007021,83.12097400005314,1000,False,1,triton
req_00183,imaging,LOW,3550.7239051512242,491.2052219999023,89.6680580000293,1000,False,1,triton
req_00184,imaging,LOW,3563.9710519624705,477.96100799995475,89.6680580000293,1000,False,1,triton
req_00185,icu,HIGH,3565.785950712514,82.0695940000005,1.1245590000044103,250,False,1,triton
req_00186,imaging,LOW,3593.8606368144724,448.06792199995834,89.6680580000293,1000,False,1,triton
req_00187,icu,HIGH,3610.7845085361005,37.078372999909334,1.1245590000044103,250,False,1,triton
req_00188,icu,HIGH,3659.5938402783427,81.65211999998428,1.0568970000122135,250,False,1,triton
req_00189,imaging,LOW,3680.483307997859,361.4379689999623,89.6680580000293,1000,False,1,triton
req_00190,imaging,LOW,3683.288700496325,358.66170099994633,89.6680580000293,1000,False,1,triton
req_00191,nlp,MID,3704.2728481524064,161.38010400009807,10.706244999937553,500,False,1,triton
req_00192,imaging,LOW,3715.721742341153,326.2363239999395,89.6680580000293,1000,False,1,triton
req_00193,imaging,LOW,3718.0244651297435,323.9279069999466,89.6680580000293,1000,False,1,triton
req_00194,imaging,LOW,3723.5014673322758,318.4445940000005,89.6680580000293,1000,False,1,triton
req_00195,icu,HIGH,3793.0222591961797,81.7404230000684,1.0065550000035728,250,False,1,triton
req_00196,icu,HIGH,3801.080804388517,73.67438500002027,1.0065550000035728,250,False,1,triton
req_00197,imaging,LOW,3806.242621846391,235.70627799991053,89.6680580000293,1000,False,1,triton
req_00198,imaging,LOW,3815.1247413624205,226.82586199988145,89.6680580000293,1000,False,1,triton
req_00199,nlp,MID,3856.4718288588188,165.11567300010938,14.38758599999801,500,False,1,triton
req_00200,nlp,MID,3878.248552390274,143.3359070000006,14.38758599999801,500,False,1,triton
req_00201,nlp,MID,3882.2026541781947,139.38574499997776,14.38758599999801,500,False,1,triton
req_00202,icu,HIGH,3882.3652426348553,95.71340600005351,14.610515999947893,250,False,1,triton
req_00203,imaging,LOW,3891.125712946215,150.8264640000416,89.6680580000293,1000,False,1,triton
req_00204,nlp,MID,3894.1382519621857,127.4515530000208,14.38758599999801,500,False,1,triton
req_00205,icu,HIGH,3935.4874936021524,42.58129399991594,14.610515999947893,250,False,1,triton
req_00206,imaging,LOW,3937.619257526088,104.33206100005191,89.6680580000293,1000,False,1,triton
req_00207,imaging,LOW,3951.304109330296,453.6282379999757,52.035559000046305,1000,False,1,triton
req_00208,icu,HIGH,3971.654658677732,81.3059399999911,0.9229940000068382,250,False,1,triton
req_00209,imaging,LOW,4029.054766554869,375.93768900004216,52.035559000046305,1000,False,1,triton
req_00210,imaging,LOW,4034.8643296826385,370.05906599992886,52.035559000046305,1000,False,1,triton
req_00211,icu,HIGH,4069.579927676896,81.90337399987038,1.0369039999886809,250,False,1,triton
req_00212,nlp,MID,4084.85331511714,162.49981299997307,11.680436999995436,500,False,1,triton
req_00213,imaging,LOW,4119.453715958196,285.49137699999847,52.035559000046305,1000,False,1,triton
req_00214,nlp,MID,4126.616317317731,120.73638499993831,11.680436999995436,500,False,1,triton
req_00215,nlp,MID,4133.271697104617,114.0787859999109,11.680436999995436,500,False,1,triton
req_00216,imaging,LOW,4138.327157614723,266.6136799999513,52.035559000046305,1000,False,1,triton
req_00217,imaging,LOW,4159.205094052933,245.72849200002383,52.035559000046305,1000,False,1,triton
req_00218,imaging,LOW,4172.197626254839,232.74913800007198,52.035559000046305,1000,False,1,triton
req_00219,imaging,LOW,4189.51921250414,215.4143159999512,52.035559000046305,1000,False,1,triton
req_00220,icu,HIGH,4215.175780001846,82.15004199999385,1.0182209999811676,250,False,1,triton
req_00221,imaging,LOW,4238.257328741726,166.60608999989927,52.035559000046305,1000,False,1,triton
req_00222,nlp,MID,4259.163294474618,162.52007799991407,11.516379999989113,500,False,1,triton
req_00223,imaging,LOW,4287.138247269469,117.80859199992847,52.035559000046305,1000,False,1,triton
req_00224,icu,HIGH,4287.826983738378,9.542532999999821,1.0182209999811676,250,False,1,triton
req_00225,icu,HIGH,4317.925780816104,86.27411400002893,6.075455000086549,250,False,1,triton
req_00226,icu,HIGH,4343.9340063485715,60.267256999970414,6.075455000086549,250,False,1,triton
req_00227,imaging,LOW,4352.707269211061,479.84496800007764,78.93087900004048,1000,False,1,triton
req_00228,nlp,MID,4357.501816345653,64.14248399995267,11.516379999989113,500,False,1,triton
req_00229,nlp,MID,4371.714104658848,49.943438999936916,11.516379999989113,500,False,1,triton
req_00230,nlp,MID,4412.22801958162,161.349739999976,10.516670000015438,500,False,1,triton
req_00231,imaging,LOW,4418.746580852866,413.8049100000644,78.93087900004048,1000,False,1,triton
req_00232,nlp,MID,4447.412365613906,126.20883800007869,10.516670000015438,500,False,1,triton
req_00233,icu,HIGH,4506.793523387006,82.07918800006155,1.0519979999799034,250,False,1,triton
req_00234,nlp,MID,4514.770016800896,58.85922700003721,10.516670000015438,500,False,1,triton
req_00235,icu,HIGH,4600.825460015492,82.08583100012038,1.0403340000948447,250,False,1,triton
req_00236,nlp,MID,4602.033379670004,168.22848899988458,17.50814599995465,500,False,1,triton
req_00237,imaging,LOW,4602.777079182553,229.8019530000165,78.93087900004048,1000,False,1,triton
req_00238,nlp,MID,4639.923253664673,130.29614399990533,17.50814599995465,500,False,1,triton
req_00239,imaging,LOW,4652.831016771671,179.7543650000589,78.93087900004048,1000,False,1,triton
req_00240,nlp,MID,4664.951938798577,105.26765399985015,17.50814599995465,500,False,1,triton
req_00241,icu,HIGH,4704.13548462826,82.02040999999736,1.1859830000275906,250,False,1,triton
req_00242,imaging,LOW,4753.635478761421,461.7770470000105,59.893328999919504,1000,False,1,triton
req_00243,imaging,LOW,4770.121046812,445.2184089999646,59.893328999919504,1000,False,1,triton
req_00244,icu,HIGH,4812.252154592329,82.26212700002361,1.0977809999985766,250,False,1,triton
req_00245,icu,HIGH,4832.461551537174,62.05512399983127,1.0977809999985766,250,False,1,triton
req_00246,nlp,MID,4842.490810797114,162.91323599987663,12.299716000029548,500,False,1,triton
req_00247,icu,HIGH,4847.356661129952,47.18634799995925,1.0977809999985766,250,False,1,triton
req_00248,icu,HIGH,4874.891966049816,19.629899999825284,1.0977809999985766,250,False,1,triton
req_00249,nlp,MID,4917.709638923748,87.69177199993283,12.299716000029548,500,False,1,triton
req_00250,imaging,LOW,4971.107378220995,244.3568250000244,59.893328999919504,1000,False,1,triton
req_00251,nlp,MID,4977.14759116862,28.260454999865033,12.299716000029548,500,False,1,triton
req_00252,imaging,LOW,4997.663584841897,217.80003000004217,59.893328999919504,1000,False,1,triton
req_00253,nlp,MID,5007.929653456491,206.2159850000171,55.0727460000644,500,False,1,triton
req_00254,imaging,LOW,5042.1682218521155,173.29809699999169,59.893328999919504,1000,False,1,triton
req_00255,nlp,MID,5046.582511130745,167.55806399998255,55.0727460000644,500,False,1,triton
req_00256,imaging,LOW,5047.761440827952,167.70138199999928,59.893328999919504,1000,False,1,triton
req_00257,imaging,LOW,5054.979722773757,160.47836000006646,59.893328999919504,1000,False,1,triton
req_00258,nlp,MID,5056.392930059409,157.74945000000298,55.0727460000644,500,False,1,triton
req_00259,imaging,LOW,5065.815004041859,149.6405879999511,59.893328999919504,1000,False,1,triton
req_00260,imaging,LOW,5075.572604205418,139.87956799997482,59.893328999919504,1000,False,1,triton
req_00261,imaging,LOW,5077.840388048995,137.61392000003252,59.893328999919504,1000,False,1,triton
req_00262,icu,HIGH,5139.584993585723,81.52222399995662,0.9990689999312963,250,False,1,triton
req_00263,imaging,LOW,5145.628600247789,69.85478199995123,59.893328999919504,1000,False,1,triton
req_00264,nlp,MID,5169.563956781126,161.7569310000399,11.376405999953931,500,False,1,triton
req_00265,imaging,LOW,5173.578368235718,455.97554999997374,54.133819999947264,1000,False,1,triton
req_00266,imaging,LOW,5183.753707359387,445.79960000002757,54.133819999947264,1000,False,1,triton
req_00267,imaging,LOW,5185.558581633075,443.9944860000396,54.133819999947264,1000,False,1,triton
req_00268,nlp,MID,5187.915421052329,143.4477070000721,11.376405999953931,500,False,1,triton
req_00269,nlp,MID,5188.138445768552,143.22525400016457,11.376405999953931,500,False,1,triton
req_00270,imaging,LOW,5220.445787002815,409.0700449999422,54.133819999947264,1000,False,1,triton
req_00271,nlp,MID,5227.550881721581,103.81292300007772,11.376405999953931,500,False,1,triton
req_00272,nlp,MID,5241.40353208694,89.9579130000202,11.376405999953931,500,False,1,triton
req_00273,nlp,MID,5258.782461881512,72.58280300011393,11.376405999953931,500,False,1,triton
req_00274,nlp,MID,5262.378722479887,68.98418300005142,11.376405999953931,500,False,1,triton
req_00275,imaging,LOW,5321.041661862778,308.39012500003446,54.133819999947264,1000,False,1,triton
req_00276,imaging,LOW,5331.974549071427,297.5341319999425,54.133819999947264,1000,False,1,triton
req_00277,nlp,MID,5333.48205365925,164.15439499996137,13.789094000003388,500,False,1,triton
req_00278,nlp,MID,5335.642932285247,161.99815999995917,13.789094000003388,500,False,1,triton
req_00279,nlp,MID,5345.56959838454,152.06830899999477,13.789094000003388,500,False,1,triton
req_00280,icu,HIGH,5348.109421222266,81.58241700008512,1.0434309999709512,250,False,1,triton
req_00281,imaging,LOW,5354.635952103804,274.912565000006,54.133819999947264,1000,False,1,triton
req_00282,icu,HIGH,5369.502647547203,60.19048200012185,1.0434309999709512,250,False,1,triton
req_00283,imaging,LOW,5370.33258966537,259.21374499995727,54.133819999947264,1000,False,1,triton
req_00284,nlp,MID,5377.51048475581,120.12983200000599,13.789094000003388,500,False,1,triton
req_00285,imaging,LOW,5408.908247920711,220.6388310000766,54.133819999947264,1000,False,1,triton
req_00286,nlp,MID,5410.398682116325,87.23663399997167,13.789094000003388,500,False,1,triton
req_00287,nlp,MID,5429.805841597964,67.82973499991931,13.789094000003388,500,False,1,triton
req_00288,icu,HIGH,5430.8152385170315,82.28383000008762,1.0460450000664423,250,False,1,triton
req_00289,imaging,LOW,5484.377414087373,144.79197999997996,54.133819999947264,1000,False,1,triton
req_00290,icu,HIGH,5489.461331751016,23.62921899999492,1.0460450000664423,250,False,1,triton
req_00291,icu,HIGH,5494.362973870841,18.731404000078328,1.0460450000664423,250,False,1,triton
req_00292,nlp,MID,5516.16511439341,160.64738700003363,10.195644999953402,500,False,1,triton
req_00293,imaging,LOW,5561.352452424067,68.20627900003456,54.133819999947264,1000,False,1,triton
req_00294,imaging,LOW,5625.107191011364,503.35081700014416,102.18814099994233,1000,False,1,triton
req_00295,imaging,LOW,5652.741714857,475.73685500002466,102.18814099994233,1000,False,1,triton
req_00296,imaging,LOW,5687.293947453856,441.18611800007056,102.18814099994233,1000,False,1,triton
