request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00075,imaging,LOW,1410.284677358735,322.08626700006425,82.31877299999724,500,False,1,triton
req_00076,nlp,MID,1461.3530653546159,162.21867000032216,11.55692999986968,300,False,1,triton
req_00077,imaging,LOW,1477.774497286785,254.57740299985744,82.31877299999724,500,False,1,triton
req_00078,imaging,LOW,1520.3933550036725,211.9898670001421,82.31877299999724,500,False,1,triton
req_00079,imaging,LOW,1535.4536499104693,196.9249299999792,82.31877299999724,500,False,1,triton
req_00080,imaging,LOW,1561.7335308633474,170.63061200012453,82.31877299999724,500,False,1,triton
req_00081,icu,HIGH,1567.5091907570234,81.49641499994323,0.8623850001185929,100,False,1,triton
req_00082,imaging,LOW,1570.1975357737972,162.1866250000894,82.31877299999724,500,False,1,triton
req_00083,imaging,LOW,1573.0471524286029,159.3366710001137,82.31877299999724,500,False,1,triton
req_00084,imaging,LOW,1575.4007987901045,156.97888300009072,82.31877299999724,500,False,1,triton
req_00085,nlp,MID,1576.4942611683753,47.088747000088915,11.55692999986968,300,False,1,triton
req_00086,icu,HIGH,1610.826124998265,38.12608699989505,0.8623850001185929,100,False,1,triton
req_00087,nlp,MID,1619.7984249736035,160.16864699986763,9.408644999894022,300,False,1,triton
req_00088,icu,HIGH,1627.5210502269053,21.49056899989955,0.8623850001185929,100,False,1,triton
req_00089,imaging,LOW,1646.2202369187319,86.15704200020991,82.31877299999724,500,False,1,triton
req_00090,imaging,LOW,1649.9655860280955,478.9624789999798,77.25016699987464,500,False,1,triton
req_00091,imaging,LOW,1688.3314348651284,440.58651799988,77.25016699987464,500,False,1,triton
req_00092,imaging,LOW,1714.1705556539373,414.7335870000534,77.25016699987464,500,False,1,triton
req_00093,imaging,LOW,1720.7553995739513,408.14146599988453,77.25016699987464,500,False,1,triton
req_00094,icu,HIGH,1724.7672358614,81.10758900013752,0.9270350001315819,100,False,1,triton
req_00095,imaging,LOW,1735.3876280467707,393.5407149998937,77.25016699987464,500,False,1,triton
req_00096,imaging,LOW,1741.484245442906,387.45246200007387,77.25016699987464,500,False,1,triton
req_00097,imaging,LOW,1742.9990194207533,385.94058299972676,77.25016699987464,500,False,1,triton
req_00098,icu,HIGH,1753.0702153897955,52.83821400022134,0.9270350001315819,100,False,1,triton
req_00099,nlp,MID,1798.1077866838177,160.66422700020485,9.680576999926416,300,False,1,triton
req_00100,imaging,LOW,1818.2847854310246,310.6508399997838,77.25016699987464,500,False,1,triton
req_00101,imaging,LOW,1879.9330099432677,249.00027600000612,77.25016699987464,500,False,1,triton
req_00102,imaging,LOW,1920.8616564459307,208.08159999991767,77.25016699987464,500,False,1,triton
req_00103,icu,HIGH,1943.2194984227626,81.27954599983059,0.9753249998993851,100,False,1,triton
req_00104,nlp,MID,1980.2315063247595,161.47901299991645,10.488289000022633,300,False,1,triton
req_00105,icu,HIGH,1994.7701199960973,29.718563999980688,0.9753249998993851,100,False,1,triton
req_00106,nlp,MID,2016.1271051161168,125.58963600010611,10.488289000022633,300,False,1,triton
req_00107,nlp,MID,2023.7314828392155,117.99410599982366,10.488289000022633,300,False,1,triton
req_00108,imaging,LOW,2028.1125654741254,100.83439700002782,77.25016699987464,500,False,1,triton
req_00109,imaging,LOW,2071.0109131525883,479.8232259999495,78.00082800008568,500,False,1,triton
req_00110,icu,HIGH,2073.8169723919937,81.2002100001555,0.9461479999117728,100,False,1,triton
req_00111,nlp,MID,2077.5749522922033,64.13869199994951,10.488289000022633,300,False,1,triton
req_00112,imaging,LOW,2083.779787043717,467.0533430001233,78.00082800008568,500,False,1,triton
req_00113,imaging,LOW,2103.1297746471923,447.70316400006413,78.00082800008568,500,False,1,triton
req_00114,icu,HIGH,2111.4065561676016,43.60808900021948,0.9461479999117728,100,False,1,triton
req_00115,imaging,LOW,2125.0962148739004,425.73921100003645,78.00082800008568,500,False,1,triton
req_00116,imaging,LOW,2168.2917928923953,382.5343240001239,78.00082800008568,500,False,1,triton
req_00117,icu,HIGH,2199.126197613081,81.76215599989519,0.8955109999533306,100,False,1,triton
req_00118,imaging,LOW,2222.5511374208345,328.27295899996534,78.00082800008568,500,False,1,triton
req_00119,imaging,LOW,2225.970136030007,324.8505480000749,78.00082800008568,500,False,1,triton
req_00120,imaging,LOW,2249.7585547638664,301.0659220002126,78.00082800008568,500,False,1,triton
req_00121,imaging,LOW,2258.848121395864,291.9843290001154,78.00082800008568,500,False,1,triton
req_00122,imaging,LOW,2261.3233933337397,289.5052680000663,78.00082800008568,500,False,1,triton
req_00123,imaging,LOW,2269.3119076948797,281.51571800000966,78.00082800008568,500,False,1,triton
req_00124,imaging,LOW,2270.7230564187066,280.10550900013186,78.00082800008568,500,False,1,triton
req_00125,nlp,MID,2289.024759421126,161.1190659997519,10.894566999922972,300,False,1,triton
req_00126,nlp,MID,2308.45829785085,141.68382099969313,10.894566999922972,300,False,1,triton
req_00127,nlp,MID,2314.3443000369502,135.8022719998844,10.894566999922972,300,False,1,triton
req_00128,nlp,MID,2315.2611283774722,134.8953039997723,10.894566999922972,300,False,1,triton
req_00129,icu,HIGH,2369.847337317283,81.7769359999802,0.8937550001064665,100,False,1,triton
req_00130,imaging,LOW,2386.003320507959,164.82345200004056,78.00082800008568,500,False,1,triton
req_00131,imaging,LOW,2415.764776303771,135.0510429998394,78.00082800008568,500,False,1,triton
req_00132,icu,HIGH,2422.820674025989,28.806878000032157,0.8937550001064665,100,False,1,triton
req_00133,imaging,LOW,2456.3486912919498,94.46811600006185,78.00082800008568,500,False,1,triton
req_00134,icu,HIGH,2489.1741194842716,81.61787099996582,0.9273580001263326,100,False,1,triton
req_00135,icu,HIGH,2491.036763071496,79.22283599991351,0.9273580001263326,100,False,1,triton
req_00136,icu,HIGH,2599.6685565118573,81.27525700000115,0.8979270000963879,100,False,1,triton
req_00137,nlp,MID,2613.1404800741702,161.94574899994768,11.235834999979488,300,False,1,triton
req_00138,nlp,MID,2641.0956485395736,133.9903349999804,11.235834999979488,300,False,1,triton
req_00139,nlp,MID,2645.9696275727974,129.11809300002642,11.235834999979488,300,False,1,triton
req_00140,imaging,LOW,2665.646054500661,480.9172849999741,79.66068499990797,500,False,1,triton
req_00141,imaging,LOW,2671.3709142735943,475.1928280000575,79.66068499990797,500,False,1,triton
req_00142,imaging,LOW,2703.649813022448,442.9201549999416,79.66068499990797,500,False,1,triton
req_00143,nlp,MID,2712.9113240640945,62.184372999938205,11.235834999979488,300,False,1,triton
req_00144,imaging,LOW,2728.4932678163464,418.0948010000866,79.66068499990797,500,False,1,triton
req_00145,icu,HIGH,2739.0546792846612,81.75725400005467,0.9199930000249879,100,False,1,triton
req_00146,icu,HIGH,2754.1248803084736,66.68619800009765,0.9199930000249879,100,False,1,triton
req_00147,nlp,MID,2763.5708990685716,11.526488999836147,11.235834999979488,300,False,1,triton
req_00148,nlp,MID,2775.83077779001,161.18083399999887,10.962059000121371,300,False,1,triton
req_00149,imaging,LOW,2776.405208019342,370.1553090000525,79.66068499990797,500,False,1,triton
req_00150,imaging,LOW,2808.1553876293415,338.41653500008397,79.66068499990797,500,False,1,triton
req_00151,icu,HIGH,2858.3483553961064,81.02176699996926,0.8953120000114723,100,False,1,triton
req_00152,nlp,MID,2869.9675460507283,67.03983300016262,10.962059000121371,300,False,1,triton
req_00153,imaging,LOW,2938.0493319845973,208.5123100001365,79.66068499990797,500,False,1,triton
req_00154,icu,HIGH,2941.4110619071525,81.80341199995019,0.9393870000167226,100,False,1,triton
req_00155,icu,HIGH,2997.104014085885,26.11123999999836,0.9393870000167226,100,False,1,triton
req_00156,imaging,LOW,3004.3911027723616,142.1631889999844,79.66068499990797,500,False,1,triton
req_00157,icu,HIGH,3017.7642679752057,5.436495000030845,0.9393870000167226,100,False,1,triton
req_00158,icu,HIGH,3066.504153810233,81.09684400004335,0.9035819998644001,100,False,1,triton
req_00159,nlp,MID,3069.042652468839,162.94259699992836,11.849975999894014,300,False,1,triton
req_00160,nlp,MID,3072.862351670465,159.10804599989206,11.849975999894014,300,False,1,triton
req_00161,icu,HIGH,3099.712924739491,47.92050600005314,0.9035819998644001,100,False,1,triton
req_00162,imaging,LOW,3119.3605031695074,487.6556879999116,86.41633000002003,500,False,1,triton
req_00163,imaging,LOW,3125.1198799644258,481.9000629999209,86.41633000002003,500,False,1,triton
req_00164,icu,HIGH,3133.98704582819,13.644057999830693,0.9035819998644001,100,False,1,triton
req_00165,icu,HIGH,3148.9840668424317,81.80454499996267,1.44512399992891,100,False,1,triton
req_00166,imaging,LOW,3186.9791744757426,420.03823799989186,86.41633000002003,500,False,1,triton
req_00167,nlp,MID,3194.1455824829645,37.847446999978274,11.849975999894014,300,False,1,triton
req_00168,nlp,MID,3209.4468795674684,22.542025999864563,11.849975999894014,300,False,1,triton
req_00169,imaging,LOW,3216.5305839762095,390.4799819998443,86.41633000002003,500,False,1,triton
req_00170,imaging,LOW,3222.616954243247,384.40451700007543,86.41633000002003,500,False,1,triton
req_00171,icu,HIGH,3265.2877981346096,81.0886359999422,0.8799050001471187,100,False,1,triton
req_00172,icu,HIGH,3276.4194588898768,69.95305399992503,0.8799050001471187,100,False,1,triton
req_00173,nlp,MID,3303.2079642590797,160.87180799990892,10.664529999985461,300,False,1,triton
req_00174,nlp,MID,3309.2620158145355,154.81260600010864,10.664529999985461,300,False,1,triton
req_00175,imaging,LOW,3312.9827176947583,294.0379009998869,86.41633000002003,500,False,1,triton
req_00176,nlp,MID,3335.8308741185374,128.24978099996224,10.664529999985461,300,False,1,triton
req_00177,nlp,MID,3364.1799434415047,99.87906500021927,10.664529999985461,300,False,1,triton
req_00178,imaging,LOW,3383.1976723385515,223.81975400005467,86.41633000002003,500,False,1,triton
req_00179,imaging,LOW,3406.944704599191,200.07184399990365,86.41633000002003,500,False,1,triton
req_00180,imaging,LOW,3427.3217531066175,179.68999299989082,86.41633000002003,500,False,1,triton
req_00181,icu,HIGH,3449.16087212646,87.53961800015531,6.534215999863591,100,False,1,triton
req_00182,imaging,LOW,3494.2545241563553,112.75684099993668,86.41633000002003,500,False,1,triton
req_00183,imaging,LOW,3550.7239051512242,464.2993780001998,62.31648099992526,500,False,1,triton
req_00184,imaging,LOW,3563.9710519624705,451.0534860002808,62.31648099992526,500,False,1,triton
req_00185,icu,HIGH,3565.785950712514,81.43452000012621,0.9552360002089699,100,False,1,triton
req_00186,imaging,LOW,3593.8606368144724,421.17293899995275,62.31648099992526,500,False,1,triton
req_00187,icu,HIGH,3610.7845085361005,36.43828000011854,0.9552360002089699,100,False,1,triton
req_00188,icu,HIGH,3659.5938402783427,81.49911900004372,0.9124329999394831,100,False,1,triton
req_00189,imaging,LOW,3680.483307997859,334.5735080000013,62.31648099992526,500,False,1,triton
req_00190,imaging,LOW,3683.288700496325,331.7404950002674,62.31648099992526,500,False,1,triton
req_00191,nlp,MID,3704.2728481524064,160.36563499970362,9.707113999866124,300,False,1,triton
req_00192,imaging,LOW,3715.721742341153,299.30778299993835,62.31648099992526,500,False,1,triton
req_00193,imaging,LOW,3718.0244651297435,297.00907600019127,62.31648099992526,500,False,1,triton
req_00194,imaging,LOW,3723.5014673322758,291.5745080001652,62.31648099992526,500,False,1,triton
req_00195,icu,HIGH,3793.0222591961797,81.40668099978939,0.9409269998741365,100,False,1,triton
req_00196,icu,HIGH,3801.080804388517,73.35030499985442,0.9409269998741365,100,False,1,triton
req_00197,imaging,LOW,3806.242621846391,208.78684100019746,62.31648099992526,500,False,1,triton
req_00198,imaging,LOW,3815.1247413624205,199.90768599999137,62.31648099992526,500,False,1,triton
req_00199,nlp,MID,3856.4718288588188,167.45212800009176,17.063028999928065,300,False,1,triton
req_00200,nlp,MID,3878.248552390274,145.69520499999635,17.063028999928065,300,False,1,triton
req_00201,nlp,MID,3882.2026541781947,141.73598199989647,17.063028999928065,300,False,1,triton
req_00202,icu,HIGH,3882.3652426348553,129.31993300002068,48.45483300005071,100,True,1,triton
req_00203,imaging,LOW,3891.125712946215,123.89410900021903,62.31648099992526,500,False,1,triton
req_00204,nlp,MID,3894.1382519621857,129.79487299988978,17.063028999928065,300,False,1,triton
req_00205,icu,HIGH,3935.4874936021524,76.16486600018106,48.45483300005071,100,False,1,triton
req_00206,imaging,LOW,3937.619257526088,77.40296300011687,62.31648099992526,500,False,1,triton
req_00207,imaging,LOW,3951.304109330296,63.70764100016095,62.31648099992526,500,False,1,triton
req_00208,icu,HIGH,3971.654658677732,81.95075799990445,0.891853999974046,100,False,1,triton
req_00209,imaging,LOW,4029.054766554869,454.99546700017527,53.84676399989985,500,False,1,triton
req_00210,imaging,LOW,4034.8643296826385,449.19301000004634,53.84676399989985,500,False,1,triton
req_00211,icu,HIGH,4069.579927676896,81.16561600007117,0.9088770000289514,100,False,1,triton
req_00212,nlp,MID,4084.85331511714,160.38828299986199,9.638530000074752,300,False,1,triton
req_00213,imaging,LOW,4119.453715958196,364.61291300016455,53.84676399989985,500,False,1,triton
req_00214,nlp,MID,4126.616317317731,118.62290000007488,9.638530000074752,300,False,1,triton
req_00215,nlp,MID,4133.271697104617,111.97286600014195,9.638530000074752,300,False,1,triton
req_00216,imaging,LOW,4138.327157614723,345.7449060003273,53.84676399989985,500,False,1,triton
req_00217,imaging,LOW,4159.205094052933,324.86466100020334,53.84676399989985,500,False,1,triton
req_00218,imaging,LOW,4172.197626254839,311.86825800011866,53.84676399989985,500,False,1,triton
req_00219,imaging,LOW,4189.51921250414,294.542827000143,53.84676399989985,500,False,1,triton
req_00220,icu,HIGH,4215.175780001846,81.75408400013112,0.9018600001127197,100,False,1,triton
req_00221,imaging,LOW,4238.257328741726,245.77217700029723,53.84676399989985,500,False,1,triton
req_00222,nlp,MID,4259.163294474618,160.16543600009754,10.015626000040356,300,False,1,triton
req_00223,imaging,LOW,4287.138247269469,196.93065700028092,53.84676399989985,500,False,1,triton
req_00224,icu,HIGH,4287.826983738378,9.11996000027284,0.9018600001127197,100,False,1,triton
req_00225,icu,HIGH,4317.925780816104,81.72157700010575,0.9253870000520692,100,False,1,triton
req_00226,icu,HIGH,4343.9340063485715,55.706565000116825,0.9253870000520692,100,False,1,triton
req_00227,imaging,LOW,4352.707269211061,131.35638700029813,53.84676399989985,500,False,1,triton
req_00228,nlp,MID,4357.501816345653,61.883511000080034,10.015626000040356,300,False,1,triton
req_00229,nlp,MID,4371.714104658848,47.63058800017461,10.015626000040356,300,False,1,triton
req_00230,nlp,MID,4412.22801958162,160.3808980002068,10.12773799993738,300,False,1,triton
req_00231,imaging,LOW,4418.746580852866,65.27438000030816,53.84676399989985,500,False,1,triton
req_00232,nlp,MID,4447.412365613906,125.1702219999861,10.12773799993738,300,False,1,triton
req_00233,icu,HIGH,4506.793523387006,81.35443500010297,0.9194530000513623,100,False,1,triton
req_00234,nlp,MID,4514.770016800896,57.836983000161126,10.12773799993738,300,False,1,triton
req_00235,icu,HIGH,4600.825460015492,81.61098600015976,0.8980940001492854,100,False,1,triton
req_00236,nlp,MID,4602.033379670004,160.14680800004862,9.567325999796594,300,False,1,triton
req_00237,imaging,LOW,4602.777079182553,477.7592279999517,76.19196199993894,500,False,1,triton
req_00238,nlp,MID,4639.923253664673,122.26403400022537,9.567325999796594,300,False,1,triton
req_00239,imaging,LOW,4652.831016771671,427.7193589997478,76.19196199993894,500,False,1,triton
req_00240,nlp,MID,4664.951938798577,97.25963300000876,9.567325999796594,300,False,1,triton
req_00241,icu,HIGH,4704.13548462826,81.90020700008608,0.9421720001228095,100,False,1,triton
req_00242,imaging,LOW,4753.635478761421,326.88075799983926,76.19196199993894,500,False,1,triton
req_00243,imaging,LOW,4770.121046812,310.44487100001425,76.19196199993894,500,False,1,triton
req_00244,icu,HIGH,4812.252154592329,81.30697400029749,0.9518700001081015,100,False,1,triton
req_00245,icu,HIGH,4832.461551537174,61.09843600029126,0.9518700001081015,100,False,1,triton
req_00246,nlp,MID,4842.490810797114,161.30566600011662,10.624387999996543,300,False,1,triton
req_00247,icu,HIGH,4847.356661129952,46.20954400021583,0.9518700001081015,100,False,1,triton
req_00248,icu,HIGH,4874.891966049816,18.667268000310287,0.9518700001081015,100,False,1,triton
req_00249,nlp,MID,4917.709638923748,86.07009999989532,10.624387999996543,300,False,1,triton
req_00250,imaging,LOW,4971.107378220995,109.45638199988753,76.19196199993894,500,False,1,triton
req_00251,nlp,MID,4977.14759116862,26.633686000015587,10.624387999996543,300,False,1,triton
req_00252,imaging,LOW,4997.663584841897,82.9039549997542,76.19196199993894,500,False,1,triton
req_00253,nlp,MID,5007.929653456491,160.42310899985023,9.636303999968732,300,False,1,triton
req_00254,imaging,LOW,5042.1682218521155,449.63828599988483,81.29522800004452,500,False,1,triton
req_00255,nlp,MID,5046.582511130745,121.7752399998717,9.636303999968732,300,False,1,triton
req_00256,imaging,LOW,5047.761440827952,444.0459199999459,81.29522800004452,500,False,1,triton
req_00257,imaging,LOW,5054.979722773757,436.82400099979714,81.29522800004452,500,False,1,triton
req_00258,nlp,MID,5056.392930059409,111.96746099973097,9.636303999968732,300,False,1,triton
req_00259,imaging,LOW,5065.815004041859,425.9920119999442,81.29522800004452,500,False,1,triton
req_00260,imaging,LOW,5075.572604205418,416.2306189998053,81.29522800004452,500,False,1,triton
req_00261,imaging,LOW,5077.840388048995,413.96734600001946,81.29522800004452,500,False,1,triton
req_00262,icu,HIGH,5139.584993585723,81.69556799996644,0.9580420000929735,100,False,1,triton
req_00263,imaging,LOW,5145.628600247789,346.17814800003543,81.29522800004452,500,False,1,triton
req_00264,nlp,MID,5169.563956781126,162.18408599984832,11.61067699990781,300,False,1,triton
req_00265,imaging,LOW,5173.578368235718,318.2287729999516,81.29522800004452,500,False,1,triton
req_00266,imaging,LOW,5183.753707359387,308.05386299989186,81.29522800004452,500,False,1,triton
req_00267,imaging,LOW,5185.558581633075,306.24726199987344,81.29522800004452,500,False,1,triton
req_00268,nlp,MID,5187.915421052329,143.8414149999153,11.61067699990781,300,False,1,triton
req_00269,nlp,MID,5188.138445768552,143.6185280000791,11.61067699990781,300,False,1,triton
req_00270,imaging,LOW,5220.445787002815,271.2441669998225,81.29522800004452,500,False,1,triton
req_00271,nlp,MID,5227.550881721581,104.17325700004585,11.61067699990781,300,False,1,triton
req_00272,nlp,MID,5241.40353208694,90.2543280001264,11.61067699990781,300,False,1,triton
req_00273,nlp,MID,5258.782461881512,72.8781659998931,11.61067699990781,300,False,1,triton
req_00274,nlp,MID,5262.378722479887,69.35721400007606,11.61067699990781,300,False,1,triton
req_00275,imaging,LOW,5321.041661862778,170.67698400001973,81.29522800004452,500,False,1,triton
req_00276,imaging,LOW,5331.974549071427,159.8188169999048,81.29522800004452,500,False,1,triton
req_00277,nlp,MID,5333.48205365925,167.83130899979733,17.78370199986057,300,False,1,triton
req_00278,nlp,MID,5335.642932285247,165.64640199998394,17.78370199986057,300,False,1,triton
req_00279,nlp,MID,5345.56959838454,155.72122099995613,17.78370199986057,300,False,1,triton
req_00280,icu,HIGH,5348.109421222266,139.94079299992882,59.15800800016768,100,True,1,triton
req_00281,imaging,LOW,5354.635952103804,137.06991300010122,81.29522800004452,500,False,1,triton
req_00282,icu,HIGH,5369.502647547203,118.5927560001146,59.15800800016768,100,True,1,triton
req_00283,imaging,LOW,5370.33258966537,121.47368300007656,81.29522800004452,500,False,1,triton
req_00284,nlp,MID,5377.51048475581,123.83137000002898,17.78370199986057,300,False,1,triton
req_00285,imaging,LOW,5408.908247920711,82.8985709999688,81.29522800004452,500,False,1,triton
req_00286,nlp,MID,5410.398682116325,90.85976899997331,17.78370199986057,300,False,1,triton
req_00287,nlp,MID,5429.805841597964,71.45990199991502,17.78370199986057,300,False,1,triton
req_00288,icu,HIGH,5430.8152385170315,81.20087200007401,0.9023689999594353,100,False,1,triton
req_00289,imaging,LOW,5484.377414087373,442.5218960000202,41.09240899992983,500,False,1,triton
req_00290,icu,HIGH,5489.461331751016,22.549112000036985,0.9023689999594353,100,False,1,triton
req_00291,icu,HIGH,5494.362973870841,17.625468000071123,0.9023689999594353,100,False,1,triton
req_00292,nlp,MID,5516.16511439341,159.67854599980637,8.621348999895417,300,False,1,triton
req_00293,imaging,LOW,5561.352452424067,365.63474999996834,41.09240899992983,500,False,1,triton
req_00294,imaging,LOW,5625.107191011364,301.89054700010456,41.09240899992983,500,False,1,triton
req_00295,imaging,LOW,5652.741714857,274.2568840000313,41.09240899992983,500,False,1,triton
req_00296,imaging,LOW,5687.293947453856,239.70250400016084,41.09240899992983,500,False,1,triton
req_00297,imaging,LOW,5709.230872607614,217.75822399999015,41.09240899992983,500,False,1,triton
req_00298,nlp,MID,5713.081604211193,159.02129099983722,8.88907500007008,300,False,1,triton
req_00299,imaging,LOW,5736.394656411705,190.57377799996175,41.09240899992983,500,False,1,triton
