request_id,model_type,priority,arrival_offset_ms,total_latency_ms,inference_ms,sla_ms,sla_violated,batch_size,scheduler_mode
req_00080,imaging,LOW,1561.7335308633474,172.0154559998773,83.32601200004319,1000,False,1,triton
req_00081,icu,HIGH,1567.5091907570234,82.69826999981888,1.5994870000213268,250,False,1,triton
req_00082,imaging,LOW,1570.1975357737972,163.54390799999237,83.32601200004319,1000,False,1,triton
req_00083,imaging,LOW,1573.0471524286029,160.7052960000001,83.32601200004319,1000,False,1,triton
req_00084,imaging,LOW,1575.4007987901045,158.33080200012773,83.32601200004319,1000,False,1,triton
req_00085,nlp,MID,1576.4942611683753,46.29834700003266,11.107455999990634,500,False,1,triton
req_00086,icu,HIGH,1610.826124998265,39.381073999917135,1.5994870000213268,250,False,1,triton
req_00087,nlp,MID,1619.7984249736035,159.3618599998299,8.519078000063018,500,False,1,triton
req_00088,icu,HIGH,1627.5210502269053,22.68567999987863,1.5994870000213268,250,False,1,triton
req_00089,imaging,LOW,1646.2202369187319,87.528031000169,83.32601200004319,1000,False,1,triton
req_00090,imaging,LOW,1649.9655860280955,486.83227100013755,84.94040999994468,1000,False,1,triton
req_00091,imaging,LOW,1688.3314348651284,448.5385799999349,84.94040999994468,1000,False,1,triton
req_00092,imaging,LOW,1714.1705556539373,422.70503499987535,84.94040999994468,1000,False,1,triton
req_00093,imaging,LOW,1720.7553995739513,416.12073599989526,84.94040999994468,1000,False,1,triton
req_00094,icu,HIGH,1724.7672358614,81.39145900006406,0.9583429998656356,250,False,1,triton
req_00095,imaging,LOW,1735.3876280467707,401.4821599998977,84.94040999994468,1000,False,1,triton
req_00096,imaging,LOW,1741.484245442906,395.3915959999431,84.94040999994468,1000,False,1,triton
req_00097,imaging,LOW,1742.9990194207533,393.86770299985074,84.94040999994468,1000,False,1,triton
req_00098,icu,HIGH,1753.0702153897955,53.08678700006567,0.9583429998656356,250,False,1,triton
req_00099,nlp,MID,1798.1077866838177,160.36088599986397,9.379158000001553,500,False,1,triton
req_00100,imaging,LOW,1818.2847854310246,318.58863200014457,84.94040999994468,1000,False,1,triton
req_00101,imaging,LOW,1879.9330099432677,256.9283090000972,84.94040999994468,1000,False,1,triton
req_00102,imaging,LOW,1920.8616564459307,216.00137600000016,84.94040999994468,1000,False,1,triton
req_00103,icu,HIGH,1943.2194984227626,81.84441300015897,0.9675759999936417,250,False,1,triton
req_00104,nlp,MID,1980.2315063247595,162.5146910001058,12.44703199995456,500,False,1,triton
req_00105,icu,HIGH,1994.7701199960973,30.29275400028564,0.9675759999936417,250,False,1,triton
req_00106,nlp,MID,2016.1271051161168,126.53072300017811,12.44703199995456,500,False,1,triton
req_00107,nlp,MID,2023.7314828392155,118.92228899989277,12.44703199995456,500,False,1,triton
req_00108,imaging,LOW,2028.1125654741254,108.76161900022998,84.94040999994468,1000,False,1,triton
req_00109,imaging,LOW,2071.0109131525883,489.53931500017643,86.61378600004355,1000,False,1,triton
req_00110,icu,HIGH,2073.8169723919937,81.82497400022112,0.9778989999631449,250,False,1,triton
req_00111,nlp,MID,2077.5749522922033,65.17907999991439,12.44703199995456,500,False,1,triton
req_00112,imaging,LOW,2083.779787043717,476.7709680001717,86.61378600004355,1000,False,1,triton
req_00113,imaging,LOW,2103.1297746471923,457.4076620002743,86.61378600004355,1000,False,1,triton
req_00114,icu,HIGH,2111.4065561676016,44.2345970000606,0.9778989999631449,250,False,1,triton
req_00115,imaging,LOW,2125.0962148739004,435.42177000036463,86.61378600004355,1000,False,1,triton
req_00116,imaging,LOW,2168.2917928923953,392.2518430002965,86.61378600004355,1000,False,1,triton
req_00117,icu,HIGH,2199.126197613081,81.77305800002068,1.0953490000247257,250,False,1,triton
req_00118,imaging,LOW,2222.5511374208345,337.9908090000972,86.61378600004355,1000,False,1,triton
req_00119,imaging,LOW,2225.970136030007,334.5806390000507,86.61378600004355,1000,False,1,triton
req_00120,imaging,LOW,2249.7585547638664,310.79002000018954,86.61378600004355,1000,False,1,triton
req_00121,imaging,LOW,2258.848121395864,301.6966020001564,86.61378600004355,1000,False,1,triton
req_00122,imaging,LOW,2261.3233933337397,299.22591200028546,86.61378600004355,1000,False,1,triton
req_00123,imaging,LOW,2269.3119076948797,291.21027200017124,86.61378600004355,1000,False,1,triton
req_00124,imaging,LOW,2270.7230564187066,289.8134180000052,86.61378600004355,1000,False,1,triton
req_00125,nlp,MID,2289.024759421126,163.23949200008065,12.027615000079095,500,False,1,triton
req_00126,nlp,MID,2308.45829785085,143.824566999916,12.027615000079095,500,False,1,triton
req_00127,nlp,MID,2314.3443000369502,137.9600639999844,12.027615000079095,500,False,1,triton
req_00128,nlp,MID,2315.2611283774722,137.05673800013028,12.027615000079095,500,False,1,triton
req_00129,icu,HIGH,2369.847337317283,81.73139900015667,1.3179719999243389,250,False,1,triton
req_00130,imaging,LOW,2386.003320507959,174.52002900023945,86.61378600004355,1000,False,1,triton
req_00131,imaging,LOW,2415.764776303771,144.7702500000596,86.61378600004355,1000,False,1,triton
req_00132,icu,HIGH,2422.820674025989,28.760974999982864,1.3179719999243389,250,False,1,triton
req_00133,imaging,LOW,2456.3486912919498,104.20129300002009,86.61378600004355,1000,False,1,triton
req_00134,icu,HIGH,2489.1741194842716,82.09140600007959,1.0068779999983235,250,False,1,triton
req_00135,icu,HIGH,2491.036763071496,80.23621400003321,1.0068779999983235,250,False,1,triton
req_00136,icu,HIGH,2599.6685565118573,81.14936799975112,0.9160129998235789,250,False,1,triton
req_00137,nlp,MID,2613.1404800741702,161.60435899998993,11.559706000070946,500,False,1,triton
req_00138,nlp,MID,2641.0956485395736,133.65122299990617,11.559706000070946,500,False,1,triton
req_00139,nlp,MID,2645.9696275727974,128.77883600001223,11.559706000070946,500,False,1,triton
req_00140,imaging,LOW,2665.646054500661,480.837773000123,79.67173100018954,1000,False,1,triton
req_00141,imaging,LOW,2671.3709142735943,475.1306499999482,79.67173100018954,1000,False,1,triton
req_00142,imaging,LOW,2703.649813022448,442.8501019999385,79.67173100018954,1000,False,1,triton
req_00143,nlp,MID,2712.9113240640945,61.83725499990396,11.559706000070946,500,False,1,triton
req_00144,imaging,LOW,2728.4932678163464,418.0042709999252,79.67173100018954,1000,False,1,triton
req_00145,icu,HIGH,2739.0546792846612,81.39506400004029,0.9486790002029011,250,False,1,triton
req_00146,icu,HIGH,2754.1248803084736,66.33175499993376,0.9486790002029011,250,False,1,triton
req_00147,nlp,MID,2763.5708990685716,161.4207859998569,10.829173000047376,500,False,1,triton
req_00148,nlp,MID,2775.83077779001,149.1326599996537,10.829173000047376,500,False,1,triton
req_00149,imaging,LOW,2776.405208019342,370.08033999986947,79.67173100018954,1000,False,1,triton
req_00150,imaging,LOW,2808.1553876293415,338.31904800003394,79.67173100018954,1000,False,1,triton
req_00151,icu,HIGH,2858.3483553961064,81.83134500007145,0.9015929999804939,250,False,1,triton
req_00152,nlp,MID,2869.9675460507283,55.01439599995501,10.829173000047376,500,False,1,triton
req_00153,imaging,LOW,2938.0493319845973,208.44573800009675,79.67173100018954,1000,False,1,triton
req_00154,icu,HIGH,2941.4110619071525,81.77826699987054,0.9057280001343315,250,False,1,triton
req_00155,icu,HIGH,2997.104014085885,26.084422999760136,0.9057280001343315,250,False,1,triton
req_00156,imaging,LOW,3004.3911027723616,142.0966930000577,79.67173100018954,1000,False,1,triton
req_00157,icu,HIGH,3017.7642679752057,5.4397399998269975,0.9057280001343315,250,False,1,triton
req_00158,icu,HIGH,3066.504153810233,81.44950300012715,0.9428050000224175,250,False,1,triton
req_00159,nlp,MID,3069.042652468839,159.90945699997246,9.756289000051765,500,False,1,triton
req_00160,nlp,MID,3072.862351670465,156.0909869999159,9.756289000051765,500,False,1,triton
req_00161,icu,HIGH,3099.712924739491,48.240514000179246,0.9428050000224175,250,False,1,triton
req_00162,imaging,LOW,3119.3605031695074,484.2822790001519,82.99205299999812,1000,False,1,triton
req_00163,imaging,LOW,3125.1198799644258,478.52263399981894,82.99205299999812,1000,False,1,triton
req_00164,icu,HIGH,3133.98704582819,13.97364200023003,0.9428050000224175,250,False,1,triton
req_00165,icu,HIGH,3148.9840668424317,81.63338500005193,0.8741389999613602,250,False,1,triton
req_00166,imaging,LOW,3186.9791744757426,416.66340700001456,82.99205299999812,1000,False,1,triton
req_00167,nlp,MID,3194.1455824829645,34.80421099998057,9.756289000051765,500,False,1,triton
req_00168,nlp,MID,3209.4468795674684,19.5053079999052,9.756289000051765,500,False,1,triton
req_00169,imaging,LOW,3216.5305839762095,387.1148699999321,82.99205299999812,1000,False,1,triton
req_00170,imaging,LOW,3222.616954243247,381.0010379999876,82.99205299999812,1000,False,1,triton
req_00171,icu,HIGH,3265.2877981346096,81.69474300020374,0.943474999985483,250,False,1,triton
req_00172,icu,HIGH,3276.4194588898768,70.58413100009784,0.943474999985483,250,False,1,triton
req_00173,nlp,MID,3303.2079642590797,161.90471099992283,10.8203610000146,500,False,1,triton
req_00174,nlp,MID,3309.2620158145355,155.8519269998651,10.8203610000146,500,False,1,triton
req_00175,imaging,LOW,3312.9827176947583,290.66576400003396,82.99205299999812,1000,False,1,triton
req_00176,nlp,MID,3335.8308741185374,129.28358099982142,10.8203610000146,500,False,1,triton
req_00177,nlp,MID,3364.1799434415047,100.92579499981366,10.8203610000146,500,False,1,triton
req_00178,imaging,LOW,3383.1976723385515,220.44987399992533,82.99205299999812,1000,False,1,triton
req_00179,imaging,LOW,3406.944704599191,196.7040969999507,82.99205299999812,1000,False,1,triton
req_00180,imaging,LOW,3427.3217531066175,176.32346699992195,82.99205299999812,1000,False,1,triton
req_00181,icu,HIGH,3449.16087212646,88.27182100014761,7.142191000184539,250,False,1,triton
req_00182,imaging,LOW,3494.2545241563553,109.39480899996124,82.99205299999812,1000,False,1,triton
req_00183,imaging,LOW,3550.7239051512242,488.97948500001803,87.35448599986739,1000,False,1,triton
req_00184,imaging,LOW,3563.9710519624705,475.72982099978253,87.35448599986739,1000,False,1,triton
req_00185,icu,HIGH,3565.785950712514,81.96564899990335,1.0209609999947133,250,False,1,triton
req_00186,imaging,LOW,3593.8606368144724,445.82884899992496,87.35448599986739,1000,False,1,triton
req_00187,icu,HIGH,3610.7845085361005,36.96637799986638,1.0209609999947133,250,False,1,triton
req_00188,icu,HIGH,3659.5938402783427,81.02911800006405,0.8345380001628655,250,False,1,triton
req_00189,imaging,LOW,3680.483307997859,359.20471399999224,87.35448599986739,1000,False,1,triton
req_00190,imaging,LOW,3683.288700496325,356.4162889998406,87.35448599986739,1000,False,1,triton
req_00191,nlp,MID,3704.2728481524064,160.8849840001203,9.979423999993742,500,False,1,triton
req_00192,imaging,LOW,3715.721742341153,323.9834479999263,87.35448599986739,1000,False,1,triton
req_00193,imaging,LOW,3718.0244651297435,321.68204299989156,87.35448599986739,1000,False,1,triton
req_00194,imaging,LOW,3723.5014673322758,316.1824329998344,87.35448599986739,1000,False,1,triton
req_00195,icu,HIGH,3793.0222591961797,81.09444399992935,0.9264979998988565,250,False,1,triton
req_00196,icu,HIGH,3801.080804388517,73.06069800001569,0.9264979998988565,250,False,1,triton
req_00197,imaging,LOW,3806.242621846391,233.46501299994998,87.35448599986739,1000,False,1,triton
req_00198,imaging,LOW,3815.1247413624205,224.57840900006704,87.35448599986739,1000,False,1,triton
req_00199,nlp,MID,3856.4718288588188,164.1509449998848,14.067380000142293,500,False,1,triton
req_00200,nlp,MID,3878.248552390274,142.37544399988838,14.067380000142293,500,False,1,triton
req_00201,nlp,MID,3882.2026541781947,138.4017060000915,14.067380000142293,500,False,1,triton
req_00202,icu,HIGH,3882.3652426348553,94.38215699978173,13.089244999946459,250,False,1,triton
req_00203,imaging,LOW,3891.125712946215,148.5798759998288,87.35448599986739,1000,False,1,triton
req_00204,nlp,MID,3894.1382519621857,126.48986599990167,14.067380000142293,500,False,1,triton
req_00205,icu,HIGH,3935.4874936021524,41.25139499991201,13.089244999946459,250,False,1,triton
req_00206,imaging,LOW,3937.619257526088,102.08535799989477,87.35448599986739,1000,False,1,triton
req_00207,imaging,LOW,3951.304109330296,455.5229750000872,53.59459900000729,1000,False,1,triton
req_00208,icu,HIGH,3971.654658677732,81.96569900005125,0.9022429999276937,250,False,1,triton
req_00209,imaging,LOW,4029.054766554869,377.7920579998754,53.59459900000729,1000,False,1,triton
req_00210,imaging,LOW,4034.8643296826385,371.98607099987566,53.59459900000729,1000,False,1,triton
req_00211,icu,HIGH,4069.579927676896,81.94120100000873,0.963094999860914,250,False,1,triton
req_00212,nlp,MID,4084.85331511714,159.43639899999835,9.399969000014607,500,False,1,triton
req_00213,imaging,LOW,4119.453715958196,287.41812100005336,53.59459900000729,1000,False,1,triton
req_00214,nlp,MID,4126.616317317731,117.67524400027469,9.399969000014607,500,False,1,triton
req_00215,nlp,MID,4133.271697104617,111.01842500013299,9.399969000014607,500,False,1,triton
req_00216,imaging,LOW,4138.327157614723,268.5460969998967,53.59459900000729,1000,False,1,triton
req_00217,imaging,LOW,4159.205094052933,247.66493400000036,53.59459900000729,1000,False,1,triton
req_00218,imaging,LOW,4172.197626254839,234.67316199978814,53.59459900000729,1000,False,1,triton
req_00219,imaging,LOW,4189.51921250414,217.35255700000562,53.59459900000729,1000,False,1,triton
req_00220,icu,HIGH,4215.175780001846,81.67864399962127,0.8629569999811793,250,False,1,triton
req_00221,imaging,LOW,4238.257328741726,168.56753999996,53.59459900000729,1000,False,1,triton
req_00222,nlp,MID,4259.163294474618,161.55687800003216,11.464144000001397,500,False,1,triton
req_00223,imaging,LOW,4287.138247269469,119.73064500000328,53.59459900000729,1000,False,1,triton
req_00224,icu,HIGH,4287.826983738378,9.01248799962923,0.8629569999811793,250,False,1,triton
req_00225,icu,HIGH,4317.925780816104,88.1902799999807,7.127041000103418,250,False,1,triton
req_00226,icu,HIGH,4343.9340063485715,62.21919799991883,7.127041000103418,250,False,1,triton
req_00227,imaging,LOW,4352.707269211061,479.52862200001255,78.02949300003093,1000,False,1,triton
req_00228,nlp,MID,4357.501816345653,63.21672899997793,11.464144000001397,500,False,1,triton
req_00229,nlp,MID,4371.714104658848,48.99156600004062,11.464144000001397,500,False,1,triton
req_00230,nlp,MID,4412.22801958162,161.1111789997667,10.223553000059837,500,False,1,triton
req_00231,imaging,LOW,4418.746580852866,413.5324959999416,78.02949300003093,1000,False,1,triton
req_00232,nlp,MID,4447.412365613906,125.92278599971905,10.223553000059837,500,False,1,triton
req_00233,icu,HIGH,4506.793523387006,81.90582100022584,0.8623819999229454,250,False,1,triton
req_00234,nlp,MID,4514.770016800896,58.58039899985306,10.223553000059837,500,False,1,triton
req_00235,icu,HIGH,4600.825460015492,81.52590300003067,0.8625250000022788,250,False,1,triton
req_00236,nlp,MID,4602.033379670004,165.34438899997622,14.26190699999097,500,False,1,triton
req_00237,imaging,LOW,4602.777079182553,229.50566500006244,78.02949300003093,1000,False,1,triton
req_00238,nlp,MID,4639.923253664673,127.45466499985196,14.26190699999097,500,False,1,triton
req_00239,imaging,LOW,4652.831016771671,179.45247000013478,78.02949300003093,1000,False,1,triton
req_00240,nlp,MID,4664.951938798577,102.4183479999192,14.26190699999097,500,False,1,triton
req_00241,icu,HIGH,4704.13548462826,81.54615700012073,1.0535930000514782,250,False,1,triton
req_00242,imaging,LOW,4753.635478761421,463.8376639999915,61.221001999911095,1000,False,1,triton
req_00243,imaging,LOW,4770.121046812,447.3444600000512,61.221001999911095,1000,False,1,triton
req_00244,icu,HIGH,4812.252154592329,81.96319699985906,0.9473540001181391,250,False,1,triton
req_00245,icu,HIGH,4832.461551537174,61.80644299997948,0.9473540001181391,250,False,1,triton
req_00246,nlp,MID,4842.490810797114,162.10298099997453,11.025131999986115,500,False,1,triton
req_00247,icu,HIGH,4847.356661129952,46.867353999754414,0.9473540001181391,250,False,1,triton
req_00248,icu,HIGH,4874.891966049816,19.351684999885038,0.9473540001181391,250,False,1,triton
req_00249,nlp,MID,4917.709638923748,86.87886700010858,11.025131999986115,500,False,1,triton
req_00250,imaging,LOW,4971.107378220995,246.37161100003868,61.221001999911095,1000,False,1,triton
req_00251,nlp,MID,4977.14759116862,27.44191400008276,11.025131999986115,500,False,1,triton
req_00252,imaging,LOW,4997.663584841897,219.8207420001272,61.221001999911095,1000,False,1,triton
req_00253,nlp,MID,5007.929653456491,200.52324700006284,49.55489999997553,500,False,1,triton
req_00254,imaging,LOW,5042.1682218521155,175.3108740001917,61.221001999911095,1000,False,1,triton
req_00255,nlp,MID,5046.582511130745,161.86123999999836,49.55489999997553,500,False,1,triton
req_00256,imaging,LOW,5047.761440827952,169.72125100018457,61.221001999911095,1000,False,1,triton
req_00257,imaging,LOW,5054.979722773757,162.50363400019705,61.221001999911095,1000,False,1,triton
req_00258,nlp,MID,5056.392930059409,152.0627979999408,49.55489999997553,500,False,1,triton
req_00259,imaging,LOW,5065.815004041859,151.65766300004907,61.221001999911095,1000,False,1,triton
req_00260,imaging,LOW,5075.572604205418,141.91113600018434,61.221001999911095,1000,False,1,triton
req_00261,imaging,LOW,5077.840388048995,139.64380400022492,61.221001999911095,1000,False,1,triton
req_00262,icu,HIGH,5139.584993585723,81.89517300017178,0.9107749999657244,250,False,1,triton
req_00263,imaging,LOW,5145.628600247789,71.84879499999806,61.221001999911095,1000,False,1,triton
req_00264,nlp,MID,5169.563956781126,160.7124170002062,10.647795000068072,500,False,1,triton
req_00265,imaging,LOW,5173.578368235718,457.94802200002596,55.72950100008711,1000,False,1,triton
req_00266,imaging,LOW,5183.753707359387,447.8269900002051,55.72950100008711,1000,False,1,triton
req_00267,imaging,LOW,5185.558581633075,445.9937880001962,55.72950100008711,1000,False,1,triton
req_00268,nlp,MID,5187.915421052329,142.40846200007945,10.647795000068072,500,False,1,triton
req_00269,nlp,MID,5188.138445768552,142.18910900014453,10.647795000068072,500,False,1,triton
req_00270,imaging,LOW,5220.445787002815,411.139985000249,55.72950100008711,1000,False,1,triton
req_00271,nlp,MID,5227.550881721581,102.76698600011878,10.647795000068072,500,False,1,triton
req_00272,nlp,MID,5241.40353208694,88.90646000020206,10.647795000068072,500,False,1,triton
req_00273,nlp,MID,5258.782461881512,71.54313900019042,10.647795000068072,500,False,1,triton
req_00274,nlp,MID,5262.378722479887,67.94457700010389,10.647795000068072,500,False,1,triton
req_00275,imaging,LOW,5321.041661862778,310.49882500013337,55.72950100008711,1000,False,1,triton
req_00276,imaging,LOW,5331.974549071427,299.5742530000862,55.72950100008711,1000,False,1,triton
req_00277,nlp,MID,5333.48205365925,161.57352300011553,11.322549999931653,500,False,1,triton
req_00278,nlp,MID,5335.642932285247,159.41299299988896,11.322549999931653,500,False,1,triton
req_00279,nlp,MID,5345.56959838454,149.48297000001185,11.322549999931653,500,False,1,triton
req_00280,icu,HIGH,5348.109421222266,81.92946800007485,0.9691719999409543,250,False,1,triton
req_00281,imaging,LOW,5354.635952103804,276.9173430001829,55.72950100008711,1000,False,1,triton
req_00282,icu,HIGH,5369.502647547203,60.52771000028588,0.9691719999409543,250,False,1,triton
req_00283,imaging,LOW,5370.33258966537,261.2194370001089,55.72950100008711,1000,False,1,triton
req_00284,nlp,MID,5377.51048475581,117.52444199984893,11.322549999931653,500,False,1,triton
req_00285,imaging,LOW,5408.908247920711,222.6381729999557,55.72950100008711,1000,False,1,triton
req_00286,nlp,MID,5410.398682116325,84.65448399982415,11.322549999931653,500,False,1,triton
req_00287,nlp,MID,5429.805841597964,65.23998700012453,11.322549999931653,500,False,1,triton
req_00288,icu,HIGH,5430.8152385170315,81.79952400014736,0.9253499999886117,250,False,1,triton
req_00289,imaging,LOW,5484.377414087373,146.99968500016257,55.72950100008711,1000,False,1,triton
req_00290,icu,HIGH,5489.461331751016,23.144612999865785,0.9253499999886117,250,False,1,triton
req_00291,icu,HIGH,5494.362973870841,18.247578999958932,0.9253499999886117,250,False,1,triton
req_00292,nlp,MID,5516.16511439341,158.4134259999264,8.159140000088883,500,False,1,triton
req_00293,imaging,LOW,5561.352452424067,70.19889900018461,55.72950100008711,1000,False,1,triton
req_00294,imaging,LOW,5625.107191011364,478.6589900001418,77.54412899998897,1000,False,1,triton
req_00295,imaging,LOW,5652.741714857,451.02355900011025,77.54412899998897,1000,False,1,triton
req_00296,imaging,LOW,5687.293947453856,416.4735300000757,77.54412899998897,1000,False,1,triton
